organism_key,taxon,km100,km10,coord_system
NBNORG0000009850,Eumerus strigatus,SW,52 53 61 62 75 81 82 86 87 93 95,OSGB
NBNORG0000009850,Eumerus strigatus,SZ,07 08 29 48 49 57 58 59 68 69 79,OSGB
NBNORG0000009850,Eumerus strigatus,SJ,20 28 29 34 36 40 41 43 50 57 58 60 63 71 72 81 84 87 88 90 92,OSGB
NBNORG0000009850,Eumerus strigatus,TM,02 03 07 08 12 13 15 16 18 19 21 22 24 25 26 34 35 37 45 46 47 57 59,OSGB
NBNORG0000009850,Eumerus strigatus,SV,80 81 90 91,OSGB
NBNORG0000009850,Eumerus strigatus,SH,33 39 45 46 48 56 57 58 76,OSGB
NBNORG0000009850,Eumerus strigatus,SN,14 15 20 24 30 31 58 66,OSGB
NBNORG0000009850,Eumerus strigatus,NT,26 27 75 93,OSGB
NBNORG0000009850,Eumerus strigatus,NH,64,OSGB
NBNORG0000009850,Eumerus strigatus,TQ,04 05 09 14 19 25 27 29 46 47 48 49 51 54 57 58 59 60 64 65 67 68 69 75 76 77 78 79 82 86 88 89 91 93 95 96 98,OSGB
NBNORG0000009850,Eumerus strigatus,SX,08 67 73 87 98,OSGB
NBNORG0000009850,Eumerus strigatus,NZ,16 20 33 43,OSGB
NBNORG0000009850,Eumerus strigatus,SM,70 72 80 83,OSGB
NBNORG0000009850,Eumerus strigatus,SP,04 09 15 17 18 20 25 26 27 34 35 37 38 39 41 46 47 49 50 59 61 69 96 99,OSGB
NBNORG0000009850,Eumerus strigatus,SK,22 38 44 48 49 50 52 53 54 55 57 58 59 60 64 66 67 68 73 77 78 79 83 90 91 93 94 95 96,OSGB
NBNORG0000009740,Eupeodes corollae,TA,01 04 08 12 14 17 21 27 30 41,OSGB
NBNORG0000009740,Eupeodes corollae,T,00,OSNI
NBNORG0000009740,Eupeodes corollae,HP,60 61,OSGB
NBNORG0000009740,Eupeodes corollae,NR,39 64 68 71 72 76 78 82 84 92 95,OSGB
NBNORG0000009740,Eupeodes corollae,TR,01 02 03 04 05 06 07 09 13 14 15 16 23 24 25 26 34 35 36 37,OSGB
NBNORG0000009740,Eupeodes corollae,NZ,00 02 03 05 10 14 16 25 28 29 36 37 43 44 45 51 52 81 90,OSGB
NBNORG0000009740,Eupeodes corollae,SZ,07 08 09 19 29 38 39 47 48 49 57 58 59 68 69 79 89 99,OSGB
NBNORG0000009740,Eupeodes corollae,SP,00 01 02 03 04 05 06 07 08 09 10 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 40 41 42 44 45 46 47 49 50 51 54 55 56 57 58 59 60 61 62 63 69 73 74 75 76 77 78 79 80 81 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009740,Eupeodes corollae,SX,03 04 06 08 09 15 16 17 19 25 27 28 35 36 37 39 44 45 46 48 54 55 56 59 64 67 73 74 75 76 78 83 84 85 86 87 88 98 99,OSGB
NBNORG0000009740,Eupeodes corollae,NM,35 39 43 46 49 81 83 84 94,OSGB
NBNORG0000009740,Eupeodes corollae,NN,18 29 38 39 48 50 51 55 58 63 65 69 72 76 79 81 89 96,OSGB
NBNORG0000009740,Eupeodes corollae,NO,02 06 08 11 12 13 14 16 19 20 22 24 26 28 32 33 35 36 38 40 41 43 44 51 53 59 60 61 64 65 69 74 75 76 79 86 87 88 89 99,OSGB
NBNORG0000009740,Eupeodes corollae,NS,03 04 14 18 20 26 32 33 42 46 49 57 66 67 74 76 79 98 99,OSGB
NBNORG0000009740,Eupeodes corollae,NB,03 24 34 56,OSGB
NBNORG0000009740,Eupeodes corollae,NC,00 01 02 14 24 25 35 46 55 73 76 86 96,OSGB
NBNORG0000009740,Eupeodes corollae,ND,34,OSGB
NBNORG0000009740,Eupeodes corollae,NF,19 60 71 72 73 76 81 87 88 99,OSGB
NBNORG0000009740,Eupeodes corollae,O,23,OSNI
NBNORG0000009740,Eupeodes corollae,TV,49 59,OSGB
NBNORG0000009740,Eupeodes corollae,NH,08 12 18 19 22 27 41 44 45 53 54 55 64 65 66 67 69 70 74 75 78 80 85 88 89 90 91 92 98,OSGB
NBNORG0000009740,Eupeodes corollae,NJ,01 02 06 11 25 27 32 35 36 42 43 45 50 51 56 61 62 64 66 70 71 72 74 75 80 81 82 83 90 91 92 93 96,OSGB
NBNORG0000009740,Eupeodes corollae,SR,89 99,OSGB
NBNORG0000009740,Eupeodes corollae,SW,32 42 52 53 54 61 62 63 64 71 72 73 74 75 76 82 83 84 86 87 93 95 96 97 98,OSGB
NBNORG0000009740,Eupeodes corollae,HU,31 40 44 45 47 49 53 54 56,OSGB
NBNORG0000009740,Eupeodes corollae,HX,62,OSGB
NBNORG0000009740,Eupeodes corollae,SJ,01 02 07 08 15 16 17 18 20 22 23 24 25 26 28 29 31 33 34 35 36 37 38 39 40 41 43 45 48 49 50 53 55 56 57 58 59 60 62 64 66 67 69 72 73 74 75 78 81 82 83 84 85 87 88 89 90 91 92 93 94 95 96 99,OSGB
NBNORG0000009740,Eupeodes corollae,HT,93,OSGB
NBNORG0000009740,Eupeodes corollae,NL,69,OSGB
NBNORG0000009740,Eupeodes corollae,NT,01 08 11 16 17 19 23 25 26 27 36 37 44 48 53 58 62 64 67 69 75 77 85 86 90 91 93 96,OSGB
NBNORG0000009740,Eupeodes corollae,NU,00 02 03 04 13 20 21 22,OSGB
NBNORG0000009740,Eupeodes corollae,TQ,00 01 03 04 05 06 07 08 09 10 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 62 63 64 65 66 67 68 69 71 73 74 75 76 77 78 79 81 82 83 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009740,Eupeodes corollae,SY,08 09 18 28 39 48 49 58 59 66 67 68 69 78 79 88 89 97 98 99,OSGB
NBNORG0000009740,Eupeodes corollae,TM,00 01 02 03 04 05 06 07 08 09 11 12 13 14 15 18 19 21 22 23 24 25 26 27 29 33 34 35 36 37 38 39 44 45 46 47 48 49 57 58 59,OSGB
NBNORG0000009740,Eupeodes corollae,SC,17 27 37 38 39,OSGB
NBNORG0000009740,Eupeodes corollae,SD,08 09 17 20 21 26 30 33 34 37 38 39 41 43 44 45 47 48 49 50 51 53 55 56 57 58 59 61 62 64 70 71 75 76 80 81 83 85 86 90 91 92 98,OSGB
NBNORG0000009740,Eupeodes corollae,SK,00 01 02 03 04 05 06 10 11 12 15 17 19 20 22 23 25 26 27 28 29 30 31 32 34 35 36 37 38 39 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 62 63 64 65 66 67 68 71 72 73 74 75 76 77 78 79 80 81 82 84 85 86 87 88 90 91 93 94 95 96 97 99,OSGB
NBNORG0000009740,Eupeodes corollae,SE,02 03 06 08 10 12 13 15 18 21 23 25 27 30 31 32 33 42 43 44 45 49 50 51 55 58 60 63 64 65 68 69 71 72 73 74 76 78 79 81 82 83 85 86 88 89 90 91 92 93 99,OSGB
NBNORG0000009740,Eupeodes corollae,SH,12 22 23 28 29 33 34 36 37 38 43 44 45 46 47 48 50 52 53 56 57 58 61 63 64 67 68 71 72 73 74 75 76 77 78 83 85 87 88 90 91 92 93 95 97 98,OSGB
NBNORG0000009740,Eupeodes corollae,TF,00 01 02 07 10 11 12 13 15 16 17 18 20 21 22 23 24 25 26 32 33 34 35 36 38 40 42 43 44 45 46 47 48 49 52 55 56 62 63 70 71 72 74 80 84 90 91 92 93 94,OSGB
NBNORG0000009740,Eupeodes corollae,HY,22 32 41 44 74 75,OSGB
NBNORG0000009740,Eupeodes corollae,HZ,27,OSGB
NBNORG0000009740,Eupeodes corollae,NA,74,OSGB
NBNORG0000009740,Eupeodes corollae,SS,14 19 21 22 32 41 42 43 44 48 49 51 52 58 59 60 62 64 69 78 79 83 84 87 92 93 94 96 97,OSGB
NBNORG0000009740,Eupeodes corollae,TG,00 02 03 04 10 12 13 14 20 21 23 24 30 31 32 33 40 41 42 50 51,OSGB
NBNORG0000009740,Eupeodes corollae,NX,05 09 13 18 19 26 28 30 34 36 37 40 48 64 65 76 79 85 86 91 95 96 98 99,OSGB
NBNORG0000009740,Eupeodes corollae,NY,01 06 08 15 16 22 25 26 27 33 35 36 38 42 43 44 45 46 51 53 55 70 73 74 77 78 85 94 95 99,OSGB
NBNORG0000009740,Eupeodes corollae,SM,70 72 82 83 90 91 93,OSGB
NBNORG0000009740,Eupeodes corollae,NG,09 19 20 26 29 30 33 36 42 43 46 47 50 60 62 71 74 84 96,OSGB
NBNORG0000009740,Eupeodes corollae,SV,80 81 90 91,OSGB
NBNORG0000009740,Eupeodes corollae,NK,02 03 04 06 13 15,OSGB
NBNORG0000009740,Eupeodes corollae,SN,01 03 10 12 13 14 15 23 24 25 30 31 32 34 35 40 43 44 45 46 50 51 53 56 57 61 62 64 65 66 67 68 69 70 75 76 77 78 83 86 87 93,OSGB
NBNORG0000009740,Eupeodes corollae,SU,00 01 02 03 04 05 06 08 09 10 11 12 13 14 18 20 21 22 23 24 26 27 29 30 31 32 33 35 36 38 39 40 41 42 43 44 46 47 49 50 51 52 53 56 57 58 59 60 61 62 65 66 67 68 69 70 71 73 74 75 77 78 79 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009740,Eupeodes corollae,TL,00 01 02 03 04 05 08 09 10 11 13 14 15 16 17 19 20 22 23 24 25 27 28 29 30 32 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 60 61 63 64 65 66 68 70 71 72 76 77 78 80 81 82 83 85 86 87 88 89 90 91 92 93 95 97 98 99,OSGB
NBNORG0000009740,Eupeodes corollae,ST,01 02 06 11 13 14 16 17 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 38 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 57 58 59 60 61 62 63 64 65 66 70 71 72 73 74 75 76 78 79 80 81 82 83 85 86 89 90 91 92 93 94 95 96,OSGB
NBNORG0000009740,Eupeodes corollae,SO,01 03 04 05 06 07 08 14 15 18 20 22 28 32 34 35 37 38 42 44 46 47 48 50 51 53 54 58 59 60 61 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 98 99,OSGB
NBNORG0000108411,Eupeodes goeldlini,SY,79 89,OSGB
NBNORG0000041956,Lapposyrphus lapponicus,ST,11,OSGB
NBNORG0000041956,Lapposyrphus lapponicus,SU,20,OSGB
NBNORG0000041956,Lapposyrphus lapponicus,NO,10 12 19,OSGB
NBNORG0000041956,Lapposyrphus lapponicus,SY,79,OSGB
NBNORG0000041956,Lapposyrphus lapponicus,SZ,29,OSGB
NBNORG0000041956,Lapposyrphus lapponicus,SX,47 88,OSGB
NBNORG0000041956,Lapposyrphus lapponicus,NC,80,OSGB
NBNORG0000041956,Lapposyrphus lapponicus,NH,59 81,OSGB
NBNORG0000041956,Lapposyrphus lapponicus,NN,95,OSGB
NBNORG0000041956,Lapposyrphus lapponicus,TF,10,OSGB
NBNORG0000041957,Eupeodes latifasciatus,NR,68 78,OSGB
NBNORG0000041957,Eupeodes latifasciatus,NZ,02 06 14 16 27 44 52 90,OSGB
NBNORG0000041957,Eupeodes latifasciatus,NC,25 40 51 52,OSGB
NBNORG0000041957,Eupeodes latifasciatus,TL,01 02 03 08 09 10 11 12 14 18 19 26 28 29 30 34 35 36 41 42 43 45 51 52 55 57 60 65 66 67 68 78 82 87 89 92 94 95,OSGB
NBNORG0000041957,Eupeodes latifasciatus,NO,11 12 14 31 43 60 67,OSGB
NBNORG0000041957,Eupeodes latifasciatus,TF,00 04 07 10 12 40 46 49 51 52 55 63 71 74 90 94,OSGB
NBNORG0000041957,Eupeodes latifasciatus,SW,42 43 52 53 54 61 62 63 71 75 76 83 84 95 97,OSGB
NBNORG0000041957,Eupeodes latifasciatus,NB,03,OSGB
NBNORG0000041957,Eupeodes latifasciatus,SM,70 81 83,OSGB
NBNORG0000041957,Eupeodes latifasciatus,SN,01 12 13 14 24 25 30 35 40 41 45 46 50 53 56 57 62 63 66 67 69 73 76 81 87 90,OSGB
NBNORG0000041957,Eupeodes latifasciatus,SJ,01 21 22 23 25 28 29 30 32 34 35 37 39 41 43 44 45 50 53 57 58 60 61 65 67 68 69 72 73 80 84 87 88 89 92 93 96 97 99,OSGB
NBNORG0000041957,Eupeodes latifasciatus,NF,71 72,OSGB
NBNORG0000041957,Eupeodes latifasciatus,NH,42 43 45 52 55 59 64 66 69 70 79 80 89 96,OSGB
NBNORG0000041957,Eupeodes latifasciatus,NL,69,OSGB
NBNORG0000041957,Eupeodes latifasciatus,SH,12 28 33 44 46 48 53 56 57 58 64 68 72 74 75 77,OSGB
NBNORG0000041957,Eupeodes latifasciatus,TG,01 03 04 14 24 30 31 32 40 41,OSGB
NBNORG0000041957,Eupeodes latifasciatus,TQ,01 03 04 05 06 07 08 09 12 13 14 15 16 17 18 19 20 23 24 25 26 27 28 29 30 31 32 34 35 36 37 38 40 41 42 43 44 45 46 47 48 49 51 52 53 54 55 56 57 59 60 63 64 65 66 67 68 69 71 75 76 78 81 82 85 86 88 91 93 96 97 99,OSGB
NBNORG0000041957,Eupeodes latifasciatus,NS,02 03 06 07 18 27 31 33 34 38 39 42 46 47 48 56 57 58 66 75 79 83 87 99,OSGB
NBNORG0000041957,Eupeodes latifasciatus,NT,17 27 48 52 74 75,OSGB
NBNORG0000041957,Eupeodes latifasciatus,NX,40 48 67 79 89 95,OSGB
NBNORG0000041957,Eupeodes latifasciatus,W,08,OSNI
NBNORG0000041957,Eupeodes latifasciatus,SK,00 01 02 04 05 06 07 08 09 15 16 17 24 25 26 27 32 34 35 36 37 38 39 44 45 46 47 48 49 50 51 53 54 55 58 59 60 63 66 67 70 73 76 77 80 87 89 92 95 96 97,OSGB
NBNORG0000041957,Eupeodes latifasciatus,SS,19 21 22 43 48 49 51 58 59 61 69 71 78 81 87 88 94 97,OSGB
NBNORG0000041957,Eupeodes latifasciatus,SP,01 03 04 05 06 09 13 15 17 19 21 22 25 27 31 32 33 34 35 36 37 38 40 41 47 49 50 51 55 60 61 68 70 74 77 78 80 83 84 85 86 87 89 96 99,OSGB
NBNORG0000041957,Eupeodes latifasciatus,TA,08 41,OSGB
NBNORG0000041957,Eupeodes latifasciatus,ST,02 03 11 20 21 24 30 31 32 33 34 35 36 38 40 41 43 44 45 47 48 50 51 52 53 54 55 57 58 59 60 61 65 66 67 70 71 73 74 76 77 78 81 82 83 85 88 91 92 93 95 97,OSGB
NBNORG0000041957,Eupeodes latifasciatus,SU,00 01 02 03 04 05 09 10 13 14 15 16 20 22 23 30 31 32 40 42 43 46 47 49 50 51 52 56 58 59 60 61 66 68 70 71 73 75 77 78 79 81 82 84 85 87 88 90 91 92 93 94 95 96 97 98,OSGB
NBNORG0000041957,Eupeodes latifasciatus,SV,91,OSGB
NBNORG0000041957,Eupeodes latifasciatus,SO,00 01 34 38 50 51 57 59 61 64 67 69 70 71 72 73 77 79 80 81 82 83 85 87 89 90 91 92 93 94 95,OSGB
NBNORG0000041957,Eupeodes latifasciatus,SX,05 06 15 17 18 25 35 44 45 46 54 56 65 67 74 75 76 77 84 85 86 87 88,OSGB
NBNORG0000041957,Eupeodes latifasciatus,SR,89,OSGB
NBNORG0000041957,Eupeodes latifasciatus,NM,19 31 90,OSGB
NBNORG0000041957,Eupeodes latifasciatus,NN,27 41 48 53 65 86 92 96,OSGB
NBNORG0000041957,Eupeodes latifasciatus,SE,04 10 12 13 23 24 27 30 33 35 36 39 40 55 56 63 64 66 71 74 78 79 80 88 89 92,OSGB
NBNORG0000041957,Eupeodes latifasciatus,SY,08 28 29 39 49 58 59 66 67 68 69 78 79 88 89 98 99,OSGB
NBNORG0000041957,Eupeodes latifasciatus,SZ,08 19 29 47 48 49 57 58 59 68 79 89,OSGB
NBNORG0000041957,Eupeodes latifasciatus,TM,01 02 05 09 11 12 13 14 22 24 25 35 45 46 47 59,OSGB
NBNORG0000041957,Eupeodes latifasciatus,NY,00 01 15 25 26 28 35 36 42 45 53 54 55 68 69 82 83 84 88 93 95,OSGB
NBNORG0000041957,Eupeodes latifasciatus,TR,01 02 09 14 15 16 26 34 36,OSGB
NBNORG0000041957,Eupeodes latifasciatus,SC,26 28 39 49,OSGB
NBNORG0000041957,Eupeodes latifasciatus,SD,20 29 30 33 34 35 37 38 39 41 47 48 49 50 51 53 58 59 62 63 64 70 71 73 74 75 80 81 86 88 90 91 92 97,OSGB
NBNORG0000041957,Eupeodes latifasciatus,NJ,02 25 75 82,OSGB
NBNORG0000041958,Eupeodes lundbecki,HT,93,OSGB
NBNORG0000041958,Eupeodes lundbecki,TQ,01 16 42 43,OSGB
NBNORG0000041958,Eupeodes lundbecki,SU,84 91,OSGB
NBNORG0000041958,Eupeodes lundbecki,HU,25,OSGB
NBNORG0000041958,Eupeodes lundbecki,HZ,27,OSGB
NBNORG0000041958,Eupeodes lundbecki,NX,89,OSGB
NBNORG0000041958,Eupeodes lundbecki,NF,60,OSGB
NBNORG0000041958,Eupeodes lundbecki,TF,94,OSGB
NBNORG0000041958,Eupeodes lundbecki,NC,41,OSGB
NBNORG0000041958,Eupeodes lundbecki,NJ,35 91,OSGB
NBNORG0000041958,Eupeodes lundbecki,NK,06,OSGB
NBNORG0000041959,Eupeodes nielseni,SJ,57,OSGB
NBNORG0000041959,Eupeodes nielseni,SK,36,OSGB
NBNORG0000041959,Eupeodes nielseni,NJ,01 02 17 40 90,OSGB
NBNORG0000041959,Eupeodes nielseni,SU,00 01 20 84 85,OSGB
NBNORG0000041959,Eupeodes nielseni,SY,59 68 79 89 99,OSGB
NBNORG0000041959,Eupeodes nielseni,NS,33,OSGB
NBNORG0000041959,Eupeodes nielseni,NT,27 77 90,OSGB
NBNORG0000041959,Eupeodes nielseni,NC,52,OSGB
NBNORG0000041959,Eupeodes nielseni,NH,66 69 80 81 90 91 92 96,OSGB
NBNORG0000041959,Eupeodes nielseni,SO,22,OSGB
NBNORG0000041959,Eupeodes nielseni,ST,70,OSGB
NBNORG0000041959,Eupeodes nielseni,NN,19 32 45 55 58 65 95,OSGB
NBNORG0000041959,Eupeodes nielseni,NO,06 08 11 19 28 29 49,OSGB
NBNORG0000041959,Eupeodes nielseni,TL,87,OSGB
NBNORG0000041959,Eupeodes nielseni,TM,46,OSGB
NBNORG0000041960,Eupeodes nitens,NH,80,OSGB
NBNORG0000041960,Eupeodes nitens,NJ,96,OSGB
NBNORG0000041960,Eupeodes nitens,TR,16,OSGB
NBNORG0000041960,Eupeodes nitens,SD,21 37 47 63,OSGB
NBNORG0000041960,Eupeodes nitens,NZ,43,OSGB
NBNORG0000041960,Eupeodes nitens,SP,09 19 37 50 61,OSGB
NBNORG0000041960,Eupeodes nitens,SH,57,OSGB
NBNORG0000041960,Eupeodes nitens,SJ,50,OSGB
NBNORG0000041960,Eupeodes nitens,SK,04 36 58,OSGB
NBNORG0000041960,Eupeodes nitens,ST,13 41 70,OSGB
NBNORG0000041960,Eupeodes nitens,TG,30,OSGB
NBNORG0000041960,Eupeodes nitens,NT,48,OSGB
NBNORG0000041960,Eupeodes nitens,SU,14 20 51 67 81 84 91 93 98,OSGB
NBNORG0000041960,Eupeodes nitens,SX,65,OSGB
NBNORG0000041960,Eupeodes nitens,SY,08 49 68 79 89,OSGB
NBNORG0000041960,Eupeodes nitens,NX,99,OSGB
NBNORG0000041960,Eupeodes nitens,SO,00 50 51 53 60 61 63 76 77 80 92 93,OSGB
NBNORG0000041960,Eupeodes nitens,TL,02,OSGB
NBNORG0000041960,Eupeodes nitens,TQ,05 09 15 19 41 42 45 48 53 55 57 64 65 95,OSGB
NBNORG0000041960,Eupeodes nitens,SZ,08 09 29 49 59,OSGB
NBNORG0000009799,Ferdinandea cuprea,NX,45 55 75 79 85 89 98 99,OSGB
NBNORG0000009799,Ferdinandea cuprea,NM,65 86,OSGB
NBNORG0000009799,Ferdinandea cuprea,SK,02 04 07 12 13 16 17 22 25 26 27 29 34 37 38 39 42 44 47 48 51 52 53 54 56 57 58 59 60 63 64 65 66 70 73 74 76 77 78 80 81 86 90 91 97,OSGB
NBNORG0000009799,Ferdinandea cuprea,V,95 99,OSNI
NBNORG0000009799,Ferdinandea cuprea,SH,48 52 53 57 58 61 62 63 64 65 67 68 71 72 75 76 78 85 87 91,OSGB
NBNORG0000009799,Ferdinandea cuprea,SY,09 18 28 39 49 58 59 68 69 78 79 88 89 98,OSGB
NBNORG0000009799,Ferdinandea cuprea,NH,20 42 44 52 55 59 80 84 94,OSGB
NBNORG0000009799,Ferdinandea cuprea,NT,26 36 56 90,OSGB
NBNORG0000009799,Ferdinandea cuprea,TL,01 02 03 09 10 11 12 14 16 18 20 25 27 28 30 31 32 35 37 38 41 44 45 51 53 54 56 60 65 66 77 79 86 89 93 94 95 97 99,OSGB
NBNORG0000009799,Ferdinandea cuprea,ST,00 02 03 11 12 13 17 18 19 20 21 22 23 28 30 32 35 36 40 41 42 43 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 70 71 72 73 74 75 76 78 79 80 81 82 83 84 85 87 88 89 90 91 92 93 95 98,OSGB
NBNORG0000009799,Ferdinandea cuprea,NS,04 30 43 46 48 49 56 57 65 75 79 83 84 89 99,OSGB
NBNORG0000009799,Ferdinandea cuprea,NG,24 61 70 84,OSGB
NBNORG0000009799,Ferdinandea cuprea,NY,21 22 37 42 44 52 54 55 70 75 76 86,OSGB
NBNORG0000009799,Ferdinandea cuprea,NC,50 80,OSGB
NBNORG0000009799,Ferdinandea cuprea,SO,00 01 02 06 14 21 22 24 25 32 36 37 39 41 42 43 45 46 48 49 50 51 56 58 59 60 61 62 63 65 66 67 69 70 71 72 75 76 77 78 79 80 81 82 83 85 86 87 88 90 91 92 93 94 95 97,OSGB
NBNORG0000009799,Ferdinandea cuprea,SJ,02 10 11 15 16 17 20 21 22 25 26 28 30 31 34 35 40 41 43 50 51 60 67 72 78 79 84 88 90 92,OSGB
NBNORG0000009799,Ferdinandea cuprea,SC,27 28 38 48 49,OSGB
NBNORG0000009799,Ferdinandea cuprea,O,21,OSNI
NBNORG0000009799,Ferdinandea cuprea,SP,00 01 02 05 06 09 11 13 15 16 17 21 22 23 26 27 31 33 35 36 37 40 41 42 46 47 48 49 50 51 55 60 61 64 72 74 76 78 80 85 90 93 97 98 99,OSGB
NBNORG0000009799,Ferdinandea cuprea,SR,99,OSGB
NBNORG0000009799,Ferdinandea cuprea,TG,00 01 03 04 10 11 13 14 20 24 30 31 32,OSGB
NBNORG0000009799,Ferdinandea cuprea,TF,00 01 02 10 17 18 25 26 37 38 46 47 62 70 71 72 90 91 93,OSGB
NBNORG0000009799,Ferdinandea cuprea,NO,02 03 04 06 11 14 15 24 69,OSGB
NBNORG0000009799,Ferdinandea cuprea,SE,14 20 24 27 30 33 35 40 43 50 51 55 58 59 60 68 74 77 78 79 88 91 93 98 99,OSGB
NBNORG0000009799,Ferdinandea cuprea,SW,53 54 62 71 72 82 84,OSGB
NBNORG0000009799,Ferdinandea cuprea,NN,07 18 50 53 60 63 74 86 96,OSGB
NBNORG0000009799,Ferdinandea cuprea,SS,21 22 49 51 53 58 59 63 64 69 72 74 84 90 94,OSGB
NBNORG0000009799,Ferdinandea cuprea,NR,76 78 84 86,OSGB
NBNORG0000009799,Ferdinandea cuprea,SZ,08 09 29 38 48 49 57 58 59 68 69,OSGB
NBNORG0000009799,Ferdinandea cuprea,TQ,00 01 03 04 05 06 07 09 12 13 14 15 16 18 19 21 22 23 24 25 26 27 28 29 32 33 34 35 36 37 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 62 63 64 65 66 68 71 73 75 76 77 78 79 81 82 85 86 88 93 94 95 96,OSGB
NBNORG0000009799,Ferdinandea cuprea,L,99,OSNI
NBNORG0000009799,Ferdinandea cuprea,X,19,OSNI
NBNORG0000009799,Ferdinandea cuprea,TM,01 02 03 04 05 07 12 13 14 15 24 25 26 27 28 35 37 39 46 47 48 49 59,OSGB
NBNORG0000009799,Ferdinandea cuprea,TA,03,OSGB
NBNORG0000009799,Ferdinandea cuprea,SU,00 01 02 03 08 10 11 12 13 14 16 18 20 21 22 23 26 30 31 38 40 42 46 47 49 50 51 52 56 59 60 62 65 66 67 68 70 71 72 73 74 75 76 77 78 79 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009799,Ferdinandea cuprea,SN,00 01 02 04 12 13 24 34 35 40 43 51 52 53 57 58 61 62 67 68 69 74 91,OSGB
NBNORG0000009799,Ferdinandea cuprea,NZ,03 08 16 24 40 42 43 51 80 90,OSGB
NBNORG0000009799,Ferdinandea cuprea,TR,03 04 05 06 13 14 15 16 23 24 34,OSGB
NBNORG0000009799,Ferdinandea cuprea,SD,18 20 27 37 38 39 47 48 49 53 54 57 59 64 77 81 93,OSGB
NBNORG0000009799,Ferdinandea cuprea,SX,15 25 26 27 35 36 37 44 45 46 55 65 66 75 77 78 86 88 96 97 99,OSGB
NBNORG0000009800,Ferdinandea ruficornis,ST,57,OSGB
NBNORG0000009800,Ferdinandea ruficornis,TF,01 17,OSGB
NBNORG0000009800,Ferdinandea ruficornis,SH,57 78 88,OSGB
NBNORG0000009800,Ferdinandea ruficornis,TQ,05 34 41 47 49 57,OSGB
NBNORG0000009800,Ferdinandea ruficornis,TG,30,OSGB
NBNORG0000009800,Ferdinandea ruficornis,SO,47 77 90,OSGB
NBNORG0000009800,Ferdinandea ruficornis,SP,09 31 34 40 60,OSGB
NBNORG0000009800,Ferdinandea ruficornis,SY,68 78 89,OSGB
NBNORG0000009800,Ferdinandea ruficornis,SJ,18 35 43 50 72,OSGB
NBNORG0000009800,Ferdinandea ruficornis,SK,26 38 60,OSGB
NBNORG0000009800,Ferdinandea ruficornis,SU,02 20 21 23 30 51 66 73 81,OSGB
NBNORG0000009800,Ferdinandea ruficornis,SD,74,OSGB
NBNORG0000009800,Ferdinandea ruficornis,TL,35 82,OSGB
NBNORG0000009800,Ferdinandea ruficornis,SE,10 68,OSGB
NBNORG0000009810,Hammerschmidtia ferruginea,NJ,02 40,OSGB
NBNORG0000009810,Hammerschmidtia ferruginea,NN,79,OSGB
NBNORG0000009810,Hammerschmidtia ferruginea,NC,45 50,OSGB
NBNORG0000009810,Hammerschmidtia ferruginea,NH,45 59 79 80 81 91 93 94,OSGB
NBNORG0000025144,Helophilus affinis,HZ,27,OSGB
NBNORG0000009839,Helophilus groenlandicus,NM,48,OSGB
NBNORG0000009839,Helophilus groenlandicus,NC,14,OSGB
NBNORG0000009839,Helophilus groenlandicus,NG,20 50 54 96,OSGB
NBNORG0000009840,Helophilus hybridus,SU,02 04 08 09 10 11 12 14 16 18 20 30 31 33 39 40 41 42 43 44 46 47 50 51 52 56 57 58 59 60 67 68 73 74 75 76 77 78 82 84 85 86 88 91 94 95 96 97 98,OSGB
NBNORG0000009840,Helophilus hybridus,NT,27 48 52 63 64 74 75 95 96,OSGB
NBNORG0000009840,Helophilus hybridus,TF,00 02 06 08 10 16 17 21 26 36 41 45 46 47 49 55 58 61 63 70 71 74 84 91 94,OSGB
NBNORG0000009840,Helophilus hybridus,NC,40,OSGB
NBNORG0000009840,Helophilus hybridus,SW,53 61 62 84 87 97,OSGB
NBNORG0000009840,Helophilus hybridus,TR,01 02 04 06 13 15 16 23 26 35 36,OSGB
NBNORG0000009840,Helophilus hybridus,NB,43,OSGB
