code,organism_key,taxon
1,NBNORG0000057684,Celypha striana
3,NBNORG0000057685,Celypha woodiana
3,NBNORG0000057687,Cephimallota crassiflavella
1,NBNORG0000057689,Cepphis advenaria
2,NBNORG0000057690,Cerastis leucographa
1,NBNORG0000057691,Cerastis rubricosa
1,NBNORG0000057695,Charissa obscurata
1,NBNORG0000057698,Chesias legatella
1,NBNORG0000057699,Chesias rufata scotica
2,NBNORG0000057700,Chilo phragmitella
4,NBNORG0000057702,Chionodes distinctella
4,NBNORG0000057703,Chionodes fumatella
5,NBNORG0000057706,Chlorochlamys chloroleucaria
2,NBNORG0000057707,Dysstroma citrata pythonissata
3,NBNORG0000057709,Choristoneura diversana
2,NBNORG0000057710,Choristoneura hebenstreitella
4,NBNORG0000057711,Choristoneura lafauryana
2,NBNORG0000057712,Photedes morrisii morrisii
4,NBNORG0000057713,Chrysocrambus craterella
4,NBNORG0000057714,Chrysocrambus linetella
2,NBNORG0000057715,Chrysoesthia drurella
2,NBNORG0000057716,Chrysoesthia sexguttella
1,NBNORG0000057718,Chrysoteuchia culmella
3,NBNORG0000057719,Cochylimorpha alternana
2,NBNORG0000057720,Cochylichroa atricapitana
2,NBNORG0000057721,Neocochylis dubitana
3,NBNORG0000057722,Cochylis flaviciliana
2,NBNORG0000057723,Neocochylis hybridella
2,NBNORG0000057724,Neocochylis molliculana
2,NBNORG0000057725,Thyraylia nana
3,NBNORG0000057726,Brevicornutia pallidana
2,NBNORG0000057727,Cochylis roseana
2,NBNORG0000057728,Coenocalpe lapidata
1,NBNORG0000057735,Coenophila subrosea
4,NBNORG0000057736,Coleophora adjectella
4,NBNORG0000057737,Coleophora adjunctella
4,NBNORG0000057738,Coleophora adspersella
4,NBNORG0000057739,Coleophora aestuariella
4,NBNORG0000057740,Coleophora ahenella
2,NBNORG0000057741,Coleophora albicosta
4,NBNORG0000057742,Coleophora albidella
2,NBNORG0000057743,Coleophora albitarsella
4,NBNORG0000057744,Coleophora alcyonipennella
4,NBNORG0000057745,Coleophora alnifoliae
4,NBNORG0000057746,Coleophora alticolella
4,NBNORG0000057747,Coleophora anatipennella
4,NBNORG0000057748,Coleophora antennariella
4,NBNORG0000057749,Coleophora arctostaphyli
4,NBNORG0000057750,Coleophora argentula
4,NBNORG0000057751,Coleophora artemisicolella
4,NBNORG0000057752,Coleophora albicans
4,NBNORG0000057753,Coleophora asteris
4,NBNORG0000057754,Coleophora atriplicis
4,NBNORG0000057755,Coleophora badiipennella
4,NBNORG0000057756,Coleophora betulella
4,NBNORG0000057757,Coleophora binderella
4,NBNORG0000057758,Coleophora caespititiella
3,NBNORG0000057759,Coleophora chalcogrammella
3,NBNORG0000057760,Coleophora clypeiferella
3,NBNORG0000057761,Coleophora conspicuella
4,NBNORG0000057762,Coleophora conyzae
4,NBNORG0000057763,Coleophora coracipennella
4,NBNORG0000057764,Coleophora currucipennella
2,NBNORG0000057765,Coleophora deauratella
4,NBNORG0000057766,Coleophora deviella
2,NBNORG0000057767,Coleophora discordella
4,NBNORG0000057768,Coleophora flavipennella
4,NBNORG0000057769,Coleophora frischella
3,NBNORG0000057770,Coleophora amethystinella
4,NBNORG0000057771,Coleophora fuscocuprella
4,NBNORG0000057772,Coleophora galbulipennella
4,NBNORG0000057773,Coleophora gardesanella
4,NBNORG0000057774,Coleophora genistae
4,NBNORG0000057775,Coleophora glaucicolella
4,NBNORG0000057776,Coleophora glitzella
4,NBNORG0000057777,Coleophora gryphipennella
1,NBNORG0000057778,Coleophora hemerobiella
4,NBNORG0000057779,Coleophora hydrolapathella
4,NBNORG0000057780,Coleophora ibipennella
4,NBNORG0000057781,Coleophora idaeella
4,NBNORG0000057782,Coleophora inulae
4,NBNORG0000057783,Coleophora juncicolella
4,NBNORG0000057784,Coleophora kuehnella
4,NBNORG0000057785,Coleophora laricella
4,NBNORG0000057786,Coleophora lassella
4,NBNORG0000057787,Coleophora limosipennella
4,NBNORG0000057788,Coleophora lineolea
4,NBNORG0000057789,Coleophora linosyridella
4,NBNORG0000057790,Coleophora lithargyrinella
3,NBNORG0000057791,Coleophora lixella
4,NBNORG0000057792,Coleophora lutipennella
4,NBNORG0000057793,Coleophora maritimella
2,NBNORG0000057794,Coleophora mayrella
4,NBNORG0000057795,Coleophora milvipennis
4,NBNORG0000057796,Coleophora niveicostella
3,NBNORG0000057797,Coleophora ochrea
4,NBNORG0000057798,Coleophora orbitella
4,NBNORG0000057799,Coleophora pappiferella
2,NBNORG0000057800,Coleophora paripennella
3,NBNORG0000057801,Coleophora pennella
4,NBNORG0000057802,Coleophora peribenanderi
4,NBNORG0000057803,Coleophora potentillae
4,NBNORG0000057804,Coleophora prunifoliae
2,NBNORG0000057805,Coleophora pyrrhulipennella
4,NBNORG0000057806,Coleophora ramosella
2,NBNORG0000057807,Coleophora salicorniae
4,NBNORG0000057808,Coleophora salinella
3,NBNORG0000057809,Coleophora saturatella
3,NBNORG0000057810,Coleophora serpylletorum
4,NBNORG0000057811,Coleophora serratella
4,NBNORG0000057812,Coleophora siccifolia
4,NBNORG0000057813,Coleophora nutantella
4,NBNORG0000057814,Coleophora solitariella
4,NBNORG0000057815,Coleophora spinella
4,NBNORG0000057816,Coleophora squamosella
4,NBNORG0000057817,Coleophora sternipennella
4,NBNORG0000057818,Coleophora striatipennella
4,NBNORG0000057819,Coleophora sylvaticella
4,NBNORG0000057820,Coleophora taeniipennella
4,NBNORG0000057821,Coleophora therinella
3,NBNORG0000057822,Coleophora tricolor
2,NBNORG0000057823,Coleophora trifolii
4,NBNORG0000057824,Coleophora trigeminella
4,NBNORG0000057825,Coleophora trochilella
4,NBNORG0000057826,Coleophora versurella
4,NBNORG0000057827,Coleophora vestianella
3,NBNORG0000057828,Coleophora vibicella
3,NBNORG0000057829,Coleophora vibicigerella
4,NBNORG0000057830,Coleophora violacea
4,NBNORG0000057831,Coleophora vitisella
3,NBNORG0000057832,Coleophora wockeella
1,NBNORG0000057836,Colobochyla salicalis
2,NBNORG0000057838,Colostygia olivata
1,NBNORG0000057839,Colotois pennaria
1,NBNORG0000057840,Comibaena bajularia
3,NBNORG0000057841,Commophila aeneana
2,NBNORG0000057842,Conistra erythrocephala
1,NBNORG0000057843,Conistra rubiginea
2,NBNORG0000057844,Conistra vaccinii
2,NBNORG0000057845,Corcyra cephalonica
1,NBNORG0000057846,Coscinia cribraria cribraria
2,NBNORG0000057847,Cosmia pyralina
4,NBNORG0000057848,Elachista consortella
4,NBNORG0000057849,Elachista freyerella
2,NBNORG0000057850,Elachista stabilella
2,NBNORG0000057852,Cosmopterix lienigiella
2,NBNORG0000057853,Cosmopterix orichalcea
3,NBNORG0000057854,Cosmopterix schmidiella
2,NBNORG0000057855,Cosmopterix zieglerella
2,NBNORG0000057860,Crambus ericella
2,NBNORG0000057861,Crambus hamella
1,NBNORG0000057862,Crambus lathoniellus
1,NBNORG0000057864,Crambus pascuella
1,NBNORG0000057865,Crambus perlella
2,NBNORG0000057866,Crambus silvella
1,NBNORG0000057867,Craniophora ligustri
2,NBNORG0000057868,Crocidosema plebejana
1,NBNORG0000057870,Bryophila raptricula
1,NBNORG0000057871,Cryptoblabes bistriga
2,NBNORG0000057873,Ctenoplusia limbirena
1,NBNORG0000057874,Cucullia asteris
2,NBNORG0000057875,Cucullia chamomillae
1,NBNORG0000057876,Cucullia gnaphalii gnaphalii
1,NBNORG0000057877,Cucullia gnaphalii occidentalis
2,NBNORG0000057882,Cyclophora linearia
2,NBNORG0000057883,Cyclophora puppillaria
2,NBNORG0000057884,Cydia amplana
2,NBNORG0000057885,Cydia cognatana
3,NBNORG0000057886,Cydia conicolana
2,NBNORG0000057887,Cydia coniferana
3,NBNORG0000057888,Cydia corollana
2,NBNORG0000057889,Cydia cosmophorana
2,NBNORG0000057890,Cydia fagiglandana
3,NBNORG0000057891,Cydia illutana
3,NBNORG0000057892,Cydia inquinatana
3,NBNORG0000057893,Cydia leguminana
2,NBNORG0000057894,Cydia nigricana
3,NBNORG0000057895,Cydia pactolana
1,NBNORG0000057896,Cydia pomonella
1,NBNORG0000057897,Cydia servillana
2,NBNORG0000057898,Cydia splendana
2,NBNORG0000057899,Cydia strobilella
1,NBNORG0000057900,Cydia ulicetana
1,NBNORG0000057901,Cymatophorina diluta diluta
1,NBNORG0000057902,Cynaeda dentalis
2,NBNORG0000057903,Dahlica inconspicuella
5,NBNORG0000057904,Dahlica lichenella
5,NBNORG0000057905,Dahlica triquetrella
1,NBNORG0000057908,Dasystoma salicella
3,NBNORG0000057909,Depressaria albipunctella
4,NBNORG0000057910,Depressaria badiella
2,NBNORG0000057911,Depressaria chaerophylli
2,NBNORG0000057912,Depressaria daucella
3,NBNORG0000057913,Depressaria depressana
3,NBNORG0000057914,Depressaria discipunctella
2,NBNORG0000057915,Depressaria douglasella
3,NBNORG0000057917,Depressaria olerella
2,NBNORG0000057918,Depressaria radiella
2,NBNORG0000057919,Depressaria pimpinellae
3,NBNORG0000057920,Depressaria silesiaca
4,NBNORG0000057921,Depressaria sordidatella
2,NBNORG0000057922,Depressaria ultimella
2,NBNORG0000057924,Diarsia brunnea
2,NBNORG0000057925,Diarsia dahlii
2,NBNORG0000057926,Diasemiopsis ramburialis
3,NBNORG0000057928,Dichomeris derasella
3,NBNORG0000057929,Dichomeris juniperella
1,NBNORG0000057930,Dichomeris marginella
3,NBNORG0000057931,Dichomeris ustalella
4,NBNORG0000057932,Dichrorampha acuminatana
4,NBNORG0000057933,Dichrorampha aeratana
4,NBNORG0000057934,Dichrorampha alpinana
2,NBNORG0000057935,Dichrorampha consortana
4,NBNORG0000057936,Dichrorampha flavidorsana
2,NBNORG0000057937,Dichrorampha vancouverana
4,NBNORG0000057938,Dichrorampha alpestrana
2,NBNORG0000057939,Dichrorampha petiverella
4,NBNORG0000057940,Dichrorampha plumbagana
4,NBNORG0000057941,Dichrorampha plumbana
4,NBNORG0000057942,Dichrorampha sedatana
4,NBNORG0000057943,Dichrorampha senectana
1,NBNORG0000057944,Dichrorampha sequana
4,NBNORG0000057945,Dichrorampha simpliciana
4,NBNORG0000057946,Dichrorampha sylvicolana
3,NBNORG0000057947,Digitivalva perlepidella
2,NBNORG0000057948,Digitivalva pulicariae
2,NBNORG0000057950,Dioryctria abietella
2,NBNORG0000057951,Dioryctria schuetzeella
1,NBNORG0000057952,Diplodoma laichartingella
1,NBNORG0000057954,Ditula angustiorana
1,NBNORG0000057955,Diurnea fagella
1,NBNORG0000057956,Diurnea lipsiella
1,NBNORG0000057957,Dolicharthria punctalis
2,NBNORG0000057958,Donacaula forficella
2,NBNORG0000057959,Donacaula mucronella
2,NBNORG0000057965,Drymonia dodonaea
2,NBNORG0000057966,Drymonia ruficornis
3,NBNORG0000057967,Dystebenna stephensi
3,NBNORG0000057968,Eana argentana
4,NBNORG0000057969,Eana incanana
1,NBNORG0000057970,Eana osseana
2,NBNORG0000057971,Eana penziana colquhounana
2,NBNORG0000057972,Eana penziana penziana
1,NBNORG0000057975,Anania crocealis
1,NBNORG0000057976,Ecliptopera silaceata
5,NBNORG0000057977,Ectoedemia agrimoniae
5,NBNORG0000057978,Ectoedemia albifasciella
5,NBNORG0000057979,Ectoedemia angulifasciella
5,NBNORG0000057980,Ectoedemia arcuatella
5,NBNORG0000057981,Ectoedemia argyropeza
5,NBNORG0000057982,Ectoedemia atricollis
4,NBNORG0000057983,Zimmermannia atrifrontella
5,NBNORG0000057984,Ectoedemia erythrogenella
5,NBNORG0000057985,Ectoedemia heringi
5,NBNORG0000057986,Ectoedemia intimella
5,NBNORG0000057987,Ectoedemia minimella
5,NBNORG0000057988,Ectoedemia occultella
5,NBNORG0000057989,Ectoedemia quinquella
5,NBNORG0000057990,Ectoedemia rubivora
5,NBNORG0000057991,Ectoedemia spinosella
5,NBNORG0000057992,Ectoedemia subbimaculella
5,NBNORG0000057993,Ectoedemia turbidella
2,NBNORG0000057994,Ectropis crepuscularia
1,NBNORG0000057995,Eidophasia messingiella
2,NBNORG0000057996,Eilema caniola
2,NBNORG0000057998,Eilema griseola
2,NBNORG0000057999,Elachista adscitella
2,NBNORG0000058000,Elachista albifrontella
4,NBNORG0000058001,Elachista alpinella
2,NBNORG0000058002,Elachista apicipunctella
1,NBNORG0000058003,Elachista argentella
2,NBNORG0000058004,Elachista atricomella
4,NBNORG0000058005,Elachista bedellella
2,NBNORG0000058006,Elachista biatomella
2,NBNORG0000058007,Elachista bisulcella
4,NBNORG0000058008,Elachista canapennella
4,NBNORG0000058009,Elachista cingillella
3,NBNORG0000058010,Elachista collitella
2,NBNORG0000058011,Elachista gangabella
2,NBNORG0000058012,Elachista gleichenella
4,NBNORG0000058013,Elachista humilis
4,NBNORG0000058014,Elachista kilmunella
3,NBNORG0000058015,Elachista littoricola
2,NBNORG0000058016,Elachista luticomella
2,NBNORG0000058017,Elachista obliquella
4,NBNORG0000058018,Elachista orstadii
4,NBNORG0000058019,Elachista poae
4,NBNORG0000058020,Elachista pomerana
2,NBNORG0000058021,Elachista regificella
2,NBNORG0000058022,Elachista rufocinerea
2,NBNORG0000058023,Elachista subalbidella
4,NBNORG0000058024,Elachista subnigrella
2,NBNORG0000058025,Elachista subocellea
2,NBNORG0000058026,Elachista triatomea
4,NBNORG0000058027,Elachista triseriatella
2,NBNORG0000058028,Elachista unifasciella
2,NBNORG0000058029,Elaphria venustula
1,NBNORG0000058033,Elophila nymphaeata
1,NBNORG0000058035,Emmelina monodactyla
1,NBNORG0000058036,Enarmonia formosana
2,NBNORG0000058037,Endothenia ericetana
4,NBNORG0000058038,Endothenia gentianaeana
2,NBNORG0000058039,Endothenia marginana
2,NBNORG0000058040,Endothenia nigricostana
4,NBNORG0000058041,Endothenia oblongana
4,NBNORG0000058042,Endothenia pullana
1,NBNORG0000058043,Endothenia quadrimaculana
4,NBNORG0000058044,Endothenia ustulana
1,NBNORG0000058046,Endotricha flammealis
1,NBNORG0000058047,Endrosis sarcitrella
1,NBNORG0000058049,Ennomos autumnaria
2,NBNORG0000058050,Ennomos erosaria
1,NBNORG0000058052,Entephria caesiata
2,NBNORG0000058053,Entephria flavicinctata flavicinctata
2,NBNORG0000058054,Entephria flavicinctata ruficinctata
1,NBNORG0000058055,Epagoge grotiana
2,NBNORG0000058056,Epermenia aequidentellus
1,NBNORG0000058057,Epermenia chaerophyllella
3,NBNORG0000058058,Epermenia insecurella
4,NBNORG0000058060,Cadra calidella
4,NBNORG0000058062,Ephestia elutella
3,NBNORG0000058064,Ephestia kuehniella
4,NBNORG0000058065,Ephestia woodiella
2,NBNORG0000058066,Epiblema cirsiana
3,NBNORG0000058067,Epiblema cnicicolana
2,NBNORG0000058068,Epiblema costipunctana
1,NBNORG0000058069,Notocelia cynosbatella
1,NBNORG0000058070,Epiblema foenella
3,NBNORG0000058071,Epiblema grandaevana
2,NBNORG0000058072,Notocelia incarnatana
2,NBNORG0000058073,Notocelia roborana
2,NBNORG0000058074,Notocelia rosaecolana
2,NBNORG0000058075,Epiblema scutulana
3,NBNORG0000058076,Notocelia tetragonana
2,NBNORG0000058077,Notocelia trimaculana
3,NBNORG0000058078,Epiblema turbidana
1,NBNORG0000058079,Notocelia uddmanniana
3,NBNORG0000058080,Epicallima formosella
3,NBNORG0000058082,Epichnopterix plumella
5,NBNORG0000058083,Epichoristodes acerbella
2,NBNORG0000058084,Epinotia abbreviana
1,NBNORG0000058085,Epinotia bilunana
4,NBNORG0000058086,Epinotia brunnichana
2,NBNORG0000058087,Epinotia caprana
3,NBNORG0000058088,Epinotia crenana
2,NBNORG0000058089,Epinotia cruciana
2,NBNORG0000058090,Epinotia demarniana
2,NBNORG0000058091,Epinotia fraternana
2,NBNORG0000058092,Epinotia immundana
2,NBNORG0000058093,Epinotia maculana
1,NBNORG0000058094,Epinotia mercuriana
4,NBNORG0000058095,Epinotia nanana
2,NBNORG0000058096,Epinotia nemorivaga
4,NBNORG0000058097,Epinotia nigricana
1,NBNORG0000058098,Epinotia nisella
2,NBNORG0000058100,Epinotia pygmaeana
1,NBNORG0000058101,Epinotia ramella
2,NBNORG0000058102,Epinotia rubiginosana
2,NBNORG0000058103,Epinotia signatana
2,NBNORG0000058104,Epinotia solandriana
4,NBNORG0000058105,Epinotia sordidana
2,NBNORG0000058106,Epinotia subocellana
2,NBNORG0000058107,Epinotia subsequana
2,NBNORG0000058108,Epinotia tedella
1,NBNORG0000058109,Epinotia tenerana
2,NBNORG0000058110,Epinotia tetraquetrana
2,NBNORG0000058111,Epinotia trigonella
1,NBNORG0000058112,Epiphyas postvittana
1,NBNORG0000058113,Epirrhoe alternata alternata
1,NBNORG0000058114,Epirrhoe galiata
2,NBNORG0000058115,Epirrhoe rivata
4,NBNORG0000058116,Epirrita dilutata
3,NBNORG0000058117,Epirrita filigrammaria
1,NBNORG0000058123,Eremobia ochroleuca
3,NBNORG0000058124,Paracrania chrysolepidella
2,NBNORG0000058125,Eriocrania salopiella
4,NBNORG0000058126,Eriocrania sangii
4,NBNORG0000058127,Eriocrania semipurpurella
2,NBNORG0000058128,Eriocrania sparrmannella
2,NBNORG0000058129,Dyseriocrania subpurpurella
2,NBNORG0000058130,Eriocrania unimaculella
2,NBNORG0000058132,Eriopsela quadrana
1,NBNORG0000058133,Dasycera oliviella
1,NBNORG0000058134,Esperia sulphurella
3,NBNORG0000058135,Ethmia pyrausta
3,NBNORG0000058136,Etiella zinckenella
1,NBNORG0000058137,Eublemma ostrina
2,NBNORG0000058138,Eublemma parva
5,NBNORG0000058140,Euchalcia variabilis
1,NBNORG0000058142,Euchromius ocellea
3,NBNORG0000058143,Euclemensia woodiella
4,NBNORG0000058144,Eucosma aemulana
2,NBNORG0000058145,Eucosma aspidiscana
1,NBNORG0000058146,Eucosma campoliliana
2,NBNORG0000058147,Eucosma cana
4,NBNORG0000058148,Eucosma rubescana
2,NBNORG0000058149,Eucosma conterminana
2,NBNORG0000058150,Eucosma fulvana
3,NBNORG0000058151,Eucosma metzneriana
2,NBNORG0000058152,Eucosma obumbratana
3,NBNORG0000058153,Phaneta pauperana
3,NBNORG0000058154,Eucosma pupillana
2,NBNORG0000058155,Eucosma tripoliana
1,NBNORG0000058156,Eucosmomorpha albersana
3,NBNORG0000058157,Eudarcia richardsoni
3,NBNORG0000058158,Eudemis porphyrana
2,NBNORG0000058159,Eudemis profundana
2,NBNORG0000058160,Eudonia alpina
1,NBNORG0000058161,Eudonia angustea
2,NBNORG0000058162,Eudonia delunella
2,NBNORG0000058163,Eudonia lineola
2,NBNORG0000058164,Eudonia mercurella
2,NBNORG0000058165,Eudonia murana
1,NBNORG0000058166,Eudonia pallida
2,NBNORG0000058167,Eudonia truncicolella
1,NBNORG0000058169,Eugnorisma glareosa
2,NBNORG0000058171,Oxypteryx atrella
4,NBNORG0000058172,Oxypteryx immaculatella
4,NBNORG0000058173,Oxypteryx unicolorella
2,NBNORG0000058174,Oxypteryx wilkella
1,NBNORG0000058175,Eulia ministrana
1,NBNORG0000058176,Gandaritis pyraliata
1,NBNORG0000058180,Eupithecia centaureata
3,NBNORG0000058181,Eupithecia denotata denotata
2,NBNORG0000058184,Eupithecia dodoneata
2,NBNORG0000058185,Eupithecia egenaria
2,NBNORG0000058187,Eupithecia extensaria extensaria
2,NBNORG0000058188,Eupithecia haworthiata
2,NBNORG0000058190,Eupithecia indigata
1,NBNORG0000058193,Eupithecia insigniata
2,NBNORG0000058194,Eupithecia intricata intricata
2,NBNORG0000058195,Eupithecia inturbata
2,NBNORG0000058196,Eupithecia irriguata
2,NBNORG0000058197,Eupithecia linariata
3,NBNORG0000058198,Eupithecia millefoliata
2,NBNORG0000058199,Eupithecia nanata
2,NBNORG0000058200,Eupithecia pimpinellata
2,NBNORG0000058204,Eupithecia pygmaeata
2,NBNORG0000058206,Eupithecia satyrata curzoni
2,NBNORG0000058207,Eupithecia satyrata satyrata
2,NBNORG0000058208,Eupithecia subumbrata
2,NBNORG0000058209,Eupithecia tenuiata
2,NBNORG0000058210,Eupithecia tripunctaria
3,NBNORG0000058211,Eupithecia trisignaria
2,NBNORG0000058212,Eupithecia valerianata
1,NBNORG0000058213,Eupithecia venosata fumosae
1,NBNORG0000058214,Eupithecia venosata hebridensis
1,NBNORG0000058215,Eupithecia venosata ochracae
1,NBNORG0000058216,Eupithecia venosata plumbea
2,NBNORG0000058219,Eupoecilia ambiguella
1,NBNORG0000058220,Eupoecilia angustana angustana
1,NBNORG0000058221,Anania hortulata
1,NBNORG0000058223,Eustroma reticulata
2,NBNORG0000058225,Euxoa nigricans
2,NBNORG0000058226,Euxoa obelisca obelisca
3,NBNORG0000058227,Euzophera bigella
2,NBNORG0000058228,Euzophera cinerosella
1,NBNORG0000058230,Euzophera pinguis
1,NBNORG0000058232,Evergestis extimalis
1,NBNORG0000058233,Evergestis forficalis
1,NBNORG0000058234,Evergestis limbata
1,NBNORG0000058235,Evergestis pallidata
3,NBNORG0000058236,Exaeretia allisella
3,NBNORG0000058237,Exaeretia ciniflonella
1,NBNORG0000058238,Exapate congelatella
2,NBNORG0000058239,Exoteleia dodecella
3,NBNORG0000058240,Falseuncaria degreyana
2,NBNORG0000058241,Falseuncaria ruficiliana
1,NBNORG0000058242,Galleria mellonella
4,NBNORG0000058244,Gelechia cuneatella
3,NBNORG0000058245,Gelechia hippophaella
4,NBNORG0000058246,Gelechia muscosella
3,NBNORG0000058247,Gelechia nigra
2,NBNORG0000058248,Gelechia rhombella
4,NBNORG0000058249,Gelechia scotinella
2,NBNORG0000058250,Gelechia senticetella
2,NBNORG0000058251,Gelechia sororculella
3,NBNORG0000058252,Gelechia turpella
3,NBNORG0000058257,Gibberifera simplana
1,NBNORG0000058258,Psodos coracina
3,NBNORG0000058261,Glyphipterix equitella
2,NBNORG0000058262,Glyphipterix forsterella
1,NBNORG0000058263,Glyphipterix fuscoviridella
2,NBNORG0000058264,Glyphipterix haworthana
2,NBNORG0000058265,Glyphipterix schoenicolella
2,NBNORG0000058266,Glyphipterix simpliciella
2,NBNORG0000058267,Glyphipterix thrasonella
1,NBNORG0000058268,Gnophos obfuscata
3,NBNORG0000058269,Gnorimoschema streliciella
3,NBNORG0000058270,Coleophora limoniella
1,NBNORG0000058271,Gortyna borelii borelii
1,NBNORG0000058272,Gortyna flavago
3,NBNORG0000058275,Grapholita caecana
2,NBNORG0000058276,Grapholita lunulana
1,NBNORG0000058277,Gymnancyla canella
3,NBNORG0000058278,Gynnidomorpha permixtana
2,NBNORG0000058279,Gypsonoma aceriana
1,NBNORG0000058280,Gypsonoma dealbana
2,NBNORG0000058281,Gypsonoma minutana
3,NBNORG0000058282,Gypsonoma nitidulana
2,NBNORG0000058283,Gypsonoma oppressana
2,NBNORG0000058284,Gypsonoma sociana
1,NBNORG0000058285,Hada plebeja
1,NBNORG0000058286,Hadena caesia caesia
2,NBNORG0000058287,Hadena compta
2,NBNORG0000058289,Hadena perplexa perplexa
4,NBNORG0000058292,Haplotinea ditella
4,NBNORG0000058293,Haplotinea insectella
2,NBNORG0000058294,Hecatera dysodea
2,NBNORG0000058295,Hedya nubiferana
2,NBNORG0000058296,Hedya ochroleucana
2,NBNORG0000058297,Hedya pruniana
1,NBNORG0000058298,Hedya salicella
1,NBNORG0000058300,Helicoverpa armigera
3,NBNORG0000058301,Heliodines roesella
2,NBNORG0000058302,Sideridis reticulata reticulata
2,NBNORG0000058304,Heliothis maritima bulgarica
2,NBNORG0000058305,Heliothis maritima maritima
2,NBNORG0000058306,Heliothis nubigera
1,NBNORG0000058307,Heliothis peltigera
3,NBNORG0000058308,Hellula undalis
1,NBNORG0000058309,Hemithea aestivaria
2,NBNORG0000058311,Herminia grisealis
1,NBNORG0000058319,Heterogenea asella
1,NBNORG0000058326,Hofmannophila pseudospretella
2,NBNORG0000058327,Homoeosoma nebulella
4,NBNORG0000058328,Homoeosoma nimbella
2,NBNORG0000058329,Homoeosoma sinuella
2,NBNORG0000058331,Hoplodrina ambigua
2,NBNORG0000058332,Hoplodrina blanda
1,NBNORG0000058334,Horisme tersata
1,NBNORG0000058335,Horisme vitalbata
1,NBNORG0000058336,Hydraecia osseola osseola
2,NBNORG0000058337,Hydrelia sylvata
1,NBNORG0000058338,Hydriomena impluviata
1,NBNORG0000058343,Hypatima rhomboidella
2,NBNORG0000058344,Hypena obesalis
2,NBNORG0000058345,Hypena obsitalis
3,NBNORG0000058347,Hypercallia citrinalis
2,NBNORG0000058349,Hypochalcia ahenella
2,NBNORG0000058350,Hypomecis roboraria
1,NBNORG0000058351,Hypsopygia costalis
2,NBNORG0000058352,Hysterophora maculosana
2,NBNORG0000058353,Idaea contiguaria britanniae
2,NBNORG0000058354,Idaea contiguaria contiguaria
2,NBNORG0000058355,Idaea degeneraria
3,NBNORG0000058356,Idaea dilutaria
2,NBNORG0000058359,Idaea sylvestraria
2,NBNORG0000058362,Incurvaria masculella
2,NBNORG0000058363,Incurvaria pectinea
2,NBNORG0000058364,Incurvaria praelatella
4,NBNORG0000058367,Infurcitinea albicomella
2,NBNORG0000058368,Infurcitinea argentimaculella
2,NBNORG0000058370,Ipimorpha retusa
2,NBNORG0000058371,Ipimorpha subtusa
3,NBNORG0000058372,Ischnoscia borreonella
2,NBNORG0000058373,Isophrictis striatella
2,NBNORG0000058374,Isotrias rectifasciana
2,NBNORG0000058375,Jodia croceago
3,NBNORG0000058376,Jordanita globulariae
3,NBNORG0000058379,Kessleria fasciapennella
3,NBNORG0000058380,Kessleria saxifragae
3,NBNORG0000058381,Lacanobia blenna
2,NBNORG0000058382,Lacanobia contigua
2,NBNORG0000058383,Lacanobia suasa
2,NBNORG0000058385,Laelia coenosa
3,NBNORG0000058387,Lampronia capitella
3,NBNORG0000058388,Lampronia flavimitrella
2,NBNORG0000058389,Lampronia fuscatella
2,NBNORG0000058390,Lampronia luzella
2,NBNORG0000058391,Lampronia morosa
3,NBNORG0000058392,Lampronia pubicornis
1,NBNORG0000058394,Lampropteryx suffumata
1,NBNORG0000058396,Lasiocampa trifolii
1,NBNORG0000058400,Laspeyria flexula
1,NBNORG0000058401,Lathronympha strigana
2,NBNORG0000058405,Leucochlaena oditis
1,NBNORG0000058406,Leucodonta bicoloria
2,NBNORG0000058407,Leucoptera laburnella
4,NBNORG0000058408,Leucoptera lathyrifoliella
2,NBNORG0000058409,Leucoptera lotella
2,NBNORG0000058410,Leucoptera spartifoliella
2,NBNORG0000058411,Leucospilapteryx omissella
1,NBNORG0000058412,Ligdia adustata
1,NBNORG0000058414,Limnaecia phragmitella
1,NBNORG0000058417,Xylena solidaginis
1,NBNORG0000058419,Lithophane leautieri leautieri
1,NBNORG0000058420,Lithophane ornitopus ornitopus
1,NBNORG0000058422,Lithostege griseata
2,NBNORG0000058423,Lobesia abscisana
3,NBNORG0000058424,Lobesia botrana
1,NBNORG0000058425,Lobesia littoralis
3,NBNORG0000058426,Lobesia occidentis
1,NBNORG0000058427,Lobesia reliquana
1,NBNORG0000058428,Lomographa temerata
1,NBNORG0000058429,Lozotaenia forsterana
1,NBNORG0000058431,Lozotaeniodes formosana
3,NBNORG0000058432,Luffia lapidella
2,NBNORG0000058433,Luperina nickerlii demuthi
2,NBNORG0000058434,Luperina nickerlii nickerlii
1,NBNORG0000058435,Luperina testacea
2,NBNORG0000058436,Luquetia lobella
1,NBNORG0000058446,Lycia lapponaria lapponaria
1,NBNORG0000058447,Lycia zonaria zonaria
1,NBNORG0000058448,Lycophotia porphyrea
2,NBNORG0000058449,Lygephila craccae
1,NBNORG0000058450,Lyonetia clerkella
3,NBNORG0000058451,Lyonetia prunifoliella
2,NBNORG0000058453,Macaria alternata
1,NBNORG0000058454,Macrochilo cribrumalis
1,NBNORG0000058461,Marasmarcha lunaedactyla
3,NBNORG0000058462,Maruca vitrata
1,NBNORG0000058463,Mecyna asinalis
