organism_key,taxon,code
NBNORG0000059828,Eupithecia extensaria,2
NBNORG0000058187,Eupithecia extensaria extensaria,2
NBNORG0000009185,Eupithecia extensaria occidua,2
NBNORG0000058188,Eupithecia haworthiata,2
NBNORG0000009182,Eupithecia icterata,2
NBNORG0000058190,Eupithecia indigata,2
NBNORG0000009186,Eupithecia innotata,2
NBNORG0000058193,Eupithecia insigniata,1
NBNORG0000009171,Eupithecia intricata,2
NBNORG0000009174,Eupithecia intricata hibernica,2
NBNORG0000058194,Eupithecia intricata intricata,2
NBNORG0000058195,Eupithecia inturbata,2
NBNORG0000058196,Eupithecia irriguata,2
NBNORG0000009190,Eupithecia lariciata,2
NBNORG0000058197,Eupithecia linariata,2
NBNORG0000086953,Eupithecia massiliata,5
NBNORG0000058198,Eupithecia millefoliata,3
NBNORG0000058199,Eupithecia nanata,2
NBNORG0000009189,Eupithecia phoeniceata,1
NBNORG0000058200,Eupithecia pimpinellata,2
NBNORG0000009166,Eupithecia plumbeolata,2
NBNORG0000062449,Eupithecia pulchellata,2
NBNORG0000059829,Eupithecia pusillata,2
NBNORG0000058204,Eupithecia pygmaeata,2
NBNORG0000009175,Eupithecia satyrata,2
NBNORG0000058206,Eupithecia satyrata curzoni,2
NBNORG0000058207,Eupithecia satyrata satyrata,2
NBNORG0000009184,Eupithecia simpliciata,2
NBNORG0000008849,Eupithecia sinuosaria,2
NBNORG0000009181,Eupithecia subfuscata,2
NBNORG0000058208,Eupithecia subumbrata,2
NBNORG0000009183,Eupithecia succenturiata,2
NBNORG0000009191,Eupithecia tantillaria,2
NBNORG0000058209,Eupithecia tenuiata,2
NBNORG0000058210,Eupithecia tripunctaria,2
NBNORG0000058211,Eupithecia trisignaria,3
NBNORG0000023171,Eupithecia ultimaria,2
NBNORG0000058212,Eupithecia valerianata,2
NBNORG0000009169,Eupithecia venosata,1
NBNORG0000058213,Eupithecia venosata fumosae,1
NBNORG0000058214,Eupithecia venosata hebridensis,1
NBNORG0000058215,Eupithecia venosata ochracae,1
NBNORG0000058216,Eupithecia venosata plumbea,1
NBNORG0000008844,Eupithecia venosata venosata,1
NBNORG0000009187,Eupithecia virgaureata,3
NBNORG0000009180,Eupithecia vulgata,2
NBNORG0000009325,Euplagia quadripunctaria,1
NBNORG0000009473,Euplexia lucipara,1
NBNORG0000058219,Eupoecilia ambiguella,2
NBNORG0000059834,Eupoecilia angustana,1
NBNORG0000058220,Eupoecilia angustana angustana,1
NBNORG0000041990,Eupoecilia angustana thuleana,1
NBNORG0000009295,Euproctis chrysorrhoea,1
NBNORG0000009296,Euproctis similis,1
NBNORG0000009441,Eupsilia transversa,1
NBNORG0000018505,Eurhodope cirrigerella,3
NBNORG0000009369,Eurois occulta,1
NBNORG0000041939,Euspilapteryx auroguttella,1
NBNORG0000058223,Eustroma reticulata,1
NBNORG0000009046,Euthrix potatoria,1
NBNORG0000059842,Euxoa,6
NBNORG0000009334,Euxoa cursoria,2
NBNORG0000058225,Euxoa nigricans,2
NBNORG0000059843,Euxoa obelisca,2
NBNORG0000009332,Euxoa obelisca grisea,2
NBNORG0000058226,Euxoa obelisca obelisca,2
NBNORG0000009333,Euxoa tritici,2
NBNORG0000096169,Euxoa tritici/obelisca,6
NBNORG0000058227,Euzophera bigella,3
NBNORG0000058228,Euzophera cinerosella,2
NBNORG0000058230,Euzophera pinguis,1
NBNORG0000058232,Evergestis extimalis,1
NBNORG0000058233,Evergestis forficalis,1
NBNORG0000058234,Evergestis limbata,1
NBNORG0000058235,Evergestis pallidata,1
NBNORG0000058236,Exaeretia allisella,3
NBNORG0000058237,Exaeretia ciniflonella,3
NBNORG0000058238,Exapate congelatella,1
NBNORG0000058239,Exoteleia dodecella,2
NBNORG0000009509,Fabula zollikoferi,1
NBNORG0000009246,Fagivorina arenaria,2
NBNORG0000009050,Falcaria lacertinaria,1
NBNORG0000058240,Falseuncaria degreyana,3
NBNORG0000058241,Falseuncaria ruficiliana,2
NBNORG0000041860,Fomoria septembrella,5
NBNORG0000041862,Fomoria weaveri,5
NBNORG0000059407,Friedlanderia cicatricella,3
NBNORG0000009276,Furcula bicuspis,2
NBNORG0000009278,Furcula bifida,2
NBNORG0000009277,Furcula furcula,2
NBNORG0000009165,Gagitodes sagittata,1
NBNORG0000117341,Galgula partita,5
NBNORG0000058242,Galleria mellonella,1
NBNORG0000058176,Gandaritis pyraliata,1
NBNORG0000009048,Gastropacha quercifolia,1
NBNORG0000058244,Gelechia cuneatella,4
NBNORG0000058245,Gelechia hippophaella,3
NBNORG0000058246,Gelechia muscosella,4
NBNORG0000058247,Gelechia nigra,3
NBNORG0000058248,Gelechia rhombella,2
NBNORG0000042048,Gelechia sabinellus,3
NBNORG0000058249,Gelechia scotinella,4
NBNORG0000058250,Gelechia senticetella,2
NBNORG0000058251,Gelechia sororculella,2
NBNORG0000058252,Gelechia turpella,3
NBNORG0000009065,Geometra papilionaria,1
NBNORG0000058257,Gibberifera simplana,3
NBNORG0000058823,Gillmeria ochrodactyla,2
NBNORG0000058824,Gillmeria pallidactyla,2
NBNORG0000043540,Glaucolepis headleyella,5
NBNORG0000009524,Globia algae,2
NBNORG0000009523,Globia sparganii,1
NBNORG0000009287,Gluphisia crenata,2
NBNORG0000117310,Gluphisia crenata crenata,2
NBNORG0000042063,Gluphisia crenata vertunea,2
NBNORG0000058261,Glyphipterix equitella,3
NBNORG0000058262,Glyphipterix forsterella,2
NBNORG0000058263,Glyphipterix fuscoviridella,1
NBNORG0000058264,Glyphipterix haworthana,2
NBNORG0000058265,Glyphipterix schoenicolella,2
NBNORG0000058266,Glyphipterix simpliciella,2
NBNORG0000058267,Glyphipterix thrasonella,2
NBNORG0000058268,Gnophos obfuscata,1
NBNORG0000058269,Gnorimoschema streliciella,3
NBNORG0000059868,Gortyna borelii,1
NBNORG0000058271,Gortyna borelii borelii,1
NBNORG0000009517,Gortyna borelii lunata,1
NBNORG0000058272,Gortyna flavago,1
NBNORG0000057636,Gracillaria syringella,1
NBNORG0000043025,Grammodes stolida,1
NBNORG0000009353,Graphiphora augur,1
NBNORG0000058275,Grapholita caecana,3
NBNORG0000042067,Grapholita compositella,1
NBNORG0000042068,Grapholita funebrana,4
NBNORG0000042069,Grapholita gemmiferana,3
NBNORG0000042070,Grapholita internana,2
NBNORG0000042071,Grapholita janthinana,2
NBNORG0000042072,Grapholita jungiella,1
NBNORG0000042073,Grapholita lathyrana,3
NBNORG0000042074,Grapholita lobarzewskii,2
NBNORG0000058276,Grapholita lunulana,2
NBNORG0000042076,Grapholita orobana,3
NBNORG0000042077,Grapholita pallifrontana,3
NBNORG0000042078,Grapholita tenebrosana,4
NBNORG0000117165,Gravitarmata margarotana,3
NBNORG0000009436,Griposia aprilina,1
NBNORG0000058277,Gymnancyla canella,1
NBNORG0000009193,Gymnoscelis rufifasciata,1
NBNORG0000042090,Gynnidomorpha alismana,4
NBNORG0000042091,Gynnidomorpha luridana,3
NBNORG0000042092,Gynnidomorpha minimana,3
NBNORG0000058278,Gynnidomorpha permixtana,3
NBNORG0000042093,Gynnidomorpha vectisana,4
NBNORG0000058279,Gypsonoma aceriana,2
NBNORG0000058280,Gypsonoma dealbana,1
NBNORG0000058281,Gypsonoma minutana,2
NBNORG0000058282,Gypsonoma nitidulana,3
NBNORG0000058283,Gypsonoma oppressana,2
NBNORG0000058284,Gypsonoma sociana,2
NBNORG0000009056,Habrosyne pyritoides,1
NBNORG0000058285,Hada plebeja,1
NBNORG0000009393,Hadena albimacula,1
NBNORG0000009394,Hadena bicruris,2
NBNORG0000059882,Hadena caesia,1
NBNORG0000058286,Hadena caesia caesia,1
NBNORG0000009395,Hadena caesia mananii,1
NBNORG0000058287,Hadena compta,2
NBNORG0000009392,Hadena confusa,2
NBNORG0000009390,Hadena irregularis,2
NBNORG0000059884,Hadena perplexa,2
NBNORG0000009389,Hadena perplexa capsophila,2
NBNORG0000058289,Hadena perplexa perplexa,2
NBNORG0000058292,Haplotinea ditella,4
NBNORG0000058293,Haplotinea insectella,4
NBNORG0000117159,Harpella forficella,3
NBNORG0000009280,Harpyia milhauseri,2
NBNORG0000009386,Hecatera bicolorata,1
NBNORG0000058294,Hecatera dysodea,2
NBNORG0000058481,Hedya atropunctana,2
NBNORG0000058295,Hedya nubiferana,2
NBNORG0000058296,Hedya ochroleucana,2
NBNORG0000058297,Hedya pruniana,2
NBNORG0000058298,Hedya salicella,1
NBNORG0000042123,Helcystogramma lutatella,4
NBNORG0000042124,Helcystogramma rufescens,2
NBNORG0000116220,Helcystogramma triannulella,3
NBNORG0000058300,Helicoverpa armigera,1
NBNORG0000058301,Heliodines roesella,3
NBNORG0000009539,Heliothis maritima,2
NBNORG0000058304,Heliothis maritima bulgarica,2
NBNORG0000058305,Heliothis maritima maritima,2
NBNORG0000008886,Heliothis maritima warneckei,2
NBNORG0000058306,Heliothis nubigera,2
NBNORG0000058307,Heliothis peltigera,1
NBNORG0000009538,Heliothis viriplaca,2
NBNORG0000042131,Heliozela hammoniella,4
NBNORG0000042132,Heliozela resplendella,4
NBNORG0000042133,Heliozela sericiella,4
NBNORG0000041952,Hellinsia carphodactyla,2
NBNORG0000042135,Hellinsia chrysocomae,3
NBNORG0000042709,Hellinsia lienigianus,2
NBNORG0000042136,Hellinsia osteodactylus,2
NBNORG0000041953,Hellinsia tephradactyla,2
NBNORG0000058308,Hellula undalis,3
NBNORG0000059585,Helotropha leucostigma,1
NBNORG0000057676,Helotropha leucostigma leucostigma,1
NBNORG0000057677,Helotropha leucostigma scotica,1
NBNORG0000009267,Hemaris fuciformis,2
NBNORG0000009266,Hemaris tityus,2
NBNORG0000009069,Hemistola chrysoprasaria,1
NBNORG0000058309,Hemithea aestivaria,1
NBNORG0000058311,Herminia grisealis,2
NBNORG0000009584,Herminia tarsicrinalis,2
NBNORG0000043613,Herminia tarsipennalis,2
NBNORG0000006867,Herpetogramma licarsisalis,6
NBNORG0000058319,Heterogenea asella,1
NBNORG0000009273,Hippotion celerio,1
NBNORG0000117260,Hodebertia testalis,3
NBNORG0000058326,Hofmannophila pseudospretella,1
NBNORG0000058327,Homoeosoma nebulella,2
NBNORG0000058328,Homoeosoma nimbella,4
NBNORG0000058329,Homoeosoma sinuella,2
NBNORG0000059909,Hoplodrina,6
NBNORG0000058331,Hoplodrina ambigua,2
NBNORG0000058332,Hoplodrina blanda,2
NBNORG0000009528,Hoplodrina octogenaria,2
NBNORG0000099280,Hoplodrina octogenaria/blanda,6
NBNORG0000009529,Hoplodrina superstes,4
NBNORG0000132275,Horisme radicaria,5
NBNORG0000058334,Horisme tersata,1
NBNORG0000058335,Horisme vitalbata,1
NBNORG0000009514,Hydraecia micacea,1
NBNORG0000059912,Hydraecia osseola,1
NBNORG0000009516,Hydraecia osseola hucherardi,1
NBNORG0000058336,Hydraecia osseola osseola,1
NBNORG0000009515,Hydraecia petasitis,2
NBNORG0000009205,Hydrelia flammeolaria,1
NBNORG0000058337,Hydrelia sylvata,2
NBNORG0000009143,Hydriomena furcata,1
NBNORG0000058338,Hydriomena impluviata,1
NBNORG0000009144,Hydriomena ruberata,2
NBNORG0000009255,Hylaea fasciaria,1
NBNORG0000009270,Hyles euphorbiae,2
NBNORG0000006848,Hyles gallii,6
NBNORG0000042199,Hyles livornica,1
NBNORG0000058343,Hypatima rhomboidella,1
NBNORG0000117200,Hypatopa binotella,3
NBNORG0000009577,Hypena crassalis,1
NBNORG0000117439,Hypena lividalis,5
NBNORG0000058344,Hypena obesalis,2
NBNORG0000058345,Hypena obsitalis,2
NBNORG0000009578,Hypena proboscidalis,1
NBNORG0000009579,Hypena rostralis,1
NBNORG0000006857,Hypenodes humidalis,6
NBNORG0000058347,Hypercallia citrinalis,3
NBNORG0000117441,Hyphantria cunea,5
NBNORG0000097760,Hyphoraia testudinaria,1
NBNORG0000058349,Hypochalcia ahenella,2
NBNORG0000006850,Hypomecis punctinalis,6
NBNORG0000058350,Hypomecis roboraria,2
NBNORG0000009483,Hyppa rectilinea,1
NBNORG0000058351,Hypsopygia costalis,1
NBNORG0000058638,Hypsopygia glaucinalis,1
NBNORG0000058352,Hysterophora maculosana,2
NBNORG0000009098,Idaea aversata,1
NBNORG0000009089,Idaea biselata,2
NBNORG0000059928,Idaea contiguaria,2
NBNORG0000058353,Idaea contiguaria britanniae,2
NBNORG0000058354,Idaea contiguaria contiguaria,2
NBNORG0000058355,Idaea degeneraria,2
NBNORG0000058356,Idaea dilutaria,3
NBNORG0000009094,Idaea dimidiata,2
NBNORG0000009097,Idaea emarginata,1
NBNORG0000009091,Idaea fuscovenosa,2
NBNORG0000009092,Idaea humiliata,3
NBNORG0000009087,Idaea muricata,2
NBNORG0000059929,Idaea ochrata,2
NBNORG0000059930,Idaea rusticata,1
NBNORG0000009093,Idaea seriata,2
NBNORG0000009086,Idaea serpentata,2
NBNORG0000009099,Idaea straminata,2
NBNORG0000009095,Idaea subsericeata,2
NBNORG0000058359,Idaea sylvestraria,2
NBNORG0000009096,Idaea trigeminata,2
NBNORG0000058362,Incurvaria masculella,2
NBNORG0000042219,Incurvaria oehlmanniella,2
NBNORG0000058363,Incurvaria pectinea,2
NBNORG0000058364,Incurvaria praelatella,2
NBNORG0000058367,Infurcitinea albicomella,4
NBNORG0000058368,Infurcitinea argentimaculella,2
NBNORG0000108489,Infurcitinea captans,4
NBNORG0000122535,Infurcitinea teriolella,4
NBNORG0000058370,Ipimorpha retusa,2
NBNORG0000058371,Ipimorpha subtusa,2
NBNORG0000058372,Ischnoscia borreonella,3
NBNORG0000058373,Isophrictis striatella,2
NBNORG0000058374,Isotrias rectifasciana,2
NBNORG0000009215,Isturgia limbaria,1
NBNORG0000058375,Jodia croceago,2
NBNORG0000009070,Jodis lactearia,2
NBNORG0000058376,Jordanita globulariae,3
NBNORG0000058379,Kessleria fasciapennella,3
NBNORG0000058380,Kessleria saxifragae,3
NBNORG0000101486,Korscheltellus fusconebulosa,2
NBNORG0000009011,Korscheltellus lupulina,1
NBNORG0000058381,Lacanobia blenna,3
NBNORG0000058382,Lacanobia contigua,2
NBNORG0000009384,Lacanobia oleracea,1
NBNORG0000086954,Lacanobia splendens,2
NBNORG0000058383,Lacanobia suasa,2
NBNORG0000009383,Lacanobia thalassina,2
NBNORG0000009382,Lacanobia w-latinum,2
NBNORG0000058385,Laelia coenosa,2
NBNORG0000132271,Lamoria anella,5
NBNORG0000057384,Lamoria zelleri,2
NBNORG0000058387,Lampronia capitella,3
NBNORG0000042254,Lampronia corticella,1
NBNORG0000058388,Lampronia flavimitrella,3
NBNORG0000058389,Lampronia fuscatella,2
NBNORG0000058390,Lampronia luzella,2
NBNORG0000058391,Lampronia morosa,2
NBNORG0000058392,Lampronia pubicornis,3
NBNORG0000009125,Lampropteryx otregiata,2
NBNORG0000058394,Lampropteryx suffumata,1
NBNORG0000009265,Laothoe populi,1
NBNORG0000009122,Larentia clavaria,1
NBNORG0000009042,Lasiocampa quercus,1
NBNORG0000070502,Lasiocampa quercus callunae,2
NBNORG0000009043,Lasiocampa quercus quercus,1
NBNORG0000058396,Lasiocampa trifolii,1
NBNORG0000117269,Lasiocampa trifolii flava,2
NBNORG0000117268,Lasiocampa trifolii trifolii,1
NBNORG0000058400,Laspeyria flexula,1
NBNORG0000009494,Lateroligia ophiogramma,1
NBNORG0000058401,Lathronympha strigana,1
NBNORG0000009521,Lenisa geminipuncta,2
NBNORG0000009444,Leptologia lota,1
NBNORG0000057410,Leptologia macilenta,1
NBNORG0000009413,Leucania comma,1
NBNORG0000009414,Leucania loreyi,2
NBNORG0000058540,Leucania obsoleta,2
NBNORG0000058542,Leucania putrescens,1
NBNORG0000058405,Leucochlaena oditis,2
NBNORG0000058406,Leucodonta bicoloria,1
NBNORG0000009297,Leucoma salicis,1
NBNORG0000058407,Leucoptera laburnella,2
NBNORG0000058408,Leucoptera lathyrifoliella,4
NBNORG0000058409,Leucoptera lotella,2
NBNORG0000042303,Leucoptera malifoliella,2
NBNORG0000042302,Leucoptera orobi,4
NBNORG0000042304,Leucoptera sinuella,3
NBNORG0000058410,Leucoptera spartifoliella,2
NBNORG0000058411,Leucospilapteryx omissella,2
NBNORG0000006846,Levipalpus hepatariella,6
NBNORG0000058412,Ligdia adustata,1
NBNORG0000058414,Limnaecia phragmitella,1
NBNORG0000086955,Lithophane consocia,2
NBNORG0000009430,Lithophane furcifera,2
NBNORG0000008880,Lithophane furcifera furcifera,2
NBNORG0000008879,Lithophane furcifera suffusa,2
NBNORG0000009431,Lithophane lamda,2
NBNORG0000059976,Lithophane leautieri,1
NBNORG0000009432,Lithophane leautieri hesperica,1
NBNORG0000058419,Lithophane leautieri leautieri,1
NBNORG0000059977,Lithophane ornitopus,1
NBNORG0000009429,Lithophane ornitopus lactipennis,1
NBNORG0000058420,Lithophane ornitopus ornitopus,1
NBNORG0000009427,Lithophane semibrunnea,2
NBNORG0000009428,Lithophane socia,2
NBNORG0000009310,Lithosia quadra,1
NBNORG0000058422,Lithostege griseata,1
NBNORG0000009498,Litoligia literosa,1
NBNORG0000058423,Lobesia abscisana,2
NBNORG0000058424,Lobesia botrana,3
NBNORG0000058425,Lobesia littoralis,1
NBNORG0000058426,Lobesia occidentis,3
NBNORG0000058427,Lobesia reliquana,1
NBNORG0000009207,Lobophora halterata,2
NBNORG0000009213,Lomaspilis marginata,1
NBNORG0000009252,Lomographa bimaculata,1
NBNORG0000058428,Lomographa temerata,1
NBNORG0000041517,Longalatedes elymi,1
NBNORG0000042358,Loxostege sticticalis,1
NBNORG0000058429,Lozotaenia forsterana,1
NBNORG0000058431,Lozotaeniodes formosana,1
NBNORG0000058432,Luffia lapidella,3
NBNORG0000009508,Luperina dumerilii,2
NBNORG0000059986,Luperina nickerlii,2
NBNORG0000058433,Luperina nickerlii demuthi,2
NBNORG0000009507,Luperina nickerlii gueneei,2
NBNORG0000008883,Luperina nickerlii knilli,2
NBNORG0000009506,Luperina nickerlii leechi,2
NBNORG0000058434,Luperina nickerlii nickerlii,2
NBNORG0000058435,Luperina testacea,1
NBNORG0000058436,Luquetia lobella,2
NBNORG0000009233,Lycia hirtaria,1
NBNORG0000059993,Lycia lapponaria,1
NBNORG0000058446,Lycia lapponaria lapponaria,1
NBNORG0000009234,Lycia lapponaria scotica,1
NBNORG0000059994,Lycia zonaria,1
NBNORG0000008851,Lycia zonaria atlantica,1
NBNORG0000008852,Lycia zonaria britannica,1
NBNORG0000058447,Lycia zonaria zonaria,1
NBNORG0000058448,Lycophotia porphyrea,1
NBNORG0000058449,Lygephila craccae,2
NBNORG0000009571,Lygephila pastinum,1
NBNORG0000009299,Lymantria dispar,1
NBNORG0000009298,Lymantria monacha,1
NBNORG0000058450,Lyonetia clerkella,1
NBNORG0000058451,Lyonetia prunifoliella,3
NBNORG0000009101,Lythria purpuraria,6
NBNORG0000058453,Macaria alternata,2
NBNORG0000042225,Macaria brunneata,1
NBNORG0000042367,Macaria carbonaria,2
NBNORG0000042368,Macaria liturata,1
NBNORG0000042369,Macaria notata,2
NBNORG0000042370,Macaria signaria,2
NBNORG0000042371,Macaria wauaria,1
NBNORG0000009556,Macdunnoughia confusa,1
NBNORG0000058454,Macrochilo cribrumalis,1
NBNORG0000009268,Macroglossum stellatarum,1
NBNORG0000009044,Macrothylacia rubi,1
NBNORG0000009041,Malacosoma castrensis,2
NBNORG0000009040,Malacosoma neustria,1
NBNORG0000009380,Mamestra brassicae,1
NBNORG0000058461,Marasmarcha lunaedactyla,1
NBNORG0000009156,Martania taeniata,2
NBNORG0000058462,Maruca vitrata,3
NBNORG0000058885,Matilella fusca,5
NBNORG0000058463,Mecyna asinalis,1
NBNORG0000060217,Mecyna flavalis,2
NBNORG0000042392,Megalographa biloba,5
NBNORG0000006860,Meganephria bimaculosa,6
NBNORG0000058466,Meganola albula,1
NBNORG0000058467,Meganola strigula,2
NBNORG0000009381,Melanchra persicariae,1
NBNORG0000058469,Melanthia procellata,1
NBNORG0000009239,Menophra abruptaria,1
NBNORG0000042489,Merrifieldia baliodactylus,2
NBNORG0000058474,Merrifieldia leucodactyla,2
NBNORG0000042490,Merrifieldia tridactyla,4
NBNORG0000060226,Mesapamea,6
NBNORG0000009501,Mesapamea didyma,4
NBNORG0000009500,Mesapamea secalis,4
NBNORG0000009499,Mesapamea secalis agg.,6
NBNORG0000058477,Mesogona acetosellae,2
NBNORG0000009123,Mesoleuca albicillata,1
NBNORG0000058478,Mesoligia furuncula,1
NBNORG0000058479,Mesophleps silacella,4
NBNORG0000122552,Mesotype didymata,2
NBNORG0000117286,Mesotype didymata didymata,2
NBNORG0000117292,Mesotype didymata hethlandica,2
NBNORG0000086943,Metalampra italica,3
NBNORG0000058483,Metzneria aestivella,4
NBNORG0000058484,Metzneria aprilella,2
NBNORG0000058485,Metzneria lappella,2
NBNORG0000018488,Metzneria littorella,3
NBNORG0000058486,Metzneria metzneriella,2
NBNORG0000058487,Metzneria neuropterella,3
NBNORG0000122298,Microloxia herbaria,5
NBNORG0000058489,Micropterix aruncella,2
NBNORG0000058490,Micropterix aureatella,1
NBNORG0000058491,Micropterix calthella,2
NBNORG0000058492,Micropterix mansuetella,1
NBNORG0000058493,Micropterix tunbergella,1
NBNORG0000009301,Miltochrista miniata,1
NBNORG0000009263,Mimas tiliae,1
NBNORG0000009206,Minoa murinata,1
NBNORG0000058495,Minucia lunaris,1
NBNORG0000058496,Mirificarma lentiginosella,2
NBNORG0000058497,Mirificarma mulinella,2
NBNORG0000026737,Mniotype adusta,2
NBNORG0000057581,Mniotype satura,2
NBNORG0000041253,Mniotype solieri,3
NBNORG0000009568,Mocis trifasciata,6
NBNORG0000009453,Moma alpium,1
NBNORG0000042547,Mompha bradleyi,4
NBNORG0000058498,Mompha conturbatella,2
NBNORG0000058499,Mompha divisella,4
NBNORG0000058500,Mompha epilobiella,2
NBNORG0000058501,Mompha jurassicella,2
NBNORG0000058502,Mompha lacteella,2
NBNORG0000058503,Mompha langiella,2
NBNORG0000058504,Mompha locupletella,2
NBNORG0000058505,Mompha miscella,2
NBNORG0000058506,Mompha ochraceella,2
NBNORG0000058507,Mompha propinquella,2
NBNORG0000058508,Mompha raschkiella,2
NBNORG0000042548,Mompha sturnipennella,2
NBNORG0000058509,Mompha subbistrigella,2
NBNORG0000058510,Mompha terminella,2
NBNORG0000058511,Monochroa arundinetella,4
NBNORG0000058512,Monochroa conspersella,4
NBNORG0000018489,Monochroa cytisella,2
NBNORG0000058513,Monochroa divisella,4
NBNORG0000058514,Monochroa elongella,4
NBNORG0000058515,Monochroa hornigi,4
NBNORG0000058516,Monochroa lucidella,2
NBNORG0000058517,Monochroa lutulentella,4
NBNORG0000008900,Monochroa moyses,4
NBNORG0000058518,Monochroa niphognatha,4
NBNORG0000058519,Monochroa palustrellus,5
NBNORG0000058520,Monochroa suffusella,3
NBNORG0000058521,Monochroa tenebrella,4
NBNORG0000058522,Monochroa tetragonella,4
NBNORG0000058523,Monopis crocicapitella,2
NBNORG0000058524,Monopis fenestratella,3
NBNORG0000058525,Monopis imella,2
NBNORG0000058526,Monopis laevigella,2
NBNORG0000058527,Monopis monachella,3
NBNORG0000058528,Monopis obviella,2
NBNORG0000058529,Monopis weaverella,2
NBNORG0000009468,Mormo maura,1
NBNORG0000058530,Morophaga choragella,1
NBNORG0000117264,Musotima nitidalis,1
NBNORG0000058532,Myelois circumvoluta,1
NBNORG0000058533,Myrmecozela ochraceella,3
NBNORG0000058535,Mythimna albipuncta,2
NBNORG0000058537,Mythimna conigera,1
NBNORG0000009406,Mythimna ferrago,2
NBNORG0000058538,Mythimna impura,2
NBNORG0000009411,Mythimna l-album,1
NBNORG0000009410,Mythimna litoralis,1
NBNORG0000009408,Mythimna pallens,2
NBNORG0000058541,Mythimna pudorina,1
NBNORG0000009407,Mythimna straminea,2
NBNORG0000009405,Mythimna turca,1
NBNORG0000009412,Mythimna unipuncta,1
NBNORG0000058543,Mythimna vitellina,1
NBNORG0000009368,Naenia typica,2
NBNORG0000058544,Narycia duplicella,1
NBNORG0000058546,Nascia cilialis,1
NBNORG0000058548,Nemapogon clematella,1
NBNORG0000058549,Nemapogon cloacella,4
NBNORG0000058550,Nemapogon granella,4
NBNORG0000058551,Nemapogon inconditella,4
NBNORG0000058555,Nemapogon koenigi,5
NBNORG0000058552,Nemapogon picarella,3
NBNORG0000058553,Nemapogon ruricolella,3
NBNORG0000058554,Nemapogon variatella,4
NBNORG0000042599,Nematopogon magna,4
NBNORG0000058557,Nematopogon metaxella,2
NBNORG0000058558,Nematopogon pilella,4
NBNORG0000058559,Nematopogon schwarziellus,2
NBNORG0000058560,Nematopogon swammerdamella,2
NBNORG0000058562,Nemaxera betulinella,2
NBNORG0000058563,Nemophora cupriacella,2
NBNORG0000058564,Nemophora degeerella,1
NBNORG0000058565,Nemophora fasciella,2
NBNORG0000058566,Nemophora metallica,2
NBNORG0000058567,Nemophora minimella,2
NBNORG0000057721,Neocochylis dubitana,2
NBNORG0000057723,Neocochylis hybridella,2
NBNORG0000057724,Neocochylis molliculana,2
NBNORG0000058568,Neofaculta ericetella,2
NBNORG0000058569,Neofriseria peliella,3
NBNORG0000058570,Neofriseria singula,3
NBNORG0000058571,Neosphaleroptera nubilana,4
NBNORG0000059116,Neotelphusa sequax,2
NBNORG0000042624,Nephopterix angustella,1
NBNORG0000042638,Niditinea fuscella,4
NBNORG0000058573,Niditinea striolella,4
NBNORG0000058574,Noctua comes,1
NBNORG0000009352,Noctua fimbriata,1
NBNORG0000060196,Noctua interjecta,1
NBNORG0000058575,Noctua interjecta caliginosa,1
NBNORG0000058576,Noctua interjecta interjecta,1
NBNORG0000058577,Noctua janthe,2
NBNORG0000089731,Noctua janthina,2
NBNORG0000009351,Noctua orbona,2
NBNORG0000009350,Noctua pronuba,1
NBNORG0000058580,Nola aerugula,3
NBNORG0000008869,Nola chlamitulalis,3
NBNORG0000058581,Nola confusalis,2
NBNORG0000009331,Nola cucullatella,1
NBNORG0000058583,Nomophila nearctica,4
NBNORG0000058584,Nomophila noctuella,1
NBNORG0000009520,Nonagria typhae,1
NBNORG0000058585,Nothris congressariella,3
NBNORG0000058586,Nothris verbascella,3
NBNORG0000058069,Notocelia cynosbatella,1
NBNORG0000058072,Notocelia incarnatana,2
NBNORG0000058073,Notocelia roborana,2
NBNORG0000058074,Notocelia rosaecolana,2
NBNORG0000058076,Notocelia tetragonana,3
NBNORG0000058077,Notocelia trimaculana,2
NBNORG0000058079,Notocelia uddmanniana,1
NBNORG0000058587,Notodonta dromedarius,1
NBNORG0000058588,Notodonta torva,2
NBNORG0000058589,Notodonta tritophus,2
NBNORG0000058590,Notodonta ziczac,1
NBNORG0000009302,Nudaria mundana,2
NBNORG0000058592,Nyctegretis lineana,3
NBNORG0000086956,Nycteola asiatica,4
NBNORG0000011643,Nycteola revayana,2
NBNORG0000132276,Nycteola siculana,5
NBNORG0000009104,Nycterosea obstipata,1
NBNORG0000058595,Nymphula nitidulata,1
NBNORG0000009058,Ochropacha duplaris,2
NBNORG0000008872,Ochropleura leucogaster,3
NBNORG0000009346,Ochropleura plecta,1
NBNORG0000058598,Ochsenheimeria taurella,2
NBNORG0000058599,Ochsenheimeria urella,2
NBNORG0000058600,Ochsenheimeria vacculella,2
NBNORG0000058602,Ocnerostoma friesei,4
NBNORG0000058603,Ocnerostoma piniariella,4
NBNORG0000009200,Odezia atrata,1
NBNORG0000060149,Odontognophos dumetata,1
NBNORG0000058605,Odontognophos dumetata subsp. dumetata,1
NBNORG0000058606,Odontognophos dumetata subsp. hibernica,1
NBNORG0000009229,Odontopera bidentata,1
NBNORG0000009285,Odontosia carmelita,1
NBNORG0000058607,Oecophora bractella,1
NBNORG0000058609,Oegoconia caradjai,4
