tvk,start_day,start_month,start_year,end_day,end_month,end_year,allow_org_key,rtvk,organism_key,taxon
NHMSYS0000501799,1,1,1700,,,,allow,NHMSYS0000501799,NBNORG0000057727,Cochylis roseana
NHMSYS0021144042,1,1,1700,,,,allow,NHMSYS0021144042,NBNORG0000057728,Coenocalpe lapidata
NHMSYS0000501811,1,1,1967,,,,allow,NHMSYS0000501811,NBNORG0000057735,Coenophila subrosea
NHMSYS0000501813,1,1,1700,,,,allow,NHMSYS0000501813,NBNORG0000057736,Coleophora adjectella
NHMSYS0000501814,1,1,1700,,,,allow,NHMSYS0000501814,NBNORG0000057737,Coleophora adjunctella
NHMSYS0000501815,1,1,1700,,,,allow,NHMSYS0000501815,NBNORG0000057738,Coleophora adspersella
NHMSYS0000501816,1,1,1700,,,,allow,NHMSYS0000501816,NBNORG0000057739,Coleophora aestuariella
NHMSYS0021142826,1,1,1700,,,,allow,NHMSYS0021142826,NBNORG0000057740,Coleophora ahenella
NHMSYS0000501821,1,1,1700,,,,allow,NHMSYS0000501821,NBNORG0000057741,Coleophora albicosta
NHMSYS0021142842,1,1,1700,,,,allow,NHMSYS0021142842,NBNORG0000057742,Coleophora albidella
NHMSYS0000501823,1,1,1700,,,,allow,NHMSYS0000501823,NBNORG0000057743,Coleophora albitarsella
NHMSYS0000501824,1,1,1700,,,,,NHMSYS0000501824,NBNORG0000057744,Coleophora alcyonipennella
NHMSYS0000501825,1,1,1700,,,,allow,NHMSYS0000501825,NBNORG0000057745,Coleophora alnifoliae
NHMSYS0000501826,1,1,1700,,,,allow,NHMSYS0000501826,NBNORG0000057746,Coleophora alticolella
NHMSYS0000501827,1,1,1700,,,,allow,NHMSYS0000501827,NBNORG0000057747,Coleophora anatipennella
NHMSYS0000501829,1,1,1700,31,12,1930,allow,NHMSYS0000501829,NBNORG0000057748,Coleophora antennariella
NHMSYS0000501831,1,1,1700,,,,allow,NHMSYS0000501831,NBNORG0000057749,Coleophora arctostaphyli
NHMSYS0000501833,1,1,1700,,,,allow,NHMSYS0000501833,NBNORG0000057750,Coleophora argentula
NHMSYS0021142225,1,1,1700,,,,allow,NHMSYS0021142225,NBNORG0000057751,Coleophora artemisicolella
NHMSYS0021142239,1,1,1700,,,,allow,NHMSYS0021142239,NBNORG0000057752,Coleophora albicans
NHMSYS0000501836,1,1,1700,,,,allow,NHMSYS0000501836,NBNORG0000057753,Coleophora asteris
NHMSYS0021142223,1,1,1700,,,,allow,NHMSYS0021142223,NBNORG0000057754,Coleophora atriplicis
NHMSYS0021142813,1,1,1700,,,,allow,NHMSYS0021142813,NBNORG0000057755,Coleophora badiipennella
NHMSYS0021142845,1,1,1700,,,,allow,NHMSYS0021142845,NBNORG0000057756,Coleophora betulella
NHMSYS0000501843,1,1,1700,,,,allow,NHMSYS0000501843,NBNORG0000057757,Coleophora binderella
NHMSYS0000501845,1,1,1700,,,,allow,NHMSYS0000501845,NBNORG0000057758,Coleophora caespititiella
NHMSYS0000501847,1,1,1700,,,,allow,NHMSYS0000501847,NBNORG0000057759,Coleophora chalcogrammella
NHMSYS0000501848,1,1,1700,,,,allow,NHMSYS0000501848,NBNORG0000057760,Coleophora clypeiferella
NHMSYS0000501849,1,1,1700,,,,allow,NHMSYS0000501849,NBNORG0000057761,Coleophora conspicuella
NHMSYS0000501850,1,1,1700,,,,allow,NHMSYS0000501850,NBNORG0000057762,Coleophora conyzae
NHMSYS0000501851,1,1,1700,,,,allow,NHMSYS0000501851,NBNORG0000057763,Coleophora coracipennella
NHMSYS0000501853,1,1,1700,,,,,NHMSYS0000501853,NBNORG0000057764,Coleophora currucipennella
NHMSYS0000501854,1,1,1700,,,,allow,NHMSYS0000501854,NBNORG0000057765,Coleophora deauratella
NHMSYS0000501855,1,1,1700,,,,allow,NHMSYS0000501855,NBNORG0000057766,Coleophora deviella
NHMSYS0000501856,1,1,1700,,,,allow,NHMSYS0000501856,NBNORG0000057767,Coleophora discordella
NHMSYS0021142811,1,1,1700,,,,allow,NHMSYS0021142811,NBNORG0000057768,Coleophora flavipennella
NHMSYS0000501861,1,1,1700,,,,allow,NHMSYS0000501861,NBNORG0000057769,Coleophora frischella
NHMSYS0021142835,1,1,1700,,,,allow,NHMSYS0021142835,NBNORG0000057770,Coleophora amethystinella
NHMSYS0021142818,1,1,1700,,,,allow,NHMSYS0021142818,NBNORG0000057771,Coleophora fuscocuprella
NHMSYS0000501866,1,1,1700,,,,allow,NHMSYS0000501866,NBNORG0000057772,Coleophora galbulipennella
NHMSYS0000501867,1,1,1700,,,,allow,NHMSYS0000501867,NBNORG0000057773,Coleophora gardesanella
NHMSYS0000501868,1,1,1700,,,,allow,NHMSYS0000501868,NBNORG0000057774,Coleophora genistae
NHMSYS0000501869,1,1,1700,,,,allow,NHMSYS0000501869,NBNORG0000057775,Coleophora glaucicolella
NHMSYS0000501870,1,1,1700,,,,allow,NHMSYS0000501870,NBNORG0000057776,Coleophora glitzella
NHMSYS0000501872,1,1,1700,,,,allow,NHMSYS0000501872,NBNORG0000057777,Coleophora gryphipennella
NHMSYS0000501873,1,1,1700,,,,allow,NHMSYS0000501873,NBNORG0000057778,Coleophora hemerobiella
NHMSYS0000501875,1,1,1700,,,,allow,NHMSYS0000501875,NBNORG0000057779,Coleophora hydrolapathella
NHMSYS0000501877,1,1,1700,,,,allow,NHMSYS0000501877,NBNORG0000057780,Coleophora ibipennella
NHMSYS0000501878,1,1,1700,,,,allow,NHMSYS0000501878,NBNORG0000057781,Coleophora idaeella
NHMSYS0021142236,1,1,1700,,,,allow,NHMSYS0021142236,NBNORG0000057782,Coleophora inulae
NHMSYS0000501881,1,1,1700,,,,allow,NHMSYS0000501881,NBNORG0000057783,Coleophora juncicolella
NHMSYS0000501882,1,1,1700,,,,allow,NHMSYS0000501882,NBNORG0000057784,Coleophora kuehnella
NHMSYS0021142205,1,1,1700,,,,allow,NHMSYS0021142205,NBNORG0000057785,Coleophora laricella
NHMSYS0000501886,1,1,1700,,,,allow,NHMSYS0000501886,NBNORG0000057786,Coleophora lassella
NHMSYS0021142814,1,1,1700,,,,allow,NHMSYS0021142814,NBNORG0000057787,Coleophora limosipennella
NHMSYS0000501890,1,1,1700,,,,allow,NHMSYS0000501890,NBNORG0000057788,Coleophora lineolea
NHMSYS0000501891,1,1,1700,,,,allow,NHMSYS0000501891,NBNORG0000057789,Coleophora linosyridella
NHMSYS0000501892,1,1,1700,,,,allow,NHMSYS0000501892,NBNORG0000057790,Coleophora lithargyrinella
NHMSYS0000501893,1,1,1700,,,,allow,NHMSYS0000501893,NBNORG0000057791,Coleophora lixella
NHMSYS0000501894,1,1,1700,,,,allow,NHMSYS0000501894,NBNORG0000057792,Coleophora lutipennella
NHMSYS0000501896,1,1,1700,,,,allow,NHMSYS0000501896,NBNORG0000057793,Coleophora maritimella
NHMSYS0021142837,1,1,1700,,,,allow,NHMSYS0021142837,NBNORG0000057794,Coleophora mayrella
NHMSYS0000501899,1,1,1700,,,,allow,NHMSYS0000501899,NBNORG0000057795,Coleophora milvipennis
NHMSYS0000501902,1,1,1700,,,,allow,NHMSYS0000501902,NBNORG0000057796,Coleophora niveicostella
NHMSYS0000501904,1,1,1700,,,,allow,NHMSYS0000501904,NBNORG0000057797,Coleophora ochrea
NHMSYS0000501905,1,1,1700,,,,allow,NHMSYS0000501905,NBNORG0000057798,Coleophora orbitella
NHMSYS0000501907,1,1,1700,,,,allow,NHMSYS0000501907,NBNORG0000057799,Coleophora pappiferella
NHMSYS0000501909,1,1,1700,,,,allow,NHMSYS0000501909,NBNORG0000057800,Coleophora paripennella
NBNSYS0100002533,1,1,1700,,,,allow,NBNSYS0100002533,NBNORG0000057801,Coleophora pennella
NHMSYS0000501911,1,1,1700,,,,allow,NHMSYS0000501911,NBNORG0000057802,Coleophora peribenanderi
NHMSYS0000501912,1,1,1700,,,,allow,NHMSYS0000501912,NBNORG0000057803,Coleophora potentillae
NHMSYS0000501913,1,1,1700,,,,,NHMSYS0000501913,NBNORG0000057804,Coleophora prunifoliae
NHMSYS0000501914,1,1,1700,,,,allow,NHMSYS0000501914,NBNORG0000057805,Coleophora pyrrhulipennella
NHMSYS0000501915,1,1,1700,,,,allow,NHMSYS0000501915,NBNORG0000057806,Coleophora ramosella
NHMSYS0021142249,1,1,1700,,,,allow,NHMSYS0021142249,NBNORG0000057807,Coleophora salicorniae
NHMSYS0000501917,1,1,1700,,,,allow,NHMSYS0000501917,NBNORG0000057808,Coleophora salinella
NHMSYS0000501918,1,1,1700,,,,allow,NHMSYS0000501918,NBNORG0000057809,Coleophora saturatella
NHMSYS0000501919,1,1,1700,,,,allow,NHMSYS0000501919,NBNORG0000057810,Coleophora serpylletorum
NHMSYS0000501920,1,1,1700,,,,,NHMSYS0000501920,NBNORG0000057811,Coleophora serratella
NHMSYS0000501921,1,1,1700,,,,allow,NHMSYS0000501921,NBNORG0000057812,Coleophora siccifolia
NHMSYS0021142244,1,1,1700,,,,allow,NHMSYS0021142244,NBNORG0000057813,Coleophora nutantella
NHMSYS0000501923,1,1,1700,,,,allow,NHMSYS0000501923,NBNORG0000057814,Coleophora solitariella
NHMSYS0000501924,1,1,1700,,,,allow,NHMSYS0000501924,NBNORG0000057815,Coleophora spinella
NHMSYS0000501925,1,1,1700,,,,allow,NHMSYS0000501925,NBNORG0000057816,Coleophora squamosella
NHMSYS0000501926,1,1,1700,,,,allow,NHMSYS0000501926,NBNORG0000057817,Coleophora sternipennella
NHMSYS0021142237,1,1,1700,,,,allow,NHMSYS0021142237,NBNORG0000057818,Coleophora striatipennella
NHMSYS0000501928,1,1,1700,,,,allow,NHMSYS0000501928,NBNORG0000057819,Coleophora sylvaticella
NHMSYS0000501929,1,1,1700,,,,allow,NHMSYS0000501929,NBNORG0000057820,Coleophora taeniipennella
NHMSYS0000501932,1,1,1700,,,,allow,NHMSYS0000501932,NBNORG0000057821,Coleophora therinella
NHMSYS0000501933,1,1,1700,,,,,NHMSYS0000501933,NBNORG0000057822,Coleophora tricolor
NHMSYS0000501934,1,1,1700,,,,allow,NHMSYS0000501934,NBNORG0000057823,Coleophora trifolii
NHMSYS0000501935,1,1,1700,,,,allow,NHMSYS0000501935,NBNORG0000057824,Coleophora trigeminella
NHMSYS0021142233,1,1,1700,,,,allow,NHMSYS0021142233,NBNORG0000057825,Coleophora trochilella
NHMSYS0000501939,1,1,1700,,,,allow,NHMSYS0000501939,NBNORG0000057826,Coleophora versurella
NHMSYS0000501940,1,1,1700,,,,allow,NHMSYS0000501940,NBNORG0000057827,Coleophora vestianella
NHMSYS0021142847,1,1,1700,,,,allow,NHMSYS0021142847,NBNORG0000057828,Coleophora vibicella
NHMSYS0000501942,1,1,1700,31,12,1980,allow,NHMSYS0000501942,NBNORG0000057829,Coleophora vibicigerella
NHMSYS0000501944,1,1,1700,,,,allow,NHMSYS0000501944,NBNORG0000057830,Coleophora violacea
NHMSYS0000501946,1,1,1700,,,,allow,NHMSYS0000501946,NBNORG0000057831,Coleophora vitisella
NHMSYS0000501947,1,1,1700,,,,allow,NHMSYS0000501947,NBNORG0000057832,Coleophora wockeella
NHMSYS0021144439,1,1,1932,,,,allow,NHMSYS0021144439,NBNORG0000057836,Colobochyla salicalis
NHMSYS0021143999,1,1,1700,,,,allow,NHMSYS0021143999,NBNORG0000057838,Colostygia olivata
NHMSYS0000501963,1,1,1700,,,,allow,NHMSYS0000501963,NBNORG0000057839,Colotois pennaria
NHMSYS0021144316,1,1,1700,,,,allow,NHMSYS0021144316,NBNORG0000057840,Comibaena bajularia
NHMSYS0021143128,1,1,1700,,,,allow,NHMSYS0021143128,NBNORG0000057841,Commophila aeneana
NHMSYS0021144721,1,1,1700,,,,allow,NHMSYS0021144721,NBNORG0000057842,Conistra erythrocephala
NHMSYS0021144720,1,1,1700,,,,allow,NHMSYS0021144720,NBNORG0000057843,Conistra rubiginea
NHMSYS0000501972,1,1,1700,,,,allow,NHMSYS0000501972,NBNORG0000057844,Conistra vaccinii
NHMSYS0000501980,1,1,1700,,,,allow,NHMSYS0000501980,NBNORG0000057845,Corcyra cephalonica
NHMSYS0021144404,1,1,1700,,,,allow,NHMSYS0021144404,NBNORG0000057846,Coscinia cribraria cribraria
NHMSYS0021144750,1,1,1700,,,,allow,NHMSYS0021144750,NBNORG0000057847,Cosmia pyralina
NHMSYS0021142317,1,1,1700,,,,allow,NHMSYS0021142317,NBNORG0000057848,Elachista consortella
NHMSYS0021142313,1,1,1700,,,,allow,NHMSYS0021142313,NBNORG0000057849,Elachista freyerella
NHMSYS0021142319,1,1,1700,,,,allow,NHMSYS0021142319,NBNORG0000057850,Elachista stabilella
NHMSYS0000501995,1,1,1700,,,,allow,NHMSYS0000501995,NBNORG0000057852,Cosmopterix lienigiella
NHMSYS0000501996,1,1,1700,,,,,NHMSYS0000501996,NBNORG0000057853,Cosmopterix orichalcea
NHMSYS0000501997,1,1,1700,31,12,1901,allow,NHMSYS0000501997,NBNORG0000057854,Cosmopterix schmidiella
NHMSYS0021142610,1,1,1700,,,,allow,NHMSYS0021142610,NBNORG0000057855,Cosmopterix zieglerella
NHMSYS0021143757,1,1,1700,,,,allow,NHMSYS0021143757,NBNORG0000057860,Crambus ericella
NHMSYS0000502011,1,1,1700,,,,allow,NHMSYS0000502011,NBNORG0000057861,Crambus hamella
NHMSYS0000502012,1,1,1700,,,,,NHMSYS0000502012,NBNORG0000057862,Crambus lathoniellus
NHMSYS0000502015,1,1,1700,,,,,NHMSYS0000502015,NBNORG0000057864,Crambus pascuella
NHMSYS0000502016,1,1,1700,,,,allow,NHMSYS0000502016,NBNORG0000057865,Crambus perlella
NHMSYS0021143756,1,1,1700,,,,allow,NHMSYS0021143756,NBNORG0000057866,Crambus silvella
NHMSYS0021144514,1,1,1700,,,,allow,NHMSYS0021144514,NBNORG0000057867,Craniophora ligustri
NHMSYS0000502025,1,1,1700,,,,allow,NHMSYS0000502025,NBNORG0000057868,Crocidosema plebejana
NHMSYS0021144554,12,8,1953,,,,allow,NHMSYS0021144554,NBNORG0000057870,Bryophila raptricula
NHMSYS0000502032,1,1,1700,,,,allow,NHMSYS0000502032,NBNORG0000057871,Cryptoblabes bistriga
NHMSYS0000502035,13,9,1947,,,,allow,NHMSYS0000502035,NBNORG0000057873,Ctenoplusia limbirena
NHMSYS0021144523,1,1,1700,,,,allow,NHMSYS0021144523,NBNORG0000057874,Cucullia asteris
NHMSYS0021144520,1,1,1700,,,,allow,NHMSYS0021144520,NBNORG0000057875,Cucullia chamomillae
NHMSYS0021144521,1,1,1700,11,8,1979,allow,NHMSYS0021144521,NBNORG0000057876,Cucullia gnaphalii gnaphalii
NHMSYS0021144522,1,1,1700,11,8,1979,allow,NHMSYS0021144522,NBNORG0000057877,Cucullia gnaphalii occidentalis
NHMSYS0021143894,1,1,1700,,,,allow,NHMSYS0021143894,NBNORG0000057882,Cyclophora linearia
NHMSYS0021143890,1,1,2004,,,,allow,NHMSYS0021143890,NBNORG0000057883,Cyclophora puppillaria
NHMSYS0021143359,1,1,1700,,,,allow,NHMSYS0021143359,NBNORG0000057884,Cydia amplana
NHMSYS0021143351,1,1,1700,,,,allow,NHMSYS0021143351,NBNORG0000057885,Cydia cognatana
NHMSYS0000502056,1,1,1700,,,,allow,NHMSYS0000502056,NBNORG0000057886,Cydia conicolana
NHMSYS0021143354,1,1,1700,,,,allow,NHMSYS0021143354,NBNORG0000057887,Cydia coniferana
NHMSYS0021143353,1,1,1700,,,,allow,NHMSYS0021143353,NBNORG0000057888,Cydia corollana
NHMSYS0000502059,1,1,1700,,,,allow,NHMSYS0000502059,NBNORG0000057889,Cydia cosmophorana
NHMSYS0000502061,1,1,1700,,,,allow,NHMSYS0000502061,NBNORG0000057890,Cydia fagiglandana
NHMSYS0000502063,1,1,1700,,,,allow,NHMSYS0000502063,NBNORG0000057891,Cydia illutana
NHMSYS0021143360,1,1,1700,,,,allow,NHMSYS0021143360,NBNORG0000057892,Cydia inquinatana
NHMSYS0000502065,1,1,1700,,,,allow,NHMSYS0000502065,NBNORG0000057893,Cydia leguminana
NHMSYS0000502067,1,1,1700,,,,allow,NHMSYS0000502067,NBNORG0000057894,Cydia nigricana
NHMSYS0000502068,1,1,1965,,,,allow,NHMSYS0000502068,NBNORG0000057895,Cydia pactolana
NHMSYS0000502069,1,1,1700,,,,allow,NHMSYS0000502069,NBNORG0000057896,Cydia pomonella
NHMSYS0000502073,1,1,1700,,,,allow,NHMSYS0000502073,NBNORG0000057897,Cydia servillana
NHMSYS0021143357,1,1,1700,,,,allow,NHMSYS0021143357,NBNORG0000057898,Cydia splendana
NHMSYS0000502075,1,1,1700,,,,allow,NHMSYS0000502075,NBNORG0000057899,Cydia strobilella
NHMSYS0020326909,1,1,1700,,,,allow,NHMSYS0020326909,NBNORG0000057900,Cydia ulicetana
NHMSYS0021143799,1,1,1700,,,,allow,NHMSYS0021143799,NBNORG0000057901,Cymatophorina diluta diluta
NHMSYS0020470266,1,1,1700,,,,allow,NHMSYS0020470266,NBNORG0000057902,Cynaeda dentalis
NHMSYS0000502085,1,1,1700,,,,allow,NHMSYS0000502085,NBNORG0000057903,Dahlica inconspicuella
NHMSYS0000502086,1,1,1700,,,,allow,NHMSYS0000502086,NBNORG0000057904,Dahlica lichenella
NHMSYS0021142190,1,1,1700,,,,allow,NHMSYS0021142190,NBNORG0000057905,Dahlica triquetrella
NHMSYS0000502102,1,1,1700,,,,allow,NHMSYS0000502102,NBNORG0000057908,Dasystoma salicella
NHMSYS0021142601,1,1,1700,,,,,NHMSYS0021142601,NBNORG0000057909,Depressaria albipunctella
NHMSYS0000502114,1,1,1700,,,,allow,NHMSYS0000502114,NBNORG0000057910,Depressaria badiella
NHMSYS0000502116,1,1,1700,,,,allow,NHMSYS0000502116,NBNORG0000057911,Depressaria chaerophylli
NHMSYS0021142599,1,1,1700,,,,,NHMSYS0021142599,NBNORG0000057912,Depressaria daucella
NHMSYS0000502119,1,1,1700,31,12,1890,,NHMSYS0000502119,NBNORG0000057913,Depressaria depressana
NHMSYS0000502121,1,1,1700,31,12,1924,allow,NHMSYS0000502121,NBNORG0000057914,Depressaria discipunctella
NHMSYS0000502122,1,1,1700,,,,allow,NHMSYS0000502122,NBNORG0000057915,Depressaria douglasella
NHMSYS0000502125,1,1,1700,,,,allow,NHMSYS0000502125,NBNORG0000057917,Depressaria olerella
NHMSYS0021126889,1,1,1700,,,,,NHMSYS0021126889,NBNORG0000057918,Depressaria radiella
NHMSYS0000502127,1,1,1700,,,,allow,NHMSYS0000502127,NBNORG0000057919,Depressaria pimpinellae
NHMSYS0000502128,1,1,1700,,,,allow,NHMSYS0000502128,NBNORG0000057920,Depressaria silesiaca
NHMSYS0000502129,1,1,1700,,,,allow,NHMSYS0000502129,NBNORG0000057921,Depressaria sordidatella
NHMSYS0000502130,1,1,1700,,,,allow,NHMSYS0000502130,NBNORG0000057922,Depressaria ultimella
NHMSYS0021144907,1,1,1700,,,,allow,NHMSYS0021144907,NBNORG0000057924,Diarsia brunnea
NHMSYS0021144906,1,1,1700,,,,allow,NHMSYS0021144906,NBNORG0000057925,Diarsia dahlii
NHMSYS0000502147,2,10,2011,,,,allow,NHMSYS0000502147,NBNORG0000057926,Diasemiopsis ramburialis
NBNSYS0100002797,1,1,1700,31,12,1939,allow,NBNSYS0100002797,NBNORG0000057928,Dichomeris derasella
NHMSYS0000502153,1,1,1700,,,,allow,NHMSYS0000502153,NBNORG0000057929,Dichomeris juniperella
NHMSYS0000502154,1,1,1700,,,,allow,NHMSYS0000502154,NBNORG0000057930,Dichomeris marginella
NHMSYS0000502155,1,1,1700,,,,allow,NHMSYS0000502155,NBNORG0000057931,Dichomeris ustalella
NHMSYS0000502158,1,1,1700,,,,allow,NHMSYS0000502158,NBNORG0000057932,Dichrorampha acuminatana
NHMSYS0000502159,1,1,1700,,,,allow,NHMSYS0000502159,NBNORG0000057933,Dichrorampha aeratana
NHMSYS0000502160,1,1,1700,,,,allow,NHMSYS0000502160,NBNORG0000057934,Dichrorampha alpinana
NHMSYS0000502161,1,1,1700,,,,allow,NHMSYS0000502161,NBNORG0000057935,Dichrorampha consortana
NHMSYS0000502162,1,1,1700,,,,allow,NHMSYS0000502162,NBNORG0000057936,Dichrorampha flavidorsana
NHMSYS0020977497,1,1,1700,,,,allow,NHMSYS0020977497,NBNORG0000057937,Dichrorampha vancouverana
NHMSYS0021143343,1,1,1700,,,,,NHMSYS0021561182,NBNORG0000057938,Dichrorampha alpestrana
NHMSYS0000502165,1,1,1700,,,,allow,NHMSYS0000502165,NBNORG0000057939,Dichrorampha petiverella
NHMSYS0000502166,1,1,1700,,,,,NHMSYS0000502166,NBNORG0000057940,Dichrorampha plumbagana
NHMSYS0000502167,1,1,1700,,,,allow,NHMSYS0000502167,NBNORG0000057941,Dichrorampha plumbana
NHMSYS0000502168,1,1,1700,,,,allow,NHMSYS0000502168,NBNORG0000057942,Dichrorampha sedatana
NHMSYS0000502169,1,1,1700,,,,allow,NHMSYS0000502169,NBNORG0000057943,Dichrorampha senectana
NHMSYS0021143336,1,1,1700,,,,allow,NHMSYS0021143336,NBNORG0000057944,Dichrorampha sequana
NHMSYS0000502171,1,1,1700,,,,allow,NHMSYS0000502171,NBNORG0000057945,Dichrorampha simpliciana
NHMSYS0000502172,1,1,1700,,,,allow,NHMSYS0000502172,NBNORG0000057946,Dichrorampha sylvicolana
NHMSYS0000502176,1,1,1700,,,,allow,NHMSYS0000502176,NBNORG0000057947,Digitivalva perlepidella
NHMSYS0000502177,1,1,1700,,,,allow,NHMSYS0000502177,NBNORG0000057948,Digitivalva pulicariae
NHMSYS0021143643,1,1,1700,,,,allow,NHMSYS0021143643,NBNORG0000057950,Dioryctria abietella
NHMSYS0000502183,1,1,1700,,,,allow,NHMSYS0000502183,NBNORG0000057951,Dioryctria schuetzeella
NHMSYS0021142185,1,1,1700,,,,allow,NHMSYS0021142185,NBNORG0000057952,Diplodoma laichartingella
NHMSYS0000502196,1,1,1700,,,,,NHMSYS0000502196,NBNORG0000057954,Ditula angustiorana
NHMSYS0021142564,1,1,1700,,,,allow,NHMSYS0021142564,NBNORG0000057955,Diurnea fagella
NHMSYS0021142565,1,1,1700,,,,allow,NHMSYS0021142565,NBNORG0000057956,Diurnea lipsiella
NBNSYS0100002874,1,1,1700,,,,allow,NBNSYS0100002874,NBNORG0000057957,Dolicharthria punctalis
NHMSYS0000502204,1,1,1700,,,,allow,NHMSYS0000502204,NBNORG0000057958,Donacaula forficella
NHMSYS0021143786,1,1,1700,,,,,NHMSYS0021143786,NBNORG0000057959,Donacaula mucronella
NHMSYS0021144344,1,1,1700,,,,allow,NHMSYS0021144344,NBNORG0000057965,Drymonia dodonaea
NHMSYS0000502225,1,1,1700,,,,allow,NHMSYS0000502225,NBNORG0000057966,Drymonia ruficornis
NHMSYS0000502243,1,1,1700,,,,allow,NHMSYS0000502243,NBNORG0000057967,Dystebenna stephensi
NHMSYS0000502245,1,1,1875,,,,,NHMSYS0000502245,NBNORG0000057968,Eana argentana
NHMSYS0000502246,1,1,1700,,,,allow,NHMSYS0000502246,NBNORG0000057969,Eana incanana
NHMSYS0000502247,1,1,1700,,,,allow,NHMSYS0000502247,NBNORG0000057970,Eana osseana
NHMSYS0021143050,1,1,1700,,,,allow,NHMSYS0021143050,NBNORG0000057971,Eana penziana colquhounana
NHMSYS0021143048,1,1,1700,,,,allow,NHMSYS0021143048,NBNORG0000057972,Eana penziana penziana
NHMSYS0021127817,1,1,1700,,,,allow,NHMSYS0021127817,NBNORG0000057975,Anania crocealis
NHMSYS0021143991,1,1,1700,,,,allow,NHMSYS0021143991,NBNORG0000057976,Ecliptopera silaceata
NHMSYS0000502262,1,1,1700,,,,allow,NHMSYS0000502262,NBNORG0000057977,Ectoedemia agrimoniae
NHMSYS0000502263,1,1,1700,,,,allow,NHMSYS0000502263,NBNORG0000057978,Ectoedemia albifasciella
NHMSYS0000502264,1,1,1700,,,,allow,NHMSYS0000502264,NBNORG0000057979,Ectoedemia angulifasciella
NHMSYS0000502265,1,1,1700,,,,allow,NHMSYS0000502265,NBNORG0000057980,Ectoedemia arcuatella
NHMSYS0000502267,1,1,1700,,,,allow,NHMSYS0000502267,NBNORG0000057981,Ectoedemia argyropeza
NHMSYS0000502268,1,1,1700,,,,allow,NHMSYS0000502268,NBNORG0000057982,Ectoedemia atricollis
NHMSYS0000502269,1,1,1700,,,,allow,NHMSYS0021542668,NBNORG0000057983,Zimmermannia atrifrontella
NHMSYS0021142150,1,1,1700,,,,allow,NHMSYS0021142150,NBNORG0000057984,Ectoedemia erythrogenella
NHMSYS0000502271,1,1,1700,,,,allow,NHMSYS0000502271,NBNORG0000057985,Ectoedemia heringi
NHMSYS0000502272,1,1,1700,,,,allow,NHMSYS0000502272,NBNORG0000057986,Ectoedemia intimella
NHMSYS0000502274,1,1,1700,,,,allow,NHMSYS0000502274,NBNORG0000057987,Ectoedemia minimella
NHMSYS0000502275,1,1,1700,,,,allow,NHMSYS0000502275,NBNORG0000057988,Ectoedemia occultella
NHMSYS0000502276,1,1,1700,,,,allow,NHMSYS0000502276,NBNORG0000057989,Ectoedemia quinquella
NHMSYS0000502277,1,1,1700,,,,allow,NHMSYS0000502277,NBNORG0000057990,Ectoedemia rubivora
NHMSYS0000502278,1,1,1700,,,,allow,NHMSYS0000502278,NBNORG0000057991,Ectoedemia spinosella
NHMSYS0000502279,1,1,1700,,,,allow,NHMSYS0000502279,NBNORG0000057992,Ectoedemia subbimaculella
NHMSYS0000502280,1,1,1700,,,,allow,NHMSYS0000502280,NBNORG0000057993,Ectoedemia turbidella
NHMSYS0021144249,1,1,1700,,,,allow,NHMSYS0021144249,NBNORG0000057994,Ectropis crepuscularia
NHMSYS0000502286,1,1,1700,,,,allow,NHMSYS0000502286,NBNORG0000057995,Eidophasia messingiella
NHMSYS0021144420,1,1,1700,,,,allow,NHMSYS0021144420,NBNORG0000057996,Eilema caniola
NHMSYS0021144417,1,1,1700,,,,allow,NHMSYS0021144417,NBNORG0000057998,Eilema griseola
NHMSYS0000502292,1,1,1700,,,,,NHMSYS0000502292,NBNORG0000057999,Elachista adscitella
NHMSYS0021142288,1,1,1700,,,,allow,NHMSYS0021142288,NBNORG0000058000,Elachista albifrontella
NHMSYS0000502294,1,1,1700,,,,allow,NHMSYS0000502294,NBNORG0000058001,Elachista alpinella
NHMSYS0000502295,1,1,1700,,,,allow,NHMSYS0000502295,NBNORG0000058002,Elachista apicipunctella
NHMSYS0000502296,1,1,1700,,,,allow,NHMSYS0000502296,NBNORG0000058003,Elachista argentella
NHMSYS0000502297,1,1,1700,,,,allow,NHMSYS0000502297,NBNORG0000058004,Elachista atricomella
NHMSYS0000502298,1,1,1700,,,,allow,NHMSYS0000502298,NBNORG0000058005,Elachista bedellella
NHMSYS0000502299,1,1,1700,,,,allow,NHMSYS0000502299,NBNORG0000058006,Elachista biatomella
NHMSYS0021142273,1,1,1700,,,,allow,NHMSYS0021142273,NBNORG0000058007,Elachista bisulcella
NHMSYS0021142292,1,1,1700,,,,allow,NHMSYS0021142292,NBNORG0000058008,Elachista canapennella
NHMSYS0000502303,1,1,1700,,,,allow,NHMSYS0000502303,NBNORG0000058009,Elachista cingillella
NHMSYS0021142258,1,1,1700,,,,allow,NHMSYS0021142258,NBNORG0000058010,Elachista collitella
NHMSYS0000502308,1,1,1700,,,,allow,NHMSYS0000502308,NBNORG0000058011,Elachista gangabella
NHMSYS0000502309,1,1,1700,,,,allow,NHMSYS0000502309,NBNORG0000058012,Elachista gleichenella
NHMSYS0000502310,1,1,1700,,,,allow,NHMSYS0000502310,NBNORG0000058013,Elachista humilis
