tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NHMSYS0021142811,15,5,15,8,mature,NBNORG0000057768,allow,NHMSYS0021142811,Coleophora flavipennella
NHMSYS0000501861,1,5,31,8,mature,NBNORG0000057769,allow,NHMSYS0000501861,Coleophora frischella
NHMSYS0021142835,7,5,15,7,mature,NBNORG0000057770,allow,NHMSYS0021142835,Coleophora amethystinella
NHMSYS0021142818,1,5,30,6,mature,NBNORG0000057771,allow,NHMSYS0021142818,Coleophora fuscocuprella
NHMSYS0000501866,1,7,31,8,mature,NBNORG0000057772,allow,NHMSYS0000501866,Coleophora galbulipennella
NHMSYS0000501867,1,7,31,8,mature,NBNORG0000057773,allow,NHMSYS0000501867,Coleophora gardesanella
NHMSYS0000501868,1,6,31,8,mature,NBNORG0000057774,allow,NHMSYS0000501868,Coleophora genistae
NHMSYS0000501869,1,6,31,8,mature,NBNORG0000057775,allow,NHMSYS0000501869,Coleophora glaucicolella
NHMSYS0000501870,1,6,31,7,mature,NBNORG0000057776,allow,NHMSYS0000501870,Coleophora glitzella
NHMSYS0000501872,1,6,31,7,mature,NBNORG0000057777,allow,NHMSYS0000501872,Coleophora gryphipennella
NHMSYS0000501873,15,6,15,8,mature,NBNORG0000057778,allow,NHMSYS0000501873,Coleophora hemerobiella
NHMSYS0000501875,1,7,31,8,mature,NBNORG0000057779,allow,NHMSYS0000501875,Coleophora hydrolapathella
NHMSYS0000501877,15,6,15,9,mature,NBNORG0000057780,allow,NHMSYS0000501877,Coleophora ibipennella
NHMSYS0000501878,1,6,31,7,mature,NBNORG0000057781,allow,NHMSYS0000501878,Coleophora idaeella
NHMSYS0021142236,1,6,31,7,mature,NBNORG0000057782,allow,NHMSYS0021142236,Coleophora inulae
NHMSYS0000501881,1,6,31,7,mature,NBNORG0000057783,allow,NHMSYS0000501881,Coleophora juncicolella
NHMSYS0000501882,1,6,31,7,mature,NBNORG0000057784,allow,NHMSYS0000501882,Coleophora kuehnella
NHMSYS0021142205,1,5,31,7,mature,NBNORG0000057785,allow,NHMSYS0021142205,Coleophora laricella
NHMSYS0000501886,1,5,31,8,mature,NBNORG0000057786,allow,NHMSYS0000501886,Coleophora lassella
NHMSYS0021142814,21,6,15,7,mature,NBNORG0000057787,allow,NHMSYS0021142814,Coleophora limosipennella
NHMSYS0000501890,15,5,15,9,mature,NBNORG0000057788,allow,NHMSYS0000501890,Coleophora lineolea
NHMSYS0000501891,21,6,31,8,mature,NBNORG0000057789,allow,NHMSYS0000501891,Coleophora linosyridella
NHMSYS0000501892,1,6,31,7,mature,NBNORG0000057790,allow,NHMSYS0000501892,Coleophora lithargyrinella
NHMSYS0000501893,1,6,31,8,mature,NBNORG0000057791,allow,NHMSYS0000501893,Coleophora lixella
NHMSYS0000501894,15,5,15,8,mature,NBNORG0000057792,allow,NHMSYS0000501894,Coleophora lutipennella
NHMSYS0000501896,1,6,7,8,mature,NBNORG0000057793,allow,NHMSYS0000501896,Coleophora maritimella
NHMSYS0021142837,1,6,31,7,mature,NBNORG0000057794,allow,NHMSYS0021142837,Coleophora mayrella
NHMSYS0000501899,21,5,31,7,mature,NBNORG0000057795,allow,NHMSYS0000501899,Coleophora milvipennis
NHMSYS0000501902,21,6,31,8,mature,NBNORG0000057796,allow,NHMSYS0000501902,Coleophora niveicostella
NHMSYS0000501904,1,7,31,8,mature,NBNORG0000057797,allow,NHMSYS0000501904,Coleophora ochrea
NHMSYS0000501905,1,5,31,7,mature,NBNORG0000057798,allow,NHMSYS0000501905,Coleophora orbitella
NHMSYS0000501907,21,5,30,6,mature,NBNORG0000057799,allow,NHMSYS0000501907,Coleophora pappiferella
NHMSYS0000501909,1,6,31,8,mature,NBNORG0000057800,allow,NHMSYS0000501909,Coleophora paripennella
NBNSYS0100002533,21,5,31,7,mature,NBNORG0000057801,allow,NBNSYS0100002533,Coleophora pennella
NHMSYS0000501911,1,5,31,8,mature,NBNORG0000057802,allow,NHMSYS0000501911,Coleophora peribenanderi
NHMSYS0000501912,1,6,31,7,mature,NBNORG0000057803,allow,NHMSYS0000501912,Coleophora potentillae
NHMSYS0000501913,15,6,31,7,mature,NBNORG0000057804,,NHMSYS0000501913,Coleophora prunifoliae
NHMSYS0000501914,21,5,31,8,mature,NBNORG0000057805,allow,NHMSYS0000501914,Coleophora pyrrhulipennella
NHMSYS0000501915,21,5,31,8,mature,NBNORG0000057806,allow,NHMSYS0000501915,Coleophora ramosella
NHMSYS0021142249,15,7,31,8,mature,NBNORG0000057807,allow,NHMSYS0021142249,Coleophora salicorniae
NHMSYS0000501917,1,7,31,8,mature,NBNORG0000057808,allow,NHMSYS0000501917,Coleophora salinella
NHMSYS0000501918,21,6,31,8,mature,NBNORG0000057809,allow,NHMSYS0000501918,Coleophora saturatella
NHMSYS0000501919,1,7,31,7,mature,NBNORG0000057810,allow,NHMSYS0000501919,Coleophora serpylletorum
NHMSYS0000501920,15,5,15,8,mature,NBNORG0000057811,,NHMSYS0000501920,Coleophora serratella
NHMSYS0000501921,1,5,30,6,mature,NBNORG0000057812,allow,NHMSYS0000501921,Coleophora siccifolia
NHMSYS0021142244,1,6,7,8,mature,NBNORG0000057813,allow,NHMSYS0021142244,Coleophora nutantella
NHMSYS0000501923,1,7,31,7,mature,NBNORG0000057814,allow,NHMSYS0000501923,Coleophora solitariella
NHMSYS0000501924,15,6,31,7,mature,NBNORG0000057815,allow,NHMSYS0000501924,Coleophora spinella
NHMSYS0000501925,1,7,31,8,mature,NBNORG0000057816,allow,NHMSYS0000501925,Coleophora squamosella
NHMSYS0000501926,1,7,31,8,mature,NBNORG0000057817,allow,NHMSYS0000501926,Coleophora sternipennella
NHMSYS0021142237,1,5,31,8,mature,NBNORG0000057818,allow,NHMSYS0021142237,Coleophora striatipennella
NHMSYS0000501928,1,4,30,6,mature,NBNORG0000057819,allow,NHMSYS0000501928,Coleophora sylvaticella
NHMSYS0000501929,1,6,31,7,mature,NBNORG0000057820,allow,NHMSYS0000501929,Coleophora taeniipennella
NHMSYS0000501932,1,6,31,7,mature,NBNORG0000057821,allow,NHMSYS0000501932,Coleophora therinella
NHMSYS0000501933,1,7,31,8,mature,NBNORG0000057822,,NHMSYS0000501933,Coleophora tricolor
NHMSYS0000501934,1,6,31,8,mature,NBNORG0000057823,allow,NHMSYS0000501934,Coleophora trifolii
NHMSYS0000501935,1,6,31,7,mature,NBNORG0000057824,allow,NHMSYS0000501935,Coleophora trigeminella
NHMSYS0021142233,1,6,31,8,mature,NBNORG0000057825,allow,NHMSYS0021142233,Coleophora trochilella
NHMSYS0000501939,1,6,30,9,mature,NBNORG0000057826,allow,NHMSYS0000501939,Coleophora versurella
NHMSYS0000501940,1,6,31,7,mature,NBNORG0000057827,allow,NHMSYS0000501940,Coleophora vestianella
NHMSYS0021142847,21,6,31,8,mature,NBNORG0000057828,allow,NHMSYS0021142847,Coleophora vibicella
NHMSYS0000501942,21,6,7,7,mature,NBNORG0000057829,allow,NHMSYS0000501942,Coleophora vibicigerella
NHMSYS0000501944,1,5,30,6,mature,NBNORG0000057830,allow,NHMSYS0000501944,Coleophora violacea
NHMSYS0000501946,1,6,31,7,mature,NBNORG0000057831,allow,NHMSYS0000501946,Coleophora vitisella
NHMSYS0000501947,1,6,31,7,mature,NBNORG0000057832,allow,NHMSYS0000501947,Coleophora wockeella
NHMSYS0021144439,21,5,15,7,mature,NBNORG0000057836,allow,NHMSYS0021144439,Colobochyla salicalis
NHMSYS0021143999,7,6,15,9,mature,NBNORG0000057838,allow,NHMSYS0021143999,Colostygia olivata
NHMSYS0000501963,1,9,31,12,mature,NBNORG0000057839,allow,NHMSYS0000501963,Colotois pennaria
NHMSYS0021144316,1,5,21,7,mature,NBNORG0000057840,allow,NHMSYS0021144316,Comibaena bajularia
NHMSYS0021143128,1,5,31,7,mature,NBNORG0000057841,allow,NHMSYS0021143128,Commophila aeneana
NHMSYS0021144721,15,4,15,10,mature,NBNORG0000057842,allow,NHMSYS0021144721,Conistra erythrocephala
NHMSYS0021144720,21,5,21,9,mature,NBNORG0000057843,allow,NHMSYS0021144720,Conistra rubiginea
NHMSYS0000501972,31,5,31,8,mature,NBNORG0000057844,allow,NHMSYS0000501972,Conistra vaccinii
NHMSYS0000501980,1,6,31,10,mature,NBNORG0000057845,allow,NHMSYS0000501980,Corcyra cephalonica
NHMSYS0021144404,15,6,31,7,mature,NBNORG0000057846,allow,NHMSYS0021144404,Coscinia cribraria cribraria
NHMSYS0021144750,15,6,31,8,mature,NBNORG0000057847,allow,NHMSYS0021144750,Cosmia pyralina
NHMSYS0021142317,1,3,30,9,mature,NBNORG0000057848,allow,NHMSYS0021142317,Elachista consortella
NHMSYS0021142313,1,4,31,8,mature,NBNORG0000057849,allow,NHMSYS0021142313,Elachista freyerella
NHMSYS0021142319,15,4,15,9,mature,NBNORG0000057850,allow,NHMSYS0021142319,Elachista stabilella
NHMSYS0000501995,21,5,31,10,mature,NBNORG0000057852,allow,NHMSYS0000501995,Cosmopterix lienigiella
NHMSYS0000501996,21,5,31,8,mature,NBNORG0000057853,,NHMSYS0000501996,Cosmopterix orichalcea
NHMSYS0000501997,1,5,31,7,mature,NBNORG0000057854,allow,NHMSYS0000501997,Cosmopterix schmidiella
NHMSYS0021142610,21,5,31,7,mature,NBNORG0000057855,allow,NHMSYS0021142610,Cosmopterix zieglerella
NHMSYS0021143757,1,6,31,8,mature,NBNORG0000057860,allow,NHMSYS0021143757,Crambus ericella
NHMSYS0000502011,1,8,15,9,mature,NBNORG0000057861,allow,NHMSYS0000502011,Crambus hamella
NHMSYS0000502012,1,5,31,8,mature,NBNORG0000057862,,NHMSYS0000502012,Crambus lathoniellus
NHMSYS0000502015,15,5,30,9,mature,NBNORG0000057864,,NHMSYS0000502015,Crambus pascuella
NHMSYS0000502016,21,5,7,9,mature,NBNORG0000057865,allow,NHMSYS0000502016,Crambus perlella
NHMSYS0021143756,1,7,15,9,mature,NBNORG0000057866,allow,NHMSYS0021143756,Crambus silvella
NHMSYS0021144514,21,4,7,9,mature,NBNORG0000057867,allow,NHMSYS0021144514,Craniophora ligustri
NHMSYS0000502025,1,1,31,12,mature,NBNORG0000057868,allow,NHMSYS0000502025,Crocidosema plebejana
NHMSYS0021144554,15,7,15,8,mature,NBNORG0000057870,allow,NHMSYS0021144554,Bryophila raptricula
NHMSYS0000502032,21,4,15,9,mature,NBNORG0000057871,allow,NHMSYS0000502032,Cryptoblabes bistriga
NHMSYS0000502035,21,6,21,10,mature,NBNORG0000057873,allow,NHMSYS0000502035,Ctenoplusia limbirena
NHMSYS0021144523,7,5,7,9,mature,NBNORG0000057874,allow,NHMSYS0021144523,Cucullia asteris
NHMSYS0021144520,1,3,15,7,mature,NBNORG0000057875,allow,NHMSYS0021144520,Cucullia chamomillae
NHMSYS0021144521,21,5,15,7,mature,NBNORG0000057876,allow,NHMSYS0021144521,Cucullia gnaphalii gnaphalii
NHMSYS0021144522,21,5,15,7,mature,NBNORG0000057877,allow,NHMSYS0021144522,Cucullia gnaphalii occidentalis
NHMSYS0021143894,15,4,15,9,mature,NBNORG0000057882,allow,NHMSYS0021143894,Cyclophora linearia
NHMSYS0021143890,15,4,21,11,mature,NBNORG0000057883,allow,NHMSYS0021143890,Cyclophora puppillaria
NHMSYS0021143359,1,7,30,9,mature,NBNORG0000057884,allow,NHMSYS0021143359,Cydia amplana
NHMSYS0021143351,1,6,30,6,mature,NBNORG0000057885,allow,NHMSYS0021143351,Cydia cognatana
NHMSYS0000502056,21,5,30,6,mature,NBNORG0000057886,allow,NHMSYS0000502056,Cydia conicolana
NHMSYS0021143354,15,5,31,8,mature,NBNORG0000057887,allow,NHMSYS0021143354,Cydia coniferana
NHMSYS0021143353,1,5,31,7,mature,NBNORG0000057888,allow,NHMSYS0021143353,Cydia corollana
NHMSYS0000502059,1,5,31,7,mature,NBNORG0000057889,allow,NHMSYS0000502059,Cydia cosmophorana
NHMSYS0000502061,1,5,7,9,mature,NBNORG0000057890,allow,NHMSYS0000502061,Cydia fagiglandana
NHMSYS0000502063,1,5,30,6,mature,NBNORG0000057891,allow,NHMSYS0000502063,Cydia illutana
NHMSYS0021143360,21,5,30,6,mature,NBNORG0000057892,allow,NHMSYS0021143360,Cydia inquinatana
NHMSYS0000502065,1,5,30,6,mature,NBNORG0000057893,allow,NHMSYS0000502065,Cydia leguminana
NHMSYS0000502067,1,5,31,8,mature,NBNORG0000057894,allow,NHMSYS0000502067,Cydia nigricana
NHMSYS0000502068,1,6,31,7,mature,NBNORG0000057895,allow,NHMSYS0000502068,Cydia pactolana
NHMSYS0000502069,1,5,30,9,mature,NBNORG0000057896,allow,NHMSYS0000502069,Cydia pomonella
NHMSYS0000502073,1,5,30,6,mature,NBNORG0000057897,allow,NHMSYS0000502073,Cydia servillana
NHMSYS0021143357,15,6,30,9,mature,NBNORG0000057898,allow,NHMSYS0021143357,Cydia splendana
NHMSYS0000502075,1,4,31,5,mature,NBNORG0000057899,allow,NHMSYS0000502075,Cydia strobilella
NHMSYS0020326909,1,4,30,9,mature,NBNORG0000057900,allow,NHMSYS0020326909,Cydia ulicetana
NHMSYS0021143799,1,8,15,10,mature,NBNORG0000057901,allow,NHMSYS0021143799,Cymatophorina diluta diluta
NHMSYS0020470266,1,6,31,10,mature,NBNORG0000057902,allow,NHMSYS0020470266,Cynaeda dentalis
NHMSYS0000502085,1,3,31,5,mature,NBNORG0000057903,allow,NHMSYS0000502085,Dahlica inconspicuella
NHMSYS0000502086,1,4,31,5,mature,NBNORG0000057904,allow,NHMSYS0000502086,Dahlica lichenella
NHMSYS0021142190,1,3,30,4,mature,NBNORG0000057905,allow,NHMSYS0021142190,Dahlica triquetrella
NHMSYS0000502102,1,3,30,4,mature,NBNORG0000057908,allow,NHMSYS0000502102,Dasystoma salicella
NHMSYS0021142601,1,6,31,7,mature,NBNORG0000057909,,NHMSYS0021142601,Depressaria albipunctella
NHMSYS0000502114,15,6,21,10,mature,NBNORG0000057910,allow,NHMSYS0000502114,Depressaria badiella
NHMSYS0000502116,1,6,21,7,mature,NBNORG0000057911,allow,NHMSYS0000502116,Depressaria chaerophylli
NHMSYS0021142599,1,6,30,6,mature,NBNORG0000057912,,NHMSYS0021142599,Depressaria daucella
NHMSYS0000502119,1,5,31,8,mature,NBNORG0000057913,,NHMSYS0000502119,Depressaria depressana
NHMSYS0000502121,1,5,31,8,mature,NBNORG0000057914,allow,NHMSYS0000502121,Depressaria discipunctella
NHMSYS0000502122,1,7,30,9,mature,NBNORG0000057915,allow,NHMSYS0000502122,Depressaria douglasella
NHMSYS0000502125,1,5,31,7,mature,NBNORG0000057917,allow,NHMSYS0000502125,Depressaria olerella
NHMSYS0021126889,1,7,21,7,mature,NBNORG0000057918,,NHMSYS0021126889,Depressaria radiella
NHMSYS0000502127,1,6,31,8,mature,NBNORG0000057919,allow,NHMSYS0000502127,Depressaria pimpinellae
NHMSYS0000502128,1,5,31,7,mature,NBNORG0000057920,allow,NHMSYS0000502128,Depressaria silesiaca
NHMSYS0000502129,1,7,7,9,mature,NBNORG0000057921,allow,NHMSYS0000502129,Depressaria sordidatella
NHMSYS0000502130,1,6,31,7,mature,NBNORG0000057922,allow,NHMSYS0000502130,Depressaria ultimella
NHMSYS0021144907,21,5,7,9,mature,NBNORG0000057924,allow,NHMSYS0021144907,Diarsia brunnea
NHMSYS0021144906,1,7,30,9,mature,NBNORG0000057925,allow,NHMSYS0021144906,Diarsia dahlii
NHMSYS0000502147,1,3,30,9,mature,NBNORG0000057926,allow,NHMSYS0000502147,Diasemiopsis ramburialis
NBNSYS0100002797,1,5,30,6,mature,NBNORG0000057928,allow,NBNSYS0100002797,Dichomeris derasella
NHMSYS0000502153,15,6,31,7,mature,NBNORG0000057929,allow,NHMSYS0000502153,Dichomeris juniperella
NHMSYS0000502154,7,6,31,8,mature,NBNORG0000057930,allow,NHMSYS0000502154,Dichomeris marginella
NHMSYS0000502155,21,5,30,6,mature,NBNORG0000057931,allow,NHMSYS0000502155,Dichomeris ustalella
NHMSYS0000502158,1,5,30,9,mature,NBNORG0000057932,allow,NHMSYS0000502158,Dichrorampha acuminatana
NHMSYS0000502159,1,5,30,6,mature,NBNORG0000057933,allow,NHMSYS0000502159,Dichrorampha aeratana
NHMSYS0000502160,15,5,15,8,mature,NBNORG0000057934,allow,NHMSYS0000502160,Dichrorampha alpinana
NHMSYS0000502161,1,7,31,8,mature,NBNORG0000057935,allow,NHMSYS0000502161,Dichrorampha consortana
NHMSYS0000502162,15,6,31,8,mature,NBNORG0000057936,allow,NHMSYS0000502162,Dichrorampha flavidorsana
NHMSYS0020977497,1,6,7,8,mature,NBNORG0000057937,allow,NHMSYS0020977497,Dichrorampha vancouverana
NHMSYS0021143343,21,5,31,8,mature,NBNORG0000057938,,NHMSYS0021561182,Dichrorampha alpestrana
NHMSYS0000502165,21,5,31,8,mature,NBNORG0000057939,allow,NHMSYS0000502165,Dichrorampha petiverella
NHMSYS0000502166,21,4,31,7,mature,NBNORG0000057940,,NHMSYS0000502166,Dichrorampha plumbagana
NHMSYS0000502167,1,5,7,7,mature,NBNORG0000057941,allow,NHMSYS0000502167,Dichrorampha plumbana
NHMSYS0000502168,21,4,31,7,mature,NBNORG0000057942,allow,NHMSYS0000502168,Dichrorampha sedatana
NHMSYS0000502169,1,6,7,7,mature,NBNORG0000057943,allow,NHMSYS0000502169,Dichrorampha senectana
NHMSYS0021143336,1,5,30,6,mature,NBNORG0000057944,allow,NHMSYS0021143336,Dichrorampha sequana
NHMSYS0000502171,15,6,21,9,mature,NBNORG0000057945,allow,NHMSYS0000502171,Dichrorampha simpliciana
NHMSYS0000502172,1,6,31,7,mature,NBNORG0000057946,allow,NHMSYS0000502172,Dichrorampha sylvicolana
NHMSYS0000502176,1,5,30,6,mature,NBNORG0000057947,allow,NHMSYS0000502176,Digitivalva perlepidella
NHMSYS0000502177,1,1,31,12,mature,NBNORG0000057948,allow,NHMSYS0000502177,Digitivalva pulicariae
NHMSYS0021143643,1,5,7,10,mature,NBNORG0000057950,allow,NHMSYS0021143643,Dioryctria abietella
NHMSYS0000502183,21,6,31,8,mature,NBNORG0000057951,allow,NHMSYS0000502183,Dioryctria schuetzeella
NHMSYS0021142185,1,6,31,7,mature,NBNORG0000057952,allow,NHMSYS0021142185,Diplodoma laichartingella
NHMSYS0000502196,1,4,31,10,mature,NBNORG0000057954,,NHMSYS0000502196,Ditula angustiorana
NHMSYS0021142564,1,3,31,5,mature,NBNORG0000057955,allow,NHMSYS0021142564,Diurnea fagella
NHMSYS0021142565,1,10,30,11,mature,NBNORG0000057956,allow,NHMSYS0021142565,Diurnea lipsiella
NBNSYS0100002874,21,5,30,9,mature,NBNORG0000057957,allow,NBNSYS0100002874,Dolicharthria punctalis
NHMSYS0000502204,15,5,30,9,mature,NBNORG0000057958,allow,NHMSYS0000502204,Donacaula forficella
NHMSYS0021143786,1,6,7,9,mature,NBNORG0000057959,,NHMSYS0021143786,Donacaula mucronella
NHMSYS0021144344,1,4,21,7,mature,NBNORG0000057965,allow,NHMSYS0021144344,Drymonia dodonaea
NHMSYS0000502225,21,3,21,6,mature,NBNORG0000057966,allow,NHMSYS0000502225,Drymonia ruficornis
NHMSYS0000502243,21,6,30,9,mature,NBNORG0000057967,allow,NHMSYS0000502243,Dystebenna stephensi
NHMSYS0000502245,21,6,31,8,mature,NBNORG0000057968,,NHMSYS0000502245,Eana argentana
NHMSYS0000502246,1,6,31,8,mature,NBNORG0000057969,allow,NHMSYS0000502246,Eana incanana
NHMSYS0000502247,1,6,31,8,mature,NBNORG0000057970,allow,NHMSYS0000502247,Eana osseana
NHMSYS0021143050,1,5,30,9,mature,NBNORG0000057971,allow,NHMSYS0021143050,Eana penziana colquhounana
NHMSYS0021143048,1,6,31,7,mature,NBNORG0000057972,allow,NHMSYS0021143048,Eana penziana penziana
NHMSYS0021127817,21,5,30,9,mature,NBNORG0000057975,allow,NHMSYS0021127817,Anania crocealis
NHMSYS0021143991,15,4,30,9,mature,NBNORG0000057976,allow,NHMSYS0021143991,Ecliptopera silaceata
NHMSYS0000502262,1,6,30,6,mature,NBNORG0000057977,allow,NHMSYS0000502262,Ectoedemia agrimoniae
NHMSYS0000502263,1,6,30,6,mature,NBNORG0000057978,allow,NHMSYS0000502263,Ectoedemia albifasciella
NHMSYS0000502264,1,7,31,7,mature,NBNORG0000057979,allow,NHMSYS0000502264,Ectoedemia angulifasciella
NHMSYS0000502265,1,6,31,7,mature,NBNORG0000057980,allow,NHMSYS0000502265,Ectoedemia arcuatella
NHMSYS0000502267,1,5,30,6,mature,NBNORG0000057981,allow,NHMSYS0000502267,Ectoedemia argyropeza
NHMSYS0000502268,1,6,30,6,mature,NBNORG0000057982,allow,NHMSYS0000502268,Ectoedemia atricollis
NHMSYS0000502269,1,6,31,8,mature,NBNORG0000057983,allow,NHMSYS0021542668,Zimmermannia atrifrontella
NHMSYS0021142150,1,7,31,7,mature,NBNORG0000057984,allow,NHMSYS0021142150,Ectoedemia erythrogenella
NHMSYS0000502271,1,6,31,7,mature,NBNORG0000057985,allow,NHMSYS0000502271,Ectoedemia heringi
NHMSYS0000502272,1,6,30,6,mature,NBNORG0000057986,allow,NHMSYS0000502272,Ectoedemia intimella
NHMSYS0000502274,1,5,30,6,mature,NBNORG0000057987,allow,NHMSYS0000502274,Ectoedemia minimella
NHMSYS0000502275,1,6,31,7,mature,NBNORG0000057988,allow,NHMSYS0000502275,Ectoedemia occultella
NHMSYS0000502276,1,6,31,7,mature,NBNORG0000057989,allow,NHMSYS0000502276,Ectoedemia quinquella
NHMSYS0000502277,1,6,31,7,mature,NBNORG0000057990,allow,NHMSYS0000502277,Ectoedemia rubivora
NHMSYS0000502278,1,6,30,6,mature,NBNORG0000057991,allow,NHMSYS0000502278,Ectoedemia spinosella
NHMSYS0000502279,1,6,31,7,mature,NBNORG0000057992,allow,NHMSYS0000502279,Ectoedemia subbimaculella
NHMSYS0000502280,1,5,30,6,mature,NBNORG0000057993,allow,NHMSYS0000502280,Ectoedemia turbidella
NHMSYS0020467643,15,2,31,10,mature,NBNORG0000057994,allow,NHMSYS0021144249,Ectropis crepuscularia
NHMSYS0021144249,15,2,31,10,mature,NBNORG0000057994,allow,NHMSYS0021144249,Ectropis crepuscularia
NHMSYS0000502286,1,6,31,7,mature,NBNORG0000057995,allow,NHMSYS0000502286,Eidophasia messingiella
NHMSYS0021144420,1,6,15,10,mature,NBNORG0000057996,allow,NHMSYS0021144420,Eilema caniola
NHMSYS0021144417,1,6,30,9,mature,NBNORG0000057998,allow,NHMSYS0021144417,Eilema griseola
NHMSYS0000502292,1,5,31,8,mature,NBNORG0000057999,,NHMSYS0000502292,Elachista adscitella
NHMSYS0021142288,15,5,31,7,mature,NBNORG0000058000,allow,NHMSYS0021142288,Elachista albifrontella
NHMSYS0000502294,1,6,30,9,mature,NBNORG0000058001,allow,NHMSYS0000502294,Elachista alpinella
NHMSYS0000502295,7,4,15,8,mature,NBNORG0000058002,allow,NHMSYS0000502295,Elachista apicipunctella
NHMSYS0000502296,15,4,7,8,mature,NBNORG0000058003,allow,NHMSYS0000502296,Elachista argentella
NHMSYS0000502297,1,5,30,9,mature,NBNORG0000058004,allow,NHMSYS0000502297,Elachista atricomella
NHMSYS0000502298,1,5,31,8,mature,NBNORG0000058005,allow,NHMSYS0000502298,Elachista bedellella
NHMSYS0000502299,1,5,31,8,mature,NBNORG0000058006,allow,NHMSYS0000502299,Elachista biatomella
NHMSYS0021142273,1,5,30,9,mature,NBNORG0000058007,allow,NHMSYS0021142273,Elachista bisulcella
NHMSYS0021142292,1,4,30,9,mature,NBNORG0000058008,allow,NHMSYS0021142292,Elachista canapennella
NHMSYS0000502303,1,5,30,6,mature,NBNORG0000058009,allow,NHMSYS0000502303,Elachista cingillella
NHMSYS0021142258,15,5,21,6,mature,NBNORG0000058010,allow,NHMSYS0021142258,Elachista collitella
NHMSYS0000502308,1,5,30,6,mature,NBNORG0000058011,allow,NHMSYS0000502308,Elachista gangabella
NHMSYS0000502309,1,6,31,8,mature,NBNORG0000058012,allow,NHMSYS0000502309,Elachista gleichenella
NHMSYS0000502310,15,4,15,9,mature,NBNORG0000058013,allow,NHMSYS0000502310,Elachista humilis
NHMSYS0000502311,1,5,31,7,mature,NBNORG0000058014,allow,NHMSYS0000502311,Elachista kilmunella
NHMSYS0000502312,1,6,30,6,mature,NBNORG0000058015,allow,NHMSYS0000502312,Elachista littoricola
NHMSYS0000502313,1,6,7,8,mature,NBNORG0000058016,allow,NHMSYS0000502313,Elachista luticomella
NBNSYS0100002933,1,5,31,8,mature,NBNORG0000058017,allow,NBNSYS0100002933,Elachista obliquella
NHMSYS0000502321,1,4,30,6,mature,NBNORG0000058018,allow,NHMSYS0000502321,Elachista orstadii
NHMSYS0000502323,21,5,31,8,mature,NBNORG0000058019,allow,NHMSYS0000502323,Elachista poae
NHMSYS0000502324,1,4,30,9,mature,NBNORG0000058020,allow,NHMSYS0000502324,Elachista pomerana
NHMSYS0000502325,1,7,31,7,mature,NBNORG0000058021,allow,NHMSYS0000502325,Elachista regificella
NHMSYS0000502327,1,4,30,6,mature,NBNORG0000058022,allow,NHMSYS0000502327,Elachista rufocinerea
NHMSYS0000502328,1,5,31,7,mature,NBNORG0000058023,allow,NHMSYS0000502328,Elachista subalbidella
NHMSYS0000502329,21,4,31,8,mature,NBNORG0000058024,allow,NHMSYS0000502329,Elachista subnigrella
NHMSYS0000502330,1,5,31,7,mature,NBNORG0000058025,allow,NHMSYS0000502330,Elachista subocellea
NHMSYS0000502332,1,6,31,7,mature,NBNORG0000058026,allow,NHMSYS0000502332,Elachista triatomea
NHMSYS0000502333,1,6,31,7,mature,NBNORG0000058027,allow,NHMSYS0000502333,Elachista triseriatella
NHMSYS0000502334,21,5,30,6,mature,NBNORG0000058028,allow,NHMSYS0000502334,Elachista unifasciella
NHMSYS0000502337,7,5,21,8,mature,NBNORG0000058029,allow,NHMSYS0000502337,Elaphria venustula
NHMSYS0000502346,21,5,30,9,mature,NBNORG0000058033,allow,NHMSYS0000502346,Elophila nymphaeata
NHMSYS0000502352,1,1,31,12,mature,NBNORG0000058035,allow,NHMSYS0000502352,Emmelina monodactyla
NHMSYS0000502357,1,5,30,9,mature,NBNORG0000058036,allow,NHMSYS0000502357,Enarmonia formosana
NHMSYS0000502360,1,6,30,9,mature,NBNORG0000058037,allow,NHMSYS0000502360,Endothenia ericetana
NHMSYS0021143202,1,5,7,9,mature,NBNORG0000058038,allow,NHMSYS0021143202,Endothenia gentianaeana
NHMSYS0000502363,1,5,7,9,mature,NBNORG0000058039,allow,NHMSYS0000502363,Endothenia marginana
NHMSYS0000502364,21,5,31,7,mature,NBNORG0000058040,allow,NHMSYS0000502364,Endothenia nigricostana
NHMSYS0000502365,1,5,7,9,mature,NBNORG0000058041,allow,NHMSYS0000502365,Endothenia oblongana
NHMSYS0000502366,21,5,31,7,mature,NBNORG0000058042,,NHMSYS0000502366,Endothenia pullana
NHMSYS0000502367,1,6,30,9,mature,NBNORG0000058043,allow,NHMSYS0000502367,Endothenia quadrimaculana
NHMSYS0000502369,1,5,31,8,mature,NBNORG0000058044,allow,NHMSYS0000502369,Endothenia ustulana
NHMSYS0021143701,15,6,31,10,mature,NBNORG0000058046,allow,NHMSYS0021143701,Endotricha flammealis
NHMSYS0000502375,1,1,31,12,mature,NBNORG0000058047,allow,NHMSYS0000502375,Endrosis sarcitrella
NBNSYS0000006002,1,8,7,10,mature,NBNORG0000058049,allow,NBNSYS0000006002,Ennomos autumnaria
NHMSYS0021144194,21,6,21,10,mature,NBNORG0000058050,allow,NHMSYS0021144194,Ennomos erosaria
