tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NHMSYS0000501815,21,6,31,7,mature,Coleophora adspersella,NHMSYS0000501815,NBNORG0000057738
NHMSYS0000501816,1,7,31,8,mature,Coleophora aestuariella,NHMSYS0000501816,NBNORG0000057739
NHMSYS0021142826,21,5,30,6,mature,Coleophora ahenella,NHMSYS0021142826,NBNORG0000057740
NHMSYS0000501821,21,4,7,8,mature,Coleophora albicosta,NHMSYS0000501821,NBNORG0000057741
NHMSYS0021142842,1,6,31,8,mature,Coleophora albidella,NHMSYS0021142842,NBNORG0000057742
NHMSYS0000501823,1,6,31,8,mature,Coleophora albitarsella,NHMSYS0000501823,NBNORG0000057743
NHMSYS0000501824,1,5,30,9,mature,Coleophora alcyonipennella,NHMSYS0000501824,NBNORG0000057744
NHMSYS0000501825,1,6,31,8,mature,Coleophora alnifoliae,NHMSYS0000501825,NBNORG0000057745
NHMSYS0000501826,1,5,31,8,mature,Coleophora alticolella,NHMSYS0000501826,NBNORG0000057746
NHMSYS0000501827,1,6,31,7,mature,Coleophora anatipennella,NHMSYS0000501827,NBNORG0000057747
NHMSYS0000501829,21,4,15,5,mature,Coleophora antennariella,NHMSYS0000501829,NBNORG0000057748
NHMSYS0000501831,21,5,30,6,mature,Coleophora arctostaphyli,NHMSYS0000501831,NBNORG0000057749
NHMSYS0000501833,1,7,31,8,mature,Coleophora argentula,NHMSYS0000501833,NBNORG0000057750
NHMSYS0021142225,1,7,31,8,mature,Coleophora artemisicolella,NHMSYS0021142225,NBNORG0000057751
NHMSYS0021142239,1,7,31,8,mature,Coleophora albicans,NHMSYS0021142239,NBNORG0000057752
NHMSYS0000501836,1,7,7,9,mature,Coleophora asteris,NHMSYS0000501836,NBNORG0000057753
NHMSYS0021142223,1,6,31,8,mature,Coleophora atriplicis,NHMSYS0021142223,NBNORG0000057754
NHMSYS0021142813,1,7,31,7,mature,Coleophora badiipennella,NHMSYS0021142813,NBNORG0000057755
NHMSYS0021142845,1,6,31,8,mature,Coleophora betulella,NHMSYS0021142845,NBNORG0000057756
NHMSYS0000501843,1,6,31,7,mature,Coleophora binderella,NHMSYS0000501843,NBNORG0000057757
NHMSYS0000501845,1,5,31,7,mature,Coleophora caespititiella,NHMSYS0000501845,NBNORG0000057758
NHMSYS0000501847,1,6,31,8,mature,Coleophora chalcogrammella,NHMSYS0000501847,NBNORG0000057759
NHMSYS0000501848,1,7,31,8,mature,Coleophora clypeiferella,NHMSYS0000501848,NBNORG0000057760
NHMSYS0000501849,21,6,31,8,mature,Coleophora conspicuella,NHMSYS0000501849,NBNORG0000057761
NHMSYS0000501850,1,6,31,8,mature,Coleophora conyzae,NHMSYS0000501850,NBNORG0000057762
NHMSYS0000501851,1,6,15,8,mature,Coleophora coracipennella,NHMSYS0000501851,NBNORG0000057763
NHMSYS0000501853,1,6,31,7,mature,Coleophora currucipennella,NHMSYS0000501853,NBNORG0000057764
NHMSYS0000501854,1,6,31,8,mature,Coleophora deauratella,NHMSYS0000501854,NBNORG0000057765
NHMSYS0000501855,1,6,31,7,mature,Coleophora deviella,NHMSYS0000501855,NBNORG0000057766
NHMSYS0000501856,21,5,31,8,mature,Coleophora discordella,NHMSYS0000501856,NBNORG0000057767
NHMSYS0021142811,15,5,15,8,mature,Coleophora flavipennella,NHMSYS0021142811,NBNORG0000057768
NHMSYS0000501861,1,5,31,8,mature,Coleophora frischella,NHMSYS0000501861,NBNORG0000057769
NHMSYS0021142835,7,5,15,7,mature,Coleophora amethystinella,NHMSYS0021142835,NBNORG0000057770
NHMSYS0021142818,1,5,30,6,mature,Coleophora fuscocuprella,NHMSYS0021142818,NBNORG0000057771
NHMSYS0000501866,1,7,31,8,mature,Coleophora galbulipennella,NHMSYS0000501866,NBNORG0000057772
NHMSYS0000501867,1,7,31,8,mature,Coleophora gardesanella,NHMSYS0000501867,NBNORG0000057773
NHMSYS0000501868,1,6,31,8,mature,Coleophora genistae,NHMSYS0000501868,NBNORG0000057774
NHMSYS0000501869,1,6,31,8,mature,Coleophora glaucicolella,NHMSYS0000501869,NBNORG0000057775
NHMSYS0000501870,1,6,31,7,mature,Coleophora glitzella,NHMSYS0000501870,NBNORG0000057776
NHMSYS0000501872,1,6,31,7,mature,Coleophora gryphipennella,NHMSYS0000501872,NBNORG0000057777
NHMSYS0000501873,15,6,15,8,mature,Coleophora hemerobiella,NHMSYS0000501873,NBNORG0000057778
NHMSYS0000501875,1,7,31,8,mature,Coleophora hydrolapathella,NHMSYS0000501875,NBNORG0000057779
NHMSYS0000501877,15,6,15,9,mature,Coleophora ibipennella,NHMSYS0000501877,NBNORG0000057780
NHMSYS0000501878,1,6,31,7,mature,Coleophora idaeella,NHMSYS0000501878,NBNORG0000057781
NHMSYS0021142236,1,6,31,7,mature,Coleophora inulae,NHMSYS0021142236,NBNORG0000057782
NHMSYS0000501881,1,6,31,7,mature,Coleophora juncicolella,NHMSYS0000501881,NBNORG0000057783
NHMSYS0000501882,1,6,31,7,mature,Coleophora kuehnella,NHMSYS0000501882,NBNORG0000057784
NHMSYS0021142205,1,5,31,7,mature,Coleophora laricella,NHMSYS0021142205,NBNORG0000057785
NHMSYS0000501886,1,5,31,8,mature,Coleophora lassella,NHMSYS0000501886,NBNORG0000057786
NHMSYS0021142814,21,6,15,7,mature,Coleophora limosipennella,NHMSYS0021142814,NBNORG0000057787
NHMSYS0000501890,15,5,15,9,mature,Coleophora lineolea,NHMSYS0000501890,NBNORG0000057788
NHMSYS0000501891,21,6,31,8,mature,Coleophora linosyridella,NHMSYS0000501891,NBNORG0000057789
NHMSYS0000501892,1,6,31,7,mature,Coleophora lithargyrinella,NHMSYS0000501892,NBNORG0000057790
NHMSYS0000501893,1,6,31,8,mature,Coleophora lixella,NHMSYS0000501893,NBNORG0000057791
NHMSYS0000501894,15,5,15,8,mature,Coleophora lutipennella,NHMSYS0000501894,NBNORG0000057792
NHMSYS0000501896,1,6,7,8,mature,Coleophora maritimella,NHMSYS0000501896,NBNORG0000057793
NHMSYS0021142837,1,6,31,7,mature,Coleophora mayrella,NHMSYS0021142837,NBNORG0000057794
NHMSYS0000501899,21,5,31,7,mature,Coleophora milvipennis,NHMSYS0000501899,NBNORG0000057795
NHMSYS0000501902,21,6,31,8,mature,Coleophora niveicostella,NHMSYS0000501902,NBNORG0000057796
NHMSYS0000501904,1,7,31,8,mature,Coleophora ochrea,NHMSYS0000501904,NBNORG0000057797
NHMSYS0000501905,1,5,31,7,mature,Coleophora orbitella,NHMSYS0000501905,NBNORG0000057798
NHMSYS0000501907,21,5,30,6,mature,Coleophora pappiferella,NHMSYS0000501907,NBNORG0000057799
NHMSYS0000501909,1,6,31,8,mature,Coleophora paripennella,NHMSYS0000501909,NBNORG0000057800
NBNSYS0100002533,21,5,31,7,mature,Coleophora pennella,NBNSYS0100002533,NBNORG0000057801
NHMSYS0000501911,1,5,31,8,mature,Coleophora peribenanderi,NHMSYS0000501911,NBNORG0000057802
NHMSYS0000501912,1,6,31,7,mature,Coleophora potentillae,NHMSYS0000501912,NBNORG0000057803
NHMSYS0000501913,15,6,31,7,mature,Coleophora prunifoliae,NHMSYS0000501913,NBNORG0000057804
NHMSYS0000501914,21,5,31,8,mature,Coleophora pyrrhulipennella,NHMSYS0000501914,NBNORG0000057805
NHMSYS0000501915,21,5,31,8,mature,Coleophora ramosella,NHMSYS0000501915,NBNORG0000057806
NHMSYS0021142249,15,7,31,8,mature,Coleophora salicorniae,NHMSYS0021142249,NBNORG0000057807
NHMSYS0000501917,1,7,31,8,mature,Coleophora salinella,NHMSYS0000501917,NBNORG0000057808
NHMSYS0000501918,21,6,31,8,mature,Coleophora saturatella,NHMSYS0000501918,NBNORG0000057809
NHMSYS0000501919,1,7,31,7,mature,Coleophora serpylletorum,NHMSYS0000501919,NBNORG0000057810
NHMSYS0000501920,15,5,15,8,mature,Coleophora serratella,NHMSYS0000501920,NBNORG0000057811
NHMSYS0000501921,1,5,30,6,mature,Coleophora siccifolia,NHMSYS0000501921,NBNORG0000057812
NHMSYS0021142244,1,6,7,8,mature,Coleophora nutantella,NHMSYS0021142244,NBNORG0000057813
NHMSYS0000501923,1,7,31,7,mature,Coleophora solitariella,NHMSYS0000501923,NBNORG0000057814
NHMSYS0000501924,15,6,31,7,mature,Coleophora spinella,NHMSYS0000501924,NBNORG0000057815
NHMSYS0000501925,1,7,31,8,mature,Coleophora squamosella,NHMSYS0000501925,NBNORG0000057816
NHMSYS0000501926,1,7,31,8,mature,Coleophora sternipennella,NHMSYS0000501926,NBNORG0000057817
NHMSYS0021142237,1,5,31,8,mature,Coleophora striatipennella,NHMSYS0021142237,NBNORG0000057818
NHMSYS0000501928,1,4,30,6,mature,Coleophora sylvaticella,NHMSYS0000501928,NBNORG0000057819
NHMSYS0000501929,1,6,31,7,mature,Coleophora taeniipennella,NHMSYS0000501929,NBNORG0000057820
NHMSYS0000501932,1,6,31,7,mature,Coleophora therinella,NHMSYS0000501932,NBNORG0000057821
NHMSYS0000501933,1,7,31,8,mature,Coleophora tricolor,NHMSYS0000501933,NBNORG0000057822
NHMSYS0000501934,1,6,31,8,mature,Coleophora trifolii,NHMSYS0000501934,NBNORG0000057823
NHMSYS0000501935,1,6,31,7,mature,Coleophora trigeminella,NHMSYS0000501935,NBNORG0000057824
NHMSYS0021142233,1,6,31,8,mature,Coleophora trochilella,NHMSYS0021142233,NBNORG0000057825
NHMSYS0000501939,1,6,30,9,mature,Coleophora versurella,NHMSYS0000501939,NBNORG0000057826
NHMSYS0000501940,1,6,31,7,mature,Coleophora vestianella,NHMSYS0000501940,NBNORG0000057827
NHMSYS0021142847,21,6,31,8,mature,Coleophora vibicella,NHMSYS0021142847,NBNORG0000057828
NHMSYS0000501942,21,6,7,7,mature,Coleophora vibicigerella,NHMSYS0000501942,NBNORG0000057829
NHMSYS0000501944,1,5,30,6,mature,Coleophora violacea,NHMSYS0000501944,NBNORG0000057830
NHMSYS0000501946,1,6,31,7,mature,Coleophora vitisella,NHMSYS0000501946,NBNORG0000057831
NHMSYS0000501947,1,6,31,7,mature,Coleophora wockeella,NHMSYS0000501947,NBNORG0000057832
NHMSYS0021144439,21,5,15,7,mature,Colobochyla salicalis,NHMSYS0021144439,NBNORG0000057836
NHMSYS0021143999,7,6,15,9,mature,Colostygia olivata,NHMSYS0021143999,NBNORG0000057838
NHMSYS0000501963,1,9,31,12,mature,Colotois pennaria,NHMSYS0000501963,NBNORG0000057839
NHMSYS0021144316,1,5,21,7,mature,Comibaena bajularia,NHMSYS0021144316,NBNORG0000057840
NHMSYS0021143128,1,5,31,7,mature,Commophila aeneana,NHMSYS0021143128,NBNORG0000057841
NHMSYS0021144721,15,4,15,10,mature,Conistra erythrocephala,NHMSYS0021144721,NBNORG0000057842
NHMSYS0021144720,21,5,21,9,mature,Conistra rubiginea,NHMSYS0021144720,NBNORG0000057843
NHMSYS0000501972,31,5,31,8,mature,Conistra vaccinii,NHMSYS0000501972,NBNORG0000057844
NHMSYS0000501980,1,6,31,10,mature,Corcyra cephalonica,NHMSYS0000501980,NBNORG0000057845
NHMSYS0021144404,15,6,31,7,mature,Coscinia cribraria cribraria,NHMSYS0021144404,NBNORG0000057846
NHMSYS0021144750,15,6,31,8,mature,Cosmia pyralina,NHMSYS0021144750,NBNORG0000057847
NHMSYS0021142317,1,3,30,9,mature,Elachista consortella,NHMSYS0021142317,NBNORG0000057848
NHMSYS0021142313,1,4,31,8,mature,Elachista freyerella,NHMSYS0021142313,NBNORG0000057849
NHMSYS0021142319,15,4,15,9,mature,Elachista stabilella,NHMSYS0021142319,NBNORG0000057850
NHMSYS0000501995,21,5,31,10,mature,Cosmopterix lienigiella,NHMSYS0000501995,NBNORG0000057852
NHMSYS0000501996,21,5,31,8,mature,Cosmopterix orichalcea,NHMSYS0000501996,NBNORG0000057853
NHMSYS0000501997,1,5,31,7,mature,Cosmopterix schmidiella,NHMSYS0000501997,NBNORG0000057854
NHMSYS0021142610,21,5,31,7,mature,Cosmopterix zieglerella,NHMSYS0021142610,NBNORG0000057855
NHMSYS0021143757,1,6,31,8,mature,Crambus ericella,NHMSYS0021143757,NBNORG0000057860
NHMSYS0000502011,1,8,15,9,mature,Crambus hamella,NHMSYS0000502011,NBNORG0000057861
NHMSYS0000502012,1,5,31,8,mature,Crambus lathoniellus,NHMSYS0000502012,NBNORG0000057862
NHMSYS0000502015,15,5,30,9,mature,Crambus pascuella,NHMSYS0000502015,NBNORG0000057864
NHMSYS0000502016,21,5,7,9,mature,Crambus perlella,NHMSYS0000502016,NBNORG0000057865
NHMSYS0021143756,1,7,15,9,mature,Crambus silvella,NHMSYS0021143756,NBNORG0000057866
NHMSYS0021144514,21,4,7,9,mature,Craniophora ligustri,NHMSYS0021144514,NBNORG0000057867
NHMSYS0000502025,1,1,31,12,mature,Crocidosema plebejana,NHMSYS0000502025,NBNORG0000057868
NHMSYS0021144554,15,7,15,8,mature,Bryophila raptricula,NHMSYS0021144554,NBNORG0000057870
NHMSYS0000502032,21,4,15,9,mature,Cryptoblabes bistriga,NHMSYS0000502032,NBNORG0000057871
NHMSYS0000502035,21,6,21,10,mature,Ctenoplusia limbirena,NHMSYS0000502035,NBNORG0000057873
NHMSYS0021144523,7,5,7,9,mature,Cucullia asteris,NHMSYS0021144523,NBNORG0000057874
NHMSYS0021144520,1,3,15,7,mature,Cucullia chamomillae,NHMSYS0021144520,NBNORG0000057875
NHMSYS0021144521,21,5,15,7,mature,Cucullia gnaphalii gnaphalii,NHMSYS0021144521,NBNORG0000057876
NHMSYS0021144522,21,5,15,7,mature,Cucullia gnaphalii occidentalis,NHMSYS0021144522,NBNORG0000057877
NHMSYS0021143894,15,4,15,9,mature,Cyclophora linearia,NHMSYS0021143894,NBNORG0000057882
NHMSYS0021143890,15,4,21,11,mature,Cyclophora puppillaria,NHMSYS0021143890,NBNORG0000057883
NHMSYS0021143359,1,7,30,9,mature,Cydia amplana,NHMSYS0021143359,NBNORG0000057884
NHMSYS0021143351,1,6,30,6,mature,Cydia cognatana,NHMSYS0021143351,NBNORG0000057885
NHMSYS0000502056,21,5,30,6,mature,Cydia conicolana,NHMSYS0000502056,NBNORG0000057886
NHMSYS0021143354,15,5,31,8,mature,Cydia coniferana,NHMSYS0021143354,NBNORG0000057887
NHMSYS0021143353,1,5,31,7,mature,Cydia corollana,NHMSYS0021143353,NBNORG0000057888
NHMSYS0000502059,1,5,31,7,mature,Cydia cosmophorana,NHMSYS0000502059,NBNORG0000057889
NHMSYS0000502061,1,5,7,9,mature,Cydia fagiglandana,NHMSYS0000502061,NBNORG0000057890
NHMSYS0000502063,1,5,30,6,mature,Cydia illutana,NHMSYS0000502063,NBNORG0000057891
NHMSYS0021143360,21,5,30,6,mature,Cydia inquinatana,NHMSYS0021143360,NBNORG0000057892
NHMSYS0000502065,1,5,30,6,mature,Cydia leguminana,NHMSYS0000502065,NBNORG0000057893
NHMSYS0000502067,1,5,31,8,mature,Cydia nigricana,NHMSYS0000502067,NBNORG0000057894
NHMSYS0000502068,1,6,31,7,mature,Cydia pactolana,NHMSYS0000502068,NBNORG0000057895
NHMSYS0000502069,1,5,30,9,mature,Cydia pomonella,NHMSYS0000502069,NBNORG0000057896
NHMSYS0000502073,1,5,30,6,mature,Cydia servillana,NHMSYS0000502073,NBNORG0000057897
NHMSYS0021143357,15,6,30,9,mature,Cydia splendana,NHMSYS0021143357,NBNORG0000057898
NHMSYS0000502075,1,4,31,5,mature,Cydia strobilella,NHMSYS0000502075,NBNORG0000057899
NHMSYS0021143799,1,8,15,10,mature,Cymatophorina diluta diluta,NHMSYS0021143799,NBNORG0000057901
NHMSYS0020470266,1,6,31,10,mature,Cynaeda dentalis,NHMSYS0020470266,NBNORG0000057902
NHMSYS0000502085,1,3,31,5,mature,Dahlica inconspicuella,NHMSYS0000502085,NBNORG0000057903
NHMSYS0000502086,1,4,31,5,mature,Dahlica lichenella,NHMSYS0000502086,NBNORG0000057904
NHMSYS0021142190,1,3,30,4,mature,Dahlica triquetrella,NHMSYS0021142190,NBNORG0000057905
NHMSYS0000502102,1,3,30,4,mature,Dasystoma salicella,NHMSYS0000502102,NBNORG0000057908
NHMSYS0021142601,1,6,31,7,mature,Depressaria albipunctella,NHMSYS0021142601,NBNORG0000057909
NHMSYS0000502114,15,6,21,10,mature,Depressaria badiella,NHMSYS0000502114,NBNORG0000057910
NHMSYS0000502116,1,6,21,7,mature,Depressaria chaerophylli,NHMSYS0000502116,NBNORG0000057911
NHMSYS0021142599,1,6,30,6,mature,Depressaria daucella,NHMSYS0021142599,NBNORG0000057912
NHMSYS0000502119,1,5,31,8,mature,Depressaria depressana,NHMSYS0000502119,NBNORG0000057913
NHMSYS0000502121,1,5,31,8,mature,Depressaria discipunctella,NHMSYS0000502121,NBNORG0000057914
NHMSYS0000502122,1,7,30,9,mature,Depressaria douglasella,NHMSYS0000502122,NBNORG0000057915
NHMSYS0000502125,1,5,31,7,mature,Depressaria olerella,NHMSYS0000502125,NBNORG0000057917
NHMSYS0021126889,1,7,21,7,mature,Depressaria radiella,NHMSYS0021126889,NBNORG0000057918
NHMSYS0000502127,1,6,31,8,mature,Depressaria pimpinellae,NHMSYS0000502127,NBNORG0000057919
NHMSYS0000502128,1,5,31,7,mature,Depressaria silesiaca,NHMSYS0000502128,NBNORG0000057920
NHMSYS0000502129,1,7,7,9,mature,Depressaria sordidatella,NHMSYS0000502129,NBNORG0000057921
NHMSYS0000502130,1,6,31,7,mature,Depressaria ultimella,NHMSYS0000502130,NBNORG0000057922
NHMSYS0021144907,21,5,7,9,mature,Diarsia brunnea,NHMSYS0021144907,NBNORG0000057924
NHMSYS0021144906,1,7,30,9,mature,Diarsia dahlii,NHMSYS0021144906,NBNORG0000057925
NHMSYS0000502147,1,3,30,9,mature,Diasemiopsis ramburialis,NHMSYS0000502147,NBNORG0000057926
NBNSYS0100002797,1,5,30,6,mature,Dichomeris derasella,NBNSYS0100002797,NBNORG0000057928
NHMSYS0000502153,15,6,31,7,mature,Dichomeris juniperella,NHMSYS0000502153,NBNORG0000057929
NHMSYS0000502154,7,6,31,8,mature,Dichomeris marginella,NHMSYS0000502154,NBNORG0000057930
NHMSYS0000502155,21,5,30,6,mature,Dichomeris ustalella,NHMSYS0000502155,NBNORG0000057931
NHMSYS0000502158,1,5,30,9,mature,Dichrorampha acuminatana,NHMSYS0000502158,NBNORG0000057932
NHMSYS0000502159,1,5,30,6,mature,Dichrorampha aeratana,NHMSYS0000502159,NBNORG0000057933
NHMSYS0000502160,15,5,15,8,mature,Dichrorampha alpinana,NHMSYS0000502160,NBNORG0000057934
NHMSYS0000502161,1,7,31,8,mature,Dichrorampha consortana,NHMSYS0000502161,NBNORG0000057935
NHMSYS0000502162,15,6,31,8,mature,Dichrorampha flavidorsana,NHMSYS0000502162,NBNORG0000057936
NHMSYS0020977497,1,6,7,8,mature,Dichrorampha vancouverana,NHMSYS0020977497,NBNORG0000057937
NHMSYS0000502165,21,5,31,8,mature,Dichrorampha petiverella,NHMSYS0000502165,NBNORG0000057939
NHMSYS0000502166,21,4,31,7,mature,Dichrorampha plumbagana,NHMSYS0000502166,NBNORG0000057940
NHMSYS0000502167,1,5,7,7,mature,Dichrorampha plumbana,NHMSYS0000502167,NBNORG0000057941
NHMSYS0000502168,21,4,31,7,mature,Dichrorampha sedatana,NHMSYS0000502168,NBNORG0000057942
NHMSYS0000502169,1,6,7,7,mature,Dichrorampha senectana,NHMSYS0000502169,NBNORG0000057943
NHMSYS0021143336,1,5,30,6,mature,Dichrorampha sequana,NHMSYS0021143336,NBNORG0000057944
NHMSYS0000502171,15,6,21,9,mature,Dichrorampha simpliciana,NHMSYS0000502171,NBNORG0000057945
NHMSYS0000502172,1,6,31,7,mature,Dichrorampha sylvicolana,NHMSYS0000502172,NBNORG0000057946
NHMSYS0000502176,1,5,30,6,mature,Digitivalva perlepidella,NHMSYS0000502176,NBNORG0000057947
NHMSYS0000502177,1,1,31,12,mature,Digitivalva pulicariae,NHMSYS0000502177,NBNORG0000057948
NHMSYS0021143643,1,5,7,10,mature,Dioryctria abietella,NHMSYS0021143643,NBNORG0000057950
NHMSYS0000502183,21,6,31,8,mature,Dioryctria schuetzeella,NHMSYS0000502183,NBNORG0000057951
NHMSYS0021142185,1,6,31,7,mature,Diplodoma laichartingella,NHMSYS0021142185,NBNORG0000057952
NHMSYS0000502196,1,4,31,10,mature,Ditula angustiorana,NHMSYS0000502196,NBNORG0000057954
NHMSYS0021142564,1,3,31,5,mature,Diurnea fagella,NHMSYS0021142564,NBNORG0000057955
NHMSYS0021142565,1,10,30,11,mature,Diurnea lipsiella,NHMSYS0021142565,NBNORG0000057956
NBNSYS0100002874,21,5,30,9,mature,Dolicharthria punctalis,NBNSYS0100002874,NBNORG0000057957
NHMSYS0000502204,15,5,30,9,mature,Donacaula forficella,NHMSYS0000502204,NBNORG0000057958
NHMSYS0021143786,1,6,7,9,mature,Donacaula mucronella,NHMSYS0021143786,NBNORG0000057959
NHMSYS0021144344,1,4,21,7,mature,Drymonia dodonaea,NHMSYS0021144344,NBNORG0000057965
NHMSYS0000502225,21,3,21,6,mature,Drymonia ruficornis,NHMSYS0000502225,NBNORG0000057966
NHMSYS0000502243,21,6,30,9,mature,Dystebenna stephensi,NHMSYS0000502243,NBNORG0000057967
NHMSYS0000502245,21,6,31,8,mature,Eana argentana,NHMSYS0000502245,NBNORG0000057968
NHMSYS0000502246,1,6,31,8,mature,Eana incanana,NHMSYS0000502246,NBNORG0000057969
NHMSYS0000502247,1,6,31,8,mature,Eana osseana,NHMSYS0000502247,NBNORG0000057970
NHMSYS0021143050,1,5,30,9,mature,Eana penziana colquhounana,NHMSYS0021143050,NBNORG0000057971
NHMSYS0021143048,1,6,31,7,mature,Eana penziana penziana,NHMSYS0021143048,NBNORG0000057972
NHMSYS0021127817,21,5,30,9,mature,Anania crocealis,NHMSYS0021127817,NBNORG0000057975
NHMSYS0021143991,15,4,30,9,mature,Ecliptopera silaceata,NHMSYS0021143991,NBNORG0000057976
NHMSYS0000502262,1,6,30,6,mature,Ectoedemia agrimoniae,NHMSYS0000502262,NBNORG0000057977
NHMSYS0000502263,1,6,30,6,mature,Ectoedemia albifasciella,NHMSYS0000502263,NBNORG0000057978
NHMSYS0000502264,1,7,31,7,mature,Ectoedemia angulifasciella,NHMSYS0000502264,NBNORG0000057979
NHMSYS0000502265,1,6,31,7,mature,Ectoedemia arcuatella,NHMSYS0000502265,NBNORG0000057980
NHMSYS0000502267,1,5,30,6,mature,Ectoedemia argyropeza,NHMSYS0000502267,NBNORG0000057981
NHMSYS0000502268,1,6,30,6,mature,Ectoedemia atricollis,NHMSYS0000502268,NBNORG0000057982
NHMSYS0000502269,1,6,31,8,mature,Zimmermannia atrifrontella,NHMSYS0021542668,NBNORG0000057983
NHMSYS0021142150,1,7,31,7,mature,Ectoedemia erythrogenella,NHMSYS0021142150,NBNORG0000057984
NHMSYS0000502271,1,6,31,7,mature,Ectoedemia heringi,NHMSYS0000502271,NBNORG0000057985
NHMSYS0000502272,1,6,30,6,mature,Ectoedemia intimella,NHMSYS0000502272,NBNORG0000057986
NHMSYS0000502274,1,5,30,6,mature,Ectoedemia minimella,NHMSYS0000502274,NBNORG0000057987
NHMSYS0000502275,1,6,31,7,mature,Ectoedemia occultella,NHMSYS0000502275,NBNORG0000057988
NHMSYS0000502276,1,6,31,7,mature,Ectoedemia quinquella,NHMSYS0000502276,NBNORG0000057989
NHMSYS0000502277,1,6,31,7,mature,Ectoedemia rubivora,NHMSYS0000502277,NBNORG0000057990
NHMSYS0000502278,1,6,30,6,mature,Ectoedemia spinosella,NHMSYS0000502278,NBNORG0000057991
NHMSYS0000502279,1,6,31,7,mature,Ectoedemia subbimaculella,NHMSYS0000502279,NBNORG0000057992
NHMSYS0000502280,1,5,30,6,mature,Ectoedemia turbidella,NHMSYS0000502280,NBNORG0000057993
NHMSYS0000502286,1,6,31,7,mature,Eidophasia messingiella,NHMSYS0000502286,NBNORG0000057995
NHMSYS0021144420,1,6,15,10,mature,Eilema caniola,NHMSYS0021144420,NBNORG0000057996
NHMSYS0021144417,1,6,30,9,mature,Eilema griseola,NHMSYS0021144417,NBNORG0000057998
NHMSYS0000502292,1,5,31,8,mature,Elachista adscitella,NHMSYS0000502292,NBNORG0000057999
NHMSYS0021142288,15,5,31,7,mature,Elachista albifrontella,NHMSYS0021142288,NBNORG0000058000
NHMSYS0000502294,1,6,30,9,mature,Elachista alpinella,NHMSYS0000502294,NBNORG0000058001
NHMSYS0000502295,7,4,15,8,mature,Elachista apicipunctella,NHMSYS0000502295,NBNORG0000058002
NHMSYS0000502296,15,4,7,8,mature,Elachista argentella,NHMSYS0000502296,NBNORG0000058003
NHMSYS0000502297,1,5,30,9,mature,Elachista atricomella,NHMSYS0000502297,NBNORG0000058004
NHMSYS0000502298,1,5,31,8,mature,Elachista bedellella,NHMSYS0000502298,NBNORG0000058005
NHMSYS0000502299,1,5,31,8,mature,Elachista biatomella,NHMSYS0000502299,NBNORG0000058006
NHMSYS0021142273,1,5,30,9,mature,Elachista bisulcella,NHMSYS0021142273,NBNORG0000058007
NHMSYS0021142292,1,4,30,9,mature,Elachista canapennella,NHMSYS0021142292,NBNORG0000058008
NHMSYS0000502303,1,5,30,6,mature,Elachista cingillella,NHMSYS0000502303,NBNORG0000058009
NHMSYS0021142258,15,5,21,6,mature,Elachista collitella,NHMSYS0021142258,NBNORG0000058010
NHMSYS0000502308,1,5,30,6,mature,Elachista gangabella,NHMSYS0000502308,NBNORG0000058011
NHMSYS0000502309,1,6,31,8,mature,Elachista gleichenella,NHMSYS0000502309,NBNORG0000058012
NHMSYS0000502310,15,4,15,9,mature,Elachista humilis,NHMSYS0000502310,NBNORG0000058013
NHMSYS0000502311,1,5,31,7,mature,Elachista kilmunella,NHMSYS0000502311,NBNORG0000058014
NHMSYS0000502312,1,6,30,6,mature,Elachista littoricola,NHMSYS0000502312,NBNORG0000058015
NHMSYS0000502313,1,6,7,8,mature,Elachista luticomella,NHMSYS0000502313,NBNORG0000058016
NBNSYS0100002933,1,5,31,8,mature,Elachista obliquella,NBNSYS0100002933,NBNORG0000058017
NHMSYS0000502321,1,4,30,6,mature,Elachista orstadii,NHMSYS0000502321,NBNORG0000058018
NHMSYS0000502323,21,5,31,8,mature,Elachista poae,NHMSYS0000502323,NBNORG0000058019
NHMSYS0000502324,1,4,30,9,mature,Elachista pomerana,NHMSYS0000502324,NBNORG0000058020
NHMSYS0000502325,1,7,31,7,mature,Elachista regificella,NHMSYS0000502325,NBNORG0000058021
NHMSYS0000502327,1,4,30,6,mature,Elachista rufocinerea,NHMSYS0000502327,NBNORG0000058022
NHMSYS0000502328,1,5,31,7,mature,Elachista subalbidella,NHMSYS0000502328,NBNORG0000058023
NHMSYS0000502329,21,4,31,8,mature,Elachista subnigrella,NHMSYS0000502329,NBNORG0000058024
NHMSYS0000502330,1,5,31,7,mature,Elachista subocellea,NHMSYS0000502330,NBNORG0000058025
NHMSYS0000502332,1,6,31,7,mature,Elachista triatomea,NHMSYS0000502332,NBNORG0000058026
NHMSYS0000502333,1,6,31,7,mature,Elachista triseriatella,NHMSYS0000502333,NBNORG0000058027
NHMSYS0000502334,21,5,30,6,mature,Elachista unifasciella,NHMSYS0000502334,NBNORG0000058028
NHMSYS0000502337,7,5,21,8,mature,Elaphria venustula,NHMSYS0000502337,NBNORG0000058029
NHMSYS0000502346,21,5,30,9,mature,Elophila nymphaeata,NHMSYS0000502346,NBNORG0000058033
NHMSYS0000502352,1,1,31,12,mature,Emmelina monodactyla,NHMSYS0000502352,NBNORG0000058035
