taxon,tvk,start_day,start_month,end_day,end_month,stage
Cyclophora ruficiliaria,NHMSYS0020758190,15,4,21,9,Adult
Cydalima perspectalis,NHMSYS0021143739,15,6,30,11,Adult
Cydia amplana,NHMSYS0021143359,1,7,30,9,Adult
Cydia cognatana,NHMSYS0021143351,1,6,30,6,Adult
Cydia conicolana,NHMSYS0000502056,21,5,30,6,Adult
Cydia coniferana,NHMSYS0021143354,15,5,31,8,Adult
Cydia corollana,NHMSYS0021143353,1,5,31,7,Adult
Cydia cosmophorana,NHMSYS0000502059,1,5,31,7,Adult
Cydia fagiglandana,NHMSYS0000502061,1,5,7,9,Adult
Cydia illutana,NHMSYS0000502063,1,5,30,6,Adult
Cydia indivisa,NHMSYS0021143355,1,5,30,6,Adult
Cydia inquinatana,NHMSYS0021143360,21,5,30,6,Adult
Cydia leguminana,NHMSYS0000502065,1,5,30,6,Adult
Cydia medicaginis,NHMSYS0021143350,1,6,15,8,Adult
Cydia microgrammana,NBNSYS0100002708,21,5,31,7,Adult
Cydia millenniana,NHMSYS0020470265,1,5,30,6,Adult
Cydia nigricana,NHMSYS0000502067,1,5,31,8,Adult
Cydia pactolana,NHMSYS0000502068,1,6,31,7,Adult
Cydia pomonella,NHMSYS0000502069,1,5,30,9,Adult
Cydia servillana,NHMSYS0000502073,1,5,30,6,Adult
Cydia splendana,NHMSYS0021143357,15,6,30,9,Adult
Cydia strobilella,NHMSYS0000502075,1,4,31,5,Adult
Cydia ulicetana,NHMSYS0020326909,1,4,30,9,Adult
Cymatophorina diluta,NHMSYS0021164634,1,8,15,10,Adult
Cymatophorina diluta diluta,NHMSYS0021143799,1,8,15,10,Adult
Cymatophorina diluta hartwiegi,NHMSYS0021143800,1,8,15,10,Adult
Cymolomia hartigiana,NHMSYS0021143186,1,6,31,8,Adult
Cynaeda dentalis,NHMSYS0020470266,1,6,31,10,Adult
Dahlica inconspicuella,NHMSYS0000502085,1,3,31,5,Adult
Dahlica lichenella,NHMSYS0000502086,1,4,31,5,Adult
Dahlica triquetrella,NHMSYS0021142190,1,3,30,4,Adult
Daphnis nerii,NBNSYS0000006073,21,8,21,11,Adult
Dasycera oliviella,NHMSYS0021142551,1,6,31,7,Adult
Dasypolia templi,NBNSYS0000006322,21,5,21,8,Adult
Dasystoma salicella,NHMSYS0000502102,1,3,30,4,Adult
Deilephila elpenor,NBNSYS0000006077,7,5,31,8,Adult
Deilephila porcellus,NBNSYS0000006078,1,5,7,8,Adult
Deileptenia ribeata,NBNSYS0000006032,1,6,30,9,Adult
Delplanqueia dilutella,NHMSYS0021143635,1,6,31,8,Adult
Delplanqueia inscriptella,NHMSYS0021162645,1,6,31,8,Adult
Deltote bankiana,NBNSYS0000006519,1,6,31,7,Adult
Deltote deceptoria,NBNSYS0000006517,1,5,30,6,Adult
Deltote pygarga,NHMSYS0021144484,1,4,15,8,Adult
Deltote uncula,NBNSYS0000006518,1,4,7,9,Adult
Dendrolimus pini,NBNSYS0000005711,15,6,15,10,Adult
Denisia albimaculea,NBNSYS0100002770,1,5,30,6,Adult
Denisia augustella,NBNSYS0100002771,15,4,21,6,Adult
Denisia similella,NBNSYS0100002772,1,6,31,8,Adult
Denisia subaquilea,NBNSYS0100002773,21,5,31,7,Adult
Denticucullus pygmina,NHMSYS0021144641,15,6,31,10,Adult
Depressaria albipunctella,NHMSYS0021142601,1,6,31,7,Adult
Depressaria badiella,NHMSYS0000502114,15,6,21,10,Adult
Depressaria chaerophylli,NHMSYS0000502116,1,6,21,7,Adult
Depressaria daucella,NHMSYS0021142599,1,6,30,6,Adult
Depressaria depressana,NHMSYS0000502119,1,5,31,8,Adult
Depressaria discipunctella,NHMSYS0000502121,1,5,31,8,Adult
Depressaria douglasella,NHMSYS0000502122,1,7,30,9,Adult
Depressaria olerella,NHMSYS0000502125,1,5,31,7,Adult
Depressaria pimpinellae,NHMSYS0000502127,1,6,31,8,Adult
Depressaria pulcherrimella,NBNSYS0100002775,21,6,30,9,Adult
Depressaria radiella,NHMSYS0021126889,1,7,21,7,Adult
Depressaria silesiaca,NHMSYS0000502128,1,5,31,7,Adult
Depressaria sordidatella,NHMSYS0000502129,1,7,7,9,Adult
Depressaria ultimella,NHMSYS0000502130,1,6,31,7,Adult
Diachrysia chrysitis,NBNSYS0000006539,1,5,31,10,Adult
Diachrysia chryson,NHMSYS0021144472,15,6,15,8,Adult
Diacrisia sannio,NBNSYS0000006145,15,5,7,9,Adult
Dialectica imperialella,NBNSYS0100002788,1,5,30,6,Adult
Dialectica scalariella,NHMSYS0001703652,27,9,27,9,Adult
Diaphora mendica,NBNSYS0000006149,21,3,21,7,Adult
Diarsia brunnea,NHMSYS0021144907,21,5,7,9,Adult
Diarsia dahlii,NHMSYS0021144906,1,7,30,9,Adult
Diarsia florida,NBNSYS0000006215,1,6,15,8,Adult
Diarsia mendica,NHMSYS0000519388,7,5,21,9,Adult
Diarsia mendica mendica,NHMSYS0021144908,7,5,21,9,Adult
Diarsia mendica orkneyensis,NHMSYS0021144913,7,5,21,9,Adult
Diarsia mendica thulei,NHMSYS0021144912,7,5,21,9,Adult
Diarsia rubi,NBNSYS0000006214,1,5,31,10,Adult
Diasemia reticularis,NBNSYS0000146002,1,5,31,10,Adult
Diasemiopsis ramburialis,NHMSYS0000502147,1,3,30,9,Adult
Dicallomera fascelina,NBNSYS0000006113,1,6,21,8,Adult
Dichagyris flammatra,NHMSYS0021144883,1,5,30,9,Adult
Dichelia histrionana,NHMSYS0021143029,21,5,21,8,Adult
Dichomeris acuminatus,NHMSYS0021168887,1,3,31,10,Adult
Dichomeris alacella,NBNSYS0100002796,1,7,15,8,Adult
Dichomeris derasella,NBNSYS0100002797,1,5,30,6,Adult
Dichomeris juniperella,NHMSYS0000502153,15,6,31,7,Adult
Dichomeris marginella,NHMSYS0000502154,7,6,31,8,Adult
Dichomeris ustalella,NHMSYS0000502155,21,5,30,6,Adult
Dichonioxa tenebrosa,NHMSYS0021144763,15,9,31,10,Adult
Dichrorampha acuminatana,NHMSYS0000502158,1,5,30,9,Adult
Dichrorampha aeratana,NHMSYS0000502159,1,5,30,6,Adult
Dichrorampha alpinana,NHMSYS0000502160,15,5,15,8,Adult
Dichrorampha consortana,NHMSYS0000502161,1,7,31,8,Adult
Dichrorampha flavidorsana,NHMSYS0000502162,15,6,31,8,Adult
Dichrorampha montanana,NHMSYS0021143343,21,5,31,8,Adult
Dichrorampha petiverella,NHMSYS0000502165,21,5,31,8,Adult
Dichrorampha plumbagana,NHMSYS0000502166,21,4,31,7,Adult
Dichrorampha plumbana,NHMSYS0000502167,1,5,7,7,Adult
Dichrorampha sedatana,NHMSYS0000502168,21,4,31,7,Adult
Dichrorampha senectana,NHMSYS0000502169,1,6,7,7,Adult
Dichrorampha sequana,NHMSYS0021143336,1,5,30,6,Adult
Dichrorampha simpliciana,NHMSYS0000502171,15,6,21,9,Adult
Dichrorampha sylvicolana,NHMSYS0000502172,1,6,31,7,Adult
Dichrorampha vancouverana,NHMSYS0020977497,1,6,7,8,Adult
Dicycla oo,NBNSYS0000006411,1,6,15,7,Adult
Digitivalva perlepidella,NHMSYS0000502176,1,5,30,6,Adult
Digitivalva pulicariae,NHMSYS0000502177,1,1,31,12,Adult
Diloba caeruleocephala,NBNSYS0000006106,1,9,30,11,Adult
Dioryctria abietella,NHMSYS0021143643,1,5,7,10,Adult
Dioryctria schuetzeella,NHMSYS0000502183,21,6,31,8,Adult
Dioryctria simplicella,NBNSYS0100002848,15,5,30,9,Adult
Dioryctria sylvestrella,NHMSYS0001703760,1,6,7,10,Adult
Diplodoma laichartingella,NHMSYS0021142185,1,6,31,7,Adult
Diplopseustis perieresalis,NHMSYS0001703654,1,4,7,11,Adult
Ditula angustiorana,NHMSYS0000502196,1,4,31,10,Adult
Diurnea fagella,NHMSYS0021142564,1,3,31,5,Adult
Diurnea lipsiella,NHMSYS0021142565,1,10,30,11,Adult
Dolicharthria punctalis,NBNSYS0100002874,21,5,30,9,Adult
Donacaula forficella,NHMSYS0000502204,15,5,30,9,Adult
Donacaula mucronella,NHMSYS0021143786,1,6,7,9,Adult
Drepana curvatula,NBNSYS0000005721,15,4,7,9,Adult
Drepana falcataria,NBNSYS0000005720,15,4,31,10,Adult
Dryadaula pactolia,NBNSYS0100002896,1,3,30,11,Adult
Drymonia dodonaea,NHMSYS0021144344,1,4,21,7,Adult
Drymonia ruficornis,NHMSYS0000502225,21,3,21,6,Adult
Dryobota labecula,MM0001Z1Q00021ZZ,7,1,21,9,Adult
Dryobotodes eremita,NBNSYS0000006341,1,8,30,11,Adult
Dryobotodes roboris,NHMSYS0021144761,1,9,30,11,Adult
Duponchelia fovealis,MM0001Z1D7P511Z1,1,2,31,10,Adult
Dypterygia scabriuscula,NBNSYS0000006397,7,5,31,8,Adult
Dyscia fagaria,NBNSYS0000006061,15,4,31,8,Adult
Dyseriocrania subpurpurella,NHMSYS0021142333,15,3,15,6,Adult
Dysgonia algira,NBNSYS0000006565,1,8,30,9,Adult
Dysstroma citrata,NBNSYS0000146496,21,5,31,10,Adult
Dysstroma citrata citrata,NHMSYS0021143996,21,5,31,10,Adult
Dysstroma citrata pythonissata,NHMSYS0021143998,21,5,31,10,Adult
Dysstroma truncata,NBNSYS0000146497,15,4,30,11,Adult
Dysstroma truncata concinnata,NHMSYS0021143995,1,5,30,11,Adult
Dysstroma truncata truncata,NHMSYS0021143993,1,5,30,11,Adult
Dystebenna stephensi,NHMSYS0000502243,21,6,30,9,Adult
Eana argentana,NHMSYS0000502245,21,6,31,8,Adult
Eana incanana,NHMSYS0000502246,1,6,31,8,Adult
Eana osseana,NHMSYS0000502247,1,6,31,8,Adult
Eana penziana,NHMSYS0000519538,1,5,30,9,Adult
Eana penziana colquhounana,NHMSYS0021143050,1,5,30,9,Adult
Eana penziana penziana,NHMSYS0021143048,1,6,31,7,Adult
Earias clorana,NBNSYS0000006524,7,5,7,9,Adult
Earias insulana,NBNSYS0000006526,1,10,21,10,Adult
Earophila badiata,NBNSYS0000146502,15,2,15,6,Adult
Eccopisa effractella,NBNSYS0100002908,1,7,30,9,Adult
Ecliptopera silaceata,NHMSYS0021143991,15,4,30,9,Adult
Ectoedemia agrimoniae,NHMSYS0000502262,1,6,30,6,Adult
Ectoedemia albifasciella,NHMSYS0000502263,1,6,30,6,Adult
Ectoedemia amani,NBNSYS0100002912,1,7,31,8,Adult
Ectoedemia angulifasciella,NHMSYS0000502264,1,7,31,7,Adult
Ectoedemia arcuatella,NHMSYS0000502265,1,6,31,7,Adult
Ectoedemia argyropeza,NHMSYS0000502267,1,5,30,6,Adult
Ectoedemia atricollis,NHMSYS0000502268,1,6,30,6,Adult
Ectoedemia atrifrontella,NHMSYS0000502269,1,6,31,8,Adult
Ectoedemia decentella,NBNSYS0100002913,1,5,7,9,Adult
Ectoedemia erythrogenella,NHMSYS0021142150,1,7,31,7,Adult
Ectoedemia hannoverella,NHMSYS0001703656,1,5,30,6,Adult
Ectoedemia heckfordi,NHMSYS0020668187,1,4,31,5,Adult
Ectoedemia heringella,NHMSYS0001703657,21,6,7,8,Adult
Ectoedemia heringi,NHMSYS0000502271,1,6,31,7,Adult
Ectoedemia intimella,NHMSYS0000502272,1,6,30,6,Adult
Ectoedemia longicaudella,NHMSYS0021142145,1,7,31,7,Adult
Ectoedemia louisella,NBNSYS0100002914,1,5,31,10,Adult
Ectoedemia minimella,NHMSYS0000502274,1,5,30,6,Adult
Ectoedemia occultella,NHMSYS0000502275,1,6,31,7,Adult
Ectoedemia quinquella,NHMSYS0000502276,1,6,31,7,Adult
Ectoedemia rubivora,NHMSYS0000502277,1,6,31,7,Adult
Ectoedemia septembrella,NBNSYS0100002915,1,5,7,9,Adult
Ectoedemia sericopeza,NBNSYS0100002916,21,4,7,9,Adult
Ectoedemia spinosella,NHMSYS0000502278,1,6,30,6,Adult
Ectoedemia subbimaculella,NHMSYS0000502279,1,6,31,7,Adult
Ectoedemia turbidella,NHMSYS0000502280,1,5,30,6,Adult
Ectoedemia weaveri,NBNSYS0100002918,21,5,31,8,Adult
Ectropis bistortata/crepuscularia,NHMSYS0020467643,15,2,31,10,Adult
Ectropis crepuscularia,NHMSYS0021144249,15,2,31,10,Adult
Egira conspicillaris,NBNSYS0000006274,1,4,15,6,Adult
Eidophasia messingiella,NHMSYS0000502286,1,6,31,7,Adult
Eilema caniola,NHMSYS0021144420,1,6,15,10,Adult
Eilema complana,NBNSYS0000006133,15,6,15,9,Adult
Eilema depressa,NBNSYS0100002922,1,6,15,10,Adult
Eilema griseola,NHMSYS0021144417,1,6,30,9,Adult
Eilema lurideola,NBNSYS0000006136,1,6,30,9,Adult
Eilema pygmaeola,NBNSYS0000006132,15,6,15,8,Adult
Eilema pygmaeola pallifrons,NHMSYS0021144422,15,6,15,8,Adult
Eilema pygmaeola pygmaeola,NHMSYS0021144421,15,6,15,8,Adult
Eilema sororcula,NBNSYS0000006129,15,4,7,8,Adult
Elachista adscitella,NHMSYS0000502292,1,5,31,8,Adult
Elachista albidella,NHMSYS0021142311,1,6,31,8,Adult
Elachista albifrontella,NHMSYS0021142288,15,5,31,7,Adult
Elachista alpinella,NHMSYS0000502294,1,6,30,9,Adult
Elachista apicipunctella,NHMSYS0000502295,7,4,15,8,Adult
Elachista argentella,NHMSYS0000502296,15,4,7,8,Adult
Elachista atricomella,NHMSYS0000502297,1,5,30,9,Adult
Elachista bedellella,NHMSYS0000502298,1,5,31,8,Adult
Elachista biatomella,NHMSYS0000502299,1,5,31,8,Adult
Elachista bisulcella,NHMSYS0021142273,1,5,30,9,Adult
Elachista canapennella,NHMSYS0021142292,1,4,30,9,Adult
Elachista cinereopunctella,NHMSYS0021142301,1,5,30,6,Adult
Elachista cingillella,NHMSYS0000502303,1,5,30,6,Adult
Elachista collitella,NHMSYS0021142258,15,5,21,6,Adult
Elachista consortella,NHMSYS0021142317,1,3,30,9,Adult
Elachista dispunctella,NHMSYS0021142262,1,5,30,9,Adult
Elachista eleochariella,NHMSYS0021142305,1,6,7,8,Adult
Elachista eskoi,NBNSYS0100002929,21,5,7,7,Adult
Elachista freyerella,NHMSYS0021142313,1,4,31,8,Adult
Elachista gangabella,NHMSYS0000502308,1,5,30,6,Adult
Elachista geminatella,NHMSYS0021142277,1,6,31,8,Adult
Elachista gleichenella,NHMSYS0000502309,1,6,31,8,Adult
Elachista humilis,NHMSYS0000502310,15,4,15,9,Adult
Elachista kilmunella,NHMSYS0000502311,1,5,31,7,Adult
Elachista littoricola,NHMSYS0000502312,1,6,30,6,Adult
Elachista luticomella,NHMSYS0000502313,1,6,7,8,Adult
Elachista maculicerusella,NHMSYS0021142297,1,5,30,9,Adult
Elachista nobilella,NHMSYS0001703658,21,5,7,7,Adult
Elachista obliquella,NBNSYS0100002933,1,5,31,8,Adult
Elachista orstadii,NHMSYS0000502321,1,4,30,6,Adult
Elachista poae,NHMSYS0000502323,21,5,31,8,Adult
Elachista pomerana,NHMSYS0000502324,1,4,30,9,Adult
Elachista regificella,NHMSYS0000502325,1,7,31,7,Adult
Elachista rufocinerea,NHMSYS0000502327,1,4,30,6,Adult
Elachista scirpi,NHMSYS0021142304,1,6,7,8,Adult
Elachista serricornis,NHMSYS0021142302,1,6,31,7,Adult
Elachista stabilella,NHMSYS0021142319,15,4,15,9,Adult
Elachista subalbidella,NHMSYS0000502328,1,5,31,7,Adult
Elachista subnigrella,NHMSYS0000502329,21,4,31,8,Adult
Elachista subocellea,NHMSYS0000502330,1,5,31,7,Adult
Elachista tengstromi,NHMSYS0021142278,1,7,31,8,Adult
Elachista trapeziella,NHMSYS0021142300,21,5,31,7,Adult
Elachista triatomea,NHMSYS0000502332,1,6,31,7,Adult
Elachista triseriatella,NHMSYS0000502333,1,6,31,7,Adult
Elachista unifasciella,NHMSYS0000502334,21,5,30,6,Adult
Elachista utonella,NHMSYS0021142306,1,5,7,8,Adult
Elaphria venustula,NHMSYS0000502337,7,5,21,8,Adult
Electrophaes corylata,NBNSYS0000005853,15,4,7,8,Adult
Elegia fallax,NHMSYS0001703659,1,4,30,4,Adult
Elegia similella,NBNSYS0100002945,21,5,15,8,Adult
Elophila nymphaeata,NHMSYS0000502346,21,5,30,9,Adult
Elophila rivulalis,NHMSYS0021297294,21,5,7,8,Adult
Ematurga atomaria,NBNSYS0000006044,21,3,7,8,Adult
Emmelina argoteles,NHMSYS0020732915,1,5,31,10,Adult
Emmelina monodactyla,NHMSYS0000502352,1,1,31,12,Adult
Enargia paleacea,NHMSYS0021144744,21,6,15,10,Adult
Enarmonia formosana,NHMSYS0000502357,1,5,30,9,Adult
Endothenia ericetana,NHMSYS0000502360,1,6,30,9,Adult
Endothenia gentianaeana,NHMSYS0021143202,1,5,7,9,Adult
Endothenia marginana,NHMSYS0000502363,1,5,7,9,Adult
Endothenia nigricostana,NHMSYS0000502364,21,5,31,7,Adult
Endothenia oblongana,NHMSYS0000502365,1,5,7,9,Adult
Endothenia pullana,NHMSYS0000502366,21,5,31,7,Adult
Endothenia quadrimaculana,NHMSYS0000502367,1,6,30,9,Adult
Endothenia ustulana,NHMSYS0000502369,1,5,31,8,Adult
Endotricha flammealis,NHMSYS0021143701,15,6,31,10,Adult
Endromis versicolora,NBNSYS0000005716,21,3,21,5,Adult
Endrosis sarcitrella,NHMSYS0000502375,1,1,31,12,Adult
Ennomos alniaria,NBNSYS0000006004,15,6,31,10,Adult
Ennomos autumnaria,NBNSYS0000006002,1,8,7,10,Adult
Ennomos erosaria,NHMSYS0021144194,21,6,21,10,Adult
Ennomos fuscantaria,NBNSYS0000006005,7,7,31,10,Adult
Ennomos quercinaria,NBNSYS0000006003,21,6,21,10,Adult
Entephria caesiata,NHMSYS0021143952,1,6,7,10,Adult
Entephria caesiata hethlandicaria,NHMSYS0021143953,1,6,7,10,Adult
Entephria flavicinctata,NHMSYS0000519698,7,5,21,10,Adult
Entephria flavicinctata flavicinctata,NHMSYS0021143950,7,5,21,10,Adult
Entephria flavicinctata ruficinctata,NHMSYS0021143951,7,5,21,10,Adult
Enteucha acetosae,NBNSYS0100003017,1,4,31,7,Adult
Epagoge grotiana,NHMSYS0000502388,1,5,31,8,Adult
Epermenia aequidentellus,NHMSYS0000502390,1,6,31,10,Adult
Epermenia chaerophyllella,NHMSYS0000502391,1,1,31,12,Adult
Epermenia falciformis,NBNSYS0100003026,1,6,30,9,Adult
Epermenia farreni,NHMSYS0021142972,1,6,31,7,Adult
Epermenia insecurella,NHMSYS0000502393,1,5,31,8,Adult
Epermenia profugella,NBNSYS0100003028,1,7,31,8,Adult
Ephestia elutella,NHMSYS0000502398,1,4,7,9,Adult
Ephestia kuehniella,NHMSYS0000502400,1,2,31,12,Adult
Ephestia woodiella,NHMSYS0021143679,15,4,15,9,Adult
Epiblema cirsiana,NHMSYS0000502403,1,5,31,7,Adult
Epiblema cnicicolana,NHMSYS0000502404,15,5,30,6,Adult
Epiblema costipunctana,NHMSYS0000502405,1,5,31,8,Adult
Epiblema foenella,NHMSYS0000502408,21,6,30,9,Adult
Epiblema grandaevana,NHMSYS0000502409,1,6,31,7,Adult
Epiblema scutulana,NHMSYS0021143304,,,31,8,Adult
Epiblema sticticana,NBNSYS0100003031,1,5,31,8,Adult
Epiblema turbidana,NHMSYS0000502418,21,6,31,7,Adult
Epicallima formosella,NBNSYS0100003032,1,7,31,7,Adult
Epichnopterix plumella,NBNSYS0100003033,1,5,30,6,Adult
Epichoristodes acerbella,NHMSYS0000502426,26,7,26,7,Adult
Epinotia abbreviana,NHMSYS0000502428,1,6,30,9,Adult
Epinotia bilunana,NHMSYS0000502429,21,5,31,8,Adult
Epinotia brunnichana,NHMSYS0000502430,1,7,7,10,Adult
Epinotia caprana,NHMSYS0000502431,21,7,31,10,Adult
Epinotia cinereana,NHMSYS0021143277,1,7,30,9,Adult
Epinotia crenana,NHMSYS0021143266,1,5,31,7,Adult
Epinotia cruciana,NHMSYS0000502433,1,5,31,8,Adult
Epinotia demarniana,NHMSYS0000502434,21,5,31,7,Adult
Epinotia fraternana,NHMSYS0000502435,1,5,15,8,Adult
Epinotia granitana,NHMSYS0021143264,1,5,30,6,Adult
Epinotia immundana,NHMSYS0000502436,1,4,30,9,Adult
Epinotia maculana,NHMSYS0000502437,1,8,31,10,Adult
Epinotia mercuriana,NHMSYS0000502438,1,7,30,9,Adult
Epinotia nanana,NHMSYS0000502439,1,6,31,8,Adult
Epinotia nemorivaga,NHMSYS0000502440,1,6,31,7,Adult
Epinotia nigricana,NHMSYS0000502441,21,6,31,7,Adult
Epinotia nisella,NHMSYS0000502442,1,6,30,11,Adult
Epinotia pygmaeana,NHMSYS0021143267,21,3,7,6,Adult
Epinotia ramella,NHMSYS0000502445,1,7,31,10,Adult
Epinotia rubiginosana,NHMSYS0000502447,21,5,31,7,Adult
Epinotia signatana,NHMSYS0000502448,1,6,31,7,Adult
Epinotia solandriana,NHMSYS0000502449,1,7,7,9,Adult
Epinotia sordidana,NHMSYS0021143253,1,8,31,10,Adult
Epinotia subocellana,NHMSYS0000502452,1,5,31,7,Adult
Epinotia subsequana,NHMSYS0000502453,1,4,31,5,Adult
Epinotia tedella,NHMSYS0000502454,1,5,31,8,Adult
Epinotia tenerana,NHMSYS0021143268,1,6,7,10,Adult
Epinotia tetraquetrana,NHMSYS0000502456,1,4,30,6,Adult
Epinotia trigonella,NHMSYS0000502457,1,8,30,9,Adult
Epione repandaria,NBNSYS0000005998,7,6,15,10,Adult
Epione vespertaria,NBNSYS0100003050,15,6,21,8,Adult
Epiphyas postvittana,NHMSYS0000502462,1,1,31,12,Adult
Epirrhoe alternata,NHMSYS0000519763,1,4,30,9,Adult
Epirrhoe alternata alternata,NHMSYS0021143933,15,4,30,9,Adult
Epirrhoe alternata obscurata,NHMSYS0021143937,15,4,30,9,Adult
Epirrhoe galiata,NHMSYS0021143939,1,5,30,9,Adult
Epirrhoe rivata,NHMSYS0021143938,1,4,15,9,Adult
Epirrhoe tristata,NBNSYS0000005815,1,4,7,9,Adult
Epirrita autumnata,NBNSYS0000005877,21,8,7,12,Adult
Epirrita christyi,NBNSYS0000005876,15,9,7,12,Adult
Epirrita dilutata,NHMSYS0021144014,1,9,15,12,Adult
Epirrita dilutata agg.,NHMSYS0001703669,21,8,15,12,Adult
Epirrita filigrammaria,NHMSYS0021144016,15,8,31,10,Adult
Epischnia asteris,NHMSYS0021143649,1,6,30,9,Adult
Erannis defoliaria,NBNSYS0000006026,15,4,1,9,Adult
Eremobia ochroleuca,NHMSYS0021144609,21,6,7,9,Adult
Eriocrania cicatricella,NBNSYS0100003067,1,4,30,4,Adult
Eriocrania salopiella,NHMSYS0000502485,1,4,31,5,Adult
Eriocrania sangii,NHMSYS0000502486,1,3,30,4,Adult
Eriocrania semipurpurella,NHMSYS0000502487,1,3,30,4,Adult
Eriocrania sparrmannella,NHMSYS0000502488,1,4,31,5,Adult
Eriocrania unimaculella,NHMSYS0000502490,1,3,30,4,Adult
Eriogaster lanestris,NBNSYS0000005702,21,2,7,5,Adult
Eriopsela quadrana,NHMSYS0021143241,21,4,7,6,Adult
Eriopygodes imbecilla,NBNSYS0000006268,15,6,15,7,Adult
Esperia sulphurella,NHMSYS0000502500,15,3,15,7,Adult
Ethmia bipunctella,NBNSYS0000026224,1,5,30,9,Adult
Ethmia dodecea,NBNSYS0000026222,1,5,31,8,Adult
Ethmia pusiella,NBNSYS0000026225,1,6,31,8,Adult
Ethmia pyrausta,NHMSYS0000502505,21,4,30,6,Adult
Ethmia quadrillella,NBNSYS0100003084,1,5,31,8,Adult
Ethmia terminella,NBNSYS0000026221,1,6,7,7,Adult
Etiella zinckenella,NHMSYS0000502507,21,7,31,10,Adult
Eublemma minutata,NBNSYS0000006515,1,5,31,8,Adult
Eublemma ostrina,NHMSYS0021144443,21,1,21,12,Adult
Eublemma parva,NHMSYS0021144444,21,5,31,10,Adult
Eublemma purpurina,NHMSYS0001703670,15,6,15,10,Adult
Eucarta virgo,NHMSYS0020758196,21,6,21,7,Adult
Euchalcia variabilis,NBNSYS0000006543,1,6,31,8,Adult
Euchoeca nebulata,NBNSYS0000005965,1,5,7,9,Adult
Euchromius ocellea,NHMSYS0000502522,1,1,31,12,Adult
Euchromius ramburiellus,NHMSYS0021162639,1,10,31,10,Adult
Euclemensia woodiella,NHMSYS0000502524,1,6,30,6,Adult
Euclidia glyphica,MM0001Z100DH5JN1,15,4,21,7,Adult
Euclidia mi,NHMSYS0021144454,15,4,15,7,Adult
Eucosma aemulana,NHMSYS0000502528,1,7,31,8,Adult
Eucosma aspidiscana,NHMSYS0021143295,21,4,30,6,Adult
Eucosma campoliliana,NHMSYS0021143289,15,5,7,9,Adult
Eucosma cana,NHMSYS0000502531,21,5,15,9,Adult
Eucosma conterminana,NHMSYS0000502533,15,5,7,9,Adult
Eucosma fulvana,NBNSYS0000100586,21,5,7,8,Adult
Eucosma hohenwartiana,NHMSYS0021143287,15,5,31,8,Adult
Eucosma lacteana,NBNSYS0100003090,1,7,31,8,Adult
Eucosma metzneriana,NHMSYS0000502538,1,5,31,7,Adult
Eucosma obumbratana,NHMSYS0000502539,15,6,31,8,Adult
Eucosma parvulana,NHMSYS0001703660,1,6,31,7,Adult
Eucosma pupillana,NHMSYS0000502541,1,6,31,8,Adult
Eucosma rubescana,NHMSYS0021143292,1,6,31,7,Adult
Eucosma tripoliana,NHMSYS0000502542,1,7,30,9,Adult
Eucosmomorpha albersana,NHMSYS0021143223,1,5,30,6,Adult
Eudarcia richardsoni,NHMSYS0000502546,1,6,31,7,Adult
Eudemis porphyrana,NHMSYS0021143150,1,7,31,8,Adult
Eudemis profundana,NHMSYS0021143153,1,6,7,9,Adult
Eudonia alpina,NHMSYS0000502551,15,5,31,7,Adult
Eudonia angustea,NHMSYS0000502552,1,3,30,11,Adult
Eudonia delunella,NHMSYS0000502553,1,6,31,8,Adult
Eudonia lacustrata,NBNSYS0000147089,1,5,15,10,Adult
Eudonia lineola,NHMSYS0000502555,21,6,7,9,Adult
Eudonia mercurella,NHMSYS0000502556,15,4,15,10,Adult
Eudonia murana,NHMSYS0000502557,15,5,15,9,Adult
Eudonia pallida,NHMSYS0000502558,1,5,30,9,Adult
Eudonia truncicolella,NHMSYS0000502560,15,6,15,10,Adult
Eugnorisma depuncta,NBNSYS0000006189,1,7,21,9,Adult
Eugnorisma glareosa,NHMSYS0000502566,1,8,31,10,Adult
Euhyponomeuta stannella,NHMSYS0021142461,1,6,31,7,Adult
Eulia ministrana,NHMSYS0000502580,1,5,7,7,Adult
Eulithis mellinata,NBNSYS0000005837,1,6,15,9,Adult
Eulithis populata,NBNSYS0000005836,1,6,7,10,Adult
Eulithis prunata,NBNSYS0000005834,7,5,15,9,Adult
Eulithis testata,NBNSYS0000005835,21,6,7,10,Adult
Euphyia biangulata,NBNSYS0000005873,1,5,15,9,Adult
Euphyia unangulata,NBNSYS0000005874,1,4,15,9,Adult
Eupithecia abbreviata,NBNSYS0000005940,1,2,30,6,Adult
Eupithecia abietaria,NBNSYS0000005897,7,5,15,8,Adult
Eupithecia absinthiata,NBNSYS0000005918,21,4,15,9,Adult
Eupithecia assimilata,NBNSYS0000005920,1,4,15,9,Adult
Eupithecia centaureata,NHMSYS0021144104,15,4,30,9,Adult
Eupithecia denotata,NHMSYS0000520028,15,5,15,8,Adult
Eupithecia denotata denotata,NHMSYS0021144126,15,5,15,8,Adult
Eupithecia distinctaria,NHMSYS0000520033,21,5,21,8,Adult
Eupithecia dodoneata,NHMSYS0021144087,15,3,21,7,Adult
Eupithecia egenaria,NHMSYS0000502597,1,5,15,7,Adult
Eupithecia exiguata,NHMSYS0021144124,1,4,31,7,Adult
Eupithecia expallidata,NBNSYS0000005921,15,5,7,9,Adult
