"tvk","start_day","start_month","end_day","end_month"
"NHMSYS0021167195","15","08","15","09"
"NHMSYS0021144288","15","08","15","09"
"NHMSYS0021144287","15","08","15","09"
"NHMSYS0000502740","01","05","31","07"
"NHMSYS0000502739","01","05","07","07"
"NHMSYS0000502738","01","05","30","09"
"NHMSYS0000502736","01","05","31","05"
"NHMSYS0000502735","01","05","30","06"
"NHMSYS0000502734","01","05","31","07"
"NHMSYS0000502732","01","06","31","07"
"NBNSYS0000006102","15","06","07","08"
"NHMSYS0021144360","15","06","07","08"
"NHMSYS0021144359","15","06","07","08"
"NHMSYS0021144656","21","06","15","10"
"NHMSYS0021144657","15","07","07","10"
"NHMSYS0000502725","21","05","07","08"
"NHMSYS0021142897","01","06","31","08"
"NHMSYS0021142899","21","06","31","08"
"NHMSYS0000502722","01","06","30","06"
"NBNSYS0000005739","07","06","31","08"
"NHMSYS0021142745","01","06","07","08"
"NHMSYS0021142742","21","06","31","08"
"NHMSYS0000502712","01","07","07","09"
"NHMSYS0000502710","21","06","31","08"
"NBNSYS0100003245","01","08","31","08"
"NHMSYS0021142740","01","07","07","09"
"NHMSYS0000502708","21","06","31","08"
"NHMSYS0000502707","21","06","31","08"
"NHMSYS0000502706","15","08","30","09"
"NHMSYS0000502705","21","07","30","09"
"NBNSYS0000005714","01","06","07","08"
"NHMSYS0021143990","01","06","07","09"
"NHMSYS0000502701","01","06","31","10"
"NHMSYS0021144570","21","08","07","10"
"NHMSYS0021144066","15","06","21","07"
"NBNSYS0000006083","15","04","31","08"
"NBNSYS0000006084","15","04","31","08"
"NBNSYS0000006082","15","04","21","08"
"NHMSYS0000516769","01","07","15","08"
"NHMSYS0000502685","21","04","31","08"
"NHMSYS0021143146","01","05","31","08"
"NBNSYS0000005717","01","04","15","09"
"NBNSYS0000006038","01","07","07","08"
"NHMSYS0021144628","01","09","30","09"
"NHMSYS0000502677","01","06","15","08"
"NHMSYS0000502675","01","10","31","12"
"NHMSYS0000502673","01","05","30","06"
"NHMSYS0000502672","01","07","31","08"
"NHMSYS0000502670","21","06","31","08"
"NHMSYS0000502669","21","05","07","09"
"NHMSYS0000502668","21","04","30","09"
"NHMSYS0000502667","21","04","30","09"
"NHMSYS0000502662","01","06","30","09"
"NHMSYS0000502660","01","05","07","09"
"NHMSYS0000502659","01","06","30","09"
"NBNSYS0000006167","15","06","30","09"
"NHMSYS0020467649","15","06","30","09"
"NHMSYS0000520123","15","07","30","09"
"NHMSYS0021144885","15","07","30","09"
"NHMSYS0021144886","15","07","30","09"
"NHMSYS0000502656","01","06","07","10"
"NBNSYS0000006169","01","07","30","09"
"NBNSYS0000005712","21","05","07","09"
"NHMSYS0021143986","15","06","15","08"
"NHMSYS0021142422","01","04","07","10"
"NBNSYS0000006228","15","06","15","09"
"NBNSYS0000026994","21","06","15","08"
"NBNSYS0000006351","15","05","07","09"
"NBNSYS0000006116","01","06","31","10"
"NBNSYS0000006115","15","06","31","10"
"NHMSYS0000520073","01","05","30","09"
"NHMSYS0021143126","01","06","30","09"
"NHMSYS0021143125","01","06","30","09"
"NHMSYS0000502635","01","05","31","08"
"NBNSYS0000006401","01","05","07","10"
"NBNSYS0000006153","01","07","15","09"
"NBNSYS0000005922","01","04","31","08"
"NBNSYS0000005939","01","04","07","10"
"NBNSYS0000005906","15","04","31","07"
"NHMSYS0021144082","15","04","31","07"
"NHMSYS0021144086","15","04","31","07"
"NHMSYS0021144083","15","04","31","07"
"NHMSYS0021144085","15","04","31","07"
"NHMSYS0021144084","15","04","31","07"
"NHMSYS0021144121","15","05","15","08"
"NBNSYS0000033137","01","05","21","10"
"NHMSYS0000502623","01","05","31","08"
"NHMSYS0000502622","01","04","07","10"
"NHMSYS0021144074","07","05","07","09"
"NBNSYS0000005945","15","04","21","08"
"NBNSYS0000005927","21","05","30","09"
"NHMSYS0021144131","07","05","15","08"
"NBNSYS0000005925","15","04","31","08"
"NBNSYS0000005231","01","06","31","08"
"NBNSYS0000005930","21","05","31","08"
"NBNSYS0000005916","15","04","07","08"
"NHMSYS0021144112","15","04","07","08"
"NHMSYS0021144114","15","04","07","08"
"NHMSYS0021144081","21","04","31","08"
"NHMSYS0021144088","15","05","15","10"
"NHMSYS0000550501","15","04","07","09"
"NBNSYS0000005896","01","05","21","07"
"NHMSYS0021144097","21","05","31","08"
"NBNSYS0000005943","01","07","31","10"
"NHMSYS0021144098","01","04","30","09"
"NHMSYS0000502610","15","05","15","08"
"NHMSYS0001703671","01","04","15","04"
"NHMSYS0021144079","01","05","30","09"
"NHMSYS0021144095","01","04","15","09"
"NHMSYS0021144100","21","03","07","06"
"NHMSYS0021144075","01","05","07","09"
"NBNSYS0000005912","21","04","07","08"
"NHMSYS0021144107","21","04","07","08"
"NHMSYS0021144111","21","04","07","08"
"NHMSYS0000502605","15","04","07","06"
"NBNSYS0000005936","21","04","30","09"
"NHMSYS0021144101","07","04","15","07"
"NBNSYS0000005926","15","05","21","09"
"NHMSYS0000502600","21","05","31","08"
"NHMSYS0000520043","01","06","07","07"
"NHMSYS0021144116","01","06","07","07"
"NHMSYS0021144115","01","06","07","07"
"NBNSYS0000005921","15","05","07","09"
"NHMSYS0021144124","01","04","31","07"
"NHMSYS0000502597","01","05","15","07"
"NHMSYS0021144087","15","03","21","07"
"NHMSYS0000520033","21","05","21","08"
"NHMSYS0000520028","15","05","15","08"
"NHMSYS0021144126","15","05","15","08"
"NHMSYS0021144104","15","04","30","09"
"NBNSYS0000005920","01","04","15","09"
"NBNSYS0000005918","21","04","15","09"
"NBNSYS0000005897","07","05","15","08"
"NBNSYS0000005940","01","02","30","06"
"NBNSYS0000005874","01","04","15","09"
"NBNSYS0000005873","01","05","15","09"
"NBNSYS0000005835","21","06","07","10"
"NBNSYS0000005834","07","05","15","09"
"NBNSYS0000005836","01","06","07","10"
"NBNSYS0000005837","01","06","15","09"
"NHMSYS0000502580","01","05","07","07"
"NHMSYS0021142461","01","06","31","07"
"NHMSYS0000502566","01","08","31","10"
"NBNSYS0000006189","01","07","21","09"
"NHMSYS0000502560","15","06","15","10"
"NHMSYS0000502558","01","05","30","09"
"NHMSYS0000502557","15","05","15","09"
"NHMSYS0000502556","15","04","15","10"
"NHMSYS0000502555","21","06","07","09"
"NBNSYS0000147089","01","05","15","10"
"NHMSYS0000502553","01","06","31","08"
"NHMSYS0000502552","01","03","30","11"
"NHMSYS0000502551","15","05","31","07"
"NHMSYS0021143153","01","06","07","09"
"NHMSYS0021143150","01","07","31","08"
"NHMSYS0000502546","01","06","31","07"
"NHMSYS0021143223","01","05","30","06"
"NHMSYS0000502542","01","07","30","09"
"NHMSYS0021143292","01","06","31","07"
"NHMSYS0000502541","01","06","31","08"
"NHMSYS0001703660","01","06","31","07"
"NHMSYS0000502539","15","06","31","08"
"NHMSYS0000502538","01","05","31","07"
"NBNSYS0100003090","01","07","31","08"
"NHMSYS0021143287","15","05","31","08"
"NBNSYS0000100586","21","05","07","08"
"NHMSYS0000502533","15","05","07","09"
"NHMSYS0000502531","21","05","15","09"
"NHMSYS0021143289","15","05","07","09"
"NHMSYS0021143295","21","04","30","06"
"NHMSYS0000502528","01","07","31","08"
"NHMSYS0021144454","15","04","15","07"
"MM0001Z100DH5JN1","15","04","21","07"
"NHMSYS0000502524","01","06","30","06"
"NHMSYS0021162639","01","10","31","10"
"NHMSYS0000502522","01","01","31","12"
"NBNSYS0000005965","01","05","07","09"
"NBNSYS0000006543","01","06","31","08"
"NHMSYS0020758196","21","06","21","07"
"NHMSYS0001703670","15","06","15","10"
"NHMSYS0021144444","21","05","31","10"
"NHMSYS0021144443","21","01","21","12"
"NBNSYS0000006515","01","05","31","08"
"NHMSYS0000502507","21","07","31","10"
"NBNSYS0000026221","01","06","07","07"
"NBNSYS0100003084","01","05","31","08"
"NHMSYS0000502505","21","04","30","06"
"NBNSYS0000026225","01","06","31","08"
"NBNSYS0000026222","01","05","31","08"
"NBNSYS0000026224","01","05","30","09"
"NHMSYS0000502500","15","03","15","07"
"NBNSYS0000006268","15","06","15","07"
"NHMSYS0021143241","21","04","07","06"
"NBNSYS0000005702","21","02","07","05"
"NHMSYS0000502488","01","04","31","05"
"NHMSYS0000502487","01","03","30","04"
"NHMSYS0000502486","01","03","30","04"
"NHMSYS0000502485","01","04","31","05"
"NBNSYS0100003067","01","04","30","04"
"NHMSYS0021144609","21","06","07","09"
"NBNSYS0000006026","15","04","01","09"
"NHMSYS0021143649","01","06","30","09"
"NHMSYS0021144016","15","08","31","10"
"NHMSYS0021144014","01","09","15","12"
"NHMSYS0001703669","21","08","15","12"
"NBNSYS0000005876","15","09","07","12"
"NBNSYS0000005877","21","08","07","12"
"NBNSYS0000005815","01","04","07","09"
"NHMSYS0021143938","01","04","15","09"
"NHMSYS0021143939","01","05","30","09"
"NHMSYS0000519763","01","04","30","09"
"NHMSYS0021143937","15","04","30","09"
"NHMSYS0021143933","15","04","30","09"
"NHMSYS0000502462","01","01","31","12"
"NBNSYS0100003050","15","06","21","08"
"NBNSYS0000005998","07","06","15","10"
"NHMSYS0000502457","01","08","30","09"
"NHMSYS0000502456","01","04","30","06"
"NHMSYS0021143268","01","06","07","10"
"NHMSYS0000502454","01","05","31","08"
"NHMSYS0000502453","01","04","31","05"
"NHMSYS0000502452","01","05","31","07"
"NHMSYS0021143253","01","08","31","10"
"NHMSYS0000502449","01","07","07","09"
"NHMSYS0000502448","01","06","31","07"
"NHMSYS0000502447","21","05","31","07"
"NHMSYS0000502445","01","07","31","10"
"NHMSYS0021143267","21","03","07","06"
"NHMSYS0000502442","01","06","30","11"
"NHMSYS0000502441","21","06","31","07"
"NHMSYS0000502440","01","06","31","07"
"NHMSYS0000502439","01","06","31","08"
"NHMSYS0000502438","01","07","30","09"
"NHMSYS0000502437","01","08","31","10"
"NHMSYS0000502436","01","04","30","09"
"NHMSYS0021143264","01","05","30","06"
"NHMSYS0000502435","01","05","15","08"
"NHMSYS0000502434","21","05","31","07"
"NHMSYS0000502433","01","05","31","08"
"NHMSYS0021143266","01","05","31","07"
"NHMSYS0021143277","01","07","30","09"
"NHMSYS0000502431","21","07","31","10"
"NHMSYS0000502430","01","07","07","10"
"NHMSYS0000502429","21","05","31","08"
"NHMSYS0000502428","01","06","30","09"
"NHMSYS0000502426","26","07","26","07"
"NBNSYS0100003033","01","05","30","06"
"NBNSYS0100003032","01","07","31","07"
"NHMSYS0000502418","21","06","31","07"
"NBNSYS0100003031","01","05","31","08"
"NHMSYS0021143304",,,"31","08"
"NHMSYS0000502409","01","06","31","07"
"NHMSYS0000502408","21","06","30","09"
"NHMSYS0000502405","01","05","31","08"
"NHMSYS0000502404","15","05","30","06"
"NHMSYS0000502403","01","05","31","07"
"NHMSYS0021143679","15","04","15","09"
"NHMSYS0000502400","01","02","31","12"
"NHMSYS0000502398","01","04","07","09"
"NBNSYS0100003028","01","07","31","08"
"NHMSYS0000502393","01","05","31","08"
"NHMSYS0021142972","01","06","31","07"
"NBNSYS0100003026","01","06","30","09"
"NHMSYS0000502391","01","01","31","12"
"NHMSYS0000502390","01","06","31","10"
"NHMSYS0000502388","01","05","31","08"
"NBNSYS0100003017","01","04","31","07"
"NHMSYS0000519698","07","05","21","10"
"NHMSYS0021143951","07","05","21","10"
"NHMSYS0021143950","07","05","21","10"
"NHMSYS0021143952","01","06","07","10"
"NHMSYS0021143953","01","06","07","10"
"NBNSYS0000006003","21","06","21","10"
"NBNSYS0000006005","07","07","31","10"
"NHMSYS0021144194","21","06","21","10"
"NBNSYS0000006002","01","08","07","10"
"NBNSYS0000006004","15","06","31","10"
"NHMSYS0000502375","01","01","31","12"
"NBNSYS0000005716","21","03","21","05"
"NHMSYS0021143701","15","06","31","10"
"NHMSYS0000502369","01","05","31","08"
"NHMSYS0000502367","01","06","30","09"
"NHMSYS0000502366","21","05","31","07"
"NHMSYS0000502365","01","05","07","09"
"NHMSYS0000502364","21","05","31","07"
"NHMSYS0000502363","01","05","07","09"
"NHMSYS0021143202","01","05","07","09"
"NHMSYS0000502360","01","06","30","09"
"NHMSYS0000502357","01","05","30","09"
"NHMSYS0021144744","21","06","15","10"
"NHMSYS0000502352","01","01","31","12"
"NHMSYS0020732915","01","05","31","10"
"NBNSYS0000006044","21","03","07","08"
"NHMSYS0021297294","21","05","07","08"
"NHMSYS0000502346","21","05","30","09"
"NBNSYS0100002945","21","05","15","08"
"NHMSYS0001703659","01","04","30","04"
"NBNSYS0000005853","15","04","07","08"
"NHMSYS0000502337","07","05","21","08"
"NHMSYS0021142306","01","05","07","08"
"NHMSYS0000502334","21","05","30","06"
"NHMSYS0000502333","01","06","31","07"
"NHMSYS0000502332","01","06","31","07"
"NHMSYS0021142300","21","05","31","07"
"NHMSYS0021142278","01","07","31","08"
"NHMSYS0000502330","01","05","31","07"
"NHMSYS0000502329","21","04","31","08"
"NHMSYS0000502328","01","05","31","07"
"NHMSYS0021142319","15","04","15","09"
"NHMSYS0021142302","01","06","31","07"
"NHMSYS0021142304","01","06","07","08"
"NHMSYS0000502327","01","04","30","06"
"NHMSYS0000502325","01","07","31","07"
"NHMSYS0000502324","01","04","30","09"
"NHMSYS0000502323","21","05","31","08"
"NHMSYS0000502321","01","04","30","06"
"NBNSYS0100002933","01","05","31","08"
"NHMSYS0001703658","21","05","07","07"
"NHMSYS0021142297","01","05","30","09"
"NHMSYS0000502313","01","06","07","08"
"NHMSYS0000502312","01","06","30","06"
"NHMSYS0000502311","01","05","31","07"
"NHMSYS0000502310","15","04","15","09"
"NHMSYS0000502309","01","06","31","08"
"NHMSYS0021142277","01","06","31","08"
"NHMSYS0000502308","01","05","30","06"
"NHMSYS0021142313","01","04","31","08"
"NBNSYS0100002929","21","05","07","07"
"NHMSYS0021142305","01","06","07","08"
"NHMSYS0021142262","01","05","30","09"
"NHMSYS0021142317","01","03","30","09"
"NHMSYS0021142258","15","05","21","06"
"NHMSYS0000502303","01","05","30","06"
"NHMSYS0021142301","01","05","30","06"
"NHMSYS0021142292","01","04","30","09"
"NHMSYS0021142273","01","05","30","09"
"NHMSYS0000502299","01","05","31","08"
"NHMSYS0000502298","01","05","31","08"
"NHMSYS0000502297","01","05","30","09"
"NHMSYS0000502296","15","04","07","08"
"NHMSYS0000502295","07","04","15","08"
"NHMSYS0000502294","01","06","30","09"
"NHMSYS0021142288","15","05","31","07"
"NHMSYS0021142311","01","06","31","08"
"NHMSYS0000502292","01","05","31","08"
"NBNSYS0000006129","15","04","07","08"
"NBNSYS0000006132","15","06","15","08"
"NHMSYS0021144421","15","06","15","08"
"NHMSYS0021144422","15","06","15","08"
"NBNSYS0000006136","01","06","30","09"
"NHMSYS0021144417","01","06","30","09"
"NBNSYS0100002922","01","06","15","10"
"NBNSYS0000006133","15","06","15","09"
"NHMSYS0021144420","01","06","15","10"
"NHMSYS0000502286","01","06","31","07"
"NBNSYS0000006274","01","04","15","06"
"NHMSYS0021144249","15","02","31","10"
"NHMSYS0020467643","15","02","31","10"
"NBNSYS0100002918","21","05","31","08"
"NHMSYS0000502280","01","05","30","06"
"NHMSYS0000502279","01","06","31","07"
"NHMSYS0000502278","01","06","30","06"
"NBNSYS0100002916","21","04","07","09"
"NBNSYS0100002915","01","05","07","09"
"NHMSYS0000502277","01","06","31","07"
"NHMSYS0000502276","01","06","31","07"
"NHMSYS0000502275","01","06","31","07"
"NHMSYS0000502274","01","05","30","06"
"NBNSYS0100002914","01","05","31","10"
"NHMSYS0021142145","01","07","31","07"
"NHMSYS0000502272","01","06","30","06"
"NHMSYS0000502271","01","06","31","07"
"NHMSYS0001703657","21","06","07","08"
"NHMSYS0020668187","01","04","31","05"
"NHMSYS0001703656","01","05","30","06"
"NHMSYS0021142150","01","07","31","07"
"NBNSYS0100002913","01","05","07","09"
"NHMSYS0000502269","01","06","31","08"
"NHMSYS0000502268","01","06","30","06"
"NHMSYS0000502267","01","05","30","06"
"NHMSYS0000502265","01","06","31","07"
"NHMSYS0000502264","01","07","31","07"
"NBNSYS0100002912","01","07","31","08"
"NHMSYS0000502263","01","06","30","06"
"NHMSYS0000502262","01","06","30","06"
"NHMSYS0021143991","15","04","30","09"
"NBNSYS0100002908","01","07","30","09"
"NBNSYS0000146502","15","02","15","06"
"NBNSYS0000006526","01","10","21","10"
"NBNSYS0000006524","07","05","07","09"
"NHMSYS0000519538","01","05","30","09"
"NHMSYS0021143048","01","06","31","07"
"NHMSYS0021143050","01","05","30","09"
"NHMSYS0000502247","01","06","31","08"
"NHMSYS0000502246","01","06","31","08"
"NHMSYS0000502245","21","06","31","08"
"NHMSYS0000502243","21","06","30","09"
"NBNSYS0000146497","15","04","30","11"
"NHMSYS0021143993","01","05","30","11"
"NHMSYS0021143995","01","05","30","11"
"NBNSYS0000146496","21","05","31","10"
"NHMSYS0021143998","21","05","31","10"
"NHMSYS0021143996","21","05","31","10"
"NBNSYS0000006565","01","08","30","09"
"NHMSYS0021142333","15","03","15","06"
"NBNSYS0000006061","15","04","31","08"
"NBNSYS0000006397","07","05","31","08"
"MM0001Z1D7P511Z1","01","02","31","10"
"NHMSYS0021144763","15","09","31","10"
"NHMSYS0021144761","01","09","30","11"
"NBNSYS0000006341","01","08","30","11"
"MM0001Z1Q00021ZZ","07","01","21","09"
"NHMSYS0000502225","21","03","21","06"
"NHMSYS0021144344","01","04","21","07"
"NBNSYS0100002896","01","03","30","11"
"NBNSYS0000005720","15","04","31","10"
"NBNSYS0000005721","15","04","07","09"
"NHMSYS0021143786","01","06","07","09"
"NHMSYS0000502204","15","05","30","09"
"NBNSYS0100002874","21","05","30","09"
"NHMSYS0021142565","01","10","30","11"
"NHMSYS0021142564","01","03","31","05"
"NHMSYS0000502196","01","04","31","10"
"NHMSYS0001703654","01","04","07","11"
"NHMSYS0021142185","01","06","31","07"
"NHMSYS0001703760","01","06","07","10"
"NBNSYS0100002848","15","05","30","09"
"NHMSYS0000502183","21","06","31","08"
"NHMSYS0021143643","01","05","07","10"
"NBNSYS0000006106","01","09","30","11"
"NHMSYS0000502177","01","01","31","12"
"NHMSYS0000502176","01","05","30","06"
"NBNSYS0000006411","01","06","15","07"
"NHMSYS0020977497","01","06","07","08"
"NHMSYS0000502172","01","06","31","07"
"NHMSYS0000502171","15","06","21","09"
"NHMSYS0021143336","01","05","30","06"
"NHMSYS0000502169","01","06","07","07"
"NHMSYS0000502168","21","04","31","07"
"NHMSYS0000502167","01","05","07","07"
"NHMSYS0000502166","21","04","31","07"
"NHMSYS0000502165","21","05","31","08"
"NHMSYS0021143343","21","05","31","08"
"NHMSYS0000502162","15","06","31","08"
"NHMSYS0000502161","01","07","31","08"
"NHMSYS0000502160","15","05","15","08"
"NHMSYS0000502159","01","05","30","06"
"NHMSYS0000502158","01","05","30","09"
"NHMSYS0000502155","21","05","30","06"
"NHMSYS0000502154","07","06","31","08"
"NHMSYS0000502153","15","06","31","07"
"NBNSYS0100002797","01","05","30","06"
"NBNSYS0100002796","01","07","15","08"
"NHMSYS0021168887","01","03","31","10"
"NHMSYS0021143029","21","05","21","08"
"NHMSYS0021144883","01","05","30","09"
"NBNSYS0000006113","01","06","21","08"
"NHMSYS0000502147","01","03","30","09"
"NBNSYS0000146002","01","05","31","10"
"NBNSYS0000006214","01","05","31","10"
"NHMSYS0000519388","07","05","21","09"
"NHMSYS0021144912","07","05","21","09"
"NHMSYS0021144913","07","05","21","09"
"NHMSYS0021144908","07","05","21","09"
"NBNSYS0000006215","01","06","15","08"
"NHMSYS0021144906","01","07","30","09"
"NHMSYS0021144907","21","05","07","09"
"NBNSYS0000006149","21","03","21","07"
"NHMSYS0001703652","27","09","27","09"
"NBNSYS0100002788","01","05","30","06"
"NBNSYS0000006145","15","05","07","09"
"NHMSYS0021144472","15","06","15","08"
"NBNSYS0000006539","01","05","31","10"
"NHMSYS0000502130","01","06","31","07"
"NHMSYS0000502129","01","07","07","09"
"NHMSYS0000502128","01","05","31","07"
"NHMSYS0021126889","01","07","21","07"
"NBNSYS0100002775","21","06","30","09"
"NHMSYS0000502127","01","06","31","08"
"NHMSYS0000502125","01","05","31","07"
"NHMSYS0000502122","01","07","30","09"
"NHMSYS0000502121","01","05","31","08"
"NHMSYS0000502119","01","05","31","08"
"NHMSYS0021142599","01","06","30","06"
"NHMSYS0000502116","01","06","21","07"
"NHMSYS0000502114","15","06","21","10"
"NHMSYS0021142601","01","06","31","07"
"NHMSYS0021144641","15","06","31","10"
"NBNSYS0100002773","21","05","31","07"
"NBNSYS0100002772","01","06","31","08"
"NBNSYS0100002771","15","04","21","06"
"NBNSYS0100002770","01","05","30","06"
"NBNSYS0000005711","15","06","15","10"
"NBNSYS0000006518","01","04","07","09"
"NHMSYS0021144484","01","04","15","08"
"NBNSYS0000006517","01","05","30","06"
"NBNSYS0000006519","01","06","31","07"
"NHMSYS0021162645","01","06","31","08"
"NHMSYS0021143635","01","06","31","08"
"NBNSYS0000006032","01","06","30","09"
"NBNSYS0000006078","01","05","07","08"
"NBNSYS0000006077","07","05","31","08"
"NHMSYS0000502102","01","03","30","04"
"NBNSYS0000006322","21","05","21","08"
"NHMSYS0021142551","01","06","31","07"
"NBNSYS0000006073","21","08","21","11"
"NHMSYS0021142190","01","03","30","04"
"NHMSYS0000502086","01","04","31","05"
"NHMSYS0000502085","01","03","31","05"
"NHMSYS0020470266","01","06","31","10"
"NHMSYS0021143186","01","06","31","08"
"NHMSYS0021164634","01","08","15","10"
"NHMSYS0021143800","01","08","15","10"
"NHMSYS0021143799","01","08","15","10"
"NHMSYS0020326909","01","04","30","09"
"NHMSYS0000502075","01","04","31","05"
"NHMSYS0021143357","15","06","30","09"
"NHMSYS0000502073","01","05","30","06"
"NHMSYS0000502069","01","05","30","09"
"NHMSYS0000502068","01","06","31","07"
"NHMSYS0000502067","01","05","31","08"
"NHMSYS0020470265","01","05","30","06"
"NBNSYS0100002708","21","05","31","07"
"NHMSYS0021143350","01","06","15","08"
"NHMSYS0000502065","01","05","30","06"
"NHMSYS0021143360","21","05","30","06"
"NHMSYS0021143355","01","05","30","06"
"NHMSYS0000502063","01","05","30","06"
"NHMSYS0000502061","01","05","07","09"
"NHMSYS0000502059","01","05","31","07"
"NHMSYS0021143353","01","05","31","07"
"NHMSYS0021143354","15","05","31","08"
"NHMSYS0000502056","21","05","30","06"
"NHMSYS0021143351","01","06","30","06"
"NHMSYS0021143359","01","07","30","09"
"NHMSYS0021143739","15","06","30","11"
"NHMSYS0020758190","15","04","21","09"
"NHMSYS0021143890","15","04","21","11"
"NBNSYS0000005753","15","04","07","10"
"NBNSYS0000005752","21","04","07","09"
"NBNSYS0000005748","15","04","15","09"
"NHMSYS0021143894","15","04","15","09"
"NBNSYS0100002702","15","04","15","09"
"NBNSYS0000005750","01","04","07","10"
"NBNSYS0000006126","21","05","31","08"
"NBNSYS0000006314","21","03","07","07"
"NBNSYS0000006309","21","04","31","08"
"NHMSYS0021144525","21","05","31","07"
"NBNSYS0000006312","21","05","21","08"
"NHMSYS0000519263","21","05","15","07"
"NHMSYS0021144522","21","05","15","07"
"NHMSYS0021144521","21","05","15","07"
"NHMSYS0021144520","01","03","15","07"
"NHMSYS0021144523","07","05","07","09"
"NBNSYS0000006306","01","06","31","07"
"NBNSYS0000006304","21","06","31","08"
"NHMSYS0000502035","21","06","21","10"
"NBNSYS0000006536","01","02","31","12"
"NHMSYS0000502032","21","04","15","09"
"NHMSYS0021144604","01","07","30","09"
"NBNSYS0000006387","21","06","15","09"
"NBNSYS0000027026","01","05","31","10"
"NBNSYS0000027025","01","05","07","09"
"NHMSYS0000502025","01","01","31","12"
"NBNSYS0000006012","01","06","30","09"
"NHMSYS0020531189","01","06","30","09"
"NHMSYS0020978765","21","05","15","09"
"NBNSYS0100002642","01","05","30","06"
"NHMSYS0021144514","21","04","07","09"
"NBNSYS0000026821","21","05","15","08"
"NHMSYS0021143756","01","07","15","09"
"NBNSYS0000026824","01","06","15","09"
"NHMSYS0000502016","21","05","07","09"
"NHMSYS0000502015","15","05","30","09"
"NHMSYS0000502012","01","05","31","08"
"NHMSYS0000502011","01","08","15","09"
"NHMSYS0021143757","01","06","31","08"
"NBNSYS0000005819","01","04","21","08"
"NBNSYS0000005662","15","05","15","07"
"NBNSYS0000005832","15","04","30","09"
"NHMSYS0021142610","21","05","31","07"
"NBNSYS0100002620","01","06","31","10"
"NHMSYS0000501997","01","05","31","07"
"NHMSYS0001703651","01","05","30","11"
"NHMSYS0000501996","21","05","31","08"
"NHMSYS0000501995","21","05","31","10"
"NBNSYS0000006414","01","06","30","09"
"NHMSYS0021144750","15","06","31","08"
"NBNSYS0000006413","15","07","07","09"
"NBNSYS0000006412","15","06","15","09"
"NHMSYS0021144408","01","05","31","08"
"NBNSYS0000006139","15","06","31","07"
"NHMSYS0021144404","15","06","31","07"
"NHMSYS0021144406","15","06","31","07"
"NHMSYS0021144407","15","06","31","07"
"NBNSYS0100002578","01","01","31","12"
"NHMSYS0021158351","07","03","30","11"
"NHMSYS0000501980","01","06","31","10"
"NHMSYS0021144807","15","04","07","06"
"NHMSYS0021142180","15","04","15","09"
"NHMSYS0021142181","01","08","31","08"
"NHMSYS0021142182","01","05","30","06"
"NHMSYS0021142183","01","05","30","06"
"NHMSYS0000501972","31","05","31","08"
"NHMSYS0021144718","15","04","15","10"
"NHMSYS0021144720","21","05","21","09"
"NBNSYS0000006354","21","04","15","09"
"NHMSYS0021144721","15","04","15","10"
"NHMSYS0021167189","07","05","07","08"
"NHMSYS0021144841","07","05","07","08"
"NHMSYS0021144840","07","05","07","08"
"NHMSYS0021143128","01","05","31","07"
"NHMSYS0021144316","01","05","21","07"
"NHMSYS0000501963","01","09","31","12"
"NBNSYS0000005856","15","04","31","10"
"NHMSYS0021143999","07","06","15","09"
"NBNSYS0000005855","01","06","15","12"
"NBNSYS0000006530","21","03","31","08"
"NHMSYS0021144439","21","05","15","07"
"NBNSYS0100002536","01","06","31","07"
"NHMSYS0000501947","01","06","31","07"
"NBNSYS0100002535","01","06","31","07"
"NHMSYS0000501946","01","06","31","07"
"NHMSYS0000501945","01","07","07","09"
"NHMSYS0000501944","01","05","30","06"
"NHMSYS0000501942","21","06","07","07"
"NHMSYS0021142847","21","06","31","08"
"NHMSYS0000501940","01","06","31","07"
"NHMSYS0000501939","01","06","30","09"
"NHMSYS0021142233","01","06","31","08"
"NHMSYS0000501935","01","06","31","07"
"NHMSYS0000501934","01","06","31","08"
"NHMSYS0000501933","01","07","31","08"
"NHMSYS0000501932","01","06","31","07"
"NBNSYS0000026169","15","06","07","08"
"NHMSYS0000501929","01","06","31","07"
"NHMSYS0000501928","01","04","30","06"
"NHMSYS0021142237","01","05","31","08"
"NHMSYS0000501926","01","07","31","08"
"NHMSYS0000501925","01","07","31","08"
"NHMSYS0000501924","15","06","31","07"
"NHMSYS0000501923","01","07","31","07"
"NHMSYS0000501921","01","05","30","06"
"NHMSYS0000501920","15","05","15","08"
"NHMSYS0000501919","01","07","31","07"
"NHMSYS0021142215","21","06","31","08"
"NHMSYS0000501918","21","06","31","08"
"NHMSYS0000501917","01","07","31","08"
"NHMSYS0021142249","15","07","31","08"
"NHMSYS0000501915","21","05","31","08"
"NHMSYS0000501914","21","05","31","08"
"NHMSYS0000501913","15","06","31","07"
"NHMSYS0000501912","01","06","31","07"
"NHMSYS0000501911","01","05","31","08"
"NBNSYS0100002533","21","05","31","07"
"NHMSYS0000501909","01","06","31","08"
"NHMSYS0000501907","21","05","30","06"
"NHMSYS0021142208","01","04","30","06"
"NHMSYS0000501905","01","05","31","07"
"NHMSYS0000501904","01","07","31","08"
"NHMSYS0021142244","01","06","07","08"
"NHMSYS0000501902","21","06","31","08"
"NHMSYS0000501899","21","05","31","07"
"NHMSYS0021142837","01","06","31","07"
"NHMSYS0000501896","01","06","07","08"
