"","organism_key","taxon","km100","km10","coord_system"
"4428","NBNORG0000040647","Porphyra linearis","SC","16 26","OSGB"
"4429","NBNORG0000040647","Porphyra linearis","SU","70","OSGB"
"4430","NBNORG0000040647","Porphyra linearis","NT","37 49 69","OSGB"
"4431","NBNORG0000040647","Porphyra linearis","NU","05 23","OSGB"
"4432","NBNORG0000040647","Porphyra linearis","SH","12 13 27 28 36 39 45 49 50 57 58 67 68 78","OSGB"
"4433","NBNORG0000040647","Porphyra linearis","TM","23","OSGB"
"4434","NBNORG0000040647","Porphyra linearis","NH","64","OSGB"
"4435","NBNORG0000040647","Porphyra linearis","NS","14 15","OSGB"
"4436","NBNORG0000040647","Porphyra linearis","ST","04 06 14","OSGB"
"4437","NBNORG0000040650","Asparagopsis armata","SZ","07 08 28 39 99","OSGB"
"4438","NBNORG0000040650","Asparagopsis armata","NF","72 81","OSGB"
"4439","NBNORG0000040650","Asparagopsis armata","NM","04 35 43 45 56 67 71 77","OSGB"
"4440","NBNORG0000040650","Asparagopsis armata","SM","70","OSGB"
"4441","NBNORG0000040650","Asparagopsis armata","SS","10 14 43","OSGB"
"4442","NBNORG0000040650","Asparagopsis armata","NR","38 39 67 77 78 88 97","OSGB"
"4443","NBNORG0000040650","Asparagopsis armata","SY","38 78 87 88 97","OSGB"
"4444","NBNORG0000040650","Asparagopsis armata","NB","01","OSGB"
"4445","NBNORG0000040650","Asparagopsis armata","NN","10","OSGB"
"4446","NBNORG0000040650","Asparagopsis armata","NG","77 88","OSGB"
"4447","NBNORG0000040650","Asparagopsis armata","SU","90","OSGB"
"4448","NBNORG0000040650","Asparagopsis armata","HY","20 31 40 41 51 52 63 64","OSGB"
"4449","NBNORG0000040650","Asparagopsis armata","SH","22","OSGB"
"4450","NBNORG0000040650","Asparagopsis armata","SX","04 08 09 19 25 44 45 54 55 64 73 83 85 95","OSGB"
"4451","NBNORG0000040650","Asparagopsis armata","SC","16 26","OSGB"
"4452","NBNORG0000040650","Asparagopsis armata","SV","80 81 90 91","OSGB"
"4453","NBNORG0000040650","Asparagopsis armata","NL","69","OSGB"
"4454","NBNORG0000040650","Asparagopsis armata","SW","42 43 52 61 62 71 72 81 87 97 98","OSGB"
"4455","NBNORG0000040650","Asparagopsis armata","HU","24 37 44 56","OSGB"
"4456","NBNORG0000040651","Gelidium corneum","SS","48","OSGB"
"4457","NBNORG0000040651","Gelidium corneum","SV","80 81 91","OSGB"
"4458","NBNORG0000040651","Gelidium corneum","SW","32 42 43 44 53 61 71","OSGB"
"4459","NBNORG0000040651","Gelidium corneum","NB","54","OSGB"
"4460","NBNORG0000040651","Gelidium corneum","SX","35 54","OSGB"
"4461","NBNORG0000040653","Pikea californica","SV","80 81 91","OSGB"
"4462","NBNORG0000040657","Punctaria plantaginea","NO","51 60","OSGB"
"4463","NBNORG0000040657","Punctaria plantaginea","NJ","16","OSGB"
"4464","NBNORG0000040657","Punctaria plantaginea","NM","22 35 41 42 43 57 71 96","OSGB"
"4465","NBNORG0000040657","Punctaria plantaginea","NN","20","OSGB"
"4466","NBNORG0000040657","Punctaria plantaginea","NS","10 15 16 21 27","OSGB"
"4467","NBNORG0000040657","Punctaria plantaginea","SY","08 18 87 88 97","OSGB"
"4468","NBNORG0000040657","Punctaria plantaginea","SH","27 37","OSGB"
"4469","NBNORG0000040657","Punctaria plantaginea","SJ","39","OSGB"
"4470","NBNORG0000040657","Punctaria plantaginea","NX","04","OSGB"
"4471","NBNORG0000040657","Punctaria plantaginea","NZ","90","OSGB"
"4472","NBNORG0000040657","Punctaria plantaginea","SD","26","OSGB"
"4473","NBNORG0000040657","Punctaria plantaginea","NG","15 81","OSGB"
"4474","NBNORG0000040657","Punctaria plantaginea","TG","24","OSGB"
"4475","NBNORG0000040657","Punctaria plantaginea","SV","80 81 91","OSGB"
"4476","NBNORG0000040657","Punctaria plantaginea","HZ","27","OSGB"
"4477","NBNORG0000040657","Punctaria plantaginea","SC","27 28","OSGB"
"4478","NBNORG0000040657","Punctaria plantaginea","NW","97","OSGB"
"4479","NBNORG0000040657","Punctaria plantaginea","NT","28 29 37 39 49 67 69","OSGB"
"4480","NBNORG0000040657","Punctaria plantaginea","SW","42 62 71","OSGB"
"4481","NBNORG0000040657","Punctaria plantaginea","HU","15 37","OSGB"
"4482","NBNORG0000040657","Punctaria plantaginea","SX","96 97","OSGB"
"4483","NBNORG0000040657","Punctaria plantaginea","SS","14","OSGB"
"4484","NBNORG0000040657","Punctaria plantaginea","NR","15 96","OSGB"
"4485","NBNORG0000040658","Undaria pinnatifida","TQ","30","OSGB"
"4486","NBNORG0000040658","Undaria pinnatifida","SU","40 60 70","OSGB"
"4487","NBNORG0000040658","Undaria pinnatifida","SZ","49 59 89","OSGB"
"4488","NBNORG0000040658","Undaria pinnatifida","SX","45 96","OSGB"
"4489","NBNORG0000040658","Undaria pinnatifida","TR","36","OSGB"
"4490","NBNORG0000040660","Rhizoclonium tortuosum","TR","12 23 26 34 36 37 47","OSGB"
"4491","NBNORG0000040660","Rhizoclonium tortuosum","SW","61 62 71 72 81 82 83 87","OSGB"
"4492","NBNORG0000040660","Rhizoclonium tortuosum","SY","08 68 78 87 88 97","OSGB"
"4493","NBNORG0000040660","Rhizoclonium tortuosum","ND","01 12 13 27 34 35 36 48 59","OSGB"
"4494","NBNORG0000040660","Rhizoclonium tortuosum","TV","49 69","OSGB"
"4495","NBNORG0000040660","Rhizoclonium tortuosum","HY","20 22","OSGB"
"4496","NBNORG0000040660","Rhizoclonium tortuosum","NJ","06 46 56 76 90","OSGB"
"4497","NBNORG0000040660","Rhizoclonium tortuosum","NY","36","OSGB"
"4498","NBNORG0000040660","Rhizoclonium tortuosum","SM","70 80 81 90","OSGB"
"4499","NBNORG0000040660","Rhizoclonium tortuosum","SX","44 54 73","OSGB"
"4500","NBNORG0000040660","Rhizoclonium tortuosum","SR","99","OSGB"
"4501","NBNORG0000040660","Rhizoclonium tortuosum","SC","26","OSGB"
"4502","NBNORG0000040660","Rhizoclonium tortuosum","SJ","48","OSGB"
"4503","NBNORG0000040660","Rhizoclonium tortuosum","SS","14 38 48 58 68","OSGB"
"4504","NBNORG0000040660","Rhizoclonium tortuosum","TG","24","OSGB"
"4505","NBNORG0000040660","Rhizoclonium tortuosum",NA,"92","OSGB"
"4506","NBNORG0000040660","Rhizoclonium tortuosum","SE","82","OSGB"
"4507","NBNORG0000040660","Rhizoclonium tortuosum","TM","13","OSGB"
"4508","NBNORG0000040660","Rhizoclonium tortuosum","NN","06","OSGB"
"4509","NBNORG0000040660","Rhizoclonium tortuosum","SZ","39","OSGB"
"4510","NBNORG0000040660","Rhizoclonium tortuosum","NH","56 64 66 76 77 79 86 87 88 89","OSGB"
"4511","NBNORG0000040660","Rhizoclonium tortuosum","TA","18 31","OSGB"
"4512","NBNORG0000040660","Rhizoclonium tortuosum","NC","25 80 90","OSGB"
"4513","NBNORG0000040660","Rhizoclonium tortuosum","NS","02 03 04 09 14 15 21","OSGB"
"4514","NBNORG0000040660","Rhizoclonium tortuosum","NX","03 04 06 07 08 44 85","OSGB"
"4515","NBNORG0000040660","Rhizoclonium tortuosum","NG","19 24 30 72 77 82 89 99","OSGB"
"4516","NBNORG0000040660","Rhizoclonium tortuosum","SH","12","OSGB"
"4517","NBNORG0000040660","Rhizoclonium tortuosum","TQ","30 80 81","OSGB"
"4518","NBNORG0000040660","Rhizoclonium tortuosum","ST","04","OSGB"
"4519","NBNORG0000040660","Rhizoclonium tortuosum","NM","05 14 35 42 45 52 54 55 67 83","OSGB"
"4520","NBNORG0000040660","Rhizoclonium tortuosum","NW","95","OSGB"
"4521","NBNORG0000040660","Rhizoclonium tortuosum","SN","10 58","OSGB"
"4522","NBNORG0000040660","Rhizoclonium tortuosum","NU","05 06 14 22","OSGB"
"4523","NBNORG0000040660","Rhizoclonium tortuosum","NK","14","OSGB"
"4524","NBNORG0000040660","Rhizoclonium tortuosum","SV","80 81 90 91","OSGB"
"4525","NBNORG0000040660","Rhizoclonium tortuosum","NR","15 24 25 26 34 38 44 45 56 57 60 65 68 71 72 73 75 82 83 84 85 95 96 97","OSGB"
"4526","NBNORG0000040660","Rhizoclonium tortuosum","HU","15 27 36 37 40 42 43 46 47","OSGB"
"4527","NBNORG0000040660","Rhizoclonium tortuosum","NB","03 13 14 43 53 54","OSGB"
"4528","NBNORG0000040660","Rhizoclonium tortuosum","SU","70","OSGB"
"4529","NBNORG0000040660","Rhizoclonium tortuosum","NT","07 17 28 29 37 39 47 49 58 67 68 77 87 96","OSGB"
"4530","NBNORG0000040660","Rhizoclonium tortuosum","NO","21 40 41 43 50 51 53 65 75 76 86 88","OSGB"
"4531","NBNORG0000040660","Rhizoclonium tortuosum","NF","19 70","OSGB"
"4532","NBNORG0000040660","Rhizoclonium tortuosum","SD","17 18 20 26 27 28 33 52","OSGB"
"4533","NBNORG0000052829","Acrochaetium chylocladiae","TV","49","OSGB"
"4534","NBNORG0000052839","Aglaothamnion tenuissimum","SY","08 97","OSGB"
"4535","NBNORG0000052839","Aglaothamnion tenuissimum","SZ","07 28","OSGB"
"4536","NBNORG0000052839","Aglaothamnion tenuissimum","NN","06","OSGB"
"4537","NBNORG0000052839","Aglaothamnion tenuissimum","TG","04 14 24","OSGB"
"4538","NBNORG0000052839","Aglaothamnion tenuissimum","ND","49","OSGB"
"4539","NBNORG0000052839","Aglaothamnion tenuissimum","NG","23 60 71 72","OSGB"
"4540","NBNORG0000052839","Aglaothamnion tenuissimum","NT","28 29 49","OSGB"
"4541","NBNORG0000052839","Aglaothamnion tenuissimum","SV","91","OSGB"
"4542","NBNORG0000052839","Aglaothamnion tenuissimum","NS","15","OSGB"
"4543","NBNORG0000052839","Aglaothamnion tenuissimum","SX","08 09 73 85 96","OSGB"
"4544","NBNORG0000052839","Aglaothamnion tenuissimum","SS","10 14","OSGB"
"4545","NBNORG0000052839","Aglaothamnion tenuissimum","NJ","90","OSGB"
"4546","NBNORG0000052839","Aglaothamnion tenuissimum","NK","14","OSGB"
"4547","NBNORG0000052839","Aglaothamnion tenuissimum","NM","43 55 56 65 67 71 82 94 95","OSGB"
"4548","NBNORG0000052839","Aglaothamnion tenuissimum","TF","33 64 84","OSGB"
"4549","NBNORG0000052839","Aglaothamnion tenuissimum","TQ","76 77","OSGB"
"4550","NBNORG0000052839","Aglaothamnion tenuissimum","NO","51 64","OSGB"
"4551","NBNORG0000052839","Aglaothamnion tenuissimum","HY","20 30 63 64","OSGB"
"4552","NBNORG0000052839","Aglaothamnion tenuissimum","NF","81 83","OSGB"
"4553","NBNORG0000052839","Aglaothamnion tenuissimum","SH","12 22 24 32 33 41 51 56 57","OSGB"
"4554","NBNORG0000052839","Aglaothamnion tenuissimum","NR","15 27 39 45 46 56 58 69","OSGB"
"4555","NBNORG0000052839","Aglaothamnion tenuissimum","SM","80 90","OSGB"
"4556","NBNORG0000052839","Aglaothamnion tenuissimum","SW","53 61 71 72 82 83 84","OSGB"
"4557","NBNORG0000052841","Ceramium cimbricum","HU","42","OSGB"
"4558","NBNORG0000052841","Ceramium cimbricum","SH","32 34 40 41 51 52","OSGB"
"4559","NBNORG0000052841","Ceramium cimbricum","HY","40","OSGB"
"4560","NBNORG0000052841","Ceramium cimbricum","SY","08","OSGB"
"4561","NBNORG0000052841","Ceramium cimbricum","SN","57","OSGB"
"4562","NBNORG0000052841","Ceramium cimbricum","SM","80 81","OSGB"
"4563","NBNORG0000052841","Ceramium cimbricum","NT","37","OSGB"
"4564","NBNORG0000052841","Ceramium cimbricum","SS","14","OSGB"
"4565","NBNORG0000052841","Ceramium cimbricum","SW","61","OSGB"
"4566","NBNORG0000052841","Ceramium cimbricum","SZ","28 38","OSGB"
"4567","NBNORG0000052842","Ceramium deslongchampsii","SX","19 45 85 86 96","OSGB"
"4568","NBNORG0000052842","Ceramium deslongchampsii","SV","90 91","OSGB"
"4569","NBNORG0000052842","Ceramium deslongchampsii","NT","17 27 28 29 37 47 49 69 77","OSGB"
"4570","NBNORG0000052842","Ceramium deslongchampsii","NY","03","OSGB"
"4571","NBNORG0000052842","Ceramium deslongchampsii","SJ","18 38 39","OSGB"
"4572","NBNORG0000052842","Ceramium deslongchampsii","NR","26 27 58 67 69 75 77 78 79","OSGB"
"4573","NBNORG0000052842","Ceramium deslongchampsii","NX","06 07 44 91 92","OSGB"
"4574","NBNORG0000052842","Ceramium deslongchampsii","TV","59 69","OSGB"
"4575","NBNORG0000052842","Ceramium deslongchampsii","SM","70 80 81 90","OSGB"
"4576","NBNORG0000052842","Ceramium deslongchampsii","NN","20","OSGB"
"4577","NBNORG0000052842","Ceramium deslongchampsii","NF","70 83","OSGB"
"4578","NBNORG0000052842","Ceramium deslongchampsii","SH","12 13 22 24 27 32 34 41 50 52","OSGB"
"4579","NBNORG0000052842","Ceramium deslongchampsii","SN","00 48 58","OSGB"
"4580","NBNORG0000052842","Ceramium deslongchampsii","NZ","35 36 90","OSGB"
"4581","NBNORG0000052842","Ceramium deslongchampsii","NS","15 21","OSGB"
"4582","NBNORG0000052842","Ceramium deslongchampsii","TL","80 90","OSGB"
"4583","NBNORG0000052842","Ceramium deslongchampsii","NG","19 20 30 40 83","OSGB"
"4584","NBNORG0000052842","Ceramium deslongchampsii","SS","11 14 38 48 58 68 69 77 87 96","OSGB"
"4585","NBNORG0000052842","Ceramium deslongchampsii","HY","21 30","OSGB"
"4586","NBNORG0000052842","Ceramium deslongchampsii","SY","08 09","OSGB"
"4587","NBNORG0000052842","Ceramium deslongchampsii","TM","01 11 20 23","OSGB"
"4588","NBNORG0000052842","Ceramium deslongchampsii","TR","33 34 37","OSGB"
"4589","NBNORG0000052842","Ceramium deslongchampsii","HU","25 37 47","OSGB"
"4590","NBNORG0000052842","Ceramium deslongchampsii","NB","01 03 13 14 20 21 32 54 90","OSGB"
"4591","NBNORG0000052842","Ceramium deslongchampsii","ST","04 16 26","OSGB"
"4592","NBNORG0000052842","Ceramium deslongchampsii","NC","25","OSGB"
"4593","NBNORG0000052842","Ceramium deslongchampsii","HZ","27","OSGB"
"4594","NBNORG0000052842","Ceramium deslongchampsii","NM","04 19 55 56 66 71 82 83 94 95","OSGB"
"4595","NBNORG0000052842","Ceramium deslongchampsii","NO","51","OSGB"
"4596","NBNORG0000052842","Ceramium deslongchampsii","NH","09","OSGB"
"4597","NBNORG0000052842","Ceramium deslongchampsii","TQ","30","OSGB"
"4598","NBNORG0000052842","Ceramium deslongchampsii","SW","42 71 72 82","OSGB"
"4599","NBNORG0000052844","Chaetomorpha litorea","HY","21","OSGB"
"4600","NBNORG0000052844","Chaetomorpha litorea","SS","19 49","OSGB"
"4601","NBNORG0000052844","Chaetomorpha litorea","NZ","35","OSGB"
"4602","NBNORG0000052844","Chaetomorpha litorea","SY","08","OSGB"
"4603","NBNORG0000052844","Chaetomorpha litorea","SM","80","OSGB"
"4604","NBNORG0000052844","Chaetomorpha litorea","SZ","39","OSGB"
"4605","NBNORG0000052844","Chaetomorpha litorea","NO","51","OSGB"
"4606","NBNORG0000052844","Chaetomorpha litorea","SR","89 99","OSGB"
"4607","NBNORG0000052844","Chaetomorpha litorea","NS","15","OSGB"
"4608","NBNORG0000052844","Chaetomorpha litorea","TF","94","OSGB"
"4609","NBNORG0000052845","Chondria capillaris","SZ","07 08 68","OSGB"
"4610","NBNORG0000052845","Chondria capillaris","TL","90","OSGB"
"4611","NBNORG0000052845","Chondria capillaris","NR","67","OSGB"
"4612","NBNORG0000052845","Chondria capillaris","SY","58 67 68 87 97","OSGB"
"4613","NBNORG0000052845","Chondria capillaris","NF","86","OSGB"
"4614","NBNORG0000052845","Chondria capillaris","SS","14","OSGB"
"4615","NBNORG0000052845","Chondria capillaris","SX","96","OSGB"
"4616","NBNORG0000052845","Chondria capillaris","TM","01 11 20","OSGB"
"4617","NBNORG0000052845","Chondria capillaris","SH","57","OSGB"
"4618","NBNORG0000052846","Cladostephus spongiosus f. verticillatus","SW","42","OSGB"
"4619","NBNORG0000052846","Cladostephus spongiosus f. verticillatus","SZ","07","OSGB"
"4620","NBNORG0000052851","Compsonema minutum","SZ","57","OSGB"
"4621","NBNORG0000052853","Cystoseira foeniculacea","SY","18 28 58 68 78 87 97","OSGB"
"4622","NBNORG0000052853","Cystoseira foeniculacea","SX","25 44 54 73 85 96","OSGB"
"4623","NBNORG0000052853","Cystoseira foeniculacea","SW","72 94 97","OSGB"
"4624","NBNORG0000052853","Cystoseira foeniculacea","SV","80 91","OSGB"
"4625","NBNORG0000052854","Cystoseira humilis subsp. myriophylloides","SV","90","OSGB"
"4626","NBNORG0000052854","Cystoseira humilis subsp. myriophylloides","SX","64 73","OSGB"
"4627","NBNORG0000052854","Cystoseira humilis subsp. myriophylloides","SW","72","OSGB"
"4628","NBNORG0000052857","Elachista flaccida","TR","37","OSGB"
"4629","NBNORG0000052857","Elachista flaccida","SW","61 71","OSGB"
"4630","NBNORG0000052857","Elachista flaccida","HY","22","OSGB"
"4631","NBNORG0000052857","Elachista flaccida","SH","37 39 49 68","OSGB"
"4632","NBNORG0000052857","Elachista flaccida","SY","67 78 87 88 97","OSGB"
"4633","NBNORG0000052857","Elachista flaccida","NM","22 43","OSGB"
"4634","NBNORG0000052857","Elachista flaccida","SX","73","OSGB"
"4635","NBNORG0000052857","Elachista flaccida","NX","03 04","OSGB"
"4636","NBNORG0000052857","Elachista flaccida","SS","48 58","OSGB"
"4637","NBNORG0000052857","Elachista flaccida","HU","27 33 37 42","OSGB"
"4638","NBNORG0000052857","Elachista flaccida","NB","13 14","OSGB"
"4639","NBNORG0000052857","Elachista flaccida","NW","95 97","OSGB"
"4640","NBNORG0000052857","Elachista flaccida","SM","80 81","OSGB"
"4641","NBNORG0000052857","Elachista flaccida","NT","49 67 95","OSGB"
"4642","NBNORG0000052857","Elachista flaccida","SV","80 81 91","OSGB"
"4643","NBNORG0000052857","Elachista flaccida","NU","05 21","OSGB"
"4644","NBNORG0000052857","Elachista flaccida","NO","51","OSGB"
"4645","NBNORG0000052857","Elachista flaccida","TQ","87","OSGB"
"4646","NBNORG0000052857","Elachista flaccida",NA,"92","OSGB"
"4647","NBNORG0000052857","Elachista flaccida","TA","08","OSGB"
"4648","NBNORG0000052860","Erythropeltis discigera var. flustrae","SV","80","OSGB"
"4649","NBNORG0000052860","Erythropeltis discigera var. flustrae","SZ","79","OSGB"
"4650","NBNORG0000052861","Erythrotrichia bertholdii","NX","03","OSGB"
"4651","NBNORG0000052861","Erythrotrichia bertholdii","TR","26","OSGB"
"4652","NBNORG0000052861","Erythrotrichia bertholdii","NW","95","OSGB"
"4653","NBNORG0000052861","Erythrotrichia bertholdii","SW","72","OSGB"
"4654","NBNORG0000052862","Erythrotrichia investiens","NX","07 44","OSGB"
"4655","NBNORG0000052862","Erythrotrichia investiens","SJ","18","OSGB"
"4656","NBNORG0000052862","Erythrotrichia investiens","NM","55","OSGB"
"4657","NBNORG0000052865","Grateloupia turuturu","TQ","00 30","OSGB"
"4658","NBNORG0000052865","Grateloupia turuturu","SU","40","OSGB"
"4659","NBNORG0000052865","Grateloupia turuturu","SZ","69","OSGB"
"4660","NBNORG0000052865","Grateloupia turuturu","SX","73","OSGB"
"4661","NBNORG0000052866","Halopithys incurva","TG","24","OSGB"
"4662","NBNORG0000052866","Halopithys incurva","SW","61 71 87","OSGB"
"4663","NBNORG0000052866","Halopithys incurva","SX","35 73 85 95 96","OSGB"
"4664","NBNORG0000052866","Halopithys incurva","SS","43","OSGB"
"4665","NBNORG0000052866","Halopithys incurva","SY","08 18 28 39 49 58 67 68 78 87 88 97","OSGB"
"4666","NBNORG0000052866","Halopithys incurva","SZ","07 08 28 49 68 69 89 99","OSGB"
"4667","NBNORG0000052866","Halopithys incurva","TQ","30","OSGB"
"4668","NBNORG0000052870","Laminaria ochroleuca","SY","87","OSGB"
"4669","NBNORG0000052870","Laminaria ochroleuca","SV","80 81 90 91","OSGB"
"4670","NBNORG0000052870","Laminaria ochroleuca","SX","44 45 73 74","OSGB"
"4671","NBNORG0000052870","Laminaria ochroleuca","SW","33 42 61 71 72 81 82 83 93","OSGB"
"4672","NBNORG0000052870","Laminaria ochroleuca","HU","33","OSGB"
"4673","NBNORG0000052870","Laminaria ochroleuca","SS","14","OSGB"
"4674","NBNORG0000052870","Laminaria ochroleuca","SZ","47","OSGB"
"4675","NBNORG0000052871","Lithophyllum duckerae","SW","83","OSGB"
"4676","NBNORG0000052873","Myrionema orbiculare","NO","51","OSGB"
"4677","NBNORG0000052873","Myrionema orbiculare","NS","15","OSGB"
"4678","NBNORG0000052873","Myrionema orbiculare","SV","80 81 91","OSGB"
"4679","NBNORG0000052873","Myrionema orbiculare","NT","68","OSGB"
"4680","NBNORG0000052874","Ochlochaete hystrix","SY","68","OSGB"
"4681","NBNORG0000052874","Ochlochaete hystrix","NM","84 94","OSGB"
"4682","NBNORG0000052874","Ochlochaete hystrix","NO","76","OSGB"
"4683","NBNORG0000052874","Ochlochaete hystrix","NS","15","OSGB"
"4684","NBNORG0000052874","Ochlochaete hystrix","HU","37","OSGB"
"4685","NBNORG0000052877","Pneophyllum coronatum","TQ","20","OSGB"
"4686","NBNORG0000052877","Pneophyllum coronatum","SV","90","OSGB"
"4687","NBNORG0000052877","Pneophyllum coronatum","SZ","68 69","OSGB"
"4688","NBNORG0000052877","Pneophyllum coronatum","NM","24 43","OSGB"
"4689","NBNORG0000052877","Pneophyllum coronatum","TR","34","OSGB"
"4690","NBNORG0000052877","Pneophyllum coronatum","NU","05","OSGB"
"4691","NBNORG0000052877","Pneophyllum coronatum","SM","70","OSGB"
"4692","NBNORG0000052877","Pneophyllum coronatum","SY","68 97 98","OSGB"
"4693","NBNORG0000052877","Pneophyllum coronatum","SH","37","OSGB"
"4694","NBNORG0000052877","Pneophyllum coronatum","NS","15","OSGB"
"4695","NBNORG0000052877","Pneophyllum coronatum","SX","54","OSGB"
"4696","NBNORG0000052881","Rhodochorton concrescens","NM","83","OSGB"
"4697","NBNORG0000052881","Rhodochorton concrescens","NR","39 78","OSGB"
"4698","NBNORG0000052881","Rhodochorton concrescens","SZ","08","OSGB"
"4699","NBNORG0000052882","Rhodochorton membranaceum","SD","66","OSGB"
"4700","NBNORG0000052882","Rhodochorton membranaceum","NL","93","OSGB"
"4701","NBNORG0000052882","Rhodochorton membranaceum","TA","08","OSGB"
"4702","NBNORG0000052882","Rhodochorton membranaceum","SV","91","OSGB"
"4703","NBNORG0000052882","Rhodochorton membranaceum","SH","12 22","OSGB"
"4704","NBNORG0000052882","Rhodochorton membranaceum","NZ","71","OSGB"
"4705","NBNORG0000052882","Rhodochorton membranaceum","ND","48","OSGB"
"4706","NBNORG0000052882","Rhodochorton membranaceum","HU","33 34 44 46 56","OSGB"
"4707","NBNORG0000052882","Rhodochorton membranaceum","NB","22 54","OSGB"
"4708","NBNORG0000052882","Rhodochorton membranaceum","NM","04 05 14 15 26 29 33 38 39 47 48 71 83","OSGB"
"4709","NBNORG0000052882","Rhodochorton membranaceum","NU","23","OSGB"
"4710","NBNORG0000052882","Rhodochorton membranaceum","NT","67 96","OSGB"
"4711","NBNORG0000052882","Rhodochorton membranaceum","NO","51","OSGB"
"4712","NBNORG0000052882","Rhodochorton membranaceum","NS","15","OSGB"
"4713","NBNORG0000052882","Rhodochorton membranaceum","TQ","30","OSGB"
"4714","NBNORG0000052882","Rhodochorton membranaceum","TF","74 84","OSGB"
"4715","NBNORG0000052882","Rhodochorton membranaceum","NR","24 25 39 46 47 69 79","OSGB"
"4716","NBNORG0000052882","Rhodochorton membranaceum","SS","14 48 58","OSGB"
"4717","NBNORG0000052885","Sauvageaugloia divaricata","SC","48","OSGB"
"4718","NBNORG0000052885","Sauvageaugloia divaricata","SZ","89","OSGB"
"4719","NBNORG0000052885","Sauvageaugloia divaricata","NR","77 78","OSGB"
"4720","NBNORG0000052885","Sauvageaugloia divaricata","HU","33 34 37","OSGB"
"4721","NBNORG0000052885","Sauvageaugloia divaricata","SV","91","OSGB"
"4722","NBNORG0000052885","Sauvageaugloia divaricata","NO","87","OSGB"
"4723","NBNORG0000052885","Sauvageaugloia divaricata","SH","46","OSGB"
"4724","NBNORG0000052885","Sauvageaugloia divaricata","SM","80","OSGB"
"4725","NBNORG0000052885","Sauvageaugloia divaricata","SN","58","OSGB"
"4726","NBNORG0000052885","Sauvageaugloia divaricata","NG","52","OSGB"
"4727","NBNORG0000052885","Sauvageaugloia divaricata","SW","83","OSGB"
"4728","NBNORG0000052885","Sauvageaugloia divaricata","HY","20","OSGB"
"4729","NBNORG0000052885","Sauvageaugloia divaricata","NT","58","OSGB"
"4730","NBNORG0000052890","Striaria attenuata","HY","21 30 31 40 43 51","OSGB"
"4731","NBNORG0000052890","Striaria attenuata","SY","08 18","OSGB"
"4732","NBNORG0000052890","Striaria attenuata","NC","35","OSGB"
"4733","NBNORG0000052890","Striaria attenuata","TF","94","OSGB"
"4734","NBNORG0000052890","Striaria attenuata","NF","84 97","OSGB"
"4735","NBNORG0000052890","Striaria attenuata","NR","78 87","OSGB"
"4736","NBNORG0000052890","Striaria attenuata","SN","10","OSGB"
"4737","NBNORG0000052890","Striaria attenuata","NG","19 35 52 53 73 83 85","OSGB"
"4738","NBNORG0000052890","Striaria attenuata","NS","15","OSGB"
"4739","NBNORG0000052890","Striaria attenuata","NM","43 71 73","OSGB"
"4740","NBNORG0000052890","Striaria attenuata","SX","44 45","OSGB"
"4741","NBNORG0000052890","Striaria attenuata","SS","14","OSGB"
"4742","NBNORG0000052890","Striaria attenuata","SW","83","OSGB"
"4743","NBNORG0000052890","Striaria attenuata","HU","42","OSGB"
"4744","NBNORG0000052890","Striaria attenuata","NB","13 91","OSGB"
"4745","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","NZ","29 37 38 39 90","OSGB"
"4746","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","HW","83","OSGB"
"4747","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","SY","07 08 09 18 28 39 49 66 67 68 77 78 87 88 97","OSGB"
"4748","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","TV","49","OSGB"
"4749","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","NS","00 05 06 07 08 10 14 15 16 21 29 37","OSGB"
"4750","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","SD","26 46","OSGB"
"4751","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","SZ","07 08 39 69 79 89 99","OSGB"
"4752","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","SR","99","OSGB"
"4753","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","SV","80 81 90 91","OSGB"
"4754","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","NW","95 97","OSGB"
"4755","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","NN","07","OSGB"
"4756","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","NF","19 66 71 72 73 75 77 82 84 96 98","OSGB"
"4757","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","NJ","06 16 17 36 76 90 96","OSGB"
"4758","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","NT","17 28 29 39 47 49 58 67 68 69 77 95 96","OSGB"
"4759","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","NH","19 64 74 87 88 89 98","OSGB"
"4760","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","NM","17 25 35 40 41 46 48 49 54 56 57 65 67 68 69 70 71 77 78 81 83 84 85 95","OSGB"
"4761","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","TA","18","OSGB"
"4762","NBNORG0000063968","Scytosiphon lomentaria nom. cons.","HT","93 94","OSGB"
