tvk,km100,km10,coord_system,allow_org_key,rtvk,organism_key,taxon
NHMSYS0000567828,NR,39,OSGB,allow,NHMSYS0021060169,NBNORG0000064063,Callocolax neglectus
NHMSYS0000567828,HZ,27,OSGB,allow,NHMSYS0021060169,NBNORG0000064063,Callocolax neglectus
NHMSYS0000567828,NG,19 30 85,OSGB,allow,NHMSYS0021060169,NBNORG0000064063,Callocolax neglectus
NHMSYS0000567828,NS,14,OSGB,allow,NHMSYS0021060169,NBNORG0000064063,Callocolax neglectus
NHMSYS0000567828,NO,51,OSGB,allow,NHMSYS0021060169,NBNORG0000064063,Callocolax neglectus
NHMSYS0000567832,SC,16,OSGB,allow,NHMSYS0021060113,NBNORG0000064066,Calosiphonia vermicularis
NHMSYS0000567832,SS,14,OSGB,allow,NHMSYS0021060113,NBNORG0000064066,Calosiphonia vermicularis
NHMSYS0000567832,SX,09 19 73 94,OSGB,allow,NHMSYS0021060113,NBNORG0000064066,Calosiphonia vermicularis
NHMSYS0000567832,SW,72,OSGB,allow,NHMSYS0021060113,NBNORG0000064066,Calosiphonia vermicularis
NHMSYS0000567832,SM,62 70 80 83,OSGB,allow,NHMSYS0021060113,NBNORG0000064066,Calosiphonia vermicularis
NHMSYS0000567834,NZ,16 26,OSGB,allow,NHMSYS0021059292,NBNORG0000064068,Capsosiphon fulvescens
NHMSYS0000567834,NX,06 14,OSGB,allow,NHMSYS0021059292,NBNORG0000064068,Capsosiphon fulvescens
NHMSYS0000567834,NR,27 79,OSGB,allow,NHMSYS0021059292,NBNORG0000064068,Capsosiphon fulvescens
NHMSYS0000567834,SY,78 97,OSGB,allow,NHMSYS0021059292,NBNORG0000064068,Capsosiphon fulvescens
NHMSYS0000567834,SZ,19,OSGB,allow,NHMSYS0021059292,NBNORG0000064068,Capsosiphon fulvescens
NHMSYS0000567834,HY,41,OSGB,allow,NHMSYS0021059292,NBNORG0000064068,Capsosiphon fulvescens
NHMSYS0000567834,NT,28 95,OSGB,allow,NHMSYS0021059292,NBNORG0000064068,Capsosiphon fulvescens
NHMSYS0000567834,TM,00,OSGB,allow,NHMSYS0021059292,NBNORG0000064068,Capsosiphon fulvescens
NHMSYS0000567834,NS,15 33,OSGB,allow,NHMSYS0021059292,NBNORG0000064068,Capsosiphon fulvescens
NHMSYS0000567834,NH,64 85,OSGB,allow,NHMSYS0021059292,NBNORG0000064068,Capsosiphon fulvescens
NHMSYS0000567834,NG,72 82,OSGB,allow,NHMSYS0021059292,NBNORG0000064068,Capsosiphon fulvescens
NHMSYS0000567834,NO,43,OSGB,allow,NHMSYS0021059292,NBNORG0000064068,Capsosiphon fulvescens
NHMSYS0000567834,NM,67 94,OSGB,allow,NHMSYS0021059292,NBNORG0000064068,Capsosiphon fulvescens
NHMSYS0000567834,NJ,90,OSGB,allow,NHMSYS0021059292,NBNORG0000064068,Capsosiphon fulvescens
NHMSYS0000567834,HU,37 44,OSGB,allow,NHMSYS0021059292,NBNORG0000064068,Capsosiphon fulvescens
NHMSYS0000567838,SW,42 52 53 54 61 62 64 71 72 81 82 83 84 86 94 97,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,NN,05,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,SD,27 37 45 46 47,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,HU,25 27 37,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,SR,99,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,SM,70 71 72 80 81 82 83 90,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,HZ,16,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,NZ,38 46 62 90,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,NR,24 27 58 64 65 67 68 75 76 77 78 79 97,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,TQ,30 86 87 96,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,NF,60 70 73 81 84 86 96 97,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,NX,06 13 14 33 43 44 54 55 64 74 84 85 91 92 95,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,NU,04 05 06 14 21,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,NG,24 29 33 34 45 82 85 88,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,TL,90,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,NO,51 75 76 86 88,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,SS,14 22 38 42 43 44 48 49 53 54 58 68 69 77 78 87,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,ST,04 06 14 16 25 58,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,SJ,18 38,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,NS,07 08 09 14 15,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,SX,04 15 25 35 44 45 46 54 63 64 73 74 83 84 85 86 87 94 95 96 97,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,TA,09 18,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,SH,12 13 22 24 27 28 29 32 33 34 36 37 39 43 46 49 51 52 53 57 58 61 63 68 78 88,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,SZ,08 38 49 89,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,NT,08 17 28 29 37 47 49 58 67 68 69 77 87 95 96,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,SC,16 26 27,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,TM,23 45,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,SV,80 81 90 91,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,SN,00 01 03 04 10 14 25 30 31 46 69,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,NC,02 14 24 25 35 36 45 46,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,HT,93,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,NK,14,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,NM,35 45 46 55 56 57 64 65 66 67 71 82 83 96,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,TG,04,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,ND,27 59,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,HY,21 22 41 42 53 63,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,TF,74 84 94,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,SY,07 08 18 28 39 49 58 66 68 87 88 97,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,NB,02 10 42 43 54,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567838,TR,06 16 23 26 33 34 36 37,OSGB,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567840,SN,57 58 69,OSGB,allow,NHMSYS0021059783,NBNORG0000064074,Ceramium botryocarpum
NHMSYS0000567840,NL,58,OSGB,allow,NHMSYS0021059783,NBNORG0000064074,Ceramium botryocarpum
NHMSYS0000567840,NT,58,OSGB,allow,NHMSYS0021059783,NBNORG0000064074,Ceramium botryocarpum
NHMSYS0000567840,SH,24 34,OSGB,allow,NHMSYS0021059783,NBNORG0000064074,Ceramium botryocarpum
NHMSYS0000567840,SM,80 90,OSGB,allow,NHMSYS0021059783,NBNORG0000064074,Ceramium botryocarpum
NHMSYS0000567840,ND,49,OSGB,allow,NHMSYS0021059783,NBNORG0000064074,Ceramium botryocarpum
NHMSYS0000567840,HY,21 43 51,OSGB,allow,NHMSYS0021059783,NBNORG0000064074,Ceramium botryocarpum
NHMSYS0000567841,SM,70 80 81,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567841,SN,03 58,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567841,NS,15 21,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567841,SY,39 58 68 78 87 88 97,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567841,SZ,07 38,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567841,SW,42 44 54 62 71 72 81 82 83 87 97,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567841,NX,04 13,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567841,SH,12 13 24 27 28 32 37 49,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567841,NU,05,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567841,SC,26 37 48,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567841,SS,14 19 38 48 54 84,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567841,SV,80 81 90 91,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567841,NG,77,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567841,NM,23 33 35 72,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567841,TA,08,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567841,ND,59,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567841,NR,39 78,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567841,SX,05 44 45 54 73 84 85,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567841,NL,79,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567841,NF,71 75,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567841,,00 10 92,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567841,NB,43 53,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567841,SR,89 99,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567841,HY,21 22 32 51 53,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567841,NT,27 49,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567841,NZ,90,OSGB,allow,NHMSYS0021059785,NBNORG0000064075,Ceramium ciliatum
NHMSYS0000567843,TA,09 27,OSGB,allow,NHMSYS0021059796,NBNORG0000064077,Ceramium echionotum
NHMSYS0000567843,HY,31 41 53 63 74,OSGB,allow,NHMSYS0021059796,NBNORG0000064077,Ceramium echionotum
NHMSYS0000567843,SS,14 48 68 87,OSGB,allow,NHMSYS0021059796,NBNORG0000064077,Ceramium echionotum
NHMSYS0000567843,TG,14 24,OSGB,allow,NHMSYS0021059796,NBNORG0000064077,Ceramium echionotum
NHMSYS0000567843,SW,42 53 71 72 83 84 87 97,OSGB,allow,NHMSYS0021059796,NBNORG0000064077,Ceramium echionotum
NHMSYS0000567843,NF,73,OSGB,allow,NHMSYS0021059796,NBNORG0000064077,Ceramium echionotum
NHMSYS0000567843,NT,37 77,OSGB,allow,NHMSYS0021059796,NBNORG0000064077,Ceramium echionotum
NHMSYS0000567843,SH,12 27 28 37 45 57 61,OSGB,allow,NHMSYS0021059796,NBNORG0000064077,Ceramium echionotum
NHMSYS0000567843,SZ,07,OSGB,allow,NHMSYS0021059796,NBNORG0000064077,Ceramium echionotum
NHMSYS0000567843,NU,21 22 23,OSGB,allow,NHMSYS0021059796,NBNORG0000064077,Ceramium echionotum
NHMSYS0000567843,SV,80 81 90 91,OSGB,allow,NHMSYS0021059796,NBNORG0000064077,Ceramium echionotum
NHMSYS0000567843,SX,05 08 15 19 44 45 54 64 73 85 96,OSGB,allow,NHMSYS0021059796,NBNORG0000064077,Ceramium echionotum
NHMSYS0000567843,NR,39 67,OSGB,allow,NHMSYS0021059796,NBNORG0000064077,Ceramium echionotum
NHMSYS0000567843,SM,70 80 81,OSGB,allow,NHMSYS0021059796,NBNORG0000064077,Ceramium echionotum
NHMSYS0000567843,NS,14 15 21,OSGB,allow,NHMSYS0021059796,NBNORG0000064077,Ceramium echionotum
NHMSYS0000567843,SY,39 58 67 68 87 88 97,OSGB,allow,NHMSYS0021059796,NBNORG0000064077,Ceramium echionotum
NHMSYS0000567843,SN,03 35 57,OSGB,allow,NHMSYS0021059796,NBNORG0000064077,Ceramium echionotum
NHMSYS0000567844,NC,13,OSGB,allow,NHMSYS0021059798,NBNORG0000064078,Ceramium pallidum
NHMSYS0000567844,SX,25,OSGB,allow,NHMSYS0021059798,NBNORG0000064078,Ceramium pallidum
NHMSYS0000567844,ND,48,OSGB,allow,NHMSYS0021059798,NBNORG0000064078,Ceramium pallidum
NHMSYS0000567844,SM,80 90,OSGB,allow,NHMSYS0021059798,NBNORG0000064078,Ceramium pallidum
NHMSYS0000567844,HY,21 30 32 40 41 43 63 64 74,OSGB,allow,NHMSYS0021059798,NBNORG0000064078,Ceramium pallidum
NHMSYS0000567844,NF,86,OSGB,allow,NHMSYS0021059798,NBNORG0000064078,Ceramium pallidum
NHMSYS0000567844,SN,25,OSGB,allow,NHMSYS0021059798,NBNORG0000064078,Ceramium pallidum
NHMSYS0000567844,SS,14,OSGB,allow,NHMSYS0021059798,NBNORG0000064078,Ceramium pallidum
NHMSYS0000567844,SW,61 72,OSGB,allow,NHMSYS0021059798,NBNORG0000064078,Ceramium pallidum
NHMSYS0000567844,TV,09,OSGB,allow,NHMSYS0021059798,NBNORG0000064078,Ceramium pallidum
NHMSYS0000567844,SH,24 33 36 43 45 78,OSGB,allow,NHMSYS0021059798,NBNORG0000064078,Ceramium pallidum
NHMSYS0000567845,SH,32,OSGB,allow,NHMSYS0021059801,NBNORG0000064079,Ceramium siliquosum
NHMSYS0000567851,NC,26 76 90 91,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,NO,51 60 76 86 88,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,NF,09 19 60 66 70 74 82 84 85 86 96,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,,10,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,NZ,36 37 38 62 71 90,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,NY,16,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,SH,12 13 24 27 28 29 32 34 36 37 39 45 49 52 57 58 68 78,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,NJ,16 17 36 46 56 66 76 90,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,NS,00 15,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,SY,08 09 18 28 39 49 66 78 87 97,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,SX,04 05 09 19 25 44 45 54 63 64 73 84 85 86 94 95 96 97,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,NK,14,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,NT,17 37 48 49 58 67 68 69 77 96,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,TV,49 59 69,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,SN,04 10 14 15 30 31 35 56 57 58,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,NH,64 98,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,TG,14,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,ND,19 35 48 59,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,SZ,07 08 47 69,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,SC,16 17 26 27 28 47 48 49,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,TL,80 90,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,NX,03 04 05 09 14 25 33 44 54 64 74 91,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,TA,08 09,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,NL,69,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,TR,23 26 34 36 37 47,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,NW,97,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,NB,01 13 14 24 43 53 54,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,HZ,27,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,HU,15 27 32 33 37 43 44 53 54 56,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,SD,46,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,SV,80 81 90 91,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,SR,99,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,NU,04 05 13 14 20 21 23,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,NG,19 20 29 37 51 53 82,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,NM,15 22 31 32 34 35 42 43 45 46 47 48 52 55 56 57 67 69 72 73 77 78 82 83 93 96,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,TQ,88,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,HY,20 21 22 31 32 40 41 42 50 53 63 64 74,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,TF,84 94,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,NR,15 24 25 34 37 39 46 47 58 59 62 64 67 75 78 86,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,SS,09 10 14 19 32 38 42 43 44 48 49 53 54 58 68 84 87,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,NN,03 07 10,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,TM,01 11,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,SW,42 43 52 53 54 61 65 71 72 76 81 83 87 97,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,SM,50 70 72 80 84 93,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567851,ST,26,OSGB,allow,NHMSYS0021059208,NBNORG0000064084,Chaetomorpha melagonium
NHMSYS0000567854,SY,18 67 88 97 98,OSGB,allow,NHMSYS0021060301,NBNORG0000064087,Champia parvula
NHMSYS0000567854,SX,04 05 44 54 64 96,OSGB,allow,NHMSYS0021060301,NBNORG0000064087,Champia parvula
NHMSYS0000567854,SZ,08,OSGB,allow,NHMSYS0021060301,NBNORG0000064087,Champia parvula
NHMSYS0000567854,SW,52 71 72 81 83 97,OSGB,allow,NHMSYS0021060301,NBNORG0000064087,Champia parvula
NHMSYS0000567854,SV,81 91,OSGB,allow,NHMSYS0021060301,NBNORG0000064087,Champia parvula
NHMSYS0000567859,NS,15,OSGB,allow,NHMSYS0021058462,NBNORG0000064091,Chilionema ocellatum
NHMSYS0000567859,NB,43 53,OSGB,allow,NHMSYS0021058462,NBNORG0000064091,Chilionema ocellatum
NHMSYS0000567859,HU,37,OSGB,allow,NHMSYS0021058462,NBNORG0000064091,Chilionema ocellatum
NHMSYS0000567859,SV,80 81 90 91,OSGB,allow,NHMSYS0021058462,NBNORG0000064091,Chilionema ocellatum
NHMSYS0000567859,SS,14,OSGB,allow,NHMSYS0021058462,NBNORG0000064091,Chilionema ocellatum
NHMSYS0000567859,SC,16,OSGB,allow,NHMSYS0021058462,NBNORG0000064091,Chilionema ocellatum
NHMSYS0000567859,NO,51,OSGB,allow,NHMSYS0021058462,NBNORG0000064091,Chilionema ocellatum
NHMSYS0000567859,SZ,89,OSGB,allow,NHMSYS0021058462,NBNORG0000064091,Chilionema ocellatum
NHMSYS0000567861,SH,12,OSGB,allow,NHMSYS0021059077,NBNORG0000064093,Chlorochytrium cohnii
NHMSYS0000567861,NT,49,OSGB,allow,NHMSYS0021059077,NBNORG0000064093,Chlorochytrium cohnii
NHMSYS0000567861,HY,22,OSGB,allow,NHMSYS0021059077,NBNORG0000064093,Chlorochytrium cohnii
NHMSYS0000567861,SY,87 88 97,OSGB,allow,NHMSYS0021059077,NBNORG0000064093,Chlorochytrium cohnii
NHMSYS0000567861,NO,51,OSGB,allow,NHMSYS0021059077,NBNORG0000064093,Chlorochytrium cohnii
NHMSYS0000567861,SV,81 91,OSGB,allow,NHMSYS0021059077,NBNORG0000064093,Chlorochytrium cohnii
NHMSYS0000567861,NJ,46,OSGB,allow,NHMSYS0021059077,NBNORG0000064093,Chlorochytrium cohnii
NHMSYS0000567861,SS,14,OSGB,allow,NHMSYS0021059077,NBNORG0000064093,Chlorochytrium cohnii
NHMSYS0000567861,NS,00 15,OSGB,allow,NHMSYS0021059077,NBNORG0000064093,Chlorochytrium cohnii
NHMSYS0000567861,NZ,46,OSGB,allow,NHMSYS0021059077,NBNORG0000064093,Chlorochytrium cohnii
NHMSYS0000567861,SU,60,OSGB,allow,NHMSYS0021059077,NBNORG0000064093,Chlorochytrium cohnii
NHMSYS0000567861,SW,64,OSGB,allow,NHMSYS0021059077,NBNORG0000064093,Chlorochytrium cohnii
NHMSYS0000567861,SM,70 80,OSGB,allow,NHMSYS0021059077,NBNORG0000064093,Chlorochytrium cohnii
NHMSYS0000567861,NX,06 91,OSGB,allow,NHMSYS0021059077,NBNORG0000064093,Chlorochytrium cohnii
NHMSYS0000567861,SZ,07,OSGB,allow,NHMSYS0021059077,NBNORG0000064093,Chlorochytrium cohnii
NHMSYS0000567861,NG,19,OSGB,allow,NHMSYS0021059077,NBNORG0000064093,Chlorochytrium cohnii
NHMSYS0000567868,SX,73,OSGB,allow,NHMSYS0021059921,NBNORG0000064099,Chondria coerulescens
NHMSYS0000567868,SZ,39 49 69,OSGB,allow,NHMSYS0021059921,NBNORG0000064099,Chondria coerulescens
NHMSYS0000567868,SU,60 70 80,OSGB,allow,NHMSYS0021059921,NBNORG0000064099,Chondria coerulescens
NHMSYS0000567868,SN,00,OSGB,allow,NHMSYS0021059921,NBNORG0000064099,Chondria coerulescens
NHMSYS0000567868,SV,81,OSGB,allow,NHMSYS0021059921,NBNORG0000064099,Chondria coerulescens
NHMSYS0000567868,SY,08,OSGB,allow,NHMSYS0021059921,NBNORG0000064099,Chondria coerulescens
NHMSYS0000567869,TL,90,OSGB,allow,NHMSYS0021059922,NBNORG0000064100,Chondria dasyphylla
NHMSYS0000567869,TM,01 11,OSGB,allow,NHMSYS0021059922,NBNORG0000064100,Chondria dasyphylla
NHMSYS0000567869,NM,22 35 42 43 66,OSGB,allow,NHMSYS0021059922,NBNORG0000064100,Chondria dasyphylla
NHMSYS0000567869,TR,37,OSGB,allow,NHMSYS0021059922,NBNORG0000064100,Chondria dasyphylla
NHMSYS0000567869,TV,09 49,OSGB,allow,NHMSYS0021059922,NBNORG0000064100,Chondria dasyphylla
NHMSYS0000567869,TQ,00 20 30,OSGB,allow,NHMSYS0021059922,NBNORG0000064100,Chondria dasyphylla
NHMSYS0000567869,SN,35 48 57 58,OSGB,allow,NHMSYS0021059922,NBNORG0000064100,Chondria dasyphylla
NHMSYS0000567869,SS,10 11 14 19 32 48 54,OSGB,allow,NHMSYS0021059922,NBNORG0000064100,Chondria dasyphylla
NHMSYS0000567869,SD,27,OSGB,allow,NHMSYS0021059922,NBNORG0000064100,Chondria dasyphylla
NHMSYS0000567869,SW,42 61 62 71 72 82 83 97 98,OSGB,allow,NHMSYS0021059922,NBNORG0000064100,Chondria dasyphylla
NHMSYS0000567869,SR,89 99,OSGB,allow,NHMSYS0021059922,NBNORG0000064100,Chondria dasyphylla
NHMSYS0000567869,SU,40 60 90,OSGB,allow,NHMSYS0021059922,NBNORG0000064100,Chondria dasyphylla
NHMSYS0000567869,SH,12 24 27 32 33 37 41 43 50 51 52 61 68,OSGB,allow,NHMSYS0021059922,NBNORG0000064100,Chondria dasyphylla
NHMSYS0000567869,NL,93,OSGB,allow,NHMSYS0021059922,NBNORG0000064100,Chondria dasyphylla
NHMSYS0000567869,SZ,07 08 09 19 58 59 68 69 79 89 99,OSGB,allow,NHMSYS0021059922,NBNORG0000064100,Chondria dasyphylla
