tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0000568294,4,NBNORG0000064505,allow,NHMSYS0021060318,Rhodymenia ardissonei
NHMSYS0000568295,4,NBNORG0000064506,allow,NHMSYS0021060320,Rhodymenia delicatula
NHMSYS0000568296,3,NBNORG0000064507,allow,NHMSYS0021060323,Rhodymenia pseudopalmata
NHMSYS0000568302,5,NBNORG0000064512,allow,NHMSYS0021060211,Sarcodiotheca gaudichaudii
NHMSYS0000568308,5,NBNORG0000064518,allow,NHMSYS0021060257,Schizymenia dubyi
NHMSYS0000568310,4,NBNORG0000064520,allow,NHMSYS0021060115,Schmitzia hiscockiana
NHMSYS0000568311,4,NBNORG0000064521,allow,NHMSYS0021060116,Schmitzia neapolitana
NHMSYS0000568313,2,NBNORG0000064523,allow,NHMSYS0021060207,Schmitziella endophloea
NHMSYS0000568315,4,NBNORG0000064525,allow,NHMSYS0021060200,Schottera nicaeensis
NHMSYS0000568320,5,NBNORG0000064530,allow,NHMSYS0021058708,Scytosiphon dotyi
NHMSYS0000568324,6,NBNORG0000064534,allow,NHMSYS0021060213,Solieria chordalis
NHMSYS0000568328,5,NBNORG0000064538,allow,NHMSYS0021060044,Spermothamnion strictum
NHMSYS0000568330,4,NBNORG0000064540,allow,NHMSYS0021058743,Sphacelaria cirrosa
NHMSYS0000568331,5,NBNORG0000064541,allow,NHMSYS0021058744,Sphacelaria fusca
NHMSYS0000568333,3,NBNORG0000064543,allow,NHMSYS0021060216,Sphaerococcus coronopifolius
NHMSYS0000568335,6,NBNORG0000064545,allow,NHMSYS0021058593,Sphaerotrichia divaricata
NHMSYS0000568338,4,NBNORG0000064548,allow,NHMSYS0021059274,Spongomorpha aeruginosa
NHMSYS0000568341,3,NBNORG0000064551,allow,NHMSYS0021058767,Sporochnus pedunculatus
NHMSYS0000568347,5,NBNORG0000064557,allow,NHMSYS0021058595,Stictyosiphon griffithsianus
NHMSYS0000568349,5,NBNORG0000064559,allow,NHMSYS0021058599,Stilophora tenella
NHMSYS0000568351,5,NBNORG0000064561,allow,NHMSYS0021058601,Stilopsis lejolisii
NHMSYS0000568353,5,NBNORG0000064563,allow,NHMSYS0021058715,Stragularia clavata
NHMSYS0000568355,5,NBNORG0000064565,allow,NHMSYS0000568355,Streblonema helophorum
NHMSYS0000568357,5,NBNORG0000064567,allow,NHMSYS0021058569,Streblonema zanardinii
NHMSYS0000568361,5,NBNORG0000064571,allow,NHMSYS0021060360,Stylonema alsidii
NHMSYS0000568363,3,NBNORG0000064573,,NHMSYS0021058757,Stypocaulon scoparium
NHMSYS0000568365,5,NBNORG0000064575,allow,NHMSYS0021059094,Sykidion dyeri
NHMSYS0000568368,2,NBNORG0000064578,allow,NHMSYS0021058399,Taonia atomaria
NHMSYS0000568372,3,NBNORG0000064582,allow,NHMSYS0021059511,Lithophyllum corallinae
NHMSYS0000568373,4,NBNORG0000064583,allow,NHMSYS0000568373,Titanoderma laminariae
NHMSYS0000568377,5,NBNORG0000064587,allow,NHMSYS0021060247,Tsengia bairdii
NHMSYS0000568380,5,NBNORG0000064589,allow,NHMSYS0021059280,Ulothrix speciosa
NHMSYS0000568386,5,NBNORG0000064595,allow,NHMSYS0021059413,Ulvella lens
NHMSYS0000568392,3,NBNORG0000064601,allow,NHMSYS0021059285,Urospora wormskioldii
NHMSYS0000568401,5,NBNORG0000064608,allow,NHMSYS0000568401,Pseudendoclonium marinum nom. illeg.
NHMSYS0000600156,5,NBNORG0000064948,allow,NHMSYS0021059445,Bangia atropurpurea
NHMSYS0000600196,6,NBNORG0000064966,allow,NHMSYS0021059302,Blidingia marginata
NHMSYS0000600197,6,NBNORG0000064967,allow,NHMSYS0021059303,Blidingia minima
NHMSYS0000600706,5,NBNORG0000065322,,NHMSYS0000600706,Chlorochytrium facciolae
NHMSYS0000600797,5,NBNORG0000065373,allow,NHMSYS0021060354,Chroodactylon ornatum
NHMSYS0000600859,5,NBNORG0000065420,allow,NHMSYS0021059216,Cladophora fracta
NHMSYS0000600860,5,NBNORG0000065421,,NHMSYS0000600860,Cladophora glomerata
NHMSYS0000602400,3,NBNORG0000066576,allow,NHMSYS0021059366,Ulva prolifera
NHMSYS0000605692,5,NBNORG0000068868,allow,NHMSYS0000605692,Porphyridium aerugineum
NHMSYS0000605694,4,NBNORG0000068869,allow,NHMSYS0021060348,Porphyridium purpureum
NHMSYS0000605706,4,NBNORG0000068879,allow,NHMSYS0021059141,Prasiola calophylla
NHMSYS0000605956,4,NBNORG0000069056,,NHMSYS0021059147,Rosenvingiella polyrhiza
NHMSYS0000606907,5,NBNORG0000069782,allow,NHMSYS0000606907,Stichococcus bacillaris
NHMSYS0000568134,6,NBNORG0000070148,allow,NHMSYS0021059353,Ulva intestinalis
NHMSYS0000607409,3,NBNORG0000070148,allow,NHMSYS0021059353,Ulva intestinalis
NHMSYS0000717895,5,NBNORG0000070398,allow,NHMSYS0021059401,Syncoryne reinkei
NBNSYS0000173980,1,NBNORG0000085961,allow,NHMSYS0021058637,Ascophyllum nodosum
NHMSYS0001596565,6,NBNORG0000085961,allow,NHMSYS0021058637,Ascophyllum nodosum
NBNSYS0000175142,6,NBNORG0000103528,allow,NHMSYS0021059341,Ulva compressa
NHMSYS0020744809,3,NBNORG0000103528,allow,NHMSYS0021059341,Ulva compressa
NHMSYS0000377578,6,NBNORG0000103535,allow,NHMSYS0021060240,Grateloupia subpectinata
NHMSYS0020744992,2,NBNORG0000103535,allow,NHMSYS0021060240,Grateloupia subpectinata
NHMSYS0000567830,6,NBNORG0000105122,allow,NHMSYS0021060173,Euthora cristata
NHMSYS0020821392,3,NBNORG0000105122,allow,NHMSYS0021060173,Euthora cristata
NHMSYS0020821465,5,NBNORG0000105124,allow,NHMSYS0021059196,Aegagropila linnaei
NHMSYS0000567899,5,NBNORG0000106869,allow,NHMSYS0020954908,Codium fragile subsp. fragile
NHMSYS0000567898,5,NBNORG0000106870,allow,NHMSYS0000567898,Codium fragile subsp. atlanticum
NHMSYS0000567899,5,NBNORG0000106871,allow,NHMSYS0020954908,Codium fragile subsp. fragile
NHMSYS0020954915,5,NBNORG0000106876,allow,NHMSYS0021058475,Corynophlaea umbellata
NHMSYS0020955057,4,NBNORG0000106996,allow,NHMSYS0021108882,Dasysiphonia japonica
NHMSYS0000568141,4,NBNORG0000107134,allow,NHMSYS0021060187,Erythrodermis traillii
NHMSYS0000567898,5,NBNORG0000109604,allow,NHMSYS0000567898,Codium fragile subsp. atlanticum
NHMSYS0000567899,5,NBNORG0000109615,allow,NHMSYS0020954908,Codium fragile subsp. fragile
NHMSYS0000377552,1,NBNORG0000109616,allow,NHMSYS0021059175,Codium bursa
NHMSYS0000568228,5,NBNORG0000109686,allow,NHMSYS0021185572,Harveylithon samoënse
NHMSYS0000567885,5,NBNORG0000109789,allow,NHMSYS0021059211,Cladophora albida
NHMSYS0000568076,3,NBNORG0000109835,allow,NHMSYS0021060198,Phyllophora pseudoceranoides
NHMSYS0000568315,4,NBNORG0000109836,allow,NHMSYS0021060200,Schottera nicaeensis
NBNSYS0000177372,2,NBNORG0000109841,allow,NHMSYS0021060205,Polyides rotunda
NHMSYS0000568311,4,NBNORG0000109850,allow,NHMSYS0021060116,Schmitzia neapolitana
NHMSYS0000568040,5,NBNORG0000109904,allow,NHMSYS0021060252,Nemastoma canariense
NBNSYS0000176953,2,NBNORG0000109928,allow,NHMSYS0021060268,Palmaria palmata
NHMSYS0000567903,5,NBNORG0000110007,allow,NHMSYS0021060061,Colaconema caespitosum
NHMSYS0000377584,5,NBNORG0000114972,allow,NHMSYS0021058430,Kuetzingiella holmesii
NBNSYS0000174933,5,NBNORG0000115000,allow,NHMSYS0021058480,Dictyosiphon chordaria
NHMSYS0000377565,6,NBNORG0000115000,allow,NHMSYS0021058480,Dictyosiphon chordaria
NHMSYS0000568129,2,NBNORG0000115001,allow,NHMSYS0021058489,Elachista scutulata
NHMSYS0000568233,4,NBNORG0000115009,allow,NHMSYS0021058503,Isthmoplea sphaerophora
NHMSYS0000567977,6,NBNORG0000115172,allow,NHMSYS0021058679,Saccharina latissima
NHMSYS0020744386,1,NBNORG0000115172,allow,NHMSYS0021058679,Saccharina latissima
NHMSYS0000377561,5,NBNORG0000115183,allow,NHMSYS0021058702,Compsonema saxicola
NBNSYS0000178707,5,NBNORG0000115191,allow,NHMSYS0021058691,Pseudolithoderma roscoffense
NBNSYS0000186407,5,NBNORG0000115240,allow,NHMSYS0021058581,Punctaria crispata
NHMSYS0000567815,3,NBNORG0000124020,allow,NHMSYS0021185173,Vertebrata byssoides
NBNSYS0000174157,3,NBNORG0000124021,,NHMSYS0021185174,Vertebrata fruticulosa
NBNSYS0000177409,3,NBNORG0000124022,,NHMSYS0021185175,Vertebrata fucoides
NHMSYS0000568106,5,NBNORG0000124023,allow,NHMSYS0021185176,Vertebrata furcellata
NBNSYS0000177417,5,NBNORG0000124024,allow,NHMSYS0021185177,Vertebrata simulans
NBNSYS0000174158,3,NBNORG0000124025,,NHMSYS0021185178,Vertebrata thuyoides
NHMSYS0000567965,4,NBNORG0000124135,allow,NHMSYS0021185288,Dermocorynus dichotomus
NHMSYS0000568389,4,NBNORG0000124139,allow,NHMSYS0021185292,Umbraulva dangeardii
NHMSYS0000568113,4,NBNORG0000124337,allow,NHMSYS0021185490,Pyropia drachii
NBNSYS0000177414,3,NBNORG0000124391,allow,NHMSYS0021185544,Vertebrata nigra
NBNSYS0000188797,5,NBNORG0000124392,allow,NHMSYS0021185545,Vertebrata foetidissima
NHMSYS0000568107,4,NBNORG0000124393,allow,NHMSYS0021185546,Melanothamnus harveyi
NHMSYS0000568261,4,NBNORG0000124395,allow,NHMSYS0021185548,Xiphosiphonia ardreana
NHMSYS0000568263,5,NBNORG0000124396,allow,NHMSYS0021185549,Xiphosiphonia pennata
NHMSYS0000568228,5,NBNORG0000124419,allow,NHMSYS0021185572,Harveylithon samoënse
