tvk,code,allow_org_key,rtvk,organism_key,taxon
NHMSYS0000600797,1,allow,NHMSYS0021060354,NBNORG0000065373,Chroodactylon ornatum
NHMSYS0000600859,3,allow,NHMSYS0021059216,NBNORG0000065420,Cladophora fracta
NHMSYS0000600860,3,,NHMSYS0000600860,NBNORG0000065421,Cladophora glomerata
NHMSYS0000602400,3,allow,NHMSYS0021059366,NBNORG0000066576,Ulva prolifera
NHMSYS0000605692,1,allow,NHMSYS0000605692,NBNORG0000068868,Porphyridium aerugineum
NHMSYS0000605694,1,allow,NHMSYS0021060348,NBNORG0000068869,Porphyridium purpureum
NHMSYS0000605706,3,allow,NHMSYS0021059141,NBNORG0000068879,Prasiola calophylla
NHMSYS0000605956,3,,NHMSYS0021059147,NBNORG0000069056,Rosenvingiella polyrhiza
NHMSYS0000607409,3,allow,NHMSYS0021059353,NBNORG0000070148,Ulva intestinalis
NHMSYS0000717895,1,allow,NHMSYS0021059401,NBNORG0000070398,Syncoryne reinkei
NHMSYS0020744809,3,allow,NHMSYS0021059341,NBNORG0000103528,Ulva compressa
NHMSYS0020744992,5,allow,NHMSYS0021060240,NBNORG0000103535,Grateloupia subpectinata
NHMSYS0020821392,7,allow,NHMSYS0021060173,NBNORG0000105122,Euthora cristata
NHMSYS0020821465,3,allow,NHMSYS0021059196,NBNORG0000105124,Aegagropila linnaei
NHMSYS0000567898,4,allow,NHMSYS0000567898,NBNORG0000106870,Codium fragile subsp. atlanticum
NHMSYS0020954915,5,allow,NHMSYS0021058475,NBNORG0000106876,Corynophlaea umbellata
NHMSYS0020955057,3,allow,NHMSYS0021108882,NBNORG0000106996,Dasysiphonia japonica
NHMSYS0000568141,3,allow,NHMSYS0021060187,NBNORG0000107134,Erythrodermis traillii
NHMSYS0000567898,4,allow,NHMSYS0000567898,NBNORG0000109604,Codium fragile subsp. atlanticum
NHMSYS0000377552,4,allow,NHMSYS0021059175,NBNORG0000109616,Codium bursa
NHMSYS0000568228,4,allow,NHMSYS0021185572,NBNORG0000109686,Harveylithon samoënse
NHMSYS0000567885,3,allow,NHMSYS0021059211,NBNORG0000109789,Cladophora albida
NHMSYS0000568076,3,allow,NHMSYS0021060198,NBNORG0000109835,Phyllophora pseudoceranoides
NHMSYS0000568315,3,allow,NHMSYS0021060200,NBNORG0000109836,Schottera nicaeensis
NBNSYS0000177372,3,allow,NHMSYS0021060205,NBNORG0000109841,Polyides rotunda
NHMSYS0000568311,3,allow,NHMSYS0021060116,NBNORG0000109850,Schmitzia neapolitana
NHMSYS0000568040,5,allow,NHMSYS0021060252,NBNORG0000109904,Nemastoma canariense
NBNSYS0000176953,3,allow,NHMSYS0021060268,NBNORG0000109928,Palmaria palmata
NHMSYS0000567903,1,allow,NHMSYS0021060061,NBNORG0000110007,Colaconema caespitosum
NHMSYS0000377584,4,allow,NHMSYS0021058430,NBNORG0000114972,Kuetzingiella holmesii
NHMSYS0000377565,4,allow,NHMSYS0021058480,NBNORG0000115000,Dictyosiphon chordaria
NHMSYS0000568129,1,allow,NHMSYS0021058489,NBNORG0000115001,Elachista scutulata
NHMSYS0000568233,1,allow,NHMSYS0021058503,NBNORG0000115009,Isthmoplea sphaerophora
NHMSYS0020744386,3,allow,NHMSYS0021058679,NBNORG0000115172,Saccharina latissima
NHMSYS0000377561,4,allow,NHMSYS0021058702,NBNORG0000115183,Compsonema saxicola
NBNSYS0000178707,3,allow,NHMSYS0021058691,NBNORG0000115191,Pseudolithoderma roscoffense
NBNSYS0000186407,4,allow,NHMSYS0021058581,NBNORG0000115240,Punctaria crispata
NHMSYS0000567815,3,allow,NHMSYS0021185173,NBNORG0000124020,Vertebrata byssoides
NBNSYS0000174157,1,,NHMSYS0021185174,NBNORG0000124021,Vertebrata fruticulosa
NBNSYS0000177409,3,,NHMSYS0021185175,NBNORG0000124022,Vertebrata fucoides
NHMSYS0000568106,4,allow,NHMSYS0021185176,NBNORG0000124023,Vertebrata furcellata
NBNSYS0000177417,3,allow,NHMSYS0021185177,NBNORG0000124024,Vertebrata simulans
NBNSYS0000174158,3,,NHMSYS0021185178,NBNORG0000124025,Vertebrata thuyoides
NHMSYS0000567965,4,allow,NHMSYS0021185288,NBNORG0000124135,Dermocorynus dichotomus
NHMSYS0000568389,3,allow,NHMSYS0021185292,NBNORG0000124139,Umbraulva dangeardii
NHMSYS0000568113,3,allow,NHMSYS0021185490,NBNORG0000124337,Pyropia drachii
NBNSYS0000177414,1,allow,NHMSYS0021185544,NBNORG0000124391,Vertebrata nigra
NBNSYS0000188797,4,allow,NHMSYS0021185545,NBNORG0000124392,Vertebrata foetidissima
NHMSYS0000568107,3,allow,NHMSYS0021185546,NBNORG0000124393,Melanothamnus harveyi
NHMSYS0000568261,4,allow,NHMSYS0021185548,NBNORG0000124395,Xiphosiphonia ardreana
NHMSYS0000568263,4,allow,NHMSYS0021185549,NBNORG0000124396,Xiphosiphonia pennata
NHMSYS0000568228,4,allow,NHMSYS0021185572,NBNORG0000124419,Harveylithon samoënse
