tvk,start_day,start_month,start_year,end_day,end_month,end_year,organism_key,allow_org_key,rtvk,taxon
NHMSYS0020309310,1,1,1800,,,,NBNORG0000101594,allow,NHMSYS0020309310,Heterotoma planicornis
NHMSYS0020705623,1,1,1800,,,,NBNORG0000101595,allow,NHMSYS0021131492,Peribalus strictus
NHMSYS0020309428,1,1,1807,,,,NBNORG0000101697,allow,NHMSYS0020309428,Megalocoleus tanaceti
NHMSYS0020309630,1,1,1800,,,,NBNORG0000101775,allow,NHMSYS0020309630,Peritrechus convivus
NHMSYS0020705813,1,1,1966,,,,NBNORG0000101779,allow,NHMSYS0020977075,Parapiesma quadratum subsp. spergulariae
NHMSYS0020309388,1,1,1807,,,,NBNORG0000101788,allow,NHMSYS0020309388,Lygocoris (Lygocoris) rugicollis
NHMSYS0020705907,1,1,1838,,,,NBNORG0000101864,allow,NHMSYS0020705907,Salicarus (Salicarus) roseri
NHMSYS0020309930,1,1,1979,,,,NBNORG0000101912,allow,NHMSYS0020309930,Tuponia (Tuponia) mixticolor
NHMSYS0020309021,1,1,1800,,,,NBNORG0000102985,allow,NHMSYS0020976950,Closterotomus norwegicus
NHMSYS0020784510,1,1,1800,,,,NBNORG0000104364,allow,NHMSYS0020784510,Rhabdomiris striatellus
NHMSYS0020916991,1,1,2010,,,,NBNORG0000105356,allow,NHMSYS0020916991,Rhaphigaster nebulosa
NHMSYS0020916997,1,1,2011,,,,NBNORG0000105357,allow,NHMSYS0020916997,Tritomegas sexmaculatus
NHMSYS0020705623,1,1,1800,,,,NBNORG0000105400,allow,NHMSYS0021131492,Peribalus strictus
NHMSYS0020309619,1,1,1800,,,,NBNORG0000105401,allow,NHMSYS0020309619,Parapiesma quadratum
NHMSYS0020973301,1,1,2010,,,,NBNORG0000108171,allow,NHMSYS0020973301,Rhyparochromus vulgaris
NHMSYS0020973307,1,1,2010,,,,NBNORG0000108172,allow,NHMSYS0020973307,Conostethus venustus
NHMSYS0020309531,1,1,1967,,,,NBNORG0000109063,allow,NHMSYS0020309531,Notostira erratica
NHMSYS0020705623,1,1,1800,,,,NBNORG0000116818,allow,NHMSYS0021131492,Peribalus strictus
NHMSYS0020309732,1,1,1878,,,,NBNORG0000117504,allow,NHMSYS0020309732,Psallus (Pityopsallus) luridus
