tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0000876198,6,NBNORG0000072578,allow,NHMSYS0000876198,Lasioglossum parvulum
NHMSYS0000876151,3,NBNORG0000072579,allow,NHMSYS0000876199,Lasioglossum pauperatum
NHMSYS0000876199,6,NBNORG0000072579,allow,NHMSYS0000876199,Lasioglossum pauperatum
NHMSYS0000876152,3,NBNORG0000072580,allow,NHMSYS0000876200,Lasioglossum pauxillum
NHMSYS0000876200,6,NBNORG0000072580,allow,NHMSYS0000876200,Lasioglossum pauxillum
NHMSYS0000876153,3,NBNORG0000072581,allow,NHMSYS0000876202,Lasioglossum punctatissimum
NHMSYS0000876202,6,NBNORG0000072581,allow,NHMSYS0000876202,Lasioglossum punctatissimum
NHMSYS0000876154,3,NBNORG0000072582,allow,NHMSYS0000876203,Lasioglossum puncticolle
NHMSYS0000876203,6,NBNORG0000072582,allow,NHMSYS0000876203,Lasioglossum puncticolle
NHMSYS0000876155,3,NBNORG0000072583,allow,NHMSYS0000876206,Lasioglossum rufitarse
NHMSYS0000876206,6,NBNORG0000072583,allow,NHMSYS0000876206,Lasioglossum rufitarse
NHMSYS0000876156,3,NBNORG0000072584,allow,NHMSYS0000876208,Lasioglossum semilucens
NHMSYS0000876208,6,NBNORG0000072584,allow,NHMSYS0000876208,Lasioglossum semilucens
NHMSYS0000876157,3,NBNORG0000072585,allow,NHMSYS0000876215,Lasioglossum villosulum
NHMSYS0000876215,6,NBNORG0000072585,allow,NHMSYS0000876215,Lasioglossum villosulum
NHMSYS0000876159,3,NBNORG0000072587,allow,NHMSYS0000876184,Lasioglossum laevigatum
NHMSYS0000876184,6,NBNORG0000072587,allow,NHMSYS0000876184,Lasioglossum laevigatum
NBNSYS0100003668,6,NBNORG0000072588,allow,NBNSYS0100003668,Lasioglossum lativentre
NHMSYS0000876160,3,NBNORG0000072588,allow,NBNSYS0100003668,Lasioglossum lativentre
NHMSYS0000876161,3,NBNORG0000072589,allow,NHMSYS0000876186,Lasioglossum leucozonium
NHMSYS0000876186,6,NBNORG0000072589,allow,NHMSYS0000876186,Lasioglossum leucozonium
NHMSYS0000876162,3,NBNORG0000072590,allow,NHMSYS0000876201,Lasioglossum prasinum
NHMSYS0000876201,6,NBNORG0000072590,allow,NHMSYS0000876201,Lasioglossum prasinum
NHMSYS0000876163,4,NBNORG0000072591,allow,NHMSYS0000876205,Lasioglossum quadrinotatum
NHMSYS0000876205,6,NBNORG0000072591,allow,NHMSYS0000876205,Lasioglossum quadrinotatum
NHMSYS0000876164,4,NBNORG0000072592,allow,NHMSYS0000876210,Lasioglossum sexnotatum
NHMSYS0000876210,6,NBNORG0000072592,allow,NHMSYS0000876210,Lasioglossum sexnotatum
NHMSYS0000876165,3,NBNORG0000072593,,NHMSYS0000876217,Lasioglossum xanthopus
NHMSYS0000876217,6,NBNORG0000072593,,NHMSYS0000876217,Lasioglossum xanthopus
NHMSYS0000876166,3,NBNORG0000072594,allow,NHMSYS0000876218,Lasioglossum zonulum
NHMSYS0000876218,6,NBNORG0000072594,allow,NHMSYS0000876218,Lasioglossum zonulum
NHMSYS0000876221,3,NBNORG0000072597,allow,NHMSYS0000876221,Lasius brunneus
NHMSYS0000876222,3,NBNORG0000072598,allow,NHMSYS0000876222,Lasius emarginatus
NHMSYS0000876223,3,NBNORG0000072599,allow,NHMSYS0000876223,Lasius flavus
NHMSYS0000876224,3,NBNORG0000072600,allow,NHMSYS0000876224,Lasius fuliginosus
NHMSYS0000876225,4,NBNORG0000072601,allow,NHMSYS0000876225,Lasius meridionalis
NHMSYS0000876227,3,NBNORG0000072602,allow,NHMSYS0000876227,Lasius mixtus
NHMSYS0000876228,4,NBNORG0000072603,allow,NHMSYS0000876228,Lasius umbratus
NHMSYS0000876230,3,NBNORG0000072605,allow,NHMSYS0000876230,Leptothorax acervorum
NHMSYS0000876239,3,NBNORG0000072610,allow,NHMSYS0000876239,Lestiphorus bicinctus
NHMSYS0000876241,3,NBNORG0000072612,allow,NHMSYS0000876241,Lindenius albilabris
NHMSYS0000876242,3,NBNORG0000072613,allow,NHMSYS0000876242,Lindenius panzeri
NHMSYS0000876243,5,NBNORG0000072614,allow,NHMSYS0000876243,Lindenius pygmaeus
NHMSYS0000876271,4,NBNORG0000072618,allow,NHMSYS0000876271,Lonchodryinus ruficornis
NHMSYS0000876276,1,NBNORG0000072620,allow,NHMSYS0000876276,Macropis europaea
NHMSYS0000876280,3,NBNORG0000072623,allow,NHMSYS0000876303,Megachile willughbiella
NHMSYS0000876303,6,NBNORG0000072623,allow,NHMSYS0000876303,Megachile willughbiella
NHMSYS0020977393,2,NBNORG0000072627,allow,NHMSYS0020977399,Megachile leachella
NHMSYS0000876286,3,NBNORG0000072629,allow,NHMSYS0000876295,Megachile centuncularis
NHMSYS0000876295,6,NBNORG0000072629,allow,NHMSYS0000876295,Megachile centuncularis
NHMSYS0000876287,5,NBNORG0000072630,allow,NHMSYS0000876298,Megachile lapponica
NHMSYS0000876298,6,NBNORG0000072630,allow,NHMSYS0000876298,Megachile lapponica
NHMSYS0000876288,3,NBNORG0000072631,allow,NHMSYS0000876300,Megachile ligniseca
NHMSYS0000876300,6,NBNORG0000072631,allow,NHMSYS0000876300,Megachile ligniseca
NHMSYS0000876289,3,NBNORG0000072632,allow,NHMSYS0000876302,Megachile versicolor
NHMSYS0000876302,6,NBNORG0000072632,allow,NHMSYS0000876302,Megachile versicolor
NHMSYS0000876292,3,NBNORG0000072635,allow,NHMSYS0000876296,Megachile circumcincta
NHMSYS0000876296,6,NBNORG0000072635,allow,NHMSYS0000876296,Megachile circumcincta
NHMSYS0000876293,3,NBNORG0000072636,allow,NHMSYS0000876301,Megachile maritima
NHMSYS0000876301,6,NBNORG0000072636,allow,NHMSYS0000876301,Megachile maritima
NHMSYS0000876305,3,NBNORG0000072638,allow,NHMSYS0000876305,Melecta albifrons
NHMSYS0000876307,5,NBNORG0000072639,allow,NHMSYS0000876307,Melecta luctuosa
NHMSYS0000876311,3,NBNORG0000072641,allow,NHMSYS0000876311,Melitta dimidiata
NHMSYS0000876312,3,NBNORG0000072642,allow,NHMSYS0000876312,Melitta haemorrhoidalis
NHMSYS0000876313,3,NBNORG0000072643,allow,NHMSYS0000876313,Melitta leporina
NHMSYS0000876315,3,NBNORG0000072644,allow,NHMSYS0000876315,Melitta tricincta
NHMSYS0000876318,1,NBNORG0000072647,allow,NHMSYS0000876318,Mellinus arvensis
NHMSYS0000876319,5,NBNORG0000072648,allow,NHMSYS0000876319,Mellinus crabroneus
NHMSYS0000876326,3,NBNORG0000072650,allow,NHMSYS0000876326,Methocha articulata
NHMSYS0000876330,2,NBNORG0000072653,allow,NHMSYS0000876330,Microdynerus exilis
NHMSYS0000876333,5,NBNORG0000072655,allow,NHMSYS0000876333,Mimesa bicolor
NHMSYS0000876334,3,NBNORG0000072656,allow,NHMSYS0000876334,Mimesa bruxellensis
NHMSYS0000876336,3,NBNORG0000072657,allow,NHMSYS0000876336,Mimesa lutaria
NHMSYS0000876339,3,NBNORG0000072659,allow,NHMSYS0000876339,Mimumesa atratina
NHMSYS0000876342,3,NBNORG0000072660,allow,NHMSYS0000876342,Mimumesa littoralis
NHMSYS0000876343,3,NBNORG0000072661,allow,NHMSYS0000876343,Mimumesa unicolor
NHMSYS0000876345,3,NBNORG0000072663,,NHMSYS0000876345,Miscophus ater
NHMSYS0000876346,3,NBNORG0000072664,allow,NHMSYS0000876346,Miscophus bicolor
NHMSYS0000876350,4,NBNORG0000072666,allow,NHMSYS0000876350,Monomorium pharaonis
NHMSYS0000876352,3,NBNORG0000072668,allow,NHMSYS0000876352,Monosapyga clavicornis
NHMSYS0000876354,1,NBNORG0000072670,allow,NHMSYS0000876354,Mutilla europaea
NHMSYS0000876357,3,NBNORG0000072673,allow,NHMSYS0000876357,Myrmecina graminicola
NHMSYS0000876362,4,NBNORG0000072675,allow,NHMSYS0000876362,Myrmica hirsuta
NHMSYS0000876363,4,NBNORG0000072676,allow,NHMSYS0000876363,Myrmica karavajevi
NHMSYS0000876365,4,NBNORG0000072677,allow,NHMSYS0000876365,Myrmica lobicornis
NHMSYS0000876371,3,NBNORG0000072678,allow,NHMSYS0000876371,Myrmica ruginodis
NHMSYS0000876373,4,NBNORG0000072679,allow,NHMSYS0000876373,Myrmica sabuleti
NHMSYS0000876374,4,NBNORG0000072680,allow,NHMSYS0000876374,Myrmica scabrinodis
NHMSYS0000876375,4,NBNORG0000072681,allow,NHMSYS0000876375,Myrmica schencki
NHMSYS0000876376,4,NBNORG0000072682,allow,NHMSYS0000876376,Myrmica specioides
NHMSYS0000876377,3,NBNORG0000072683,allow,NHMSYS0000876377,Myrmica sulcinodis
NHMSYS0000876379,5,NBNORG0000072684,allow,NHMSYS0000876379,Myrmica vandeli
NHMSYS0000876382,3,NBNORG0000072687,allow,NHMSYS0000876382,Myrmosa atra
NHMSYS0000876388,5,NBNORG0000072692,allow,NHMSYS0000876388,Mystrophorus formicaeformis
NHMSYS0000876393,3,NBNORG0000072694,allow,NHMSYS0000876393,Nitela borealis
NHMSYS0000876394,3,NBNORG0000072695,,NHMSYS0000876394,Nitela lucens
NHMSYS0000876400,3,NBNORG0000072697,allow,NHMSYS0000876400,Nomada argentata
NHMSYS0000876401,3,NBNORG0000072698,,NHMSYS0000876401,Nomada armata
NHMSYS0000876403,3,NBNORG0000072699,allow,NHMSYS0000876403,Nomada baccata
NHMSYS0000876410,3,NBNORG0000072700,allow,NHMSYS0000876410,Nomada conjungens
NHMSYS0000876414,5,NBNORG0000072701,,NHMSYS0000876414,Nomada errans
NHMSYS0000876415,2,NBNORG0000072702,allow,NHMSYS0000876415,Nomada fabriciana
NHMSYS0000876418,3,NBNORG0000072703,allow,NHMSYS0000876418,Nomada ferruginata
NHMSYS0000876419,3,NBNORG0000072704,allow,NHMSYS0000876419,Nomada flava
NHMSYS0000876420,3,NBNORG0000072705,allow,NHMSYS0000876420,Nomada flavoguttata
NHMSYS0000876421,3,NBNORG0000072706,allow,NHMSYS0000876421,Nomada flavopicta
NHMSYS0000876422,1,NBNORG0000072707,allow,NHMSYS0000876422,Nomada fucata
NHMSYS0000876423,3,NBNORG0000072708,allow,NHMSYS0000876423,Nomada fulvicornis
NHMSYS0000876428,4,NBNORG0000072711,allow,NHMSYS0000876428,Nomada guttulata
NHMSYS0000876430,3,NBNORG0000072712,allow,NHMSYS0000876430,Nomada hirtipes
NHMSYS0000876432,3,NBNORG0000072713,allow,NHMSYS0000876432,Nomada integra
NHMSYS0000876435,3,NBNORG0000072714,allow,NHMSYS0000876435,Nomada lathburiana
NHMSYS0000876436,3,NBNORG0000072715,allow,NHMSYS0000876436,Nomada leucophthalma
NHMSYS0000876438,3,NBNORG0000072716,allow,NHMSYS0000876438,Nomada marshamella
NHMSYS0000876440,3,NBNORG0000072717,allow,NHMSYS0000876440,Nomada obtusifrons
NHMSYS0000876442,3,NBNORG0000072718,allow,NHMSYS0021195757,Nomada panzeri sensu lato
NHMSYS0000876447,3,NBNORG0000072719,allow,NHMSYS0000876447,Nomada ruficornis
NHMSYS0000876448,2,NBNORG0000072720,allow,NHMSYS0000876448,Nomada rufipes
NHMSYS0000876454,4,NBNORG0000072721,allow,NHMSYS0000876454,Nomada sexfasciata
NHMSYS0000876455,3,NBNORG0000072722,allow,NHMSYS0000876455,Nomada sheppardana
NHMSYS0000876456,3,NBNORG0000072723,allow,NHMSYS0000876456,Nomada signata
NHMSYS0000876460,3,NBNORG0000072725,allow,NHMSYS0000876460,Nomada striata
NHMSYS0000876469,3,NBNORG0000072728,allow,NHMSYS0000876469,Nysson dimidiatus
NHMSYS0000876470,5,NBNORG0000072729,allow,NHMSYS0000876470,Nysson interruptus
NHMSYS0000876471,3,NBNORG0000072730,allow,NHMSYS0000876471,Nysson spinosus
NHMSYS0000876472,3,NBNORG0000072731,allow,NHMSYS0000876472,Nysson trimaculatus
NHMSYS0000876476,3,NBNORG0000072735,allow,NHMSYS0000876481,Odynerus melanocephalus
NHMSYS0000876481,6,NBNORG0000072735,allow,NHMSYS0000876481,Odynerus melanocephalus
NHMSYS0000876477,3,NBNORG0000072736,allow,NHMSYS0000876484,Odynerus spinipes
NHMSYS0000876484,6,NBNORG0000072736,allow,NHMSYS0000876484,Odynerus spinipes
NHMSYS0000876479,5,NBNORG0000072738,allow,NHMSYS0000876482,Odynerus reniformis
NHMSYS0000876482,6,NBNORG0000072738,allow,NHMSYS0000876482,Odynerus reniformis
NHMSYS0000876480,3,NBNORG0000072739,allow,NHMSYS0000876483,Odynerus simillimus
NHMSYS0000876483,6,NBNORG0000072739,allow,NHMSYS0000876483,Odynerus simillimus
NHMSYS0000876486,4,NBNORG0000072741,allow,NHMSYS0000876486,Omalus aeneus
NHMSYS0000876487,4,NBNORG0000072742,allow,NHMSYS0000876487,Omalus puncticollis
NBNSYS0100004362,6,NBNORG0000072745,allow,NBNSYS0100004362,Osmia caerulescens
NHMSYS0000876490,3,NBNORG0000072745,allow,NBNSYS0100004362,Osmia caerulescens
NHMSYS0000876491,3,NBNORG0000072746,allow,NHMSYS0000876513,Osmia leaiana
NHMSYS0000876513,6,NBNORG0000072746,allow,NHMSYS0000876513,Osmia leaiana
NHMSYS0000876494,2,NBNORG0000072749,allow,NHMSYS0000876507,Osmia aurulenta
NHMSYS0000876507,6,NBNORG0000072749,allow,NHMSYS0000876507,Osmia aurulenta
NHMSYS0000876496,3,NBNORG0000072751,allow,NHMSYS0000876512,Osmia inermis
NHMSYS0000876512,6,NBNORG0000072751,allow,NHMSYS0000876512,Osmia inermis
NHMSYS0000876497,3,NBNORG0000072752,allow,NHMSYS0000876516,Osmia parietina
NHMSYS0000876516,6,NBNORG0000072752,allow,NHMSYS0000876516,Osmia parietina
NHMSYS0000876498,3,NBNORG0000072753,allow,NHMSYS0000876517,Osmia pilicornis
NHMSYS0000876517,6,NBNORG0000072753,allow,NHMSYS0000876517,Osmia pilicornis
NHMSYS0000876499,3,NBNORG0000072754,allow,NHMSYS0000876519,Osmia uncinata
NHMSYS0000876519,6,NBNORG0000072754,allow,NHMSYS0000876519,Osmia uncinata
NHMSYS0000876500,3,NBNORG0000072755,,NHMSYS0000876520,Osmia xanthomelana
NHMSYS0000876520,6,NBNORG0000072755,,NHMSYS0000876520,Osmia xanthomelana
NHMSYS0000876502,2,NBNORG0000072757,allow,NHMSYS0000876508,Osmia bicolor
NHMSYS0000876508,6,NBNORG0000072757,allow,NHMSYS0000876508,Osmia bicolor
NHMSYS0000876504,1,NBNORG0000072759,allow,NHMSYS0000876509,Osmia bicornis
NHMSYS0000876509,6,NBNORG0000072759,allow,NHMSYS0000876509,Osmia bicornis
NHMSYS0000876522,3,NBNORG0000072761,allow,NHMSYS0000876522,Oxybelus argentatus
NHMSYS0000876523,3,NBNORG0000072762,allow,NHMSYS0000876523,Oxybelus mandibularis
NHMSYS0000876526,3,NBNORG0000072763,allow,NHMSYS0000876526,Oxybelus uniglumis
NHMSYS0000876528,3,NBNORG0000072765,allow,NHMSYS0000876528,Panurgus banksianus
NHMSYS0000876529,3,NBNORG0000072766,allow,NHMSYS0000876529,Panurgus calcaratus
NHMSYS0000876533,4,NBNORG0000072768,allow,NHMSYS0000876533,Paratrechina longicornis
NHMSYS0000876535,3,NBNORG0000072770,allow,NHMSYS0000876535,Passaloecus clypealis
NHMSYS0000876536,3,NBNORG0000072771,allow,NHMSYS0000876536,Passaloecus corniger
NHMSYS0000876537,3,NBNORG0000072772,allow,NHMSYS0000876537,Passaloecus eremita
NHMSYS0000876539,3,NBNORG0000072773,allow,NHMSYS0000876539,Passaloecus gracilis
NHMSYS0000876541,3,NBNORG0000072774,allow,NHMSYS0000876541,Passaloecus insignis
NHMSYS0000876542,3,NBNORG0000072775,allow,NHMSYS0000876542,Passaloecus monilicornis
NHMSYS0000876544,3,NBNORG0000072776,allow,NHMSYS0000876544,Passaloecus singularis
NBNSYS0000009551,6,NBNORG0000072779,allow,NHMSYS0021236761,Pemphredon lethifer
NBNSYS0100004528,6,NBNORG0000072779,allow,NHMSYS0021236761,Pemphredon lethifer
NHMSYS0000876552,3,NBNORG0000072779,allow,NHMSYS0021236761,Pemphredon lethifer
NHMSYS0000876551,3,NBNORG0000072780,allow,NHMSYS0000876562,Pemphredon inornata
NHMSYS0000876562,6,NBNORG0000072780,allow,NHMSYS0000876562,Pemphredon inornata
NBNSYS0000009551,6,NBNORG0000072781,allow,NHMSYS0021236761,Pemphredon lethifer
NBNSYS0100004528,6,NBNORG0000072781,allow,NHMSYS0021236761,Pemphredon lethifer
NHMSYS0000876552,3,NBNORG0000072781,allow,NHMSYS0021236761,Pemphredon lethifer
NBNSYS0100004530,6,NBNORG0000072782,allow,NHMSYS0021233262,Pemphredon rugifer
NHMSYS0000876553,3,NBNORG0000072782,allow,NHMSYS0021233262,Pemphredon rugifer
NHMSYS0000876555,3,NBNORG0000072784,allow,NHMSYS0000876564,Pemphredon morio
NHMSYS0000876564,6,NBNORG0000072784,allow,NHMSYS0000876564,Pemphredon morio
NHMSYS0000876557,3,NBNORG0000072786,allow,NHMSYS0000876563,Pemphredon lugubris
NHMSYS0000876563,6,NBNORG0000072786,allow,NHMSYS0000876563,Pemphredon lugubris
NHMSYS0000876573,3,NBNORG0000072791,allow,NHMSYS0000876573,Pheidole megacephala
NHMSYS0000876577,1,NBNORG0000072794,allow,NHMSYS0000876577,Philanthus triangulum
NHMSYS0000876582,4,NBNORG0000072798,allow,NBNSYS0100004759,Plastanoxus chittendenii
NHMSYS0000876584,4,NBNORG0000072799,allow,NHMSYS0000876584,Plastanoxus munroi
NHMSYS0000876585,4,NBNORG0000072800,allow,NHMSYS0000876585,Plastanoxus westwoodi
NHMSYS0000876591,3,NBNORG0000072802,allow,NHMSYS0000876591,Podalonia affinis
NHMSYS0000876592,3,NBNORG0000072803,allow,NHMSYS0000876592,Podalonia hirsuta
NHMSYS0000876596,3,NBNORG0000072806,allow,NHMSYS0021164399,Polistes dominula
NHMSYS0000876602,4,NBNORG0000072810,allow,NHMSYS0000876602,Ponera coarctata
NBNSYS0000009401,6,NBNORG0000072814,allow,NBNSYS0000009401,Priocnemis agilis
NHMSYS0000876608,4,NBNORG0000072814,allow,NBNSYS0000009401,Priocnemis agilis
NBNSYS0000009402,6,NBNORG0000072815,allow,NBNSYS0000009402,Priocnemis cordivalvata
NHMSYS0000876609,3,NBNORG0000072815,allow,NBNSYS0000009402,Priocnemis cordivalvata
NBNSYS0000009403,6,NBNORG0000072816,allow,NBNSYS0000009403,Priocnemis exaltata
NHMSYS0000876610,3,NBNORG0000072816,allow,NBNSYS0000009403,Priocnemis exaltata
NBNSYS0000009404,6,NBNORG0000072817,allow,NBNSYS0000009404,Priocnemis fennica
NHMSYS0000876611,3,NBNORG0000072817,allow,NBNSYS0000009404,Priocnemis fennica
NBNSYS0000009406,6,NBNORG0000072818,allow,NBNSYS0000009406,Priocnemis hyalinata
NHMSYS0000876613,3,NBNORG0000072818,allow,NBNSYS0000009406,Priocnemis hyalinata
NBNSYS0000009407,6,NBNORG0000072819,allow,NBNSYS0000009407,Priocnemis parvula
NHMSYS0000876614,3,NBNORG0000072819,allow,NBNSYS0000009407,Priocnemis parvula
NHMSYS0000876615,3,NBNORG0000072820,allow,NBNSYS0000009408,Priocnemis propinqua
NBNSYS0000009409,6,NBNORG0000072821,allow,NBNSYS0000009409,Priocnemis pusilla
NHMSYS0000876616,4,NBNORG0000072821,allow,NBNSYS0000009409,Priocnemis pusilla
NBNSYS0000009410,6,NBNORG0000072822,allow,NBNSYS0000009410,Priocnemis schioedtei
NHMSYS0000876617,3,NBNORG0000072822,allow,NBNSYS0000009410,Priocnemis schioedtei
NBNSYS0000007950,6,NBNORG0000072824,allow,NBNSYS0000007950,Priocnemis coriacea
NHMSYS0000876619,3,NBNORG0000072824,allow,NBNSYS0000007950,Priocnemis coriacea
NBNSYS0000009411,6,NBNORG0000072825,allow,NBNSYS0000009411,Priocnemis perturbator
NHMSYS0000876620,3,NBNORG0000072825,allow,NBNSYS0000009411,Priocnemis perturbator
NBNSYS0000009412,6,NBNORG0000072826,allow,NBNSYS0000009412,Priocnemis susterai
NHMSYS0000876621,3,NBNORG0000072826,allow,NBNSYS0000009412,Priocnemis susterai
NHMSYS0000876626,4,NBNORG0000072828,allow,NHMSYS0000876626,Pristocera depressa
NHMSYS0000876630,5,NBNORG0000072832,allow,NHMSYS0000876631,Psen ater
NHMSYS0000876631,6,NBNORG0000072832,allow,NHMSYS0000876631,Psen ater
NHMSYS0000876634,3,NBNORG0000072834,allow,NHMSYS0000876634,Psenulus concolor
NHMSYS0000876635,4,NBNORG0000072835,allow,NHMSYS0000876635,Psenulus schencki
NHMSYS0000876638,2,NBNORG0000072837,,NHMSYS0000876638,Pseudepipona herrichii
NHMSYS0000876641,4,NBNORG0000072839,allow,NHMSYS0000876641,Pseudisobrachium subcyaneum
NHMSYS0000876651,3,NBNORG0000072846,allow,NHMSYS0000876656,Rhopalum coarctatum
NHMSYS0000876656,6,NBNORG0000072846,allow,NHMSYS0000876656,Rhopalum coarctatum
NHMSYS0000876652,3,NBNORG0000072847,allow,NHMSYS0000876657,Rhopalum gracile
NHMSYS0000876657,6,NBNORG0000072847,allow,NHMSYS0000876657,Rhopalum gracile
NHMSYS0000876654,2,NBNORG0000072849,allow,NHMSYS0000876655,Rhopalum clavipes
NHMSYS0000876655,6,NBNORG0000072849,allow,NHMSYS0000876655,Rhopalum clavipes
NHMSYS0000876662,5,NBNORG0000072851,allow,NHMSYS0000876662,Rophites quinquespinosus
NHMSYS0000876664,1,NBNORG0000072853,allow,NHMSYS0000876664,Sapyga quinquepunctata
NHMSYS0000876673,3,NBNORG0000072860,,NHMSYS0000876673,Solenopsis fugax
NHMSYS0000876673,3,NBNORG0000072861,allow,NHMSYS0000876673,Solenopsis fugax
NHMSYS0000876679,3,NBNORG0000072864,allow,NHMSYS0000876679,Sphecodes ephippius
NHMSYS0000876681,4,NBNORG0000072865,allow,NHMSYS0000876681,Sphecodes ferruginatus
NHMSYS0000876682,3,NBNORG0000072866,allow,NHMSYS0000876682,Sphecodes gibbus
NHMSYS0000876683,3,NBNORG0000072867,allow,NHMSYS0000876683,Sphecodes hyalinatus
NHMSYS0000876684,3,NBNORG0000072868,allow,NHMSYS0000876684,Sphecodes longulus
NHMSYS0000876686,3,NBNORG0000072870,allow,NHMSYS0000876686,Sphecodes monilicornis
NHMSYS0000876687,3,NBNORG0000072871,allow,NHMSYS0000876687,Sphecodes niger
NHMSYS0000876688,3,NBNORG0000072872,allow,NHMSYS0000876688,Sphecodes pellucidus
NHMSYS0000876691,3,NBNORG0000072873,allow,NHMSYS0000876691,Sphecodes puncticeps
NHMSYS0000876692,3,NBNORG0000072874,allow,NHMSYS0000876692,Sphecodes reticulatus
NHMSYS0000876694,3,NBNORG0000072875,allow,NHMSYS0000876694,Sphecodes scabricollis
NHMSYS0000876697,3,NBNORG0000072876,allow,NHMSYS0000876697,Sphecodes spinulosus
NHMSYS0000876702,4,NBNORG0000072880,allow,NHMSYS0000876702,Spilomena beata
NHMSYS0000876704,4,NBNORG0000072881,allow,NHMSYS0000876704,Spilomena enslini
NHMSYS0000876705,4,NBNORG0000072882,allow,NHMSYS0000876705,Spilomena troglodytes
NHMSYS0000876709,3,NBNORG0000072884,,NHMSYS0000876709,Stelis breviuscula
NHMSYS0000876711,3,NBNORG0000072885,allow,NHMSYS0000876711,Stelis ornatula
NHMSYS0000876712,3,NBNORG0000072886,allow,NHMSYS0000876712,Stelis phaeoptera
NHMSYS0000876713,3,NBNORG0000072887,allow,NHMSYS0000876713,Stelis punctulatissima
NHMSYS0000876716,3,NBNORG0000072890,,NHMSYS0000876716,Stigmus pendulus
NHMSYS0000876717,3,NBNORG0000072891,allow,NHMSYS0000876717,Stigmus solskyi
NHMSYS0000876720,4,NBNORG0000072893,allow,NHMSYS0000876720,Strongylognathus testaceus
NHMSYS0000876723,4,NBNORG0000072895,allow,NHMSYS0000876723,Symmorphus connexus
NHMSYS0000876724,3,NBNORG0000072896,allow,NHMSYS0000876724,Symmorphus crassicornis
NHMSYS0000876725,3,NBNORG0000072897,allow,NHMSYS0000876725,Symmorphus gracilis
NHMSYS0000876732,5,NBNORG0000072899,allow,NHMSYS0000876732,Tachysphex nitidus
NHMSYS0000876735,3,NBNORG0000072901,allow,NHMSYS0000876735,Tachysphex pompiliformis
NHMSYS0000876738,5,NBNORG0000072904,allow,NHMSYS0000876738,Tapinoma erraticum
NHMSYS0000876739,4,NBNORG0000072905,allow,NHMSYS0000876739,Tapinoma melanocephalum
NHMSYS0000876741,4,NBNORG0000072907,allow,NHMSYS0000876741,Temnothorax albipennis
NHMSYS0000876742,4,NBNORG0000072908,allow,NHMSYS0000876742,Temnothorax interruptus
NHMSYS0000876743,3,NBNORG0000072909,allow,NHMSYS0000876743,Temnothorax nylanderi
NHMSYS0000876750,4,NBNORG0000072912,,NHMSYS0000876750,Tetramorium bicarinatum
NHMSYS0000876751,3,NBNORG0000072913,allow,NHMSYS0000876751,Tetramorium caespitum
NHMSYS0000876754,4,NBNORG0000072914,allow,NHMSYS0000876754,Tetramorium simillimum
NHMSYS0000876757,3,NBNORG0000072916,allow,NHMSYS0000876757,Tiphia femorata
NHMSYS0000876758,3,NBNORG0000072917,allow,NHMSYS0000876758,Tiphia minuta
NHMSYS0000876762,2,NBNORG0000072920,allow,NHMSYS0000876762,Trichrysis cyanea
NHMSYS0000876764,3,NBNORG0000072922,allow,NHMSYS0000876764,Trypoxylon attenuatum
NHMSYS0000876765,3,NBNORG0000072923,allow,NHMSYS0000876765,Trypoxylon clavicerum
NHMSYS0000876766,4,NBNORG0000072924,,NHMSYS0000876766,Trypoxylon medium
NHMSYS0000876767,4,NBNORG0000072925,allow,NHMSYS0000876767,Trypoxylon minus
NHMSYS0000876769,1,NBNORG0000072927,allow,NHMSYS0000876769,Vespa crabro
NHMSYS0000876775,2,NBNORG0000072933,allow,NHMSYS0000876781,Vespula germanica
NHMSYS0000876781,6,NBNORG0000072933,allow,NHMSYS0000876781,Vespula germanica
NHMSYS0000876776,2,NBNORG0000072934,allow,NHMSYS0000876783,Vespula vulgaris
NHMSYS0000876783,6,NBNORG0000072934,allow,NHMSYS0000876783,Vespula vulgaris
NHMSYS0000876778,3,NBNORG0000072936,allow,NHMSYS0000876780,Vespula austriaca
NHMSYS0000876780,6,NBNORG0000072936,allow,NHMSYS0000876780,Vespula austriaca
NHMSYS0000876779,2,NBNORG0000072937,allow,NHMSYS0000876782,Vespula rufa
NHMSYS0000876782,6,NBNORG0000072937,allow,NHMSYS0000876782,Vespula rufa
NHMSYS0000876787,3,NBNORG0000072940,allow,NHMSYS0000876788,Xylocopa violacea
NHMSYS0000876788,6,NBNORG0000072940,allow,NHMSYS0000876788,Xylocopa violacea
NHMSYS0020526926,4,NBNORG0000097492,allow,NHMSYS0020526926,Gonatopus albosignatus
NHMSYS0020936521,4,NBNORG0000097493,allow,NHMSYS0020526932,Laelius femoralis
NHMSYS0020545625,5,NBNORG0000099217,allow,NHMSYS0020545625,Myrmica lonae
NHMSYS0000875563,6,NBNORG0000104246,,NHMSYS0000875563,Bombus humilis
NHMSYS0020758433,3,NBNORG0000104246,,NHMSYS0000875563,Bombus humilis
NHMSYS0000875572,6,NBNORG0000104248,allow,NHMSYS0000875572,Bombus muscorum
NHMSYS0020758435,3,NBNORG0000104248,allow,NHMSYS0000875572,Bombus muscorum
NHMSYS0000875576,6,NBNORG0000104256,allow,NHMSYS0000875576,Bombus pascuorum
NHMSYS0020758443,2,NBNORG0000104256,allow,NHMSYS0000875576,Bombus pascuorum
