tvk,code,taxon,rtvk,organism_key
NHMSYS0000876287,5,Megachile lapponica,NHMSYS0000876298,NBNORG0000072630
NHMSYS0000876298,6,Megachile lapponica,NHMSYS0000876298,NBNORG0000072630
NHMSYS0000876288,3,Megachile ligniseca,NHMSYS0000876300,NBNORG0000072631
NHMSYS0000876300,6,Megachile ligniseca,NHMSYS0000876300,NBNORG0000072631
NHMSYS0000876289,3,Megachile versicolor,NHMSYS0000876302,NBNORG0000072632
NHMSYS0000876302,6,Megachile versicolor,NHMSYS0000876302,NBNORG0000072632
NHMSYS0000876292,3,Megachile circumcincta,NHMSYS0000876296,NBNORG0000072635
NHMSYS0000876296,6,Megachile circumcincta,NHMSYS0000876296,NBNORG0000072635
NHMSYS0000876293,3,Megachile maritima,NHMSYS0000876301,NBNORG0000072636
NHMSYS0000876301,6,Megachile maritima,NHMSYS0000876301,NBNORG0000072636
NHMSYS0000876305,3,Melecta albifrons,NHMSYS0000876305,NBNORG0000072638
NHMSYS0000876307,5,Melecta luctuosa,NHMSYS0000876307,NBNORG0000072639
NHMSYS0000876311,3,Melitta dimidiata,NHMSYS0000876311,NBNORG0000072641
NHMSYS0000876312,3,Melitta haemorrhoidalis,NHMSYS0000876312,NBNORG0000072642
NHMSYS0000876313,3,Melitta leporina,NHMSYS0000876313,NBNORG0000072643
NHMSYS0000876315,3,Melitta tricincta,NHMSYS0000876315,NBNORG0000072644
NHMSYS0000876318,1,Mellinus arvensis,NHMSYS0000876318,NBNORG0000072647
NHMSYS0000876319,5,Mellinus crabroneus,NHMSYS0000876319,NBNORG0000072648
NHMSYS0000876326,3,Methocha articulata,NHMSYS0000876326,NBNORG0000072650
NHMSYS0000876330,2,Microdynerus exilis,NHMSYS0000876330,NBNORG0000072653
NHMSYS0000876333,5,Mimesa bicolor,NHMSYS0000876333,NBNORG0000072655
NHMSYS0000876334,3,Mimesa bruxellensis,NHMSYS0000876334,NBNORG0000072656
NHMSYS0000876336,3,Mimesa lutaria,NHMSYS0000876336,NBNORG0000072657
NHMSYS0000876339,3,Mimumesa atratina,NHMSYS0000876339,NBNORG0000072659
NHMSYS0000876342,3,Mimumesa littoralis,NHMSYS0000876342,NBNORG0000072660
NHMSYS0000876343,3,Mimumesa unicolor,NHMSYS0000876343,NBNORG0000072661
NHMSYS0000876345,3,Miscophus ater,NHMSYS0000876345,NBNORG0000072663
NHMSYS0000876346,3,Miscophus bicolor,NHMSYS0000876346,NBNORG0000072664
NHMSYS0000876350,4,Monomorium pharaonis,NHMSYS0000876350,NBNORG0000072666
NHMSYS0000876352,3,Monosapyga clavicornis,NHMSYS0000876352,NBNORG0000072668
NHMSYS0000876354,1,Mutilla europaea,NHMSYS0000876354,NBNORG0000072670
NHMSYS0000876357,3,Myrmecina graminicola,NHMSYS0000876357,NBNORG0000072673
NHMSYS0000876362,4,Myrmica hirsuta,NHMSYS0000876362,NBNORG0000072675
NHMSYS0000876363,4,Myrmica karavajevi,NHMSYS0000876363,NBNORG0000072676
NHMSYS0000876365,4,Myrmica lobicornis,NHMSYS0000876365,NBNORG0000072677
NHMSYS0000876371,3,Myrmica ruginodis,NHMSYS0000876371,NBNORG0000072678
NHMSYS0000876373,4,Myrmica sabuleti,NHMSYS0000876373,NBNORG0000072679
NHMSYS0000876374,4,Myrmica scabrinodis,NHMSYS0000876374,NBNORG0000072680
NHMSYS0000876375,4,Myrmica schencki,NHMSYS0000876375,NBNORG0000072681
NHMSYS0000876376,4,Myrmica specioides,NHMSYS0000876376,NBNORG0000072682
NHMSYS0000876377,3,Myrmica sulcinodis,NHMSYS0000876377,NBNORG0000072683
NHMSYS0000876379,5,Myrmica vandeli,NHMSYS0000876379,NBNORG0000072684
NHMSYS0000876382,3,Myrmosa atra,NHMSYS0000876382,NBNORG0000072687
NHMSYS0000876388,5,Mystrophorus formicaeformis,NHMSYS0000876388,NBNORG0000072692
NHMSYS0000876393,3,Nitela borealis,NHMSYS0000876393,NBNORG0000072694
NHMSYS0000876394,3,Nitela lucens,NHMSYS0000876394,NBNORG0000072695
NHMSYS0000876400,3,Nomada argentata,NHMSYS0000876400,NBNORG0000072697
NHMSYS0000876401,3,Nomada armata,NHMSYS0000876401,NBNORG0000072698
NHMSYS0000876403,3,Nomada baccata,NHMSYS0000876403,NBNORG0000072699
NHMSYS0000876410,3,Nomada conjungens,NHMSYS0000876410,NBNORG0000072700
NHMSYS0000876414,5,Nomada errans,NHMSYS0000876414,NBNORG0000072701
NHMSYS0000876415,2,Nomada fabriciana,NHMSYS0000876415,NBNORG0000072702
NHMSYS0000876418,3,Nomada ferruginata,NHMSYS0000876418,NBNORG0000072703
NHMSYS0000876419,3,Nomada flava,NHMSYS0000876419,NBNORG0000072704
NHMSYS0000876420,3,Nomada flavoguttata,NHMSYS0000876420,NBNORG0000072705
NHMSYS0000876421,3,Nomada flavopicta,NHMSYS0000876421,NBNORG0000072706
NHMSYS0000876422,1,Nomada fucata,NHMSYS0000876422,NBNORG0000072707
NHMSYS0000876423,3,Nomada fulvicornis,NHMSYS0000876423,NBNORG0000072708
NHMSYS0000876428,4,Nomada guttulata,NHMSYS0000876428,NBNORG0000072711
NHMSYS0000876430,3,Nomada hirtipes,NHMSYS0000876430,NBNORG0000072712
NHMSYS0000876432,3,Nomada integra,NHMSYS0000876432,NBNORG0000072713
NHMSYS0000876435,3,Nomada lathburiana,NHMSYS0000876435,NBNORG0000072714
NHMSYS0000876436,3,Nomada leucophthalma,NHMSYS0000876436,NBNORG0000072715
NHMSYS0000876438,3,Nomada marshamella,NHMSYS0000876438,NBNORG0000072716
NHMSYS0000876440,3,Nomada obtusifrons,NHMSYS0000876440,NBNORG0000072717
NHMSYS0000876442,3,Nomada panzeri sensu lato,NHMSYS0021195757,NBNORG0000072718
NHMSYS0000876447,3,Nomada ruficornis,NHMSYS0000876447,NBNORG0000072719
NHMSYS0000876448,2,Nomada rufipes,NHMSYS0000876448,NBNORG0000072720
NHMSYS0000876454,4,Nomada sexfasciata,NHMSYS0000876454,NBNORG0000072721
NHMSYS0000876455,3,Nomada sheppardana,NHMSYS0000876455,NBNORG0000072722
NHMSYS0000876456,3,Nomada signata,NHMSYS0000876456,NBNORG0000072723
NHMSYS0000876460,3,Nomada striata,NHMSYS0000876460,NBNORG0000072725
NHMSYS0000876469,3,Nysson dimidiatus,NHMSYS0000876469,NBNORG0000072728
NHMSYS0000876470,5,Nysson interruptus,NHMSYS0000876470,NBNORG0000072729
NHMSYS0000876471,3,Nysson spinosus,NHMSYS0000876471,NBNORG0000072730
NHMSYS0000876472,3,Nysson trimaculatus,NHMSYS0000876472,NBNORG0000072731
NHMSYS0000876476,3,Odynerus melanocephalus,NHMSYS0000876481,NBNORG0000072735
NHMSYS0000876481,6,Odynerus melanocephalus,NHMSYS0000876481,NBNORG0000072735
NHMSYS0000876477,3,Odynerus spinipes,NHMSYS0000876484,NBNORG0000072736
NHMSYS0000876484,6,Odynerus spinipes,NHMSYS0000876484,NBNORG0000072736
NHMSYS0000876479,5,Odynerus reniformis,NHMSYS0000876482,NBNORG0000072738
NHMSYS0000876482,6,Odynerus reniformis,NHMSYS0000876482,NBNORG0000072738
NHMSYS0000876480,3,Odynerus simillimus,NHMSYS0000876483,NBNORG0000072739
NHMSYS0000876483,6,Odynerus simillimus,NHMSYS0000876483,NBNORG0000072739
NHMSYS0000876486,4,Omalus aeneus,NHMSYS0000876486,NBNORG0000072741
NHMSYS0000876487,4,Omalus puncticollis,NHMSYS0000876487,NBNORG0000072742
NBNSYS0100004362,6,Osmia caerulescens,NBNSYS0100004362,NBNORG0000072745
NHMSYS0000876490,3,Osmia caerulescens,NBNSYS0100004362,NBNORG0000072745
NHMSYS0000876491,3,Osmia leaiana,NHMSYS0000876513,NBNORG0000072746
NHMSYS0000876513,6,Osmia leaiana,NHMSYS0000876513,NBNORG0000072746
NHMSYS0000876494,2,Osmia aurulenta,NHMSYS0000876507,NBNORG0000072749
NHMSYS0000876507,6,Osmia aurulenta,NHMSYS0000876507,NBNORG0000072749
NHMSYS0000876496,3,Osmia inermis,NHMSYS0000876512,NBNORG0000072751
NHMSYS0000876512,6,Osmia inermis,NHMSYS0000876512,NBNORG0000072751
NHMSYS0000876497,3,Osmia parietina,NHMSYS0000876516,NBNORG0000072752
NHMSYS0000876516,6,Osmia parietina,NHMSYS0000876516,NBNORG0000072752
NHMSYS0000876498,3,Osmia pilicornis,NHMSYS0000876517,NBNORG0000072753
NHMSYS0000876517,6,Osmia pilicornis,NHMSYS0000876517,NBNORG0000072753
NHMSYS0000876499,3,Osmia uncinata,NHMSYS0000876519,NBNORG0000072754
NHMSYS0000876519,6,Osmia uncinata,NHMSYS0000876519,NBNORG0000072754
NHMSYS0000876500,3,Osmia xanthomelana,NHMSYS0000876520,NBNORG0000072755
NHMSYS0000876520,6,Osmia xanthomelana,NHMSYS0000876520,NBNORG0000072755
NHMSYS0000876502,2,Osmia bicolor,NHMSYS0000876508,NBNORG0000072757
NHMSYS0000876508,6,Osmia bicolor,NHMSYS0000876508,NBNORG0000072757
NHMSYS0000876504,1,Osmia bicornis,NHMSYS0000876509,NBNORG0000072759
NHMSYS0000876509,6,Osmia bicornis,NHMSYS0000876509,NBNORG0000072759
NHMSYS0000876522,3,Oxybelus argentatus,NHMSYS0000876522,NBNORG0000072761
NHMSYS0000876523,3,Oxybelus mandibularis,NHMSYS0000876523,NBNORG0000072762
NHMSYS0000876526,3,Oxybelus uniglumis,NHMSYS0000876526,NBNORG0000072763
NHMSYS0000876528,3,Panurgus banksianus,NHMSYS0000876528,NBNORG0000072765
NHMSYS0000876529,3,Panurgus calcaratus,NHMSYS0000876529,NBNORG0000072766
NHMSYS0000876533,4,Paratrechina longicornis,NHMSYS0000876533,NBNORG0000072768
NHMSYS0000876535,3,Passaloecus clypealis,NHMSYS0000876535,NBNORG0000072770
NHMSYS0000876536,3,Passaloecus corniger,NHMSYS0000876536,NBNORG0000072771
NHMSYS0000876537,3,Passaloecus eremita,NHMSYS0000876537,NBNORG0000072772
NHMSYS0000876539,3,Passaloecus gracilis,NHMSYS0000876539,NBNORG0000072773
NHMSYS0000876541,3,Passaloecus insignis,NHMSYS0000876541,NBNORG0000072774
NHMSYS0000876542,3,Passaloecus monilicornis,NHMSYS0000876542,NBNORG0000072775
NHMSYS0000876544,3,Passaloecus singularis,NHMSYS0000876544,NBNORG0000072776
NHMSYS0000876551,3,Pemphredon inornata,NHMSYS0000876562,NBNORG0000072780
NHMSYS0000876562,6,Pemphredon inornata,NHMSYS0000876562,NBNORG0000072780
NBNSYS0000009551,6,Pemphredon lethifer,NHMSYS0021236761,NBNORG0000072781
NBNSYS0100004528,6,Pemphredon lethifer,NHMSYS0021236761,NBNORG0000072781
NHMSYS0000876552,3,Pemphredon lethifer,NHMSYS0021236761,NBNORG0000072781
NBNSYS0100004530,6,Pemphredon rugifer,NHMSYS0021233262,NBNORG0000072782
NHMSYS0000876553,3,Pemphredon rugifer,NHMSYS0021233262,NBNORG0000072782
NHMSYS0000876555,3,Pemphredon morio,NHMSYS0000876564,NBNORG0000072784
NHMSYS0000876564,6,Pemphredon morio,NHMSYS0000876564,NBNORG0000072784
NHMSYS0000876557,3,Pemphredon lugubris,NHMSYS0000876563,NBNORG0000072786
NHMSYS0000876563,6,Pemphredon lugubris,NHMSYS0000876563,NBNORG0000072786
NHMSYS0000876573,3,Pheidole megacephala,NHMSYS0000876573,NBNORG0000072791
NHMSYS0000876577,1,Philanthus triangulum,NHMSYS0000876577,NBNORG0000072794
NHMSYS0000876582,4,Plastanoxus chittendenii,NBNSYS0100004759,NBNORG0000072798
NHMSYS0000876584,4,Plastanoxus munroi,NHMSYS0000876584,NBNORG0000072799
NHMSYS0000876585,4,Plastanoxus westwoodi,NHMSYS0000876585,NBNORG0000072800
NHMSYS0000876591,3,Podalonia affinis,NHMSYS0000876591,NBNORG0000072802
NHMSYS0000876592,3,Podalonia hirsuta,NHMSYS0000876592,NBNORG0000072803
NHMSYS0000876596,3,Polistes dominula,NHMSYS0021164399,NBNORG0000072806
NHMSYS0000876602,4,Ponera coarctata,NHMSYS0000876602,NBNORG0000072810
NBNSYS0000009401,6,Priocnemis agilis,NBNSYS0000009401,NBNORG0000072814
NHMSYS0000876608,4,Priocnemis agilis,NBNSYS0000009401,NBNORG0000072814
NBNSYS0000009402,6,Priocnemis cordivalvata,NBNSYS0000009402,NBNORG0000072815
NHMSYS0000876609,3,Priocnemis cordivalvata,NBNSYS0000009402,NBNORG0000072815
NBNSYS0000009403,6,Priocnemis exaltata,NBNSYS0000009403,NBNORG0000072816
NHMSYS0000876610,3,Priocnemis exaltata,NBNSYS0000009403,NBNORG0000072816
NBNSYS0000009404,6,Priocnemis fennica,NBNSYS0000009404,NBNORG0000072817
NHMSYS0000876611,3,Priocnemis fennica,NBNSYS0000009404,NBNORG0000072817
NBNSYS0000009406,6,Priocnemis hyalinata,NBNSYS0000009406,NBNORG0000072818
NHMSYS0000876613,3,Priocnemis hyalinata,NBNSYS0000009406,NBNORG0000072818
NBNSYS0000009407,6,Priocnemis parvula,NBNSYS0000009407,NBNORG0000072819
NHMSYS0000876614,3,Priocnemis parvula,NBNSYS0000009407,NBNORG0000072819
NHMSYS0000876615,3,Priocnemis propinqua,NBNSYS0000009408,NBNORG0000072820
NBNSYS0000009409,6,Priocnemis pusilla,NBNSYS0000009409,NBNORG0000072821
NHMSYS0000876616,4,Priocnemis pusilla,NBNSYS0000009409,NBNORG0000072821
NBNSYS0000009410,6,Priocnemis schioedtei,NBNSYS0000009410,NBNORG0000072822
NHMSYS0000876617,3,Priocnemis schioedtei,NBNSYS0000009410,NBNORG0000072822
NBNSYS0000007950,6,Priocnemis coriacea,NBNSYS0000007950,NBNORG0000072824
NHMSYS0000876619,3,Priocnemis coriacea,NBNSYS0000007950,NBNORG0000072824
NBNSYS0000009411,6,Priocnemis perturbator,NBNSYS0000009411,NBNORG0000072825
NHMSYS0000876620,3,Priocnemis perturbator,NBNSYS0000009411,NBNORG0000072825
NBNSYS0000009412,6,Priocnemis susterai,NBNSYS0000009412,NBNORG0000072826
NHMSYS0000876621,3,Priocnemis susterai,NBNSYS0000009412,NBNORG0000072826
NHMSYS0000876626,4,Pristocera depressa,NHMSYS0000876626,NBNORG0000072828
NHMSYS0000876630,5,Psen ater,NHMSYS0000876631,NBNORG0000072832
NHMSYS0000876631,6,Psen ater,NHMSYS0000876631,NBNORG0000072832
NHMSYS0000876634,3,Psenulus concolor,NHMSYS0000876634,NBNORG0000072834
NHMSYS0000876635,4,Psenulus schencki,NHMSYS0000876635,NBNORG0000072835
NHMSYS0000876638,2,Pseudepipona herrichii,NHMSYS0000876638,NBNORG0000072837
NHMSYS0000876641,4,Pseudisobrachium subcyaneum,NHMSYS0000876641,NBNORG0000072839
NHMSYS0000876651,3,Rhopalum coarctatum,NHMSYS0000876656,NBNORG0000072846
NHMSYS0000876656,6,Rhopalum coarctatum,NHMSYS0000876656,NBNORG0000072846
NHMSYS0000876652,3,Rhopalum gracile,NHMSYS0000876657,NBNORG0000072847
NHMSYS0000876657,6,Rhopalum gracile,NHMSYS0000876657,NBNORG0000072847
NHMSYS0000876654,2,Rhopalum clavipes,NHMSYS0000876655,NBNORG0000072849
NHMSYS0000876655,6,Rhopalum clavipes,NHMSYS0000876655,NBNORG0000072849
NHMSYS0000876662,5,Rophites quinquespinosus,NHMSYS0000876662,NBNORG0000072851
NHMSYS0000876664,1,Sapyga quinquepunctata,NHMSYS0000876664,NBNORG0000072853
NHMSYS0000876673,3,Solenopsis fugax,NHMSYS0000876673,NBNORG0000072860
NHMSYS0000876679,3,Sphecodes ephippius,NHMSYS0000876679,NBNORG0000072864
NHMSYS0000876681,4,Sphecodes ferruginatus,NHMSYS0000876681,NBNORG0000072865
NHMSYS0000876682,3,Sphecodes gibbus,NHMSYS0000876682,NBNORG0000072866
NHMSYS0000876683,3,Sphecodes hyalinatus,NHMSYS0000876683,NBNORG0000072867
NHMSYS0000876684,3,Sphecodes longulus,NHMSYS0000876684,NBNORG0000072868
NHMSYS0000876686,3,Sphecodes monilicornis,NHMSYS0000876686,NBNORG0000072870
NHMSYS0000876687,3,Sphecodes niger,NHMSYS0000876687,NBNORG0000072871
NHMSYS0000876688,3,Sphecodes pellucidus,NHMSYS0000876688,NBNORG0000072872
NHMSYS0000876691,3,Sphecodes puncticeps,NHMSYS0000876691,NBNORG0000072873
NHMSYS0000876692,3,Sphecodes reticulatus,NHMSYS0000876692,NBNORG0000072874
NHMSYS0000876694,3,Sphecodes scabricollis,NHMSYS0000876694,NBNORG0000072875
NHMSYS0000876697,3,Sphecodes spinulosus,NHMSYS0000876697,NBNORG0000072876
NHMSYS0000876702,4,Spilomena beata,NHMSYS0000876702,NBNORG0000072880
NHMSYS0000876704,4,Spilomena enslini,NHMSYS0000876704,NBNORG0000072881
NHMSYS0000876705,4,Spilomena troglodytes,NHMSYS0000876705,NBNORG0000072882
NHMSYS0000876709,3,Stelis breviuscula,NHMSYS0000876709,NBNORG0000072884
NHMSYS0000876711,3,Stelis ornatula,NHMSYS0000876711,NBNORG0000072885
NHMSYS0000876712,3,Stelis phaeoptera,NHMSYS0000876712,NBNORG0000072886
NHMSYS0000876713,3,Stelis punctulatissima,NHMSYS0000876713,NBNORG0000072887
NHMSYS0000876716,3,Stigmus pendulus,NHMSYS0000876716,NBNORG0000072890
NHMSYS0000876717,3,Stigmus solskyi,NHMSYS0000876717,NBNORG0000072891
NHMSYS0000876720,4,Strongylognathus testaceus,NHMSYS0000876720,NBNORG0000072893
NHMSYS0000876723,4,Symmorphus connexus,NHMSYS0000876723,NBNORG0000072895
NHMSYS0000876724,3,Symmorphus crassicornis,NHMSYS0000876724,NBNORG0000072896
NHMSYS0000876725,3,Symmorphus gracilis,NHMSYS0000876725,NBNORG0000072897
NHMSYS0000876732,5,Tachysphex nitidus,NHMSYS0000876732,NBNORG0000072899
NHMSYS0000876735,3,Tachysphex pompiliformis,NHMSYS0000876735,NBNORG0000072901
NHMSYS0000876738,5,Tapinoma erraticum,NHMSYS0000876738,NBNORG0000072904
NHMSYS0000876739,4,Tapinoma melanocephalum,NHMSYS0000876739,NBNORG0000072905
NHMSYS0000876741,4,Temnothorax albipennis,NHMSYS0000876741,NBNORG0000072907
NHMSYS0000876742,4,Temnothorax interruptus,NHMSYS0000876742,NBNORG0000072908
NHMSYS0000876743,3,Temnothorax nylanderi,NHMSYS0000876743,NBNORG0000072909
NHMSYS0000876750,4,Tetramorium bicarinatum,NHMSYS0000876750,NBNORG0000072912
NHMSYS0000876751,3,Tetramorium caespitum,NHMSYS0000876751,NBNORG0000072913
NHMSYS0000876754,4,Tetramorium simillimum,NHMSYS0000876754,NBNORG0000072914
NHMSYS0000876757,3,Tiphia femorata,NHMSYS0000876757,NBNORG0000072916
NHMSYS0000876758,3,Tiphia minuta,NHMSYS0000876758,NBNORG0000072917
NHMSYS0000876762,2,Trichrysis cyanea,NHMSYS0000876762,NBNORG0000072920
NHMSYS0000876764,3,Trypoxylon attenuatum,NHMSYS0000876764,NBNORG0000072922
NHMSYS0000876765,3,Trypoxylon clavicerum,NHMSYS0000876765,NBNORG0000072923
NHMSYS0000876766,4,Trypoxylon medium,NHMSYS0000876766,NBNORG0000072924
NHMSYS0000876767,4,Trypoxylon minus,NHMSYS0000876767,NBNORG0000072925
NHMSYS0000876769,1,Vespa crabro,NHMSYS0000876769,NBNORG0000072927
NHMSYS0000876775,2,Vespula germanica,NHMSYS0000876781,NBNORG0000072933
NHMSYS0000876781,6,Vespula germanica,NHMSYS0000876781,NBNORG0000072933
NHMSYS0000876776,2,Vespula vulgaris,NHMSYS0000876783,NBNORG0000072934
NHMSYS0000876783,6,Vespula vulgaris,NHMSYS0000876783,NBNORG0000072934
NHMSYS0000876778,3,Vespula austriaca,NHMSYS0000876780,NBNORG0000072936
NHMSYS0000876780,6,Vespula austriaca,NHMSYS0000876780,NBNORG0000072936
NHMSYS0000876779,2,Vespula rufa,NHMSYS0000876782,NBNORG0000072937
NHMSYS0000876782,6,Vespula rufa,NHMSYS0000876782,NBNORG0000072937
NHMSYS0000876787,3,Xylocopa violacea,NHMSYS0000876788,NBNORG0000072940
NHMSYS0000876788,6,Xylocopa violacea,NHMSYS0000876788,NBNORG0000072940
NHMSYS0020526926,4,Gonatopus albosignatus,NHMSYS0020526926,NBNORG0000097492
NHMSYS0020936521,4,Laelius femoralis,NHMSYS0020526932,NBNORG0000097493
NHMSYS0020545625,5,Myrmica lonae,NHMSYS0020545625,NBNORG0000099217
NHMSYS0000875563,6,Bombus humilis,NHMSYS0000875563,NBNORG0000104246
NHMSYS0020758433,3,Bombus humilis,NHMSYS0000875563,NBNORG0000104246
NHMSYS0000875572,6,Bombus muscorum,NHMSYS0000875572,NBNORG0000104248
NHMSYS0020758435,3,Bombus muscorum,NHMSYS0000875572,NBNORG0000104248
NHMSYS0000875576,6,Bombus pascuorum,NHMSYS0000875576,NBNORG0000104256
NHMSYS0020758443,2,Bombus pascuorum,NHMSYS0000875576,NBNORG0000104256
NHMSYS0000875582,6,Bombus ruderarius,NHMSYS0000875582,NBNORG0000104261
NHMSYS0020758448,3,Bombus ruderarius,NHMSYS0000875582,NBNORG0000104261
NHMSYS0000875593,6,Bombus sylvarum,NHMSYS0000875593,NBNORG0000104262
NHMSYS0020758449,3,Bombus sylvarum,NHMSYS0000875593,NBNORG0000104262
NHMSYS0000875347,6,Anteon jurineanum sensu lato,NHMSYS0020924547,NBNORG0000105414
NHMSYS0020924547,4,Anteon jurineanum sensu lato,NHMSYS0020924547,NBNORG0000105414
NHMSYS0020936540,6,Andrena pilipes sensu lato,NHMSYS0020936540,NBNORG0000106717
NHMSYS0020936546,6,Bombus lucorum sensu lato,NHMSYS0020936546,NBNORG0000106718
NHMSYS0020936552,6,Chrysis ignita sensu lato,NHMSYS0020936552,NBNORG0000106719
NHMSYS0020936558,5,Episyron gallicum,NHMSYS0020936558,NBNORG0000106720
NHMSYS0020936564,5,Heriades rubicola,NHMSYS0020936564,NBNORG0000106721
NHMSYS0020936576,5,Lasioglossum sexstrigatum,NHMSYS0020936576,NBNORG0000106723
NHMSYS0020936582,5,Lasius neglectus,NHMSYS0020936582,NBNORG0000106724
NHMSYS0020936594,4,Linepithema iniquum,NHMSYS0021179371,NBNORG0000106726
NHMSYS0020936606,5,Ponera testacea,NHMSYS0020936606,NBNORG0000106728
NHMSYS0020936618,6,Tapinoma erraticum sensu lato,NHMSYS0020936618,NBNORG0000106730
NHMSYS0020936630,4,Tetramorium caldarium,NHMSYS0020936630,NBNORG0000106732
NHMSYS0020936612,3,Priocnemis confusor,NHMSYS0020936612,NBNORG0000129282
NHMSYS0000875050,3,Ancistrocerus parietum,NHMSYS0000875050,NBNORG0000129914
