tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NHMSYS0000876720,1,7,30,9,mature,NBNORG0000072893,allow,NHMSYS0000876720,Strongylognathus testaceus
NHMSYS0000876723,1,5,31,8,mature,NBNORG0000072895,allow,NHMSYS0000876723,Symmorphus connexus
NHMSYS0000876724,1,5,31,8,mature,NBNORG0000072896,allow,NHMSYS0000876724,Symmorphus crassicornis
NHMSYS0000876725,1,5,30,9,mature,NBNORG0000072897,allow,NHMSYS0000876725,Symmorphus gracilis
NHMSYS0000876732,1,5,31,8,mature,NBNORG0000072899,allow,NHMSYS0000876732,Tachysphex nitidus
NHMSYS0000876735,1,4,31,10,mature,NBNORG0000072901,allow,NHMSYS0000876735,Tachysphex pompiliformis
NHMSYS0000876742,1,4,31,10,mature,NBNORG0000072908,allow,NHMSYS0000876742,Temnothorax interruptus
NHMSYS0000876750,1,5,31,12,mature,NBNORG0000072912,,NHMSYS0000876750,Tetramorium bicarinatum
NHMSYS0000876751,1,3,30,11,mature,NBNORG0000072913,allow,NHMSYS0000876751,Tetramorium caespitum
NHMSYS0000876757,1,5,30,9,mature,NBNORG0000072916,allow,NHMSYS0000876757,Tiphia femorata
NHMSYS0000876758,1,4,30,9,mature,NBNORG0000072917,allow,NHMSYS0000876758,Tiphia minuta
NHMSYS0000876762,1,2,31,10,mature,NBNORG0000072920,allow,NHMSYS0000876762,Trichrysis cyanea
NHMSYS0000876764,1,5,31,10,mature,NBNORG0000072922,allow,NHMSYS0000876764,Trypoxylon attenuatum
NHMSYS0000876765,1,5,31,10,mature,NBNORG0000072923,allow,NHMSYS0000876765,Trypoxylon clavicerum
NHMSYS0000876766,1,5,31,10,mature,NBNORG0000072924,,NHMSYS0000876766,Trypoxylon medium
NHMSYS0000876767,1,6,30,6,mature,NBNORG0000072925,allow,NHMSYS0000876767,Trypoxylon minus
NHMSYS0000876780,1,4,30,9,mature,NBNORG0000072936,allow,NHMSYS0000876780,Vespula austriaca
NHMSYS0000876782,1,2,31,12,mature,NBNORG0000072937,allow,NHMSYS0000876782,Vespula rufa
NHMSYS0000876788,1,3,30,9,mature,NBNORG0000072940,allow,NHMSYS0000876788,Xylocopa violacea
NHMSYS0020526926,1,6,31,7,mature,NBNORG0000097492,allow,NHMSYS0020526926,Gonatopus albosignatus
NHMSYS0020936521,1,7,31,10,mature,NBNORG0000097493,allow,NHMSYS0020526932,Laelius femoralis
NHMSYS0020545625,1,6,30,6,mature,NBNORG0000099217,allow,NHMSYS0020545625,Myrmica lonae
NHMSYS0000875563,1,1,30,11,mature,NBNORG0000104246,,NHMSYS0000875563,Bombus humilis
NHMSYS0000875572,1,1,31,10,mature,NBNORG0000104248,allow,NHMSYS0000875572,Bombus muscorum
NHMSYS0000875582,1,3,31,10,mature,NBNORG0000104261,allow,NHMSYS0000875582,Bombus ruderarius
NHMSYS0000875593,1,2,31,10,mature,NBNORG0000104262,,NHMSYS0000875593,Bombus sylvarum
NHMSYS0000875038,1,5,30,9,mature,NBNORG0000105412,allow,NHMSYS0000875038,Ammophila pubescens
NHMSYS0000875038,1,5,30,9,mature,NBNORG0000105413,allow,NHMSYS0000875038,Ammophila pubescens
NHMSYS0000875347,1,5,31,7,mature,NBNORG0000105414,allow,NHMSYS0020924547,Anteon jurineanum sensu lato
NHMSYS0020936521,1,7,31,10,mature,NBNORG0000106715,allow,NHMSYS0020526932,Laelius femoralis
NHMSYS0020936534,1,2,30,11,mature,NBNORG0000106716,allow,NHMSYS0000875268,Andrena scotica
NHMSYS0020936540,1,4,30,9,mature,NBNORG0000106717,allow,NHMSYS0020936540,Andrena pilipes sensu lato
NHMSYS0020936552,1,4,31,10,mature,NBNORG0000106719,allow,NHMSYS0020936552,Chrysis ignita sensu lato
NHMSYS0020936618,1,4,31,10,mature,NBNORG0000106730,allow,NHMSYS0020936618,Tapinoma erraticum sensu lato
NHMSYS0020936612,1,5,31,10,mature,NBNORG0000129282,allow,NHMSYS0020936612,Priocnemis confusor
NHMSYS0000875050,1,3,31,10,mature,NBNORG0000129914,allow,NHMSYS0000875050,Ancistrocerus parietum
