tvk,start_day,start_month,start_year,end_day,end_month,end_year,taxon,rtvk,organism_key
NBNSYS0000014245,1,1,1850,,,,Papaver somniferum subsp. setigerum,NBNSYS0000014245,NBNORG0000013286
NBNSYS0000014250,1,1,1969,,,,Cenchrus echinatus,NBNSYS0000014250,NBNORG0000013289
NBNSYS0000014275,1,1,1957,,,,Sedum spathulifolium,NBNSYS0000014275,NBNORG0000013294
NBNSYS0000014298,1,1,1912,,,,Nicotiana tabacum,NBNSYS0000014298,NBNORG0000013298
NBNSYS0000014304,1,1,1984,,,,Galanthus caucasicus,NBNSYS0000014304,NBNORG0000013300
NBNSYS0000014312,1,1,1905,,,,Malva alcea,NBNSYS0000014312,NBNORG0000013302
NBNSYS0000014315,1,1,1848,,,,Leucojum aestivum subsp. pulchellum,NBNSYS0000014315,NBNORG0000013303
NBNSYS0000014321,1,1,1859,,,,Melilotus sulcatus,NBNSYS0000014321,NBNORG0000013304
NBNSYS0000014367,1,1,1793,,,,Reseda odorata,NBNSYS0000014367,NBNORG0000013310
NBNSYS0000014369,1,1,1952,,,,Psoralea americana,NBNSYS0000014369,NBNORG0000013311
NBNSYS0000014386,1,1,1910,,,,Phaseolus coccineus,NBNSYS0000014386,NBNORG0000013315
NBNSYS0000014391,1,1,1979,,,,Buddleja alternifolia,NBNSYS0000014391,NBNORG0000013317
NBNSYS0000014396,1,1,1912,,,,Nicotiana alata,NBNSYS0000014396,NBNORG0000013320
NBNSYS0000014409,1,1,1957,,,,Griselinia littoralis,NBNSYS0000014409,NBNORG0000013324
NBNSYS0000014410,1,1,1977,,,,Acer cappadocicum,NBNSYS0000014410,NBNORG0000013325
NBNSYS0000014416,1,1,1926,,,,Geranium submolle,NBNSYS0000014416,NBNORG0000013328
NBNSYS0000014448,1,1,1956,,,,Alchemilla tytthantha,NBNSYS0000014448,NBNORG0000013335
NBNSYS0000014454,1,1,1869,,,,Nicotiana rustica,NBNSYS0000014454,NBNORG0000013336
NBNSYS0000014489,1,1,1876,,,,Trifolium angustifolium,NBNSYS0000014489,NBNORG0000013342
NBNSYS0000014490,1,1,1897,,,,Trifolium alexandrinum,NBNSYS0000014490,NBNORG0000013343
NBNSYS0000014505,1,1,1961,,,,Hydrocotyle novae-zeelandiae,NBNSYS0000014505,NBNORG0000013345
NBNSYS0000014513,1,1,1922,,,,Tagetes minuta,NBNSYS0000014513,NBNORG0000013347
NBNSYS0000014517,1,1,1868,,,,Vicia benghalensis,NBNSYS0000014517,NBNORG0000013350
NBNSYS0000014518,1,1,1909,,,,Medicago praecox,NBNSYS0000014518,NBNORG0000013351
NBNSYS0000014525,1,1,1979,,,,Scilla messeniaca,NBNSYS0000014525,NBNORG0000013354
NBNSYS0000014535,1,1,1893,,,,Petrorhagia saxifraga,NBNSYS0000014535,NBNORG0000013357
NBNSYS0000014547,1,1,1880,,,,Trifolium tomentosum,NBNSYS0000014547,NBNORG0000013359
NBNSYS0000014551,1,1,1885,,,,Narcissus minor,NBNSYS0000014551,NBNORG0000013361
NBNSYS0000014557,1,1,1950,,,,Pteris cretica,NBNSYS0000014557,NBNORG0000013362
NBNSYS0000014563,1,1,1949,,,,Phlomis russeliana,NBNSYS0000014563,NBNORG0000013363
NBNSYS0000014568,1,1,1896,,,,Salvia glutinosa,NBNSYS0000014568,NBNORG0000013364
NBNSYS0000014579,1,1,1938,,,,Pelargonium tomentosum,NBNSYS0000014579,NBNORG0000013367
NBNSYS0000014582,1,1,1859,,,,Hibiscus trionum,NBNSYS0000014582,NBNORG0000013369
NBNSYS0000014599,1,1,1866,,,,Allium nigrum,NBNSYS0000014599,NBNORG0000013372
NBNSYS0000014601,1,1,1831,,,,Lavatera trimestris,NBNSYS0000014601,NBNORG0000013373
NBNSYS0000014603,1,1,1906,,,,Trifolium hirtum,NBNSYS0000014603,NBNORG0000013374
NBNSYS0000014604,1,1,1913,,,,Acer negundo,NBNSYS0000014604,NBNORG0000013375
NBNSYS0000014628,1,1,1863,,,,Trigonella foenum-graecum,NBNSYS0000014628,NBNORG0000013384
NBNSYS0000014635,1,1,1887,,,,Triticum turgidum,NBNSYS0000014635,NBNORG0000013386
NBNSYS0000014648,1,1,1874,,,,Amaranthus deflexus,NBNSYS0000014648,NBNORG0000013388
NBNSYS0000014650,1,1,1939,,,,Agapanthus praecox,NBNSYS0000014650,NBNORG0000013389
NBNSYS0000014651,1,1,1950,,,,Atriplex suberecta,NBNSYS0000014651,NBNORG0000013390
NBNSYS0000014653,1,1,1908,,,,Amaranthus caudatus,NBNSYS0000014653,NBNORG0000013392
NBNSYS0000014665,1,1,1899,,,,Carthamus tinctorius,NBNSYS0000014665,NBNORG0000013393
NBNSYS0000014666,1,1,1982,,,,Ligularia przewalskii,NBNSYS0000014666,NBNORG0000013394
NBNSYS0000014672,1,1,1820,,,,Acanthus mollis,NBNSYS0000014672,NBNORG0000013396
NBNSYS0000014690,1,1,1866,,,,Lappula squarrosa,NBNSYS0000014690,NBNORG0000013401
NBNSYS0000014695,1,1,1963,,,,Cytisus striatus,NBNSYS0000014695,NBNORG0000013403
NBNSYS0000014697,1,1,1897,,,,Helianthus tuberosus,NBNSYS0000014697,NBNORG0000013404
NBNSYS0000014701,1,1,1965,,,,Kerria japonica,NBNSYS0000014701,NBNORG0000013405
NBNSYS0000014703,1,1,1834,,,,Ononis natrix,NBNSYS0000014703,NBNORG0000013406
NBNSYS0000014706,1,1,1930,,,,Scilla peruviana,NBNSYS0000014706,NBNORG0000013408
NBNSYS0000014710,1,1,1930,,,,Sedum spectabile,NBNSYS0000014710,NBNORG0000013410
NBNSYS0000014714,1,1,1870,,,,Chenopodium multifidum,NBNSYS0000014714,NBNORG0000013411
NBNSYS0000014727,1,1,1798,,,,Argemone mexicana,NBNSYS0000014727,NBNORG0000013414
NBNSYS0000014728,1,1,1988,,,,Cotoneaster congestus,NBNSYS0000014728,NBNORG0000013415
NBNSYS0000014732,1,1,1928,,,,Cucumis melo,NBNSYS0000014732,NBNORG0000013417
NBNSYS0000014745,1,1,1915,,,,Berberis darwinii,NBNSYS0000014745,NBNORG0000013418
NBNSYS0000014747,1,1,1927,,,,Cucurbita pepo,NBNSYS0000014747,NBNORG0000013419
NBNSYS0000014748,1,1,1832,,,,Cuminum cyminum,NBNSYS0000014748,NBNORG0000013420
NBNSYS0000014753,1,1,1965,,,,Tradescantia virginiana,NBNSYS0000014753,NBNORG0000013421
NBNSYS0000014762,1,1,1909,,,,Leucanthemella serotina,NBNSYS0000014762,NBNORG0000013425
NBNSYS0000014764,1,1,1872,,,,Artemisia abrotanum,NBNSYS0000014764,NBNORG0000013427
NBNSYS0000014770,1,1,1876,,,,Arctotheca calendula,NBNSYS0000014770,NBNORG0000013431
NBNSYS0000014779,1,1,1968,,,,Pinus peuce,NBNSYS0000014779,NBNORG0000013434
NBNSYS0000014790,1,1,1905,,,,Senecio vernalis,NBNSYS0000014790,NBNORG0000013439
NBNSYS0000014797,1,1,1976,,,,Rubus tricolor,NBNSYS0000014797,NBNORG0000013441
NBNSYS0000014800,1,1,1913,,,,Astragalus cicer,NBNSYS0000014800,NBNORG0000013442
NBNSYS0000014805,1,1,1925,,,,Phytolacca acinosa,NBNSYS0000014805,NBNORG0000013443
NBNSYS0000014810,1,1,1876,,,,Narcissus tazetta,NBNSYS0000014810,NBNORG0000013444
NBNSYS0000014817,1,1,1904,,,,Brassica tournefortii,NBNSYS0000014817,NBNORG0000013446
NBNSYS0000014824,1,1,1865,,,,Secale cereale,NBNSYS0000014824,NBNORG0000013447
NBNSYS0000014827,1,1,1838,,,,Allium moly,NBNSYS0000014827,NBNORG0000013448
NBNSYS0000014835,1,1,1927,,,,Physalis peruviana,NBNSYS0000014835,NBNORG0000013450
NBNSYS0000014842,1,1,1883,,,,Lathyrus sativus,NBNSYS0000014842,NBNORG0000013451
NBNSYS0000014843,1,1,1905,,,,Lupinus albus,NBNSYS0000014843,NBNORG0000013452
NBNSYS0000014844,1,1,1970,,,,Chaerophyllum hirsutum,NBNSYS0000014844,NBNORG0000013453
NBNSYS0000014845,1,1,1996,,,,Hebe brachysiphon,NBNSYS0000014845,NBNORG0000013454
NBNSYS0000014851,1,1,1928,,,,Daucus carota subsp. sativus,NBNSYS0000014851,NBNORG0000013455
NBNSYS0000014859,1,1,1876,,,,Scolymus hispanicus,NBNSYS0000014859,NBNORG0000013457
NBNSYS0000014861,1,1,1986,,,,Acorus gramineus,NBNSYS0000014861,NBNORG0000013458
NBNSYS0000014870,1,1,1858,,,,Chloris virgata,NBNSYS0000014870,NBNORG0000013461
NBNSYS0000014871,1,1,1770,,,,Iris sibirica,NBNSYS0000014871,NBNORG0000013462
NBNSYS0000014874,1,1,1985,,,,Cotoneaster hissaricus,NBNSYS0000014874,NBNORG0000013463
NBNSYS0000014876,1,1,1972,,,,Cotoneaster pannosus,NBNSYS0000014876,NBNORG0000013464
NBNSYS0000014877,1,1,1957,,,,Aetheorhiza bulbosa,NBNSYS0000014877,NBNORG0000013465
NBNSYS0000014878,1,1,1964,,,,Rheum palmatum,NBNSYS0000014878,NBNORG0000013466
NBNSYS0000014898,1,1,1881,,,,Solanum villosum subsp. miniatum,NBNSYS0000014898,NBNORG0000013470
NBNSYS0000014904,1,1,1874,,,,Trigonella corniculata,NBNSYS0000014904,NBNORG0000013473
NBNSYS0000014907,1,1,1942,,,,Acanthus spinosus,NBNSYS0000014907,NBNORG0000013475
NBNSYS0000014913,1,1,1923,,,,Glycine max,NBNSYS0000014913,NBNORG0000013479
NBNSYS0000014959,1,1,1931,,,,Oxalis rosea,NBNSYS0000014959,NBNORG0000013485
NBNSYS0000014964,1,1,1964,,,,Buddleja globosa,NBNSYS0000014964,NBNORG0000013488
NBNSYS0000014976,1,1,1924,,,,Sorghum halepense,NBNSYS0000014976,NBNORG0000013492
NBNSYS0000014986,1,1,1977,,,,Aristea ecklonii,NBNSYS0000014986,NBNORG0000013495
NBNSYS0000031110,1,1,1910,,,,Amsinckia micrantha,NBNSYS0000031110,NBNORG0000021641
NBNSYS0000031594,1,1,1864,,,,Allium neapolitanum,NBNSYS0000031594,NBNORG0000021882
NBNSYS0000031655,1,1,1954,,,,Allium subhirsutum,NBNSYS0000031655,NBNORG0000021916
NBNSYS0000031916,1,1,1901,,,,Acaena novae-zelandiae,NBNSYS0000031916,NBNORG0000022102
NBNSYS0000032271,1,1,1887,,,,Lathyrus odoratus,NBNSYS0000032271,NBNORG0000022444
NBNSYS0000032637,1,1,1865,,,,Ricinus communis,NBNSYS0000032637,NBNORG0000022793
NBNSYS0000033078,1,1,1858,,,,Erodium chium,NBNSYS0000033078,NBNORG0000023136
NBNSYS0000033088,1,1,1851,,,,Erodium crinitum,NBNSYS0000033088,NBNORG0000023142
NBNSYS0000033273,1,1,1949,,,,Amaranthus bouchonii,NBNSYS0000033273,NBNORG0000023249
NBNSYS0000033284,1,1,1900,,,,Schkuhria pinnata,NBNSYS0000033284,NBNORG0000023255
NBNSYS0000033294,1,1,1930,,,,Capsicum annuum,NBNSYS0000033294,NBNORG0000023257
NBNSYS0000033298,1,1,1948,,,,Lysichiton camtschatcensis,NBNSYS0000033298,NBNORG0000023259
NBNSYS0000033315,1,1,1980,,,,Choisya ternata,NBNSYS0000033315,NBNORG0000023265
NBNSYS0000033317,1,1,1965,,,,Clematis tangutica,NBNSYS0000033317,NBNORG0000023266
NBNSYS0000033325,1,1,1903,,,,Artemisia annua,NBNSYS0000033325,NBNORG0000023268
NBNSYS0000033326,1,1,1958,,,,Schismus barbatus,NBNSYS0000033326,NBNORG0000023269
NBNSYS0000033332,1,1,1884,,,,Gypsophila paniculata,NBNSYS0000033332,NBNORG0000023271
NBNSYS0000033340,1,1,1908,,,,Amaranthus capensis,NBNSYS0000033340,NBNORG0000023273
NBNSYS0000033346,1,1,1865,,,,Ononis mitissima,NBNSYS0000033346,NBNORG0000023275
NBNSYS0000033349,1,1,1925,,,,Helleborus orientalis,NBNSYS0000033349,NBNORG0000023276
NBNSYS0000033357,1,1,1859,,,,Raphanus raphanistrum subsp. landra,NBNSYS0000033357,NBNORG0000023279
NBNSYS0000033359,1,1,1908,,,,Koelreuteria paniculata,NBNSYS0000033359,NBNORG0000023280
NBNSYS0000033371,1,1,1963,,,,Chaenomeles speciosa,NBNSYS0000033371,NBNORG0000023283
NBNSYS0000033378,1,1,1951,,,,Phyteuma scheuchzeri,NBNSYS0000033378,NBNORG0000023284
NBNSYS0000033382,1,1,1918,,,,Leptochloa fusca,NBNSYS0000033382,NBNORG0000023286
NBNSYS0000033391,1,1,1967,,,,Heuchera sanguinea,NBNSYS0000033391,NBNORG0000023289
NBNSYS0000033393,1,1,1977,,,,Senecio doronicum,NBNSYS0000033393,NBNORG0000023291
NBNSYS0000033406,1,1,1984,,,,Galanthus ikariae,NBNSYS0000033406,NBNORG0000023294
NBNSYS0000033407,1,1,1795,,,,Narcissus poeticus,NBNSYS0000033407,NBNORG0000023295
NBNSYS0000033419,1,1,1950,,,,Kniphofia praecox,NBNSYS0000033419,NBNORG0000023297
NBNSYS0000033421,1,1,1979,,,,Doronicum columnae,NBNSYS0000033421,NBNORG0000023298
NBNSYS0000033422,1,1,1902,,,,Ambrosia psilostachya,NBNSYS0000033422,NBNORG0000023299
NBNSYS0000033423,1,1,1901,,,,Iva xanthiifolia,NBNSYS0000033423,NBNORG0000023300
NBNSYS0000033431,1,1,1860,,,,Polygonum arenarium,NBNSYS0000033431,NBNORG0000023302
NBNSYS0000033438,1,1,1913,,,,Gnaphalium purpureum,NBNSYS0000033438,NBNORG0000023305
NBNSYS0000033443,1,1,1958,,,,Stipa capensis,NBNSYS0000033443,NBNORG0000023307
NBNSYS0000033460,1,1,1883,,,,Campanula pyramidalis,NBNSYS0000033460,NBNORG0000023310
NBNSYS0000033466,1,1,1980,,,,Vaccinium corymbosum,NBNSYS0000033466,NBNORG0000023313
NBNSYS0000033468,1,1,1957,,,,Crataegus submollis,NBNSYS0000033468,NBNORG0000023314
NBNSYS0000033472,1,1,1905,,,,Amaranthus graecizans,NBNSYS0000033472,NBNORG0000023315
NBNSYS0000033482,1,1,1859,,,,Digitaria ciliaris,NBNSYS0000033482,NBNORG0000023318
NBNSYS0000033486,1,1,1885,,,,Phacelia tanacetifolia,NBNSYS0000033486,NBNORG0000023319
NBNSYS0000033488,1,1,1957,,,,Campanula poscharskyana,NBNSYS0000033488,NBNORG0000023320
NBNSYS0000033499,1,1,1906,,,,Artemisia dracunculus,NBNSYS0000033499,NBNORG0000023321
NBNSYS0000033500,1,1,1904,,,,Cynara cardunculus,NBNSYS0000033500,NBNORG0000023322
NBNSYS0000033519,1,1,1862,,,,Lavatera thuringiaca,NBNSYS0000033519,NBNORG0000023326
NBNSYS0000033525,1,1,1934,,,,Crataegus persimilis,NBNSYS0000033525,NBNORG0000023327
NBNSYS0000033530,1,1,1960,,,,Dicksonia antarctica,NBNSYS0000033530,NBNORG0000023330
NBNSYS0000033532,1,1,1927,,,,Sedum hispanicum,NBNSYS0000033532,NBNORG0000023331
NBNSYS0000033536,1,1,1978,,,,Geranium maderense,NBNSYS0000033536,NBNORG0000023334
NBNSYS0000033567,1,1,1922,,,,Tragopogon hybridus,NBNSYS0000033567,NBNORG0000023339
NBNSYS0000033571,1,1,1911,,,,Populus balsamifera,NBNSYS0000033571,NBNORG0000023341
NBNSYS0000033574,1,1,1898,,,,Eragrostis minor,NBNSYS0000033574,NBNORG0000023343
NBNSYS0000033576,1,1,1832,,,,Nigella damascena,NBNSYS0000033576,NBNORG0000023344
NBNSYS0000033582,1,1,1913,,,,Saponaria ocymoides,NBNSYS0000033582,NBNORG0000023345
NBNSYS0000033585,1,1,1875,,,,Cornus alba,NBNSYS0000033585,NBNORG0000023346
NBNSYS0000033592,1,1,1878,,,,Bromus lanceolatus,NBNSYS0000033592,NBNORG0000023349
NBNSYS0000033609,1,1,1969,,,,Rosmarinus officinalis,NBNSYS0000033609,NBNORG0000023355
NBNSYS0000033615,1,1,1905,,,,Chenopodium strictum,NBNSYS0000033615,NBNORG0000023357
NBNSYS0000033624,1,1,1977,,,,Sedum anacampseros,NBNSYS0000033624,NBNORG0000023358
NBNSYS0000033646,1,1,1906,,,,Vitis vinifera,NBNSYS0000033646,NBNORG0000023362
NBNSYS0000033647,1,1,1633,,,,Staphylea pinnata,NBNSYS0000033647,NBNORG0000023363
NBNSYS0000033683,1,1,1759,,,,Plantago afra,NBNSYS0000033683,NBNORG0000023368
NBNSYS0000033704,1,1,1996,,,,Eucalyptus johnstonii,NBNSYS0000033704,NBNORG0000023371
NBNSYS0000033715,1,1,1990,,,,Aralia chinensis,NBNSYS0000033715,NBNORG0000023372
NBNSYS0000033730,1,1,1966,,,,Festuca rubra subsp. megastachys,NBNSYS0000033730,NBNORG0000023374
NBNSYS0000033766,1,1,1970,,,,Crataegus coccinioides,NBNSYS0000033766,NBNORG0000023380
NBNSYS0000033770,1,1,1976,,,,Campanula fragilis,NBNSYS0000033770,NBNORG0000023381
NBNSYS0000033776,1,1,1985,,,,Iris ensata,NBNSYS0000033776,NBNORG0000023384
NBNSYS0000033777,1,1,1887,,,,Spinacia oleracea,NBNSYS0000033777,NBNORG0000023385
NBNSYS0000033778,1,1,1989,,,,Spiraea media,NBNSYS0000033778,NBNORG0000023386
NBNSYS0000033796,1,1,1920,,,,Solanum laciniatum,NBNSYS0000033796,NBNORG0000023389
NBNSYS0000033798,1,1,1929,,,,Crocus kotschyanus,NBNSYS0000033798,NBNORG0000023390
NBNSYS0000033819,1,1,1883,,,,Silene pendula,NBNSYS0000033819,NBNORG0000023395
NBNSYS0000033822,1,1,1876,,,,Sida spinosa,NBNSYS0000033822,NBNORG0000023397
NBNSYS0000033829,1,1,1859,,,,Scorpiurus muricatus,NBNSYS0000033829,NBNORG0000023399
NBNSYS0000033831,1,1,1995,,,,Paulownia tomentosa,NBNSYS0000033831,NBNORG0000023400
NBNSYS0000033836,1,1,1908,,,,Helianthus petiolaris,NBNSYS0000033836,NBNORG0000023401
NBNSYS0000033856,1,1,1924,,,,Paspalum distichum,NBNSYS0000033856,NBNORG0000023403
NBNSYS0000033859,1,1,1982,,,,Scilla bithynica,NBNSYS0000033859,NBNORG0000023404
NBNSYS0000033861,1,1,1936,,,,Prunus mahaleb,NBNSYS0000033861,NBNORG0000023406
NBNSYS0000033863,1,1,1929,,,,Amaranthus cruentus,NBNSYS0000033863,NBNORG0000023408
NBNSYS0000033868,1,1,1867,,,,Panicum capillare,NBNSYS0000033868,NBNORG0000023410
NBNSYS0000033879,1,1,1928,,,,Cucurbita maxima,NBNSYS0000033879,NBNORG0000023414
NBNSYS0000033888,1,1,1968,,,,Picea glauca,NBNSYS0000033888,NBNORG0000023415
NBNSYS0000033903,1,1,1971,,,,Elaeagnus umbellata,NBNSYS0000033903,NBNORG0000023422
NBNSYS0000033907,1,1,1928,,,,Sigesbeckia orientalis,NBNSYS0000033907,NBNORG0000023424
NBNSYS0000033915,1,1,1955,,,,Helenium autumnale,NBNSYS0000033915,NBNORG0000023425
NBNSYS0000033917,1,1,1918,,,,Dracunculus vulgaris,NBNSYS0000033917,NBNORG0000023426
NBNSYS0000033921,1,1,1876,,,,Saxifraga stolonifera,NBNSYS0000033921,NBNORG0000023428
NBNSYS0000033923,1,1,1963,,,,Cynoglottis barrelieri,NBNSYS0000033923,NBNORG0000023429
NBNSYS0000033927,1,1,1921,,,,Citrullus lanatus,NBNSYS0000033927,NBNORG0000023430
NBNSYS0000033930,1,1,1912,,,,Rumex obovatus,NBNSYS0000033930,NBNORG0000023431
NBNSYS0000033937,1,1,1909,,,,Amaranthus thunbergii,NBNSYS0000033937,NBNORG0000023434
NBNSYS0000033942,1,1,1943,,,,Hypericum nummularium,NBNSYS0000033942,NBNORG0000023436
NBNSYS0000033947,1,1,1961,,,,Grindelia stricta,NBNSYS0000033947,NBNORG0000023437
NBNSYS0000033950,1,1,1939,,,,Lavatera plebeia,NBNSYS0000033950,NBNORG0000023438
NBNSYS0000033956,1,1,1967,,,,Jasminum officinale,NBNSYS0000033956,NBNORG0000023440
NBNSYS0000033962,1,1,1863,,,,Arabidopsis arenosa,NHMSYS0021126116,NBNORG0000023443
NBNSYS0000033979,1,1,1928,,,,Salvia reflexa,NBNSYS0000033979,NBNORG0000023446
NBNSYS0000033980,1,1,1903,,,,Veronica austriaca,NBNSYS0000033980,NBNORG0000023447
NBNSYS0000033983,1,1,1969,,,,Cotoneaster sternianus,NBNSYS0000033983,NBNORG0000023449
NBNSYS0000033986,1,1,1906,,,,Echinochloa colona,NBNSYS0000033986,NBNORG0000023450
NBNSYS0000033988,1,1,1954,,,,Helictotrichon neesii,NBNSYS0000033988,NBNORG0000023451
NBNSYS0000034008,1,1,1801,,,,Tanacetum balsamita,NBNSYS0000034008,NBNORG0000023458
NBNSYS0000034009,1,1,1958,,,,Ceratochloa staminea,NBNSYS0000034009,NBNORG0000023459
NBNSYS0000034011,1,1,1968,,,,Abies nordmanniana,NBNSYS0000034011,NBNORG0000023460
NBNSYS0000034016,1,1,1914,,,,Chrysocoma coma-aurea,NBNSYS0000034016,NBNORG0000023463
NBNSYS0000034024,1,1,1962,,,,Sagittaria subulata,NBNSYS0000034024,NBNORG0000023466
NBNSYS0000034027,1,1,1843,,,,Saxifraga rotundifolia,NBNSYS0000034027,NBNORG0000023468
NBNSYS0000034028,1,1,1932,,,,Saxifraga cuneifolia,NBNSYS0000034028,NBNORG0000023469
NBNSYS0000034034,1,1,1770,,,,Centranthus calcitrapae,NBNSYS0000034034,NBNORG0000023471
NBNSYS0000034036,1,1,1908,,,,Phalaris brachystachys,NBNSYS0000034036,NBNORG0000023472
NBNSYS0000034037,1,1,1924,,,,Hainardia cylindrica,NBNSYS0000034037,NBNORG0000023473
NBNSYS0000034045,1,1,1905,,,,Thalictrum aquilegiifolium,NBNSYS0000034045,NBNORG0000023477
NBNSYS0000034052,1,1,1955,,,,Beta vulgaris subsp. cicla,NBNSYS0000034052,NBNORG0000023479
NBNSYS0000034072,1,1,1904,,,,Misopates calycinum,NBNSYS0000034072,NBNORG0000023484
NBNSYS0000034074,1,1,1969,,,,Tagetes erecta,NBNSYS0000034074,NBNORG0000023486
NBNSYS0000034081,1,1,1902,,,,Silene chalcedonica,NHMSYS0021008313,NBNORG0000023488
NBNSYS0000034086,1,1,1890,,,,Lupinus angustifolius,NBNSYS0000034086,NBNORG0000023490
NBNSYS0000034096,1,1,1958,,,,Erodium cygnorum subsp. glandulosum,NBNSYS0000034096,NBNORG0000023491
NBNSYS0000034104,1,1,1926,,,,Aralia racemosa,NBNSYS0000034104,NBNORG0000023493
NBNSYS0000034112,1,1,1959,,,,Ehrharta stipoides,NBNSYS0000034112,NBNORG0000023495
NBNSYS0000034128,1,1,1909,,,,Cucumis sativus,NBNSYS0000034128,NBNORG0000023499
NBNSYS0000034148,1,1,1962,,,,Ononis baetica,NBNSYS0000034148,NBNORG0000023502
NBNSYS0000034150,1,1,1930,,,,Geranium rubescens,NBNSYS0000034150,NBNORG0000023503
NBNSYS0000034163,1,1,1921,,,,Trachyspermum ammi,NBNSYS0000034163,NBNORG0000023506
NBNSYS0000034177,1,1,1890,,,,Sorghum bicolor,NBNSYS0000034177,NBNORG0000023508
NBNSYS0000034184,1,1,1985,,,,Allium unifolium,NBNSYS0000034184,NBNORG0000023509
NBNSYS0000034198,1,1,1963,,,,Eryngium amethystinum,NBNSYS0000034198,NBNORG0000023512
NBNSYS0000034200,1,1,1891,,,,Beta trigyna,NBNSYS0000034200,NBNORG0000023514
NBNSYS0000034202,1,1,1916,,,,Ridolfia segetum,NBNSYS0000034202,NBNORG0000023515
NBNSYS0000034205,1,1,1932,,,,Ipomoea hederacea,NBNSYS0000034205,NBNORG0000023516
NBNSYS0000034209,1,1,1947,,,,Ipomoea lacunosa,NBNSYS0000034209,NBNORG0000023517
NBNSYS0000034210,1,1,1978,,,,Aucuba japonica,NBNSYS0000034210,NBNORG0000023518
NBNSYS0000034215,1,1,1953,,,,Prunus persica,NBNSYS0000034215,NBNORG0000023520
NBNSYS0000034225,1,1,1859,,,,Salvia viridis,NBNSYS0000034225,NBNORG0000023523
NBNSYS0000034232,1,1,1969,,,,Pulmonaria rubra,NBNSYS0000034232,NBNORG0000023525
NBNSYS0000034240,1,1,1917,,,,Trifolium cernuum,NBNSYS0000034240,NBNORG0000023529
NBNSYS0000034268,1,1,1953,,,,Datura ferox,NBNSYS0000034268,NBNORG0000023534
NBNSYS0000034283,1,1,1871,,,,Rosa gallica,NBNSYS0000034283,NBNORG0000023538
NBNSYS0000034290,1,1,1963,,,,Eucalyptus pulchella,NBNSYS0000034290,NBNORG0000023541
NBNSYS0000034299,1,1,1904,,,,Tropaeolum majus,NBNSYS0000034299,NBNORG0000023543
NBNSYS0000034312,1,1,1860,,,,Ledum palustre,NBNSYS0000034312,NBNORG0000023547
NBNSYS0000034313,1,1,1915,,,,Sedum nicaeense,NBNSYS0000034313,NBNORG0000023548
NBNSYS0000034315,1,1,1982,,,,Yucca recurvifolia,NBNSYS0000034315,NBNORG0000023550
NBNSYS0000034318,1,1,1953,,,,Hordeum pusillum,NBNSYS0000034318,NBNORG0000023551
NBNSYS0000034323,1,1,1881,,,,Brassica elongata,NBNSYS0000034323,NBNORG0000023554
NBNSYS0000034327,1,1,1972,,,,Eleusine tristachya,NBNSYS0000034327,NBNORG0000023555
NBNSYS0000034330,1,1,1957,,,,Amaryllis belladonna,NBNSYS0000034330,NBNORG0000023557
NBNSYS0000034341,1,1,1886,,,,Solanum rostratum,NBNSYS0000034341,NBNORG0000023561
NBNSYS0000034347,1,1,1795,,,,Neslia paniculata,NBNSYS0000034347,NBNORG0000023562
NBNSYS0000034351,1,1,1968,,,,Chamaecyparis pisifera,NBNSYS0000034351,NBNORG0000023565
NBNSYS0000034355,1,1,1949,,,,Verbena bonariensis,NBNSYS0000034355,NBNORG0000023566
NBNSYS0000034358,1,1,1938,,,,Chenopodium bushianum,NBNSYS0000034358,NBNORG0000023567
NBNSYS0000034364,1,1,1904,,,,Matthiola longipetala,NBNSYS0000034364,NBNORG0000023569
NBNSYS0000034365,1,1,1961,,,,Morus nigra,NBNSYS0000034365,NBNORG0000023570
NBNSYS0000034368,1,1,1918,,,,Echinochloa frumentacea,NBNSYS0000034368,NBNORG0000023571
NBNSYS0000034370,1,1,1984,,,,Cotoneaster adpressus,NBNSYS0000034370,NBNORG0000023572
NBNSYS0000034371,1,1,1980,,,,Cirsium erisithales,NBNSYS0000034371,NBNORG0000023573
NBNSYS0000034382,1,1,1981,,,,Cotoneaster rehderi,NBNSYS0000034382,NBNORG0000023576
NBNSYS0000034400,1,1,1902,,,,Erigeron annuus,NBNSYS0000034400,NBNORG0000023582
NBNSYS0000034401,1,1,1895,,,,Anthyllis vulneraria subsp. carpatica,NBNSYS0000034401,NBNORG0000023583
NBNSYS0000034404,1,1,1910,,,,Xanthium ambrosioides,NBNSYS0000034404,NBNORG0000023584
NBNSYS0000034408,1,1,1933,,,,Sida rhombifolia,NBNSYS0000034408,NBNORG0000023585
NBNSYS0000034411,1,1,1970,,,,Cytisus nigricans,NBNSYS0000034411,NBNORG0000023588
NBNSYS0000034420,1,1,1893,,,,Ornithopus compressus,NBNSYS0000034420,NBNORG0000023591
NBNSYS0000034422,1,1,1893,,,,Ambrosia trifida,NBNSYS0000034422,NBNORG0000023592
NBNSYS0000034425,1,1,1930,,,,Chenopodium probstii,NBNSYS0000034425,NBNORG0000023593
NBNSYS0000034429,1,1,1977,,,,Allium pendulinum,NBNSYS0000034429,NBNORG0000023594
NBNSYS0000034444,1,1,1924,,,,Lampranthus roseus,NBNSYS0000034444,NBNORG0000023601
