tvk,code,taxon,rtvk,organism_key
NBNSYS0100005189,6,Rosa arvensis x rugosa = R. x paulii,NBNSYS0100005189,NBNORG0000043150
NBNSYS0100005192,4,Rosa arvensis x tomentosa,NBNSYS0100005192,NBNORG0000043151
NBNSYS0100005252,3,Rosa ferruginea,NBNSYS0100005252,NBNORG0000043169
NBNSYS0100005369,6,Salix myrsinifolia x phylicifolia x repens,NBNSYS0100005369,NBNORG0000043188
NBNSYS0100005942,6,Urospermum dalechampii,NBNSYS0100005942,NBNORG0000043562
NBNSYS0100006056,3,Zostera (Zosterella) noltei,NHMSYS0021060379,NBNORG0000043632
NBNSYS0200001642,6,Acanthospermum australe,NBNSYS0200001642,NBNORG0000045865
NBNSYS0200001644,6,Achillea ageratum,NBNSYS0200001644,NBNORG0000045867
NBNSYS0200001645,6,Achillea alpina,NBNSYS0200001645,NBNORG0000045868
NBNSYS0200001651,6,Achillea micrantha,NBNSYS0200001651,NBNORG0000045872
NBNSYS0200001662,6,Adonis aestivalis,NBNSYS0200001662,NBNORG0000045880
NBNSYS0200001663,6,Adonis flammea,NBNSYS0200001663,NBNORG0000045881
NBNSYS0200001668,6,Aegilops cylindrica,NBNSYS0200001668,NBNORG0000045884
NBNSYS0200001672,6,Aegilops speltoides,NBNSYS0200001672,NBNORG0000045887
NBNSYS0200001673,6,Aegilops speltoides subsp. ligustica,NBNSYS0200001673,NBNORG0000045888
NBNSYS0200001697,6,Aira cupaniana,NBNSYS0200001697,NBNORG0000045902
NBNSYS0200001698,6,Aira elegantissima,NBNSYS0200001698,NBNORG0000045903
NBNSYS0200001706,6,Allium cyrilli,NBNSYS0200001706,NBNORG0000045909
NBNSYS0200001714,6,Alonsoa warscewiczii,NBNSYS0200001714,NBNORG0000045913
NBNSYS0200001716,3,Alopecurus magellanicus,NBNSYS0200001716,NBNORG0000045914
NBNSYS0200001719,6,Alopecurus utriculatus,NBNSYS0200001719,NBNORG0000045917
NBNSYS0200001722,6,Alternanthera nodiflora,NBNSYS0200001722,NBNORG0000045919
NBNSYS0200001736,6,Amaranthus clementii,NBNSYS0200001736,NBNORG0000045931
NBNSYS0200001739,6,Amaranthus macrocarpus,NBNSYS0200001739,NBNORG0000045932
NBNSYS0200001741,6,Amaranthus muricatus,NBNSYS0200001741,NBNORG0000045934
NBNSYS0200001745,6,Amaranthus spinosus,NBNSYS0200001745,NBNORG0000045936
NBNSYS0200001748,6,Amaranthus viridis,NBNSYS0200001748,NBNORG0000045938
NBNSYS0200001751,6,Ambrosia acanthicarpa,NBNSYS0200001751,NBNORG0000045940
NBNSYS0200001752,6,Ambrosia maritima,NBNSYS0200001752,NBNORG0000045941
NBNSYS0200001765,6,Anacyclus clavatus,NBNSYS0200001765,NBNORG0000045950
NBNSYS0200001767,6,Anacyclus valentinus,NBNSYS0200001767,NBNORG0000045951
NBNSYS0200001768,6,Anagallis monelli,NBNSYS0200001768,NBNORG0000045952
NBNSYS0200001771,6,Anchusa arvensis subsp. orientalis,NBNSYS0200001771,NBNORG0000045955
NBNSYS0200001775,6,Anchusa undulata,NBNSYS0200001775,NBNORG0000045959
NBNSYS0200001780,6,Anemone coronaria,NBNSYS0200001780,NBNORG0000045964
NBNSYS0200001787,6,Anthemis altissima,NBNSYS0200001787,NBNORG0000045967
NBNSYS0200001788,4,Anthemis austriaca,NBNSYS0200001788,NBNORG0000045968
NBNSYS0200001794,6,Anthemis ruthenica,NBNSYS0200001794,NBNORG0000045974
NBNSYS0200001795,6,Anthemis tomentosa,NBNSYS0200001795,NBNORG0000045975
NBNSYS0200001809,6,Arctotis stoechadifolia,NBNSYS0200001809,NBNORG0000045982
NBNSYS0200001825,6,Artemisia ludoviciana,NBNSYS0200001825,NBNORG0000045990
NBNSYS0200001826,6,Artemisia macrantha,NBNSYS0200001826,NBNORG0000045991
NBNSYS0200001835,6,Asphodelus fistulosus,NBNSYS0200001835,NBNORG0000045997
NBNSYS0200001837,6,Aspidistra elatior,NBNSYS0200001837,NBNORG0000045999
NBNSYS0200001844,4,Aster pilosus,NBNSYS0200001844,NBNORG0000046005
NBNSYS0200001854,6,Astragalus hamosus,NBNSYS0200001854,NBNORG0000046011
NBNSYS0200001878,6,Atriplex spongiosa,NBNSYS0200001878,NBNORG0000046032
NBNSYS0200001880,6,Atriplex tatarica,NBNSYS0200001880,NBNORG0000046034
NBNSYS0200001913,6,Berkheya pinnatifida,NBNSYS0200001913,NBNORG0000046053
NBNSYS0200001921,6,Bifora radians,NBNSYS0200001921,NBNORG0000046059
NBNSYS0200001955,6,Bromus arduennensis,NBNSYS0200001955,NBNORG0000046077
NBNSYS0200001959,6,Bromus intermedius,NBNSYS0200001959,NBNORG0000046080
NBNSYS0200001961,6,Bromus scoparius,NBNSYS0200001961,NBNORG0000046082
NBNSYS0200001986,6,Camelina rumelica,NBNSYS0200001986,NBNORG0000046102
NBNSYS0200002004,6,Dichrocephala integrifolia,NBNSYS0200002004,NBNORG0000046114
NBNSYS0200002034,6,Dorycnium hirsutum,NBNSYS0200002034,NBNORG0000046134
NBNSYS0200002036,6,Dracocephalum parviflorum,NBNSYS0200002036,NBNORG0000046136
NBNSYS0200002055,6,Echium italicum,NBNSYS0200002055,NBNORG0000046147
NBNSYS0200002056,6,Echium lusitanicum,NBNSYS0200002056,NBNORG0000046148
NBNSYS0200002057,6,Echium parviflorum,NBNSYS0200002057,NBNORG0000046149
NBNSYS0200002062,6,Ehrharta erecta,NBNSYS0200002062,NBNORG0000046151
NBNSYS0200002070,6,Elaeagnus glabra,NBNSYS0200002070,NBNORG0000046154
NBNSYS0200002088,6,Enneapogon desvauxii,NBNSYS0200002088,NBNORG0000046160
NBNSYS0200002120,6,Eragrostis planiculmis,NBNSYS0200002120,NBNORG0000046179
NBNSYS0200002121,6,Eragrostis procumbens,NBNSYS0200002121,NBNORG0000046180
NBNSYS0200002147,6,Erodium laciniatum,NBNSYS0200002147,NBNORG0000046191
NBNSYS0200002151,6,Erodium stephanianum,NBNSYS0200002151,NBNORG0000046194
NBNSYS0200002161,6,Erysimum hieraciifolium,NBNSYS0200002161,NBNORG0000046201
NBNSYS0200002169,6,Euphorbia cuneifolia,NBNSYS0200002169,NBNORG0000046208
NBNSYS0200002173,6,Euphorbia mellifera,NBNSYS0200002173,NBNORG0000046211
NBNSYS0200002174,6,Euphorbia myrsinites,NBNSYS0200002174,NBNORG0000046212
NBNSYS0200002181,6,Fargesia murielae,NBNSYS0200002181,NBNORG0000046217
NBNSYS0200002204,6,Fuchsia x hybrida,NBNSYS0200002204,NBNORG0000046229
NBNSYS0200002206,6,Furcraea bedinghausii,NBNSYS0200002206,NBNORG0000046230
NBNSYS0200002214,6,Galium murale,NBNSYS0200002214,NBNORG0000046235
NBNSYS0200002229,6,Geranium brutium,NBNSYS0200002229,NBNORG0000046246
NBNSYS0200002240,6,Gilia achilleifolia,NBNSYS0200002240,NBNORG0000046254
NBNSYS0200002241,6,Gilia capitata,NBNSYS0200002241,NBNORG0000046255
NBNSYS0200002251,6,Glycyrrhiza echinata,NBNSYS0200002251,NBNORG0000046259
NBNSYS0200002265,6,Grindelia squarrosa,NBNSYS0200002265,NBNORG0000046272
NBNSYS0200002268,6,Gypsophila muralis,NBNSYS0200002268,NBNORG0000046273
NBNSYS0200002290,6,Helianthus angustifolius,NBNSYS0200002290,NBNORG0000046287
NBNSYS0200002293,6,Helianthus debilis,NBNSYS0200002293,NBNORG0000046289
NBNSYS0200002301,6,Helichrysum italicum,NBNSYS0200002301,NBNORG0000046296
NBNSYS0200002303,6,Helichrysum stoechas,NBNSYS0200002303,NBNORG0000046298
NBNSYS0200002311,6,Heliotropium europaeum,NBNSYS0200002311,NBNORG0000046305
NBNSYS0200002323,6,Hibiscus syriacus,NBNSYS0200002323,NBNORG0000046313
NBNSYS0200002328,6,Hippocrepis unisiliquosa,NBNSYS0200002328,NBNORG0000046315
NBNSYS0200002356,6,Hyoscyamus albus,NBNSYS0200002356,NBNORG0000046331
NBNSYS0200002357,6,Hyoscyamus aureus,NBNSYS0200002357,NBNORG0000046332
NBNSYS0200002362,6,Hypecoum pendulum,NBNSYS0200002362,NBNORG0000046336
NBNSYS0200002365,6,Hypericum olympicum,NBNSYS0200002365,NBNORG0000046339
NBNSYS0200002369,6,Iberis crenata,NBNSYS0200002369,NBNORG0000046342
NBNSYS0200002376,6,Inula orientalis,NBNSYS0200002376,NBNORG0000046347
NBNSYS0200002377,6,Ipomoea batatas,NBNSYS0200002377,NBNORG0000046348
NBNSYS0200002385,6,Iris reticulata,NBNSYS0200002385,NBNORG0000046355
NBNSYS0200002392,6,Iva microcephala,NBNSYS0200002392,NBNORG0000046361
NBNSYS0200002393,6,Ixia maculata,NBNSYS0200002393,NBNORG0000046362
NBNSYS0200002396,6,Jovibarba sobolifera,NBNSYS0200002396,NBNORG0000046364
NBNSYS0200002435,6,Lampranthus spectabilis,NBNSYS0200002435,NBNORG0000046382
NBNSYS0200002436,6,Lappula deflexa,NBNSYS0200002436,NBNORG0000046383
NBNSYS0200002440,6,Laserpitium latifolium,NBNSYS0200002440,NBNORG0000046384
NBNSYS0200002446,6,Lathyrus cicera,NBNSYS0200002446,NBNORG0000046388
NBNSYS0200002449,6,Lathyrus hierosolymitanus,NBNSYS0200002449,NBNORG0000046391
NBNSYS0200002450,6,Lathyrus inconspicuus,NBNSYS0200002450,NBNORG0000046392
NBNSYS0200002452,6,Lathyrus ochrus,NBNSYS0200002452,NBNORG0000046393
NBNSYS0200002455,6,Lathyrus saxatilis,NBNSYS0200002455,NBNORG0000046395
NBNSYS0200002457,6,Lathyrus sphaericus,NBNSYS0200002457,NBNORG0000046397
NBNSYS0200002460,6,Lavatera punctata,NBNSYS0200002460,NBNORG0000046400
NBNSYS0200002461,6,Lavatera triloba,NBNSYS0200002461,NBNORG0000046401
NBNSYS0200002464,6,Legousia pentagonia,NBNSYS0200002464,NBNORG0000046404
NBNSYS0200002532,6,Linaria bipartita,NBNSYS0200002532,NBNORG0000046449
NBNSYS0200002543,6,Linum austriacum,NBNSYS0200002543,NBNORG0000046453
NBNSYS0200002544,6,Linum grandiflorum,NBNSYS0200002544,NBNORG0000046454
NBNSYS0200002552,6,Lobelia gracilis,NBNSYS0200002552,NBNORG0000046460
NBNSYS0200002554,6,Lolium persicum,NBNSYS0200002554,NBNORG0000046462
NBNSYS0200002574,3,Lupinus luteus,NBNSYS0200002574,NBNORG0000046480
NBNSYS0200002585,6,Madia sativa,NBNSYS0200002585,NBNORG0000046487
NBNSYS0200002586,6,Mahonia japonica,NBNSYS0200002586,NBNORG0000046488
NBNSYS0200002588,6,Malope malacoides,NBNSYS0200002588,NBNORG0000046490
NBNSYS0200002589,6,Malope trifida,NBNSYS0200002589,NBNORG0000046491
NBNSYS0200002590,6,Malva aegyptia,NBNSYS0200002590,NBNORG0000046492
NBNSYS0200002600,6,Mantisalca salmantica,NBNSYS0200002600,NBNORG0000046499
NBNSYS0200002601,6,Margyricarpus pinnatus,NBNSYS0200002601,NBNORG0000046500
NBNSYS0200002602,6,Marrubium alysson,NBNSYS0200002602,NBNORG0000046501
NBNSYS0200002603,6,Marrubium peregrinum,NBNSYS0200002603,NBNORG0000046502
NBNSYS0200002608,6,Medicago coronata,NBNSYS0200002608,NBNORG0000046506
NBNSYS0200002615,6,Medicago murex,NBNSYS0200002615,NBNORG0000046511
NBNSYS0200002617,6,Medicago orbicularis,NBNSYS0200002617,NBNORG0000046513
NBNSYS0200002618,6,Medicago prostrata,NBNSYS0200002618,NBNORG0000046514
NBNSYS0200002620,6,Medicago rigidula,NBNSYS0200002620,NBNORG0000046516
NBNSYS0200002627,6,Medicago turbinata,NBNSYS0200002627,NBNORG0000046521
NBNSYS0200002632,6,Melilotus infestus,NBNSYS0200002632,NBNORG0000046526
NBNSYS0200002633,6,Melilotus messanensis,NBNSYS0200002633,NBNORG0000046527
NBNSYS0200002634,6,Melilotus neapolitanus,NBNSYS0200002634,NBNORG0000046528
NBNSYS0200002653,4,Miscanthus sinensis,NBNSYS0200002653,NBNORG0000046541
NBNSYS0200002660,6,Monarda didyma,NBNSYS0200002660,NBNORG0000046545
NBNSYS0200002669,6,Muscari azureum,NBNSYS0200002669,NBNORG0000046547
NBNSYS0200002671,6,Myosotis dissitiflora,NBNSYS0200002671,NBNORG0000046549
NBNSYS0200002672,6,Myosotis verna,NBNSYS0200002672,NBNORG0000046550
NBNSYS0200002685,6,Nemophila menziesii,NBNSYS0200002685,NBNORG0000046557
NBNSYS0200002687,6,Nepeta grandiflora,NBNSYS0200002687,NBNORG0000046558
NBNSYS0200002723,6,Oenothera laciniata,NBNSYS0200002723,NBNORG0000046580
NBNSYS0200002725,6,Oenothera missouriensis,NBNSYS0200002725,NBNORG0000046582
NBNSYS0200002729,6,Oenothera tetraptera,NBNSYS0200002729,NBNORG0000046584
NBNSYS0200002750,6,Orlaya grandiflora,NBNSYS0200002750,NBNORG0000046597
NBNSYS0200002751,4,Ornithogalum arabicum,NBNSYS0200002751,NBNORG0000046598
NBNSYS0200002756,6,Orobanche lucorum,NBNSYS0200002756,NBNORG0000046602
NBNSYS0200002775,6,Panicum effusum,NBNSYS0200002775,NBNORG0000046615
NBNSYS0200002780,6,Panicum novemnerve,NBNSYS0200002780,NBNORG0000046619
NBNSYS0200002789,6,Papaver arenarium,NBNSYS0200002789,NBNORG0000046628
NBNSYS0200002792,6,Papaver laevigatum,NBNSYS0200002792,NBNORG0000046630
NBNSYS0200002793,6,Papaver nudicaule,NBNSYS0200002793,NBNORG0000046631
NBNSYS0200002799,6,Paronychia argentea,NBNSYS0200002799,NBNORG0000046635
NBNSYS0200002808,6,Passiflora caerulea,NBNSYS0200002808,NBNORG0000046641
NBNSYS0200002816,6,Pennisetum glaucum,NBNSYS0200002816,NBNORG0000046646
NBNSYS0200002837,6,Phacelia ciliata,NBNSYS0200002837,NBNORG0000046660
NBNSYS0200002842,6,Phacelia parviflora,NBNSYS0200002842,NBNORG0000046662
NBNSYS0200002845,6,Phalaris angusta,NBNSYS0200002845,NBNORG0000046664
NBNSYS0200002853,6,Phleum exaratum,NBNSYS0200002853,NBNORG0000046672
NBNSYS0200002858,6,Phlox subulata,NBNSYS0200002858,NBNORG0000046675
NBNSYS0200002859,2,Phoenix dactylifera,NBNSYS0200002859,NBNORG0000046676
NBNSYS0200002863,6,Phyllostachys nigra,NBNSYS0200002863,NBNORG0000046677
NBNSYS0200002866,6,Physalis angulata,NBNSYS0200002866,NBNORG0000046678
NBNSYS0200002867,6,Physalis fendleri,NBNSYS0200002867,NBNORG0000046679
NBNSYS0200002871,6,Physalis pubescens,NBNSYS0200002871,NBNORG0000046682
NBNSYS0200002878,6,Phytolacca icosandra,NBNSYS0200002878,NBNORG0000046687
NBNSYS0200002882,3,Picris hieracioides subsp. spinulosa,NBNSYS0200002882,NBNORG0000046690
NBNSYS0200002884,6,Pieris floribunda,NBNSYS0200002884,NBNORG0000046691
NBNSYS0200002892,6,Pistia stratiotes,NBNSYS0200002892,NBNORG0000046696
NBNSYS0200002895,6,Pittosporum ralphii,NBNSYS0200002895,NBNORG0000046698
NBNSYS0200002905,6,Plantago lagopus,NBNSYS0200002905,NBNORG0000046702
NBNSYS0200002933,6,Polemonium foliosissimum,NBNSYS0200002933,NBNORG0000046719
NBNSYS0200002945,6,Polypogon elongatus,NBNSYS0200002945,NBNORG0000046728
NBNSYS0200002948,6,Polypogon maritimus,NBNSYS0200002948,NBNORG0000046730
NBNSYS0200002962,6,Potentilla hirta,NBNSYS0200002962,NBNORG0000046740
NBNSYS0200002963,4,Potentilla montana,NBNSYS0200002963,NBNORG0000046741
NBNSYS0200002964,6,Potentilla nepalensis,NBNSYS0200002964,NBNORG0000046742
NBNSYS0200002969,6,Prenanthes purpurea,NBNSYS0200002969,NBNORG0000046746
NBNSYS0200002970,6,Primula bulleyana,NBNSYS0200002970,NBNORG0000046747
NBNSYS0200002971,6,Primula x pruhonicensis,NBNSYS0200002971,NBNORG0000046748
NBNSYS0200002975,6,Psilurus incurvus,NBNSYS0200002975,NBNORG0000046751
NBNSYS0200002976,6,Psoralea bituminosa,NBNSYS0200002976,NBNORG0000046752
NBNSYS0200002984,6,Puccinellia festuciformis,NBNSYS0200002984,NBNORG0000046756
NBNSYS0200002995,6,Ranunculus monspeliacus,NBNSYS0200002995,NBNORG0000046764
NBNSYS0200003016,6,Rodgersia aesculifolia,NBNSYS0200003016,NBNORG0000046775
NBNSYS0200003020,6,Rosa blanda,NBNSYS0200003020,NBNORG0000046777
NBNSYS0200003021,6,Rosa carolina,NBNSYS0200003021,NBNORG0000046778
NBNSYS0200003040,6,Rumex bucephalophorus,NBNSYS0200003040,NBNORG0000046790
NBNSYS0200003041,6,Rumex crystallinus,NBNSYS0200003041,NBNORG0000046791
NBNSYS0200003044,6,Rumex pulcher subsp. divaricatus,NBNSYS0200003044,NBNORG0000046792
NBNSYS0200003051,6,Rytidosperma penicillatum,NBNSYS0200003051,NBNORG0000046797
NBNSYS0200003056,6,Salix irrorata,NBNSYS0200003056,NBNORG0000046801
NBNSYS0200003060,6,Salvia aethiopis,NBNSYS0200003060,NBNORG0000046803
NBNSYS0200003065,6,Salvia virgata,NBNSYS0200003065,NBNORG0000046807
NBNSYS0200003066,6,Salvia x andrzejowskii,NBNSYS0200003066,NBNORG0000046808
NBNSYS0200003069,6,Saponaria calabrica,NBNSYS0200003069,NBNORG0000046811
NBNSYS0200003075,6,Satureja hortensis,NBNSYS0200003075,NBNORG0000046816
NBNSYS0200003079,6,Saxifraga x arendsii,NBNSYS0200003079,NBNORG0000046818
NBNSYS0200003081,6,Scabiosa caucasica,NBNSYS0200003081,NBNORG0000046820
NBNSYS0200003095,6,Scleria bracteata,NBNSYS0200003095,NBNORG0000046831
NBNSYS0200003103,6,Scrophularia peregrina,NBNSYS0200003103,NBNORG0000046839
NBNSYS0200003104,4,Scrophularia scopolii,NBNSYS0200003104,NBNORG0000046840
NBNSYS0200003117,6,Sempervivum montanum,NBNSYS0200003117,NBNORG0000046849
NBNSYS0200003123,6,Senecio elegans,NBNSYS0200003123,NBNORG0000046855
NBNSYS0200003136,4,Senna obtusifolia,NBNSYS0200003136,NBNORG0000046864
NBNSYS0200003137,4,Senna occidentalis,NBNSYS0200003137,NBNORG0000046865
NBNSYS0200003138,6,Serapias lingua,NBNSYS0200003138,NBNORG0000046866
NBNSYS0200003141,6,Sesamum orientale,NBNSYS0200003141,NBNORG0000046867
NBNSYS0200003150,6,Sideritis montana,NBNSYS0200003150,NBNORG0000046875
NBNSYS0200003151,6,Sideritis romana,NBNSYS0200003151,NBNORG0000046876
NBNSYS0200003152,6,Sigesbeckia microcephala,NBNSYS0200003152,NBNORG0000046877
NBNSYS0200003155,6,Silene behen,NBNSYS0200003155,NBNORG0000046880
NBNSYS0200003157,4,Silene catholica,NBNSYS0200003157,NBNORG0000046881
NBNSYS0200003158,6,Silene cordifolia,NBNSYS0200003158,NBNORG0000046882
NBNSYS0200003165,6,Silene nocturna,NBNSYS0200003165,NBNORG0000046887
NBNSYS0200003169,6,Silene rubella,NBNSYS0200003169,NBNORG0000046891
NBNSYS0200003171,6,Silene stricta,NBNSYS0200003171,NBNORG0000046892
NBNSYS0200003177,6,Silphium perfoliatum,NBNSYS0200003177,NBNORG0000046897
NBNSYS0200003183,6,Sisymbrium septulatum,NBNSYS0200003183,NBNORG0000046903
NBNSYS0200003186,6,Skimmia japonica,NBNSYS0200003186,NBNORG0000046904
NBNSYS0200003189,6,Smilax excelsa,NBNSYS0200003189,NBNORG0000046906
NBNSYS0200003192,6,Solanum capsicoides,NBNSYS0200003192,NBNORG0000046908
NBNSYS0200003206,6,Solidago odora,NBNSYS0200003206,NBNORG0000046920
NBNSYS0200003207,6,Solidago sempervirens,NBNSYS0200003207,NBNORG0000046921
NBNSYS0200003230,6,Sporobolus fimbriatus,NBNSYS0200003230,NBNORG0000046935
NBNSYS0200003235,6,Stachys cretica,NBNSYS0200003235,NBNORG0000046939
NBNSYS0200003237,6,Stachys macrantha,NBNSYS0200003237,NBNORG0000046941
NBNSYS0200003239,6,Staphylea colchica,NBNSYS0200003239,NBNORG0000046943
NBNSYS0200003242,6,Stipa ambigua,NBNSYS0200003242,NBNORG0000046944
NBNSYS0200003276,6,Taeniatherum caput-medusae,NBNSYS0200003276,NBNORG0000046953
NBNSYS0200003280,6,Tagetes tenuifolia,NBNSYS0200003280,NBNORG0000046957
NBNSYS0200003285,6,Tanacetum coccineum,NBNSYS0200003285,NBNORG0000046960
NBNSYS0200003293,6,Teucrium fruticans,NBNSYS0200003293,NBNORG0000046966
NBNSYS0200003304,6,Tiarella cordifolia,NBNSYS0200003304,NBNORG0000046973
NBNSYS0200003317,6,Tragus koelerioides,NBNSYS0200003317,NBNORG0000046980
NBNSYS0200003321,6,Trichomanes venosum,NBNSYS0200003321,NBNORG0000046984
NBNSYS0200003323,6,Trifolium affine,NBNSYS0200003323,NBNORG0000046985
NBNSYS0200003329,6,Trifolium cherleri,NBNSYS0200003329,NBNORG0000046989
NBNSYS0200003340,6,Trifolium leucanthum,NBNSYS0200003340,NBNORG0000046996
NBNSYS0200003342,6,Trifolium michelianum,NBNSYS0200003342,NBNORG0000046997
NBNSYS0200003346,6,Trifolium nigrescens,NBNSYS0200003346,NBNORG0000047000
NBNSYS0200003349,6,Trifolium pilulare,NBNSYS0200003349,NBNORG0000047002
NBNSYS0200003351,6,Trifolium retusum,NBNSYS0200003351,NBNORG0000047003
NBNSYS0200003353,6,Trifolium spumosum,NBNSYS0200003353,NBNORG0000047005
NBNSYS0200003361,6,Trigonella aurantiaca,NBNSYS0200003361,NBNORG0000047011
NBNSYS0200003364,6,Trigonella crassipes,NBNSYS0200003364,NBNORG0000047013
NBNSYS0200003373,6,Trigonella monspeliaca,NBNSYS0200003373,NBNORG0000047019
NBNSYS0200003374,6,Trigonella polyceratia,NBNSYS0200003374,NBNORG0000047020
NBNSYS0200003380,6,Triplachne nitens,NBNSYS0200003380,NBNORG0000047022
NBNSYS0200003391,6,Triticum spelta,NBNSYS0200003391,NBNORG0000047029
NBNSYS0200003401,6,Urospermum picroides,NBNSYS0200003401,NBNORG0000047036
NBNSYS0200003405,3,Valeriana phu,NBNSYS0200003405,NBNORG0000047040
NBNSYS0200003431,6,Carex brunnea,NBNSYS0200003431,NBNORG0000047059
NBNSYS0200003452,6,Catalpa bignonioides,NBNSYS0200003452,NBNORG0000047075
NBNSYS0200003468,4,Centaurea cineraria,NBNSYS0200003468,NBNORG0000047084
NBNSYS0200003472,6,Centaurea diffusa,NBNSYS0200003472,NBNORG0000047087
NBNSYS0200003474,6,Centaurea hyalolepis,NBNSYS0200003474,NBNORG0000047089
NBNSYS0200003478,6,Centaurea maculosa,NBNSYS0200003478,NBNORG0000047091
NBNSYS0200003481,6,Centaurea orientalis,NBNSYS0200003481,NBNORG0000047094
NBNSYS0200003484,6,Centaurea rhenana,NBNSYS0200003484,NBNORG0000047097
NBNSYS0200003485,6,Centaurea spinosa,NBNSYS0200003485,NBNORG0000047098
NBNSYS0200003487,6,Centaurea trichocephala,NBNSYS0200003487,NBNORG0000047099
NBNSYS0200003489,6,Centaurea verutum,NBNSYS0200003489,NBNORG0000047101
NBNSYS0200003491,6,Centranthus macrosiphon,NBNSYS0200003491,NBNORG0000047103
NBNSYS0200003498,6,Ceratocephala falcata,NBNSYS0200003498,NBNORG0000047107
NBNSYS0200003500,6,Ceratostigma plumbaginoides,NBNSYS0200003500,NBNORG0000047109
NBNSYS0200003502,6,Cerinthe major,NBNSYS0200003502,NBNORG0000047110
NBNSYS0200003513,6,Chamaemelum mixtum,NBNSYS0200003513,NBNORG0000047118
NBNSYS0200003518,6,Chenopodium aristatum,NBNSYS0200003518,NBNORG0000047121
NBNSYS0200003522,6,Chenopodium botrys,NBNSYS0200003522,NBNORG0000047124
NBNSYS0200003523,6,Chenopodium detestans,NBNSYS0200003523,NBNORG0000047125
NBNSYS0200003524,6,Chenopodium foliosum,NBNSYS0200003524,NBNORG0000047126
NBNSYS0200003531,6,Chenopodium procerum,NBNSYS0200003531,NBNORG0000047131
NBNSYS0200003539,6,Chiastophyllum oppositifolium,NBNSYS0200003539,NBNORG0000047138
NBNSYS0200003544,6,Chloris pycnothrix,NBNSYS0200003544,NBNORG0000047141
NBNSYS0200003553,6,Cichorium endivia,NBNSYS0200003553,NBNORG0000047148
NBNSYS0200003564,6,Cirsium rivulare,NBNSYS0200003564,NBNORG0000047156
NBNSYS0200003567,6,Cistus salviifolius,NBNSYS0200003567,NBNORG0000047159
NBNSYS0200003576,6,Cladanthus arabicus,NBNSYS0200003576,NBNORG0000047163
NBNSYS0200003585,4,Cleome sesquiorygalis,NBNSYS0200003585,NBNORG0000047167
NBNSYS0200003587,6,Clerodendrum trichotomum,NBNSYS0200003587,NBNORG0000047168
NBNSYS0200003589,6,Clinopodium rotundifolium,NBNSYS0200003589,NBNORG0000047170
NBNSYS0200003594,6,Colchicum agrippinum,NBNSYS0200003594,NBNORG0000047175
NBNSYS0200003601,6,Collomia grandiflora,NBNSYS0200003601,NBNORG0000047178
NBNSYS0200003612,6,Convolvulus erubescens,NBNSYS0200003612,NBNORG0000047186
NBNSYS0200003614,6,Convolvulus sabatius,NBNSYS0200003614,NBNORG0000047188
NBNSYS0200003615,6,Convolvulus siculus,NBNSYS0200003615,NBNORG0000047189
NBNSYS0200003617,6,Convolvulus tricolor,NBNSYS0200003617,NBNORG0000047191
NBNSYS0200003645,6,Cotula turbinata,NBNSYS0200003645,NBNORG0000047210
NBNSYS0200003668,6,Crepis rubra,NBNSYS0200003668,NBNORG0000047223
NBNSYS0200003671,6,Crepis zacintha,NBNSYS0200003671,NBNORG0000047225
NBNSYS0200003674,6,Crucianella angustifolia,NBNSYS0200003674,NBNORG0000047226
NBNSYS0200003682,6,Cucumis myriocarpus,NBNSYS0200003682,NBNORG0000047233
NBNSYS0200003689,6,Cuscuta suaveolens,NBNSYS0200003689,NBNORG0000047238
NBNSYS0200003700,6,Cynoglossum amabile,NBNSYS0200003700,NBNORG0000047244
NBNSYS0200003712,6,Cyperus esculentus,NBNSYS0200003712,NBNORG0000047251
NBNSYS0200003716,6,Cyperus involucratus,NBNSYS0200003716,NBNORG0000047252
NBNSYS0200003733,6,Dahlia x cultorum nom. nud.,NBNSYS0200003733,NBNORG0000047264
NBNSYS0200003737,6,Datura metel,NBNSYS0200003737,NBNORG0000047265
NBNSYS0200003758,6,Deschampsia danthonioides,NBNSYS0200003758,NBNORG0000047278
NBNSYS0200003759,6,Descurainia pinnata,NBNSYS0200003759,NBNORG0000047279
NBNSYS0200003765,6,Verbascum creticum,NBNSYS0200003765,NBNORG0000047282
NBNSYS0200003766,6,Verbascum olympicum,NBNSYS0200003766,NBNORG0000047283
NBNSYS0200003770,6,Verbena elegans,NBNSYS0200003770,NBNORG0000047286
NBNSYS0200003788,6,Veronica grisebachii,NBNSYS0200003788,NBNORG0000047297
NBNSYS0200003795,6,Viburnum farreri,NBNSYS0200003795,NBNORG0000047302
NBNSYS0200003810,6,Vicia monantha,NBNSYS0200003810,NBNORG0000047311
NBNSYS0200003813,6,Vicia peregrina,NBNSYS0200003813,NBNORG0000047314
NBNSYS0200003820,6,Viola labradorica,NBNSYS0200003820,NBNORG0000047320
NBNSYS0200003822,6,Vittadinia triloba,NBNSYS0200003822,NBNORG0000047321
NBNSYS0200003826,6,Vulpia geniculata,NBNSYS0200003826,NBNORG0000047323
NBNSYS0200003830,6,Wahlenbergia nutabunda,NBNSYS0200003830,NBNORG0000047326
NBNSYS0200003842,6,Xeranthemum annuum,NBNSYS0200003842,NBNORG0000047334
NBNSYS0200003845,6,Yucca filamentosa,NBNSYS0200003845,NBNORG0000047335
