tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0200002574,3,NBNORG0000046480,allow,NBNSYS0200002574,Lupinus luteus
NBNSYS0200002585,6,NBNORG0000046487,allow,NBNSYS0200002585,Madia sativa
NBNSYS0200002586,6,NBNORG0000046488,allow,NBNSYS0200002586,Mahonia japonica
NBNSYS0200002588,6,NBNORG0000046490,allow,NBNSYS0200002588,Malope malacoides
NBNSYS0200002589,6,NBNORG0000046491,allow,NBNSYS0200002589,Malope trifida
NBNSYS0200002590,6,NBNORG0000046492,allow,NBNSYS0200002590,Malva aegyptia
NBNSYS0200002600,6,NBNORG0000046499,allow,NBNSYS0200002600,Mantisalca salmantica
NBNSYS0200002601,6,NBNORG0000046500,allow,NBNSYS0200002601,Margyricarpus pinnatus
NBNSYS0200002602,6,NBNORG0000046501,allow,NBNSYS0200002602,Marrubium alysson
NBNSYS0200002603,6,NBNORG0000046502,allow,NBNSYS0200002603,Marrubium peregrinum
NBNSYS0200002608,6,NBNORG0000046506,allow,NBNSYS0200002608,Medicago coronata
NBNSYS0200002615,6,NBNORG0000046511,allow,NBNSYS0200002615,Medicago murex
NBNSYS0200002617,6,NBNORG0000046513,allow,NBNSYS0200002617,Medicago orbicularis
NBNSYS0200002618,6,NBNORG0000046514,allow,NBNSYS0200002618,Medicago prostrata
NBNSYS0200002620,6,NBNORG0000046516,allow,NBNSYS0200002620,Medicago rigidula
NBNSYS0200002627,6,NBNORG0000046521,allow,NBNSYS0200002627,Medicago turbinata
NBNSYS0200002632,6,NBNORG0000046526,allow,NBNSYS0200002632,Melilotus infestus
NBNSYS0200002633,6,NBNORG0000046527,allow,NBNSYS0200002633,Melilotus messanensis
NBNSYS0200002634,6,NBNORG0000046528,allow,NBNSYS0200002634,Melilotus neapolitanus
NBNSYS0200002653,4,NBNORG0000046541,allow,NBNSYS0200002653,Miscanthus sinensis
NBNSYS0200002660,6,NBNORG0000046545,allow,NBNSYS0200002660,Monarda didyma
NBNSYS0200002669,6,NBNORG0000046547,allow,NBNSYS0200002669,Muscari azureum
NBNSYS0200002671,6,NBNORG0000046549,allow,NBNSYS0200002671,Myosotis dissitiflora
NBNSYS0200002672,6,NBNORG0000046550,allow,NBNSYS0200002672,Myosotis verna
NBNSYS0200002685,6,NBNORG0000046557,allow,NBNSYS0200002685,Nemophila menziesii
NBNSYS0200002687,6,NBNORG0000046558,allow,NBNSYS0200002687,Nepeta grandiflora
NBNSYS0200002723,6,NBNORG0000046580,allow,NBNSYS0200002723,Oenothera laciniata
NBNSYS0200002725,6,NBNORG0000046582,allow,NBNSYS0200002725,Oenothera missouriensis
NBNSYS0200002729,6,NBNORG0000046584,allow,NBNSYS0200002729,Oenothera tetraptera
NBNSYS0200002750,6,NBNORG0000046597,allow,NBNSYS0200002750,Orlaya grandiflora
NBNSYS0200002751,4,NBNORG0000046598,allow,NBNSYS0200002751,Ornithogalum arabicum
NBNSYS0200002756,6,NBNORG0000046602,allow,NBNSYS0200002756,Orobanche lucorum
NBNSYS0200002775,6,NBNORG0000046615,allow,NBNSYS0200002775,Panicum effusum
NBNSYS0200002780,6,NBNORG0000046619,allow,NBNSYS0200002780,Panicum novemnerve
NBNSYS0200002789,6,NBNORG0000046628,allow,NBNSYS0200002789,Papaver arenarium
NBNSYS0200002792,6,NBNORG0000046630,allow,NBNSYS0200002792,Papaver laevigatum
NBNSYS0200002793,6,NBNORG0000046631,allow,NBNSYS0200002793,Papaver nudicaule
NBNSYS0200002799,6,NBNORG0000046635,allow,NBNSYS0200002799,Paronychia argentea
NBNSYS0200002808,6,NBNORG0000046641,allow,NBNSYS0200002808,Passiflora caerulea
NBNSYS0200002816,6,NBNORG0000046646,allow,NBNSYS0200002816,Pennisetum glaucum
NBNSYS0200002837,6,NBNORG0000046660,allow,NBNSYS0200002837,Phacelia ciliata
NBNSYS0200002842,6,NBNORG0000046662,allow,NBNSYS0200002842,Phacelia parviflora
NBNSYS0200002845,6,NBNORG0000046664,allow,NBNSYS0200002845,Phalaris angusta
NBNSYS0200002853,6,NBNORG0000046672,allow,NBNSYS0200002853,Phleum exaratum
NBNSYS0200002858,6,NBNORG0000046675,allow,NBNSYS0200002858,Phlox subulata
NBNSYS0200002859,2,NBNORG0000046676,allow,NBNSYS0200002859,Phoenix dactylifera
NBNSYS0200002863,6,NBNORG0000046677,allow,NBNSYS0200002863,Phyllostachys nigra
NBNSYS0200002866,6,NBNORG0000046678,allow,NBNSYS0200002866,Physalis angulata
NBNSYS0200002867,6,NBNORG0000046679,allow,NBNSYS0200002867,Physalis fendleri
NBNSYS0200002871,6,NBNORG0000046682,allow,NBNSYS0200002871,Physalis pubescens
NBNSYS0200002878,6,NBNORG0000046687,allow,NBNSYS0200002878,Phytolacca icosandra
NBNSYS0200002882,3,NBNORG0000046690,allow,NBNSYS0200002882,Picris hieracioides subsp. spinulosa
NBNSYS0200002884,6,NBNORG0000046691,allow,NBNSYS0200002884,Pieris floribunda
NBNSYS0200002892,6,NBNORG0000046696,allow,NBNSYS0200002892,Pistia stratiotes
NBNSYS0200002895,6,NBNORG0000046698,allow,NBNSYS0200002895,Pittosporum ralphii
NBNSYS0200002905,6,NBNORG0000046702,allow,NBNSYS0200002905,Plantago lagopus
NBNSYS0200002933,6,NBNORG0000046719,allow,NBNSYS0200002933,Polemonium foliosissimum
NBNSYS0200002945,6,NBNORG0000046728,allow,NBNSYS0200002945,Polypogon elongatus
NBNSYS0200002948,6,NBNORG0000046730,allow,NBNSYS0200002948,Polypogon maritimus
NBNSYS0200002962,6,NBNORG0000046740,allow,NBNSYS0200002962,Potentilla hirta
NBNSYS0200002963,4,NBNORG0000046741,allow,NBNSYS0200002963,Potentilla montana
NBNSYS0200002964,6,NBNORG0000046742,allow,NBNSYS0200002964,Potentilla nepalensis
NBNSYS0200002969,6,NBNORG0000046746,allow,NBNSYS0200002969,Prenanthes purpurea
NBNSYS0200002970,6,NBNORG0000046747,allow,NBNSYS0200002970,Primula bulleyana
NBNSYS0200002971,6,NBNORG0000046748,allow,NBNSYS0200002971,Primula x pruhonicensis
NBNSYS0200002975,6,NBNORG0000046751,allow,NBNSYS0200002975,Psilurus incurvus
NBNSYS0200002976,6,NBNORG0000046752,allow,NBNSYS0200002976,Psoralea bituminosa
NBNSYS0200002984,6,NBNORG0000046756,allow,NBNSYS0200002984,Puccinellia festuciformis
NBNSYS0200002995,6,NBNORG0000046764,allow,NBNSYS0200002995,Ranunculus monspeliacus
NBNSYS0200003016,6,NBNORG0000046775,allow,NBNSYS0200003016,Rodgersia aesculifolia
NBNSYS0200003020,6,NBNORG0000046777,allow,NBNSYS0200003020,Rosa blanda
NBNSYS0200003021,6,NBNORG0000046778,allow,NBNSYS0200003021,Rosa carolina
NBNSYS0200003040,6,NBNORG0000046790,allow,NBNSYS0200003040,Rumex bucephalophorus
NBNSYS0200003041,6,NBNORG0000046791,allow,NBNSYS0200003041,Rumex crystallinus
NBNSYS0200003044,6,NBNORG0000046792,allow,NBNSYS0200003044,Rumex pulcher subsp. divaricatus
NBNSYS0200003051,6,NBNORG0000046797,allow,NBNSYS0200003051,Rytidosperma penicillatum
NBNSYS0200003056,6,NBNORG0000046801,allow,NBNSYS0200003056,Salix irrorata
NBNSYS0200003060,6,NBNORG0000046803,allow,NBNSYS0200003060,Salvia aethiopis
NBNSYS0200003065,6,NBNORG0000046807,allow,NBNSYS0200003065,Salvia virgata
NBNSYS0200003066,6,NBNORG0000046808,allow,NBNSYS0200003066,Salvia x andrzejowskii
NBNSYS0200003069,6,NBNORG0000046811,allow,NBNSYS0200003069,Saponaria calabrica
NBNSYS0200003075,6,NBNORG0000046816,allow,NBNSYS0200003075,Satureja hortensis
NBNSYS0200003079,6,NBNORG0000046818,allow,NBNSYS0200003079,Saxifraga x arendsii
NBNSYS0200003081,6,NBNORG0000046820,allow,NBNSYS0200003081,Scabiosa caucasica
NBNSYS0200003095,6,NBNORG0000046831,allow,NBNSYS0200003095,Scleria bracteata
NBNSYS0200003103,6,NBNORG0000046839,allow,NBNSYS0200003103,Scrophularia peregrina
NBNSYS0200003104,4,NBNORG0000046840,allow,NBNSYS0200003104,Scrophularia scopolii
NBNSYS0200003117,6,NBNORG0000046849,allow,NBNSYS0200003117,Sempervivum montanum
NBNSYS0200003123,6,NBNORG0000046855,allow,NBNSYS0200003123,Senecio elegans
NBNSYS0200003136,4,NBNORG0000046864,allow,NBNSYS0200003136,Senna obtusifolia
NBNSYS0200003137,4,NBNORG0000046865,allow,NBNSYS0200003137,Senna occidentalis
NBNSYS0200003138,6,NBNORG0000046866,allow,NBNSYS0200003138,Serapias lingua
NBNSYS0200003141,6,NBNORG0000046867,allow,NBNSYS0200003141,Sesamum orientale
NBNSYS0200003150,6,NBNORG0000046875,allow,NBNSYS0200003150,Sideritis montana
NBNSYS0200003151,6,NBNORG0000046876,allow,NBNSYS0200003151,Sideritis romana
NBNSYS0200003152,6,NBNORG0000046877,allow,NBNSYS0200003152,Sigesbeckia microcephala
NBNSYS0200003155,6,NBNORG0000046880,allow,NBNSYS0200003155,Silene behen
NBNSYS0200003157,4,NBNORG0000046881,allow,NBNSYS0200003157,Silene catholica
NBNSYS0200003158,6,NBNORG0000046882,allow,NBNSYS0200003158,Silene cordifolia
NBNSYS0200003165,6,NBNORG0000046887,allow,NBNSYS0200003165,Silene nocturna
NBNSYS0200003169,6,NBNORG0000046891,allow,NBNSYS0200003169,Silene rubella
NBNSYS0200003171,6,NBNORG0000046892,allow,NBNSYS0200003171,Silene stricta
NBNSYS0200003177,6,NBNORG0000046897,allow,NBNSYS0200003177,Silphium perfoliatum
NBNSYS0200003183,6,NBNORG0000046903,allow,NBNSYS0200003183,Sisymbrium septulatum
NBNSYS0200003186,6,NBNORG0000046904,allow,NBNSYS0200003186,Skimmia japonica
NBNSYS0200003189,6,NBNORG0000046906,allow,NBNSYS0200003189,Smilax excelsa
NBNSYS0200003192,6,NBNORG0000046908,allow,NBNSYS0200003192,Solanum capsicoides
NBNSYS0200003206,6,NBNORG0000046920,allow,NBNSYS0200003206,Solidago odora
NBNSYS0200003207,6,NBNORG0000046921,allow,NBNSYS0200003207,Solidago sempervirens
NBNSYS0200003230,6,NBNORG0000046935,allow,NBNSYS0200003230,Sporobolus fimbriatus
NBNSYS0200003235,6,NBNORG0000046939,allow,NBNSYS0200003235,Stachys cretica
NBNSYS0200003237,6,NBNORG0000046941,allow,NBNSYS0200003237,Stachys macrantha
NBNSYS0200003239,6,NBNORG0000046943,allow,NBNSYS0200003239,Staphylea colchica
NBNSYS0200003242,6,NBNORG0000046944,allow,NBNSYS0200003242,Stipa ambigua
NBNSYS0200003276,6,NBNORG0000046953,allow,NBNSYS0200003276,Taeniatherum caput-medusae
NBNSYS0200003280,6,NBNORG0000046957,allow,NBNSYS0200003280,Tagetes tenuifolia
NBNSYS0200003285,6,NBNORG0000046960,allow,NBNSYS0200003285,Tanacetum coccineum
NBNSYS0200003293,6,NBNORG0000046966,allow,NBNSYS0200003293,Teucrium fruticans
NBNSYS0200003304,6,NBNORG0000046973,allow,NBNSYS0200003304,Tiarella cordifolia
NBNSYS0200003317,6,NBNORG0000046980,allow,NBNSYS0200003317,Tragus koelerioides
NBNSYS0200003321,6,NBNORG0000046984,allow,NBNSYS0200003321,Trichomanes venosum
NBNSYS0200003323,6,NBNORG0000046985,allow,NBNSYS0200003323,Trifolium affine
NBNSYS0200003329,6,NBNORG0000046989,allow,NBNSYS0200003329,Trifolium cherleri
NBNSYS0200003340,6,NBNORG0000046996,allow,NBNSYS0200003340,Trifolium leucanthum
NBNSYS0200003342,6,NBNORG0000046997,allow,NBNSYS0200003342,Trifolium michelianum
NBNSYS0200003346,6,NBNORG0000047000,allow,NBNSYS0200003346,Trifolium nigrescens
NBNSYS0200003349,6,NBNORG0000047002,allow,NBNSYS0200003349,Trifolium pilulare
NBNSYS0200003351,6,NBNORG0000047003,allow,NBNSYS0200003351,Trifolium retusum
NBNSYS0200003353,6,NBNORG0000047005,allow,NBNSYS0200003353,Trifolium spumosum
NBNSYS0200003361,6,NBNORG0000047011,allow,NBNSYS0200003361,Trigonella aurantiaca
NBNSYS0200003364,6,NBNORG0000047013,allow,NBNSYS0200003364,Trigonella crassipes
NBNSYS0200003373,6,NBNORG0000047019,allow,NBNSYS0200003373,Trigonella monspeliaca
NBNSYS0200003374,6,NBNORG0000047020,allow,NBNSYS0200003374,Trigonella polyceratia
NBNSYS0200003380,6,NBNORG0000047022,allow,NBNSYS0200003380,Triplachne nitens
NBNSYS0200003391,6,NBNORG0000047029,allow,NBNSYS0200003391,Triticum spelta
NBNSYS0200003401,6,NBNORG0000047036,allow,NBNSYS0200003401,Urospermum picroides
NBNSYS0200003405,3,NBNORG0000047040,allow,NBNSYS0200003405,Valeriana phu
NBNSYS0200003431,6,NBNORG0000047059,allow,NBNSYS0200003431,Carex brunnea
NBNSYS0200003452,6,NBNORG0000047075,allow,NBNSYS0200003452,Catalpa bignonioides
NBNSYS0200003468,4,NBNORG0000047084,allow,NBNSYS0200003468,Centaurea cineraria
NBNSYS0200003472,6,NBNORG0000047087,allow,NBNSYS0200003472,Centaurea diffusa
NBNSYS0200003474,6,NBNORG0000047089,allow,NBNSYS0200003474,Centaurea hyalolepis
NBNSYS0200003478,6,NBNORG0000047091,allow,NBNSYS0200003478,Centaurea maculosa
NBNSYS0200003481,6,NBNORG0000047094,allow,NBNSYS0200003481,Centaurea orientalis
NBNSYS0200003484,6,NBNORG0000047097,allow,NBNSYS0200003484,Centaurea rhenana
NBNSYS0200003485,6,NBNORG0000047098,allow,NBNSYS0200003485,Centaurea spinosa
NBNSYS0200003487,6,NBNORG0000047099,allow,NBNSYS0200003487,Centaurea trichocephala
NBNSYS0200003489,6,NBNORG0000047101,allow,NBNSYS0200003489,Centaurea verutum
NBNSYS0200003491,6,NBNORG0000047103,allow,NBNSYS0200003491,Centranthus macrosiphon
NBNSYS0200003498,6,NBNORG0000047107,allow,NBNSYS0200003498,Ceratocephala falcata
NBNSYS0200003500,6,NBNORG0000047109,allow,NBNSYS0200003500,Ceratostigma plumbaginoides
NBNSYS0200003502,6,NBNORG0000047110,allow,NBNSYS0200003502,Cerinthe major
NBNSYS0200003513,6,NBNORG0000047118,allow,NBNSYS0200003513,Chamaemelum mixtum
NBNSYS0200003518,6,NBNORG0000047121,allow,NBNSYS0200003518,Chenopodium aristatum
NBNSYS0200003522,6,NBNORG0000047124,allow,NBNSYS0200003522,Chenopodium botrys
NBNSYS0200003523,6,NBNORG0000047125,allow,NBNSYS0200003523,Chenopodium detestans
NBNSYS0200003524,6,NBNORG0000047126,allow,NBNSYS0200003524,Chenopodium foliosum
NBNSYS0200003531,6,NBNORG0000047131,allow,NBNSYS0200003531,Chenopodium procerum
NBNSYS0200003539,6,NBNORG0000047138,allow,NBNSYS0200003539,Chiastophyllum oppositifolium
NBNSYS0200003544,6,NBNORG0000047141,allow,NBNSYS0200003544,Chloris pycnothrix
NBNSYS0200003553,6,NBNORG0000047148,allow,NBNSYS0200003553,Cichorium endivia
NBNSYS0200003564,6,NBNORG0000047156,allow,NBNSYS0200003564,Cirsium rivulare
NBNSYS0200003567,6,NBNORG0000047159,allow,NBNSYS0200003567,Cistus salviifolius
NBNSYS0200003576,6,NBNORG0000047163,allow,NBNSYS0200003576,Cladanthus arabicus
NBNSYS0200003585,4,NBNORG0000047167,allow,NBNSYS0200003585,Cleome sesquiorygalis
NBNSYS0200003587,6,NBNORG0000047168,allow,NBNSYS0200003587,Clerodendrum trichotomum
NBNSYS0200003589,6,NBNORG0000047170,allow,NBNSYS0200003589,Clinopodium rotundifolium
NBNSYS0200003594,6,NBNORG0000047175,allow,NBNSYS0200003594,Colchicum agrippinum
NBNSYS0200003601,6,NBNORG0000047178,allow,NBNSYS0200003601,Collomia grandiflora
NBNSYS0200003612,6,NBNORG0000047186,allow,NBNSYS0200003612,Convolvulus erubescens
NBNSYS0200003614,6,NBNORG0000047188,allow,NBNSYS0200003614,Convolvulus sabatius
NBNSYS0200003615,6,NBNORG0000047189,allow,NBNSYS0200003615,Convolvulus siculus
NBNSYS0200003617,6,NBNORG0000047191,allow,NBNSYS0200003617,Convolvulus tricolor
NBNSYS0200003645,6,NBNORG0000047210,allow,NBNSYS0200003645,Cotula turbinata
NBNSYS0200003668,6,NBNORG0000047223,allow,NBNSYS0200003668,Crepis rubra
NBNSYS0200003671,6,NBNORG0000047225,allow,NBNSYS0200003671,Crepis zacintha
NBNSYS0200003674,6,NBNORG0000047226,allow,NBNSYS0200003674,Crucianella angustifolia
NBNSYS0200003682,6,NBNORG0000047233,allow,NBNSYS0200003682,Cucumis myriocarpus
NBNSYS0200003689,6,NBNORG0000047238,allow,NBNSYS0200003689,Cuscuta suaveolens
NBNSYS0200003700,6,NBNORG0000047244,allow,NBNSYS0200003700,Cynoglossum amabile
NBNSYS0200003712,6,NBNORG0000047251,allow,NBNSYS0200003712,Cyperus esculentus
NBNSYS0200003716,6,NBNORG0000047252,allow,NBNSYS0200003716,Cyperus involucratus
NBNSYS0200003733,6,NBNORG0000047264,allow,NBNSYS0200003733,Dahlia x cultorum nom. nud.
NBNSYS0200003737,6,NBNORG0000047265,allow,NBNSYS0200003737,Datura metel
NBNSYS0200003758,6,NBNORG0000047278,allow,NBNSYS0200003758,Deschampsia danthonioides
NBNSYS0200003759,6,NBNORG0000047279,allow,NBNSYS0200003759,Descurainia pinnata
NBNSYS0200003765,6,NBNORG0000047282,allow,NBNSYS0200003765,Verbascum creticum
NBNSYS0200003766,6,NBNORG0000047283,allow,NBNSYS0200003766,Verbascum olympicum
NBNSYS0200003770,6,NBNORG0000047286,allow,NBNSYS0200003770,Verbena elegans
NBNSYS0200003788,6,NBNORG0000047297,allow,NBNSYS0200003788,Veronica grisebachii
NBNSYS0200003795,6,NBNORG0000047302,allow,NBNSYS0200003795,Viburnum farreri
NBNSYS0200003810,6,NBNORG0000047311,allow,NBNSYS0200003810,Vicia monantha
NBNSYS0200003813,6,NBNORG0000047314,allow,NBNSYS0200003813,Vicia peregrina
NBNSYS0200003820,6,NBNORG0000047320,allow,NBNSYS0200003820,Viola labradorica
NBNSYS0200003822,6,NBNORG0000047321,allow,NBNSYS0200003822,Vittadinia triloba
NBNSYS0200003826,6,NBNORG0000047323,allow,NBNSYS0200003826,Vulpia geniculata
NBNSYS0200003830,6,NBNORG0000047326,allow,NBNSYS0200003830,Wahlenbergia nutabunda
NBNSYS0200003842,6,NBNORG0000047334,allow,NBNSYS0200003842,Xeranthemum annuum
NBNSYS0200003845,6,NBNORG0000047335,allow,NBNSYS0200003845,Yucca filamentosa
NBNSYS0200003846,3,NBNORG0000047336,allow,NBNSYS0200003846,Yucca gloriosa
NBNSYS0200003848,6,NBNORG0000047338,allow,NBNSYS0200003848,Zauschneria californica
NBNSYS0200003855,6,NBNORG0000047343,allow,NBNSYS0200003855,Ziziphora taurica
NBNSYS0200003863,6,NBNORG0000047348,allow,NBNSYS0200003863,Calceolaria integrifolia
NBNSYS0200003865,6,NBNORG0000047350,allow,NBNSYS0200003865,Cardamine chelidonia
NBNSYS0200003871,6,NBNORG0000047353,allow,NBNSYS0200003871,Eragrostis brownii
NBNSYS0200003881,6,NBNORG0000047357,allow,NBNSYS0200003881,Ligustrum lucidum
NBNSYS0200003882,6,NBNORG0000047358,allow,NBNSYS0200003882,Matthiola tricuspidata
NBNSYS0200003883,6,NBNORG0000047359,allow,NBNSYS0200003883,Oenothera rosea
NBNSYS0200003888,6,NBNORG0000047360,allow,NBNSYS0200003888,Thujopsis dolabrata
NBNSYS0200003889,6,NBNORG0000047361,allow,NBNSYS0200003889,Tradescantia zebrina
NHMSYS0000456326,6,NBNORG0000047367,allow,NBNSYS0500000006,Calystegia sepium sens.lat.
NBNSYS0000004514,2,NBNORG0000047476,allow,NBNSYS0000004514,Cichorium intybus
NBNSYS0500000217,4,NBNORG0000047508,allow,NBNSYS0500000217,Euphrasia campbelliae x micrantha
NBNSYS0500000218,4,NBNORG0000047509,allow,NBNSYS0500000218,Euphrasia confusa x frigida x scottica
NBNSYS0500000237,4,NBNORG0000047519,allow,NBNSYS0500000237,Rosa obtusifolia x sherardii
NBNSYS0500000256,4,NBNORG0000047536,allow,NBNSYS0500000256,Houttuynia cordata
NBNSYS0500000272,6,NBNORG0000047548,allow,NBNSYS0500000272,Serapias cordigera
NBNSYS0500000276,4,NBNORG0000047551,allow,NBNSYS0500000276,Fraxinus angustifolia subsp. angustifolia
NBNSYS0500000306,4,NBNORG0000047564,allow,NBNSYS0500000306,Campanula cochleariifolia
NBNSYS0500000307,4,NBNORG0000047565,allow,NBNSYS0500000307,Cotoneaster serotinus
NBNSYS0500000308,4,NBNORG0000047566,allow,NBNSYS0500000308,Elaeagnus commutata
NBNSYS0500000309,4,NBNORG0000047567,allow,NBNSYS0500000309,Elaeagnus pungens
NBNSYS0500000311,3,NBNORG0000047569,allow,NBNSYS0500000311,Helichrysum petiolare
NBNSYS0500000312,3,NBNORG0000047570,allow,NBNSYS0500000312,Narcissus pseudonarcissus subsp. moschatus
NBNSYS0500000313,6,NBNORG0000047571,allow,NBNSYS0500000313,Navarretia squarrosa
NBNSYS0500000315,3,NBNORG0000047572,allow,NBNSYS0500000315,Prunella grandiflora
NBNSYS0500000317,4,NBNORG0000047573,allow,NBNSYS0500000317,Sedum stellatum
NBNSYS0500000318,4,NBNORG0000047574,allow,NBNSYS0500000318,Ugni molinae
NBNSYS0500000358,6,NBNORG0000047591,allow,NBNSYS0500000358,Rumex conglomeratus x rupestris = R. x rosemurphyae
NBNSYS0500000362,4,NBNORG0000047595,allow,NBNSYS0500000362,Sorbus mougeotii
NBNSYS0500000367,3,NBNORG0000047599,allow,NBNSYS0500000367,Ballota acetabulosa
NBNSYS0500000414,4,NBNORG0000047639,allow,NBNSYS0500000414,Triteleia laxa
NHMSYS0000344465,2,NBNORG0000052159,allow,NHMSYS0000344465,Cephalaria gigantea
NHMSYS0000344498,4,NBNORG0000052160,allow,NHMSYS0000344498,Crocosmia paniculata
NHMSYS0000344590,3,NBNORG0000052161,allow,NHMSYS0000344590,Euphorbia amygdaloides subsp. robbiae
NHMSYS0000344612,2,NBNORG0000052162,,NHMSYS0000344612,Festuca ovina
NHMSYS0000344809,6,NBNORG0000052165,,NHMSYS0000344809,Oenothera glazioviana x biennis = O. x fallax
NHMSYS0000462958,4,NBNORG0000052166,allow,NHMSYS0000462958,Rumex acetosa subsp. ambiguus
NHMSYS0000462960,3,NBNORG0000052167,allow,NHMSYS0000462960,Rumex acetosa subsp. hibernicus
NHMSYS0000344858,3,NBNORG0000052168,allow,NHMSYS0000344858,Rumex crispus subsp. littoreus
NHMSYS0000456056,2,NBNORG0000052169,allow,NHMSYS0000456056,Arenaria serpyllifolia subsp. serpyllifolia
NHMSYS0000345114,4,NBNORG0000052170,allow,NHMSYS0000345114,Carex acuta x nigra
NHMSYS0000345175,6,NBNORG0000052171,,NHMSYS0000345175,Chenopodium pumilio
NHMSYS0000345257,6,NBNORG0000052173,allow,NHMSYS0000345257,Gaultheria shallon x mucronata = G. x wisleyensis
NHMSYS0000345279,4,NBNORG0000052174,allow,NHMSYS0000345279,Geranium psilostemon
NHMSYS0000345301,6,NBNORG0000052175,allow,NHMSYS0000459167,Gymnadenia borealis
NHMSYS0000345305,6,NBNORG0000052176,allow,NHMSYS0000345305,Hebe dieffenbachii
NHMSYS0000345354,4,NBNORG0000052177,allow,NHMSYS0000345354,Hyacinthoides italica
NHMSYS0000345555,2,NBNORG0000052178,allow,NHMSYS0000345555,Populus nigra
NHMSYS0000345582,3,NBNORG0000052179,allow,NHMSYS0000345582,Primula florindae
NHMSYS0000345610,6,NBNORG0000052180,,NHMSYS0000345610,Pyrus pyraster
NHMSYS0000345661,3,NBNORG0000052181,,NHMSYS0000345661,Rosa rubiginosa
NHMSYS0000345662,6,NBNORG0000052182,allow,NHMSYS0000345662,Rosa stylosa x rubiginosa = R. x bengyana
NHMSYS0000345679,4,NBNORG0000052183,allow,NHMSYS0000345679,Salix phylicifolia x repens
NHMSYS0000345832,4,NBNORG0000052184,allow,NHMSYS0000345832,Sorbus decipiens
NHMSYS0000345903,2,NBNORG0000052185,allow,NHMSYS0000345903,Vicia sativa subsp. segetalis
NHMSYS0000352601,2,NBNORG0000052188,allow,NHMSYS0000352601,Carex arenaria
NHMSYS0000459967,6,NBNORG0000052240,allow,NHMSYS0000352722,Juncus bufonius agg. sensu lato
NHMSYS0000455474,6,NBNORG0000052926,allow,NHMSYS0021240714,Hypopitys monotropa subsp. monotropa
NHMSYS0000455480,2,NBNORG0000052927,allow,NHMSYS0000455480,Polygonum aviculare
NHMSYS0000455482,6,NBNORG0000052928,allow,NHMSYS0000455482,Potentilla tabernaemontani
NHMSYS0000455486,6,NBNORG0000052929,allow,NHMSYS0000455486,Rosa canina
NHMSYS0000455513,2,NBNORG0000052933,allow,NHMSYS0000455513,Abies alba
NHMSYS0000455514,6,NBNORG0000052934,allow,NHMSYS0000455514,Abies cilicica
NHMSYS0000455515,6,NBNORG0000052935,allow,NHMSYS0000455515,Abies concolor
NHMSYS0000455516,6,NBNORG0000052936,allow,NHMSYS0000455516,Abies delavayi
NHMSYS0000455520,2,NBNORG0000052937,allow,NHMSYS0000455520,Abies grandis
NHMSYS0000455527,2,NBNORG0000052941,allow,NHMSYS0000455527,Abutilon theophrasti
NHMSYS0000455529,3,NBNORG0000052943,allow,NHMSYS0000455529,Acacia melanoxylon
NHMSYS0000455532,3,NBNORG0000052945,allow,NHMSYS0000455532,Acaena anserinifolia
NHMSYS0000455533,3,NBNORG0000052946,allow,NHMSYS0000455533,Acaena inermis
NHMSYS0000455534,6,NBNORG0000052947,allow,NHMSYS0000455534,Acaena magellanica
NHMSYS0000455536,6,NBNORG0000052948,allow,NHMSYS0000455536,Acaena microphylla
NHMSYS0000455538,3,NBNORG0000052949,allow,NHMSYS0000455538,Acaena ovalifolia
NHMSYS0000455555,6,NBNORG0000052958,allow,NHMSYS0000461315,Orchis anthropophora
NHMSYS0000455564,6,NBNORG0000052961,allow,NHMSYS0000455564,Achillea decolorans
NHMSYS0000455574,3,NBNORG0000052964,,NHMSYS0000455574,Aconitum napellus
NHMSYS0000455578,3,NBNORG0000052966,,NHMSYS0000455578,Aconitum napellus subsp. napellus
NHMSYS0000455579,3,NBNORG0000052967,allow,NHMSYS0000455579,Aconitum napellus subsp. vulgare
NHMSYS0000455621,6,NBNORG0000052985,allow,NHMSYS0000455621,Aeonium arboreum
NHMSYS0000455622,6,NBNORG0000052986,allow,NHMSYS0000455622,Aeonium canariense
NHMSYS0000455623,3,NBNORG0000052987,allow,NHMSYS0000455623,Aeonium cuneatum
NHMSYS0000455625,1,NBNORG0000052989,allow,NHMSYS0000455625,Aesculus carnea
NHMSYS0000455626,3,NBNORG0000052990,allow,NHMSYS0000455626,Aesculus indica
NHMSYS0000455630,3,NBNORG0000052994,allow,NHMSYS0000455630,Aethusa cynapium subsp. agrestis
NHMSYS0000455631,6,NBNORG0000052995,allow,NHMSYS0000455631,Aethusa cynapium subsp. cynapioides
NHMSYS0000455632,3,NBNORG0000052996,,NHMSYS0000455632,Aethusa cynapium subsp. cynapium
NHMSYS0000455638,4,NBNORG0000052998,allow,NHMSYS0000455638,Agapanthus praecox subsp. orientalis
NHMSYS0000455641,3,NBNORG0000053001,allow,NHMSYS0000455641,Ageratum houstonianum
NHMSYS0000455654,6,NBNORG0000053007,allow,NHMSYS0000455654,Agropyron cristatum
NHMSYS0000455670,4,NBNORG0000053011,allow,NHMSYS0000455670,Agrostis avenacea
NHMSYS0000455671,2,NBNORG0000053012,,NHMSYS0000455671,Agrostis canina
