code,organism_key,taxon
1,NBNORG0000016615,Wahlenbergiella mucosa
2,NBNORG0000016616,Verrucaria muralis
3,NBNORG0000016617,Verrucaria murina sensu auct.
3,NBNORG0000016618,Verrucaria dolosa
2,NBNORG0000016620,Parabagliettoa pinguicula
2,NBNORG0000016621,Verrucaria praetermissa
3,NBNORG0000016622,Verrucaria prominula
3,NBNORG0000016623,Verrucaria sandstedei
2,NBNORG0000016624,Wahlenbergiella striatula
2,NBNORG0000016625,Verrucaria viridula
3,NBNORG0000016748,Dictyonema coppinsii
3,NBNORG0000024713,Trimmatothelopsis rhizobola
3,NBNORG0000024714,Arthonia amylospora
4,NBNORG0000024715,Arthonia anglica
4,NBNORG0000024716,Arthonia cohabitans
2,NBNORG0000024717,Arthonia graphidicola
3,NBNORG0000024718,Arthonia invadens
3,NBNORG0000024719,Arthonia ligniariella
3,NBNORG0000024720,Arthonia thelotrematis
3,NBNORG0000024721,Arthopyrenia nitescens
3,NBNORG0000024722,Arthopyrenia carneobrunneola
4,NBNORG0000024723,Arthopyrenia subcerasi
5,NBNORG0000024724,Aspicilia tuberculosa
3,NBNORG0000024725,Bacidina saxenii
3,NBNORG0000024726,Bibbya subcircumspecta
4,NBNORG0000024727,Bacidia herbarum
3,NBNORG0000024728,Tylophoron hibernicum
4,NBNORG0000024729,Buellia uberior
4,NBNORG0000024730,Byssoloma leucoblepharum
4,NBNORG0000024731,Caloplaca approximata
4,NBNORG0000024732,Caloplaca cinnamomea
3,NBNORG0000024734,Caloplaca lucifuga
5,NBNORG0000024735,Placidium boccanum
3,NBNORG0000024736,Placidium pilosellum
4,NBNORG0000024737,Placidium rufescens
2,NBNORG0000024738,Placidium squamulosum
4,NBNORG0000024739,Involucropyrenium waltheri
3,NBNORG0000024740,Chaenothecopsis nigra
3,NBNORG0000024741,Cladonia azorica
4,NBNORG0000024742,Cladonia norvegica
2,NBNORG0000024743,Coccotrema citrinescens
4,NBNORG0000024744,Lathagrium latzelii
4,NBNORG0000024745,Scytinium parvum
3,NBNORG0000024746,Cystocoleus ebeneus
3,NBNORG0000024747,Pectenia ligulata
3,NBNORG0000024748,Eopyrenula avellanae
3,NBNORG0000024749,Eopyrenula septemseptata
2,NBNORG0000024750,Epilichen scabrosus
4,NBNORG0000024751,Fissurina alboscripta
2,NBNORG0000024753,Dendrographa latebrarum
5,NBNORG0000024754,Lecania coeruleorubella
5,NBNORG0000024755,Lecania coerulescens
4,NBNORG0000024756,Lecania sylvestris
5,NBNORG0000024757,Lecania olivacella
3,NBNORG0000024758,Lecania rabenhorstii
4,NBNORG0000024759,Lecanora chlorophaeodes
4,NBNORG0000024760,Lecanora cinereofusca
4,NBNORG0000024761,Lecanora atromarginata
2,NBNORG0000024762,Micarea doliiformis
2,NBNORG0000024763,Bryobilimbia hypnorum
2,NBNORG0000024764,Lepraria finkii
3,NBNORG0000024765,Lichenothelia convexa
2,NBNORG0000024766,Lopadium disciforme
3,NBNORG0000024767,Melaspilea atroides
4,NBNORG0000024768,Melaspilea interjecta
4,NBNORG0000024769,Micarea contexta
5,NBNORG0000024770,Micarea crassipes
3,NBNORG0000024771,Micarea pseudomarginata
5,NBNORG0000024772,Nephroma helveticum
4,NBNORG0000024773,Nephroma tangeriense
2,NBNORG0000024775,Ochrolechia inaequatula
4,NBNORG0000024776,Opegrapha demutata
2,NBNORG0000024777,Opegrapha fumosa
2,NBNORG0000024778,Parmelia submontana
4,NBNORG0000024779,Peltigera ponojensis
4,NBNORG0000024780,Pertusaria flavocorallina
3,NBNORG0000024781,Phaeophyscia endococcina
5,NBNORG0000024782,Placidiopsis pseudocinerea
4,NBNORG0000024783,Polyblastia efflorescens
3,NBNORG0000024784,Porina ginzbergeri
4,NBNORG0000024785,Porina sudetica
5,NBNORG0000024786,Pyrenopsis furfurea
4,NBNORG0000024787,Porpidia contraponenda
4,NBNORG0000024788,Porpidia flavicunda
3,NBNORG0000024790,Protoparmelia oleagina
3,NBNORG0000024791,Protothelenella corrosa
3,NBNORG0000024792,Protothelenella sphinctrinoides
2,NBNORG0000024793,Psilolechia leprosa
5,NBNORG0000024794,Psora globifera
3,NBNORG0000024795,Pterygiopsis concordatula
4,NBNORG0000024796,Pyrenopsis grumulifera
4,NBNORG0000024797,Pyrenula coryli
3,NBNORG0000024798,Racodium rupestre
3,NBNORG0000024799,Ramalina capitata
3,NBNORG0000024800,Ramonia dictyospora
4,NBNORG0000024801,Ramonia nigra
3,NBNORG0000024802,Rhizocarpon alpicola
5,NBNORG0000024803,Rhizocarpon caeruleoalbum
5,NBNORG0000024804,Rhizocarpon chioneum
3,NBNORG0000024805,Rhizocarpon distinctum
4,NBNORG0000024806,Rhizocarpon geminatum
1,NBNORG0000024807,Rhizocarpon geographicum
5,NBNORG0000024808,Rhizocarpon inarense
5,NBNORG0000024809,Rhizocarpon intermediellum
2,NBNORG0000024810,Rhizocarpon lecanorinum
3,NBNORG0000024811,Rhizocarpon polycarpum
5,NBNORG0000024812,Rhizocarpon postumum
4,NBNORG0000024813,Rhizocarpon simillimum
3,NBNORG0000024814,Rhizocarpon subgeminatum
3,NBNORG0000024815,Rhizocarpon umbilicatum
5,NBNORG0000024816,Lambiella fuscosora
2,NBNORG0000024817,Rinodina griseosoralifera
5,NBNORG0000024818,Rinodina parasitica
4,NBNORG0000024819,Schaereria corticola
4,NBNORG0000024820,Solenopsora liparina
5,NBNORG0000024821,Thalloidima physaroides
5,NBNORG0000024822,Thalloidima opuntioides
5,NBNORG0000024823,Thalloidima rosulatum
4,NBNORG0000024824,Usnea subscabrosa
3,NBNORG0000024825,Verrucaria bryoctona
4,NBNORG0000024826,Bagliettoa parmigerella
3,NBNORG0000024827,Vestergrenopsis elaeina
3,NBNORG0000024828,Vezdaea acicularis
2,NBNORG0000024829,Xanthoria aureola
4,NBNORG0000024830,Bellemerea alpina
4,NBNORG0000024832,Cladonia novochlorophaea
4,NBNORG0000024833,Cladonia stygia
5,NBNORG0000024834,Staurothele arctica
2,NBNORG0000024887,Myriolecis hagenii
2,NBNORG0000024888,Aspicilia leprosescens
4,NBNORG0000024890,Coppinsia minutissima
4,NBNORG0000024932,Bacidia igniarii
4,NBNORG0000024933,Lecanora mughicola
4,NBNORG0000024934,Lopadium coralloideum
4,NBNORG0000024935,Micarea curvata
3,NBNORG0000024936,Micarea marginata
3,NBNORG0000024937,Alyxoria xerica
4,NBNORG0000024938,Rhizocarpon ochrolechiae
4,NBNORG0000024939,Lambiella sphacelata
3,NBNORG0000024940,Rinodina roboris var. armeriicola
4,NBNORG0000024941,Sarcopyrenia cylindrospora
2,NBNORG0000025316,Cladonia arbuscula subsp. squarrosa
1,NBNORG0000026723,Arctoparmelia incurva
3,NBNORG0000026727,Arthopyrenia saxicola
2,NBNORG0000026733,Bacidina inundata
4,NBNORG0000026736,Mycobilimbia tetramera
1,NBNORG0000026863,Flavoparmelia caperata
2,NBNORG0000026864,Flavoparmelia soredians
3,NBNORG0000026897,Illosporium carneum
2,NBNORG0000026900,Immersaria athroocarpa
4,NBNORG0000026910,Lecidea berengeriana
1,NBNORG0000026911,Bachmanniomyces punctum
3,NBNORG0000026911,Bachmanniomyces punctum
5,NBNORG0000026911,Bachmanniomyces punctum
2,NBNORG0000026919,Scytinium palmatum
2,NBNORG0000026949,Montanelia disjuncta
1,NBNORG0000026950,Melanelixia subaurifera
5,NBNORG0000026954,Micarea subviridescens
2,NBNORG0000026965,Xanthoparmelia loxodes
4,NBNORG0000026966,Xanthoparmelia pulla
2,NBNORG0000026982,Parmelina pastillifera
2,NBNORG0000026983,Parmelina tiliacea
3,NBNORG0000026984,Parmelinopsis horrescens
1,NBNORG0000026985,Parmeliopsis ambigua
2,NBNORG0000026986,Parmeliopsis hyperopta
4,NBNORG0000026987,Parmotrema robustum
1,NBNORG0000026990,Peltigera hymenina
5,NBNORG0000027011,Polyblastia gothica
2,NBNORG0000027015,Porina aenea
3,NBNORG0000027016,Porina grandis
2,NBNORG0000027030,Punctelia borreri
1,NBNORG0000027031,Punctelia subrudecta s. lat.
3,NBNORG0000027033,Pyrenopsis subareolata
3,NBNORG0000027041,Lambiella gyrizans
1,NBNORG0000027108,Thalloidima sedifolium
4,NBNORG0000028353,Bibbya vermifera
5,NBNORG0000028356,Leptogium hildenbrandii
4,NBNORG0000028362,Cladonia mitis
2,NBNORG0000052339,Caloplaca flavorubescens
2,NBNORG0000052340,Melanelia hepatizon
3,NBNORG0000052344,Japewiella tavaresiana
4,NBNORG0000052354,Paranectria oropensis subsp. parviseptata
4,NBNORG0000052355,Porina effilata
1,NBNORG0000052356,Squamarina cartilaginea
3,NBNORG0000052358,Collemopsidium halodytes
2,NBNORG0000052359,Aspicilia cinerea s. lat.
1,NBNORG0000052360,Caloplaca flavocitrina
2,NBNORG0000052361,Caloplaca austrocitrina
1,NBNORG0000052362,Caloplaca crenularia
3,NBNORG0000052362,Caloplaca crenularia
1,NBNORG0000052363,Cetrelia olivetorum s. lat.
1,NBNORG0000052364,Cladonia chlorophaea s. lat.
1,NBNORG0000052365,Cladonia coccifera s. lat.
1,NBNORG0000052366,Cladonia squamosa s. lat.
3,NBNORG0000052367,Placidium lachneum
2,NBNORG0000052369,Myriolecis dispersa
2,NBNORG0000052370,Pertusaria pupillaris
2,NBNORG0000052371,Lecidea lactea s. lat.
1,NBNORG0000052372,Lepraria incana s. lat.
2,NBNORG0000052374,Micarea byssacea
3,NBNORG0000052374,Micarea byssacea
1,NBNORG0000052375,Ochrolechia parella
2,NBNORG0000052376,Ochrolechia turneri s. lat.
1,NBNORG0000052377,Cetrelia olivetorum s. lat.
2,NBNORG0000052378,Punctelia jeckeri
1,NBNORG0000052380,Pseudevernia furfuracea s. lat.
1,NBNORG0000052381,Punctelia subrudecta s. lat.
2,NBNORG0000052382,Rhizocarpon infernulum f. sylvaticum
5,NBNORG0000052384,Staurothele areolata
4,NBNORG0000052385,Sticta canariensis
3,NBNORG0000052386,Thelidium zwackhii
3,NBNORG0000052387,Thelocarpon epibolum s. lat.
1,NBNORG0000052388,Xanthoria
2,NBNORG0000070626,Cladonia squamosa var. subsquamosa
4,NBNORG0000070627,Hymenelia rhodopis
2,NBNORG0000070628,Micarea lignaria var. endoleuca
3,NBNORG0000070783,Schaereria fuscocinerea var. sorediata
2,NBNORG0000075781,Abrothallus prodiens
4,NBNORG0000075791,Arthonia excipienda
2,NBNORG0000075792,Arthonia didyma
2,NBNORG0000075793,Arthopyrenia punctiformis
3,NBNORG0000075794,Bacidina phacodes
2,NBNORG0000075796,Bryobilimbia hypnorum
2,NBNORG0000075799,Mycobilimbia sphaeroides
4,NBNORG0000075805,Rhizocarpon infernulum f. infernulum
3,NBNORG0000075806,Caloplaca cerinelloides
4,NBNORG0000075808,Catapyrenium daedaleum
2,NBNORG0000075811,Cladonia rangiferina
2,NBNORG0000075823,Lepraria incana s. str.
1,NBNORG0000075824,Dermatocarpon miniatum
1,NBNORG0000075857,Tephromela atra var. atra
3,NBNORG0000075860,Protomicarea limosa
2,NBNORG0000075861,Lecidea lactea s. lat.
4,NBNORG0000075863,Lecidea leprarioides
4,NBNORG0000075864,Lecidea erythrophaea
2,NBNORG0000075866,Lepraria nivalis
1,NBNORG0000075868,Marchandiomyces corallinus
2,NBNORG0000075875,Micarea xanthonica
3,NBNORG0000075885,Phacographa glaucomaria
2,NBNORG0000075886,Porina multipuncta
1,NBNORG0000075890,Melanelixia glabratula
1,NBNORG0000075891,Pectenia atlantica
4,NBNORG0000075892,Pyrenula hibernica
2,NBNORG0000075895,Peltigera neckeri
3,NBNORG0000075897,Toensbergia geminipara
1,NBNORG0000075904,Physcia adscendens
2,NBNORG0000075907,Melanelia hepatizon
4,NBNORG0000075919,Rhizocarpon caesium
4,NBNORG0000075921,Rhizocarpon sublavatum
4,NBNORG0000075922,Lambiella globulosa
4,NBNORG0000075929,Stigmidium leucophlebiae
4,NBNORG0000075931,Strangospora deplanata
2,NBNORG0000075943,Abrothallus bertianus
2,NBNORG0000075944,Abrothallus caerulescens
2,NBNORG0000075945,Abrothallus cladoniae
2,NBNORG0000075946,Abrothallus parmeliarum
2,NBNORG0000075947,Abrothallus usneae
4,NBNORG0000075949,Absconditella annexa
4,NBNORG0000075950,Absconditella celata
3,NBNORG0000075951,Absconditella delutula
4,NBNORG0000075952,Absconditella lignicola
4,NBNORG0000075953,Absconditella pauxilla
4,NBNORG0000075954,Absconditella sphagnorum
4,NBNORG0000075955,Absconditella trivialis
5,NBNORG0000075965,Acarospora admissa
4,NBNORG0000075966,Trimmatothelopsis benedarensis
2,NBNORG0000075968,Acarospora cervina
4,NBNORG0000075969,Acarospora macrospora subsp. macrospora
2,NBNORG0000075972,Acarospora sinopica
2,NBNORG0000075973,Myriospora smaragdula
4,NBNORG0000075974,Acarospora veronensis
5,NBNORG0000075975,Myriospora scabrida
5,NBNORG0000075993,Acremonium lichenicola
2,NBNORG0000075994,Pronectria anisospora
5,NBNORG0000075994,Pronectria anisospora
5,NBNORG0000075995,Acremonium rhabdosporum
2,NBNORG0000076002,Acrocordia conoidea
2,NBNORG0000076003,Acrocordia gemmata
4,NBNORG0000076016,Adelococcus interlatens
4,NBNORG0000076212,Agonimia globulifera
3,NBNORG0000076231,Ainoa mooreana
2,NBNORG0000076249,Alectoria sarmentosa subsp. sarmentosa
2,NBNORG0000076270,Amandinea pelidna
4,NBNORG0000076322,Ameliella andreaeicola
4,NBNORG0000076323,Ameliella grisea
4,NBNORG0000076341,Amygdalaria consentiens
2,NBNORG0000076347,Anaptychia ciliaris
1,NBNORG0000076349,Anaptychia runcinata
2,NBNORG0000076361,Anisomeridium biforme
2,NBNORG0000076362,Anisomeridium ranunculosporum
3,NBNORG0000076490,Arrhenia peltigerina
3,NBNORG0000076499,Arthonia almquistii
5,NBNORG0000076501,Arthonia apatetica
4,NBNORG0000076502,Reichlingia dendritica
4,NBNORG0000076505,Arthonia coronata
4,NBNORG0000076507,Arthonia digitatae
4,NBNORG0000076508,Sparria endlicheri
2,NBNORG0000076510,Arthonia fuscopurpurea
4,NBNORG0000076511,Arthonia gelidae
3,NBNORG0000076512,Bryostigma lapidicola
2,NBNORG0000076512,Bryostigma lapidicola
3,NBNORG0000076513,Arthonia ligniaria
4,NBNORG0000076514,Arthonia neglectula
4,NBNORG0000076515,Arthonia peltigerea
4,NBNORG0000076516,Arthonia stereocaulina
2,NBNORG0000076517,Arthonia varians
2,NBNORG0000076522,Arthopyrenia analepta
3,NBNORG0000076523,Arthopyrenia fraxini
3,NBNORG0000076524,Arthopyrenia cerasi
3,NBNORG0000076526,Arthopyrenia salicis
4,NBNORG0000076530,Arthothelium norvegicum
4,NBNORG0000076531,Arthothelium orbilliferum
3,NBNORG0000076548,Arthrorhaphis alpina
2,NBNORG0000076549,Arthrorhaphis grisea
4,NBNORG0000076550,Arthrorhaphis vacillans
1,NBNORG0000076633,Aspicilia contorta subsp. contorta
1,NBNORG0000076634,Aspicilia contorta subsp. hoffmanniana
2,NBNORG0000076636,Aspicilia leprosescens
4,NBNORG0000076637,Aspicilia simoensis
5,NBNORG0000076638,Aspicilia subdepressa
2,NBNORG0000076664,Athelia arachnoidea
2,NBNORG0000076710,Bacidina adastra
3,NBNORG0000076711,Bacidina arnoldiana
2,NBNORG0000076713,Toniniopsis bagliettoana
2,NBNORG0000076714,Bacidia biatorina
4,NBNORG0000076715,Bacidina brandii
2,NBNORG0000076716,Bacidina squamellosa
3,NBNORG0000076718,Bellicidia incompta
5,NBNORG0000076719,Bacidia killiasii
2,NBNORG0000076721,Bacidina neosquamulosa
1,NBNORG0000076723,Bacidia rubella
3,NBNORG0000076724,Bacidina indigens
2,NBNORG0000076725,Aquacidia viridifarinosa
3,NBNORG0000076772,Belonia incarnata
2,NBNORG0000076773,Belonia nidarosiensis
2,NBNORG0000076774,Belonia russula
4,NBNORG0000076795,Biatora britannica
2,NBNORG0000076797,Mycobilimbia sphaeroides
2,NBNORG0000076798,Placynthiella oligotropha
4,NBNORG0000076800,Biatorella fossarum
2,NBNORG0000076806,Bilimbia lobulata
2,NBNORG0000076920,Botryolepraria lesdainii
3,NBNORG0000076959,Brodoa intestiniformis
2,NBNORG0000076976,Bryoria bicolor
2,NBNORG0000076977,Bryoria capillaris
2,NBNORG0000076979,Bryoria subcana
1,NBNORG0000076986,Buellia aethalea
4,NBNORG0000076987,Buellia arborea
4,NBNORG0000076988,Buellia arnoldii
5,NBNORG0000076989,Buellia asterella
4,NBNORG0000076992,Buellia leptoclinoides
2,NBNORG0000076993,Buellia ocellata
4,NBNORG0000076994,Tetramelas papillatus
3,NBNORG0000076995,Buellia pulverea
5,NBNORG0000076996,Buellia spuria
3,NBNORG0000076997,Buellia violaceofusca
1,NBNORG0000077012,Bunodophoron melanocarpum
3,NBNORG0000077025,Byssoloma marginatum
3,NBNORG0000077026,Byssoloma subdiscordans
4,NBNORG0000077044,Calicium hyperelloides
1,NBNORG0000077064,Caloplaca
3,NBNORG0000077065,Caloplaca ahtii
3,NBNORG0000077066,Caloplaca alociza
3,NBNORG0000077067,Caloplaca arenaria
3,NBNORG0000077068,Caloplaca asserigena
2,NBNORG0000077069,Caloplaca aurantia
2,NBNORG0000077071,Caloplaca britannica
2,NBNORG0000077073,Caloplaca ceracea
1,NBNORG0000077074,Caloplaca cerina
1,NBNORG0000077075,Caloplaca cerina
1,NBNORG0000077076,Caloplaca cirrochroa
2,NBNORG0000077079,Caloplaca dalmatica
1,NBNORG0000077080,Caloplaca flavescens
3,NBNORG0000077081,Caloplaca marmorata
1,NBNORG0000077082,Caloplaca littorea
1,NBNORG0000077084,Caloplaca marina
2,NBNORG0000077085,Caloplaca maritima
2,NBNORG0000077086,Caloplaca obscurella
2,NBNORG0000077087,Caloplaca ruderum
4,NBNORG0000077088,Caloplaca suaedae
2,NBNORG0000077089,Caloplaca ulcerosa
2,NBNORG0000077090,Caloplaca variabilis
5,NBNORG0000077091,Caloplaca vitellinula
2,NBNORG0000077105,Calvitimela aglaea
4,NBNORG0000077106,Calvitimela armeniaca
1,NBNORG0000077138,Candelaria concolor
1,NBNORG0000077143,Candelariella aurella f. aurella
1,NBNORG0000077144,Candelariella aurella f. smaragdula
1,NBNORG0000077146,Candelariella medians f. medians
1,NBNORG0000077147,Candelariella medians f. steepholmensis
3,NBNORG0000077148,Candelariella superdistans
1,NBNORG0000077150,Candelariella vitellina f. flavovirella
1,NBNORG0000077151,Candelariella vitellina f. vitellina
2,NBNORG0000077152,Candelariella xanthostigma
3,NBNORG0000077180,Capronia normandinae
4,NBNORG0000077184,Carbonea aggregantula
4,NBNORG0000077185,Carbonea assimilis
3,NBNORG0000077186,Micarea intrusa
3,NBNORG0000077187,Carbonea vorticosa
4,NBNORG0000077192,Catapyrenium psoromoides
4,NBNORG0000077198,Biatora veteranorum
2,NBNORG0000077199,Catillaria atomarioides
2,NBNORG0000077201,Catillaria chalybeia var. chalybeia
4,NBNORG0000077205,Catillaria minuta
2,NBNORG0000077207,Catinaria atropurpurea
3,NBNORG0000077208,Catinaria neuschildii
2,NBNORG0000077211,Catolechia wahlenbergii
2,NBNORG0000077217,Cecidonia xenophana
4,NBNORG0000077269,Cercidospora decolorella
2,NBNORG0000077270,Cercidospora epipolytropa
3,NBNORG0000077271,Cercidospora macrospora
3,NBNORG0000077272,Cercidospora punctillata
3,NBNORG0000077305,Cetraria islandica subsp. crispiformis
1,NBNORG0000077306,Cetraria islandica subsp. islandica
1,NBNORG0000077310,Cetrelia olivetorum s. lat.
2,NBNORG0000077316,Chaenotheca brunneola
4,NBNORG0000077317,Chaenotheca chlorella
2,NBNORG0000077318,Chaenotheca chrysocephala
1,NBNORG0000077319,Chaenotheca ferruginea
3,NBNORG0000077320,Chaenotheca gracilenta
2,NBNORG0000077321,Chaenotheca trichialis
3,NBNORG0000077323,Chaenothecopsis parasitaster
3,NBNORG0000077324,Chaenothecopsis savonica
4,NBNORG0000077325,Chaenothecopsis subparoica
4,NBNORG0000077326,Chaenothecopsis vainioana
4,NBNORG0000077327,Chaenothecopsis viridireagens
3,NBNORG0000077423,Strigula confusa
1,NBNORG0000077437,Chrysothrix candelaris
3,NBNORG0000077438,Chrysothrix chrysophthalma
4,NBNORG0000077483,Cladonia arbuscula subsp. arbuscula
3,NBNORG0000077484,Cladonia bacillaris
2,NBNORG0000077486,Cladonia caespiticia
2,NBNORG0000077487,Cladonia callosa
2,NBNORG0000077488,Cladonia cervicornis
1,NBNORG0000077490,Cladonia chlorophaea s. lat.
1,NBNORG0000077490,Cladonia novochlorophaea
1,NBNORG0000077491,Cladonia chlorophaea s. lat.
2,NBNORG0000077492,Cladonia ciliata var. ciliata
2,NBNORG0000077493,Cladonia ciliata var. tenuis
1,NBNORG0000077494,Cladonia coccifera s. lat.
1,NBNORG0000077495,Cladonia coniocraea
4,NBNORG0000077496,Cladonia conista
4,NBNORG0000077497,Cladonia crispata var. crispata
1,NBNORG0000077498,Cladonia floerkeana
1,NBNORG0000077499,Cladonia furcata subsp. furcata
2,NBNORG0000077500,Cladonia furcata subsp. subrangiformis
3,NBNORG0000077501,Cladonia glauca
2,NBNORG0000077502,Cladonia humilis
2,NBNORG0000077503,Cladonia incrassata
2,NBNORG0000077504,Cladonia luteoalba
4,NBNORG0000077505,Cladonia monomorpha
1,NBNORG0000077506,Cladonia ochrochlora
1,NBNORG0000077507,Cladonia pocillum
1,NBNORG0000077508,Cladonia polydactyla
2,NBNORG0000077511,Cladonia ramulosa
2,NBNORG0000077512,Cladonia rangiferina
2,NBNORG0000077513,Cladonia scabriuscula
1,NBNORG0000077514,Cladonia squamosa s. lat.
2,NBNORG0000077515,Cladonia squamosa var. squamosa
5,NBNORG0000077516,Cladonia stellaris
4,NBNORG0000077517,Cladonia stereoclada
3,NBNORG0000077518,Cladonia subulata
3,NBNORG0000077519,Cladonia symphycarpa
1,NBNORG0000077521,Cladonia uncialis subsp. biuncialis
3,NBNORG0000077522,Cladonia uncialis subsp. uncialis
4,NBNORG0000077545,Claurouxia chalybeioides
3,NBNORG0000077548,Clauzadea chondrodes
3,NBNORG0000077549,Clauzadea monticola
4,NBNORG0000077598,Cliostomum leprosum
3,NBNORG0000077660,Clypeococcum cladonema
2,NBNORG0000077661,Clypeococcum hypocenomyces
1,NBNORG0000077693,Lathagrium auriforme
4,NBNORG0000077694,Scytinium callopismum
2,NBNORG0000077697,Lathagrium cristatum
3,NBNORG0000077699,Scytinium fragrans
2,NBNORG0000077700,Collema furfuraceum
1,NBNORG0000077703,Enchylium tenax
3,NBNORG0000077706,Lathagrium undulatum var. undulatum
4,NBNORG0000077709,Collemopsidium ostrearum
1,NBNORG0000077912,Cornicularia normoerica
3,NBNORG0000077914,Spirographa triangularis
3,NBNORG0000078194,Leptosillia wienkampii
4,NBNORG0000078263,Cryptothele rhodosticta
4,NBNORG0000078312,Calicium trachylioides
4,NBNORG0000078324,Cyrtidula major
4,NBNORG0000078385,Dactylospora athallina
4,NBNORG0000078386,Dactylospora attendenda
4,NBNORG0000078388,Dactylospora microspora
3,NBNORG0000078389,Sclerococcum ophthalmizae
3,NBNORG0000078390,Dactylospora parasitica
3,NBNORG0000078391,Dactylospora saxatilis
1,NBNORG0000078435,Pectenia atlantica
2,NBNORG0000078471,Dermatocarpon intestiniforme
5,NBNORG0000078471,Dermatocarpon intestiniforme
5,NBNORG0000078472,Dermatocarpon leptophyllodes
1,NBNORG0000078474,Dermatocarpon luridum
2,NBNORG0000078475,Dermatocarpon meiophyllizum
1,NBNORG0000078528,Dibaeis baeomyces
3,NBNORG0000078603,Didymocyrtis pseudeverniae
1,NBNORG0000078612,Coenogonium luteum
1,NBNORG0000078613,Coenogonium pineti
1,NBNORG0000078636,Diploicia canescens
4,NBNORG0000078642,Diploschistes actinostoma
2,NBNORG0000078643,Diploschistes muscorum
3,NBNORG0000078646,Diplotomma chlorophaeum
4,NBNORG0000078647,Diplotomma murorum
4,NBNORG0000078648,Diplotomma pharcidium
3,NBNORG0000078649,Diplotomma hedinii
4,NBNORG0000078650,Diplotomma vezdanum
3,NBNORG0000078654,Dirina massiliensis f. massiliensis
1,NBNORG0000078655,Dirina massiliensis f. sorediata sensu auct. brit.
3,NBNORG0000078676,Endococcus brachysporus
4,NBNORG0000078731,Neoechinodiscus lesdainii
3,NBNORG0000078747,Eiglera flavida
4,NBNORG0000078777,Endocarpon pusillum var. pallidum
2,NBNORG0000078781,Endococcus apiciicola
3,NBNORG0000078783,Endococcus brachysporus
3,NBNORG0000078784,Endococcus macrosporus
3,NBNORG0000078785,Sphaerellothecium parietinarium
3,NBNORG0000078786,Endococcus propinquus
1,NBNORG0000078809,Enterographa crassa
4,NBNORG0000079006,Eopyrenula leucoplaca
4,NBNORG0000079023,Epigloea bactrospora
4,NBNORG0000079024,Epigloea grummannii
4,NBNORG0000079025,Epigloea medioincrassata
3,NBNORG0000079108,Euopsis pulvinata
5,NBNORG0000079121,Aspergillus glaucus
3,NBNORG0000079185,Fellhanera bouteillei
3,NBNORG0000079186,Fellhanera subtilis
2,NBNORG0000079294,Fuscidea arboricola
2,NBNORG0000079296,Fuscidea cyathoides var. cyathoides
3,NBNORG0000079297,Fuscidea gothoburgensis
3,NBNORG0000079298,Fuscidea kochiana
2,NBNORG0000079299,Fuscidea lightfootii
2,NBNORG0000079300,Fuscidea lygaea
5,NBNORG0000079301,Fuscidea mollis
2,NBNORG0000079303,Fuscidea praeruptorum
2,NBNORG0000079304,Fuscidea pusilla
2,NBNORG0000079305,Fuscidea recensa
3,NBNORG0000079309,Vahliella atlantica
4,NBNORG0000079401,Rhymbocarpus ericetorum
3,NBNORG0000079404,Geltingia associata
3,NBNORG0000079514,Graphis inustuloides
4,NBNORG0000079530,Obryzum corniculatum
4,NBNORG0000079540,Gyalecta biformis
2,NBNORG0000079541,Gyalecta jenensis var. jenensis
3,NBNORG0000079542,Gyalecta jenensis var. macrospora
4,NBNORG0000079546,Gyalidea diaphana
3,NBNORG0000079547,Gyalidea fritzei
3,NBNORG0000079548,Gyalidea hyalinescens
4,NBNORG0000079549,Gyalidea lecideopsis
4,NBNORG0000079550,Gyalidea rivularis
4,NBNORG0000079551,Gyalidea roseola
4,NBNORG0000079552,Gyalidea subscutellaris
2,NBNORG0000079554,Jamesiella anastomosans
2,NBNORG0000079555,Gyalideopsis muscicola
2,NBNORG0000079602,Haematomma ochroleucum
2,NBNORG0000079603,Haematomma ochroleucum var. ochroleucum
2,NBNORG0000079604,Haematomma ochroleucum var. porphyrium
3,NBNORG0000079612,Halecania spodomela
3,NBNORG0000079613,Halecania viridescens
2,NBNORG0000079744,Hemigrapha atlantica
3,NBNORG0000079791,Hertelidea botryosa
2,NBNORG0000079799,Heterodermia leucomelos
4,NBNORG0000079800,Heterodermia speciosa
2,NBNORG0000080023,Hyperphyscia adglutinata
1,NBNORG0000080079,Hypocenomyce scalaris
1,NBNORG0000080111,Hypogymnia tubulosa
4,NBNORG0000080112,Hypogymnia vittata
2,NBNORG0000080128,Hypotrachyna afrorevoluta
2,NBNORG0000080129,Hypotrachyna britannica
2,NBNORG0000080130,Hypotrachyna endochlora
2,NBNORG0000080132,Hypotrachyna taylorensis
2,NBNORG0000080159,Illosporiopsis christiansenii
2,NBNORG0000080160,Illosporiopsis christiansenii
1,NBNORG0000080165,Imshaugia aleurites
3,NBNORG0000080271,Intralichen christiansenii
4,NBNORG0000080272,Intralichen lichenum
4,NBNORG0000080276,Ionaspis suaveolens
1,NBNORG0000080277,Ionaspis lacustris
4,NBNORG0000080278,Ionaspis obtecta
3,NBNORG0000080279,Ionaspis odora
3,NBNORG0000080298,Japewia subaurifera
4,NBNORG0000080299,Japewia tornoensis
4,NBNORG0000080306,Julella sericea
