tvk,code,taxon,rtvk,organism_key
NBNSYS0000018513,3,Porpidia cinereoatra,NBNSYS0000018513,NBNORG0000015397
NBNSYS0000018515,2,Porpidia crustulata,NBNSYS0000018515,NBNORG0000015398
NBNSYS0000018518,2,Porpidia hydrophila,NBNSYS0000018518,NBNORG0000015399
NBNSYS0000018522,3,Porpidia platycarpoides,NBNSYS0000018522,NBNORG0000015400
NBNSYS0000018523,2,Porpidia soredizodes,NBNSYS0000018523,NBNORG0000015401
NBNSYS0000018524,2,Porpidia tuberculosa,NBNSYS0000018524,NBNORG0000015402
NBNSYS0000018526,3,Hymenelia prevostii,NBNSYS0000018526,NBNORG0000015403
NBNSYS0000018527,3,Halecania ralfsii,NBNSYS0000018527,NBNORG0000015404
NBNSYS0000018529,4,Carbonicola anthracophila,BMSSYS0000043436,NBNORG0000015405
NBNSYS0000018530,3,Xylopsora caradocensis,BMSSYS0000052659,NBNORG0000015406
NBNSYS0000018531,3,Xylopsora friesii,BMSSYS0000052660,NBNORG0000015407
NBNSYS0000018534,3,Hypogymnia farinacea,NBNSYS0000018534,NBNORG0000015408
NBNSYS0000018536,1,Hypogymnia physodes,NBNSYS0000018536,NBNORG0000015409
NHMSYS0001476928,2,Catillaria lenticularis,NHMSYS0001476928,NBNORG0000015410
NBNSYS0000018548,3,Halecania alpivaga,NBNSYS0000018548,NBNORG0000015411
NBNSYS0000018549,4,Lecania atrynoides,NBNSYS0000018549,NBNORG0000015412
NBNSYS0000018550,3,Lecania baeomma,NBNSYS0000018550,NBNORG0000015413
NBNSYS0000018552,3,Lecania cyrtellina,NBNSYS0000018552,NBNORG0000015414
NBNSYS0000018553,4,Lecania dubitans,NBNSYS0000018553,NBNORG0000015415
NBNSYS0000018560,3,Protoparmeliopsis achariana,NHMSYS0001494845,NBNORG0000015418
NBNSYS0000018561,2,Myriolecis actophila,BMSSYS0000533988,NBNORG0000015419
NBNSYS0000018562,3,Myriolecis agardhiana,BMSSYS0000048291,NBNORG0000015420
NBNSYS0000018563,2,Lecanora aitema,NBNSYS0000018563,NBNORG0000015421
NBNSYS0000018565,2,Lecanora alboflavida,NBNSYS0000018565,NBNORG0000015422
NHMSYS0020990317,2,Myriolecis andrewii,BMSSYS0000048293,NBNORG0000015423
NBNSYS0000018568,2,Lecanora argentata,NBNSYS0000018568,NBNORG0000015424
NBNSYS0000018570,3,Miriquidica atriseda,NHMSYS0021645620,NBNORG0000015426
NBNSYS0000018571,3,Lecanora atrosulphurea,NBNSYS0000018571,NBNORG0000015427
NBNSYS0000018572,2,Protoparmelia badia,NBNSYS0000018572,NBNORG0000015428
NBNSYS0000018573,2,Lecanora caesiosora,NBNSYS0000018573,NBNORG0000015429
NBNSYS0000018575,2,Lecanora campestris subsp. dolomitica,NBNSYS0000018575,NBNORG0000015430
NBNSYS0000018576,2,Glaucomaria carpinea,NHMSYS0021645535,NBNORG0000015431
NBNSYS0000018577,3,Lecanora cenisia,NBNSYS0000018577,NBNORG0000015432
NBNSYS0000018579,2,Lecanora chlarotera,NBNSYS0000018579,NBNORG0000015433
NBNSYS0000018586,2,Myriolecis dispersa,BMSSYS0000048296,NBNORG0000015437
NBNSYS0000018587,2,Lecanora epanora,NBNSYS0000018587,NBNORG0000015438
NBNSYS0000018588,4,Lecanora epibryon,NBNSYS0000018588,NBNORG0000015439
NBNSYS0000018589,2,Lecanora expallens,NBNSYS0000018589,NBNORG0000015440
NBNSYS0000018590,2,Lecanora farinaria,NBNSYS0000018590,NBNORG0000015441
NBNSYS0000018591,4,Lecanora frustulosa,NBNSYS0000018591,NBNORG0000015442
NBNSYS0000018592,2,Myriolecis fugiens,BMSSYS0000048297,NBNORG0000015443
NBNSYS0000018593,5,Lecanora fuscescens,NBNSYS0000018593,NBNORG0000015444
NBNSYS0000018600,2,Lecanora intumescens,NBNSYS0000018600,NBNORG0000015447
NBNSYS0000018603,2,Lecanora leptacina,NBNSYS0000018603,NBNORG0000015448
NBNSYS0000018612,2,Myriolecis populicola,NHMSYS0021645650,NBNORG0000015453
NBNSYS0000018613,2,Lecanora praepostera,NBNSYS0000018613,NBNORG0000015454
NBNSYS0000018614,2,Myriolecis pruinosa,BMSSYS0000048301,NBNORG0000015455
NBNSYS0000018616,2,Lecanora pulicaris,NBNSYS0000018616,NBNORG0000015456
NBNSYS0000018617,4,Lecanora quercicola,NBNSYS0000018617,NBNORG0000015457
NBNSYS0000018618,3,Lecanora rugosella,NBNSYS0000018618,NBNORG0000015458
NBNSYS0000018620,2,Glaucomaria rupicola var. efflorens,NHMSYS0021645865,NBNORG0000015460
NBNSYS0000018621,2,Lecanora saligna,NBNSYS0000018621,NBNORG0000015461
NBNSYS0000018622,5,Myriolecis salina,BMSSYS0000048302,NBNORG0000015462
NBNSYS0000018623,3,Myriolecis sambuci,BMSSYS0000048303,NBNORG0000015463
NBNSYS0000018626,2,Lecanora stenotropa,NBNSYS0000018626,NBNORG0000015464
NBNSYS0000018628,3,Lecanora strobilina,NBNSYS0000018628,NBNORG0000015466
NBNSYS0000018629,2,Lecanora subaurea,NBNSYS0000018629,NBNORG0000015467
NBNSYS0000018630,2,Lecanora subcarnea,NBNSYS0000018630,NBNORG0000015468
NBNSYS0000018633,2,Lecanora symmicta,NBNSYS0000018633,NBNORG0000015469
NBNSYS0000018635,2,Lecanora varia,NBNSYS0000018635,NBNORG0000015470
NBNSYS0000018739,3,Lecidella carpathica,NBNSYS0000018739,NBNORG0000015471
NHMSYS0020990033,4,Lecidea globulispora,NHMSYS0020990033,NBNORG0000015472
NBNSYS0000018639,4,Catillaria aphana,NBNSYS0000018639,NBNORG0000015473
NBNSYS0000018643,2,Miriquidica atrofulva,NBNSYS0000018643,NBNORG0000015474
NBNSYS0000018644,3,Lecidea auriculata,NBNSYS0000018644,NBNORG0000015475
NBNSYS0000018648,3,Lecanora cadubriae,NBNSYS0000018648,NBNORG0000015476
NBNSYS0000018656,4,Protomicarea commaculans,NHMSYS0021645745,NBNORG0000015479
NBNSYS0000018657,3,Lecidea confluens,NBNSYS0000018657,NBNORG0000015480
NBNSYS0000018659,4,Biatora cuprea,NBNSYS0000018659,NBNORG0000015481
NBNSYS0000018661,3,Lecidea diducens,NBNSYS0000018661,NBNORG0000015483
NBNSYS0000018662,5,Lecidea endomelaena,NBNSYS0000018662,NBNORG0000015484
NBNSYS0000018666,4,Lecidea fuliginosa,NBNSYS0000018666,NBNORG0000015486
NBNSYS0000018667,3,Lambiella furvella,BMSSYS0000046910,NBNORG0000015487
NBNSYS0000018673,2,Bryobilimbia hypnorum,BMSSYS0000043192,NBNORG0000015489
NBNSYS0000018674,3,Lecanora phaeostigma,BMSSYS0000731180,NBNORG0000015490
NBNSYS0000018675,2,Clauzadea immersa,NBNSYS0000018675,NBNORG0000015491
NBNSYS0000018676,4,Lecidea inops,NBNSYS0000018676,NBNORG0000015492
NBNSYS0000018680,2,Lambiella insularis,BMSSYS0000046914,NBNORG0000015493
NBNSYS0000018682,3,Lecidea lapicida,NBNSYS0000018682,NBNORG0000015494
NBNSYS0000018685,2,Rimularia limborina,NBNSYS0000018685,NBNORG0000015496
NBNSYS0000018687,2,Lecidea lithophila,NBNSYS0000018687,NBNORG0000015497
NBNSYS0000018690,2,Clauzadeana macula,NBNSYS0000018690,NBNORG0000015499
NBNSYS0000018693,3,Clauzadea metzleri,NBNSYS0000018693,NBNORG0000015501
NBNSYS0000018694,4,Catillaria modesta,NBNSYS0000018694,NBNORG0000015502
NBNSYS0000018700,2,Protoparmelia ochrococca,NBNSYS0000018700,NBNORG0000015504
NBNSYS0000018701,2,Lecanora orosthea,NBNSYS0000018701,NBNORG0000015505
NBNSYS0000018702,4,Lecidea paraclitica,NBNSYS0000018702,NBNORG0000015506
NBNSYS0000018705,3,Lecidea phaeops,NBNSYS0000018705,NBNORG0000015508
NBNSYS0000018706,3,Adelolecia pilati,NBNSYS0000018706,NBNORG0000015509
NBNSYS0000018713,4,Lecidea sarcogynoides,NBNSYS0000018713,NBNORG0000015511
NBNSYS0000018714,3,Catillaria scotinodes,NBNSYS0000018714,NBNORG0000015512
NBNSYS0000018718,2,Porpidia speirea,NBNSYS0000018718,NBNORG0000015513
NBNSYS0000018727,2,Lecanora sulphurea,NBNSYS0000018727,NBNORG0000015516
NBNSYS0000018731,2,Lecidea turgidula,NBNSYS0000018731,NBNORG0000015517
NBNSYS0000018733,2,Cecidonia umbonella,NBNSYS0000018733,NBNORG0000015518
NBNSYS0000018736,2,Biatora vernalis,NBNSYS0000018736,NBNORG0000015519
NBNSYS0000018745,2,Lecidella scabra,NBNSYS0000018745,NBNORG0000015521
NBNSYS0000018746,2,Lecidella stigmatea,NBNSYS0000018746,NBNORG0000015522
NBNSYS0000018748,4,Lecidella viridans,NBNSYS0000018748,NBNORG0000015523
NBNSYS0000018749,4,Lecidella wulfenii,NBNSYS0000018749,NBNORG0000015524
NBNSYS0000018750,2,Lecidoma demissum,NBNSYS0000018750,NBNORG0000015525
NBNSYS0000018751,4,Lemmopsis arnoldiana,NBNSYS0000018751,NBNORG0000015526
NBNSYS0000018752,5,Lemmopsis oblongans,NBNSYS0000018752,NBNORG0000015527
NBNSYS0000018753,3,Lempholemma botryosum,NBNSYS0000018753,NBNORG0000015528
NBNSYS0000018754,4,Lempholemma chalazanellum,NBNSYS0000018754,NBNORG0000015529
NBNSYS0000018755,4,Lempholemma chalazanodes,NBNSYS0000018755,NBNORG0000015530
NBNSYS0000018757,3,Lempholemma cladodes,NBNSYS0000018757,NBNORG0000015532
NBNSYS0000018758,5,Lempholemma intricatum,NBNSYS0000018758,NBNORG0000015533
NBNSYS0000018761,2,Lempholemma radiatum,NBNSYS0000018761,NBNORG0000015534
NBNSYS0000018768,3,Scytinium biatorinum,BMSSYS0000051048,NBNORG0000015536
NBNSYS0000018769,2,Leptogium brebissonii,NBNSYS0000018769,NBNORG0000015537
NBNSYS0000018770,1,Leptogium britannicum,NBNSYS0000018770,NBNORG0000015538
NBNSYS0000018771,1,Leptogium burgessii,NBNSYS0000018771,NBNORG0000015539
NHMSYS0020990198,4,Epiphloea byssina,NHMSYS0020990198,NBNORG0000015540
NBNSYS0000018773,3,Leptogium cochleatum,NBNSYS0000018773,NBNORG0000015541
NBNSYS0000018776,3,Pseudoleptogium diffractum,BMSSYS0000050196,NBNORG0000015542
NBNSYS0000018778,2,Leptogium hibernicum,NBNSYS0000018778,NBNORG0000015543
NBNSYS0000018782,2,Scytinium lichenoides,BMSSYS0000051055,NBNORG0000015544
NBNSYS0000018783,2,Scytinium massiliense,BMSSYS0000051057,NBNORG0000015545
NBNSYS0000018784,4,Scytinium intermedium,BMSSYS0000051054,NBNORG0000015546
NBNSYS0000018787,2,Leptogium saturninum,NBNSYS0000018787,NBNORG0000015548
NBNSYS0000018789,4,Scytinium tenuissimum,BMSSYS0000534203,NBNORG0000015550
NBNSYS0000018791,2,Scytinium turgidum,BMSSYS0000051067,NBNORG0000015551
NBNSYS0000018794,2,Lithographa tesserata,NBNSYS0000018794,NBNORG0000015553
NBNSYS0000018798,4,Megalospora tuberculosa,NBNSYS0000018798,NBNORG0000015554
NBNSYS0000018800,3,Melaspilea amota,NBNSYS0000018800,NBNORG0000015555
NBNSYS0000018802,5,Melaspilea leciographoides,NBNSYS0000018802,NBNORG0000015556
NBNSYS0000018804,4,Melaspilea lentiginosula,NBNSYS0000018804,NBNORG0000015557
NBNSYS0000018805,3,Melaspilea ochrothalamia,NBNSYS0000018805,NBNORG0000015558
NBNSYS0000018808,2,Menegazzia terebrata,NBNSYS0000018808,NBNORG0000015560
NBNSYS0000018809,2,Micarea adnata,NBNSYS0000018809,NBNORG0000015561
NBNSYS0000018810,2,Micarea alabastrites,NBNSYS0000018810,NBNORG0000015562
NBNSYS0000018811,5,Micarea assimilata,NBNSYS0000018811,NBNORG0000015563
NBNSYS0000018813,2,Micarea botryoides,NBNSYS0000018813,NBNORG0000015564
NBNSYS0000018815,2,Micarea denigrata,NBNSYS0000018815,NBNORG0000015565
NBNSYS0000018816,5,Micarea globulosella,NBNSYS0000018816,NBNORG0000015566
NBNSYS0000018817,3,Micarea hedlundii,NBNSYS0000018817,NBNORG0000015567
NBNSYS0000018818,3,Micarea incrassata,NBNSYS0000018818,NBNORG0000015568
NBNSYS0000018823,3,Micarea lithinella,NBNSYS0000018823,NBNORG0000015569
NBNSYS0000018824,3,Brianaria lutulata,BMSSYS0000043175,NBNORG0000015570
NBNSYS0000018825,2,Micarea melaena,NBNSYS0000018825,NBNORG0000015571
NBNSYS0000018827,3,Micarea misella,NBNSYS0000018827,NBNORG0000015573
NBNSYS0000018829,4,Micarea nigella,NBNSYS0000018829,NBNORG0000015574
NBNSYS0000018830,3,Micarea nitschkeana,NBNSYS0000018830,NBNORG0000015575
NBNSYS0000018831,5,Micarea olivacea,NBNSYS0000018831,NBNORG0000015576
NBNSYS0000018835,2,Micarea stipitata,NBNSYS0000018835,NBNORG0000015578
NBNSYS0000018837,3,Micarea subnigrata,NBNSYS0000018837,NBNORG0000015579
NBNSYS0000018839,3,Micarea synotheoides,NBNSYS0000018839,NBNORG0000015580
NBNSYS0000018841,3,Brianaria tuberculata,BMSSYS0000043177,NBNORG0000015581
NBNSYS0000018843,4,Micarea viridiatra,NBNSYS0000018843,NBNORG0000015582
NBNSYS0000018845,3,Rimularia badioatra,NBNSYS0000018845,NBNORG0000015584
NBNSYS0000018848,3,Mycoblastus affinis,NBNSYS0000018848,NBNORG0000015585
NHMSYS0020991031,2,Violella fucata,NHMSYS0020991031,NBNORG0000015586
NBNSYS0000018855,2,Megaspora verrucosa,NBNSYS0000018855,NBNORG0000015588
NBNSYS0000018864,1,Pleurosticta acetabulum,NBNSYS0000018864,NBNORG0000015590
NBNSYS0000018866,3,Parmotrema arnoldii,NBNSYS0000018866,NBNORG0000015591
NHMSYS0020536347,4,Xanthoparmelia delisei,NHMSYS0020536347,NBNORG0000015592
NBNSYS0000018873,2,Parmelia discordans,NBNSYS0000018873,NBNORG0000015593
NBNSYS0000018884,2,Hypotrachyna laevigata,NBNSYS0000018884,NBNORG0000015594
NBNSYS0000018888,1,Parmelia omphalodes,NBNSYS0000018888,NBNORG0000015595
NBNSYS0000018899,2,Hypotrachyna sinuosa,NBNSYS0000018899,NBNORG0000015598
NBNSYS0000018901,2,Melanelia stygia,NBNSYS0000018901,NBNORG0000015599
NBNSYS0000018905,1,Parmelia sulcata,NBNSYS0000018905,NBNORG0000015601
NHMSYS0020536351,2,Xanthoparmelia verruculifera,NHMSYS0020536351,NBNORG0000015602
NBNSYS0000018914,2,Parmeliella testacea,NBNSYS0000018914,NBNORG0000015603
NBNSYS0000018919,2,Phaeophyscia endophoenicea,NBNSYS0000018919,NBNORG0000015605
NBNSYS0000018924,2,Phlyctis argena,NBNSYS0000018924,NBNORG0000015606
NBNSYS0000018925,2,Phyllopsora rosei,NBNSYS0000018925,NBNORG0000015607
NBNSYS0000018930,2,Physcia dubia,NBNSYS0000018930,NBNORG0000015608
NBNSYS0000018933,2,Physcia stellaris,NBNSYS0000018933,NBNORG0000015610
NBNSYS0000018934,1,Physcia tenella,NBNSYS0000018934,NBNORG0000015611
NBNSYS0000018936,2,Physcia tribacia,NBNSYS0000018936,NBNORG0000015613
NBNSYS0000018937,2,Physcia tribacioides,NBNSYS0000018937,NBNORG0000015614
NBNSYS0000018939,1,Physconia distorta,NBNSYS0000018939,NBNORG0000015615
NBNSYS0000018940,2,Physconia enteroxantha,NBNSYS0000018940,NBNORG0000015616
NBNSYS0000018941,2,Physconia grisea,NBNSYS0000018941,NBNORG0000015617
NBNSYS0000018943,2,Physconia perisidiosa,NBNSYS0000018943,NBNORG0000015619
NBNSYS0000018944,1,Pilophorus strumaticus,NBNSYS0000018944,NBNORG0000015620
NBNSYS0000018945,4,Placopsis gelida,NBNSYS0000018945,NBNORG0000015621
NBNSYS0000018949,2,Placynthiella uliginosa,NBNSYS0000018949,NBNORG0000015623
NBNSYS0000018951,2,Platismatia norvegica,NBNSYS0000018951,NBNORG0000015624
NBNSYS0000018953,2,Polychidium muscicola,NBNSYS0000018953,NBNORG0000015626
NBNSYS0000018963,3,Psilolechia clavulifera,NBNSYS0000018963,NBNORG0000015628
NBNSYS0000018965,1,Psora decipiens,NBNSYS0000018965,NBNORG0000015629
NHMSYS0020536053,2,Romjularia lurida,NHMSYS0020536053,NBNORG0000015630
NBNSYS0000018968,4,Psora rubiformis,NBNSYS0000018968,NBNORG0000015631
NBNSYS0000018969,2,Psoroma hypnorum,NBNSYS0000018969,NBNORG0000015632
NBNSYS0000018972,3,Psorotichia schaereri,NBNSYS0000018972,NBNORG0000015635
NBNSYS0000018977,4,Euopsis granatina,NBNSYS0000018977,NBNORG0000015637
NBNSYS0000018979,5,Pyrenopsis phylliscella,NBNSYS0000018979,NBNORG0000015638
NBNSYS0000018984,2,Ramalina calicaris,NBNSYS0000018984,NBNORG0000015639
NBNSYS0000018986,1,Ramalina farinacea,NBNSYS0000018986,NBNORG0000015641
NBNSYS0000018987,1,Ramalina fastigiata,NBNSYS0000018987,NBNORG0000015642
NBNSYS0000018988,1,Ramalina fraxinea,NBNSYS0000018988,NBNORG0000015643
NBNSYS0000018990,3,Ramalina pollinaria,NBNSYS0000018990,NBNORG0000015644
NBNSYS0000018991,2,Ramalina polymorpha,NBNSYS0000018991,NBNORG0000015645
NBNSYS0000018992,2,Ramalina portuensis,NBNSYS0000018992,NBNORG0000015646
NBNSYS0000018995,4,Ramalina chondrina,NBNSYS0000018995,NBNORG0000015648
NBNSYS0000018997,4,Orcularia insperata,NHMSYS0021576773,NBNORG0000015649
NBNSYS0000019001,3,Rinodina confragosa,NBNSYS0000019001,NBNORG0000015651
NBNSYS0000019002,3,Rinodina conradii,NBNSYS0000019002,NBNORG0000015652
NBNSYS0000019003,2,Rinodina efflorescens,NBNSYS0000019003,NBNORG0000015653
NHMSYS0001496502,2,Rinodina oleae,NHMSYS0001496502,NBNORG0000015655
NBNSYS0000019007,3,Rinodina interpolata,NBNSYS0000019007,NBNORG0000015657
NBNSYS0000019008,3,Rinodina isidioides,NBNSYS0000019008,NBNORG0000015658
NBNSYS0000019010,3,Rinodina luridescens,NBNSYS0000019010,NBNORG0000015659
NBNSYS0000019013,3,Mischoblastia oxydata,NHMSYS0021645630,NBNORG0000015660
NBNSYS0000019014,4,Rinodina pyrina,NBNSYS0000019014,NBNORG0000015661
NBNSYS0000019018,2,Rinodina teichophila,NBNSYS0000019018,NBNORG0000015663
NBNSYS0000019020,3,Sarcogyne clavus,NBNSYS0000019020,NBNORG0000015665
NBNSYS0000019024,3,Sarcosagium campestre var. macrosporum,NBNSYS0000019024,NBNORG0000015668
NBNSYS0000019028,3,Bacidia arceutina,NBNSYS0000019028,NBNORG0000015671
BMSSYS0000016840,4,Scutula epiblastematica,NBNSYS0000019037,NBNORG0000015673
NBNSYS0000019037,3,Scutula epiblastematica,NBNSYS0000019037,NBNORG0000015673
NBNSYS0000019041,2,Siphula ceratites,NBNSYS0000019041,NBNORG0000015674
NBNSYS0000019045,5,Spilonema paradoxum,NBNSYS0000019045,NBNORG0000015675
NBNSYS0000019046,5,Spilonema revertens,NBNSYS0000019046,NBNORG0000015676
NBNSYS0000019047,4,Sporastatia polyspora,NBNSYS0000019047,NBNORG0000015677
NBNSYS0000019050,4,Squamarina lentigera,NBNSYS0000019050,NBNORG0000015678
NBNSYS0000019051,3,Steinia geophana,NBNSYS0000019051,NBNORG0000015679
NBNSYS0000019052,4,Stereocaulon alpinum,NBNSYS0000019052,NBNORG0000015680
NBNSYS0000019054,3,Stereocaulon condensatum,NBNSYS0000019054,NBNORG0000015682
NBNSYS0000019056,3,Stereocaulon dactylophyllum var. occidentale,NBNSYS0000019056,NBNORG0000015683
NBNSYS0000019057,3,Stereocaulon delisei,NBNSYS0000019057,NBNORG0000015684
NBNSYS0000019058,3,Stereocaulon evolutum,NBNSYS0000019058,NBNORG0000015685
NBNSYS0000019059,3,Stereocaulon glareosum,NBNSYS0000019059,NBNORG0000015686
NBNSYS0000019060,2,Stereocaulon nanodes,NBNSYS0000019060,NBNORG0000015687
NBNSYS0000019062,2,Stereocaulon pileatum,NBNSYS0000019062,NBNORG0000015689
NBNSYS0000019063,3,Stereocaulon saxatile,NBNSYS0000019063,NBNORG0000015690
NBNSYS0000019064,4,Stereocaulon spathuliferum,NBNSYS0000019064,NBNORG0000015691
NBNSYS0000019065,4,Stereocaulon symphycheilum,NBNSYS0000019065,NBNORG0000015692
NBNSYS0000019066,5,Stereocaulon tomentosum,NBNSYS0000019066,NBNORG0000015693
NBNSYS0000019068,1,Stereocaulon vesuvianum var. nodulosum,NBNSYS0000019068,NBNORG0000015695
NBNSYS0000019069,3,Biatoridium delitescens,NBNSYS0000019069,NBNORG0000015696
NBNSYS0000019070,3,Strangospora microhaema,NBNSYS0000019070,NBNORG0000015697
NBNSYS0000019071,3,Strangospora moriformis,NBNSYS0000019071,NBNORG0000015698
NBNSYS0000019078,3,Thelocarpon epibolum var. epithallinum,NBNSYS0000019078,NBNORG0000015701
NBNSYS0000019080,3,Thelocarpon intermediellum,NBNSYS0000019080,NBNORG0000015702
NBNSYS0000019081,3,Thelocarpon laureri,NBNSYS0000019081,NBNORG0000015703
NBNSYS0000019082,3,Thelocarpon lichenicola,NBNSYS0000019082,NBNORG0000015704
NHMSYS0020991135,4,Thelocarpon olivaceum,NHMSYS0020991135,NBNORG0000015705
NBNSYS0000019086,4,Thelocarpon superellum,NBNSYS0000019086,NBNORG0000015706
NBNSYS0000019087,3,Thermutis velutina,NBNSYS0000019087,NBNORG0000015707
NBNSYS0000019094,3,Stereocaulon leucophaeopsis,NBNSYS0000019094,NBNORG0000015708
NBNSYS0000019096,3,Toniniopsis mesoidea,BMSSYS0000731221,NBNORG0000015709
NBNSYS0000019100,4,Toninia squalida,NBNSYS0000019100,NBNORG0000015710
NHMSYS0020990991,5,Porpidinia tumidula,NHMSYS0020990991,NBNORG0000015711
NBNSYS0000019103,1,Tornabea scutellifera,NBNSYS0000019103,NBNORG0000015712
NBNSYS0000019110,5,Trapeliopsis aeneofusca,NBNSYS0000019110,NBNORG0000015713
NBNSYS0000019113,2,Trapeliopsis glaucolepidea,NBNSYS0000019113,NBNORG0000015714
NBNSYS0000019114,2,Trapeliopsis granulosa,NBNSYS0000019114,NBNORG0000015715
NBNSYS0000019115,2,Trapeliopsis percrenata,NBNSYS0000019115,NBNORG0000015716
NBNSYS0000019117,4,Trapeliopsis viridescens,NBNSYS0000019117,NBNORG0000015717
NBNSYS0000019118,2,Trapeliopsis wallrothii,NBNSYS0000019118,NBNORG0000015718
NBNSYS0000019119,2,Tremolecia atrata,NBNSYS0000019119,NBNORG0000015719
NBNSYS0000019120,3,Tylothallia biformigera,NBNSYS0000019120,NBNORG0000015720
NBNSYS0000019124,1,Umbilicaria deusta,NBNSYS0000019124,NBNORG0000015724
NBNSYS0000019125,3,Umbilicaria grisea,NBNSYS0000019125,NBNORG0000015725
NBNSYS0000019126,3,Umbilicaria hirsuta,NBNSYS0000019126,NBNORG0000015726
NBNSYS0000019127,2,Umbilicaria hyperborea,NBNSYS0000019127,NBNORG0000015727
NBNSYS0000019128,4,Umbilicaria nylanderiana,NBNSYS0000019128,NBNORG0000015728
NBNSYS0000019129,1,Umbilicaria polyphylla,NBNSYS0000019129,NBNORG0000015729
NBNSYS0000019130,1,Umbilicaria polyrrhiza,NBNSYS0000019130,NBNORG0000015730
NBNSYS0000019133,1,Umbilicaria torrefacta,NBNSYS0000019133,NBNORG0000015732
NBNSYS0000019134,1,Usnea articulata,NBNSYS0000019134,NBNORG0000015733
NBNSYS0000019136,2,Usnea ceratina,NBNSYS0000019136,NBNORG0000015735
NBNSYS0000019139,2,Usnea flammea,NBNSYS0000019139,NBNORG0000015738
NHMSYS0001501169,5,Usnea fragilescens,NBNSYS0000019142,NBNORG0000015740
NHMSYS0001501170,2,Usnea fragilescens,NBNSYS0000019142,NBNORG0000015740
NBNSYS0000019143,4,Usnea glabrata,NBNSYS0000019143,NBNORG0000015741
NBNSYS0000019144,4,Usnea glabrescens,NBNSYS0000019144,NBNORG0000015742
NBNSYS0000019148,2,Usnea rubicunda,NBNSYS0000019148,NBNORG0000015744
NBNSYS0000019149,1,Usnea subfloridana,NBNSYS0000019149,NBNORG0000015745
NBNSYS0000019154,3,Wadeana dendrographa,NBNSYS0000019154,NBNORG0000015746
NBNSYS0000019155,3,Wadeana minuta,NBNSYS0000019155,NBNORG0000015747
NBNSYS0000019158,3,Xylographa trunciseda,NBNSYS0000019158,NBNORG0000015748
NBNSYS0000019170,3,Bactrospora corticola,NBNSYS0000019170,NBNORG0000015756
NBNSYS0000019171,4,Bactrospora dryina,NBNSYS0000019171,NBNORG0000015757
NBNSYS0000019172,2,Megalaria grossa,NBNSYS0000019172,NBNORG0000015758
NBNSYS0000019180,2,Enterographa hutchinsiae,NBNSYS0000019180,NBNORG0000015760
NBNSYS0000019181,3,Enterographa sorediata,NBNSYS0000019181,NBNORG0000015761
NBNSYS0000019186,4,Psoronactis dilleniana,BMSSYS0000050266,NBNORG0000015762
NBNSYS0000019196,2,Schismatomma umbrinum,NBNSYS0000019196,NBNORG0000015763
NBNSYS0000019198,3,Opegrapha areniseda,NBNSYS0000019198,NBNORG0000015764
NBNSYS0000019199,1,Arthonia atra,NHMSYS0020989718,NBNORG0000015765
NBNSYS0000019201,1,Arthonia calcarea,BMSSYS0000533560,NBNORG0000015766
NBNSYS0000019202,3,Opegrapha cesareensis,NBNSYS0000019202,NBNORG0000015767
NBNSYS0000019207,1,Gyrographa gyrocarpa,BMSSYS0000045985,NBNORG0000015768
NBNSYS0000019208,3,Alyxoria culmigena,NHMSYS0020989700,NBNORG0000015769
NBNSYS0000019210,3,Alyxoria varia,NHMSYS0020989705,NBNORG0000015770
NBNSYS0000019211,2,Opegrapha lithyrga,NBNSYS0000019211,NBNORG0000015771
NBNSYS0000019216,3,Alyxoria ochrocheila,NHMSYS0020989703,NBNORG0000015772
NBNSYS0000019218,4,Alyxoria paraxanthodes,NHMSYS0021576503,NBNORG0000015773
NBNSYS0000019220,3,Zwackhia prosodea,NHMSYS0020991048,NBNORG0000015774
NBNSYS0000019222,3,Opegrapha pulvinata,NBNSYS0000019222,NBNORG0000015775
NBNSYS0000019227,3,Gyrographa saxigena,BMSSYS0000045986,NBNORG0000015778
NBNSYS0000019229,4,Alyxoria subelevata,NHMSYS0020989704,NBNORG0000015779
NBNSYS0000019233,3,Opegrapha vulgata,NBNSYS0000019233,NBNORG0000015781
NBNSYS0000019235,3,Opegrapha brevis,NBNSYS0000019235,NBNORG0000015782
NBNSYS0000019236,3,Opegrapha thelotrematis,NBNSYS0000019236,NBNORG0000015783
NBNSYS0000019238,3,Ptychographa xylographoides,NBNSYS0000019238,NBNORG0000015784
NBNSYS0000019239,1,Roccella fuciformis,NBNSYS0000019239,NBNORG0000015785
NHMSYS0000364044,1,Roccella phycopsis,NHMSYS0000364044,NBNORG0000015786
NBNSYS0000019242,2,Sporodophoron cretaceum,BMSSYS0000051495,NBNORG0000015787
NBNSYS0000019244,3,Schismatomma ricasolii,NHMSYS0021576863,NBNORG0000015788
NBNSYS0000019276,2,Corticifraga fuckelii,NBNSYS0000019276,NBNORG0000015804
NBNSYS0000019278,2,Corticifraga peltigerae,NBNSYS0000019278,NBNORG0000015806
NBNSYS0000019286,3,Skyttea buelliae,NBNSYS0000019286,NBNORG0000015809
NBNSYS0000019290,2,Skyttea gregaria,NBNSYS0000019290,NBNORG0000015811
NBNSYS0000019291,2,Unguiculariopsis lettaui,NBNSYS0000019291,NBNORG0000015812
NBNSYS0000019306,3,Xerotrema megalospora,NBNSYS0000019306,NBNORG0000015819
