tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0001476661,4,NBNORG0000077088,,NHMSYS0001476661,Caloplaca suaedae
NHMSYS0001476662,2,NBNORG0000077089,,NHMSYS0001476662,Caloplaca ulcerosa
NHMSYS0001476663,2,NBNORG0000077090,,NHMSYS0001476663,Caloplaca variabilis
NHMSYS0001476666,5,NBNORG0000077091,allow,NHMSYS0001476666,Caloplaca vitellinula
NHMSYS0001476700,2,NBNORG0000077105,,NHMSYS0001476700,Calvitimela aglaea
NHMSYS0001476701,4,NBNORG0000077106,,NHMSYS0001476701,Calvitimela armeniaca
NHMSYS0001476782,1,NBNORG0000077138,,NHMSYS0001476782,Candelaria concolor
NHMSYS0020989908,1,NBNORG0000077143,allow,NHMSYS0001476787,Candelariella aurella f. aurella
NHMSYS0020989910,1,NBNORG0000077144,,NHMSYS0001476789,Candelariella aurella f. smaragdula
NHMSYS0020989911,1,NBNORG0000077146,allow,NHMSYS0001476794,Candelariella medians f. medians
NHMSYS0020989912,1,NBNORG0000077147,allow,NHMSYS0001476795,Candelariella medians f. steepholmensis
NHMSYS0001476796,3,NBNORG0000077148,,NHMSYS0001476796,Candelariella superdistans
NHMSYS0020989913,1,NBNORG0000077150,allow,NHMSYS0001476798,Candelariella vitellina f. flavovirella
NHMSYS0020990036,1,NBNORG0000077151,allow,NHMSYS0001476799,Candelariella vitellina f. vitellina
NBNSYS0000018303,2,NBNORG0000077152,allow,NHMSYS0001476802,Candelariella xanthostigma
NHMSYS0001476880,3,NBNORG0000077180,,NHMSYS0001476880,Capronia normandinae
NHMSYS0001476884,4,NBNORG0000077184,,NHMSYS0001476884,Carbonea aggregantula
NHMSYS0020990037,4,NBNORG0000077185,allow,NHMSYS0001476885,Carbonea assimilis
NHMSYS0020039358,3,NBNORG0000077186,,NHMSYS0001489452,Micarea intrusa
NHMSYS0001476887,3,NBNORG0000077187,,NHMSYS0001476887,Carbonea vorticosa
NHMSYS0001476897,4,NBNORG0000077192,,NHMSYS0001476897,Catapyrenium psoromoides
NHMSYS0020989803,4,NBNORG0000077198,,NHMSYS0020989803,Biatora veteranorum
NHMSYS0001476908,2,NBNORG0000077199,,NHMSYS0001476908,Catillaria atomarioides
NHMSYS0001476913,2,NBNORG0000077201,,NHMSYS0001476913,Catillaria chalybeia var. chalybeia
NBNSYS0000018319,4,NBNORG0000077205,allow,NHMSYS0001476932,Catillaria minuta
NHMSYS0001476940,2,NBNORG0000077207,,NHMSYS0001476940,Catinaria atropurpurea
NHMSYS0001476943,3,NBNORG0000077208,,NHMSYS0001476943,Catinaria neuschildii
NHMSYS0020990040,2,NBNORG0000077211,allow,NBNSYS0000039603,Catolechia wahlenbergii
NHMSYS0001476955,2,NBNORG0000077217,,NHMSYS0001476955,Cecidonia xenophana
NHMSYS0001477126,4,NBNORG0000077269,,NHMSYS0001477126,Cercidospora decolorella
NBNSYS0000015956,2,NBNORG0000077270,,NBNSYS0000015956,Cercidospora epipolytropa
NHMSYS0001477129,3,NBNORG0000077271,,NHMSYS0001477129,Cercidospora macrospora
NHMSYS0001477130,3,NBNORG0000077272,,NHMSYS0001477130,Cercidospora punctillata
NHMSYS0001477208,3,NBNORG0000077305,,NHMSYS0001477208,Cetraria islandica subsp. crispiformis
NHMSYS0001477209,1,NBNORG0000077306,,NHMSYS0001477209,Cetraria islandica subsp. islandica
NHMSYS0020987582,1,NBNORG0000077310,allow,BMSSYS0000533644,Cetrelia olivetorum s. lat.
NHMSYS0001477234,2,NBNORG0000077316,,NHMSYS0001477234,Chaenotheca brunneola
NHMSYS0001477235,4,NBNORG0000077317,,NHMSYS0001477235,Chaenotheca chlorella
NHMSYS0020990056,2,NBNORG0000077318,allow,NHMSYS0001477236,Chaenotheca chrysocephala
NHMSYS0001477239,1,NBNORG0000077319,,NHMSYS0001477239,Chaenotheca ferruginea
NHMSYS0020990057,3,NBNORG0000077320,allow,NHMSYS0001477240,Chaenotheca gracilenta
NHMSYS0001477244,2,NBNORG0000077321,,NHMSYS0001477244,Chaenotheca trichialis
NHMSYS0001477248,3,NBNORG0000077323,,NHMSYS0001477248,Chaenothecopsis parasitaster
NHMSYS0001477249,3,NBNORG0000077324,,NHMSYS0001477249,Chaenothecopsis savonica
NHMSYS0001477250,4,NBNORG0000077325,,NHMSYS0001477250,Chaenothecopsis subparoica
NHMSYS0001477252,4,NBNORG0000077326,,NHMSYS0001477252,Chaenothecopsis vainioana
NHMSYS0001477253,4,NBNORG0000077327,,NHMSYS0001477253,Chaenothecopsis viridireagens
NHMSYS0020105983,3,NBNORG0000077423,allow,NHMSYS0020105983,Strigula confusa
NHMSYS0001477463,1,NBNORG0000077437,,NHMSYS0001477463,Chrysothrix candelaris
NHMSYS0001477464,3,NBNORG0000077438,,NHMSYS0001477464,Chrysothrix chrysophthalma
NHMSYS0020987592,4,NBNORG0000077483,allow,NHMSYS0001477597,Cladonia arbuscula subsp. arbuscula
NHMSYS0020990068,3,NBNORG0000077484,,NHMSYS0001477599,Cladonia bacillaris
NHMSYS0001477602,2,NBNORG0000077486,,NHMSYS0001477602,Cladonia caespiticia
NHMSYS0001477603,2,NBNORG0000077487,,NHMSYS0001477603,Cladonia callosa
NHMSYS0001477606,2,NBNORG0000077488,allow,NBNSYS0000018354,Cladonia cervicornis
NHMSYS0020987594,1,NBNORG0000077490,allow,BMSSYS0000533657,Cladonia chlorophaea s. lat.
NHMSYS0020987594,1,NBNORG0000077490,allow,NHMSYS0001477655,Cladonia novochlorophaea
NHMSYS0020987594,1,NBNORG0000077491,allow,BMSSYS0000533657,Cladonia chlorophaea s. lat.
NHMSYS0001477611,2,NBNORG0000077492,,NHMSYS0001477611,Cladonia ciliata var. ciliata
NHMSYS0001477612,2,NBNORG0000077493,,NHMSYS0001477612,Cladonia ciliata var. tenuis
NHMSYS0020987598,1,NBNORG0000077494,allow,BMSSYS0000533659,Cladonia coccifera s. lat.
NHMSYS0001477618,1,NBNORG0000077495,,NHMSYS0001477618,Cladonia coniocraea
NHMSYS0020990074,4,NBNORG0000077496,allow,NHMSYS0020990074,Cladonia conista
NHMSYS0001477622,4,NBNORG0000077497,,NHMSYS0001477622,Cladonia crispata var. crispata
NHMSYS0001477632,1,NBNORG0000077498,,NHMSYS0001477632,Cladonia floerkeana
NHMSYS0001477638,1,NBNORG0000077499,,NHMSYS0001477638,Cladonia furcata subsp. furcata
NHMSYS0000362074,2,NBNORG0000077500,allow,NHMSYS0001477639,Cladonia furcata subsp. subrangiformis
NHMSYS0001477642,3,NBNORG0000077501,,NHMSYS0001477642,Cladonia glauca
NHMSYS0001477644,2,NBNORG0000077502,,NHMSYS0001477644,Cladonia humilis
NHMSYS0001477646,2,NBNORG0000077503,,NHMSYS0001477646,Cladonia incrassata
NHMSYS0001477648,2,NBNORG0000077504,,NHMSYS0001477648,Cladonia luteoalba
NHMSYS0001477653,4,NBNORG0000077505,,NHMSYS0001477653,Cladonia monomorpha
NHMSYS0001477656,1,NBNORG0000077506,,NHMSYS0001477656,Cladonia ochrochlora
NHMSYS0000362105,1,NBNORG0000077507,,NHMSYS0000362105,Cladonia pocillum
NHMSYS0001477661,1,NBNORG0000077508,,NHMSYS0001477660,Cladonia polydactyla
NHMSYS0001477667,2,NBNORG0000077511,,NHMSYS0001477667,Cladonia ramulosa
NHMSYS0000362113,2,NBNORG0000077512,allow,NHMSYS0001442627,Cladonia rangiferina
NHMSYS0001477671,2,NBNORG0000077513,,NBNSYS0000039616,Cladonia scabriuscula
NHMSYS0020987604,1,NBNORG0000077514,allow,BMSSYS0000533669,Cladonia squamosa s. lat.
NHMSYS0001477674,2,NBNORG0000077515,,NHMSYS0001477674,Cladonia squamosa var. squamosa
NHMSYS0001477675,5,NBNORG0000077516,,NHMSYS0001477675,Cladonia stellaris
NHMSYS0001477676,4,NBNORG0000077517,,NHMSYS0001477676,Cladonia stereoclada
NHMSYS0000362130,3,NBNORG0000077518,allow,NHMSYS0001477679,Cladonia subulata
NHMSYS0001477681,3,NBNORG0000077519,,NHMSYS0000364640,Cladonia symphycarpa
NHMSYS0001477684,1,NBNORG0000077521,,NHMSYS0001477684,Cladonia uncialis subsp. biuncialis
NBNSYS0000039615,3,NBNORG0000077522,allow,NHMSYS0001477685,Cladonia uncialis subsp. uncialis
NHMSYS0001477740,4,NBNORG0000077545,,NHMSYS0001477740,Claurouxia chalybeioides
NHMSYS0000362142,3,NBNORG0000077548,allow,BMSSYS0000043829,Clauzadea chondrodes
NHMSYS0020990102,3,NBNORG0000077549,allow,NHMSYS0001477745,Clauzadea monticola
NHMSYS0001477915,4,NBNORG0000077598,,NHMSYS0001477915,Cliostomum leprosum
NHMSYS0001478148,3,NBNORG0000077660,,NHMSYS0001478148,Clypeococcum cladonema
NHMSYS0001478149,2,NBNORG0000077661,,NHMSYS0021645440,Clypeococcum hypocenomyces
NHMSYS0001478230,1,NBNORG0000077693,,BMSSYS0000046957,Lathagrium auriforme
NHMSYS0001478232,4,NBNORG0000077694,,BMSSYS0000051049,Scytinium callopismum
NBNSYS0000039619,2,NBNORG0000077697,allow,BMSSYS0000046958,Lathagrium cristatum
NBNSYS0000018441,3,NBNORG0000077699,,BMSSYS0000051051,Scytinium fragrans
NBNSYS0000018442,2,NBNORG0000077700,allow,NHMSYS0001478260,Collema furfuraceum
NHMSYS0001478319,1,NBNORG0000077703,,NHMSYS0001481345,Enchylium tenax
NHMSYS0001478326,3,NBNORG0000077706,,BMSSYS0000046963,Lathagrium undulatum var. undulatum
NHMSYS0001478339,4,NBNORG0000077709,,NHMSYS0001478339,Collemopsidium ostrearum
NHMSYS0001479049,1,NBNORG0000077912,,NHMSYS0001479049,Cornicularia normoerica
NHMSYS0001479060,3,NBNORG0000077914,,NHMSYS0021576873,Spirographa triangularis
NHMSYS0001479690,3,NBNORG0000078194,,NHMSYS0021697035,Leptosillia wienkampii
NHMSYS0001479847,4,NBNORG0000078263,,NHMSYS0001479847,Cryptothele rhodosticta
NHMSYS0001480004,4,NBNORG0000078312,,BMSSYS0000731153,Calicium trachylioides
NHMSYS0001480062,4,NBNORG0000078324,,NHMSYS0001480062,Cyrtidula major
NHMSYS0001480205,4,NBNORG0000078385,,NHMSYS0001480205,Dactylospora athallina
NHMSYS0001480206,4,NBNORG0000078386,,NHMSYS0001480206,Dactylospora attendenda
NHMSYS0001480210,4,NBNORG0000078388,,NHMSYS0001480210,Dactylospora microspora
BMSSYS0000005641,3,NBNORG0000078389,,BMSSYS0000731161,Sclerococcum ophthalmizae
NHMSYS0020990163,3,NBNORG0000078390,allow,NHMSYS0001480212,Dactylospora parasitica
NHMSYS0001480213,3,NBNORG0000078391,,NHMSYS0001480213,Dactylospora saxatilis
NHMSYS0001480400,1,NBNORG0000078435,allow,BMSSYS0000048974,Pectenia atlantica
NHMSYS0001480498,2,NBNORG0000078471,,NHMSYS0001480498,Dermatocarpon intestiniforme
NHMSYS0020987632,5,NBNORG0000078471,,NHMSYS0001480498,Dermatocarpon intestiniforme
NHMSYS0001480500,5,NBNORG0000078472,,NHMSYS0001480500,Dermatocarpon leptophyllodes
NHMSYS0001480502,1,NBNORG0000078474,,NHMSYS0001480502,Dermatocarpon luridum
NHMSYS0001480503,2,NBNORG0000078475,,NHMSYS0001480503,Dermatocarpon meiophyllizum
NHMSYS0001480684,1,NBNORG0000078528,,NHMSYS0001480684,Dibaeis baeomyces
NHMSYS0001480865,3,NBNORG0000078603,,BMSSYS0000044966,Didymocyrtis pseudeverniae
NHMSYS0001480879,1,NBNORG0000078612,,NHMSYS0001478184,Coenogonium luteum
NHMSYS0000362299,1,NBNORG0000078613,allow,NHMSYS0020990108,Coenogonium pineti
NHMSYS0001480937,1,NBNORG0000078636,,NHMSYS0001480937,Diploicia canescens
NHMSYS0020990175,4,NBNORG0000078642,,NHMSYS0020990175,Diploschistes actinostoma
NHMSYS0001480947,2,NBNORG0000078643,,NHMSYS0001480947,Diploschistes muscorum
NHMSYS0000361911,3,NBNORG0000078646,allow,NHMSYS0001480952,Diplotomma chlorophaeum
NHMSYS0001480953,4,NBNORG0000078647,,NHMSYS0001480953,Diplotomma murorum
NHMSYS0001480954,4,NBNORG0000078648,,NHMSYS0001480954,Diplotomma pharcidium
NHMSYS0020535385,3,NBNORG0000078649,,NHMSYS0020535385,Diplotomma hedinii
NHMSYS0001480957,4,NBNORG0000078650,,NHMSYS0001480957,Diplotomma vezdanum
NHMSYS0020990179,3,NBNORG0000078654,allow,NHMSYS0001480962,Dirina massiliensis f. massiliensis
NHMSYS0020990180,1,NBNORG0000078655,allow,NHMSYS0001480963,Dirina massiliensis f. sorediata sensu auct. brit.
NHMSYS0001481379,3,NBNORG0000078676,allow,NHMSYS0001481379,Endococcus brachysporus
NHMSYS0001481259,4,NBNORG0000078731,,NHMSYS0021576758,Neoechinodiscus lesdainii
NBNSYS0000018189,3,NBNORG0000078747,allow,NHMSYS0001481281,Eiglera flavida
BMSSYS0000006356,4,NBNORG0000078777,allow,BMSSYS0000006356,Endocarpon pusillum var. pallidum
NHMSYS0020990187,2,NBNORG0000078781,,NHMSYS0020990187,Endococcus apiciicola
NHMSYS0001481379,3,NBNORG0000078783,,NHMSYS0001481379,Endococcus brachysporus
NHMSYS0020990189,3,NBNORG0000078784,,NHMSYS0001481385,Endococcus macrosporus
NHMSYS0020102986,3,NBNORG0000078785,,NHMSYS0020102986,Sphaerellothecium parietinarium
NHMSYS0001481388,3,NBNORG0000078786,,NHMSYS0001481388,Endococcus propinquus
NHMSYS0001481444,1,NBNORG0000078809,,NHMSYS0001481444,Enterographa crassa
NHMSYS0001481799,4,NBNORG0000079006,,NHMSYS0001481799,Eopyrenula leucoplaca
NHMSYS0001481832,4,NBNORG0000079023,,NHMSYS0001481832,Epigloea bactrospora
NHMSYS0001481833,4,NBNORG0000079024,,NHMSYS0001481833,Epigloea grummannii
NHMSYS0001481834,4,NBNORG0000079025,,NHMSYS0001481834,Epigloea medioincrassata
NHMSYS0001482000,3,NBNORG0000079108,,NHMSYS0001482000,Euopsis pulvinata
BMSSYS0000001955,5,NBNORG0000079121,allow,BMSSYS0000001955,Aspergillus glaucus
NHMSYS0001482173,3,NBNORG0000079185,,NHMSYS0001482173,Fellhanera bouteillei
NHMSYS0001482175,3,NBNORG0000079186,,NHMSYS0001482175,Fellhanera subtilis
NHMSYS0001482502,2,NBNORG0000079294,,NHMSYS0001482502,Fuscidea arboricola
NHMSYS0001482505,2,NBNORG0000079296,,NHMSYS0001482505,Fuscidea cyathoides var. cyathoides
NHMSYS0001482506,3,NBNORG0000079297,,NHMSYS0001482506,Fuscidea gothoburgensis
NHMSYS0001482508,3,NBNORG0000079298,,NHMSYS0001482508,Fuscidea kochiana
NHMSYS0001482509,2,NBNORG0000079299,,NHMSYS0001482509,Fuscidea lightfootii
NHMSYS0020990224,2,NBNORG0000079300,allow,NHMSYS0001482512,Fuscidea lygaea
NHMSYS0001482513,5,NBNORG0000079301,,NHMSYS0001482513,Fuscidea mollis
NHMSYS0001482516,2,NBNORG0000079303,,NHMSYS0001482516,Fuscidea praeruptorum
NHMSYS0001482517,2,NBNORG0000079304,,NHMSYS0001482517,Fuscidea pusilla
NHMSYS0001482518,2,NBNORG0000079305,,NHMSYS0001482518,Fuscidea recensa
NHMSYS0020991178,3,NBNORG0000079309,,NHMSYS0020991178,Vahliella atlantica
NHMSYS0020990824,4,NBNORG0000079401,,NHMSYS0020990824,Rhymbocarpus ericetorum
NHMSYS0001482854,3,NBNORG0000079404,,NHMSYS0001482854,Geltingia associata
NHMSYS0000362026,3,NBNORG0000079514,allow,BMSSYS0000045884,Graphis inustuloides
NBNSYS0000015773,4,NBNORG0000079530,,NBNSYS0000015773,Obryzum corniculatum
NHMSYS0001483299,4,NBNORG0000079540,,NHMSYS0001483299,Gyalecta biformis
NHMSYS0001483302,2,NBNORG0000079541,,NHMSYS0001483302,Gyalecta jenensis var. jenensis
NHMSYS0001483303,3,NBNORG0000079542,,NHMSYS0001483303,Gyalecta jenensis var. macrospora
NHMSYS0000362334,4,NBNORG0000079546,allow,NHMSYS0001483315,Gyalidea diaphana
NHMSYS0001483316,3,NBNORG0000079547,,NHMSYS0001483316,Gyalidea fritzei
NHMSYS0001483318,3,NBNORG0000079548,,NHMSYS0001483318,Gyalidea hyalinescens
NHMSYS0001483319,4,NBNORG0000079549,,NHMSYS0001483319,Gyalidea lecideopsis
NHMSYS0020990254,4,NBNORG0000079550,allow,BMSSYS0000045952,Gyalidea rivularis
NHMSYS0001483321,4,NBNORG0000079551,,NHMSYS0001483321,Gyalidea roseola
NHMSYS0001483322,4,NBNORG0000079552,,NHMSYS0001483322,Gyalidea subscutellaris
NHMSYS0020535583,2,NBNORG0000079554,,NHMSYS0020535583,Jamesiella anastomosans
NHMSYS0001483325,2,NBNORG0000079555,,NHMSYS0001483325,Gyalideopsis muscicola
NHMSYS0001483484,2,NBNORG0000079602,,NHMSYS0001483484,Haematomma ochroleucum
NHMSYS0001483485,2,NBNORG0000079603,,NHMSYS0001483485,Haematomma ochroleucum var. ochroleucum
NHMSYS0001483486,2,NBNORG0000079604,,NHMSYS0001483486,Haematomma ochroleucum var. porphyrium
NHMSYS0001483509,3,NBNORG0000079612,,NHMSYS0001483509,Halecania spodomela
NHMSYS0001483510,3,NBNORG0000079613,,NHMSYS0001483510,Halecania viridescens
NHMSYS0001483909,2,NBNORG0000079744,,NHMSYS0001483909,Hemigrapha atlantica
NHMSYS0001484063,3,NBNORG0000079791,,NHMSYS0001484063,Hertelidea botryosa
NHMSYS0001484074,2,NBNORG0000079799,,NBNSYS0000018509,Heterodermia leucomelos
NHMSYS0001484076,4,NBNORG0000079800,,NHMSYS0001484076,Heterodermia speciosa
NHMSYS0001484847,2,NBNORG0000080023,,NHMSYS0001484847,Hyperphyscia adglutinata
NHMSYS0001484977,1,NBNORG0000080079,,NHMSYS0001484977,Hypocenomyce scalaris
NHMSYS0001485079,1,NBNORG0000080111,,NHMSYS0001485079,Hypogymnia tubulosa
NHMSYS0001485080,4,NBNORG0000080112,,NHMSYS0001485080,Hypogymnia vittata
NHMSYS0001485112,2,NBNORG0000080128,,NHMSYS0001485112,Hypotrachyna afrorevoluta
NHMSYS0020987690,2,NBNORG0000080128,,NHMSYS0001485112,Hypotrachyna afrorevoluta
NHMSYS0001485113,2,NBNORG0000080129,,NHMSYS0001485113,Hypotrachyna britannica
NHMSYS0001485114,2,NBNORG0000080130,,NHMSYS0001485114,Hypotrachyna endochlora
NHMSYS0001485116,2,NBNORG0000080132,,NHMSYS0001485116,Hypotrachyna taylorensis
NHMSYS0001485215,2,NBNORG0000080159,,NHMSYS0001485215,Illosporiopsis christiansenii
NHMSYS0001485215,2,NBNORG0000080160,allow,NHMSYS0001485215,Illosporiopsis christiansenii
NHMSYS0001485229,1,NBNORG0000080165,,NHMSYS0001485229,Imshaugia aleurites
NHMSYS0001485510,3,NBNORG0000080271,,NHMSYS0001485510,Intralichen christiansenii
NHMSYS0001485511,4,NBNORG0000080272,,NHMSYS0001485511,Intralichen lichenum
NHMSYS0020990299,4,NBNORG0000080276,allow,NHMSYS0001485524,Ionaspis suaveolens
NHMSYS0001485520,1,NBNORG0000080277,,NHMSYS0001485520,Ionaspis lacustris
NHMSYS0001485521,4,NBNORG0000080278,,NHMSYS0001485521,Ionaspis obtecta
NHMSYS0001485522,3,NBNORG0000080279,,NHMSYS0001485522,Ionaspis odora
NHMSYS0001485581,3,NBNORG0000080298,,NHMSYS0001485581,Japewia subaurifera
NHMSYS0001485582,4,NBNORG0000080299,,BMSSYS0000597762,Japewia tornoensis
NHMSYS0001485596,4,NBNORG0000080306,,NHMSYS0001485596,Julella sericea
NHMSYS0001485601,2,NBNORG0000080311,,NHMSYS0001485601,Kalchbrenneriella cyanescens
NHMSYS0001486140,3,NBNORG0000080494,,NHMSYS0001488362,Lichenodiplis opegraphae
NHMSYS0001486193,1,NBNORG0000080521,,NHMSYS0001486193,Lasallia pustulata
NHMSYS0001486242,4,NBNORG0000080537,,NHMSYS0001486242,Lasiosphaeriopsis salisburyi
NHMSYS0001486261,1,NBNORG0000080543,,NHMSYS0001486261,Lecanactis abietina
NHMSYS0001486267,3,NBNORG0000080544,allow,BMSSYS0000046691,Inoderma subabietinum
NHMSYS0001486270,2,NBNORG0000080546,,NHMSYS0001486270,Lecania aipospila
NHMSYS0001486274,3,NBNORG0000080547,,NHMSYS0001486274,Lecania cuprea
NHMSYS0001486275,2,NBNORG0000080548,,NHMSYS0001486275,Lecania cyrtella
NHMSYS0001486279,3,NBNORG0000080549,,NHMSYS0001486279,Lecania hutchinsiae
NHMSYS0020535076,3,NBNORG0000080550,,NHMSYS0020535076,Biatora globulosa
NHMSYS0001486281,2,NBNORG0000080551,,NHMSYS0001486281,Lecania inundata
NHMSYS0001486282,4,NBNORG0000080552,,NHMSYS0001486282,Lecania nylanderiana
NHMSYS0000362614,4,NBNORG0000080553,allow,NHMSYS0001486285,Lecania sambucina
NHMSYS0001486287,4,NBNORG0000080554,,NHMSYS0001486287,Lecania suavis
NHMSYS0001486288,3,NBNORG0000080555,,NHMSYS0021645400,Bacidina subfuscula
NHMSYS0001486290,3,NBNORG0000080556,,NHMSYS0001486290,Lecania turicensis
NHMSYS0001486308,2,NBNORG0000080561,,BMSSYS0000048292,Myriolecis albescens
NHMSYS0001486328,2,NBNORG0000080563,,NHMSYS0001486328,Lecanora campestris subsp. campestris
NHMSYS0001486348,5,NBNORG0000080565,,BMSSYS0000533989,Myriolecis congesta
NHMSYS0020990339,2,NBNORG0000080566,allow,NHMSYS0001486353,Lecanora conizaeoides f. conizaeoides
NHMSYS0020990340,3,NBNORG0000080567,allow,NHMSYS0001486354,Lecanora conizaeoides f. variola
NBNSYS0000018585,2,NBNORG0000080568,,BMSSYS0000048295,Myriolecis crenulata
NHMSYS0020327871,3,NBNORG0000080571,,NHMSYS0021576743,Lithocalla ecorticata
NHMSYS0001486378,4,NBNORG0000080573,,NHMSYS0001486378,Lecanora gisleriana
NHMSYS0001486386,3,NBNORG0000080574,,NHMSYS0001486386,Lecanora handelii
NHMSYS0001486389,3,NBNORG0000080575,,NHMSYS0001486389,Lecanora horiza
NBNSYS0000018599,2,NBNORG0000080576,allow,NHMSYS0001486394,Lecanora intricata
NHMSYS0001486398,2,NBNORG0000080577,,NHMSYS0001486398,Lecanora jamesii
NHMSYS0001486405,4,NBNORG0000080578,,NHMSYS0001486405,Lecanora marginata
NHMSYS0001486424,2,NBNORG0000080580,,NHMSYS0001486424,Lecanora pannonica
NHMSYS0020990388,2,NBNORG0000080581,allow,BMSSYS0000048300,Myriolecis persimilis
NHMSYS0020990389,1,NBNORG0000080582,allow,NHMSYS0001486431,Lecanora polytropa
NHMSYS0020990630,5,NBNORG0000080583,,NHMSYS0020990630,Myriospora rhagadiza
NHMSYS0001486447,2,NBNORG0000080584,,NHMSYS0021645870,Glaucomaria rupicola var. rupicola
NHMSYS0020989920,4,NBNORG0000080585,,NHMSYS0001486449,Lecanora sarcopidoides
NHMSYS0001486457,2,NBNORG0000080587,,NHMSYS0001486457,Lecanora soralifera
NHMSYS0001486476,5,NBNORG0000080589,,NHMSYS0001486476,Lecanora subintricata
NHMSYS0020989939,2,NBNORG0000080590,allow,NHMSYS0001486477,Lecanora sublivescens
NHMSYS0001486482,2,NBNORG0000080592,,NHMSYS0021645540,Glaucomaria swartzii
NHMSYS0001486507,2,NBNORG0000080594,,BMSSYS0000048306,Myriolecis zosterae
NHMSYS0001486565,4,NBNORG0000080617,,BMSSYS0000043191,Bryobilimbia ahlesii
NBNSYS0000018473,2,NBNORG0000080618,allow,NBNSYS0000018473,Diplotomma alboatrum
NHMSYS0001486577,4,NBNORG0000080620,,NHMSYS0001486577,Lecidea alpestris
NHMSYS0001496288,2,NBNORG0000080621,allow,NHMSYS0001496288,Rhizocarpon richardii
NHMSYS0001486611,3,NBNORG0000080622,,NHMSYS0001486611,Lecidea brachyspora
NHMSYS0001486702,4,NBNORG0000080626,,NHMSYS0021645830,Traponora varians
NHMSYS0020987766,2,NBNORG0000080629,allow,BMSSYS0000533883,Lecidea lactea s. lat.
NHMSYS0020987766,2,NBNORG0000080630,allow,BMSSYS0000533883,Lecidea lactea s. lat.
NHMSYS0001486814,5,NBNORG0000080631,,NHMSYS0001486814,Lecidea obluridata
NHMSYS0001486839,4,NBNORG0000080633,,NHMSYS0001486839,Lecidea paupercula
NBNSYS0000018707,3,NBNORG0000080634,allow,NHMSYS0001486855,Lecidea plana
NHMSYS0001486872,5,NBNORG0000080635,allow,NHMSYS0001486872,Lecidea promiscens
NHMSYS0001486873,4,NBNORG0000080636,,NHMSYS0001486873,Lecidea promixta
NHMSYS0001486902,2,NBNORG0000080639,,BMSSYS0000043193,Bryobilimbia sanguineoatra
NHMSYS0020990483,2,NBNORG0000080640,allow,NHMSYS0001486984,Lecidella elaeochroma f. elaeochroma
NHMSYS0020990457,2,NBNORG0000080641,,NHMSYS0001486913,Lecidea silacea
NHMSYS0001486980,3,NBNORG0000080645,,NHMSYS0001486980,Lecidella anomaloides
NHMSYS0001486981,2,NBNORG0000080646,,NHMSYS0001486981,Lecidella asema
NHMSYS0020990484,2,NBNORG0000080649,allow,NHMSYS0001486985,Lecidella elaeochroma f. soralifera
NHMSYS0001486987,4,NBNORG0000080651,,NHMSYS0001486987,Lecidella flavosorediata
NHMSYS0020990485,5,NBNORG0000080653,allow,NHMSYS0001486993,Lecidella pulveracea
NHMSYS0001487028,4,NBNORG0000080657,,NHMSYS0001487028,Leightoniomyces phillipsii
NHMSYS0001487369,4,NBNORG0000080747,,NHMSYS0001487369,Lepraria atlantica
NHMSYS0001487370,4,NBNORG0000080748,,NHMSYS0001487370,Lepraria bergensis
NHMSYS0020990493,2,NBNORG0000080749,,NHMSYS0020990493,Lepraria caesioalba
NHMSYS0001487378,4,NBNORG0000080751,,NHMSYS0001487378,Lepraria crassissima
NHMSYS0001487379,2,NBNORG0000080752,,NHMSYS0001487379,Lepraria diffusa var. chrysodetoides
NHMSYS0001487380,3,NBNORG0000080753,,NHMSYS0001487380,Lepraria diffusa var. diffusa
NHMSYS0020987794,3,NBNORG0000080754,allow,NHMSYS0001487381,Lepraria eburnea
NHMSYS0001487384,3,NBNORG0000080755,,NHMSYS0001487384,Lepraria jackii
NHMSYS0001487390,2,NBNORG0000080756,,NHMSYS0001487390,Lepraria membranacea
NHMSYS0001487391,3,NBNORG0000080757,,NHMSYS0001487391,Lepraria neglecta
NHMSYS0001487392,2,NBNORG0000080758,,NHMSYS0001487392,Lepraria vouauxii
NHMSYS0020989887,1,NBNORG0000080763,allow,BMSSYS0000003127,Caloplaca chrysodeta
BMSSYS0000003160,1,NBNORG0000080764,,BMSSYS0000003160,Caloplaca xantholyta
NHMSYS0001487420,3,NBNORG0000080774,,NHMSYS0001487420,Leptogium coralloideum
NHMSYS0001487422,1,NBNORG0000080776,,NHMSYS0001487422,Leptogium cyanescens
NHMSYS0001487425,2,NBNORG0000080778,,BMSSYS0000051052,Scytinium gelatinosum
NHMSYS0001487427,4,NBNORG0000080780,,BMSSYS0000051053,Scytinium imbricatum
NHMSYS0001487428,4,NBNORG0000080781,,NHMSYS0001487428,Leptogium juressianum
NHMSYS0001487441,2,NBNORG0000080784,,BMSSYS0000051063,Scytinium subtile
NBNSYS0000018790,2,NBNORG0000080785,allow,BMSSYS0000051066,Scytinium teretiusculum
NHMSYS0001487575,3,NBNORG0000080804,,NHMSYS0001487575,Leptorhaphis atomaria
NHMSYS0001487576,3,NBNORG0000080805,,NHMSYS0001487576,Leptorhaphis epidermidis
NHMSYS0001487578,3,NBNORG0000080806,,NHMSYS0001487578,Leptorhaphis maggiana
