tvk,code,taxon,rtvk,organism_key
NHMSYS0020705957,2,Turrutus socialis,NHMSYS0020705957,NBNORG0000101914
NBNSYS0000010663,6,Zonocyba bifasciata,NHMSYS0020705959,NBNORG0000101916
NHMSYS0020705959,1,Zonocyba bifasciata,NHMSYS0020705959,NBNORG0000101916
NBNSYS0000010664,6,Typhlocyba quercus,NHMSYS0020705960,NBNORG0000101917
NHMSYS0020705960,1,Typhlocyba quercus,NHMSYS0020705960,NBNORG0000101917
NBNSYS0000010766,6,Nothodelphax distincta,NHMSYS0021123051,NBNORG0000101919
NHMSYS0020705962,2,Nothodelphax distincta,NHMSYS0021123051,NBNORG0000101919
NBNSYS0000010430,6,Ulopa reticulata,NHMSYS0020705964,NBNORG0000101921
NHMSYS0020705964,1,Ulopa reticulata,NHMSYS0020705964,NBNORG0000101921
NHMSYS0020442474,6,Utecha trivia,NHMSYS0020705965,NBNORG0000101922
NHMSYS0020705965,1,Utecha trivia,NHMSYS0020705965,NBNORG0000101922
NBNSYS0000010773,6,Xanthodelphax straminea,NBNSYS0000159110,NBNORG0000101925
NHMSYS0020705968,3,Xanthodelphax straminea,NBNSYS0000159110,NBNORG0000101925
NBNSYS0000010696,6,Zygina angusta,NHMSYS0020705971,NBNORG0000101928
NHMSYS0020705971,4,Zygina angusta,NHMSYS0020705971,NBNORG0000101928
NBNSYS0000010697,6,Zygina flammigera,NHMSYS0020705972,NBNORG0000101929
NHMSYS0020705972,2,Zygina flammigera,NHMSYS0020705972,NBNORG0000101929
NBNSYS0000010695,6,Zygina hyperici,NBNSYS0000010695,NBNORG0000101930
NHMSYS0020705973,3,Zygina hyperici,NBNSYS0000010695,NBNORG0000101930
NBNSYS0000010698,6,Zygina ordinaria,NHMSYS0020705974,NBNORG0000101931
NHMSYS0020705974,4,Zygina ordinaria,NHMSYS0020705974,NBNORG0000101931
NBNSYS0000010700,6,Zygina schneideri,NHMSYS0020705975,NBNORG0000101932
NHMSYS0020705975,5,Zygina schneideri,NHMSYS0020705975,NBNORG0000101932
NBNSYS0000010701,6,Zygina suavis,NHMSYS0020705976,NBNORG0000101933
NHMSYS0020705976,5,Zygina suavis,NHMSYS0020705976,NBNORG0000101933
NBNSYS0000010702,6,Zygina tiliae,NHMSYS0020705977,NBNORG0000101934
NHMSYS0020705977,3,Zygina tiliae,NHMSYS0020705977,NBNORG0000101934
NBNSYS0000010691,6,Zyginidia scutellaris,NHMSYS0020705979,NBNORG0000101936
NHMSYS0020705979,1,Zyginidia scutellaris,NHMSYS0020705979,NBNORG0000101936
NHMSYS0020745850,2,Batracomorphus allionii,NHMSYS0020745850,NBNORG0000103539
NHMSYS0020745851,3,Macropsis megerlei,NHMSYS0020745851,NBNORG0000103540
NHMSYS0020745852,1,Dryodurgades antoniae,NHMSYS0020745852,NBNORG0000103541
NHMSYS0020745853,5,Psammotettix helvolus,NHMSYS0020745853,NBNORG0000103542
NHMSYS0020745854,2,Synophropsis lauri,NHMSYS0020745854,NBNORG0000103543
NHMSYS0020745855,3,Alebra viridis,NHMSYS0020745855,NBNORG0000103544
NHMSYS0020745856,2,Liguropia juniperi,NHMSYS0020745856,NBNORG0000103545
NHMSYS0020745857,3,Eupteryx decemnotata,NHMSYS0020745857,NBNORG0000103546
NHMSYS0020745858,2,Zyginella pulchra,NHMSYS0020745858,NBNORG0000103547
NHMSYS0020745859,5,Kelisia occirrega,NHMSYS0020745859,NBNORG0000103548
NHMSYS0020745860,3,Delphax crassicornis,NHMSYS0020745860,NBNORG0000103549
NHMSYS0020745861,2,Acericerus ribauti,NHMSYS0020920318,NBNORG0000103550
NBNSYS0000010487,6,Anaceratagallia venosa,NHMSYS0020917128,NBNORG0000105359
NHMSYS0020917128,4,Anaceratagallia venosa,NHMSYS0020917128,NBNORG0000105359
NBNSYS0000010497,6,Anoscopus limicola,NHMSYS0020917141,NBNORG0000105360
NHMSYS0020917141,2,Anoscopus limicola,NHMSYS0020917141,NBNORG0000105360
NBNSYS0000010712,6,Cixius similis sensu lato,NHMSYS0020924573,NBNORG0000105416
NBNSYS0000010781,6,Florodelphax leptosoma sensu lato,NHMSYS0020924609,NBNORG0000105422
NHMSYS0020924615,2,Florodelphax leptosoma sensu stricto,NHMSYS0020924615,NBNORG0000105423
NBNSYS0000010480,6,Macropsis scutellata sensu lato,NHMSYS0020924633,NBNORG0000105426
NHMSYS0020924639,3,Macropsis scutellata sensu stricto,NHMSYS0020924639,NBNORG0000105427
NBNSYS0000010753,6,Megamelodes quadrimaculatus sensu lato,NHMSYS0020924645,NBNORG0000105428
NHMSYS0020924651,3,Megamelodes quadrimaculatus sensu stricto,NHMSYS0020924651,NBNORG0000105429
NBNSYS0000010534,6,Psammotettix putoni sensu lato,NHMSYS0020924657,NBNORG0000105430
NHMSYS0020924663,4,Psammotettix putoni sensu stricto,NHMSYS0020924663,NBNORG0000105431
NBNSYS0000010658,6,Ribautiana tenerrima sensu lato,NHMSYS0020924681,NBNORG0000105434
NHMSYS0020924687,3,Ribautiana tenerrima sensu stricto,NHMSYS0020924687,NBNORG0000105435
NBNSYS0000010536,6,Psammotettix striatus sensu lato,NHMSYS0020924713,NBNORG0000105436
NHMSYS0020924719,5,Psammotettix alienus,NHMSYS0021123138,NBNORG0000105437
NBNSYS0000010547,6,Ophiola plutonia,NHMSYS0020927625,NBNORG0000105629
NHMSYS0020927625,4,Ophiola plutonia,NHMSYS0020927625,NBNORG0000105629
NHMSYS0020973319,4,Oncopsis appendiculata,NHMSYS0020973319,NBNORG0000108174
NHMSYS0020973325,2,Acericerus heydenii,NHMSYS0020973325,NBNORG0000108175
NHMSYS0020973331,4,Fieberiella septentrionalis,NHMSYS0020973331,NBNORG0000108176
NHMSYS0020973343,2,Anoterostemma ivanhofi,NHMSYS0021109891,NBNORG0000108178
NHMSYS0020973355,2,Pithyotettix abietinus,NHMSYS0020973355,NBNORG0000108180
NHMSYS0020973367,1,Orientus ishidae,NHMSYS0020973367,NBNORG0000108182
NHMSYS0020973642,6,Zygina nivea,NHMSYS0021126499,NBNORG0000108210
NHMSYS0020977552,6,Aphrodes diminuta,NHMSYS0020977552,NBNORG0000108324
