tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000010656,6,NBNORG0000101840,allow,NHMSYS0020705879,Ribautiana debilis
NHMSYS0020705879,4,NBNORG0000101840,allow,NHMSYS0020705879,Ribautiana debilis
NBNSYS0000010657,6,NBNORG0000101841,allow,NHMSYS0020705880,Ribautiana scalaris
NHMSYS0020705880,4,NBNORG0000101841,allow,NHMSYS0020705880,Ribautiana scalaris
NBNSYS0000010659,6,NBNORG0000101842,allow,NHMSYS0020705882,Ribautiana ulmi
NHMSYS0020705882,3,NBNORG0000101842,allow,NHMSYS0020705882,Ribautiana ulmi
NHMSYS0020442462,6,NBNORG0000101845,allow,NHMSYS0020442462,Sagatus punctifrons
NHMSYS0020705885,3,NBNORG0000101845,allow,NHMSYS0020442462,Sagatus punctifrons
NBNSYS0000010541,6,NBNORG0000101847,allow,NHMSYS0020705887,Sardius argus
NHMSYS0020705887,2,NBNORG0000101847,allow,NHMSYS0020705887,Sardius argus
NBNSYS0000010545,6,NBNORG0000101850,allow,NHMSYS0020705890,Ophiola cornicula
NHMSYS0020705890,3,NBNORG0000101850,allow,NHMSYS0020705890,Ophiola cornicula
NHMSYS0020442464,6,NBNORG0000101851,allow,NHMSYS0020705891,Ophiola decumana
NHMSYS0020705891,4,NBNORG0000101851,allow,NHMSYS0020705891,Ophiola decumana
NBNSYS0000010588,6,NBNORG0000101853,allow,NHMSYS0020705894,Sonronius dahlbomi
NHMSYS0020705894,2,NBNORG0000101853,allow,NHMSYS0020705894,Sonronius dahlbomi
NBNSYS0000010525,6,NBNORG0000101855,allow,NHMSYS0020705896,Sorhoanus xanthoneurus
NHMSYS0020705896,3,NBNORG0000101855,allow,NHMSYS0020705896,Sorhoanus xanthoneurus
NBNSYS0000010571,6,NBNORG0000101859,allow,NHMSYS0020705901,Speudotettix subfusculus
NHMSYS0020705901,2,NBNORG0000101859,allow,NHMSYS0020705901,Speudotettix subfusculus
NBNSYS0000010726,6,NBNORG0000101861,allow,NHMSYS0020705904,Stenocranus longipennis
NHMSYS0020705904,2,NBNORG0000101861,allow,NHMSYS0020705904,Stenocranus longipennis
NBNSYS0000010727,6,NBNORG0000101862,allow,NHMSYS0020705905,Stenocranus major
NHMSYS0020705905,3,NBNORG0000101862,allow,NHMSYS0020705905,Stenocranus major
NBNSYS0000010728,6,NBNORG0000101863,allow,NHMSYS0020705906,Stenocranus minutus
NHMSYS0020705906,2,NBNORG0000101863,allow,NHMSYS0020705906,Stenocranus minutus
NBNSYS0000010744,6,NBNORG0000101867,allow,NHMSYS0020705910,Stiroma affinis
NHMSYS0020705910,3,NBNORG0000101867,allow,NHMSYS0020705910,Stiroma affinis
NBNSYS0000010557,6,NBNORG0000101869,allow,NHMSYS0020705912,Streptanus aemulans
NHMSYS0020705912,2,NBNORG0000101869,allow,NHMSYS0020705912,Streptanus aemulans
NBNSYS0000010558,6,NBNORG0000101870,allow,NHMSYS0021126493,Streptanus marginatus
NHMSYS0020705913,2,NBNORG0000101870,allow,NHMSYS0021126493,Streptanus marginatus
NBNSYS0000010559,6,NBNORG0000101871,allow,NHMSYS0020705914,Streptanus sordidus
NHMSYS0020705914,2,NBNORG0000101871,allow,NHMSYS0020705914,Streptanus sordidus
NBNSYS0000010501,6,NBNORG0000101873,allow,NHMSYS0020705916,Stroggylocephalus agrestis
NHMSYS0020705916,3,NBNORG0000101873,allow,NHMSYS0020705916,Stroggylocephalus agrestis
NHMSYS0020442468,6,NBNORG0000101874,allow,NHMSYS0020442468,Stroggylocephalus livens
NHMSYS0020705917,3,NBNORG0000101874,allow,NHMSYS0020442468,Stroggylocephalus livens
NHMSYS0020442469,6,NBNORG0000101879,allow,NHMSYS0020705922,Scottianella dalei
NHMSYS0020705922,2,NBNORG0000101879,allow,NHMSYS0020705922,Scottianella dalei
NHMSYS0020442470,4,NBNORG0000101880,allow,NHMSYS0020705923,Paradelphacodes litoralis
NBNSYS0000010785,6,NBNORG0000101881,allow,NHMSYS0020705924,Struebingianella lugubrina
NHMSYS0020705924,3,NBNORG0000101881,allow,NHMSYS0020705924,Struebingianella lugubrina
NBNSYS0000010705,6,NBNORG0000101883,allow,NHMSYS0020705926,Tachycixius pilosus
NHMSYS0020705926,2,NBNORG0000101883,allow,NHMSYS0020705926,Tachycixius pilosus
NHMSYS0020442472,6,NBNORG0000101887,allow,NHMSYS0020442472,Tettigometra impressopunctata
NHMSYS0020705930,1,NBNORG0000101887,allow,NHMSYS0020442472,Tettigometra impressopunctata
NBNSYS0000010569,6,NBNORG0000101889,allow,NBNSYS0000010569,Thamnotettix confinis
NHMSYS0020705932,2,NBNORG0000101889,allow,NBNSYS0000010569,Thamnotettix confinis
NBNSYS0000010570,6,NBNORG0000101890,allow,NBNSYS0000010570,Thamnotettix dilutior
NHMSYS0020705933,2,NBNORG0000101890,allow,NBNSYS0000010570,Thamnotettix dilutior
NBNSYS0000010514,6,NBNORG0000101914,allow,NHMSYS0020705957,Turrutus socialis
NHMSYS0020705957,2,NBNORG0000101914,allow,NHMSYS0020705957,Turrutus socialis
NBNSYS0000010663,6,NBNORG0000101916,allow,NHMSYS0020705959,Zonocyba bifasciata
NHMSYS0020705959,1,NBNORG0000101916,allow,NHMSYS0020705959,Zonocyba bifasciata
NBNSYS0000010664,6,NBNORG0000101917,allow,NHMSYS0020705960,Typhlocyba quercus
NHMSYS0020705960,1,NBNORG0000101917,allow,NHMSYS0020705960,Typhlocyba quercus
NBNSYS0000010766,6,NBNORG0000101919,allow,NHMSYS0021123051,Nothodelphax distincta
NHMSYS0020705962,2,NBNORG0000101919,allow,NHMSYS0021123051,Nothodelphax distincta
NBNSYS0000010430,6,NBNORG0000101921,allow,NHMSYS0020705964,Ulopa reticulata
NHMSYS0020705964,1,NBNORG0000101921,allow,NHMSYS0020705964,Ulopa reticulata
NHMSYS0020442474,6,NBNORG0000101922,allow,NHMSYS0020705965,Utecha trivia
NHMSYS0020705965,1,NBNORG0000101922,allow,NHMSYS0020705965,Utecha trivia
NBNSYS0000010773,6,NBNORG0000101925,allow,NBNSYS0000159110,Xanthodelphax straminea
NHMSYS0020705968,3,NBNORG0000101925,allow,NBNSYS0000159110,Xanthodelphax straminea
NBNSYS0000010696,6,NBNORG0000101928,allow,NHMSYS0020705971,Zygina angusta
NHMSYS0020705971,4,NBNORG0000101928,allow,NHMSYS0020705971,Zygina angusta
NBNSYS0000010697,6,NBNORG0000101929,allow,NHMSYS0020705972,Zygina flammigera
NHMSYS0020705972,2,NBNORG0000101929,allow,NHMSYS0020705972,Zygina flammigera
NBNSYS0000010695,6,NBNORG0000101930,allow,NBNSYS0000010695,Zygina hyperici
NHMSYS0020705973,3,NBNORG0000101930,allow,NBNSYS0000010695,Zygina hyperici
NBNSYS0000010698,6,NBNORG0000101931,allow,NHMSYS0020705974,Zygina ordinaria
NHMSYS0020705974,4,NBNORG0000101931,allow,NHMSYS0020705974,Zygina ordinaria
NBNSYS0000010700,6,NBNORG0000101932,allow,NHMSYS0020705975,Zygina schneideri
NHMSYS0020705975,5,NBNORG0000101932,allow,NHMSYS0020705975,Zygina schneideri
NBNSYS0000010701,6,NBNORG0000101933,allow,NHMSYS0020705976,Zygina suavis
NHMSYS0020705976,5,NBNORG0000101933,allow,NHMSYS0020705976,Zygina suavis
NBNSYS0000010702,6,NBNORG0000101934,allow,NHMSYS0020705977,Zygina tiliae
NHMSYS0020705977,3,NBNORG0000101934,allow,NHMSYS0020705977,Zygina tiliae
NBNSYS0000010691,6,NBNORG0000101936,allow,NHMSYS0020705979,Zyginidia scutellaris
NHMSYS0020705979,1,NBNORG0000101936,allow,NHMSYS0020705979,Zyginidia scutellaris
NHMSYS0020745850,2,NBNORG0000103539,allow,NHMSYS0020745850,Batracomorphus allionii
NHMSYS0020745851,3,NBNORG0000103540,allow,NHMSYS0020745851,Macropsis megerlei
NHMSYS0020745852,1,NBNORG0000103541,allow,NHMSYS0020745852,Dryodurgades antoniae
NHMSYS0020745853,5,NBNORG0000103542,allow,NHMSYS0020745853,Psammotettix helvolus
NHMSYS0020745854,2,NBNORG0000103543,allow,NHMSYS0020745854,Synophropsis lauri
NHMSYS0020745855,3,NBNORG0000103544,allow,NHMSYS0020745855,Alebra viridis
NHMSYS0020745856,2,NBNORG0000103545,allow,NHMSYS0020745856,Liguropia juniperi
NHMSYS0020745857,3,NBNORG0000103546,allow,NHMSYS0020745857,Eupteryx decemnotata
NHMSYS0020745858,2,NBNORG0000103547,allow,NHMSYS0020745858,Zyginella pulchra
NHMSYS0020745859,5,NBNORG0000103548,allow,NHMSYS0020745859,Kelisia occirrega
NHMSYS0020745860,3,NBNORG0000103549,allow,NHMSYS0020745860,Delphax crassicornis
NHMSYS0020745861,2,NBNORG0000103550,allow,NHMSYS0020920318,Acericerus ribauti
NBNSYS0000010487,6,NBNORG0000105359,allow,NHMSYS0020917128,Anaceratagallia venosa
NHMSYS0020917128,4,NBNORG0000105359,allow,NHMSYS0020917128,Anaceratagallia venosa
NBNSYS0000010497,6,NBNORG0000105360,allow,NHMSYS0020917141,Anoscopus limicola
NHMSYS0020917141,2,NBNORG0000105360,allow,NHMSYS0020917141,Anoscopus limicola
NBNSYS0000010712,6,NBNORG0000105416,allow,NHMSYS0020924573,Cixius similis sensu lato
NBNSYS0000010781,6,NBNORG0000105422,allow,NHMSYS0020924609,Florodelphax leptosoma sensu lato
NHMSYS0020924615,2,NBNORG0000105423,allow,NHMSYS0020924615,Florodelphax leptosoma sensu stricto
NBNSYS0000010480,6,NBNORG0000105426,allow,NHMSYS0020924633,Macropsis scutellata sensu lato
NHMSYS0020924639,3,NBNORG0000105427,allow,NHMSYS0020924639,Macropsis scutellata sensu stricto
NBNSYS0000010753,6,NBNORG0000105428,allow,NHMSYS0020924645,Megamelodes quadrimaculatus sensu lato
NHMSYS0020924651,3,NBNORG0000105429,allow,NHMSYS0020924651,Megamelodes quadrimaculatus sensu stricto
NBNSYS0000010534,6,NBNORG0000105430,allow,NHMSYS0020924657,Psammotettix putoni sensu lato
NHMSYS0020924663,4,NBNORG0000105431,allow,NHMSYS0020924663,Psammotettix putoni sensu stricto
NBNSYS0000010658,6,NBNORG0000105434,allow,NHMSYS0020924681,Ribautiana tenerrima sensu lato
NHMSYS0020924687,3,NBNORG0000105435,allow,NHMSYS0020924687,Ribautiana tenerrima sensu stricto
NBNSYS0000010536,6,NBNORG0000105436,allow,NHMSYS0020924713,Psammotettix striatus sensu lato
NHMSYS0020924719,5,NBNORG0000105437,allow,NHMSYS0021123138,Psammotettix alienus
NBNSYS0000010547,6,NBNORG0000105629,allow,NHMSYS0020927625,Ophiola plutonia
NHMSYS0020927625,4,NBNORG0000105629,allow,NHMSYS0020927625,Ophiola plutonia
NHMSYS0020973319,4,NBNORG0000108174,allow,NHMSYS0020973319,Oncopsis appendiculata
NHMSYS0020973325,2,NBNORG0000108175,allow,NHMSYS0020973325,Acericerus heydenii
NHMSYS0020973331,4,NBNORG0000108176,allow,NHMSYS0020973331,Fieberiella septentrionalis
NHMSYS0020973343,2,NBNORG0000108178,allow,NHMSYS0021109891,Anoterostemma ivanhofi
NHMSYS0020973355,2,NBNORG0000108180,allow,NHMSYS0020973355,Pithyotettix abietinus
NHMSYS0020973367,1,NBNORG0000108182,allow,NHMSYS0020973367,Orientus ishidae
NHMSYS0020973642,6,NBNORG0000108210,allow,NHMSYS0021126499,Zygina nivea
NHMSYS0020977552,6,NBNORG0000108324,allow,NHMSYS0020977552,Aphrodes diminuta
