"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000057653","Caryocolum marmorea","NO","21 30 40 44 50 51 52 60 61 63 64 65 74 75 76 78 87 88 89 99","OSGB"
"NBNORG0000057653","Caryocolum marmorea","NR","15 16 24 27 37 38 48 49 59","OSGB"
"NBNORG0000057653","Caryocolum marmorea","NS","98","OSGB"
"NBNORG0000057653","Caryocolum marmorea","NT","08 17 18 27 28 29 37 39 47 48 49 57 58 59 67 68 69 77 87 95 96","OSGB"
"NBNORG0000057653","Caryocolum marmorea","NU","02 03 04 05 10 11 12 13 14 20 21 22 23","OSGB"
"NBNORG0000057653","Caryocolum marmorea","NW","95 97","OSGB"
"NBNORG0000057653","Caryocolum marmorea","NX","03 04 13 14 24 25 30 33 34 40 43 44 45 54 55 64 65 74 84 85 90 91 92 93 95","OSGB"
"NBNORG0000057653","Caryocolum marmorea","NY","00 03 04 05 06 15 16 25 26 36","OSGB"
"NBNORG0000057653","Caryocolum marmorea","NZ","21 29 33 35 36 37 38 41 42 43 44 45 46 52 53 62 72 81 91","OSGB"
"NBNORG0000057653","Caryocolum marmorea","SC","16 17 26 27 28 36 37 38 39 47 48 49","OSGB"
"NBNORG0000057653","Caryocolum marmorea","SD","08 09 16 17 20 21 26 27 31 32 33 34 35 36 37 45 46 47","OSGB"
"NBNORG0000057653","Caryocolum marmorea","SE","20 52 62 72","OSGB"
"NBNORG0000057653","Caryocolum marmorea","SH","12 13 22 23 24 27 28 29 32 33 36 37 38 39 43 45 46 47 48 49 50 51 52 53 56 57 58 61 67 68 77 78 87 88 97 98","OSGB"
"NBNORG0000057653","Caryocolum marmorea","SJ","06 07 08 15 16 17 18 25 26 28 29 34","OSGB"
"NBNORG0000057653","Caryocolum marmorea","SM","50 70 72 73 80 82 83 84 90 93","OSGB"
"NBNORG0000057653","Caryocolum marmorea","SN","00 03 10 14 15 20 24 25 30 31 35 40 45 46 50 55 56 57 58 59 65 66 67 68 69 76","OSGB"
"NBNORG0000057653","Caryocolum marmorea","SP","40 41 50","OSGB"
"NBNORG0000057653","Caryocolum marmorea","SR","89 99","OSGB"
"NBNORG0000057653","Caryocolum marmorea","SS","09 10 11 14 19 20 21 22 32 38 39 42 43 44 48 49 53 58 59 68 69 77 78 79 87 88 96","OSGB"
"NBNORG0000057653","Caryocolum marmorea","ST","06 16 24 25 34 35 36","OSGB"
"NBNORG0000057653","Caryocolum marmorea","SU","49 50 59 60 70 80","OSGB"
"NBNORG0000057653","Caryocolum marmorea","SV","80 81 90 91","OSGB"
"NBNORG0000057653","Caryocolum marmorea","SW","32 33 42 43 44 52 53 54 61 62 64 65 71 72 75 76 81 82 83 84 86 87 93 94 97 98","OSGB"
"NBNORG0000057653","Caryocolum marmorea","SX","03 04 07 08 09 14 15 18 19 25 44 87 95 97 98","OSGB"
"NBNORG0000057653","Caryocolum marmorea","SY","08 48 66 77 78 87 88 98 99","OSGB"
"NBNORG0000057653","Caryocolum marmorea","SZ","08 09 19 38 39 47 48 49 57 59 68 69 79 89 99","OSGB"
"NBNORG0000057653","Caryocolum marmorea","TA","30 31 33 40 41","OSGB"
"NBNORG0000057653","Caryocolum marmorea","TF","23 33 34 42 43 44 45 48 49 52 55 56 57 58 63 64 70 71 74 84 94","OSGB"
"NBNORG0000057653","Caryocolum marmorea","TG","04 24 30 31 32 33 40 41 42 50 51","OSGB"
"NBNORG0000057653","Caryocolum marmorea","TL","66 67 77 78 79 86 87 88 89 98","OSGB"
"NBNORG0000057653","Caryocolum marmorea","TM","00 01 07 11 21 22 23 33 34 35 44 45 46 47 48 49 57 58 59","OSGB"
"NBNORG0000057653","Caryocolum marmorea","TQ","00 20 60 80 91","OSGB"
"NBNORG0000057653","Caryocolum marmorea","TR","01 02 12 33 35 36 37 46 47","OSGB"
"NBNORG0000057653","Caryocolum marmorea","TV","49 59 69","OSGB"
"NBNORG0000057654","Caryocolum proxima","SE","55","OSGB"
"NBNORG0000057654","Caryocolum proxima","SK","22 93","OSGB"
"NBNORG0000057654","Caryocolum proxima","SO","45","OSGB"
"NBNORG0000057654","Caryocolum proxima","SU","39 80 85","OSGB"
"NBNORG0000057654","Caryocolum proxima","TF","61","OSGB"
"NBNORG0000057654","Caryocolum proxima","TG","20","OSGB"
"NBNORG0000057654","Caryocolum proxima","TL","11 24 27 37 53 99","OSGB"
"NBNORG0000057654","Caryocolum proxima","TM","45 46","OSGB"
"NBNORG0000057654","Caryocolum proxima","TQ","17 19 27 46 47 48","OSGB"
"NBNORG0000057654","Caryocolum proxima","TR","35","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","NT","73 77 83 84 85 94 95 96","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","NU","03 04 05 13 14 20 21 22 23","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","NY","64 72 74 75 80 81 82 83 84 85 86 91 92 93 94 95 96 97","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","NZ","00 01 02 03 04 05 06 07 10 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 51 52 53 61 62 71 72 81 90 91","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","SD","30 54 55 56 63 64 65 66 68 75 79 89 99","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","SE","08 09 18 19 26 29 31 32 33 36 37 41 42 43 44 45 47 48 50 51 53 54 55 57 64 65 70 80","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","SH","12 22 23 27 28 32 33 36 37 38 39 43 45 46 47 48 50 51 52 53 56 57 58 61 63 64 65 67 68 71 72 74 76 77 78 87 88 94 97 98","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","SJ","00 01 02 04 05 07 08 10 11 12 13 14 15 16 17 18 20 24 27 28 29 30 31 36 37 38 39 40 41 42 48 50 51 59 60 70 80","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","SK","11 12 13 14 17 20 21 22 23 25 26 27 33 34 35 36 37 38 43 44 45 46 47 48 49 52 53 54 56 57 58 59 63 64 73 74 75 79 82 83 84 92 93 94 95","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","SM","92","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","SN","02 11 12 13 21 22 23 32 33 34 35 36 42 43 44 45 46 52 53 54 55 56 57 58 60 63 64 65 66 67 68 69 71 72 73 74 75 76 77 81 82 83 84 85 86 90 91 92 93 94 98","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","SO","00 01 02 03 04 05 09 10 11 12 13 14 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 82 83 84 85 86 87 88 89 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","SP","03 04 05 06 07 08 09 10 14 15 16 17 18 23 24 25 26 27 28 29 31 35 36 37 38 40 41 50 80 90 91","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","SS","10 14 20 21 22 32 41 42 43 44 52 53 54 60 62 70 74 80 84 88 90 91 92 93 94 96","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","ST","00 01 02 03 04 06 07 08 09 10 11 12 13 14 16 18 19 20 21 22 23 24 25 26 28 29 30 31 34 35 36 38 39 40 43 44 45 46 47 48 49 50 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 80 81 82 83 84 85 86 88 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","SU","00 01 02 03 04 05 06 08 09 10 11 12 13 14 15 16 20 22 23 24 26 30 31 32 33 34 35 40 41 42 43 44 45 46 50 51 52 53 54 55 56 57 60 61 62 63 64 65 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","SW","33 42 43 44 63 64 65 72 73 74 81 82 83 84 85 86 93 94 95 96","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","SX","03 04 05 06 07 08 09 14 19 79 89 99","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","SY","08 09 18 19 29 39 49 59 69 78 79 88 89 98 99","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","SZ","08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","TA","08 09","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","TF","02 03 04 05 06 14 25 60 61 62 71 81 82 83 90 91 92 93","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","TG","00 01 02 03 10 11 12 13 20 21 22 30 31 32 33 40 41 42 50 51","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","TL","00 01 10 11 12 20 21 22 23 30 31 32 33 41 42 52 54 60 65 69 74 75 76 80 81 82 83 84 85 86 91 92 93 95 99","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","TM","01 02 03 04 05 08 11 12 13 14 15 16 23 24 34 35 37 39 45 46 47 49 57 58 59","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","TQ","00 01 02 03 04 05 06 08 09 10 11 12 13 14 15 16 19 20 21 22 23 24 25 26 29 30 31 32 33 34 35 36 40 41 45 46 47 50 54 55 56 57 60 65 66 70 75 76 80 81 85 91 92","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","TR","01 02 12 13 23 25 26 34 35 36","OSGB"
"NBNORG0000057655","Caryocolum tricolorella","TV","49 59 69","OSGB"
"NBNORG0000057656","Caryocolum vicinella","HZ","16 17 26 27","OSGB"
"NBNORG0000057656","Caryocolum vicinella","NA","00 10","OSGB"
"NBNORG0000057656","Caryocolum vicinella","NF","09 19","OSGB"
"NBNORG0000057656","Caryocolum vicinella","NJ","65 66 75 76 80 81 85 86 90 91","OSGB"
"NBNORG0000057656","Caryocolum vicinella","NK","02 03 04 05 13 14 15","OSGB"
"NBNORG0000057656","Caryocolum vicinella","NO","50 53 54 55 60 63 64 65 66 67 74 75 76 77 78 79 86 87 88 89 99","OSGB"
"NBNORG0000057656","Caryocolum vicinella","NS","00 10","OSGB"
"NBNORG0000057656","Caryocolum vicinella","NT","58 59 68 69 85 86 87 95 96","OSGB"
"NBNORG0000057656","Caryocolum vicinella","NU","05","OSGB"
"NBNORG0000057656","Caryocolum vicinella","NX","03 04 08 09 13 14 18 19 23 24","OSGB"
"NBNORG0000057656","Caryocolum vicinella","SC","16 17 26 27 28 36 37 38 39 47 48 49","OSGB"
"NBNORG0000057656","Caryocolum vicinella","SH","22 23 27 32 33 36 37 43 45 46 47 67 68 77 78 87 88","OSGB"
"NBNORG0000057656","Caryocolum vicinella","SM","60 62 70 71 72 80 81 82 90 91 92 93 94","OSGB"
"NBNORG0000057656","Caryocolum vicinella","SN","00 01 02 03 04 10 11 12 13 14 15 20 21 24 25","OSGB"
"NBNORG0000057656","Caryocolum vicinella","SR","89 99","OSGB"
"NBNORG0000057656","Caryocolum vicinella","SS","09 10 19 20 73 74 75 83 84 93 94","OSGB"
"NBNORG0000057656","Caryocolum vicinella","ST","06 07 16 17 25 26 27 80 90","OSGB"
"NBNORG0000057656","Caryocolum vicinella","SU","00 40 50 60 70 71 80 81 90 91","OSGB"
"NBNORG0000057656","Caryocolum vicinella","SW","52 61 62 71 72 93 94 95 96 97 98","OSGB"
"NBNORG0000057656","Caryocolum vicinella","SX","03 04 05 06 07 08 09 14 15 16 17 18 19 28 29 35 36 44 45 46 54 55 56 86 87 88 96 97 98","OSGB"
"NBNORG0000057656","Caryocolum vicinella","SY","07 08 48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000057656","Caryocolum vicinella","SZ","07 08 09 28 29 38 39 47 48 49 58 59 68 69 79 89 99","OSGB"
"NBNORG0000057656","Caryocolum vicinella","TF","53 54 55 63 64 73 74","OSGB"
"NBNORG0000057656","Caryocolum vicinella","TM","00 01 02 10 11 12 20 21 22 33 34 35 44 45 46 47 48 57 58","OSGB"
"NBNORG0000057656","Caryocolum vicinella","TQ","10 11 20 21 30 31 50 51 60 61 70 71 80 81 82 91 92 93","OSGB"
"NBNORG0000057656","Caryocolum vicinella","TR","01 02 03 12 13","OSGB"
"NBNORG0000057656","Caryocolum vicinella","TV","59 69 79","OSGB"
"NBNORG0000057657","Caryocolum viscariella","NJ","46 56 65 66 76 86 96","OSGB"
"NBNORG0000057657","Caryocolum viscariella","NK","14","OSGB"
"NBNORG0000057657","Caryocolum viscariella","NS","00 01 02 10 14 20 21 23 30 31 32 33 41","OSGB"
"NBNORG0000057657","Caryocolum viscariella","NT","62 72 73 77 83 84 85 87 93 94 95 96","OSGB"
"NBNORG0000057657","Caryocolum viscariella","NU","01 03 04 05 14","OSGB"
"NBNORG0000057657","Caryocolum viscariella","NW","97","OSGB"
"NBNORG0000057657","Caryocolum viscariella","NX","07 08 09 18 19 25 43 44 54 55 74 84 85 90","OSGB"
"NBNORG0000057657","Caryocolum viscariella","NY","05 74 80 81 82 83 84 85 86 90 91 92 93 94 95 96","OSGB"
"NBNORG0000057657","Caryocolum viscariella","NZ","00 01 02 03 04 05 06 10 11 12 13 14 15 16 17 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 41 42 43 44 45 51 52 53 62 72 91","OSGB"
"NBNORG0000057657","Caryocolum viscariella","SD","08 16 17 26 32 33 34 36 41 42 43 44 45 46 47 52 53 54 55 63 65 73 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000057657","Caryocolum viscariella","SE","05 06 08 09 14 18 19 25 26 27 28 29 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 50 51 53 54 55 57 61 70 77 80 85 86 87 95 96 97","OSGB"
"NBNORG0000057657","Caryocolum viscariella","SH","12 13 22 23 24 27 28 32 33 36 37 38 39 43 45 46 47 48 49 53 57 58 67 94","OSGB"
"NBNORG0000057657","Caryocolum viscariella","SJ","01 02 04 05 10 11 12 13 14 15 20 21 22 23 24 30 31 32 33 40 41 50 51 52 60 81","OSGB"
"NBNORG0000057657","Caryocolum viscariella","SK","04 05 06 07 10 11 13 14 15 16 17 18 20 21 22 23 24 25 26 27 32 33 34 35 36 37 38 39 43 44 45 46 47 48 49 53 55 58 59 64 70 79 80","OSGB"
"NBNORG0000057657","Caryocolum viscariella","SO","09 19 29 33 34 35 36 37 38 39 43 44 45 46 47 48 49 52 53 54 55 56 57 58 59 62 63 64 65 66 67 69 75 76 78 83 84 85 86 93 94 95 96","OSGB"
"NBNORG0000057657","Caryocolum viscariella","SP","04 05 14 15 25 29 39 48 49 56 66 67 68 69 89","OSGB"
"NBNORG0000057657","Caryocolum viscariella","SS","10 11 14 20 21 22 32 38 42 43 44 53 54 68 74 84 94","OSGB"
"NBNORG0000057657","Caryocolum viscariella","ST","16 25 26 35 36 37 45 46 47 54 55 56 63 64 65 66 67 68 70 72 73 74 75 76 77 78 80 82 84 85 96","OSGB"
"NBNORG0000057657","Caryocolum viscariella","SV","80 81 90 91","OSGB"
"NBNORG0000057657","Caryocolum viscariella","SW","32 33 42 43 44 52 53 54 61 62 63 64 65 71 72 73 74 75 76 81 82 83 84 85 86 87 93 94 95 96 97 98","OSGB"
"NBNORG0000057657","Caryocolum viscariella","SX","03 04 05 06 07 08 09 14 15 16 17 18 19 25 26 27 35 36 44 45 46 54 55 63 64 73 74 83 84 85 94 95 96 97","OSGB"
"NBNORG0000057657","Caryocolum viscariella","SY","07 28 58 69 78 88 89","OSGB"
"NBNORG0000057657","Caryocolum viscariella","TA","05 06 07 08 14 15 16 17 18 21 23 24 26 27 30 31 41 42","OSGB"
"NBNORG0000057657","Caryocolum viscariella","TF","48 49 57 58","OSGB"
"NBNORG0000057657","Caryocolum viscariella","TL","41 43 51 52 53 65 72","OSGB"
"NBNORG0000057657","Caryocolum viscariella","TM","00 01 11 21 22","OSGB"
"NBNORG0000057657","Caryocolum viscariella","TQ","76 77 80 86 87 91 96 98","OSGB"
"NBNORG0000057657","Caryocolum viscariella","TR","01 02 12 23 24 27 33 34 35 36 37 46 47","OSGB"
"NBNORG0000057702","Chionodes distinctella","NH","78 85 88 95 96 98","OSGB"
"NBNORG0000057702","Chionodes distinctella","NJ","05 06 16 17 25 26 27 35 36 46 56","OSGB"
"NBNORG0000057702","Chionodes distinctella","NO","21 22 30 31 32 40 41 42 43 50 51 52 53 65","OSGB"
"NBNORG0000057702","Chionodes distinctella","NT","59","OSGB"
"NBNORG0000057702","Chionodes distinctella","NX","30 40","OSGB"
"NBNORG0000057702","Chionodes distinctella","SC","16 17 26 27 28 36 37 38 39 47 48 49","OSGB"
"NBNORG0000057702","Chionodes distinctella","SD","16 20 21 26 31 32 33 34 35 36 42 44","OSGB"
"NBNORG0000057702","Chionodes distinctella","SH","12 13 22 23 24 27 28 29 32 33 36 37 38 39 43 45 46 47 48 50 52 53 57 58 61 68 78 98","OSGB"
"NBNORG0000057702","Chionodes distinctella","SJ","18 28 29 33 39 51","OSGB"
"NBNORG0000057702","Chionodes distinctella","SK","85 86 87 88 89 94 96 97","OSGB"
"NBNORG0000057702","Chionodes distinctella","SM","70 72 80 90","OSGB"
"NBNORG0000057702","Chionodes distinctella","SN","00 58 59 68 69","OSGB"
"NBNORG0000057702","Chionodes distinctella","SP","40 41 50","OSGB"
"NBNORG0000057702","Chionodes distinctella","SR","89 99","OSGB"
"NBNORG0000057702","Chionodes distinctella","SS","09 38 39 42 43 44 53 77 78 87 96","OSGB"
"NBNORG0000057702","Chionodes distinctella","SU","49 59","OSGB"
"NBNORG0000057702","Chionodes distinctella","SZ","99","OSGB"
"NBNORG0000057702","Chionodes distinctella","TA","31 33 40 41","OSGB"
"NBNORG0000057702","Chionodes distinctella","TF","04 06 07 09 15 16 17 25 26 33 41 42 52 55 56 60 61 62 63 64 70 71 72 73 74 80 83 84 94","OSGB"
"NBNORG0000057702","Chionodes distinctella","TG","04 24 30 31 33 40 41 42 50 51","OSGB"
"NBNORG0000057702","Chionodes distinctella","TL","56 66 67 68 69 77 78 79 87 88 89 90 98 99","OSGB"
"NBNORG0000057702","Chionodes distinctella","TM","00 01 02 11 13 21 22 23 33 34 44 45 46 47 49 57 58 59","OSGB"
"NBNORG0000057702","Chionodes distinctella","TQ","00 10 11 20 21 30 31 40 41 46 50 51 55 56 57 60 61 62 63 64 65 66 67 71 72 74 75 76 77 78 80 81 82 83 84 86 91 92 93 96","OSGB"
"NBNORG0000057702","Chionodes distinctella","TR","01 02 03 06 12 13 23 25 26 33 34 35 36 37 46 47","OSGB"
"NBNORG0000057702","Chionodes distinctella","TV","49 59 69","OSGB"
"NBNORG0000057703","Chionodes fumatella","HU","25 31 32 33 34 35 41 42 43 44","OSGB"
"NBNORG0000057703","Chionodes fumatella","NH","45 54 55 64 65 66 74 75 76 78 85 88 95 96 98","OSGB"
"NBNORG0000057703","Chionodes fumatella","NJ","05 06 16 17 26 27 33 34 35 36 46 54 55 56","OSGB"
"NBNORG0000057703","Chionodes fumatella","NO","43 44 52 53 60 63 64 65 66 74 75 76 87 88","OSGB"
"NBNORG0000057703","Chionodes fumatella","NT","48 49 58 59 68 69","OSGB"
"NBNORG0000057703","Chionodes fumatella","NU","04 05 13 14 20 21 22 23","OSGB"
"NBNORG0000057703","Chionodes fumatella","NX","44 45 54 55 64 65 74 84 85 95 96 97","OSGB"
"NBNORG0000057703","Chionodes fumatella","NY","15 16","OSGB"
"NBNORG0000057703","Chionodes fumatella","NZ","29 38 46 53 72 81 91","OSGB"
"NBNORG0000057703","Chionodes fumatella","SD","16 17 20 21 26 30 31 32 33 34 35 36 41 42 43 44 45 46","OSGB"
"NBNORG0000057703","Chionodes fumatella","SE","30 37 38 39 40 45 46 47 52 54 55 56 60 61 62 63 64 65 71 72 73 74 75","OSGB"
"NBNORG0000057703","Chionodes fumatella","SH","12 13 22 23 24 27 28 29 32 33 34 36 37 38 39 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 80 81 83 84 85 86 88 90 91 93 98","OSGB"
"NBNORG0000057703","Chionodes fumatella","SJ","00 01 02 08 12 18 23 27 28 29 32 33 36 37 38 39 40 42 43 44 45 46 47 48 49 51 53 55 56 62 64 65 67 72","OSGB"
"NBNORG0000057703","Chionodes fumatella","SK","20 22 32 33 34 36 37 38 39 43 44 45 46 47 48 49 52 53 54 55 63 64 68 69 73 74 75 84","OSGB"
"NBNORG0000057703","Chionodes fumatella","SN","57 58 59 66 67 68 69 75 76 77 78 79 86 87 88 89 96 97 98 99","OSGB"
"NBNORG0000057703","Chionodes fumatella","SO","07 08 09","OSGB"
"NBNORG0000057703","Chionodes fumatella","SP","10 20 21 22 29 30 31 32 33 39 40 41 42 50 51 52 53 60 61 71 74 82 84 85 86 87 88 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057703","Chionodes fumatella","SS","42 43 44 53 54 74 84 94","OSGB"
"NBNORG0000057703","Chionodes fumatella","ST","14 56 57 66 67 75 76 98","OSGB"
"NBNORG0000057703","Chionodes fumatella","SU","08 09 18 19 28 29 38 39 49 58 59 69 70 80","OSGB"
"NBNORG0000057703","Chionodes fumatella","SZ","68 69 79 89 99","OSGB"
"NBNORG0000057703","Chionodes fumatella","TA","20 21 30 31 32 33 40 41","OSGB"
"NBNORG0000057703","Chionodes fumatella","TF","00 10 11 12 20 21 22 30 33 34 41 42 43 44 45 48 49 50 52 55 56 57 58 63 64 74 84 94","OSGB"
"NBNORG0000057703","Chionodes fumatella","TG","04 24 32 33 40 41 42 50 51","OSGB"
"NBNORG0000057703","Chionodes fumatella","TL","04 05 06 07 08 09 14 15 16 17 18 19 24 25 26 27 28 29 34 35 36 37 38 39 40 43 44 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 67 68 69 70 71 72 73 74 75 76 77 80 81 82 83 84 85 87 90 91 92 93 94","OSGB"
"NBNORG0000057703","Chionodes fumatella","TM","00 01 02 03 04 11 12 13 21 22 23 33 34 44 45 46 57 58 59","OSGB"
"NBNORG0000057703","Chionodes fumatella","TQ","00 10 11 20 30 40 48 50 56 57 58 59 65 66 67 68 69 75 76 77 78 79 80 86 87 88 89 91 96 97 98 99","OSGB"
"NBNORG0000057703","Chionodes fumatella","TR","01 02 06 07 09 12 26 27 33 35 36 37 46 47","OSGB"
"NBNORG0000057703","Chionodes fumatella","TV","49 69","OSGB"
"NBNORG0000057715","Chrysoesthia drurella","NZ","40 50 51 52 60 61 62 70 71 72 80 81 90 91","OSGB"
"NBNORG0000057715","Chrysoesthia drurella","SD","20 21 30 31 32 33 41 42 60","OSGB"
"NBNORG0000057715","Chrysoesthia drurella","SE","31 32 41 42 43 45 48 49 50 51 52 53 54 55 56 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 78 79 80 81 82 83 89 90 91 98 99","OSGB"
"NBNORG0000057715","Chrysoesthia drurella","SH","68 77 78 87 88 97 98","OSGB"
"NBNORG0000057715","Chrysoesthia drurella","SJ","06 07 08 16 17 18 20 21 22 25 26 27 28 29 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 72 74 75 76 77 78 79 81 82 83 84 85 86 87 88 89 92 93 96 97 98 99","OSGB"
"NBNORG0000057715","Chrysoesthia drurella","SK","03 10 12 13 14 20 21 22 23 24 26 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 63 64 65 66 67 68 69 73 74 75 79 84 85 86 87 88 89 96 97","OSGB"
"NBNORG0000057715","Chrysoesthia drurella","SO","20 21 30 31 36 40 45 46 47 48 50 51 53 54 55 56 57 60 61 62 63 64 65 66 67 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98","OSGB"
"NBNORG0000057715","Chrysoesthia drurella","SP","01 02 03 04 05 06 07 08 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 29 30 31 32 33 35 36 37 38 39 40 41 45 46 47 50 51 53 54 56 57 60 64 65 66 67 71 72 74 75 76 77 78 82 83 84 85 86 87 90 91 92 93 94 95 96 97 98","OSGB"
"NBNORG0000057715","Chrysoesthia drurella","SS","80","OSGB"
"NBNORG0000057715","Chrysoesthia drurella","ST","00 04 10 12 20 21 22 23 24 25 29 30 31 32 33 34 35 39 41 42 43 44 46 49 51 52 53 54 58 59 63 65 66 67 69 72 74 75 76 77 78 79 85 86 87 88 89 98 99","OSGB"
"NBNORG0000057715","Chrysoesthia drurella","SU","00 08 09 10 13 19 22 28 29 32 33 34 38 39 41 42 43 44 46 47 49 52 53 54 55 56 57 58 59 62 63 64 65 66 73 74 75 76 83 84 85 86 87 94 95 96 97 98 99","OSGB"
"NBNORG0000057715","Chrysoesthia drurella","SV","80 81 90 91","OSGB"
"NBNORG0000057715","Chrysoesthia drurella","SX","74 76 83 84 85 86 87 88 89 95 96 97 99","OSGB"
"NBNORG0000057715","Chrysoesthia drurella","SY","07 18 19 29 49 58 98 99","OSGB"
"NBNORG0000057715","Chrysoesthia drurella","SZ","09 19 58","OSGB"
"NBNORG0000057715","Chrysoesthia drurella","TA","00 01 04 08 09 10 12 17","OSGB"
"NBNORG0000057715","Chrysoesthia drurella","TF","00 04 06 07 09 10 11 12 13 15 16 17 18 19 20 21 22 23 24 25 26 30 31 32 40 41 42 43 44 50 51 52 60 61 62 63 70 71 80 81 82 90 91 92 93","OSGB"
"NBNORG0000057715","Chrysoesthia drurella","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 30 31 32 40 41 42 50","OSGB"
"NBNORG0000057715","Chrysoesthia drurella","TL","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057715","Chrysoesthia drurella","TM","00 01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 44 45 46 47 48 49 57 58 59","OSGB"
"NBNORG0000057715","Chrysoesthia drurella","TQ","04 05 06 07 08 09 15 16 17 18 19 24 25 26 27 28 29 35 36 37 38 39 41 44 45 46 47 48 49 53 54 55 56 57 58 59 64 65 66 67 68 69 75 76 77 78 79 80 85 86 88 89 91 94 95 98 99","OSGB"
"NBNORG0000057715","Chrysoesthia drurella","TR","01 02 05 12 35 36 37 46 47","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","NC","90","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","NH","65 66 68 75 76 78 86 87 88 98","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","NJ","66 81 90 91 92 95 96","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","NK","02 03 05 06 13 14 15","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","NL","58","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","NN","70","OSGB"
"NBNORG0000057716","Chrysoesthia sexguttella","NO","10 11 12 20 21 22 30 31 32 33 34 35 40 41 42 43 45 50 51 52 53 54 60 61 63 64 65 74 75 76 77 86 87 88 89 99","OSGB"
