tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0000533227,2,NBNORG0000061352,,NHMSYS0000533227,Dendrocygna bicolor
NHMSYS0000533231,2,NBNORG0000061353,,NHMSYS0000533231,Dendrocygna javanica
NHMSYS0000533239,3,NBNORG0000061355,allow,NHMSYS0021275476,Setophaga palmarum
NBNSYS0000000220,3,NBNORG0000061365,allow,NBNSYS0000000220,Gavia immer
NHMSYS0000533315,4,NBNORG0000061370,,NHMSYS0000533315,Phylloscopus nitidus
NHMSYS0000533367,1,NBNORG0000061383,allow,NHMSYS0000533367,Numida meleagris
NHMSYS0000533383,3,NBNORG0000061387,,NHMSYS0000533383,Hieraaetus pennatus
NHMSYS0000533391,4,NBNORG0000061389,,NHMSYS0000533391,Hippolais olivetorum
NHMSYS0000533399,1,NBNORG0000061391,,NHMSYS0000533399,Lophodytes cucullatus
NBNSYS0000000029,2,NBNORG0000061392,allow,NBNSYS0000000029,Pluvialis apricaria
NHMSYS0000533427,2,NBNORG0000061396,,NHMSYS0000533427,Marmaronetta angustirostris
NHMSYS0000533435,3,NBNORG0000061398,allow,NHMSYS0000533435,Melanitta americana
NHMSYS0000533439,2,NBNORG0000061399,,NHMSYS0000533439,Melanocorypha yeltoniensis
NHMSYS0000533463,2,NBNORG0000061405,allow,NHMSYS0000533463,Myiopsitta monachus
NHMSYS0000533495,3,NBNORG0000061412,,NHMSYS0000533495,Lanius nubicus
NHMSYS0000533507,2,NBNORG0000061414,,NHMSYS0021274076,Ichthyaetus audouinii
NHMSYS0000533543,3,NBNORG0000061423,,NHMSYS0000533543,Lophura nycthemera
NHMSYS0000533551,3,NBNORG0000061425,,NHMSYS0000533551,Tadorna cana
NHMSYS0000533555,2,NBNORG0000061426,,NHMSYS0000533555,Tadorna tadornoides
NHMSYS0000533559,2,NBNORG0000061427,,NHMSYS0000533559,Tadorna variegata
NHMSYS0000533587,2,NBNORG0000061433,allow,NHMSYS0000533587,Passerina ciris
NHMSYS0000533639,2,NBNORG0000061445,,NHMSYS0000533639,Phoenicopterus chilensis
NHMSYS0001689599,2,NBNORG0000061446,,NHMSYS0021271281,Phoeniconaias minor
NHMSYS0000533683,3,NBNORG0000061456,,NHMSYS0000533683,Platalea alba
NBNSYS0000000029,2,NBNORG0000061457,allow,NBNSYS0000000029,Pluvialis apricaria
NHMSYS0000533723,4,NBNORG0000061464,,NHMSYS0000533723,Pterodroma feae
NHMSYS0000533791,2,NBNORG0000061481,,NHMSYS0000533791,Syrmaticus reevesii
NBNSYS0000000363,1,NBNORG0000061496,allow,NHMSYS0021274181,Thalasseus sandvicensis
NHMSYS0000533875,2,NBNORG0000061500,,NHMSYS0021275521,Agropsar sturninus
NHMSYS0000533927,3,NBNORG0000061502,allow,NHMSYS0000533927,Anthus richardi
NHMSYS0000533939,1,NBNORG0000061505,allow,NHMSYS0000533939,Colinus virginianus
NHMSYS0000533983,1,NBNORG0000061515,,NHMSYS0000533983,Lagopus lagopus scotica
NHMSYS0000533995,4,NBNORG0000061518,,NHMSYS0000533995,Larus cachinnans
NHMSYS0000534015,4,NBNORG0000061521,,NHMSYS0000534015,Larus smithsonianus
NBNSYS0000001344,3,NBNORG0000061522,allow,NBNSYS0000001344,Motacilla flava thunbergi
NHMSYS0000534031,3,NBNORG0000061523,,NHMSYS0000534031,Muscicapa dauurica
NHMSYS0000534043,4,NBNORG0000061526,allow,NHMSYS0000534043,Pterodroma mollis
NHMSYS0000534047,1,NBNORG0000061527,,NHMSYS0000534047,Threskiornis aethiopicus
NHMSYS0000534047,1,NBNORG0000061528,allow,NHMSYS0000534047,Threskiornis aethiopicus
NHMSYS0000534055,2,NBNORG0000061529,,NHMSYS0000534055,Branta bernicla bernicla
NHMSYS0000534063,2,NBNORG0000061530,,NHMSYS0000534063,Branta bernicla nigricans
NHMSYS0001688278,4,NBNORG0000085982,allow,NHMSYS0001688278,Puffinus baroli
NHMSYS0001688279,3,NBNORG0000085983,,NHMSYS0001688279,Larus michahellis
NHMSYS0001688281,4,NBNORG0000085985,allow,NHMSYS0021053551,Onychoprion aleuticus
NHMSYS0001688282,4,NBNORG0000085986,,NHMSYS0021053552,Onychoprion fuscatus
NHMSYS0001688283,4,NBNORG0000085987,allow,NHMSYS0001688283,Onychoprion anaethetus
NHMSYS0001688285,1,NBNORG0000085989,,NHMSYS0001688285,Sternula albifrons
NHMSYS0001688287,2,NBNORG0000085991,,NHMSYS0001688287,Hydroprogne caspia
NHMSYS0001688289,3,NBNORG0000085993,allow,NHMSYS0001688289,Progne subis
NHMSYS0001688291,2,NBNORG0000085995,,NHMSYS0021277814,Cecropis daurica
NHMSYS0001688293,3,NBNORG0000085997,allow,NHMSYS0001688293,Petrochelidon pyrrhonota
NHMSYS0001688294,4,NBNORG0000085998,allow,NHMSYS0001688294,Ficedula albicilla
NHMSYS0001688296,1,NBNORG0000086000,allow,NHMSYS0001688296,Cyanistes caeruleus
NHMSYS0001688298,1,NBNORG0000086002,allow,NHMSYS0001688298,Lophophanes cristatus
NHMSYS0001688300,1,NBNORG0000086004,allow,NHMSYS0001688300,Periparus ater
NHMSYS0001688302,3,NBNORG0000086006,allow,NHMSYS0001688302,Poecile montanus
NHMSYS0001688303,3,NBNORG0000086007,allow,NHMSYS0001688303,Poecile palustris
NHMSYS0001688304,2,NBNORG0000086008,,NHMSYS0001688304,Emberiza calandra
NHMSYS0001689002,2,NBNORG0000086009,,NHMSYS0001689002,Aegypius monachus
NHMSYS0001689003,2,NBNORG0000086010,,NHMSYS0021276081,Mareca falcata
NHMSYS0001689004,2,NBNORG0000086011,,NHMSYS0001689004,Lamprotornis chalybaeus
NHMSYS0001689376,1,NBNORG0000086014,allow,NHMSYS0001689376,Agapornis roseicollis
NHMSYS0001689380,2,NBNORG0000086017,allow,NHMSYS0000530145,Alopochen aegyptiaca
NHMSYS0001689386,3,NBNORG0000086021,allow,NHMSYS0021276056,Spatula cyanoptera
NHMSYS0001689387,2,NBNORG0000086022,allow,NHMSYS0001689387,Anas georgica
NHMSYS0001689391,3,NBNORG0000086026,allow,NHMSYS0021276101,Spatula rhynchotis
NHMSYS0001689393,2,NBNORG0000086028,allow,NHMSYS0021276096,Spatula versicolor
NHMSYS0001689395,1,NBNORG0000086030,allow,NHMSYS0001689395,Ara macao
NHMSYS0001689396,2,NBNORG0000086031,allow,NHMSYS0021272726,Thectocercus acuticaudatus
NHMSYS0001689398,4,NBNORG0000086033,allow,NHMSYS0001689398,Ardea herodias
NHMSYS0001689403,3,NBNORG0000086034,allow,NHMSYS0001689403,Aythya novaeseelandiae
NHMSYS0001689404,2,NBNORG0000086035,allow,NHMSYS0001689404,Balearica regulorum/pavonina
NHMSYS0001689432,2,NBNORG0000086039,allow,NHMSYS0001689432,Buteo jamaicensis
NHMSYS0001689434,1,NBNORG0000086041,allow,NHMSYS0001689434,Cacatua galerita
NHMSYS0001689435,2,NBNORG0000086042,,NHMSYS0001689435,Callonetta leucophrys
NHMSYS0001689440,2,NBNORG0000086045,allow,NHMSYS0001689440,Carpodacus roseus
NHMSYS0001689450,2,NBNORG0000086048,allow,NHMSYS0001689450,Chloephaga picta
NHMSYS0001689471,2,NBNORG0000086056,allow,NHMSYS0001689471,Dendrocygna viduata
NHMSYS0001689485,2,NBNORG0000086066,allow,NHMSYS0001689485,Euplectes hordeaceus
NHMSYS0001689499,2,NBNORG0000086074,allow,NHMSYS0021275366,Trochalopteron formosum
NHMSYS0001689500,2,NBNORG0000086075,allow,NHMSYS0001689500,Geopelia cuneata
NHMSYS0001689517,2,NBNORG0000086083,,NHMSYS0000533403,Vanellus spinosus
NHMSYS0001689534,3,NBNORG0000086086,allow,NHMSYS0021274081,Chroicocephalus cirrocephalus
NHMSYS0001689549,3,NBNORG0000086095,allow,NHMSYS0001689549,Lophura swinhoii
NHMSYS0001689565,2,NBNORG0000086100,allow,NHMSYS0001689565,Netta peposaca
NHMSYS0001689579,3,NBNORG0000086106,allow,NHMSYS0001689579,Oxyura vittata
NHMSYS0001689582,2,NBNORG0000086107,allow,NHMSYS0001689582,Parabuteo unicinctus
NHMSYS0001689589,2,NBNORG0000086113,allow,NHMSYS0001689589,Passerina caerulea
NHMSYS0001689593,1,NBNORG0000086116,allow,NHMSYS0001689593,Pavo cristatus
NHMSYS0001689599,2,NBNORG0000086119,allow,NHMSYS0021271281,Phoeniconaias minor
NHMSYS0001689607,2,NBNORG0000086124,allow,NHMSYS0001689607,Platycercus eximius
NHMSYS0001689610,3,NBNORG0000086127,allow,NHMSYS0001689610,Ploceus cucullatus
NHMSYS0001689611,3,NBNORG0000086128,allow,NHMSYS0001689611,Ploceus melanocephalus
NHMSYS0001689616,4,NBNORG0000086132,,NHMSYS0001689616,Porphyrio porphyrio
NHMSYS0001689620,2,NBNORG0000086135,allow,NHMSYS0001689620,Psittacula eupatria
NHMSYS0001689621,1,NBNORG0000086136,allow,NHMSYS0001689621,Psittacus erithacus
NHMSYS0001689630,2,NBNORG0000086142,allow,NHMSYS0001689630,Quelea quelea
NHMSYS0001689683,3,NBNORG0000086148,allow,NHMSYS0021269591,Spilopelia senegalensis
NHMSYS0001689688,2,NBNORG0000086153,allow,NHMSYS0021275511,Sturnia sinensis
NHMSYS0001689696,2,NBNORG0000086155,allow,NHMSYS0001689696,Terathopius ecaudatus
NHMSYS0001689703,2,NBNORG0000086159,allow,NHMSYS0021275286,Carpodacus sibiricus
NHMSYS0001689707,2,NBNORG0000086161,allow,NHMSYS0001689707,Vidua macroura
NHMSYS0001689735,2,NBNORG0000086166,allow,NHMSYS0001689735,Zosterops japonicus
NHMSYS0001753621,4,NBNORG0000089896,allow,NHMSYS0021004037,Larvivora sibilans
NHMSYS0020039166,3,NBNORG0000091180,allow,NHMSYS0020039166,Branta canadensis parvipes
NHMSYS0020046550,3,NBNORG0000091212,allow,NHMSYS0020046550,Branta hutchinsii
NHMSYS0020046552,3,NBNORG0000091213,allow,NHMSYS0020046552,Motacilla flava iberiae
NHMSYS0020051719,3,NBNORG0000091216,allow,NHMSYS0020051719,Emberiza fucata
NHMSYS0020170840,4,NBNORG0000093458,allow,NHMSYS0020170840,Brachyramphus perdix
NHMSYS0020302920,2,NBNORG0000094129,allow,NHMSYS0020302920,Aegithalos caudatus caudatus
NBNSYS0000000189,1,NBNORG0000094140,allow,NBNSYS0000000189,Anas acuta
NBNSYS0000000131,1,NBNORG0000094141,allow,NBNSYS0000000131,Anas crecca
NHMSYS0020302938,3,NBNORG0000094146,allow,NHMSYS0020302938,Anser fabalis fabalis
NHMSYS0020302939,3,NBNORG0000094147,allow,NHMSYS0021276136,Anser serrirostris
NHMSYS0000530152,3,NBNORG0000094148,allow,NHMSYS0000530152,Anthus campestris
NHMSYS0020302943,3,NBNORG0000094151,,NHMSYS0020302943,Anthus petrosus littoralis
NHMSYS0000530159,2,NBNORG0000094152,allow,NHMSYS0000530159,Anthus pratensis
NHMSYS0000530159,2,NBNORG0000094153,allow,NHMSYS0000530159,Anthus pratensis
NHMSYS0020302961,2,NBNORG0000094169,,NHMSYS0020302961,Branta bernicla hrota
NHMSYS0000530216,2,NBNORG0000094171,allow,NHMSYS0000530216,Bubulcus ibis
NHMSYS0020302981,4,NBNORG0000094188,allow,NHMSYS0021004322,Acanthis flammea rostrata
NHMSYS0020302981,4,NBNORG0000094189,,NHMSYS0021004322,Acanthis flammea rostrata
NHMSYS0020302984,4,NBNORG0000094192,allow,NHMSYS0021004342,Acanthis hornemanni exilipes
NHMSYS0020302985,4,NBNORG0000094193,allow,NHMSYS0021004337,Acanthis hornemanni hornemanni
NHMSYS0020302998,4,NBNORG0000094206,allow,NHMSYS0020302998,Chlidonias niger surinamensis
NHMSYS0020303002,2,NBNORG0000094210,allow,NHMSYS0020303002,Cinclus cinclus cinclus
NHMSYS0000530294,2,NBNORG0000094214,allow,NHMSYS0000530294,Circus cyaneus
NHMSYS0020303021,3,NBNORG0000094229,allow,NHMSYS0020303021,Cygnus columbianus columbianus
NHMSYS0000530339,3,NBNORG0000094233,allow,NHMSYS0021275481,Setophaga aestiva
NHMSYS0000530733,3,NBNORG0000094240,allow,NHMSYS0000530733,Emberiza rustica
NHMSYS0000530386,1,NBNORG0000094262,allow,NHMSYS0000530386,Grus grus
NBNSYS0000000180,1,NBNORG0000094264,allow,NBNSYS0000000180,Himantopus himantopus
NHMSYS0000530410,2,NBNORG0000094268,allow,NHMSYS0000530410,Icterus galbula
NHMSYS0000530423,2,NBNORG0000094272,allow,NHMSYS0000530423,Lanius collurio
NHMSYS0020303067,4,NBNORG0000094274,allow,NHMSYS0021275351,Lanius excubitor pallidirostris
NHMSYS0020303068,3,NBNORG0000094275,allow,NHMSYS0020303068,Lanius senator badius
NHMSYS0000533995,4,NBNORG0000094278,allow,NHMSYS0000533995,Larus cachinnans
NHMSYS0020303091,4,NBNORG0000094296,allow,NHMSYS0021003569,Luscinia megarhynchos golzii
NHMSYS0020303093,2,NBNORG0000094298,allow,NHMSYS0020303093,Luscinia svecica cyanecula
NHMSYS0020303094,2,NBNORG0000094299,allow,NHMSYS0020303094,Luscinia svecica svecica
NHMSYS0020303101,3,NBNORG0000094306,,NHMSYS0020303101,Motacilla flava cinereocapilla
NHMSYS0020303102,3,NBNORG0000094307,,NHMSYS0020303102,Motacilla flava feldegg
NHMSYS0020303120,4,NBNORG0000094325,allow,NHMSYS0020303120,Oenanthe oenanthe leucorhoa
NHMSYS0000530518,2,NBNORG0000094329,allow,NHMSYS0000530518,Oriolus oriolus
NHMSYS0000530524,1,NBNORG0000094332,allow,NHMSYS0000530524,Oxyura jamaicensis
NHMSYS0020303138,2,NBNORG0000094343,allow,NHMSYS0020303138,Periparus ater ater
NHMSYS0020303141,2,NBNORG0000094346,,NHMSYS0021277834,Phalacrocorax carbo sinensis
NHMSYS0020303154,3,NBNORG0000094358,allow,NHMSYS0020303154,Phylloscopus collybita tristis
NHMSYS0020303154,3,NBNORG0000094359,,NHMSYS0020303154,Phylloscopus collybita tristis
NHMSYS0000533315,4,NBNORG0000094362,allow,NHMSYS0000533315,Phylloscopus nitidus
NBNSYS0000000254,1,NBNORG0000094372,allow,NBNSYS0000000254,Plegadis falcinellus
NHMSYS0000530794,4,NBNORG0000094385,allow,NHMSYS0000530794,Pterodroma hasitata
NHMSYS0001688278,4,NBNORG0000094386,allow,NHMSYS0001688278,Puffinus baroli
NHMSYS0020303184,4,NBNORG0000094389,allow,NHMSYS0020303184,Pyrrhula pyrrhula pyrrhula
NHMSYS0020303191,3,NBNORG0000094396,allow,NHMSYS0021003642,Saxicola maurus
NHMSYS0000530621,1,NBNORG0000094407,allow,NHMSYS0000530621,Streptopelia decaocto
NHMSYS0000530656,2,NBNORG0000094426,allow,NHMSYS0000530656,Tarsiger cyanurus
NHMSYS0000530663,2,NBNORG0000094429,allow,NHMSYS0000533971,Thalassarche melanophris
NHMSYS0000530676,3,NBNORG0000094442,allow,NHMSYS0000530676,Turdus naumanni
NHMSYS0000530680,4,NBNORG0000094446,allow,NHMSYS0000530680,Turdus ruficollis
NHMSYS0020303246,2,NBNORG0000094450,allow,NHMSYS0020303246,Tyto alba guttata
NHMSYS0000530720,2,NBNORG0000094455,allow,NHMSYS0021275551,Zoothera aurea
NHMSYS0020316775,1,NBNORG0000095860,allow,NHMSYS0020316775,Aythya hybrid sp.
NHMSYS0020316778,4,NBNORG0000095862,allow,NHMSYS0021003554,Larus glaucoides thayeri
NHMSYS0020316787,4,NBNORG0000095869,allow,NHMSYS0020316787,Gallinago delicata
NHMSYS0020316789,4,NBNORG0000095871,allow,NHMSYS0020316781,Milvus migrans lineatus
NHMSYS0020552644,4,NBNORG0000099293,allow,NHMSYS0020552644,Tringa brevipes
NHMSYS0020695935,4,NBNORG0000099369,allow,NHMSYS0020695935,Gavia pacifica
NHMSYS0000533983,1,NBNORG0000099689,allow,NHMSYS0000533983,Lagopus lagopus scotica
NHMSYS0020703667,2,NBNORG0000099694,,NHMSYS0020703667,Pycnonotus barbatus
NHMSYS0020703669,4,NBNORG0000099696,allow,NHMSYS0020703669,Somateria mollissima borealis
NHMSYS0000530432,2,NBNORG0000104141,allow,NHMSYS0020755071,Xema sabini
NBNSYS0000000348,2,NBNORG0000107884,,NHMSYS0021053536,Hydrocoloeus minutus
NBNSYS0000000351,1,NBNORG0000107886,allow,NHMSYS0020962539,Chroicocephalus ridibundus
NBNSYS0000000352,3,NBNORG0000107887,allow,NHMSYS0020962544,Chroicocephalus genei
NBNSYS0000000350,3,NBNORG0000107888,allow,NHMSYS0020962549,Chroicocephalus philadelphia
NHMSYS0000530248,1,NBNORG0000108667,allow,NHMSYS0021002985,Chloris chloris
NBNSYS0000000343,2,NBNORG0000108687,allow,NHMSYS0021053549,Stercorarius skua
NHMSYS0000534015,4,NBNORG0000108696,allow,NHMSYS0000534015,Larus smithsonianus
NHMSYS0020316778,4,NBNORG0000108697,allow,NHMSYS0021003554,Larus glaucoides thayeri
NHMSYS0020303091,4,NBNORG0000108700,allow,NHMSYS0021003569,Luscinia megarhynchos golzii
NBNSYS0000000259,2,NBNORG0000110599,allow,NBNSYS0000000259,Anser caerulescens
NBNSYS0000188672,1,NBNORG0000110600,allow,NHMSYS0021277784,Cygnus
NHMSYS0000530375,1,NBNORG0000110605,allow,NHMSYS0000530375,Gavia
