"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000010137","Haematopota crassicornis","NG","13 20 23 24 25 26 30 31 33 34 35 36 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 60 61 62 63 64 65 66 71 72 73 74 75 76 77 78 79 81 82 83 84 85 86 87 92 93 94 95 96 97 98","OSGB"
"NBNORG0000010137","Haematopota crassicornis","HU","31 32 34 37 41 42 54 69","OSGB"
"NBNORG0000010137","Haematopota crassicornis","SM","70 72 73 80 82 83 93","OSGB"
"NBNORG0000010138","Haematopota grandis","SN","30 50","OSGB"
"NBNORG0000010138","Haematopota grandis","SS","49 87","OSGB"
"NBNORG0000010138","Haematopota grandis","TQ","78 88","OSGB"
"NBNORG0000010138","Haematopota grandis","ST","58 59","OSGB"
"NBNORG0000010138","Haematopota grandis","SU","31","OSGB"
"NBNORG0000010138","Haematopota grandis","SY","88 98","OSGB"
"NBNORG0000010138","Haematopota grandis","SZ","89","OSGB"
"NBNORG0000010138","Haematopota grandis","SH","76 77","OSGB"
"NBNORG0000010138","Haematopota grandis","TM","13 22 23 34 35 45 46 47","OSGB"
"NBNORG0000010139","Haematopota pluvialis","TR","01 02 03 04 05 06 07 09 12 13 14 15 16 23 24 25 26 27 33 34 35 36 37 46 47","OSGB"
"NBNORG0000010139","Haematopota pluvialis","NY","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98","OSGB"
"NBNORG0000010139","Haematopota pluvialis","NG","13 14 15 18 20 23 24 25 26 30 31 32 33 34 35 36 37 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 60 61 62 63 64 65 71 72 74 75 76 77 81 82 83 84 85 87 88 89 94 95 96 98","OSGB"
"NBNORG0000010139","Haematopota pluvialis","NM","04 05 15 16 19 21 22 23 25 26 29 32 37 38 39 40 48 49 51 57 59 61 63 67 68 69 70 71 77 78 80 81 82 83 84 85 94","OSGB"
"NBNORG0000010139","Haematopota pluvialis","TM","00 01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 44 45 46 47 48 49 57 58 59","OSGB"
"NBNORG0000010139","Haematopota pluvialis","TQ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000010139","Haematopota pluvialis","NL","57 58 68 69 79 93 94","OSGB"
"NBNORG0000010139","Haematopota pluvialis","NO","00 03 04 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 27 28 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 60 61 63 64 65 66 67 69 74 75 76 79 86 87 88","OSGB"
"NBNORG0000010139","Haematopota pluvialis","NW","95 96 97","OSGB"
"NBNORG0000010139","Haematopota pluvialis","HX","62","OSGB"
"NBNORG0000010139","Haematopota pluvialis","TA","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 21 22 30 31 40 41","OSGB"
"NBNORG0000010139","Haematopota pluvialis","SK","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 88 90 91 92 93 94 95 96 97 99","OSGB"
"NBNORG0000010139","Haematopota pluvialis","SJ","00 02 03 04 05 06 07 08 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000010139","Haematopota pluvialis","NN","12 13 14 15 16 17 18 20 21 22 23 26 28 29 30 31 32 33 34 40 41 42 43 45 47 48 50 51 52 53 54 55 58 59 60 61 62 63 64 65 67 68 69 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000010139","Haematopota pluvialis","SD","08 09 16 17 18 19 20 21 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000010139","Haematopota pluvialis","ND","01 04 05 06 07 14 15 16 17 19 23 24 25 26 27 28 29 33 34 35 36 37 38 39 47 48 49","OSGB"
"NBNORG0000010139","Haematopota pluvialis","NH","02 03 04 05 06 07 08 11 12 13 14 15 16 17 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 47 51 52 53 54 55 56 57 58 59 60 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 98","OSGB"
"NBNORG0000010139","Haematopota pluvialis","NZ","00 01 02 03 04 10 11 20 21 30 31 32 36 40 41 42 43 45 46 50 51 52 53 60 61 62 70 71 72 80 81 90 91","OSGB"
"NBNORG0000010139","Haematopota pluvialis","SX","03 04 05 06 07 08 09 14 15 16 17 18 19 25 26 27 28 29 35 36 37 38 39 44 45 46 47 48 49 54 55 56 57 58 59 63 64 65 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 94 95 96 97 98 99","OSGB"
"NBNORG0000010139","Haematopota pluvialis","SU","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 18 19 20 21 22 23 24 26 29 30 31 32 33 34 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000010139","Haematopota pluvialis","HU","24 25 28 31 32 34 35 36 37 38 41 42 43 44 45 46 54 56 59 69","OSGB"
"NBNORG0000010139","Haematopota pluvialis","HP","50 51 60 61","OSGB"
"NBNORG0000010139","Haematopota pluvialis","HZ","26 27","OSGB"
"NBNORG0000010139","Haematopota pluvialis","NB","90","OSGB"
"NBNORG0000010139","Haematopota pluvialis","NC","00 50 70 86 90 91 96","OSGB"
"NBNORG0000010139","Haematopota pluvialis","NF","09 19 60 67 68 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 95 96 97","OSGB"
"NBNORG0000010139","Haematopota pluvialis","SC","16 17 26 27 28 36 37 38 39 47 48 49","OSGB"
"NBNORG0000010139","Haematopota pluvialis","SO","00 01 02 03 04 05 10 11 12 13 14 15 16 17 19 20 21 22 23 24 25 26 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000010139","Haematopota pluvialis","NU","03 11 12","OSGB"
"NBNORG0000010139","Haematopota pluvialis","SZ","07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000010139","Haematopota pluvialis","TF","00 01 02 03 04 06 07 09 10 11 12 13 14 15 16 17 18 19 20 21 22 25 26 30 31 32 36 38 40 41 42 43 46 47 48 49 50 51 52 55 56 57 60 61 62 63 64 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000010139","Haematopota pluvialis","SE","00 01 02 03 04 05 06 07 08 09 10 11 12 13 15 17 18 19 20 21 22 23 24 25 26 27 28 30 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 71 72 73 74 75 76 77 78 79 81 82 83 84 85 86 87 88 89 90 91 92 93 94 96 97 98 99","OSGB"
"NBNORG0000010139","Haematopota pluvialis","SH","12 13 22 23 24 27 28 29 32 33 34 36 37 38 39 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98","OSGB"
"NBNORG0000010139","Haematopota pluvialis","TV","49 59 69","OSGB"
"NBNORG0000010139","Haematopota pluvialis","ST","00 01 02 03 04 06 07 08 09 10 11 12 13 14 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000010139","Haematopota pluvialis","HY","10 20 21 22 30 31 32 33 34 40 41 42 43 44 45 50 51 52 53 54 55 60 61 62 63 64 73 74 75","OSGB"
"NBNORG0000010139","Haematopota pluvialis","NR","15 16 24 25 26 27 34 35 36 37 38 39 46 47 48 49 57 65 67 78 79 87 88 89 92 96","OSGB"
"NBNORG0000010139","Haematopota pluvialis","NS","00 02 03 05 06 14 15 16 17 20 21 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000010139","Haematopota pluvialis","NX","03 04 05 06 07 09 13 14 15 16 17 18 24 25 26 27 28 29 30 33 34 35 36 37 38 39 40 43 46 47 48 49 54 55 56 57 58 59 64 65 66 67 68 69 74 75 76 77 78 79 84 85 86 87 89 90 91 92 93 95 96 97 98","OSGB"
"NBNORG0000010139","Haematopota pluvialis","SV","80 81 90 91","OSGB"
"NBNORG0000010139","Haematopota pluvialis","SW","32 33 42 43 44 52 53 54 61 62 63 64 65 71 72 73 74 75 76 81 82 83 84 85 86 87 93 94 95 96 97 98","OSGB"
"NBNORG0000010139","Haematopota pluvialis","SY","07 08 09 18 19 28 29 39 48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000010139","Haematopota pluvialis","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42 50 51","OSGB"
"NBNORG0000010139","Haematopota pluvialis","SR","89 99","OSGB"
"NBNORG0000010139","Haematopota pluvialis","TL","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000010139","Haematopota pluvialis","SM","50 62 70 71 72 73 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000010139","Haematopota pluvialis","SN","00 01 02 03 04 10 11 12 13 14 15 20 21 22 23 24 25 30 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000010139","Haematopota pluvialis","NT","01 02 04 05 06 07 08 09 10 11 12 16 17 18 19 20 25 27 28 29 31 39 40 41 42 48 49 50 51 52 53 60 62 63 64 69 70 72 74 83 93","OSGB"
"NBNORG0000010139","Haematopota pluvialis","SS","09 10 11 14 19 20 21 22 30 31 32 38 39 40 41 42 43 44 48 49 50 51 52 53 54 58 59 60 61 62 63 64 68 69 70 71 72 73 74 75 77 78 79 80 81 82 83 84 87 88 89 90 91 92 93 94 96 97 98 99","OSGB"
"NBNORG0000010139","Haematopota pluvialis","NJ","00 01 02 03 04 05 06 10 11 12 13 14 15 16 17 20 21 22 23 24 25 26 27 30 31 32 33 34 35 36 41 42 43 44 45 46 54 55 90","OSGB"
"NBNORG0000010139","Haematopota pluvialis","SP","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000010140","Atylotus fulvus","SO","00","OSGB"
"NBNORG0000010140","Atylotus fulvus","SD","29 39","OSGB"
"NBNORG0000010140","Atylotus fulvus","ST","34","OSGB"
"NBNORG0000010140","Atylotus fulvus","SY","89 98","OSGB"
"NBNORG0000010140","Atylotus fulvus","SS","89","OSGB"
"NBNORG0000010140","Atylotus fulvus","SN","40 63 71","OSGB"
"NBNORG0000010140","Atylotus fulvus","SZ","08 29","OSGB"
"NBNORG0000010140","Atylotus fulvus","NY","10","OSGB"
"NBNORG0000010140","Atylotus fulvus","SH","75","OSGB"
"NBNORG0000010140","Atylotus fulvus","SU","10 11 20 30 94","OSGB"
"NBNORG0000010140","Atylotus fulvus","NM","31 42","OSGB"
"NBNORG0000010141","Atylotus plebeius","SJ","56","OSGB"
"NBNORG0000010142","Atylotus rusticus","TV","59","OSGB"
"NBNORG0000010142","Atylotus rusticus","TQ","40 50 60 81 97","OSGB"
"NBNORG0000010142","Atylotus rusticus","SU","60","OSGB"
"NBNORG0000010142","Atylotus rusticus","ST","34","OSGB"
"NBNORG0000010142","Atylotus rusticus","SP","51 61","OSGB"
"NBNORG0000010143","Hybomitra bimaculata","TM","02 29 44 46 47 48","OSGB"
"NBNORG0000010143","Hybomitra bimaculata","SD","39 47","OSGB"
"NBNORG0000010143","Hybomitra bimaculata","TG","20 30 31 32 42","OSGB"
"NBNORG0000010143","Hybomitra bimaculata","SZ","08 29 49","OSGB"
"NBNORG0000010143","Hybomitra bimaculata","SJ","35 44 45 47 51 57 78 98","OSGB"
"NBNORG0000010143","Hybomitra bimaculata","TL","09 28 57 79 84 87 89 93 98 99","OSGB"
"NBNORG0000010143","Hybomitra bimaculata","SE","47 63 66 71","OSGB"
"NBNORG0000010143","Hybomitra bimaculata","SH","83","OSGB"
"NBNORG0000010143","Hybomitra bimaculata","SP","17 26 36 37 40 46 99","OSGB"
"NBNORG0000010143","Hybomitra bimaculata","TQ","04 05 08 15 24 27 34 39 49 50 59 73 93","OSGB"
"NBNORG0000010143","Hybomitra bimaculata","SS","84","OSGB"
"NBNORG0000010143","Hybomitra bimaculata","TF","70 71","OSGB"
"NBNORG0000010143","Hybomitra bimaculata","SU","09 20 30 31 40 50 56 83 84 85 91 93 94 96","OSGB"
"NBNORG0000010143","Hybomitra bimaculata","ST","44 48 50 53 57 58 59","OSGB"
"NBNORG0000010143","Hybomitra bimaculata","NO","35","OSGB"
"NBNORG0000010143","Hybomitra bimaculata","SY","68 88 98 99","OSGB"
"NBNORG0000010143","Hybomitra bimaculata","SO","10 34 60 61 70 81 82 94 95","OSGB"
"NBNORG0000010143","Hybomitra bimaculata","NX","86 96","OSGB"
"NBNORG0000010144","Hybomitra ciureai","TM","01 02 46 47 48","OSGB"
"NBNORG0000010144","Hybomitra ciureai","TL","91","OSGB"
"NBNORG0000010144","Hybomitra ciureai","TQ","71 76 96","OSGB"
"NBNORG0000010144","Hybomitra ciureai","TR","26","OSGB"
"NBNORG0000010144","Hybomitra ciureai","SZ","47","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","TF","61 62 70 71 72 80 81 83 84 91 92 93","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","SE","12 27 32 48 49 57 58 59 68 69 78 79 88 89 98 99","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","SX","29 38 39 49 58 59 69","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","TG","01 02 03 04 11 12 13 14 20 21 22 23 30 31 32 33 40 41 42 50","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","TL","03 13 14 21 22 24 31 90 91 92 97 99","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","SZ","08 09 19 29 38 39 48 49 58 59","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","TV","59","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","SY","78 88 89 98 99","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","SM","90","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","NO","16 24 25 33 34 35 36 44 45 46 49 52 54 55 56 57 65 66 67 69 79","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","SJ","14 15 23 24 25 27 28 37 73 74 81 83","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","NZ","60 61 70 71 80 81","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","SN","00 20 21 30 31 40 41 42 50 51 52 61 62 70 71 72 80 81 82 83 85 90 91 92 93 94","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","SK","01 02 03 10","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","NJ","00 01 21 22 23 30 32","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","SD","18 19 28 29 38 39 49 51 69","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","SO","01 03 34 43 52","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","TM","01 02 03 07 11 12 13 23 24 33 34 35 39 45 46 47 49 57 59","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","NY","01 10 11 12 20 21 22 23 30 31 32 33 40 41 48 67 76","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","SW","32 43 53 54 61 62 64 71 75 76 86 87 93","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","SS","30 31 32 40 41 42 43 44 48 49 50 51 53 54 58 59 60 61 63 64 68 69 71 73 74 75 78 79 84 87 88 94","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","NH","83 90","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","TQ","01 04 11 30 40 41 49 50 59 60 74 81 84 92 93","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","SU","00 01 10 11 20 21 30 31 32 40 41 42 46 47 50 51 56 66 72 73 75 76 82 83 84 85 86 87 91 92 93 94 95 96","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","SP","93","OSGB"
"NBNORG0000010145","Hybomitra distinguenda","TR","03","OSGB"
"NBNORG0000010146","Hybomitra expollicata","SU","60 70","OSGB"
"NBNORG0000010146","Hybomitra expollicata","TR","06","OSGB"
"NBNORG0000010146","Hybomitra expollicata","TL","90 91","OSGB"
"NBNORG0000010146","Hybomitra expollicata","SZ","89","OSGB"
"NBNORG0000010146","Hybomitra expollicata","TM","01","OSGB"
"NBNORG0000010146","Hybomitra expollicata","TQ","78 87 96 97 99","OSGB"
"NBNORG0000010147","Hybomitra lurida","NO","08","OSGB"
"NBNORG0000010147","Hybomitra lurida","SH","33","OSGB"
"NBNORG0000010147","Hybomitra lurida","SJ","43","OSGB"
"NBNORG0000010147","Hybomitra lurida","NX","37","OSGB"
"NBNORG0000010147","Hybomitra lurida","NH","80 91","OSGB"
"NBNORG0000010148","Hybomitra micans","NY","22 25 35","OSGB"
"NBNORG0000010148","Hybomitra micans","SD","38 39","OSGB"
"NBNORG0000010148","Hybomitra micans","SN","40 83","OSGB"
"NBNORG0000010149","Hybomitra montana","SJ","43 56 69","OSGB"
"NBNORG0000010149","Hybomitra montana","NM","99","OSGB"
"NBNORG0000010149","Hybomitra montana","SD","29 38","OSGB"
"NBNORG0000010149","Hybomitra montana","NG","43 54 96","OSGB"
"NBNORG0000010149","Hybomitra montana","SX","66","OSGB"
"NBNORG0000010149","Hybomitra montana","SK","02 05","OSGB"
"NBNORG0000010149","Hybomitra montana","NY","26 46 53 67 77 81 83","OSGB"
"NBNORG0000010149","Hybomitra montana","NX","36 47 48","OSGB"
"NBNORG0000010149","Hybomitra montana","NR","24 72","OSGB"
"NBNORG0000010149","Hybomitra montana","NB","10","OSGB"
"NBNORG0000010149","Hybomitra montana","NH","02 06 80 90","OSGB"
"NBNORG0000010149","Hybomitra montana","NT","05","OSGB"
"NBNORG0000010149","Hybomitra montana","SH","63","OSGB"
"NBNORG0000010149","Hybomitra montana","SE","63 66 71 89","OSGB"
"NBNORG0000010149","Hybomitra montana","SU","10","OSGB"
"NBNORG0000010150","Tabanus autumnalis","TM","00 01 02 03 04 05 06 11 12 13 14 15 16 21 22 23 24 25 26 27 33 34 35 36 37 44 45 46 57 58 59","OSGB"
"NBNORG0000010150","Tabanus autumnalis","SU","09 19 28 29 30 31 37 38 39 40 41 48 50 51 58 60 70 75 80 83 84 85 94 95 96","OSGB"
"NBNORG0000010150","Tabanus autumnalis","TA","01 02","OSGB"
"NBNORG0000010150","Tabanus autumnalis","SK","10 30 31 40 42 50 52 60 61 62 70 71 72 81 82 83 87 96 97","OSGB"
"NBNORG0000010150","Tabanus autumnalis","TV","49 69","OSGB"
"NBNORG0000010150","Tabanus autumnalis","TF","33 41 52 55 56 61 62 63 64 71 73 74 84 94","OSGB"
"NBNORG0000010150","Tabanus autumnalis","SO","10 12 19 20 21 26 29 30 31 32 34 37 38 39 40 42 46 48 49 50 51 53 56 57 59 60 61 62 66 67 68 69 70 71 72 73 74 75 76 77 78 79 81 82 83 84 85 86 87 88 89 92 93 94 95 96 97","OSGB"
"NBNORG0000010150","Tabanus autumnalis","SN","00 01 10 11 20 21 30 31 40 50 60 68 70","OSGB"
"NBNORG0000010150","Tabanus autumnalis","SX","17 27 28 94 99","OSGB"
"NBNORG0000010150","Tabanus autumnalis","SR","99","OSGB"
"NBNORG0000010150","Tabanus autumnalis","TG","04 14 24 32 40 41 42 50 51","OSGB"
"NBNORG0000010150","Tabanus autumnalis","TQ","00 02 03 12 22 39 40 48 49 57 58 59 60 66 67 68 69 76 77 78 79 80 86 87 88 89 91 96 97 98 99","OSGB"
"NBNORG0000010150","Tabanus autumnalis","TR","01 02 06 07 09 12 16 23 26 27 33 34 35 36 37 46 47","OSGB"
"NBNORG0000010150","Tabanus autumnalis","SS","11 19 48 49 58 59 68 69 77 78 79 87 88 89 90 97 98 99","OSGB"
"NBNORG0000010150","Tabanus autumnalis","TL","36 40 45 46 50 56 57 60 66 67 70 78 79 80 81 82 83 88 89 90 91 92 93 98","OSGB"
"NBNORG0000010150","Tabanus autumnalis","ST","02 07 08 09 17 18 19 20 21 27 28 29 30 34 36 37 38 39 40 45 46 47 48 49 57 58 59 69","OSGB"
"NBNORG0000010150","Tabanus autumnalis","SP","03 04 05 06 14 15 21 22 23 25 49 58 59 68 69 79","OSGB"
"NBNORG0000010150","Tabanus autumnalis","SM","80 90 91","OSGB"
"NBNORG0000010150","Tabanus autumnalis","SZ","07 08 19 29 38 39 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000010150","Tabanus autumnalis","SW","53 54 62 64 71 75 76 86 87 97","OSGB"
"NBNORG0000010150","Tabanus autumnalis","SJ","10 11 12 14 15 16 20 21 22 23 24 30 31 32 40 41 50 51 52 59 60 61 62 70 71 78 80","OSGB"
"NBNORG0000010150","Tabanus autumnalis","SE","33 34 43 44 51 52 53 80 81 82 90 91","OSGB"
"NBNORG0000010150","Tabanus autumnalis","SY","08 29 48 49 58 59 66 67 68 77 78 87","OSGB"
"NBNORG0000010151","Tabanus bovinus","ST","46","OSGB"
"NBNORG0000010152","Tabanus sudeticus","NM","59 87 88 89 97 98 99","OSGB"
"NBNORG0000010152","Tabanus sudeticus","NC","70 90 91","OSGB"
"NBNORG0000010152","Tabanus sudeticus","SR","89 99","OSGB"
"NBNORG0000010152","Tabanus sudeticus","SD","08 09 16 17 18 19 26 27 28 29 37 38 39 45 46 47 48 49 56 57 58 59 66 67 68 69","OSGB"
"NBNORG0000010152","Tabanus sudeticus","TM","37","OSGB"
"NBNORG0000010152","Tabanus sudeticus","SM","50 62 70 71 72 73 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000010152","Tabanus sudeticus","NS","02 03 04 05 06 07 08 10 14 15 16 17 18 19 20 21 23 24 25 26 27 28 29 31 33 36 39","OSGB"
"NBNORG0000010152","Tabanus sudeticus","TA","08 09","OSGB"
"NBNORG0000010152","Tabanus sudeticus","NW","97","OSGB"
"NBNORG0000010152","Tabanus sudeticus","NN","00 08 09 10 12 17 18 19 20 26 27 28 29 30 37 38 39 44 47 48 49 56 57 58 66 69 79","OSGB"
"NBNORG0000010152","Tabanus sudeticus","SW","32 33 63 73 81 85 95","OSGB"
"NBNORG0000010152","Tabanus sudeticus","SS","09 19 20 21 22 30 31 32 38 39 40 41 44 48 49 50 51 52 58 59 60 61 63 68 69 71 72 73 75 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000010152","Tabanus sudeticus","NR","25 46 57 71 82 83 84 87 88 89 92 93 95 96 97 98 99","OSGB"
"NBNORG0000010152","Tabanus sudeticus","SE","58 59 68 69 78 79 88 89 98 99","OSGB"
"NBNORG0000010152","Tabanus sudeticus","SH","12 22 23 24 28 32 33 34 38 43 44 45 46 47 48 49 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 71 72 73 74 75 76 77 78 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97","OSGB"
"NBNORG0000010152","Tabanus sudeticus","SJ","00 01 02 03 04 05 10 11 12 13 14 15 16 20 21 22 23 24 30 31 40 41 50 51 52 61 62 70","OSGB"
"NBNORG0000010152","Tabanus sudeticus","SN","00 01 02 03 04 10 11 12 13 14 15 20 21 22 23 24 25 30 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97","OSGB"
"NBNORG0000010152","Tabanus sudeticus","SC","37 47 48 49","OSGB"
"NBNORG0000010152","Tabanus sudeticus","SO","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 32 37 38 39 49 50 57 58 60 62 68","OSGB"
"NBNORG0000010152","Tabanus sudeticus","ST","07 08 09 17 18 19 27 28 29 36 38 39 48 49 58","OSGB"
"NBNORG0000010152","Tabanus sudeticus","NZ","80 81 90","OSGB"
"NBNORG0000010152","Tabanus sudeticus","ND","01","OSGB"
"NBNORG0000010152","Tabanus sudeticus","NJ","01 02 03 13","OSGB"
"NBNORG0000010152","Tabanus sudeticus","SX","28 29 37 38 39 48 49 58 59 69","OSGB"
