tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0100005431,4,NBNORG0000043237,allow,NBNSYS0100005431,Schistidium elegantulum
NBNSYS0100005434,5,NBNORG0000043238,allow,NBNSYS0100005434,Schistidium flaccidum
NBNSYS0100005435,4,NBNORG0000043239,allow,NBNSYS0100005435,Schistidium frigidum
NBNSYS0100005438,5,NBNORG0000043240,allow,NBNSYS0100005438,Schistidium papillosum
NBNSYS0100005439,4,NBNORG0000043241,,NBNSYS0100005439,Schistidium platyphyllum
NBNSYS0100005440,5,NBNORG0000043242,allow,NBNSYS0100005440,Schistidium pruinosum
NHMSYS0000310665,1,NBNORG0000043314,allow,NHMSYS0000310665,Sphagnum fallax
NBNSYS0100005680,5,NBNORG0000043395,allow,NHMSYS0000310775,Tortula amplexa
NBNSYS0100005681,2,NBNORG0000043396,,NBNSYS0000157544,Syntrichia montana
NBNSYS0100005684,1,NBNORG0000043397,,NBNSYS0100005684,Syntrichia ruraliformis
NBNSYS0100005685,4,NBNORG0000043398,,NBNSYS0100005685,Syntrichia virescens
NBNSYS0100005853,4,NBNORG0000043506,,NHMSYS0021600292,Tortula lindbergii
NBNSYS0100005854,4,NBNORG0000043507,,NHMSYS0021600287,Tortula caucasica
NBNSYS0100005855,1,NBNORG0000043508,,NBNSYS0100005855,Tortula protobryoides
NBNSYS0100005856,1,NBNORG0000043509,,NBNSYS0100005856,Tortula truncata
NBNSYS0100005857,4,NBNORG0000043510,allow,NBNSYS0100005857,Tortula viridifolia
NHMSYS0000079896,1,NBNORG0000049669,allow,NHMSYS0000079896,Bartramia
NHMSYS0000079909,1,NBNORG0000049679,allow,NHMSYS0000079909,Porella
NBNSYS0000022271,1,NBNORG0000049792,allow,NBNSYS0000022271,Bryum pallens
NHMSYS0000309278,4,NBNORG0000049793,allow,NHMSYS0000309278,Hymenostylium recurvirostrum s.l.
NHMSYS0000309281,6,NBNORG0000049794,allow,NHMSYS0000309281,Schistidium apocarpum s.l.
NHMSYS0000309283,3,NBNORG0000049795,,NHMSYS0000309283,Acaulon
NHMSYS0000309284,6,NBNORG0000049796,allow,NHMSYS0000309284,Acaulon muticum s.str.
NHMSYS0000309286,3,NBNORG0000049796,allow,NHMSYS0000309284,Acaulon muticum s.str.
NHMSYS0000309285,5,NBNORG0000049797,allow,NBNSYS0000140867,Acaulon mediterraneum
NHMSYS0000309284,6,NBNORG0000049798,allow,NHMSYS0000309284,Acaulon muticum s.str.
NHMSYS0000309286,3,NBNORG0000049798,allow,NHMSYS0000309284,Acaulon muticum s.str.
NHMSYS0000309287,4,NBNORG0000049799,,NHMSYS0000309287,Acaulon triquetrum
NHMSYS0000309289,5,NBNORG0000049801,,NHMSYS0000309289,Acrobolbus
NHMSYS0000309290,5,NBNORG0000049802,allow,NHMSYS0000309290,Acrobolbus wilsonii
NHMSYS0000309298,4,NBNORG0000049804,,NHMSYS0000309298,Adelanthus
NHMSYS0000309301,1,NBNORG0000049805,,NHMSYS0000309301,Aloina
NHMSYS0000309305,4,NBNORG0000049806,,NHMSYS0000309305,Aloina ambigua
NHMSYS0000309306,2,NBNORG0000049807,,NHMSYS0021618727,Amblyodon
NHMSYS0000309307,2,NBNORG0000049808,allow,NHMSYS0021616461,Amblyodon dealbatus
NHMSYS0000309311,2,NBNORG0000049810,,NHMSYS0021618732,Amblystegium
NHMSYS0000309313,4,NBNORG0000049811,,NHMSYS0021593217,Serpoleskea confervoides
NHMSYS0000309314,4,NBNORG0000049812,allow,NBNSYS0000149094,Hygroamblystegium fluviatile
NHMSYS0000309317,4,NBNORG0000049813,,NHMSYS0021593212,Pseudocampylium radicale
NHMSYS0000309320,2,NBNORG0000049814,,NHMSYS0021616481,Amblystegium serpens
NHMSYS0000309321,3,NBNORG0000049814,,NHMSYS0021616481,Amblystegium serpens
NHMSYS0000309322,3,NBNORG0000049814,,NHMSYS0021616481,Amblystegium serpens
NHMSYS0000309320,2,NBNORG0000049815,allow,NHMSYS0021616481,Amblystegium serpens
NHMSYS0000309321,3,NBNORG0000049815,allow,NHMSYS0021616481,Amblystegium serpens
NHMSYS0000309322,3,NBNORG0000049815,allow,NHMSYS0021616481,Amblystegium serpens
NHMSYS0000309320,2,NBNORG0000049816,allow,NHMSYS0021616481,Amblystegium serpens
NHMSYS0000309321,3,NBNORG0000049816,allow,NHMSYS0021616481,Amblystegium serpens
NHMSYS0000309322,3,NBNORG0000049816,allow,NHMSYS0021616481,Amblystegium serpens
NHMSYS0000309323,4,NBNORG0000049817,,NBNSYS0000149096,Hygroamblystegium tenax
NHMSYS0000309324,2,NBNORG0000049818,,NHMSYS0000309324,Amphidium
NHMSYS0000309325,2,NBNORG0000049819,,NHMSYS0000309325,Amphidium mougeotii
NHMSYS0000309326,4,NBNORG0000049820,,NHMSYS0000309326,Anastrepta
NHMSYS0000309327,4,NBNORG0000049821,,NHMSYS0000309327,Anastrophyllum
NHMSYS0000309328,5,NBNORG0000049822,,NHMSYS0000309328,Anastrophyllum hellerianum
NHMSYS0000309329,4,NBNORG0000049823,,NBNSYS0000157093,Sphenolobus minutus
NHMSYS0000309330,5,NBNORG0000049824,,NBNSYS0000157096,Sphenolobus saxicola
NHMSYS0000309331,1,NBNORG0000049825,,NHMSYS0000309331,Andreaea
NHMSYS0000309332,5,NBNORG0000049826,allow,NHMSYS0000309332,Andreaea frigida
NHMSYS0000309333,5,NBNORG0000049827,allow,NHMSYS0000309333,Andreaea megistospora
NHMSYS0000309334,5,NBNORG0000049828,allow,NHMSYS0000309334,Andreaea mutabilis
NHMSYS0000309335,2,NBNORG0000049829,allow,NHMSYS0000309335,Andreaea rothii
NHMSYS0000309338,4,NBNORG0000049830,,NHMSYS0000309338,Andreaea rothii subsp. rothii
NHMSYS0000309340,4,NBNORG0000049831,,NHMSYS0000309340,Andreaea rupestris var. rupestris
NHMSYS0000309341,5,NBNORG0000049832,allow,NHMSYS0000309341,Andreaea sinuosa
NHMSYS0000309343,2,NBNORG0000049834,,NHMSYS0000309343,Aneura
NHMSYS0000309344,2,NBNORG0000049835,,NHMSYS0000309344,Aneura pinguis
NHMSYS0000309346,4,NBNORG0000049837,,NHMSYS0000309346,Anoectangium
NHMSYS0000309349,2,NBNORG0000049838,,NHMSYS0000309349,Anomobryum
NHMSYS0000309352,6,NBNORG0000049839,,NHMSYS0000309352,Anomobryum julaceum s.l.
NHMSYS0000309353,2,NBNORG0000049840,allow,NHMSYS0021595352,Bryum julaceum
NHMSYS0000309354,1,NBNORG0000049841,,NHMSYS0000309354,Anomodon
NHMSYS0000309355,4,NBNORG0000049842,allow,NHMSYS0021598032,Pseudanomodon attenuatus
NHMSYS0000309356,1,NBNORG0000049843,allow,NHMSYS0000309356,Anomodon viticulosus
NHMSYS0000309357,2,NBNORG0000049844,,NHMSYS0000309357,Anthelia
NHMSYS0000309358,4,NBNORG0000049845,allow,NHMSYS0000309358,Anthelia julacea
NHMSYS0000309359,4,NBNORG0000049846,allow,NHMSYS0000309359,Anthelia juratzkana
NHMSYS0000309361,1,NBNORG0000049848,,NHMSYS0000309361,Anthoceros
NHMSYS0000309366,2,NBNORG0000049850,,NHMSYS0000309366,Antitrichia
NHMSYS0000309367,4,NBNORG0000049851,,NHMSYS0000309367,Aongstroemia
NHMSYS0000309368,4,NBNORG0000049852,allow,NHMSYS0000309368,Aongstroemia longipes
NHMSYS0000309369,4,NBNORG0000049853,,NHMSYS0000309369,Aphanolejeunea
NHMSYS0000309370,4,NBNORG0000049854,,NBNSYS0000144912,Cololejeunea microscopica
NHMSYS0000309371,6,NBNORG0000049855,allow,NHMSYS0000309371,Aphanorrhegma
NHMSYS0000309372,1,NBNORG0000049856,,NHMSYS0021595827,Physcomitrium patens
NHMSYS0000309373,4,NBNORG0000049857,,NHMSYS0000309373,Aplodon
NHMSYS0000309375,4,NBNORG0000049858,allow,NHMSYS0021195133,Aplodon wormskioldii
NHMSYS0000309378,3,NBNORG0000049861,,NHMSYS0000309378,Archidium
NHMSYS0000309379,4,NBNORG0000049862,,NHMSYS0000309379,Arctoa
NHMSYS0000309380,4,NBNORG0000049863,allow,NHMSYS0000309380,Arctoa fulvella
NHMSYS0000309382,5,NBNORG0000049865,,NHMSYS0000309382,Athalamia
NHMSYS0000309383,5,NBNORG0000049866,,NHMSYS0021595407,Clevea hyalina
NHMSYS0000309384,1,NBNORG0000049867,,NHMSYS0000309384,Atrichum
NHMSYS0000309385,5,NBNORG0000049868,allow,NHMSYS0000309385,Atrichum angustatum
NHMSYS0000309386,4,NBNORG0000049869,allow,NHMSYS0000309386,Atrichum crispum
NHMSYS0000309387,4,NBNORG0000049870,allow,NHMSYS0000309387,Atrichum tenellum
NHMSYS0000309390,5,NBNORG0000049871,,NHMSYS0021600172,Atrichum undulatum s.str.
NHMSYS0000309392,1,NBNORG0000049873,,NHMSYS0000309392,Aulacomnium
NHMSYS0000309395,2,NBNORG0000049875,,NHMSYS0000309395,Barbilophozia
NHMSYS0000309396,4,NBNORG0000049876,allow,NBNSYS0000152896,Orthocaulis atlanticus
NHMSYS0000309397,4,NBNORG0000049877,allow,NHMSYS0000309397,Barbilophozia barbata
NHMSYS0000309398,3,NBNORG0000049878,allow,NBNSYS0000152898,Orthocaulis floerkei
NHMSYS0000309399,4,NBNORG0000049879,allow,NHMSYS0000309399,Barbilophozia hatcheri
NHMSYS0000309400,5,NBNORG0000049880,allow,NHMSYS0000309400,Barbilophozia kunzeana
NHMSYS0000309401,2,NBNORG0000049881,,NHMSYS0000309401,Barbula
NHMSYS0000309427,4,NBNORG0000049882,,NHMSYS0021595312,Bartramia aprica
NHMSYS0000309431,2,NBNORG0000049884,,NHMSYS0000309431,Bazzania
NHMSYS0000309432,4,NBNORG0000049885,allow,NHMSYS0000309432,Bazzania tricrenata
NHMSYS0000309433,1,NBNORG0000049886,allow,NHMSYS0000309433,Bazzania trilobata
NHMSYS0000309434,1,NBNORG0000049887,,NHMSYS0000309434,Blasia
NHMSYS0000309437,4,NBNORG0000049889,,NHMSYS0000309437,Blepharostoma
NHMSYS0000309438,4,NBNORG0000049890,allow,NHMSYS0000309438,Blepharostoma trichophyllum
NHMSYS0000309439,2,NBNORG0000049891,,NHMSYS0000309439,Blindia
NHMSYS0000309440,2,NBNORG0000049892,allow,NHMSYS0000309440,Blindia acuta
NHMSYS0000309441,5,NBNORG0000049893,allow,NHMSYS0000309441,Blindia caespiticia
NHMSYS0000309443,4,NBNORG0000049894,,NHMSYS0000309443,Brachydontium
NHMSYS0000309444,4,NBNORG0000049895,allow,NHMSYS0000309444,Brachydontium trichodes
NHMSYS0000309446,2,NBNORG0000049897,,NHMSYS0021618737,Brachythecium
NHMSYS0000309447,2,NBNORG0000049898,allow,NHMSYS0021616601,Brachythecium albicans
NHMSYS0000310611,4,NBNORG0000049899,allow,NHMSYS0000310611,Scleropodium cespitans
NHMSYS0000309449,5,NBNORG0000049900,allow,NHMSYS0021616606,Brachythecium erythrorrhizon
NHMSYS0000309450,5,NBNORG0000049901,allow,NHMSYS0021194740,Sciuro-hypnum glaciale
NHMSYS0000309451,4,NBNORG0000049902,allow,NHMSYS0021616611,Brachythecium glareosum
NHMSYS0000309452,4,NBNORG0000049903,allow,NHMSYS0000309452,Brachythecium mildeanum
NHMSYS0000309455,4,NBNORG0000049904,allow,NHMSYS0021194746,Sciuro-hypnum reflexum
NHMSYS0000309456,3,NBNORG0000049905,allow,NHMSYS0021616626,Brachythecium rivulare
NHMSYS0000309457,1,NBNORG0000049906,allow,NHMSYS0021616631,Brachythecium rutabulum
NHMSYS0000309458,4,NBNORG0000049907,allow,NHMSYS0021616641,Brachythecium salebrosum
NHMSYS0000309459,4,NBNORG0000049908,allow,NHMSYS0021164707,Sciuro-hypnum starkei
NHMSYS0000309460,5,NBNORG0000049909,allow,NHMSYS0021194584,Brachytheciastrum trachypodium
NHMSYS0000309462,1,NBNORG0000049910,,NHMSYS0000309462,Breutelia
NHMSYS0000309463,1,NBNORG0000049911,allow,NHMSYS0000309463,Breutelia chrysocoma
NHMSYS0000309466,4,NBNORG0000049913,,NHMSYS0000309466,Bryoerythrophyllum
NHMSYS0000309467,5,NBNORG0000049914,allow,NHMSYS0000309467,Bryoerythrophyllum caledonicum
NHMSYS0000309468,4,NBNORG0000049915,,NHMSYS0000309468,Bryoerythrophyllum ferruginascens
NHMSYS0000309469,2,NBNORG0000049916,,NHMSYS0000309469,Bryoerythrophyllum recurvirostrum
NHMSYS0000309470,1,NBNORG0000049917,,NHMSYS0000309470,Bryum
NHMSYS0000309472,4,NBNORG0000049918,,NHMSYS0000309472,Bryum algovicum
NHMSYS0000309474,1,NBNORG0000049920,allow,NHMSYS0000309474,Bryum alpinum
NHMSYS0000309475,4,NBNORG0000049921,allow,NHMSYS0000309475,Bryum archangelicum
NHMSYS0000309476,5,NBNORG0000049922,allow,NHMSYS0000309476,Bryum arcticum
NHMSYS0000309480,4,NBNORG0000049924,allow,NHMSYS0000309480,Bryum bornholmense
NBNSYS0000036600,1,NBNORG0000049925,allow,NBNSYS0000036600,Bryum capillare
NBNSYS0000036600,1,NBNORG0000049926,allow,NBNSYS0000036600,Bryum capillare
NHMSYS0000309486,5,NBNORG0000049927,,NHMSYS0000309486,Bryum creberrimum
NHMSYS0000309487,5,NBNORG0000049928,,NHMSYS0000309487,Bryum cyclophyllum
NHMSYS0000309488,1,NBNORG0000049929,,NHMSYS0000309488,Bryum dichotomum
NHMSYS0000310854,6,NBNORG0000049929,,NHMSYS0000309488,Bryum dichotomum
NHMSYS0000309489,5,NBNORG0000049930,allow,NHMSYS0000309489,Bryum dixonii
NHMSYS0000309488,1,NBNORG0000049931,allow,NHMSYS0000309488,Bryum dichotomum
NHMSYS0000310854,6,NBNORG0000049931,allow,NHMSYS0000309488,Bryum dichotomum
NHMSYS0000309491,5,NBNORG0000049932,allow,NHMSYS0000309491,Bryum dyffrynense
NHMSYS0020442298,5,NBNORG0000049933,allow,NHMSYS0020442298,Bryum kunzei
NHMSYS0000309494,1,NBNORG0000049934,allow,NHMSYS0000309494,Bryum gemmiferum
NHMSYS0000309495,4,NBNORG0000049935,allow,NHMSYS0000309495,Bryum gemmilucens
NHMSYS0000309475,4,NBNORG0000049936,allow,NHMSYS0000309475,Bryum archangelicum
NHMSYS0000309498,4,NBNORG0000049937,allow,NHMSYS0000309498,Bryum intermedium
NHMSYS0000309499,3,NBNORG0000049938,allow,NHMSYS0000309499,Bryum klinggraeffii
NHMSYS0000309476,5,NBNORG0000049939,allow,NHMSYS0000309476,Bryum arcticum
NHMSYS0000309522,4,NBNORG0000049940,allow,NHMSYS0000309522,Bryum warneum
NHMSYS0000309503,5,NBNORG0000049941,allow,NHMSYS0000309503,Bryum marratii
NHMSYS0000309505,5,NBNORG0000049942,allow,NHMSYS0000309505,Bryum muehlenbeckii
NHMSYS0000309512,4,NBNORG0000049943,allow,NHMSYS0000309512,Bryum pseudotriquetrum var. pseudotriquetrum
NHMSYS0000309510,1,NBNORG0000049944,allow,NHMSYS0000309510,Bryum pseudotriquetrum
NHMSYS0000309511,4,NBNORG0000049945,allow,NHMSYS0000309511,Bryum pseudotriquetrum var. bimum
NHMSYS0000309512,4,NBNORG0000049946,,NHMSYS0000309512,Bryum pseudotriquetrum var. pseudotriquetrum
NHMSYS0000309513,4,NBNORG0000049947,allow,NHMSYS0000309513,Bryum riparium
NHMSYS0000309514,5,NBNORG0000049948,allow,NHMSYS0000309514,Bryum salinum
NHMSYS0000309515,3,NBNORG0000049949,allow,NHMSYS0000309515,Bryum sauteri
NHMSYS0000309516,5,NBNORG0000049950,allow,NHMSYS0000309516,Bryum schleicheri
NHMSYS0000309518,4,NBNORG0000049951,allow,NHMSYS0000309518,Bryum torquescens
NHMSYS0000309520,5,NBNORG0000049952,allow,NHMSYS0000309520,Bryum turbinatum
NHMSYS0000309521,5,NBNORG0000049953,allow,NHMSYS0000309521,Bryum uliginosum
NHMSYS0000309522,4,NBNORG0000049954,allow,NHMSYS0000309522,Bryum warneum
NHMSYS0000309523,1,NBNORG0000049955,,NHMSYS0000309523,Buxbaumia
NHMSYS0000309525,2,NBNORG0000049956,allow,NHMSYS0000309525,Buxbaumia viridis
NHMSYS0000309528,4,NBNORG0000049959,,NHMSYS0000309528,Calliergon
NHMSYS0000309530,4,NBNORG0000049960,,NHMSYS0021593177,Drepanocladus trifarius
NHMSYS0000309531,2,NBNORG0000049961,,NHMSYS0000309531,Calliergonella
NHMSYS0000309532,2,NBNORG0000049962,,NHMSYS0000309532,Calypogeia
NHMSYS0000309533,1,NBNORG0000049963,allow,NHMSYS0000309533,Calypogeia arguta
NHMSYS0000309536,3,NBNORG0000049964,allow,NHMSYS0000309536,Calypogeia muelleriana
NHMSYS0000309539,5,NBNORG0000049965,allow,NHMSYS0000309539,Calypogeia neesiana
NHMSYS0000309541,4,NBNORG0000049966,allow,NHMSYS0000309541,Calypogeia sphagnicola
NHMSYS0000309542,5,NBNORG0000049967,allow,NHMSYS0000309542,Calypogeia suecica
NHMSYS0000309545,5,NBNORG0000049969,,NHMSYS0000309545,Calyptrochaeta
NHMSYS0000309546,5,NBNORG0000049970,allow,NHMSYS0000309546,Calyptrochaeta apiculata
NHMSYS0000309550,4,NBNORG0000049971,,NHMSYS0000309550,Campyliadelphus
NHMSYS0000309551,2,NBNORG0000049972,,NHMSYS0000309551,Campylium
NHMSYS0000309559,4,NBNORG0000049974,allow,NBNSYS0000143585,Campylium protensum
NHMSYS0000309560,4,NBNORG0000049975,,NHMSYS0021195191,Campylium stellatum s.str.
NHMSYS0000309561,4,NBNORG0000049976,,NHMSYS0000309561,Campylophyllum
NHMSYS0000309562,4,NBNORG0000049977,,NHMSYS0021593172,Campylophyllopsis calcarea
NHMSYS0000309563,4,NBNORG0000049978,,NHMSYS0000309563,Campylophyllum halleri
NHMSYS0000309564,2,NBNORG0000049979,,NHMSYS0000309564,Campylopus
NBNSYS0000036257,1,NBNORG0000049980,allow,NBNSYS0000036257,Campylopus atrovirens
NHMSYS0000309565,1,NBNORG0000049980,allow,NBNSYS0000036257,Campylopus atrovirens
NHMSYS0000841013,1,NBNORG0000049980,allow,NBNSYS0000036257,Campylopus atrovirens
NBNSYS0000036257,1,NBNORG0000049981,allow,NBNSYS0000036257,Campylopus atrovirens
NHMSYS0000309565,1,NBNORG0000049981,allow,NBNSYS0000036257,Campylopus atrovirens
NHMSYS0000841013,1,NBNORG0000049981,allow,NBNSYS0000036257,Campylopus atrovirens
NHMSYS0000309567,4,NBNORG0000049982,allow,NHMSYS0000309567,Campylopus brevipilus
NHMSYS0000309568,1,NBNORG0000049983,allow,NHMSYS0000309568,Campylopus flexuosus
NHMSYS0000309569,4,NBNORG0000049984,allow,NHMSYS0000309569,Campylopus fragilis
NBNSYS0000036250,1,NBNORG0000049985,allow,NBNSYS0000036250,Campylopus pyriformis
NBNSYS0000036250,1,NBNORG0000049986,allow,NBNSYS0000036250,Campylopus pyriformis
NHMSYS0000309576,4,NBNORG0000049987,allow,NHMSYS0000309576,Campylopus setifolius
NHMSYS0000309577,4,NBNORG0000049988,allow,NHMSYS0000309577,Campylopus shawii
NHMSYS0000309578,4,NBNORG0000049989,allow,NHMSYS0000309578,Campylopus subulatus
NHMSYS0000309579,4,NBNORG0000049990,,NHMSYS0000309579,Campylostelium
NHMSYS0000309580,4,NBNORG0000049991,allow,NHMSYS0000309580,Campylostelium saxicola
NHMSYS0000309582,1,NBNORG0000049993,,NHMSYS0000309582,Catoscopium
NHMSYS0000309583,3,NBNORG0000049994,,NHMSYS0000309583,Cephalozia
NHMSYS0000309585,5,NBNORG0000049995,,NHMSYS0000309585,Cephalozia ambigua
NHMSYS0000309586,3,NBNORG0000049996,,NHMSYS0000309586,Cephalozia bicuspidata
NHMSYS0000309590,4,NBNORG0000049997,allow,NHMSYS0000309590,Cephalozia catenulata
NHMSYS0000309591,5,NBNORG0000049998,allow,NHMSYS0021195203,Cephalozia crassifolia
NHMSYS0000309592,4,NBNORG0000049999,,NHMSYS0000309592,Cephalozia lunulifolia
NHMSYS0000309593,5,NBNORG0000050000,,NHMSYS0000309593,Cephalozia macrostachya var. macrostachya
NHMSYS0000309594,5,NBNORG0000050001,allow,NHMSYS0000309594,Cephalozia macrostachya var. spiniflora
NHMSYS0000309596,4,NBNORG0000050002,allow,NHMSYS0000309596,Cephalozia pleniceps
NHMSYS0000309598,3,NBNORG0000050004,,NHMSYS0000309598,Cephaloziella
NHMSYS0000309599,5,NBNORG0000050005,allow,NHMSYS0000309599,Cephaloziella calyculata
NHMSYS0000309600,5,NBNORG0000050006,allow,NHMSYS0000309600,Cephaloziella dentata
NHMSYS0000309601,5,NBNORG0000050007,allow,NHMSYS0000309601,Cephaloziella elachista
NHMSYS0000309602,5,NBNORG0000050008,allow,NBNSYS0100009936,Cephaloziella massalongoi
NHMSYS0000309603,5,NBNORG0000050009,allow,NHMSYS0000309603,Cephaloziella nicholsonii
NHMSYS0000309605,5,NBNORG0000050010,,NHMSYS0000309605,Cephaloziella spinigera
NHMSYS0000309606,5,NBNORG0000050011,allow,NHMSYS0000309606,Cephaloziella stellulifera
NHMSYS0000309608,4,NBNORG0000050012,allow,NHMSYS0000309608,Cephaloziella turneri
NHMSYS0000309610,1,NBNORG0000050014,,NHMSYS0000309610,Ceratodon
NHMSYS0000309612,5,NBNORG0000050015,allow,NHMSYS0000309612,Ceratodon conicus
NHMSYS0000309617,4,NBNORG0000050016,,NHMSYS0000309617,Cheilothela
NHMSYS0000309618,4,NBNORG0000050017,,NHMSYS0000309618,Cheilothela chloropus
NHMSYS0000309620,4,NBNORG0000050019,allow,NHMSYS0000309620,Chenia leptophylla
NHMSYS0000309621,2,NBNORG0000050020,,NHMSYS0000309621,Chiloscyphus
NHMSYS0000309622,4,NBNORG0000050021,allow,NHMSYS0000309622,Chiloscyphus pallescens
NHMSYS0000309624,4,NBNORG0000050022,,NHMSYS0000309624,Chiloscyphus polyanthos
NHMSYS0000309627,4,NBNORG0000050023,,NHMSYS0000309627,Cinclidium
NHMSYS0000309628,2,NBNORG0000050024,,NHMSYS0000309628,Cinclidotus
NHMSYS0000309630,5,NBNORG0000050025,allow,NHMSYS0000309630,Cinclidotus riparius
NHMSYS0000309631,2,NBNORG0000050026,,NHMSYS0000309631,Cirriphyllum
NHMSYS0000309633,4,NBNORG0000050027,,NHMSYS0000309633,Cladopodiella
NHMSYS0000309634,4,NBNORG0000050028,allow,NHMSYS0021595367,Odontoschisma fluitans
NHMSYS0000309635,4,NBNORG0000050029,allow,NHMSYS0021595372,Odontoschisma francisci
NHMSYS0000309638,1,NBNORG0000050032,,NHMSYS0000309638,Climacium
NHMSYS0000309639,1,NBNORG0000050033,allow,NHMSYS0000309639,Climacium dendroides
NHMSYS0000309640,5,NBNORG0000050034,,NHMSYS0000309640,Geocalyx
NHMSYS0000309641,4,NBNORG0000050035,,NHMSYS0000309641,Glyphomitrium
NHMSYS0000309642,5,NBNORG0000050036,,NHMSYS0000309642,Gongylanthus
NHMSYS0000309645,2,NBNORG0000050037,,NHMSYS0000309645,Grimmia
NHMSYS0000309650,5,NBNORG0000050038,allow,NHMSYS0000309650,Grimmia anodon
NHMSYS0000309652,4,NBNORG0000050039,allow,NHMSYS0000309652,Grimmia atrata
NHMSYS0000309658,1,NBNORG0000050041,,NHMSYS0000309658,Lophocolea
NHMSYS0000309660,1,NBNORG0000050042,,NHMSYS0000309660,Lophocolea bidentata
NHMSYS0000309663,4,NBNORG0000050043,allow,NHMSYS0000309663,Lophocolea bispinosa
NHMSYS0000309665,4,NBNORG0000050044,allow,NHMSYS0000309665,Lophocolea fragrans
NHMSYS0000309666,1,NBNORG0000050045,allow,NHMSYS0000309666,Lophocolea heterophylla
NHMSYS0000309667,4,NBNORG0000050046,,NHMSYS0000309667,Lophozia
NHMSYS0000309671,4,NBNORG0000050047,allow,NBNSYS0000149612,Isopaches bicrenatus
NHMSYS0000309673,4,NBNORG0000050048,,NHMSYS0000309673,Lophozia excisa
NHMSYS0000309675,5,NBNORG0000050049,allow,NHMSYS0000309960,Marsupella emarginata
NHMSYS0000309960,3,NBNORG0000050049,allow,NHMSYS0000309960,Marsupella emarginata
NHMSYS0000309962,4,NBNORG0000050049,allow,NHMSYS0000309960,Marsupella emarginata
NHMSYS0000309676,4,NBNORG0000050050,allow,NHMSYS0000309676,Marsupella funckii
NHMSYS0000309677,5,NBNORG0000050051,allow,NHMSYS0000309677,Marsupella sparsifolia
NHMSYS0000309678,5,NBNORG0000050052,allow,NHMSYS0000309678,Marsupella sphacelata
NHMSYS0000309679,4,NBNORG0000050053,allow,NHMSYS0000309679,Marsupella sprucei
NHMSYS0000309682,4,NBNORG0000050054,,NHMSYS0000309682,Mastigophora
NHMSYS0000309683,4,NBNORG0000050055,,NHMSYS0000309683,Meesia
NHMSYS0000309684,5,NBNORG0000050056,,NHMSYS0021607969,Meesia triquetra
NHMSYS0000309687,1,NBNORG0000050058,allow,NHMSYS0000309687,Metzgeria
NHMSYS0000309689,4,NBNORG0000050059,,NHMSYS0000309689,Cololejeunea
NHMSYS0000309690,4,NBNORG0000050060,allow,NHMSYS0000309690,Cololejeunea calcarea
NHMSYS0000309692,1,NBNORG0000050061,allow,NHMSYS0021597942,Myriocoleopsis minutissima
NHMSYS0000309693,4,NBNORG0000050062,allow,NHMSYS0000309693,Cololejeunea rossettiana
NHMSYS0000309694,1,NBNORG0000050063,,NHMSYS0000309694,Colura
NHMSYS0000309695,1,NBNORG0000050064,allow,NHMSYS0000309695,Colura calyptrifolia
NHMSYS0000309696,4,NBNORG0000050065,,NHMSYS0000309696,Conardia
NHMSYS0000309697,4,NBNORG0000050066,allow,NHMSYS0000309697,Conardia compacta
NHMSYS0000309699,1,NBNORG0000050068,,NHMSYS0000309699,Conocephalum
NHMSYS0000309700,4,NBNORG0000050069,allow,NHMSYS0000309700,Conocephalum conicum s.str.
NHMSYS0000309701,4,NBNORG0000050070,,NHMSYS0000309701,Conostomum
NHMSYS0000309703,4,NBNORG0000050071,,NHMSYS0000309703,Coscinodon
NHMSYS0000309704,2,NBNORG0000050072,,NHMSYS0000309704,Cratoneuron
NHMSYS0000309713,1,NBNORG0000050073,,NHMSYS0000309713,Cryphaea
NHMSYS0000309714,1,NBNORG0000050074,allow,NHMSYS0000309714,Cryphaea heteromalla
NHMSYS0000309715,4,NBNORG0000050075,allow,NHMSYS0021194614,Dendrocryphaea lamyana
NHMSYS0000309718,1,NBNORG0000050078,,NHMSYS0000309718,Ctenidium
NBNSYS0000036948,1,NBNORG0000050079,allow,NBNSYS0000036948,Ctenidium molluscum
NHMSYS0000309719,4,NBNORG0000050079,allow,NBNSYS0000036948,Ctenidium molluscum
NHMSYS0000309720,4,NBNORG0000050079,allow,NBNSYS0000036948,Ctenidium molluscum
NHMSYS0000309721,4,NBNORG0000050079,allow,NBNSYS0000036948,Ctenidium molluscum
NBNSYS0000036948,1,NBNORG0000050080,allow,NBNSYS0000036948,Ctenidium molluscum
NHMSYS0000309719,4,NBNORG0000050080,allow,NBNSYS0000036948,Ctenidium molluscum
NHMSYS0000309720,4,NBNORG0000050080,allow,NBNSYS0000036948,Ctenidium molluscum
NHMSYS0000309721,4,NBNORG0000050080,allow,NBNSYS0000036948,Ctenidium molluscum
NBNSYS0000036948,1,NBNORG0000050081,allow,NBNSYS0000036948,Ctenidium molluscum
NHMSYS0000309719,4,NBNORG0000050081,allow,NBNSYS0000036948,Ctenidium molluscum
NHMSYS0000309720,4,NBNORG0000050081,allow,NBNSYS0000036948,Ctenidium molluscum
NHMSYS0000309721,4,NBNORG0000050081,allow,NBNSYS0000036948,Ctenidium molluscum
NHMSYS0000309722,5,NBNORG0000050082,allow,NHMSYS0021571788,Pseudostereodon procerrimus
