organism_key,taxon,code
NBNORG0000050725,Splachnum,1
NBNORG0000050726,Stegonia,4
NBNORG0000050727,Stegonia latifolia,4
NBNORG0000050728,Syntrichia,2
NBNORG0000050731,Syntrichia latifolia,1
NBNORG0000050732,Syntrichia norvegica,4
NBNORG0000050733,Syntrichia papillosa,1
NBNORG0000050734,Syntrichia ruralis,1
NBNORG0000050735,Targionia,4
NBNORG0000050737,Taxiphyllum,4
NBNORG0000050738,Taxiphyllum wissgrillii,4
NBNORG0000050739,Tayloria,5
NBNORG0000050740,Telaranea,4
NBNORG0000050741,Telaranea europaea,4
NBNORG0000050742,Tetralophozia,4
NBNORG0000050743,Tetralophozia setiformis,4
NBNORG0000050745,Tetraphis,1
NBNORG0000050746,Tetraplodon,1
NBNORG0000050747,Tetraplodon angustatus,5
NBNORG0000050748,Tetraplodon mnioides,1
NBNORG0000050749,Tetrodontium,1
NBNORG0000050750,Tetrodontium brownianum,1
NBNORG0000050751,Thamnobryum,1
NBNORG0000050752,Thamnobryum alopecurum,1
NBNORG0000050753,Thamnobryum angustifolium,5
NBNORG0000050754,Thamnobryum cataractarum,5
NBNORG0000050757,Thuidium,1
NBNORG0000050758,Thuidium tamariscinum,1
NBNORG0000050759,Timmia,5
NBNORG0000050760,Timmia megapolitana,4
NBNORG0000050761,Timmia norvegica,5
NBNORG0000050763,Tomentypnum,4
NBNORG0000050764,Tortella,1
NBNORG0000050765,Tortella densa,4
NBNORG0000050768,Tortella fragilis,5
NBNORG0000050769,Tortella inclinata,4
NBNORG0000050771,Tortula,2
NBNORG0000050772,Tortula cernua,4
NBNORG0000050773,Tortula cuneifolia,5
NBNORG0000050774,Tortula freibergii,4
NBNORG0000050775,Tortula leucostoma,5
NBNORG0000050776,Tortula marginata,3
NBNORG0000050781,Tortula vahliana,4
NBNORG0000050782,Tortula wilsonii,5
NBNORG0000050783,Trematodon,1
NBNORG0000050784,Trichocolea,1
NBNORG0000050785,Trichocolea tomentella,1
NBNORG0000050787,Trichostomum,2
NBNORG0000050788,Chionoloma hibernicum,4
NBNORG0000050792,Tritomaria,4
NBNORG0000050793,Tritomaria quinquedentata,4
NBNORG0000050794,Ulota,1
NBNORG0000050795,Ulota calvescens,4
NBNORG0000050796,Ulota crispa sensu Smith (2004),4
NBNORG0000050797,Warnstorfia,4
NBNORG0000050798,Sarmentypnum exannulatum,4
NBNORG0000050799,Warnstorfia fluitans,4
NBNORG0000050800,Weissia,1
NBNORG0000050801,Weissia brachycarpa,3
NBNORG0000050802,Weissia brachycarpa var. brachycarpa,4
NBNORG0000050803,Weissia brachycarpa var. obliqua,4
NBNORG0000050804,Weissia brachycarpa or Weissia controversa,6
NBNORG0000050805,Weissia controversa var. controversa,4
NBNORG0000050806,Weissia controversa var. densifolia,4
NBNORG0000050807,Weissia angustifolia,4
NBNORG0000050809,Weissia mittenii,5
NBNORG0000050810,Weissia squarrosa,5
NBNORG0000050811,Weissia sterilis,5
NBNORG0000050813,Aloina aloides s.l.,6
NBNORG0000050816,Calypogeia neesiana sensu lato,6
NBNORG0000050818,Chiloscyphus polyanthos s.l.,6
NBNORG0000050820,Dichodontium pellucidum s.l.,6
NBNORG0000050822,Ditrichum flexicaule s.l.,6
NBNORG0000050823,Scorpidium revolvens s.l.,6
NBNORG0000050824,Fissidens pusillus s.l.,6
NBNORG0000050825,Fissidens viridulus s.l.,6
NBNORG0000050826,Fossombronia pusilla s.l.,6
NBNORG0000050828,Hedwigia ciliata s.l.,6
NBNORG0000050829,Hypnum cupressiforme s.l.,6
NBNORG0000050830,Metzgeria fruticulosa s.l.,6
NBNORG0000050831,Phaeoceros laevis s.l.,6
NBNORG0000050832,Plagiochila asplenioides s.l.,6
NBNORG0000050833,Plagiochila spinulosa s.l.,6
NBNORG0000050834,Pseudoleskeella catenulata s.l.,6
NBNORG0000050835,Racomitrium canescens s.l.,6
NBNORG0000050839,Schistidium rivulare s.l.,6
NBNORG0000050840,Sphagnum denticulatum s.l.,6
NBNORG0000050841,Sphagnum imbricatum s.l.,6
NBNORG0000050842,Sphagnum recurvum s.l.,6
NBNORG0000050843,Sphagnum subsecundum s.l.,6
NBNORG0000050844,Syntrichia ruralis s.l.,1
NBNORG0000050845,Ulota crispa s.l.,6
NBNORG0000061675,Bruchia,1
NBNORG0000070768,Tortula acaulon var. pilifera,4
NBNORG0000070769,Weissia controversa var. crispata,4
NBNORG0000071089,Bryum concinnatum,5
NBNORG0000071100,Schistidium frigidum var. havaasii,5
NBNORG0000071103,Weissia wimmerana,5
NBNORG0000085968,Anastrophyllum alpinum,5
NBNORG0000085975,Streblotrichum convolutum var. commutatum,4
NBNORG0000085976,Bryum valparaisense,5
NBNORG0000085978,Grimmia dissimulata,4
NBNORG0000085979,Grimmia trichophylla agg.,6
NBNORG0000085980,Microbryum starckeanum sensu lato,6
NBNORG0000085981,Achrophyllum dentatum,5
NBNORG0000086356,Conocephalum salebrosum,4
NBNORG0000099307,Anastrophyllum joergensenii s.l.,6
NBNORG0000099308,Conocephalum conicum s.l.,6
NBNORG0000099310,Moerckia hibernica s.l.,6
NBNORG0000099311,Seligeria trifaria s.l.,6
NBNORG0000099313,Marsupella boeckii s.l.,6
NBNORG0000099315,Calomnion complanatum,5
NBNORG0000099316,Dialytrichia saxicola,5
NBNORG0000099318,Ephemerum crassinervium subsp. rutheanum,5
NBNORG0000099319,Lophocolea brookwoodiana,4
NBNORG0000099320,Lewinskya acuminata,5
NBNORG0000099321,Schistidium flexipile,5
NBNORG0000099322,Thamnobryum maderense,5
NBNORG0000099323,Tortula schimperi,5
NBNORG0000099324,Heteroscyphus fissistipus,4
NBNORG0000099325,Leptotheca gaudichaudii,5
NBNORG0000099328,Roaldia revoluta,5
NBNORG0000099331,Grimmia alpestris,5
NBNORG0000099355,Abietinella abietina var. hystricosa,4
NBNORG0000099356,Brachytheciastrum velutinum,3
NBNORG0000099359,Hypnum cupressiforme var. resupinatum,1
NBNORG0000099360,Metzgeria consanguinea,4
NBNORG0000099361,Metzgeria violacea,4
NBNORG0000099362,Oxyrrhynchium hians,1
NBNORG0000099364,Sciuro-hypnum plumosum,2
NBNORG0000099365,Sciuro-hypnum populeum,2
NBNORG0000099366,Straminergon stramineum,1
NBNORG0000099367,Thuidium assimile,4
NBNORG0000102112,Zygodon conoideus var. conoideus,3
NBNORG0000105404,Abietinella abietina var. abietina,4
NBNORG0000105405,Tortula acaulon var. papillosa,4
NBNORG0000105406,Pohlia elongata var. greenii,4
NBNORG0000106564,Phascum,6
NBNORG0000125185,Jungermannia,4
NBNORG0000129261,Streblotrichum convolutum,4
NBNORG0000129822,Oxystegus tenuirostris s.l.,4
NBNORG0000132604,Solenostoma sphaerocarpum,4
NBNORG0000132606,Fossombronia caespitiformis s.l.,6
NBNORG0000134032,Mesoptychia,2
NBNORG0000134036,Isothecium myosuroides s.l.,1
NBNORG0000134046,Atrichum undulatum s.str.,1
NBNORG0000134077,Sphagnum capillifolium s.l.,1
NBNORG0000134305,Mesoptychia rutheana s.str.,5
