code,organism_key,taxon
4,NBNORG0000050513,Pohlia wahlenbergii var. glacialis
4,NBNORG0000050514,Pohlia wahlenbergii var. wahlenbergii
2,NBNORG0000050516,Polytrichum
4,NBNORG0000050517,Polytrichum commune s.str.
2,NBNORG0000050518,Polytrichastrum sexangulare
1,NBNORG0000050519,Polytrichum strictum
4,NBNORG0000050520,Porella cordaeana
4,NBNORG0000050521,Porella obtusata
4,NBNORG0000050523,Pallavicinia
1,NBNORG0000050525,Paludella
2,NBNORG0000050526,Palustriella
1,NBNORG0000050527,Palustriella commutata s.str.
4,NBNORG0000050528,Paraleptodontium
4,NBNORG0000050529,Chionoloma recurvifolium
5,NBNORG0000050530,Paraleucobryum
5,NBNORG0000050531,Pedinophyllum
2,NBNORG0000050532,Pellia
1,NBNORG0000050533,Pellia endiviifolia
1,NBNORG0000050534,Pellia epiphylla
4,NBNORG0000050535,Pellia neesiana
2,NBNORG0000050537,Petalophyllum
2,NBNORG0000050538,Petalophyllum ralfsii
2,NBNORG0000050539,Rhynchostegium
4,NBNORG0000050540,Rhynchostegium alopecuroides
2,NBNORG0000050541,Rhynchostegium confertum
4,NBNORG0000050542,Rhynchostegium megapolitanum
1,NBNORG0000050543,Rhynchostegium murale
2,NBNORG0000050544,Rhynchostegium riparioides
5,NBNORG0000050545,Rhynchostegium rotundifolium
1,NBNORG0000050547,Rhytidiadelphus
5,NBNORG0000050548,Rhytidiadelphus subpinnatus
1,NBNORG0000050549,Rhytidium
2,NBNORG0000050550,Riccardia
3,NBNORG0000050551,Riccardia multifida
1,NBNORG0000050552,Riccia
4,NBNORG0000050553,Riccia cavernosa
4,NBNORG0000050554,Riccia crystallina
3,NBNORG0000050555,Riccia fluitans
5,NBNORG0000050556,Riccia rhenana
4,NBNORG0000050557,Riccia subbifurca
1,NBNORG0000050559,Ricciocarpos
1,NBNORG0000050560,Ricciocarpos natans
4,NBNORG0000050561,Saccogyna
4,NBNORG0000050562,Saccogyna viticulosa
5,NBNORG0000050563,Saelania
1,NBNORG0000050564,Sanionia
1,NBNORG0000050565,Scapania
5,NBNORG0000050566,Scapania aequiloba
4,NBNORG0000050567,Scapania aspera
5,NBNORG0000050568,Scapania calcicola
4,NBNORG0000050569,Scapania compacta
5,NBNORG0000050570,Scapania curta
4,NBNORG0000050571,Scapania cuspiduligera
5,NBNORG0000050572,Scapania degenii
5,NBNORG0000050573,Scapania lingulata
4,NBNORG0000050574,Scapania nimbosa
5,NBNORG0000050575,Scapania paludicola
5,NBNORG0000050576,Scapania paludosa
4,NBNORG0000050577,Scapania scandica
4,NBNORG0000050578,Scapania subalpina
4,NBNORG0000050579,Scapania uliginosa
4,NBNORG0000050581,Pottiopsis
4,NBNORG0000050582,Preissia
1,NBNORG0000050583,Pseudephemerum
1,NBNORG0000050584,Pseudephemerum nitidum
4,NBNORG0000050585,Pseudobryum
4,NBNORG0000050586,Pseudobryum cinclidioides
2,NBNORG0000050587,Pseudocrossidium
1,NBNORG0000050588,Pseudocrossidium hornschuchianum
2,NBNORG0000050589,Pseudocrossidium revolutum
5,NBNORG0000050591,Pseudoleskea
4,NBNORG0000050592,Pseudoleskeella
4,NBNORG0000050593,Pseudoleskeella catenulata
5,NBNORG0000050594,Pseudoleskeella rupestris
1,NBNORG0000050595,Pseudotaxiphyllum
1,NBNORG0000050596,Pseudotaxiphyllum elegans
4,NBNORG0000050598,Pterigynandrum
4,NBNORG0000050599,Pterigynandrum filiforme
1,NBNORG0000050600,Pterogonium
1,NBNORG0000050601,Pterygoneurum
1,NBNORG0000050602,Pterygoneurum ovatum
1,NBNORG0000050604,Ptilidium
4,NBNORG0000050605,Ptilidium pulcherrimum
1,NBNORG0000050606,Ptilium
4,NBNORG0000050607,Ptychodium
4,NBNORG0000050608,Lescuraea plicata
1,NBNORG0000050610,Ptychomitrium
1,NBNORG0000050611,Ptychomitrium polyphyllum
4,NBNORG0000050612,Pylaisia
4,NBNORG0000050613,Pylaisia polyantha
2,NBNORG0000050614,Racomitrium
4,NBNORG0000050615,Racomitrium affine
4,NBNORG0000050616,Racomitrium canescens s.str.
4,NBNORG0000050617,Racomitrium ellipticum
5,NBNORG0000050618,Racomitrium himalayanum
4,NBNORG0000050619,Racomitrium sudeticum
2,NBNORG0000050620,Radula
4,NBNORG0000050621,Radula aquilegia
5,NBNORG0000050622,Radula carringtonii
1,NBNORG0000050623,Radula complanata
5,NBNORG0000050624,Radula lindenbergiana
5,NBNORG0000050625,Radula voluta
4,NBNORG0000050627,Reboulia
1,NBNORG0000050628,Rhabdoweisia
4,NBNORG0000050629,Rhabdoweisia crenulata
3,NBNORG0000050630,Rhabdoweisia fugax
1,NBNORG0000050631,Rhizomnium
5,NBNORG0000050632,Rhizomnium magnifolium
4,NBNORG0000050633,Rhizomnium pseudopunctatum
1,NBNORG0000050634,Rhizomnium punctatum
1,NBNORG0000050635,Rhodobryum
2,NBNORG0000050636,Rhynchostegiella
1,NBNORG0000050637,Zygodon
3,NBNORG0000050638,Zygodon conoideus
5,NBNORG0000050639,Zygodon conoideus var. lingulatus
4,NBNORG0000050640,Codonoblepharon forsteri
4,NBNORG0000050641,Zygodon gracilis
4,NBNORG0000050642,Zygodon rupestris
3,NBNORG0000050643,Zygodon viridissimus s.str.
3,NBNORG0000050644,Zygodon stirtonii
3,NBNORG0000050645,Zygodon viridissimus s.str.
4,NBNORG0000050646,Scapania umbrosa
4,NBNORG0000050647,Scapania undulata
1,NBNORG0000050649,Schistidium
4,NBNORG0000050650,Schistidium agassizii
4,NBNORG0000050651,Schistidium apocarpum s.str.
5,NBNORG0000050652,Schistidium confertum
5,NBNORG0000050653,Schistidium dupretii
4,NBNORG0000050654,Schistidium elegantulum
5,NBNORG0000050655,Schistidium frigidum var. frigidum
1,NBNORG0000050656,Schistidium maritimum
5,NBNORG0000050657,Schistidium robustum
4,NBNORG0000050658,Schistidium strictum
1,NBNORG0000050659,Schistostega
1,NBNORG0000050660,Schistostega pennata
2,NBNORG0000050663,Scleropodium
4,NBNORG0000050664,Scleropodium cespitans
4,NBNORG0000050665,Scleropodium touretii
4,NBNORG0000050666,Scopelophila
1,NBNORG0000050667,Scorpidium
5,NBNORG0000050668,Drepanocladus turgescens
1,NBNORG0000050669,Scorpiurium
1,NBNORG0000050670,Scorpiurium circinatum
2,NBNORG0000050671,Seligeria
4,NBNORG0000050672,Seligeria acutifolia
2,NBNORG0000050673,Seligeria calcarea
2,NBNORG0000050674,Seligeria calycina
5,NBNORG0000050675,Blindiadelphus campylopodus
4,NBNORG0000050676,Seligeria donniana
5,NBNORG0000050677,Seligeria oelandica
5,NBNORG0000050678,Seligeria patula
4,NBNORG0000050679,Seligeria pusilla
2,NBNORG0000050680,Blindiadelphus recurvatus
4,NBNORG0000050684,Sematophyllum
4,NBNORG0000050685,Sematophyllum demissum
4,NBNORG0000050686,Sematophyllum substrumulosum
4,NBNORG0000050687,Southbya
4,NBNORG0000050688,Southbya nigrella
1,NBNORG0000050690,Sphaerocarpos
4,NBNORG0000050691,Sphaerocarpos europaeus
1,NBNORG0000050693,Sphagnum
4,NBNORG0000050694,Sphagnum affine
4,NBNORG0000050695,Sphagnum angustifolium
4,NBNORG0000050696,Sphagnum austinii
5,NBNORG0000050697,Sphagnum balticum
4,NBNORG0000050698,Sphagnum capillifolium s.str.
4,NBNORG0000050699,Sphagnum rubellum
1,NBNORG0000050700,Sphagnum compactum
1,NBNORG0000050701,Sphagnum fallax
1,NBNORG0000050702,Sphagnum fallax
1,NBNORG0000050703,Sphagnum fimbriatum
4,NBNORG0000050704,Sphagnum flexuosum
1,NBNORG0000050705,Sphagnum fuscum s.l.
4,NBNORG0000050706,Sphagnum girgensohnii
4,NBNORG0000050707,Sphagnum inundatum
5,NBNORG0000050708,Sphagnum majus
5,NBNORG0000050709,Sphagnum palustre var. centrale
3,NBNORG0000050710,Sphagnum palustre var. palustre
4,NBNORG0000050711,Sphagnum platyphyllum
4,NBNORG0000050712,Sphagnum pulchrum
4,NBNORG0000050713,Sphagnum quinquefarium
3,NBNORG0000050714,Sphagnum riparium
1,NBNORG0000050715,Sphagnum subnitens
5,NBNORG0000050716,Sphagnum subnitens subsp. ferrugineum
4,NBNORG0000050717,Sphagnum subnitens subsp. subnitens
4,NBNORG0000050718,Sphagnum subsecundum s.str.
1,NBNORG0000050719,Sphagnum tenellum
4,NBNORG0000050720,Sphagnum teres
4,NBNORG0000050721,Sphagnum warnstorfii
4,NBNORG0000050722,Sphenolobopsis
4,NBNORG0000050723,Sphenolobopsis pearsonii
1,NBNORG0000050725,Splachnum
4,NBNORG0000050726,Stegonia
4,NBNORG0000050727,Stegonia latifolia
2,NBNORG0000050728,Syntrichia
4,NBNORG0000050729,Syntrichia laevipila
4,NBNORG0000050730,Syntrichia laevipila
1,NBNORG0000050731,Syntrichia latifolia
4,NBNORG0000050732,Syntrichia norvegica
1,NBNORG0000050733,Syntrichia papillosa
1,NBNORG0000050734,Syntrichia ruralis
4,NBNORG0000050735,Targionia
4,NBNORG0000050737,Taxiphyllum
4,NBNORG0000050738,Taxiphyllum wissgrillii
5,NBNORG0000050739,Tayloria
4,NBNORG0000050740,Telaranea
4,NBNORG0000050741,Telaranea europaea
4,NBNORG0000050742,Tetralophozia
4,NBNORG0000050743,Tetralophozia setiformis
1,NBNORG0000050745,Tetraphis
1,NBNORG0000050746,Tetraplodon
5,NBNORG0000050747,Tetraplodon angustatus
1,NBNORG0000050748,Tetraplodon mnioides
1,NBNORG0000050749,Tetrodontium
1,NBNORG0000050750,Tetrodontium brownianum
1,NBNORG0000050751,Thamnobryum
1,NBNORG0000050752,Thamnobryum alopecurum
5,NBNORG0000050753,Thamnobryum angustifolium
5,NBNORG0000050754,Thamnobryum cataractarum
1,NBNORG0000050757,Thuidium
1,NBNORG0000050758,Thuidium tamariscinum
5,NBNORG0000050759,Timmia
4,NBNORG0000050760,Timmia megapolitana
5,NBNORG0000050761,Timmia norvegica
4,NBNORG0000050763,Tomentypnum
1,NBNORG0000050764,Tortella
4,NBNORG0000050765,Tortella densa
2,NBNORG0000050766,Tortella flavovirens
5,NBNORG0000050766,Tortella flavovirens
2,NBNORG0000050767,Tortella flavovirens
5,NBNORG0000050767,Tortella flavovirens
5,NBNORG0000050768,Tortella fragilis
4,NBNORG0000050769,Tortella inclinata
2,NBNORG0000050770,Tortella flavovirens
5,NBNORG0000050770,Tortella flavovirens
2,NBNORG0000050771,Tortula
4,NBNORG0000050772,Tortula cernua
5,NBNORG0000050773,Tortula cuneifolia
4,NBNORG0000050774,Tortula freibergii
5,NBNORG0000050775,Tortula leucostoma
3,NBNORG0000050776,Tortula marginata
1,NBNORG0000050777,Tortula muralis
1,NBNORG0000050778,Tortula muralis
1,NBNORG0000050779,Tortula subulata
1,NBNORG0000050780,Tortula subulata
4,NBNORG0000050781,Tortula vahliana
5,NBNORG0000050782,Tortula wilsonii
1,NBNORG0000050783,Trematodon
1,NBNORG0000050784,Trichocolea
1,NBNORG0000050785,Trichocolea tomentella
2,NBNORG0000050787,Trichostomum
4,NBNORG0000050788,Chionoloma hibernicum
4,NBNORG0000050789,Chionoloma tenuirostre
4,NBNORG0000050792,Tritomaria
4,NBNORG0000050793,Tritomaria quinquedentata
1,NBNORG0000050794,Ulota
4,NBNORG0000050795,Ulota calvescens
4,NBNORG0000050796,Ulota crispa sensu Smith (2004)
4,NBNORG0000050797,Warnstorfia
4,NBNORG0000050798,Sarmentypnum exannulatum
4,NBNORG0000050799,Warnstorfia fluitans
1,NBNORG0000050800,Weissia
3,NBNORG0000050801,Weissia brachycarpa
4,NBNORG0000050802,Weissia brachycarpa var. brachycarpa
4,NBNORG0000050803,Weissia brachycarpa var. obliqua
6,NBNORG0000050804,Weissia brachycarpa or Weissia controversa
4,NBNORG0000050805,Weissia controversa var. controversa
4,NBNORG0000050806,Weissia controversa var. densifolia
4,NBNORG0000050807,Weissia angustifolia
1,NBNORG0000050808,Weissia longifolia
4,NBNORG0000050808,Weissia longifolia
5,NBNORG0000050809,Weissia mittenii
5,NBNORG0000050810,Weissia squarrosa
5,NBNORG0000050811,Weissia sterilis
6,NBNORG0000050813,Aloina aloides s.l.
1,NBNORG0000050814,Bryum dichotomum
4,NBNORG0000050815,Bryum caespiticium
6,NBNORG0000050816,Calypogeia neesiana sensu lato
1,NBNORG0000050817,Ceratodon purpureus
6,NBNORG0000050818,Chiloscyphus polyanthos s.l.
2,NBNORG0000050819,Cratoneuron filicinum
6,NBNORG0000050820,Dichodontium pellucidum s.l.
4,NBNORG0000050821,Dicranum fuscescens
6,NBNORG0000050822,Ditrichum flexicaule s.l.
6,NBNORG0000050823,Scorpidium revolvens s.l.
6,NBNORG0000050824,Fissidens pusillus s.l.
6,NBNORG0000050825,Fissidens viridulus s.l.
6,NBNORG0000050826,Fossombronia pusilla s.l.
2,NBNORG0000050827,Grimmia donniana
6,NBNORG0000050828,Hedwigia ciliata s.l.
6,NBNORG0000050829,Hypnum cupressiforme s.l.
6,NBNORG0000050830,Metzgeria fruticulosa s.l.
6,NBNORG0000050831,Phaeoceros laevis s.l.
6,NBNORG0000050832,Plagiochila asplenioides s.l.
6,NBNORG0000050833,Plagiochila spinulosa s.l.
6,NBNORG0000050834,Pseudoleskeella catenulata s.l.
6,NBNORG0000050835,Racomitrium canescens s.l.
6,NBNORG0000050836,Racomitrium heterostichum s.l.
6,NBNORG0000050837,Racomitrium heterostichum s.l.
1,NBNORG0000050838,Rhynchostegiella tenella
6,NBNORG0000050839,Schistidium rivulare s.l.
6,NBNORG0000050840,Sphagnum denticulatum s.l.
6,NBNORG0000050841,Sphagnum imbricatum s.l.
6,NBNORG0000050842,Sphagnum recurvum s.l.
6,NBNORG0000050843,Sphagnum subsecundum s.l.
1,NBNORG0000050844,Syntrichia ruralis s.l.
6,NBNORG0000050845,Ulota crispa s.l.
1,NBNORG0000061675,Bruchia
1,NBNORG0000070766,Campylopus atrovirens
1,NBNORG0000070767,Tortula subulata
4,NBNORG0000070768,Tortula acaulon var. pilifera
4,NBNORG0000070769,Weissia controversa var. crispata
5,NBNORG0000071089,Bryum concinnatum
4,NBNORG0000071094,Hypnum cupressiforme var. lacunosum
4,NBNORG0000071096,Palustriella falcata
6,NBNORG0000071097,Palustriella commutata s.l.
6,NBNORG0000071098,Palustriella commutata s.l.
5,NBNORG0000071100,Schistidium frigidum var. havaasii
4,NBNORG0000071101,Syntrichia laevipila
5,NBNORG0000071103,Weissia wimmerana
5,NBNORG0000085968,Anastrophyllum alpinum
4,NBNORG0000085975,Streblotrichum convolutum var. commutatum
5,NBNORG0000085976,Bryum valparaisense
1,NBNORG0000085977,Ctenidium molluscum
4,NBNORG0000085977,Ctenidium molluscum
4,NBNORG0000085978,Grimmia dissimulata
6,NBNORG0000085979,Grimmia trichophylla agg.
6,NBNORG0000085980,Microbryum starckeanum sensu lato
5,NBNORG0000085981,Achrophyllum dentatum
4,NBNORG0000086356,Conocephalum salebrosum
5,NBNORG0000095981,Bryum kunzei
6,NBNORG0000099307,Anastrophyllum joergensenii s.l.
6,NBNORG0000099308,Conocephalum conicum s.l.
6,NBNORG0000099309,Fossombronia caespitiformis s.l.
6,NBNORG0000099310,Moerckia hibernica s.l.
6,NBNORG0000099311,Seligeria trifaria s.l.
6,NBNORG0000099313,Marsupella boeckii s.l.
5,NBNORG0000099315,Calomnion complanatum
5,NBNORG0000099316,Dialytrichia saxicola
5,NBNORG0000099318,Ephemerum crassinervium subsp. rutheanum
4,NBNORG0000099319,Lophocolea brookwoodiana
5,NBNORG0000099320,Lewinskya acuminata
5,NBNORG0000099321,Schistidium flexipile
5,NBNORG0000099322,Thamnobryum maderense
5,NBNORG0000099323,Tortula schimperi
4,NBNORG0000099324,Heteroscyphus fissistipus
5,NBNORG0000099325,Leptotheca gaudichaudii
5,NBNORG0000099327,Roaldia revoluta
5,NBNORG0000099328,Roaldia revoluta
5,NBNORG0000099331,Grimmia alpestris
4,NBNORG0000099355,Abietinella abietina var. hystricosa
3,NBNORG0000099356,Brachytheciastrum velutinum
6,NBNORG0000099357,Conocephalum conicum s.l.
6,NBNORG0000099358,Hypnum cupressiforme s.l.
1,NBNORG0000099359,Hypnum cupressiforme var. resupinatum
4,NBNORG0000099360,Metzgeria consanguinea
4,NBNORG0000099361,Metzgeria violacea
1,NBNORG0000099362,Oxyrrhynchium hians
4,NBNORG0000099363,Tortula acaulon var. acaulon
2,NBNORG0000099364,Sciuro-hypnum plumosum
2,NBNORG0000099365,Sciuro-hypnum populeum
1,NBNORG0000099366,Straminergon stramineum
4,NBNORG0000099367,Thuidium assimile
4,NBNORG0000099370,Ephemerum stoloniferum
3,NBNORG0000102112,Zygodon conoideus var. conoideus
4,NBNORG0000105404,Abietinella abietina var. abietina
4,NBNORG0000105405,Tortula acaulon var. papillosa
4,NBNORG0000105406,Pohlia elongata var. greenii
6,NBNORG0000106564,Phascum
4,NBNORG0000107123,Palustriella falcata
2,NBNORG0000116593,Fissidens bryoides
4,NBNORG0000125185,Jungermannia
4,NBNORG0000129261,Streblotrichum convolutum
1,NBNORG0000129266,Fissidens incurvus
2,NBNORG0000129267,Eucladium verticillatum
4,NBNORG0000129268,Didymodon icmadophilus sensu J. Kučera
4,NBNORG0000129822,Chionoloma tenuirostre
4,NBNORG0000129822,Oxystegus tenuirostris s.l.
4,NBNORG0000129835,Fossombronia caespitiformis s.str.
6,NBNORG0000129836,Fossombronia caespitiformis s.l.
4,NBNORG0000132604,Solenostoma sphaerocarpum
6,NBNORG0000132606,Fossombronia caespitiformis s.l.
2,NBNORG0000134032,Mesoptychia
1,NBNORG0000134036,Isothecium myosuroides s.l.
4,NBNORG0000134037,Leucobryum juniperoideum sensu Smith (2004)
1,NBNORG0000134046,Atrichum undulatum s.str.
4,NBNORG0000134064,Streblotrichum convolutum
1,NBNORG0000134077,Sphagnum capillifolium s.l.
1,NBNORG0000134214,Isothecium myosuroides s.str.
4,NBNORG0000134215,Sphagnum capillifolium s.str.
5,NBNORG0000134305,Mesoptychia rutheana s.str.
