tvk,code,taxon,rtvk,organism_key
NHMSYS0000309510,1,Bryum pseudotriquetrum,NHMSYS0000309510,NBNORG0000049944
NHMSYS0000309511,4,Bryum pseudotriquetrum var. bimum,NHMSYS0000309511,NBNORG0000049945
NHMSYS0000309512,4,Bryum pseudotriquetrum var. pseudotriquetrum,NHMSYS0000309512,NBNORG0000049946
NHMSYS0000309513,4,Bryum riparium,NHMSYS0000309513,NBNORG0000049947
NHMSYS0000309514,5,Bryum salinum,NHMSYS0000309514,NBNORG0000049948
NHMSYS0000309515,3,Bryum sauteri,NHMSYS0000309515,NBNORG0000049949
NHMSYS0000309516,5,Bryum schleicheri,NHMSYS0000309516,NBNORG0000049950
NHMSYS0000309518,4,Bryum torquescens,NHMSYS0000309518,NBNORG0000049951
NHMSYS0000309520,5,Bryum turbinatum,NHMSYS0000309520,NBNORG0000049952
NHMSYS0000309521,5,Bryum uliginosum,NHMSYS0000309521,NBNORG0000049953
NHMSYS0000309522,4,Bryum warneum,NHMSYS0000309522,NBNORG0000049954
NHMSYS0000309523,1,Buxbaumia,NHMSYS0000309523,NBNORG0000049955
NHMSYS0000309525,2,Buxbaumia viridis,NHMSYS0000309525,NBNORG0000049956
NHMSYS0000309528,4,Calliergon,NHMSYS0000309528,NBNORG0000049959
NHMSYS0000309530,4,Drepanocladus trifarius,NHMSYS0021593177,NBNORG0000049960
NHMSYS0000309531,2,Calliergonella,NHMSYS0000309531,NBNORG0000049961
NHMSYS0000309532,2,Calypogeia,NHMSYS0000309532,NBNORG0000049962
NHMSYS0000309533,1,Calypogeia arguta,NHMSYS0000309533,NBNORG0000049963
NHMSYS0000309536,3,Calypogeia muelleriana,NHMSYS0000309536,NBNORG0000049964
NHMSYS0000309539,5,Calypogeia neesiana,NHMSYS0000309539,NBNORG0000049965
NHMSYS0000309541,4,Calypogeia sphagnicola,NHMSYS0000309541,NBNORG0000049966
NHMSYS0000309542,5,Calypogeia suecica,NHMSYS0000309542,NBNORG0000049967
NHMSYS0000309545,5,Calyptrochaeta,NHMSYS0000309545,NBNORG0000049969
NHMSYS0000309546,5,Calyptrochaeta apiculata,NHMSYS0000309546,NBNORG0000049970
NHMSYS0000309550,4,Campyliadelphus,NHMSYS0000309550,NBNORG0000049971
NHMSYS0000309551,2,Campylium,NHMSYS0000309551,NBNORG0000049972
NHMSYS0000309559,4,Campylium protensum,NBNSYS0000143585,NBNORG0000049974
NHMSYS0000309560,4,Campylium stellatum s.str.,NHMSYS0021195191,NBNORG0000049975
NHMSYS0000309561,4,Campylophyllum,NHMSYS0000309561,NBNORG0000049976
NHMSYS0000309562,4,Campylophyllopsis calcarea,NHMSYS0021593172,NBNORG0000049977
NHMSYS0000309563,4,Campylophyllum halleri,NHMSYS0000309563,NBNORG0000049978
NHMSYS0000309564,2,Campylopus,NHMSYS0000309564,NBNORG0000049979
NHMSYS0000309567,4,Campylopus brevipilus,NHMSYS0000309567,NBNORG0000049982
NHMSYS0000309568,1,Campylopus flexuosus,NHMSYS0000309568,NBNORG0000049983
NHMSYS0000309569,4,Campylopus fragilis,NHMSYS0000309569,NBNORG0000049984
NHMSYS0000309576,4,Campylopus setifolius,NHMSYS0000309576,NBNORG0000049987
NHMSYS0000309577,4,Campylopus shawii,NHMSYS0000309577,NBNORG0000049988
NHMSYS0000309578,4,Campylopus subulatus,NHMSYS0000309578,NBNORG0000049989
NHMSYS0000309579,4,Campylostelium,NHMSYS0000309579,NBNORG0000049990
NHMSYS0000309580,4,Campylostelium saxicola,NHMSYS0000309580,NBNORG0000049991
NHMSYS0000309582,1,Catoscopium,NHMSYS0000309582,NBNORG0000049993
NHMSYS0000309583,3,Cephalozia,NHMSYS0000309583,NBNORG0000049994
NHMSYS0000309585,5,Cephalozia ambigua,NHMSYS0000309585,NBNORG0000049995
NHMSYS0000309586,3,Cephalozia bicuspidata,NHMSYS0000309586,NBNORG0000049996
NHMSYS0000309590,4,Cephalozia catenulata,NHMSYS0000309590,NBNORG0000049997
NHMSYS0000309591,5,Cephalozia crassifolia,NHMSYS0021195203,NBNORG0000049998
NHMSYS0000309592,4,Cephalozia lunulifolia,NHMSYS0000309592,NBNORG0000049999
NHMSYS0000309593,5,Cephalozia macrostachya var. macrostachya,NHMSYS0000309593,NBNORG0000050000
NHMSYS0000309594,5,Cephalozia macrostachya var. spiniflora,NHMSYS0000309594,NBNORG0000050001
NHMSYS0000309596,4,Cephalozia pleniceps,NHMSYS0000309596,NBNORG0000050002
NHMSYS0000309598,3,Cephaloziella,NHMSYS0000309598,NBNORG0000050004
NHMSYS0000309599,5,Cephaloziella calyculata,NHMSYS0000309599,NBNORG0000050005
NHMSYS0000309600,5,Cephaloziella dentata,NHMSYS0000309600,NBNORG0000050006
NHMSYS0000309601,5,Cephaloziella elachista,NHMSYS0000309601,NBNORG0000050007
NHMSYS0000309602,5,Cephaloziella massalongoi,NBNSYS0100009936,NBNORG0000050008
NHMSYS0000309603,5,Cephaloziella nicholsonii,NHMSYS0000309603,NBNORG0000050009
NHMSYS0000309605,5,Cephaloziella spinigera,NHMSYS0000309605,NBNORG0000050010
NHMSYS0000309606,5,Cephaloziella stellulifera,NHMSYS0000309606,NBNORG0000050011
NHMSYS0000309608,4,Cephaloziella turneri,NHMSYS0000309608,NBNORG0000050012
NHMSYS0000309610,1,Ceratodon,NHMSYS0000309610,NBNORG0000050014
NHMSYS0000309612,5,Ceratodon conicus,NHMSYS0000309612,NBNORG0000050015
NHMSYS0000309617,4,Cheilothela,NHMSYS0000309617,NBNORG0000050016
NHMSYS0000309618,4,Cheilothela chloropus,NHMSYS0000309618,NBNORG0000050017
NHMSYS0000309620,4,Chenia leptophylla,NHMSYS0000309620,NBNORG0000050019
NHMSYS0000309621,2,Chiloscyphus,NHMSYS0000309621,NBNORG0000050020
NHMSYS0000309622,4,Chiloscyphus pallescens,NHMSYS0000309622,NBNORG0000050021
NHMSYS0000309624,4,Chiloscyphus polyanthos,NHMSYS0000309624,NBNORG0000050022
NHMSYS0000309627,4,Cinclidium,NHMSYS0000309627,NBNORG0000050023
NHMSYS0000309628,2,Cinclidotus,NHMSYS0000309628,NBNORG0000050024
NHMSYS0000309630,5,Cinclidotus riparius,NHMSYS0000309630,NBNORG0000050025
NHMSYS0000309631,2,Cirriphyllum,NHMSYS0000309631,NBNORG0000050026
NHMSYS0000309633,4,Cladopodiella,NHMSYS0000309633,NBNORG0000050027
NHMSYS0000309634,4,Odontoschisma fluitans,NHMSYS0021595367,NBNORG0000050028
NHMSYS0000309635,4,Odontoschisma francisci,NHMSYS0021595372,NBNORG0000050029
NHMSYS0000309638,1,Climacium,NHMSYS0000309638,NBNORG0000050032
NHMSYS0000309639,1,Climacium dendroides,NHMSYS0000309639,NBNORG0000050033
NHMSYS0000309640,5,Geocalyx,NHMSYS0000309640,NBNORG0000050034
NHMSYS0000309641,4,Glyphomitrium,NHMSYS0000309641,NBNORG0000050035
NHMSYS0000309642,5,Gongylanthus,NHMSYS0000309642,NBNORG0000050036
NHMSYS0000309645,2,Grimmia,NHMSYS0000309645,NBNORG0000050037
NHMSYS0000309650,5,Grimmia anodon,NHMSYS0000309650,NBNORG0000050038
NHMSYS0000309652,4,Grimmia atrata,NHMSYS0000309652,NBNORG0000050039
NHMSYS0000309658,1,Lophocolea,NHMSYS0000309658,NBNORG0000050041
NHMSYS0000309660,1,Lophocolea bidentata,NHMSYS0000309660,NBNORG0000050042
NHMSYS0000309663,4,Lophocolea bispinosa,NHMSYS0000309663,NBNORG0000050043
NHMSYS0000309665,4,Lophocolea fragrans,NHMSYS0000309665,NBNORG0000050044
NHMSYS0000309666,1,Lophocolea heterophylla,NHMSYS0000309666,NBNORG0000050045
NHMSYS0000309667,4,Lophozia,NHMSYS0000309667,NBNORG0000050046
NHMSYS0000309671,4,Isopaches bicrenatus,NBNSYS0000149612,NBNORG0000050047
NHMSYS0000309673,4,Lophozia excisa,NHMSYS0000309673,NBNORG0000050048
NHMSYS0000309676,4,Marsupella funckii,NHMSYS0000309676,NBNORG0000050050
NHMSYS0000309677,5,Marsupella sparsifolia,NHMSYS0000309677,NBNORG0000050051
NHMSYS0000309678,5,Marsupella sphacelata,NHMSYS0000309678,NBNORG0000050052
NHMSYS0000309679,4,Marsupella sprucei,NHMSYS0000309679,NBNORG0000050053
NHMSYS0000309682,4,Mastigophora,NHMSYS0000309682,NBNORG0000050054
NHMSYS0000309683,4,Meesia,NHMSYS0000309683,NBNORG0000050055
NHMSYS0000309687,1,Metzgeria,NHMSYS0000309687,NBNORG0000050058
NHMSYS0000309689,4,Cololejeunea,NHMSYS0000309689,NBNORG0000050059
NHMSYS0000309690,4,Cololejeunea calcarea,NHMSYS0000309690,NBNORG0000050060
NHMSYS0000309692,1,Myriocoleopsis minutissima,NHMSYS0021597942,NBNORG0000050061
NHMSYS0000309693,4,Cololejeunea rossettiana,NHMSYS0000309693,NBNORG0000050062
NHMSYS0000309694,1,Colura,NHMSYS0000309694,NBNORG0000050063
NHMSYS0000309695,1,Colura calyptrifolia,NHMSYS0000309695,NBNORG0000050064
NHMSYS0000309696,4,Conardia,NHMSYS0000309696,NBNORG0000050065
NHMSYS0000309697,4,Conardia compacta,NHMSYS0000309697,NBNORG0000050066
NHMSYS0000309699,1,Conocephalum,NHMSYS0000309699,NBNORG0000050068
NHMSYS0000309700,4,Conocephalum conicum s.str.,NHMSYS0000309700,NBNORG0000050069
NHMSYS0000309701,4,Conostomum,NHMSYS0000309701,NBNORG0000050070
NHMSYS0000309703,4,Coscinodon,NHMSYS0000309703,NBNORG0000050071
NHMSYS0000309704,2,Cratoneuron,NHMSYS0000309704,NBNORG0000050072
NHMSYS0000309713,1,Cryphaea,NHMSYS0000309713,NBNORG0000050073
NHMSYS0000309714,1,Cryphaea heteromalla,NHMSYS0000309714,NBNORG0000050074
NHMSYS0000309715,4,Dendrocryphaea lamyana,NHMSYS0021194614,NBNORG0000050075
NHMSYS0000309718,1,Ctenidium,NHMSYS0000309718,NBNORG0000050078
NHMSYS0000309722,5,Pseudostereodon procerrimus,NHMSYS0021571788,NBNORG0000050082
NHMSYS0000309723,2,Cyclodictyon,NHMSYS0000309723,NBNORG0000050083
NHMSYS0000309724,2,Cyclodictyon laetevirens,NHMSYS0000309724,NBNORG0000050084
NHMSYS0000309725,4,Cynodontium,NHMSYS0000309725,NBNORG0000050085
NHMSYS0000309726,4,Cynodontium bruntonii,NHMSYS0000309726,NBNORG0000050086
NHMSYS0000309727,4,Cynodontium jenneri,NHMSYS0000309727,NBNORG0000050087
NHMSYS0000309728,5,Cynodontium strumiferum,NHMSYS0000309728,NBNORG0000050088
NHMSYS0000309729,5,Cynodontium tenellum,NHMSYS0000309729,NBNORG0000050089
NHMSYS0000309730,1,Daltonia,NHMSYS0000309730,NBNORG0000050090
NHMSYS0000309731,1,Daltonia splachnoides,NHMSYS0000309731,NBNORG0000050091
NHMSYS0000309738,2,Dialytrichia,NHMSYS0000309738,NBNORG0000050093
NHMSYS0000309739,2,Dichodontium,NHMSYS0000309739,NBNORG0000050094
NHMSYS0000309740,4,Dichodontium flavescens,NHMSYS0000309740,NBNORG0000050095
NHMSYS0000309745,2,Dicranella,NHMSYS0000309745,NBNORG0000050097
NHMSYS0000309746,1,Dichodontium palustre,NHMSYS0021178755,NBNORG0000050098
NHMSYS0000309747,1,Dicranella rufescens,NHMSYS0000309747,NBNORG0000050099
NHMSYS0000309750,2,Dicranella staphylina,NHMSYS0000309750,NBNORG0000050100
NHMSYS0000309751,4,Dicranodontium,NHMSYS0000309751,NBNORG0000050101
NHMSYS0000309752,4,Dicranodontium denudatum,NHMSYS0000309752,NBNORG0000050102
NHMSYS0000309755,4,Dicranodontium uncinatum,NHMSYS0000309755,NBNORG0000050103
NHMSYS0000309756,2,Dicranoweisia,NHMSYS0000309756,NBNORG0000050104
NHMSYS0000309757,2,Dicranum,NHMSYS0000309757,NBNORG0000050105
NHMSYS0000309759,4,Dicranum undulatum,NBNSYS0000036230,NBNORG0000050106
NHMSYS0000309761,4,Dicranum bonjeanii,NHMSYS0000309761,NBNORG0000050107
NHMSYS0000309767,4,Dicranum scottianum,NHMSYS0000309767,NBNORG0000050108
NHMSYS0000309770,5,Dicranodontium subporodictyon,NBNSYS0000036241,NBNORG0000050109
NHMSYS0000309771,2,Dicranum tauricum,NHMSYS0000309771,NBNORG0000050110
NHMSYS0000309773,2,Didymodon,NHMSYS0000309773,NBNORG0000050111
NHMSYS0000309774,2,Didymodon fallax,NHMSYS0000309774,NBNORG0000050112
NHMSYS0000309777,2,Didymodon rigidulus,NHMSYS0000309777,NBNORG0000050114
NHMSYS0000309778,3,Didymodon tomaculosus,NHMSYS0000309778,NBNORG0000050115
NHMSYS0000309779,4,Didymodon umbrosus,NHMSYS0000309779,NBNORG0000050116
NHMSYS0000309780,2,Didymodon vinealis,NHMSYS0000309780,NBNORG0000050117
NHMSYS0000309781,1,Diphyscium,NHMSYS0000309781,NBNORG0000050118
NHMSYS0000309782,1,Diphyscium foliosum,NHMSYS0000309782,NBNORG0000050119
NHMSYS0000309783,1,Diplophyllum,NHMSYS0000309783,NBNORG0000050120
NHMSYS0000309784,1,Diplophyllum albicans,NHMSYS0000309784,NBNORG0000050121
NHMSYS0000309785,4,Diplophyllum obtusifolium,NHMSYS0000309785,NBNORG0000050122
NHMSYS0000309786,5,Diplophyllum taxifolium,NHMSYS0000309786,NBNORG0000050123
NHMSYS0000309788,1,Discelium,NHMSYS0000309788,NBNORG0000050125
NHMSYS0000309789,1,Distichium,NHMSYS0000309789,NBNORG0000050126
NHMSYS0000309790,4,Distichium capillaceum,NHMSYS0000309790,NBNORG0000050127
NHMSYS0000309791,4,Distichium inclinatum,NHMSYS0000309791,NBNORG0000050128
NHMSYS0000309796,5,Flexitrichum flexicaule,NHMSYS0021595807,NBNORG0000050130
NHMSYS0000309797,1,Ditrichum heteromallum,NHMSYS0000309797,NBNORG0000050131
NHMSYS0000309799,2,Ditrichum zonatum,NHMSYS0000309799,NBNORG0000050132
NHMSYS0000309802,4,Douinia,NHMSYS0000309802,NBNORG0000050135
NHMSYS0000309803,4,Douinia ovata,NHMSYS0000309803,NBNORG0000050136
NHMSYS0000309804,4,Drepanocladus,NHMSYS0000309804,NBNORG0000050137
NHMSYS0000309809,4,Drepanocladus polygamus,NHMSYS0000309809,NBNORG0000050138
NHMSYS0000309813,3,Drepanolejeunea,NHMSYS0000309813,NBNORG0000050139
NHMSYS0000309814,3,Drepanolejeunea hamatifolia,NHMSYS0000309814,NBNORG0000050140
NHMSYS0000309817,4,Dumortiera,NHMSYS0000309817,NBNORG0000050141
NHMSYS0000309818,1,Encalypta,NHMSYS0000309818,NBNORG0000050142
NHMSYS0000309819,5,Encalypta brevicolla,NBNSYS0000036295,NBNORG0000050143
NHMSYS0000309823,4,Entodon,NHMSYS0000309823,NBNORG0000050146
NHMSYS0000309826,2,Entosthodon,NHMSYS0000309826,NBNORG0000050148
NHMSYS0000309827,4,Entosthodon fascicularis,NHMSYS0000309827,NBNORG0000050149
NHMSYS0000309828,6,Entosthodon fascicularis or Physcomitrium pyriforme,NHMSYS0000309828,NBNORG0000050150
NHMSYS0000309830,1,Ephemerum,NHMSYS0000309830,NBNORG0000050152
NHMSYS0000309833,4,Ephemerum recurvifolium,NHMSYS0000309833,NBNORG0000050153
NHMSYS0000309837,5,Ephemerum spinulosum,NHMSYS0000309837,NBNORG0000050157
NHMSYS0000309839,2,Epipterygium,NHMSYS0000309839,NBNORG0000050159
NHMSYS0000309840,5,Eremonotus,NHMSYS0000309840,NBNORG0000050160
NHMSYS0000309841,5,Eremonotus myriocarpus,NHMSYS0000309841,NBNORG0000050161
NHMSYS0000309843,2,Eucladium,NHMSYS0000309843,NBNORG0000050162
NHMSYS0000309844,2,Eucladium verticillatum,NHMSYS0000309844,NBNORG0000050163
NHMSYS0000309848,4,Cirriphyllum crassinervium,NHMSYS0021195217,NBNORG0000050165
NHMSYS0000309851,4,Plasteurhynchium meridionale,NBNSYS0000154157,NBNORG0000050166
NHMSYS0000309853,1,Kindbergia praelonga,NBNSYS0000149724,NBNORG0000050167
NHMSYS0000309857,3,Microeurhynchium pumilum,NHMSYS0021595332,NBNORG0000050169
NHMSYS0000309860,4,Oxyrrhynchium schleicheri,NHMSYS0021195421,NBNORG0000050170
NHMSYS0000309861,4,Plasteurhynchium striatulum,NBNSYS0000154158,NBNORG0000050171
NHMSYS0000309865,1,Fissidens,NHMSYS0000309865,NBNORG0000050172
NHMSYS0000309867,4,Fissidens crassipes,NHMSYS0000309867,NBNORG0000050173
NHMSYS0000309869,4,Fissidens curvatus,NHMSYS0000309869,NBNORG0000050174
NHMSYS0000309871,4,Fissidens gracilifolius,NHMSYS0000309871,NBNORG0000050175
NHMSYS0000309873,1,Fissidens polyphyllus,NHMSYS0000309873,NBNORG0000050176
NHMSYS0000309875,4,Fissidens pusillus,NHMSYS0000309875,NBNORG0000050177
NHMSYS0000309878,4,Fissidens rufulus,NHMSYS0000309878,NBNORG0000050179
NHMSYS0000309887,1,Fontinalis,NHMSYS0000309887,NBNORG0000050184
NHMSYS0000309889,4,Fontinalis antipyretica subsp. antipyretica,NHMSYS0021595817,NBNORG0000050185
NHMSYS0000309893,1,Fossombronia,NHMSYS0000309893,NBNORG0000050189
NHMSYS0000309894,4,Fossombronia maritima,NHMSYS0000309894,NBNORG0000050190
NHMSYS0000309899,3,Fossombronia wondraczekii,NHMSYS0000309899,NBNORG0000050191
NHMSYS0000309901,1,Frullania,NHMSYS0000309901,NBNORG0000050193
NHMSYS0000309902,2,Frullania dilatata,NHMSYS0000309902,NBNORG0000050194
NHMSYS0000309903,4,Frullania fragilifolia,NHMSYS0000309903,NBNORG0000050195
NHMSYS0000309905,4,Frullania microphylla,NHMSYS0000309905,NBNORG0000050196
NHMSYS0000309906,4,Frullania microphylla var. microphylla,NHMSYS0000309906,NBNORG0000050197
NHMSYS0000309907,3,Frullania tamarisci,NHMSYS0000309907,NBNORG0000050198
NHMSYS0000309908,4,Frullania teneriffae,NHMSYS0000309908,NBNORG0000050199
NHMSYS0000309910,1,Funaria,NHMSYS0000309910,NBNORG0000050201
NHMSYS0000309913,4,Entosthodon muhlenbergii,NHMSYS0021194620,NBNORG0000050202
NHMSYS0000309915,4,Entosthodon pulchellus,NHMSYS0021194626,NBNORG0000050203
NHMSYS0000309919,5,Protolophozia herzogiana,NHMSYS0021595397,NBNORG0000050206
NHMSYS0000309921,4,Schistochilopsis incisa,NHMSYS0021616636,NBNORG0000050207
NHMSYS0000309923,4,Obtusifolium obtusum,NBNSYS0000152488,NBNORG0000050208
NHMSYS0000309924,5,Schistochilopsis opacifolia,NHMSYS0021618757,NBNORG0000050209
NHMSYS0000309925,4,Oleolophozia perssonii,NHMSYS0021595392,NBNORG0000050210
NHMSYS0000309928,4,Barbilophozia sudetica,NHMSYS0021593232,NBNORG0000050211
NHMSYS0000309930,1,Lophozia ventricosa,NHMSYS0000309930,NBNORG0000050212
NHMSYS0000309935,1,Lunularia,NHMSYS0000309935,NBNORG0000050214
NHMSYS0000309936,1,Lunularia cruciata,NHMSYS0000309936,NBNORG0000050215
NHMSYS0000309939,1,Marchantia,NHMSYS0000309939,NBNORG0000050217
NHMSYS0000309941,1,Marchantia polymorpha,NHMSYS0000309941,NBNORG0000050218
NHMSYS0000309948,4,Marchesinia,NHMSYS0000309948,NBNORG0000050221
NHMSYS0000309949,4,Marchesinia mackaii,NHMSYS0000309949,NBNORG0000050222
NHMSYS0000309950,4,Marsupella,NHMSYS0000309950,NBNORG0000050223
NHMSYS0000309951,5,Gymnomitrion adustum,NHMSYS0021596202,NBNORG0000050224
NHMSYS0000309952,5,Gymnomitrion alpinum,NHMSYS0021596207,NBNORG0000050225
NHMSYS0000309955,5,Marsupella arctica,NHMSYS0000309955,NBNORG0000050226
NHMSYS0000309956,5,Marsupella boeckii,NHMSYS0000309956,NBNORG0000050227
NHMSYS0000309958,5,Gymnomitrion brevissimum,NHMSYS0021596212,NBNORG0000050228
NHMSYS0000309959,5,Marsupella condensata,NHMSYS0000309959,NBNORG0000050229
NHMSYS0000309675,5,Marsupella emarginata,NHMSYS0000309960,NBNORG0000050230
NHMSYS0000309960,3,Marsupella emarginata,NHMSYS0000309960,NBNORG0000050230
NHMSYS0000309962,4,Marsupella emarginata,NHMSYS0000309960,NBNORG0000050230
NHMSYS0000309961,4,Marsupella aquatica,NHMSYS0021596217,NBNORG0000050231
NHMSYS0000309963,4,Grimmia ramondii,NHMSYS0021194656,NBNORG0000050233
NHMSYS0000309964,4,Grimmia decipiens,NHMSYS0000309964,NBNORG0000050234
NHMSYS0000309969,5,Grimmia elatior,NHMSYS0000309969,NBNORG0000050235
NHMSYS0000309970,4,Grimmia elongata,NHMSYS0000309970,NBNORG0000050236
NHMSYS0000309971,4,Grimmia funalis,NHMSYS0000309971,NBNORG0000050237
NHMSYS0000309973,5,Grimmia montana,NHMSYS0000309973,NBNORG0000050238
NHMSYS0000309975,4,Grimmia orbicularis,NHMSYS0000309975,NBNORG0000050239
NHMSYS0000309982,5,Grimmia tergestina,NHMSYS0000309982,NBNORG0000050241
NHMSYS0000309989,5,Grimmia unicolor,NHMSYS0000309989,NBNORG0000050243
NHMSYS0000309991,1,Gymnocolea,NHMSYS0000309991,NBNORG0000050245
NHMSYS0000309992,5,Gymnocolea inflata subsp. acutiloba,NHMSYS0021593247,NBNORG0000050246
NHMSYS0000309993,1,Gymnocolea inflata subsp. inflata,NHMSYS0021593252,NBNORG0000050247
NHMSYS0000309996,4,Gymnomitrion,NHMSYS0000309996,NBNORG0000050249
NHMSYS0000309997,5,Marsupella apiculata,NBNSYS0000151127,NBNORG0000050250
NHMSYS0000309998,4,Gymnomitrion concinnatum,NHMSYS0000309998,NBNORG0000050251
NHMSYS0000309999,4,Gymnomitrion crenulatum,NHMSYS0000309999,NBNORG0000050252
NHMSYS0000310000,4,Gymnomitrion obtusum,NHMSYS0000310000,NBNORG0000050253
NHMSYS0000310002,4,Gymnostomum,NHMSYS0000310002,NBNORG0000050254
NHMSYS0000310009,4,Gyroweisia,NHMSYS0000310009,NBNORG0000050256
NHMSYS0000310010,4,Habrodon,NHMSYS0000310010,NBNORG0000050257
NHMSYS0000310011,4,Hamatocaulis,NHMSYS0000310011,NBNORG0000050258
NHMSYS0000310012,4,Hamatocaulis vernicosus,NHMSYS0000310012,NBNORG0000050259
NHMSYS0000310015,4,Haplomitrium,NHMSYS0000310015,NBNORG0000050261
NHMSYS0000310016,4,Harpalejeunea,NHMSYS0000310016,NBNORG0000050262
NHMSYS0000310018,4,Harpanthus,NHMSYS0000310018,NBNORG0000050263
NHMSYS0000310019,4,Harpanthus scutatus,NHMSYS0000310019,NBNORG0000050264
NHMSYS0000310020,1,Hedwigia,NHMSYS0000310020,NBNORG0000050265
NHMSYS0000310023,4,Hedwigia ciliata var. ciliata,NHMSYS0000310023,NBNORG0000050266
NHMSYS0000310024,4,Hedwigia ciliata var. leucophaea,NHMSYS0000310024,NBNORG0000050267
NHMSYS0000310025,3,Hedwigia stellata,NHMSYS0000310025,NBNORG0000050268
NHMSYS0000310027,5,Helodium,NHMSYS0000310027,NBNORG0000050270
NHMSYS0000310028,5,Helodium blandowii,NHMSYS0000310028,NBNORG0000050271
NHMSYS0000310029,2,Hennediella,NHMSYS0000310029,NBNORG0000050272
NHMSYS0000310030,4,Hennediella macrophylla,NHMSYS0000310030,NBNORG0000050273
NHMSYS0000310034,1,Herbertus,NHMSYS0000310034,NBNORG0000050275
NHMSYS0000310038,4,Herbertus stramineus,NHMSYS0000310038,NBNORG0000050279
NHMSYS0000310039,4,Herzogiella,NHMSYS0000310039,NBNORG0000050280
NHMSYS0000310040,4,Herzogiella seligeri,NHMSYS0000310040,NBNORG0000050281
NHMSYS0000310041,4,Herzogiella striatella,NHMSYS0000310041,NBNORG0000050282
NHMSYS0000310042,2,Heterocladium,NHMSYS0021616406,NBNORG0000050283
NHMSYS0000310043,5,Heterocladiella dimorpha,NHMSYS0021597842,NBNORG0000050284
NHMSYS0000310044,2,Heterocladium heteropterum s.l.,NHMSYS0021597952,NBNORG0000050285
NHMSYS0000310045,2,Heterocladium flaccidum,NHMSYS0021597962,NBNORG0000050286
NHMSYS0000310046,2,Heterocladium heteropterum s.str.,NHMSYS0021607964,NBNORG0000050287
NHMSYS0000310048,4,Heterocladium wulfsbergii,NHMSYS0000310048,NBNORG0000050288
NHMSYS0000310050,1,Homalia trichomanoides,NHMSYS0021616511,NBNORG0000050290
NHMSYS0000310052,2,Homalothecium lutescens,NHMSYS0000310052,NBNORG0000050292
NHMSYS0000310054,1,Homalothecium sericeum,NHMSYS0021616456,NBNORG0000050293
NHMSYS0000310055,5,Homomallium,NHMSYS0000310055,NBNORG0000050294
NHMSYS0000310056,1,Hookeria,NHMSYS0000310056,NBNORG0000050295
NHMSYS0000310059,4,Hygrobiella,NHMSYS0000310059,NBNORG0000050297
NHMSYS0000310060,3,Hygrohypnum,NHMSYS0000310060,NBNORG0000050298
NHMSYS0000310062,4,Pseudohygrohypnum eugyrium,NHMSYS0021571773,NBNORG0000050299
NHMSYS0000310065,4,Hygrohypnella ochracea,NHMSYS0021600382,NBNORG0000050302
NHMSYS0000310067,1,Loeskeobryum brevirostre,NHMSYS0021195352,NBNORG0000050304
NHMSYS0000310068,1,Hylocomium splendens,NHMSYS0021616521,NBNORG0000050305
NHMSYS0000310069,4,Hylocomiastrum umbratum,NBNSYS0000149207,NBNORG0000050306
NHMSYS0000310070,4,Hymenostylium,NHMSYS0000310070,NBNORG0000050307
NHMSYS0000310071,4,Hymenostylium recurvirostrum var. insigne,NHMSYS0021194674,NBNORG0000050308
NHMSYS0000310072,4,Hymenostylium recurvirostrum,NHMSYS0000310072,NBNORG0000050309
NHMSYS0000310073,1,Hyocomium,NHMSYS0000310073,NBNORG0000050310
NHMSYS0000310074,1,Hyocomium armoricum,NHMSYS0000310074,NBNORG0000050311
NHMSYS0000310077,3,Hypnum,NHMSYS0000310077,NBNORG0000050313
NHMSYS0000310078,4,Hypnum andoi,NHMSYS0000310078,NBNORG0000050314
NHMSYS0000310080,1,Hypnum cupressiforme s.str.,NHMSYS0000310080,NBNORG0000050315
NHMSYS0000310086,4,Stereodon hamulosus,NHMSYS0021593227,NBNORG0000050316
NHMSYS0000310087,1,Hypnum jutlandicum,NHMSYS0000310087,NBNORG0000050317
NBNSYS0100003571,6,Hypnum cupressiforme var. lacunosum,NBNSYS0000036934,NBNORG0000050318
NHMSYS0000310088,4,Hypnum cupressiforme var. lacunosum,NBNSYS0000036934,NBNORG0000050318
NHMSYS0000310091,4,Isopterygiopsis,NHMSYS0000310091,NBNORG0000050319
NHMSYS0000310093,4,Isopterygiopsis muelleriana,NHMSYS0000310093,NBNORG0000050320
NHMSYS0000310094,4,Isopterygiopsis pulchella,NHMSYS0000310094,NBNORG0000050321
NHMSYS0000310100,1,Isothecium,NHMSYS0000310100,NBNORG0000050322
NHMSYS0000310101,1,Isothecium alopecuroides,NHMSYS0000310101,NBNORG0000050323
NHMSYS0000310102,4,Isothecium interludens,NHMSYS0021597967,NBNORG0000050324
NHMSYS0000310106,4,Jamesoniella,NHMSYS0000310106,NBNORG0000050326
NHMSYS0000310108,5,Biantheridion undulifolium,NHMSYS0021593237,NBNORG0000050327
NHMSYS0000310109,1,Jubula,NHMSYS0000310109,NBNORG0000050328
NHMSYS0000310110,1,Jubula hutchinsiae,NHMSYS0000310110,NBNORG0000050329
NHMSYS0000310113,4,Jungermannia atrovirens,NHMSYS0000310113,NBNORG0000050332
NHMSYS0000310115,4,Solenostoma gracillimum,NBNSYS0000156885,NBNORG0000050334
