"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000011338","Leptophlebia vespertina","NS","09 19 28 29 38 39 46 47 48 49 51 52 53 56 57 58 59 61 62 63 66 67 68 69 71 72 73 76 77 78 79 86 87 88 89 96 97 98 99","OSGB"
"NBNORG0000011338","Leptophlebia vespertina","NT","00 01 02 06 07 08 09 10 11 12 20 21 22 60 61 65 66 67 70 71 75 76 77 80 81 85 86 87 90 91","OSGB"
"NBNORG0000011338","Leptophlebia vespertina","NU","00","OSGB"
"NBNORG0000011338","Leptophlebia vespertina","NX","05 06 07 15 16 17 25 26 27 28 29 36 37 38 39 46 47 48 49 57 58 59 76 77 78 86 87 88 96 97 98","OSGB"
"NBNORG0000011338","Leptophlebia vespertina","NY","10 11 12 20 21 22 30 31 32 57 58 59 63 64 65 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 93 94 95 96 97 98 99","OSGB"
"NBNORG0000011338","Leptophlebia vespertina","NZ","04 05 06 07 08 09","OSGB"
"NBNORG0000011338","Leptophlebia vespertina","SD","19 29 39 90","OSGB"
"NBNORG0000011338","Leptophlebia vespertina","SE","00 10","OSGB"
"NBNORG0000011338","Leptophlebia vespertina","SH","80 81 90 91","OSGB"
"NBNORG0000011338","Leptophlebia vespertina","SJ","00 01 45 46 47 55 56 57 65 66 67 98 99","OSGB"
"NBNORG0000011338","Leptophlebia vespertina","SK","08 09 18 19 30 31 32 40 41 42 50 51 52 85 86 87 95 96 97","OSGB"
"NBNORG0000011338","Leptophlebia vespertina","SN","89 99","OSGB"
"NBNORG0000011338","Leptophlebia vespertina","SO","09","OSGB"
"NBNORG0000011338","Leptophlebia vespertina","SP","10 20 30","OSGB"
"NBNORG0000011338","Leptophlebia vespertina","SU","18 19 20 21 22 23 24 28 29 30 31 32 33 34 38 39 40 41 42 43 44","OSGB"
"NBNORG0000011338","Leptophlebia vespertina","SX","47 48 49 57 58 59 67 68 69","OSGB"
"NBNORG0000011338","Leptophlebia vespertina","SY","77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000011338","Leptophlebia vespertina","SZ","29 39 49","OSGB"
"NBNORG0000011338","Leptophlebia vespertina","TF","05 06 07 60 61 62 70 71 72 80 81 82","OSGB"
"NBNORG0000011338","Leptophlebia vespertina","TQ","11 12 13 21 22 23 31 32 33","OSGB"
"NBNORG0000011339","Paraleptophlebia cincta","NC","95 96","OSGB"
"NBNORG0000011339","Paraleptophlebia cincta","ND","02 03 04 05 06 07 12 13 14 15 16 17 23 24","OSGB"
"NBNORG0000011339","Paraleptophlebia cincta","NS","51 52 53 61 62 63 71 72 73","OSGB"
"NBNORG0000011339","Paraleptophlebia cincta","NT","60 61 70 71 80 81 90","OSGB"
"NBNORG0000011339","Paraleptophlebia cincta","NU","00","OSGB"
"NBNORG0000011339","Paraleptophlebia cincta","NX","25 26 27 28 29 35 36 37 38 39 45 46 47 48 49","OSGB"
"NBNORG0000011339","Paraleptophlebia cincta","NY","69 70 71 72 77 78 79 80 81 82 87 88 89 90 91 92 97 98 99","OSGB"
"NBNORG0000011339","Paraleptophlebia cincta","NZ","07 08 09 50 51 52 60 61 62 70 71 72","OSGB"
"NBNORG0000011339","Paraleptophlebia cincta","SD","47 48 49 57 58 59 67 68 69 87 88 89 91 92 93 95 96 97 98 99","OSGB"
"NBNORG0000011339","Paraleptophlebia cincta","SE","01 02 03 05 06 07 08 09 10 11 12 13 15 16 17 18 19 20 21 30 31 65 66 67 75 76 77 85 86 87","OSGB"
"NBNORG0000011339","Paraleptophlebia cincta","SK","15 16 17 19 25 26 27 29 35 36 37 39","OSGB"
"NBNORG0000011339","Paraleptophlebia cincta","SN","71 72 73 81 82 83 91 92 93","OSGB"
"NBNORG0000011339","Paraleptophlebia cincta","SO","15 16 17 18 19 21 22 23 25 26 27 28 29 31 32 33 35 36 37 38 39 41 42 43 46 47 48","OSGB"
"NBNORG0000011339","Paraleptophlebia cincta","SP","00 01 02 10 11 12 20 21 22","OSGB"
"NBNORG0000011339","Paraleptophlebia cincta","SS","20 21 22 30 31 32 40 41 42 63 64 73 74 75 83 84","OSGB"
"NBNORG0000011339","Paraleptophlebia cincta","ST","70 76 77 78 80 86 87 88 90 91 96 97 98","OSGB"
"NBNORG0000011339","Paraleptophlebia cincta","SU","00 01 10 11 20 21 30 31 40 72 73 74 82 83 84 85 92 93 94 95","OSGB"
"NBNORG0000011339","Paraleptophlebia cincta","SW","61 62 71 72 81 82","OSGB"
"NBNORG0000011339","Paraleptophlebia cincta","SX","06 07 08 16 17 18 26 27 28 45 46 47 48 55 56 57 58 65 66 67 68","OSGB"
"NBNORG0000011339","Paraleptophlebia cincta","SY","77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000011339","Paraleptophlebia cincta","SZ","07 08 09 19 28 29 38 39 48 49","OSGB"
"NBNORG0000011339","Paraleptophlebia cincta","TF","72 73 74 82 83 84 92 93 94","OSGB"
"NBNORG0000011339","Paraleptophlebia cincta","TG","00 01 02 10 11 12 13 20 21 22 23 31 32 33","OSGB"
"NBNORG0000011339","Paraleptophlebia cincta","TQ","03 04 05 21 22 23 31 32 33 41 42 43 44 52 53 54 61 62 63 64 71 72 73 74 81 82 83","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","HY","20 21 22 30 31 32 40 41 42","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","NC","30 31 32 33 40 41 42 43 50 51 52 53 60 61 62 70 71 72 80 81 82 83 84 85 86 92 93 94 95 96","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","ND","01 02 03 04 05 06 07 12 13 14 15 16 17 18 23 24 25 26 27 28 36 37 38","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","NG","82 83 84 92 93 94 95 96","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","NH","02 03 04 05 06 14 15 16 39 40 41 42 49 50 51 52 59 60 61 62 90 91 92","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","NJ","00 01 02 10 11 12","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","NM","55 56 57 65 66 67 75 76 77 81 82 83 84 91 92 93 94","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","NN","01 02 03 04 17 18 19 27 28 29 37 38 39 40 41 42 43 50 51 52 53 60 61 62 63 64 65 70 71 72 73 74 75 80 81 82 83 84 85 90 91 92 93","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","NO","00 01 02 03 04 05 10 11 12 13 14 15 20 21 23 24 25 30 31 50 51 60 61 77 78 79 87 88 89 99","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","NS","37 38 39 47 48 49 50 51 57 58 59 60 61 63 64 65 67 68 69 70 71 73 74 75 77 78 79 80 81 83 84 85 86 87 88 89 90 91 95 96 97 98 99","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","NT","01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 29 30 31 32 33 34 35 36 37 39 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 57 59 60 61 62 63 64 65 66 67 69 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 90 91 92 93 94 95 96","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","NU","00 01 02 03 04 05 10 11 12 20 21","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","NX","26 27 28 36 37 38 46 47 48 59 66 67 68 69 76 77 78 79 86 87 88 89 96 97 98 99","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","NY","00 02 03 04 10 11 12 13 14 17 18 19 20 21 22 23 24 27 28 29 30 31 32 37 38 39 40 41 42 44 45 46 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 76 77 78 79 80 81 82 83 84 86 87 88 89 90 91 92 93 95 96 97 98 99","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","NZ","00 01 02 03 05 06 07 10 11 12 13 15 16 17 19 20 21 22 29 30 31 32 39 40 50 70 71 80 81 90 91","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","SD","08 09 18 19 28 29 38 39 55 56 57 64 65 66 67 68 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","SE","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 23 24 25 26 27 28 29 30 31 33 34 35 36 37 38 39 43 44 45 46 47 48 49 53 54 55 56 57 58 59 63 64 65 66 67 68 69 75 76 77 78 79 85 86 87 88 89 97 98 99","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","SH","56 57 58 60 66 67 68 70 76 77 78 80 81 82 90 91 92 93","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","SJ","00 01 02 03 10 11 12 13 20 21 22 23 30 31 32 33 40 41 42 43 50 51 52 53 54 60 61 62 63 64 66 67 68 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","SK","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 60 61 62 63 70 71 72 73 74 75 80 81 82 83 84 85 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","SM","81 82 83 91 92 93","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","SN","01 02 03 11 12 13 21 22 23 60 61 62 68 69 70 71 72 73 74 75 78 79 80 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","SO","01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","SP","00 01 02 03 04 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","SS","10 11 20 21 22 30 31 32 40 41 42 43 44 50 51 52 53 54 60 61 62 63 64 90","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","ST","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 38 39 40 41 42 48 49 50 51 58 59 60 61 62 63 64 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 95 96 97 98 99","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","SU","00 01 02 08 09 10 11 12 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 61 62 63 64 65 66 67 68 69 71 72 73 74 75 76 77 78 79 81 82 83 84 85 86 87 88 90 91 92 93 94 95 98 99","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","SX","06 07 08 16 17 18 26 27 28 36 37 38 39 46 47 48 49 56 57 58 59 65 66 67 68 69 75 76 77 78 79 85 86 87 88 89 98 99","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","SY","08 09 18 19 28 29 38 39 49 59 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","SZ","07 08 09 19 28 29 38 39 47 48 49 57 58 59","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","TA","00 07 08 09 10 11 20 21 30 31 40 41","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","TF","00 01 02 03 04 06 07 08 09 10 11 12 16 17 18 19 20 21 22 26 27 28 29 35 36 37 38 39 45 46 47 48 49 50 51 52 55 56 57 60 61 62 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","TL","00 02 03 04 05 06 07 08 09 10 11 12 13 14 15 19 20 21 22 23 24 25 30 31 32 33 34 35 36 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 57 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","TM","02 03 04 05 08 09 12 13 14 15 18 19 22 23 24 25 26 28 29 33 34 35 36 39 44 45 46 49","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","TQ","00 01 02 03 04 05 08 09 10 11 12 13 14 15 18 19 20 21 22 23 24 25 30 31 32 33 34 35 40 41 42 43 44 50 51 52 53 54 55 59 60 61 62 63 64 65 69 71 72 73 74 75 79 89","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","TR","02 03 04 12 13 14 23 24","OSGB"
"NBNORG0000011340","Paraleptophlebia submarginata","TV","49 59","OSGB"
"NBNORG0000011341","Paraleptophlebia werneri","NH","01 02 03 11 12 13 21 22 23","OSGB"
"NBNORG0000011341","Paraleptophlebia werneri","NT","70 74 75 76 80 84 85 86 90 94 95 96","OSGB"
"NBNORG0000011341","Paraleptophlebia werneri","NY","78 79 88 89 98 99","OSGB"
"NBNORG0000011341","Paraleptophlebia werneri","SE","00 01 10 11 20 21","OSGB"
"NBNORG0000011341","Paraleptophlebia werneri","SK","06 07 08 09 16 17 18 19 26 27 28 29","OSGB"
"NBNORG0000011341","Paraleptophlebia werneri","SO","45 46 47 55 56 57 65 66 67","OSGB"
"NBNORG0000011341","Paraleptophlebia werneri","ST","80 81 82 90 91 92","OSGB"
"NBNORG0000011341","Paraleptophlebia werneri","SU","00 01 02 10 11 12 33 34 35 43 44 45 53 54 55 70 71 72 80 81 82 90 91 92","OSGB"
"NBNORG0000011341","Paraleptophlebia werneri","TL","93 94 95","OSGB"
"NBNORG0000011341","Paraleptophlebia werneri","TM","03 04 05 13 14 15","OSGB"
"NBNORG0000011342","Ephemerella notata","NJ","70 71 72 80 81 82 90 91 92","OSGB"
"NBNORG0000011342","Ephemerella notata","NN","80 90 93 94 95","OSGB"
"NBNORG0000011342","Ephemerella notata","NO","00 03 04 05 13 14 15 23 24 25 33 34 35","OSGB"
"NBNORG0000011342","Ephemerella notata","NS","88 89 92 93 94 98 99","OSGB"
"NBNORG0000011342","Ephemerella notata","NT","00 02 03 04 08 09 10 12 13 14 20 70 80 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000011342","Ephemerella notata","NU","00 01 02 03 04 10 11 12 13 20 21","OSGB"
"NBNORG0000011342","Ephemerella notata","NY","06 07 08 09 16 17 18 19 26 27 28 29 34 35 36 44 45 46 51 52 53 54 55 56 61 62 63 71 72 73 78 79 88 89 98 99","OSGB"
"NBNORG0000011342","Ephemerella notata","NZ","08 09 18 19 28 29 39","OSGB"
"NBNORG0000011342","Ephemerella notata","SD","87 88 89 97 98 99","OSGB"
"NBNORG0000011342","Ephemerella notata","SE","07 08 09 33 34 35 43 44 45 47 48 49 53 54 55 56 57 58 59 66 67 68 69 76 77 78 94 95 96","OSGB"
"NBNORG0000011342","Ephemerella notata","SJ","30 31 32 40 41 42 50 51 52","OSGB"
"NBNORG0000011342","Ephemerella notata","SN","86 87 88 96 97 98","OSGB"
"NBNORG0000011342","Ephemerella notata","SO","03 04 05 06 07 08 13 14 15 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 47 48 50 51 52 54 55 56 57 58 60 61 62 65 66 67 74 75 76 84 85 86 94 95 96","OSGB"
"NBNORG0000011342","Ephemerella notata","ST","28 29 38 39 48 49","OSGB"
"NBNORG0000011342","Ephemerella notata","SU","22 23 24 30 31 32 33 34 35 40 41 42 43 44 45 50 51 52 53 54 55","OSGB"
"NBNORG0000011342","Ephemerella notata","TA","04 05 06 14 15 16","OSGB"
"NBNORG0000011343","Potamanthus luteus","SJ","30 31 32 40 41 42 50 51 52 60 70 80","OSGB"
"NBNORG0000011343","Potamanthus luteus","SN","71 72 73 81 82 83 90 91 92 93 95 96 97","OSGB"
"NBNORG0000011343","Potamanthus luteus","SO","00 02 03 04 05 06 07 08 10 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 56 60 61 62 63 64 65 66 67 68 69 71 72 73 74 75 76 77 78 79 84 85 86 87 88 89 97 98 99","OSGB"
"NBNORG0000011343","Potamanthus luteus","SP","07 08 09 50 60 70","OSGB"
"NBNORG0000011343","Potamanthus luteus","SS","96 97 98 99","OSGB"
"NBNORG0000011343","Potamanthus luteus","ST","06 07 08 09 16 17 18 19 28 29 38 39 48 49 59 69","OSGB"
"NBNORG0000011343","Potamanthus luteus","SU","33 34 35 43 44 45 53 54 55 58 59 68 69 78 79","OSGB"
"NBNORG0000011344","Ephemera lineata","SK","80 81 90 91","OSGB"
"NBNORG0000011344","Ephemera lineata","SP","40 50 60 89 99","OSGB"
"NBNORG0000011344","Ephemera lineata","SU","48 49 56 57 58 59 66 67 68 69 76 77 78 79 86 87 88 89 96 97 98 99","OSGB"
"NBNORG0000011344","Ephemera lineata","SZ","47 48 49 57 58 59 68 69","OSGB"
"NBNORG0000011344","Ephemera lineata","TF","00 01","OSGB"
"NBNORG0000011344","Ephemera lineata","TL","09","OSGB"
"NBNORG0000011344","Ephemera lineata","TQ","05 06 07 08 09 15 16 17 25 26 27 30 31 32 40 41 42 50 51 52","OSGB"
"NBNORG0000011345","Ephemera vulgata","NT","70 80 90","OSGB"
"NBNORG0000011345","Ephemera vulgata","NY","78 79 88 89 98 99","OSGB"
"NBNORG0000011345","Ephemera vulgata","SD","93 94 95","OSGB"
"NBNORG0000011345","Ephemera vulgata","SE","03 04 05 06 13 14 15 16 23 24 25 26 33 34 35 36 43 44 45 46 51 52 53 61 62 63 64 65 66 71 72 73 74 75 76 80 81 82 83 84 85 86 87 88 90 91 92 96 97 98","OSGB"
"NBNORG0000011345","Ephemera vulgata","SJ","54 55 56 64 65 66 74 75 76 81 82 83 84 85 86 90 91 92 93 94 95 96 97 98","OSGB"
"NBNORG0000011345","Ephemera vulgata","SK","00 01 02 03 04 05 06 07 08 10 11 12 13 14 16 17 18 20 21 22 23 24 25 26 30 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 60 61 62 63 64 65 66 70 71 72 73 74 75 76 80 81 82 83 84 85 86 87 89 90 91 93 94 95 96 97 98 99","OSGB"
"NBNORG0000011345","Ephemera vulgata","SO","35 36 37 45 46 47 50 51 52 55 56 57 60 61 62 63 70 71 72 73 74 75 76 80 81 82 83 84 85 86 90 91 93 94 95 96","OSGB"
"NBNORG0000011345","Ephemera vulgata","SP","00 01 02 03 04 05 06 07 10 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 78 79 80 81 82 83 84 85 86 88 89 90 91 92 93 94 95 96 98 99","OSGB"
"NBNORG0000011345","Ephemera vulgata","ST","22 23 24 32 33 34 42 43 44 60 61 62 69 70 71 72 78 79 80 81 82 88 89 90 98 99","OSGB"
"NBNORG0000011345","Ephemera vulgata","SU","00 08 09 18 19 21 22 23 28 29 31 32 33 38 39 41 42 43 47 48 49 54 55 56 57 58 59 64 65 66 67 68 69 74 75 76 77 78 79 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000011345","Ephemera vulgata","SY","88 89 98 99","OSGB"
"NBNORG0000011345","Ephemera vulgata","SZ","08 09","OSGB"
"NBNORG0000011345","Ephemera vulgata","TA","00 01 02 06 07 08 10 11","OSGB"
"NBNORG0000011345","Ephemera vulgata","TF","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 34 35 36 37 38 50 51 52 60 61 62 70 71 72 80 81 82 83 90 91 92 93","OSGB"
"NBNORG0000011345","Ephemera vulgata","TG","00 01 02 03 10 11 12 20 21 22 30 31 32 40 41 42","OSGB"
"NBNORG0000011345","Ephemera vulgata","TL","02 03 04 05 06 07 08 09 10 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 33 34 35 36 37 38 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000011345","Ephemera vulgata","TM","02 03 04 05 06 07 08 09 12 13 14 15 16 17 18 19 24 25 26 27 28 29 34 35 36 37 38 39 44 45 46 47 48 49","OSGB"
"NBNORG0000011345","Ephemera vulgata","TQ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 25 26 27 28 29 30 31 32 33 34 35 37 38 39 40 41 42 43 44 45 47 48 49 50 51 52 53 54 55 59 61 62 63 64 65 66 69 70 71 72 73 74 75 76 79 80 81 82 83 84 85 86 89 91 92 99","OSGB"
"NBNORG0000011346","Brachycercus harrisella","NN","50 60 70 80 90","OSGB"
"NBNORG0000011346","Brachycercus harrisella","NO","00","OSGB"
"NBNORG0000011346","Brachycercus harrisella","NS","58 59 68 69 78 79 88 89 98 99","OSGB"
"NBNORG0000011346","Brachycercus harrisella","NT","08 09 82 83 84 91 92 93 94","OSGB"
"NBNORG0000011346","Brachycercus harrisella","NU","01 02 03 04 11 12 13","OSGB"
"NBNORG0000011346","Brachycercus harrisella","SD","42 43 44 52 53 54 62 63 64 74 75 76 84 85 86 94 95 96","OSGB"
"NBNORG0000011346","Brachycercus harrisella","SE","27 28 29 34 35 36 37 38 39 43 44 45 46 47 48 49 53 54 55 56 57 62 63 64 65 66 67 68 72 73 74 75 76 77 78 82 83 84 85 86 87 88","OSGB"
"NBNORG0000011346","Brachycercus harrisella","SJ","20 21 22 30 31 32 40 41 42 50 51 52 53 54 60 61 62 63 64 70 71 72 73 74 80","OSGB"
"NBNORG0000011346","Brachycercus harrisella","SO","25 26 27 35 36 37 45 46 47 68 69 76 77 78 79 86 87 88 89 96 97 98","OSGB"
"NBNORG0000011346","Brachycercus harrisella","SS","30 31 32 40 41 42 50 51 52","OSGB"
"NBNORG0000011346","Brachycercus harrisella","SU","62 63 64 72 73 74 82 83 84 85 90 91 92 93 94 95","OSGB"
"NBNORG0000011346","Brachycercus harrisella","SY","77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000011346","Brachycercus harrisella","TF","26 27 28 35 36 37 38 45 46 47 48 55 56 57 82 83 84 92 93 94","OSGB"
"NBNORG0000011346","Brachycercus harrisella","TG","02 03 04 12 13 14 22 23 24","OSGB"
"NBNORG0000011346","Brachycercus harrisella","TQ","00 01 02 03 04 05 10 11 12","OSGB"
"NBNORG0000011347","Caenis macrura","NC","92 93 94","OSGB"
"NBNORG0000011347","Caenis macrura","ND","02 03 04 12 13 14","OSGB"
"NBNORG0000011347","Caenis macrura","NJ","30 40 50","OSGB"
"NBNORG0000011347","Caenis macrura","NN","93 94 95","OSGB"
"NBNORG0000011347","Caenis macrura","NO","03 04 05 13 14 15 38 39 48 49 58 59","OSGB"
"NBNORG0000011347","Caenis macrura","NT","74 75 76 84 85 86 94 95 96","OSGB"
"NBNORG0000011347","Caenis macrura","SJ","50 51 60 61 70 71","OSGB"
"NBNORG0000011347","Caenis macrura","SK","31 32 33 41 42 43 51 52 53 70 80 90","OSGB"
"NBNORG0000011347","Caenis macrura","SO","59 69 79","OSGB"
"NBNORG0000011347","Caenis macrura","SP","67 68 69 77 78 79 87 88 89 98 99","OSGB"
"NBNORG0000011347","Caenis macrura","ST","60 70 80","OSGB"
"NBNORG0000011347","Caenis macrura","SY","68 69 78 79 88 89","OSGB"
"NBNORG0000011347","Caenis macrura","TL","24 25 26 34 35 36 44 45 46 75 76 77 82 83 84 85 86 87 92 93 94 95 96 97","OSGB"
"NBNORG0000011347","Caenis macrura","TM","02 03 04","OSGB"
"NBNORG0000011348","Caenis rivulorum","HY","20 21 22 23 30 31 32 33 40 41 42","OSGB"
"NBNORG0000011348","Caenis rivulorum","NB","23 24 25 32 33 34 35 42 43 44 45 52 53 54 90 91","OSGB"
"NBNORG0000011348","Caenis rivulorum","NC","00 01 02 03 10 11 12 13 14 15 20 21 22 23 24 25 26 27 30 31 32 33 34 35 36 37 40 41 42 43 45 46 50 51 52 53 55 56 60 61 62 64 65 66 70 71 72 73 74 75 76 80 81 82 83 84 85 86 90 91 92 93 94 95 96","OSGB"
"NBNORG0000011348","Caenis rivulorum","ND","01 02 03 04 05 06 07 12 13 14 15 16 17 23 24 25 26 27","OSGB"
"NBNORG0000011348","Caenis rivulorum","NG","20 30 40 77 78 79 82 83 84 85 87 88 89 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000011348","Caenis rivulorum","NH","02 03 04 05 06 07 08 09 10 11 13 14 15 16 17 18 19 20 21 24 25 26 27 28 29 30 31 34 35 36 39 40 41 42 43 44 45 46 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 73 74 75 76 77 79 89 91 92 93","OSGB"
"NBNORG0000011348","Caenis rivulorum","NJ","01 02 03 11 12 13 14 15 16 24 25 26 30 34 35 36 40 50 70 71 72 80 81 82 90 91 92","OSGB"
"NBNORG0000011348","Caenis rivulorum","NM","29 38 39 48 49 55 56 57 65 66 67 75 76 77 81 82 83 84 91 92 93 94","OSGB"
"NBNORG0000011348","Caenis rivulorum","NN","01 02 03 04 19 29 34 35 36 39 40 41 42 43 44 45 46 50 51 52 53 54 55 56 60 61 62 63 64 65 66 70 71 72 73 74 75 76 80 81 82 83 84 85 86 90 91 92 93 94 95 96","OSGB"
"NBNORG0000011348","Caenis rivulorum","NO","00 01 02 03 04 05 06 10 11 12 13 14 15 16 20 21 22 23 24 25 26 30 31 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 63 64 65 66 67 72 74 75 76 77 78 79 86 87 88 89 99","OSGB"
"NBNORG0000011348","Caenis rivulorum","NS","21 22 23 31 32 33 35 36 37 41 42 43 45 46 47 48 49 51 52 53 55 56 57 58 59 61 62 63 67 68 69 71 72 73 76 77 78 79 86 87 88 89 90 91 92 93 95 96 97 98 99","OSGB"
"NBNORG0000011348","Caenis rivulorum","NT","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 90 91 92 93 94 95 96","OSGB"
