organism_key,taxon,km100,km10,coord_system
NBNORG0000020729,Meromyza pratorum agg.,SH,27 28 29 36 37 38 39 43 44 45 46 47 48 49 51 52 53 54 55 56 57 61 62 63 64 65 66 67 68 72 73 74 76 77 78 86 87 88 97 98,OSGB
NBNORG0000020729,Meromyza pratorum agg.,SN,60 70 80,OSGB
NBNORG0000020729,Meromyza pratorum agg.,TQ,80 81 82 91 92,OSGB
NBNORG0000020729,Meromyza pratorum agg.,TA,30 31 32 40 41 42,OSGB
NBNORG0000020729,Meromyza pratorum agg.,TF,63 64 73 74 83 84 93 94,OSGB
NBNORG0000020729,Meromyza pratorum agg.,TR,01 02,OSGB
NBNORG0000020729,Meromyza pratorum agg.,TM,34 35 36 37 44 45 46 47 57,OSGB
NBNORG0000020729,Meromyza pratorum agg.,SZ,07 08 09 19,OSGB
NBNORG0000020729,Meromyza pratorum agg.,NS,00 01 10 20 21,OSGB
NBNORG0000020729,Meromyza pratorum agg.,NT,37 38 39 47 48 49 57 58 59,OSGB
NBNORG0000020729,Meromyza pratorum agg.,TG,03 04 13 14 31 32 33 41 42 51,OSGB
NBNORG0000020729,Meromyza pratorum agg.,SY,97 98 99,OSGB
NBNORG0000020729,Meromyza pratorum agg.,SS,32 38 39 42 43 44 48 49 52 53 54 58 59 68 69 77 78 79 87 88 89 96 97 98,OSGB
NBNORG0000020731,Meromyza saltatrix agg.,NX,90,OSGB
NBNORG0000020731,Meromyza saltatrix agg.,ND,01,OSGB
NBNORG0000020731,Meromyza saltatrix agg.,NH,68 77 78 86 98,OSGB
NBNORG0000020731,Meromyza saltatrix agg.,SU,72 73 82 91 92 94,OSGB
NBNORG0000020731,Meromyza saltatrix agg.,NK,02 03,OSGB
NBNORG0000020731,Meromyza saltatrix agg.,NO,42 43 52 53 63 64 65 66 74 75 76 87 88 99,OSGB
NBNORG0000020731,Meromyza saltatrix agg.,NC,90 91,OSGB
NBNORG0000020731,Meromyza saltatrix agg.,NY,02 13 23 24 34 42 43 44 52 53 54 55 56 62 71,OSGB
NBNORG0000020731,Meromyza saltatrix agg.,SD,08 16 21 26 31 32 33 34 35 36,OSGB
NBNORG0000020731,Meromyza saltatrix agg.,TV,49 69,OSGB
NBNORG0000020731,Meromyza saltatrix agg.,SJ,50 80,OSGB
NBNORG0000020731,Meromyza saltatrix agg.,SN,59,OSGB
NBNORG0000020731,Meromyza saltatrix agg.,TL,67 69 77 78 79 86 87 88 89 98 99,OSGB
NBNORG0000020731,Meromyza saltatrix agg.,SP,04 05 06 07 16 25,OSGB
NBNORG0000020731,Meromyza saltatrix agg.,SS,42 43 44 48 53 58 68 77 78 84 87 94 96,OSGB
NBNORG0000020731,Meromyza saltatrix agg.,TQ,00 01 11 60 67 77 78 80 86 87 88 89 91 92 94 96 98,OSGB
NBNORG0000020731,Meromyza saltatrix agg.,SO,70 71 72 73 74 75 76 77 78 79 82 83 84 85 86 87 88 89 93 94 95 96 97 98 99,OSGB
NBNORG0000020731,Meromyza saltatrix agg.,ST,06 16,OSGB
NBNORG0000020731,Meromyza saltatrix agg.,TA,31 33 40 41,OSGB
NBNORG0000020731,Meromyza saltatrix agg.,SH,51,OSGB
NBNORG0000020731,Meromyza saltatrix agg.,TG,00 02 04 10 30 31 41,OSGB
NBNORG0000020731,Meromyza saltatrix agg.,NJ,90 92,OSGB
NBNORG0000020731,Meromyza saltatrix agg.,TM,08 09 17 18 19 28 29 38 48 49,OSGB
NBNORG0000020731,Meromyza saltatrix agg.,TF,63 70 80 84 90 92 93 94,OSGB
NBNORG0000020731,Meromyza saltatrix agg.,TR,01 02 03 04 06 12 13 15 16 23 26 34 35 36,OSGB
NBNORG0000020732,Meromyza triangulina,SP,80,OSGB
NBNORG0000020732,Meromyza triangulina,SE,00 01 10,OSGB
NBNORG0000020732,Meromyza triangulina,TM,07,OSGB
NBNORG0000020732,Meromyza triangulina,NB,30 40 52,OSGB
NBNORG0000020732,Meromyza triangulina,SY,59 79,OSGB
NBNORG0000020732,Meromyza triangulina,TL,66 67 69 77 78 79 87 88 89 98 99,OSGB
NBNORG0000020732,Meromyza triangulina,SN,00 01 03 04 10 58 59 69,OSGB
NBNORG0000020732,Meromyza triangulina,SV,80 81 90 91,OSGB
NBNORG0000020732,Meromyza triangulina,NO,07 08 09 17 18 19 27 28 29 37 38 42 43 48 52 53 61 63 64 65 74 75 76 86,OSGB
NBNORG0000020732,Meromyza triangulina,TF,61 63 70 71 72 80 81 84 92 94,OSGB
NBNORG0000020732,Meromyza triangulina,HY,61 73,OSGB
NBNORG0000020732,Meromyza triangulina,NJ,00 10 11 20 21 30,OSGB
NBNORG0000020732,Meromyza triangulina,SO,24 25 26 27 38,OSGB
NBNORG0000020732,Meromyza triangulina,NX,90,OSGB
NBNORG0000020732,Meromyza triangulina,TV,59,OSGB
NBNORG0000020732,Meromyza triangulina,TQ,00 01 05 06 08 10 11 14 16 20 21 31 40 41 50 56 60 66 75 76 95,OSGB
NBNORG0000020732,Meromyza triangulina,NN,66 67 68 77 78 87 88 89 97 98 99,OSGB
NBNORG0000020732,Meromyza triangulina,SW,32 33 44 52 54 61 65 75 76 81 82,OSGB
NBNORG0000020732,Meromyza triangulina,SK,09 19 28 29,OSGB
NBNORG0000020732,Meromyza triangulina,TR,23 24 33 34,OSGB
NBNORG0000020732,Meromyza triangulina,SZ,07 28 47 48 57 68 99,OSGB
NBNORG0000020732,Meromyza triangulina,SH,23 27 28 32 33 34 36 37 38 43 44 45 46 48 49 50 51 52 53 54 55 56 57 58 61 63 64 65 66 67 74 75 76 77,OSGB
NBNORG0000020732,Meromyza triangulina,SU,12 13 14 23 24 27 28 33 34 36 37 38 39 42 43 44 45 47 48 52 53 54 55 57 58 61 62 63 64 65 66 67 68 69 71 74 77 78 79 81 87 88 89 90 97 98,OSGB
NBNORG0000020732,Meromyza triangulina,NG,13 64 66 73 75 79,OSGB
NBNORG0000020732,Meromyza triangulina,SJ,32 42 43 53 54 72,OSGB
NBNORG0000020732,Meromyza triangulina,ST,20 21 30 32 33 34 40 41 42 43 45 50 52 53 54 60 61 73,OSGB
NBNORG0000020732,Meromyza triangulina,SM,81 82 83 91 92 93,OSGB
NBNORG0000020732,Meromyza triangulina,SD,08 16 17 26 27 33 34 35 36 45 46,OSGB
NBNORG0000020732,Meromyza triangulina,NH,60 71 90,OSGB
NBNORG0000020734,Eurina lurida,SU,00 10 20 21 30 31 40 41 50 51 60 61 70 71 80 81,OSGB
NBNORG0000020734,Eurina lurida,ST,27 28 29 37 38 39 47 48 49,OSGB
NBNORG0000020734,Eurina lurida,SZ,08 09 19 28 29 38 39 48 49 59 69 79 89,OSGB
NBNORG0000020734,Eurina lurida,SW,73 74 75 83 84 85 93 94 95,OSGB
NBNORG0000020734,Eurina lurida,SS,68 69 77 78 79 87 88 89,OSGB
NBNORG0000020734,Eurina lurida,TQ,26 27 28 36 37 38 46 47 48 56 57 58,OSGB
NBNORG0000020734,Eurina lurida,TA,11 12 13 21 22 23 31 32 33,OSGB
NBNORG0000020735,Cryptonevra consimilis,TL,57 66 99,OSGB
NBNORG0000020736,Cryptonevra flavitarsis,NX,44 45 46 54 55 56 64 65 66 95 96 97,OSGB
NBNORG0000020736,Cryptonevra flavitarsis,TM,08 09 11 12 13 18 19 21 22 23 33 34 35 36 37 38 44 45 46 47 48 49 57 58 59,OSGB
NBNORG0000020736,Cryptonevra flavitarsis,SD,46 47 48 56 57 58 66 67 68,OSGB
NBNORG0000020736,Cryptonevra flavitarsis,SE,40 41 42 50 51 52 60 61 62 70 71 72 80 81 82,OSGB
NBNORG0000020736,Cryptonevra flavitarsis,SX,03 04 05 35 36 44 45 46 54 55 56,OSGB
NBNORG0000020736,Cryptonevra flavitarsis,SY,38 39 48 49 58 59 67 68 69,OSGB
NBNORG0000020736,Cryptonevra flavitarsis,SZ,28 29 38 39 47 48 49 57 58 68,OSGB
NBNORG0000020736,Cryptonevra flavitarsis,SS,38 39 48 49 58 59 68 69 78 79 88 89,OSGB
NBNORG0000020736,Cryptonevra flavitarsis,TG,00 10 20 21 22 23 30 31 32 33 40 41 42 51,OSGB
NBNORG0000020736,Cryptonevra flavitarsis,SU,20 21 22 23 24 30 31 32 33 34 38 39 40 41 42 43 44 48 49 58 59 64 65 66 74 75 76 84 85 86,OSGB
NBNORG0000020736,Cryptonevra flavitarsis,SW,71 72 73 81 82 83 84 85 93 94 95,OSGB
NBNORG0000020736,Cryptonevra flavitarsis,SK,36 37 38 46 47 48 49 56 57 58 59 69 90,OSGB
NBNORG0000020736,Cryptonevra flavitarsis,SN,30 40 50 60 70 80,OSGB
NBNORG0000020736,Cryptonevra flavitarsis,SP,25 26 27 30 35 36 37 40 41 42 45 46 47 50 51 52 60 61 62 98 99,OSGB
NBNORG0000020736,Cryptonevra flavitarsis,TF,00 10 60 61 63 64 70 71 73 74 80 81 83 84 90 93 94,OSGB
NBNORG0000020736,Cryptonevra flavitarsis,ST,16 17 18 19 26 27 28 29 30 32 33 34 36 37 38 39 40 42 43 44 45 46 47 48 49 50 52 53 54 55 56 57 58 59 64 65 66,OSGB
NBNORG0000020736,Cryptonevra flavitarsis,TL,08 09 17 18 19 27 28 29 37 38 39 45 46 47 48 55 56 57 58 62 63 64 65 66 67 68 69 72 73 74 75 76 77 79 82 83 84 88 89 98 99,OSGB
NBNORG0000020736,Cryptonevra flavitarsis,NY,05 06 07 15 16 17,OSGB
NBNORG0000020736,Cryptonevra flavitarsis,TQ,05 06 07 15 16 17 25 26 27 46 47 48 56 57 58 66 67 68 69 75 76 77 78 79 85 86 87 88 89 91 92 95 96 97 98,OSGB
NBNORG0000020736,Cryptonevra flavitarsis,TR,01 02 04 05 06 07 08 12 14 15 16 24 25 26 27 35 36 37 46 47,OSGB
NBNORG0000020737,Cryptonevra nigritarsis,TG,42,OSGB
NBNORG0000020737,Cryptonevra nigritarsis,SM,72,OSGB
NBNORG0000020737,Cryptonevra nigritarsis,SS,79,OSGB
NBNORG0000020737,Cryptonevra nigritarsis,ST,43,OSGB
NBNORG0000020737,Cryptonevra nigritarsis,SU,31,OSGB
NBNORG0000020737,Cryptonevra nigritarsis,TF,74,OSGB
NBNORG0000020737,Cryptonevra nigritarsis,SE,71,OSGB
NBNORG0000020737,Cryptonevra nigritarsis,TL,56 57,OSGB
NBNORG0000020737,Cryptonevra nigritarsis,TR,26,OSGB
NBNORG0000020739,Pseudopachychaeta approximatonervis,SE,12 13 21 22 23 30 31 32 33 52 62,OSGB
NBNORG0000020739,Pseudopachychaeta approximatonervis,SJ,52 62 63 81,OSGB
NBNORG0000020739,Pseudopachychaeta approximatonervis,SZ,58,OSGB
NBNORG0000020739,Pseudopachychaeta approximatonervis,TQ,01 06 07 08 16 17 27,OSGB
NBNORG0000020739,Pseudopachychaeta approximatonervis,SK,02,OSGB
NBNORG0000020739,Pseudopachychaeta approximatonervis,SU,51 61 71 72 73 81 82 84 91 94,OSGB
NBNORG0000020739,Pseudopachychaeta approximatonervis,NC,50 60 80,OSGB
NBNORG0000020739,Pseudopachychaeta approximatonervis,NH,56 66 67 84,OSGB
NBNORG0000020743,Diplotoxa messoria,NC,01 02 03 12 13 14 21 22 23 25,OSGB
NBNORG0000020743,Diplotoxa messoria,SX,03 09 54 64 73 74 83 84 85 87 95 96 97 98,OSGB
NBNORG0000020743,Diplotoxa messoria,SP,20 21 22 30 31 32 33 40 41 42 50 51 60 63 70 74 75 80 81 83 84 85 86 87 88 90 91 92 94 95 96 97,OSGB
NBNORG0000020743,Diplotoxa messoria,TG,24 33 51,OSGB
NBNORG0000020743,Diplotoxa messoria,NS,02 03 05 10 14 15 20 21 23 24 25 30 31 32 33,OSGB
NBNORG0000020743,Diplotoxa messoria,TQ,02 03 05 06 07 08 09 12 13 14 15 16 17 18 19 22 23 24 26 27 28 29 32 33 34 38 42 43 51 52 53 75 76 77 78 79 80 85 86 87 89 91 92 94 95 96 97 99,OSGB
NBNORG0000020743,Diplotoxa messoria,NB,43,OSGB
NBNORG0000020743,Diplotoxa messoria,NJ,05 06 16 17 24 25 26 27 35 36 46,OSGB
NBNORG0000020743,Diplotoxa messoria,SS,10 11 14 19 38 39 58 77 78 96,OSGB
NBNORG0000020743,Diplotoxa messoria,NR,92,OSGB
NBNORG0000020743,Diplotoxa messoria,SR,99,OSGB
NBNORG0000020743,Diplotoxa messoria,SJ,23 24 31 32 33 42 43 53 54 62 63 64 72 73 74 84 85 93,OSGB
NBNORG0000020743,Diplotoxa messoria,SK,12 13 14 23 26 31 33 34 35 36 41 42 46 47 48 57 58 59 79 89,OSGB
NBNORG0000020743,Diplotoxa messoria,SH,12 13 22 23 24 27 28 29 32 33 34 36 37 38 39 43 45 46 47 48 49 50 51 52 53 56 57 58 61 63 67 68 77 78 87 88 97,OSGB
NBNORG0000020743,Diplotoxa messoria,SN,31 58 59 69 72 74 81 82 83 84 90 91 92 93 94 95 96 97,OSGB
NBNORG0000020743,Diplotoxa messoria,NH,95,OSGB
NBNORG0000020743,Diplotoxa messoria,SO,00 01 02 03 04 05 06 07 10 11 12 13 14 15 16 17 20 21 22 23 24 25 26 30 31 32 33 34 35 36 37 40 41 42 43 44 45 46 50 51 52 53 54 55 56 62 63 64 65 66 67 71 72,OSGB
NBNORG0000020743,Diplotoxa messoria,ST,06 09 16 20 21 29 30 40 49 50 60 61 62 70 71 73 80 90,OSGB
NBNORG0000020743,Diplotoxa messoria,TL,00 01 03 04 05 06 10 11 13 14 15 16 24 25 59 69 76 77 78 79 80 88 89 90 98 99,OSGB
NBNORG0000020743,Diplotoxa messoria,SU,00 01 10 11 20 21 24 29 30 31 35 40 41 45 46 47 49 54 55 56 57 58 59 63 64 65 66 67 68 69 73 74 75 76 77 78 79 82 83 84 85 86 87 88 89 92 94 95 96 97 98 99,OSGB
NBNORG0000020743,Diplotoxa messoria,SV,80 81 90 91,OSGB
NBNORG0000020743,Diplotoxa messoria,SW,32 33 44 52 54 61 65 75 76 81 82 93 98,OSGB
NBNORG0000020743,Diplotoxa messoria,NX,07 08 18 19 29,OSGB
NBNORG0000020743,Diplotoxa messoria,SY,07 08 39 49 58 59 69 78 79 88 89 98 99,OSGB
NBNORG0000020743,Diplotoxa messoria,SZ,07 08 09 19 29 39 49 58,OSGB
NBNORG0000020743,Diplotoxa messoria,TA,01 06 07 16 17 18 26 27,OSGB
NBNORG0000020743,Diplotoxa messoria,NY,03 04 05 13 14 15 16 25 26 35 36 46 47,OSGB
NBNORG0000020743,Diplotoxa messoria,TF,50 70 71 80 81 92,OSGB
NBNORG0000020743,Diplotoxa messoria,SC,26,OSGB
NBNORG0000020743,Diplotoxa messoria,TV,49 69,OSGB
NBNORG0000020743,Diplotoxa messoria,SE,12 13 21 22 23 30 31 32 33 40 41 42 43 50 52 53 61 62 70 80 81 84 85 86 87 90 91 93 94 95 96 97,OSGB
NBNORG0000020743,Diplotoxa messoria,TR,01 02 03 04 05 06 12 13 14 15 23 24 25 26 34 35 36,OSGB
NBNORG0000020743,Diplotoxa messoria,TM,07 08,OSGB
NBNORG0000020744,Melanum laterale,NS,05 06 07 15 16 17 25 26 27,OSGB
NBNORG0000020744,Melanum laterale,TG,31 32 33 40 41 42 50 51,OSGB
NBNORG0000020744,Melanum laterale,SU,00 10 20 30 40,OSGB
NBNORG0000020744,Melanum laterale,SD,36 37 38 46 47 48 56 57 58,OSGB
NBNORG0000020744,Melanum laterale,NR,64 65 74 75 76 84 85 86,OSGB
NBNORG0000020744,Melanum laterale,TM,24 25 26 33 34 35 36 37 38 44 45 46 47 48 49 57 58 59,OSGB
NBNORG0000020744,Melanum laterale,SH,27 28 36 37 38 45 46 47 48 52 53 54 55 56 57 62 63 64 72 73 74,OSGB
NBNORG0000020744,Melanum laterale,SY,18 19 28 29 38 39 58 59 67 68 69 77 78 79 87 88 89 97 98 99,OSGB
NBNORG0000020744,Melanum laterale,TQ,75 76 77 78 80 81 82 85 86 87 88 91 92 95 96 97 98,OSGB
NBNORG0000020744,Melanum laterale,NC,60 65 66 70 75 76 80 85 86,OSGB
NBNORG0000020744,Melanum laterale,SZ,07 08 09 19 28 29 38 39 48 49,OSGB
NBNORG0000020744,Melanum laterale,NT,37 38 39 47 48 49 57 58 59,OSGB
NBNORG0000020744,Melanum laterale,SM,70 71 80 81 90 91,OSGB
NBNORG0000020744,Melanum laterale,SN,30 40 50 60 70 80,OSGB
NBNORG0000020744,Melanum laterale,SR,89 99,OSGB
NBNORG0000020744,Melanum laterale,SS,38 39 48 49 58 59 68 69 77 78 79 87 88 89 96 97 98,OSGB
NBNORG0000020744,Melanum laterale,ST,10 20 30,OSGB
NBNORG0000020744,Melanum laterale,NM,72 73 74 82 83 84 92 93 94,OSGB
NBNORG0000020744,Melanum laterale,NN,44 45 46 54 55 56 64 65 66,OSGB
NBNORG0000020744,Melanum laterale,NH,44 45 46 47 48 49 54 55 56 57 58 59 64 65 66 67 68 69 74 75 76 78 79 84 85 86 87 88 89 94 95 96 97,OSGB
NBNORG0000020744,Melanum laterale,TR,01 02 05 06 07 08 15 16,OSGB
NBNORG0000020744,Melanum laterale,NJ,04 05 06 14 15 16 17,OSGB
NBNORG0000020744,Melanum laterale,NY,05 06 07 15 16 17 25 26 27 35 36 37 45 46 47,OSGB
NBNORG0000020744,Melanum laterale,NX,95 96 97,OSGB
NBNORG0000020745,Eutropha fulvifrons,NH,85 86,OSGB
NBNORG0000020745,Eutropha fulvifrons,SH,12 22 23 24 27 28 29 32 33 36 37 39 43 45 46 48 50 51 52 53 57 58 61 67 68 77 78,OSGB
NBNORG0000020745,Eutropha fulvifrons,ST,06 16 25 26 35 37,OSGB
NBNORG0000020745,Eutropha fulvifrons,NJ,06 17 27,OSGB
NBNORG0000020745,Eutropha fulvifrons,TR,01 02 12 36 37,OSGB
NBNORG0000020745,Eutropha fulvifrons,NS,01 10 23,OSGB
NBNORG0000020745,Eutropha fulvifrons,SC,36,OSGB
NBNORG0000020745,Eutropha fulvifrons,NX,03 24 33,OSGB
NBNORG0000020745,Eutropha fulvifrons,TA,42,OSGB
NBNORG0000020745,Eutropha fulvifrons,SN,00 10 14 20 30 31 40 41 50 59 69,OSGB
NBNORG0000020745,Eutropha fulvifrons,SR,89 99,OSGB
NBNORG0000020745,Eutropha fulvifrons,SS,09 19 38 39 42 43 44 48 49 53 58 59 68 69 77 78 79 84 87 88 94 96,OSGB
NBNORG0000020745,Eutropha fulvifrons,NO,42 43 52 53 63 64 65 75 76,OSGB
NBNORG0000020745,Eutropha fulvifrons,SM,80 90 93,OSGB
NBNORG0000020745,Eutropha fulvifrons,TQ,80 91,OSGB
NBNORG0000020745,Eutropha fulvifrons,TM,01 11 21 22,OSGB
NBNORG0000020745,Eutropha fulvifrons,TG,04 24 33 51,OSGB
NBNORG0000020745,Eutropha fulvifrons,TF,42 49 52 55 56 63 64 73 74 84 94,OSGB
NBNORG0000020745,Eutropha fulvifrons,NW,95,OSGB
NBNORG0000020746,Cetema cereris,NT,17 27 37,OSGB
NBNORG0000020746,Cetema cereris,SD,31 35,OSGB
NBNORG0000020746,Cetema cereris,SP,31 40 41 50 51 60 80 90 91,OSGB
NBNORG0000020746,Cetema cereris,SS,77 96,OSGB
NBNORG0000020746,Cetema cereris,ST,06 16,OSGB
NBNORG0000020746,Cetema cereris,SU,13 24 33 34 35 43 44 45 49 52 53 54 55 56 57 59 62 63 64 65 67 68 69 74 77 78 79 88 89 99,OSGB
NBNORG0000020746,Cetema cereris,TF,60 61 62 70 71 72 73 80 83,OSGB
NBNORG0000020746,Cetema cereris,TL,34 44 45 46 55 56 66 67 76 77 78 79 86 87 88 89 96 97 98 99,OSGB
NBNORG0000020746,Cetema cereris,TM,04 05 06 07 15 16 26 36 37,OSGB
NBNORG0000020746,Cetema cereris,TQ,57 67 77 78 80 88 91,OSGB
NBNORG0000020746,Cetema cereris,TR,01 02 12,OSGB
NBNORG0000020747,Epichlorops puncticollis,NX,17 18 19 27 28 29 37 38 39 47 48 49 57 58 59,OSGB
NBNORG0000020747,Epichlorops puncticollis,SP,50 51 52 60 61 62 70 71 72,OSGB
NBNORG0000020747,Epichlorops puncticollis,NM,93 94 95,OSGB
NBNORG0000020747,Epichlorops puncticollis,NN,03 04 05 13 14 15,OSGB
NBNORG0000020747,Epichlorops puncticollis,SO,53 54 55 63 64 65 73 74 75,OSGB
NBNORG0000020747,Epichlorops puncticollis,NS,36 37 38 46 47 48 56 57 58,OSGB
NBNORG0000020747,Epichlorops puncticollis,NH,74 75 76 84 85 86 94 95 96,OSGB
NBNORG0000020747,Epichlorops puncticollis,SD,36 37 38 46 47 48 56 57 58 66 67 68,OSGB
NBNORG0000020747,Epichlorops puncticollis,TQ,35 36 37 45 46 47 55 56 57 58 59 68 69 78 79 83 84 85 86 93 94 95 96,OSGB
NBNORG0000020747,Epichlorops puncticollis,SY,58 59 67 68 69 77 78 79 87 88 89 97 98 99,OSGB
NBNORG0000020747,Epichlorops puncticollis,TR,03 04 05 06,OSGB
NBNORG0000020747,Epichlorops puncticollis,SJ,02 03 04,OSGB
NBNORG0000020747,Epichlorops puncticollis,SH,82 83 84 92 93 94,OSGB
NBNORG0000020747,Epichlorops puncticollis,TL,50 54 55 56 60 64 65 66 70 74 75 76,OSGB
NBNORG0000020747,Epichlorops puncticollis,SZ,07 08 09,OSGB
NBNORG0000020747,Epichlorops puncticollis,NG,40 41 42 50 51 52 60 61 62,OSGB
NBNORG0000020750,Chlorops gracilis,SK,90,OSGB
NBNORG0000020750,Chlorops gracilis,TL,08 09 17 18 19 27 28 29 37 38 39 46 47 48 56 57 58 66 67 68 76 77 78 86 87 88 96 97 98,OSGB
NBNORG0000020750,Chlorops gracilis,SP,30 31 40 41 50 51 52 60 61 62 70 71 72 98 99,OSGB
NBNORG0000020750,Chlorops gracilis,SY,48 49 58 59 68 69,OSGB
NBNORG0000020750,Chlorops gracilis,TF,00 10 11 20 21 30 31,OSGB
NBNORG0000020750,Chlorops gracilis,SU,39 49 59 69 79,OSGB
NBNORG0000020750,Chlorops gracilis,ST,40 50 60,OSGB
NBNORG0000020752,Chlorops planifrons,NZ,30 40 50,OSGB
NBNORG0000020752,Chlorops planifrons,NH,48 49 58 59 68 69 70 71 80 81 90 91,OSGB
NBNORG0000020752,Chlorops planifrons,SZ,19 29 39 49,OSGB
NBNORG0000020752,Chlorops planifrons,SD,29 39 49,OSGB
NBNORG0000020752,Chlorops planifrons,SE,38 39 48 49 58 59 63 64 65 73 74 75 83 84 85 94 95 96,OSGB
NBNORG0000020752,Chlorops planifrons,SO,03 04 05 13 14 15 23 24 25 26 33 34 35 36 44 45 46,OSGB
NBNORG0000020752,Chlorops planifrons,TA,04 05 06 14 15 16,OSGB
NBNORG0000020752,Chlorops planifrons,TL,55 56 57 65 66 67 75 76 77 78 79 87 88 89 94 95 96 97 98 99,OSGB
NBNORG0000020752,Chlorops planifrons,NC,40 50 60,OSGB
NBNORG0000020752,Chlorops planifrons,NO,04 05 06,OSGB
NBNORG0000020752,Chlorops planifrons,TF,80 90,OSGB
NBNORG0000020752,Chlorops planifrons,SH,43 44 52 53 54 62 63 64,OSGB
NBNORG0000020752,Chlorops planifrons,SU,10 11 20 21 30 31 32 33 34 40 41 42 43 44 50 51 52 53 54 55 56 57 60 61 62 64 65 66 67 74 75 76 77 84 85 86,OSGB
NBNORG0000020752,Chlorops planifrons,NT,25 26 27 35 36 37 45 46 47,OSGB
NBNORG0000020752,Chlorops planifrons,TQ,74 75 76 84 85 86 94 95 96,OSGB
NBNORG0000020752,Chlorops planifrons,SS,68 69 78 79 88 89,OSGB
NBNORG0000020752,Chlorops planifrons,TG,00 20 21 22 30 31 32 40 41 42,OSGB
NBNORG0000020752,Chlorops planifrons,NX,97 98 99,OSGB
NBNORG0000020752,Chlorops planifrons,ST,33 34 35 37 38 39 43 44 45 47 48 49 53 54 55 57 58 59,OSGB
NBNORG0000020752,Chlorops planifrons,NY,07 08 09 17 18 19 20 21 30 31 40 41,OSGB
NBNORG0000020752,Chlorops planifrons,TM,04 05 06 08 09 14 15 16,OSGB
NBNORG0000020752,Chlorops planifrons,NN,79 84 85 86 89 94 95 96 99,OSGB
NBNORG0000020752,Chlorops planifrons,SN,60 70 80 93 94 95,OSGB
NBNORG0000020752,Chlorops planifrons,SJ,32 33 34 42 43 44 52 53 54 67 68 69 77 78 79 87 88 89 97 98 99,OSGB
NBNORG0000020753,Chlorops ringens,SP,84 85 86 94 95 96,OSGB
NBNORG0000020753,Chlorops ringens,TL,04 05 06 08 14 15 16 17 25 26 27 28 37 45,OSGB
NBNORG0000020753,Chlorops ringens,TQ,58 78,OSGB
NBNORG0000020755,Chlorops scalaris,ST,06 16,OSGB
NBNORG0000020755,Chlorops scalaris,NN,86 95 96,OSGB
NBNORG0000020755,Chlorops scalaris,TV,59 69,OSGB
NBNORG0000020755,Chlorops scalaris,TQ,00 01 04 05 06 10 11 16 20 21 30 31 40 41 50 56 57 60 66 67 70 75 76 77 78 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000020755,Chlorops scalaris,SK,12 13 23 26 31 33 34 35 36 37 41 42 45 46 47 54 55 56 57 58 59 65 66 92 93 94 96,OSGB
NBNORG0000020755,Chlorops scalaris,SD,20 21 30 31 32 33 35,OSGB
NBNORG0000020755,Chlorops scalaris,SH,73 82 83 93 98,OSGB
NBNORG0000020755,Chlorops scalaris,SS,42 43 44 48 53 58 68 77 78 84 87 94 96,OSGB
NBNORG0000020755,Chlorops scalaris,SE,04 13 14 23 24 26 27 34 35 44 70 71 74,OSGB
NBNORG0000020755,Chlorops scalaris,TR,01 02 03 04 05 06 07 09 13 14 15 23 24 25 26 33 34 35 36 37 46,OSGB
NBNORG0000020755,Chlorops scalaris,SN,69 88,OSGB
NBNORG0000020755,Chlorops scalaris,SU,29 39 46 47 49 52 56 57 59 61 62 63 66 67 68 69 71 77 78 79 81 88 89 90 94 95 97,OSGB
NBNORG0000020755,Chlorops scalaris,TM,06 07 08 09 17 18 19 27 28 29 38 39,OSGB
NBNORG0000020755,Chlorops scalaris,NU,05,OSGB
NBNORG0000020755,Chlorops scalaris,NH,58 59 94,OSGB
NBNORG0000020755,Chlorops scalaris,NO,03 04 06 12 13 14,OSGB
NBNORG0000020755,Chlorops scalaris,NM,42 52 62 70 71 72 80 81 82,OSGB
NBNORG0000020755,Chlorops scalaris,SJ,06 07 15 16 17 22 24 25 26 29 34 35 36 37 39 43 44 45 46 47 55 56 57 65 66 67 75 76 87,OSGB
NBNORG0000020755,Chlorops scalaris,TF,01 04 05 26 33 34 41 42 43 44 45 48 49 50 52 56 57 58 60 61 62 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94,OSGB
NBNORG0000020755,Chlorops scalaris,NT,02 03 04 05 12 13 15 22 23 24 48,OSGB
NBNORG0000020755,Chlorops scalaris,NS,06 07 83 93,OSGB
NBNORG0000020755,Chlorops scalaris,NC,30 40 50 70,OSGB
NBNORG0000020755,Chlorops scalaris,NJ,12 14,OSGB
NBNORG0000020755,Chlorops scalaris,SP,12 20 21 22 30 31 32 33 40 41 42 43 44 45 50 51 52 53 54 55 60 61 62 63 64 65 66 70 71 72 73 74 75 77 80 81 82 83 84 85 91 92 94,OSGB
NBNORG0000020755,Chlorops scalaris,TL,01 02 03 04 05 12 13 23 24 33 34 39 44 45 46 47 48 55 56 57 58 59 64 65 66 67 68 69 74 75 76 77 78 79 85 86 87 88 89 94 95 97 98 99,OSGB
NBNORG0000020755,Chlorops scalaris,NR,26 36 39 46 57 67 68 75 76 77 78 79 86 87 88 89 97 98 99,OSGB
NBNORG0000020755,Chlorops scalaris,SZ,57,OSGB
