tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0020925902,6,NBNORG0000105490,allow,NHMSYS0020925902,Flabellum (Flabellum) chunii
NHMSYS0020925903,6,NBNORG0000105491,allow,NHMSYS0021053671,Flabellum (Ulocyathus) alabastrum
NHMSYS0020925904,6,NBNORG0000105492,allow,NHMSYS0020925904,Fungiacyathus (Bathyactis) crispus
NHMSYS0020925905,6,NBNORG0000105493,allow,NHMSYS0020925905,Fungiacyathus (Bathyactis) marenzelleri
NHMSYS0020925906,6,NBNORG0000105494,allow,NHMSYS0020925906,Fungiacyathus (Fungiacyathus) fragilis
NHMSYS0020925907,6,NBNORG0000105495,allow,NHMSYS0020925907,Isidella elongata
NHMSYS0020925908,6,NBNORG0000105496,allow,NHMSYS0020925908,Javania cailleti
NHMSYS0020925909,6,NBNORG0000105497,allow,NHMSYS0020925909,Javania pseudoalabastra
NHMSYS0020925910,6,NBNORG0000105498,allow,NHMSYS0020925910,Keratoisis grandis
NHMSYS0020925911,6,NBNORG0000105499,allow,NHMSYS0020925911,Keratoisis grayi
NHMSYS0020925912,6,NBNORG0000105500,allow,NHMSYS0020925912,Keratoisis palmae
NHMSYS0020925913,6,NBNORG0000105501,allow,NHMSYS0020925913,Leiopathes glaberrima
NHMSYS0020925914,6,NBNORG0000105502,allow,NHMSYS0020925914,Leiopathes grimaldii
NHMSYS0020925915,6,NBNORG0000105503,allow,NHMSYS0020925915,Leptopsammia formosa
NHMSYS0020925916,6,NBNORG0000105504,allow,NHMSYS0020925916,Madracis profunda
NHMSYS0020925917,6,NBNORG0000105505,allow,NHMSYS0020925917,Metallogorgia melanotrichos
NHMSYS0020925918,6,NBNORG0000105506,allow,NHMSYS0020925920,Muriceides paucituberculata
NHMSYS0020925920,6,NBNORG0000105506,allow,NHMSYS0020925920,Muriceides paucituberculata
NHMSYS0020925919,6,NBNORG0000105507,allow,NHMSYS0020925919,Muriceides lepida
NHMSYS0020925918,6,NBNORG0000105508,allow,NHMSYS0020925920,Muriceides paucituberculata
NHMSYS0020925920,6,NBNORG0000105508,allow,NHMSYS0020925920,Muriceides paucituberculata
NHMSYS0020925921,6,NBNORG0000105509,allow,NHMSYS0020925921,Narella allmani
NHMSYS0020925922,6,NBNORG0000105510,allow,NHMSYS0021053716,Narella bellissima
NHMSYS0020925923,6,NBNORG0000105511,allow,NHMSYS0020925923,Narella versluysi
NHMSYS0020925924,6,NBNORG0000105512,allow,NHMSYS0020925924,Nicella granifera
NHMSYS0020925925,6,NBNORG0000105513,allow,NHMSYS0020925925,Paracyathus arcuatus
NHMSYS0020925926,6,NBNORG0000105514,allow,NHMSYS0020925926,Paracyathus pulchellus
NHMSYS0020925927,6,NBNORG0000105515,allow,NHMSYS0020925927,Paramuricea candida
NHMSYS0020925928,6,NBNORG0000105516,allow,NHMSYS0020925928,Paramuricea grayi
NHMSYS0020925929,6,NBNORG0000105517,allow,NHMSYS0020925929,Parantipathes hirondelle
NHMSYS0020925931,6,NBNORG0000105519,allow,NHMSYS0020925931,Peponocyathus folliculus
NHMSYS0020925932,6,NBNORG0000105520,allow,NHMSYS0020925932,Placogorgia coronata
NHMSYS0020925933,6,NBNORG0000105521,allow,NHMSYS0020925933,Placogorgia intermedia
NHMSYS0020925934,6,NBNORG0000105522,allow,NHMSYS0020925934,Placogorgia massiliensis
NHMSYS0020925935,6,NBNORG0000105523,allow,NHMSYS0020925935,Placogorgia terceira
NHMSYS0020925937,6,NBNORG0000105525,allow,NHMSYS0020925937,Premocyathus cornuformis
NHMSYS0020925938,6,NBNORG0000105526,allow,NHMSYS0020925938,Radicipes challengeri
NHMSYS0020925939,6,NBNORG0000105527,allow,NHMSYS0020925939,Schizocyathus fissilis
NHMSYS0020925940,6,NBNORG0000105528,allow,NHMSYS0020925940,Stephanocyathus (Odontocyathus) nobilis
NHMSYS0020925941,6,NBNORG0000105529,allow,NHMSYS0020925941,Stephanocyathus (Stephanocyathus) crassus
NHMSYS0020925942,6,NBNORG0000105530,allow,NHMSYS0020925942,Stephanocyathus (Stephanocyathus) moseleyanus
NHMSYS0020925943,6,NBNORG0000105531,allow,NHMSYS0020925943,Stichopathes abyssicola
NHMSYS0020925944,6,NBNORG0000105532,allow,NHMSYS0020925944,Stichopathes dissimilis
NHMSYS0020925945,6,NBNORG0000105533,allow,NHMSYS0020925945,Stichopathes richardi
NHMSYS0020925946,6,NBNORG0000105534,allow,NHMSYS0020925946,Swiftia dubia
NHMSYS0020925947,6,NBNORG0000105535,allow,NHMSYS0020925947,Tanacetipathes squamosa
NHMSYS0020925948,6,NBNORG0000105536,allow,NHMSYS0020925948,Tethocyathus variabilis
NHMSYS0020925949,6,NBNORG0000105537,allow,NHMSYS0020925949,Thesea talismani
NHMSYS0020925950,6,NBNORG0000105538,allow,NHMSYS0020925950,Thouarella (Euthouarella) hilgendorfi
NHMSYS0020925951,6,NBNORG0000105539,allow,NHMSYS0020925951,Thouarella (Thouarella) variabilis
NHMSYS0020925952,6,NBNORG0000105540,allow,NHMSYS0020925952,Titanideum obscurum
NHMSYS0020925953,6,NBNORG0000105541,allow,NHMSYS0020925953,Trochocyathus (Trochocyathus) spinosocostatus
NHMSYS0020925954,6,NBNORG0000105542,allow,NHMSYS0020925954,Vaughanella concinna
NHMSYS0020925956,6,NBNORG0000105544,allow,NHMSYS0020925956,Villogorgia bebrycoides
NHMSYS0020925962,6,NBNORG0000105550,allow,NHMSYS0021053712,Ellisella flagellum
NHMSYS0020925963,6,NBNORG0000105551,allow,NHMSYS0021053647,Stauropathes punctata
NHMSYS0000567899,4,NBNORG0000106869,allow,NHMSYS0020954908,Codium fragile subsp. fragile
NHMSYS0000567899,4,NBNORG0000106871,allow,NHMSYS0020954908,Codium fragile subsp. fragile
NHMSYS0020962461,3,NBNORG0000107877,allow,NHMSYS0020962461,Chaceon affinis
NHMSYS0020962467,4,NBNORG0000107878,allow,NHMSYS0020962467,Chaceon gordonae
NHMSYS0020962473,5,NBNORG0000107879,allow,NHMSYS0020962473,Cymonomus normani
NHMSYS0020962479,3,NBNORG0000107880,allow,NHMSYS0020962479,Monodaeus couchii
NHMSYS0020962485,4,NBNORG0000107881,allow,NHMSYS0020962485,Rochinia rissoana
NHMSYS0020970709,4,NBNORG0000108105,allow,NHMSYS0020970709,Chaceon inglei
NBNSYS0000177799,4,NBNORG0000108334,allow,NBNSYS0000177799,Sarcodictyon roseum
NHMSYS0020528182,5,NBNORG0000109404,allow,NHMSYS0021120688,Semisalsa stagnorum
NBNSYS0000175629,4,NBNORG0000109535,allow,NBNSYS0000175629,Haliclystus auricula s.lat.
NHMSYS0000567899,4,NBNORG0000109615,allow,NHMSYS0020954908,Codium fragile subsp. fragile
NHMSYS0000460095,2,NBNORG0000109617,allow,NHMSYS0021059038,Lamprothamnium papulosum
NBNSYS0000174151,6,NBNORG0000110040,allow,NHMSYS0021048596,Boccardia
NHMSYS0020771702,2,NBNORG0000110741,allow,NHMSYS0021053346,Lepadogaster candolii
NBNSYS0000174377,1,NBNORG0000110941,allow,NHMSYS0021053659,Caryophyllia (Caryophyllia) smithii
NHMSYS0000304658,4,NBNORG0000110942,allow,NHMSYS0021053658,Caryophyllia (Caryophyllia) inornata
NHMSYS0019996929,4,NBNORG0000110979,allow,NHMSYS0021053672,Flabellum (Ulocyathus) macandrewi
NBNSYS0000173817,2,NBNORG0000110989,allow,NHMSYS0021053601,Anemonactis mazeli
NBNSYS0000173603,2,NBNORG0000111017,allow,NHMSYS0021053622,Actinia prasina
NBNSYS0000173609,1,NBNORG0000111026,,NHMSYS0021053607,Adamsia palliata
NHMSYS0000304600,1,NBNORG0000111026,,NHMSYS0021053607,Adamsia palliata
NHMSYS0020925857,6,NBNORG0000111104,allow,NHMSYS0020925857,Acanthogorgia armata
NBNSYS0000177980,6,NBNORG0000111205,allow,NHMSYS0021201337,Centraloecetes striatus
NBNSYS0000175569,3,NBNORG0000111449,allow,NHMSYS0021049840,Guernea (Guernea) coalita
NHMSYS0020528251,5,NBNORG0000113878,allow,NHMSYS0021055577,Paludinella globularis
NBNSYS0000174448,5,NBNORG0000114261,,NHMSYS0021055395,Cerithiopsis barleei
NBNSYS0000176672,4,NBNORG0000114429,allow,NHMSYS0021057513,Nephasoma (Nephasoma) rimicola
NHMSYS0000341755,5,NBNORG0000114724,allow,NHMSYS0021057340,Mycale (Aegogropila) contarenii
NHMSYS0000562168,4,NBNORG0000115126,allow,NHMSYS0021058298,Thalassiosira tealata
NHMSYS0000562166,4,NBNORG0000115129,allow,NHMSYS0021200388,Ethmodiscus punctiger
NBNSYS0000178707,4,NBNORG0000115191,allow,NHMSYS0021058691,Pseudolithoderma roscoffense
NHMSYS0000561084,3,NBNORG0000115296,,NHMSYS0021057793,Gymnodinium catenatum
NHMSYS0000560252,3,NBNORG0000115334,,NHMSYS0021057758,Alexandrium tamarense
NHMSYS0000561480,3,NBNORG0000115377,,NHMSYS0021057821,Karenia mikimotoi
NHMSYS0000547791,3,NBNORG0000115570,allow,NHMSYS0021058175,Coscinodiscus wailesii
NHMSYS0000561743,4,NBNORG0000115717,allow,NHMSYS0021058044,Pleurosigma simonsenii
NHMSYS0020140670,2,NBNORG0000116318,allow,NHMSYS0020140670,Dipturus batis
NBNSYS0000174236,4,NBNORG0000124101,allow,NHMSYS0021185254,Bugulina stolonifera
NBNSYS0000174234,4,NBNORG0000124104,allow,NHMSYS0021185257,Crisularia purpurotincta
NBNSYS0000174740,2,NBNORG0000124120,allow,NBNSYS0000174740,Crassostrea gigas
NBNSYS0000174740,2,NBNORG0000124120,allow,NHMSYS0021185273,Magallana gigas
NBNSYS0000174182,4,NBNORG0000124199,allow,NHMSYS0021185352,Amathia gracilis
NBNSYS0000184133,3,NBNORG0000124248,allow,NHMSYS0021185401,Stenula solsbergi
NHMSYS0020826368,3,NBNORG0000124267,allow,NHMSYS0021185420,Ensis leei
NBNSYS0000176256,2,NBNORG0000124314,allow,NHMSYS0021185467,Calvadosia campanulata
NBNSYS0000183759,2,NBNORG0000124315,allow,NHMSYS0021185468,Calvadosia cruxmelitensis
NBNSYS0000188797,4,NBNORG0000124392,allow,NHMSYS0021185545,Vertebrata foetidissima
NHMSYS0000568107,4,NBNORG0000124393,allow,NHMSYS0021185546,Melanothamnus harveyi
NBNSYS0000177582,6,NBNORG0000124396,allow,NHMSYS0021185549,Xiphosiphonia pennata
NHMSYS0000568263,3,NBNORG0000124396,allow,NHMSYS0021185549,Xiphosiphonia pennata
NHMSYS0000547996,3,NBNORG0000125505,allow,NHMSYS0021200186,Biddulphia sinensis
NHMSYS0000562166,4,NBNORG0000125552,allow,NHMSYS0021200388,Ethmodiscus punctiger
NBNSYS0000177980,6,NBNORG0000125760,allow,NHMSYS0021201337,Centraloecetes striatus
NBNSYS0000183683,1,NBNORG0000125789,allow,NHMSYS0021201470,Desmophyllum pertusum
NBNSYS0000178234,2,NBNORG0000132496,allow,NBNSYS0000178234,Swiftia pallida
