tvk,code,taxon,rtvk,organism_key
NBNSYS0000183759,2,Calvadosia cruxmelitensis,NHMSYS0021185468,NBNORG0000124315
NBNSYS0000188797,4,Vertebrata foetidissima,NHMSYS0021185545,NBNORG0000124392
NHMSYS0000568107,4,Melanothamnus harveyi,NHMSYS0021185546,NBNORG0000124393
NBNSYS0000177582,6,Xiphosiphonia pennata,NHMSYS0021185549,NBNORG0000124396
NHMSYS0000568263,3,Xiphosiphonia pennata,NHMSYS0021185549,NBNORG0000124396
NHMSYS0000547996,3,Biddulphia sinensis,NHMSYS0021200186,NBNORG0000125505
NHMSYS0000562166,4,Ethmodiscus punctiger,NHMSYS0021200388,NBNORG0000125552
NBNSYS0000177980,6,Centraloecetes striatus,NHMSYS0021201337,NBNORG0000125760
NBNSYS0000183683,1,Desmophyllum pertusum,NHMSYS0021201470,NBNORG0000125789
NBNSYS0000178234,2,Swiftia pallida,NBNSYS0000178234,NBNORG0000132496
NBNSYS0000022319,4,,,
NBNSYS0000187221,3,,,
NHMSYS0000375615,3,,,
NHMSYS0000560252,3,,,
NHMSYS0000561084,3,,,
NHMSYS0000561315,2,,,
NHMSYS0000561480,3,,,
NHMSYS0020703901,4,,,
