"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000031063","Merlangius merlangus","SY","02 03 04 05 06 13 14 17 23 24 26 27 37 87","OSGB"
"NBNORG0000031063","Merlangius merlangus","SJ","09 19","OSGB"
"NBNORG0000031063","Merlangius merlangus","NG","11 50 71 72 75 82 83","OSGB"
"NBNORG0000031063","Merlangius merlangus","NH","09","OSGB"
"NBNORG0000031063","Merlangius merlangus","NJ","38","OSGB"
"NBNORG0000031063","Merlangius merlangus","D","40 41 42 74 87","OSNI"
"NBNORG0000031063","Merlangius merlangus","OL","56 67","OSGB"
"NBNORG0000031063","Merlangius merlangus","J","43 59 61 91","OSNI"
"NBNORG0000031063","Merlangius merlangus","JV","99","OSGB"
"NBNORG0000031063","Merlangius merlangus","SB","22 30 35 43 58 67 70 72 90 94","OSGB"
"NBNORG0000031063","Merlangius merlangus","X","05 32 85 86 87","OSNI"
"NBNORG0000031063","Merlangius merlangus","Y","18 21 22 24 32 61 74 90 92 95 96","OSNI"
"NBNORG0000031063","Merlangius merlangus","NU","23","OSGB"
"NBNORG0000031063","Merlangius merlangus","OR","54 96","OSGB"
"NBNORG0000031063","Merlangius merlangus","NW","64 65 66 67 99","OSGB"
"NBNORG0000031063","Merlangius merlangus","SL","71 72 73","OSGB"
"NBNORG0000031063","Merlangius merlangus","O","26 29 32 34 37 38 51 67 74 75 89 95","OSNI"
"NBNORG0000031063","Merlangius merlangus","OA","31","OSGB"
"NBNORG0000031063","Merlangius merlangus","SH","04 11 12 21 26 31 40 42 57 58 68 78 88 89 99","OSGB"
"NBNORG0000031063","Merlangius merlangus","OM","01 16 17","OSGB"
"NBNORG0000031063","Merlangius merlangus","SN","08 10 20 25 26 32 37 47 48","OSGB"
"NBNORG0000031063","Merlangius merlangus","SQ","12 18 75 84","OSGB"
"NBNORG0000031063","Merlangius merlangus","SR","13 17 18 57 59 61 75 78 88 95 97","OSGB"
"NBNORG0000031063","Merlangius merlangus","SS","06 07 08 09 16 17 18 19 23 24 28 29 33 34 36 38 39 47 48 57 58 67 68 78","OSGB"
"NBNORG0000031063","Merlangius merlangus","ST","38 69","OSGB"
"NBNORG0000031063","Merlangius merlangus","SV","12 54 66","OSGB"
"NBNORG0000031063","Merlangius merlangus","SX","12 14 23 35 44 45 53 54 60 63 70 72 73 84 92 93 94 95 96","OSGB"
"NBNORG0000031063","Merlangius merlangus","TW","25 26 45 48 49 57 58","OSGB"
"NBNORG0000031063","Merlangius merlangus","C","84","OSNI"
"NBNORG0000031063","Merlangius merlangus","SD","00 03 07 08 09 10 11 12 14 15 22 23","OSGB"
"NBNORG0000031063","Merlangius merlangus","NF","82","OSGB"
"NBNORG0000031063","Merlangius merlangus","SZ","07 36 65 78 87 89 97 98","OSGB"
"NBNORG0000031063","Merlangius merlangus","NK","44","OSGB"
"NBNORG0000031063","Merlangius merlangus","TF","88","OSGB"
"NBNORG0000031063","Merlangius merlangus","TG","42 60","OSGB"
"NBNORG0000031063","Merlangius merlangus","TM","30 34 40 43 44 51 55 56 57 58 69","OSGB"
"NBNORG0000031063","Merlangius merlangus","TQ","20 30 91","OSGB"
"NBNORG0000031063","Merlangius merlangus","TR","01 09 11 12 13 27 28 33 34 37 38 49 55 57 58","OSGB"
"NBNORG0000031063","Merlangius merlangus","TV","07 19 39 49 58 79","OSGB"
"NBNORG0000031063","Merlangius merlangus","SW","07 39 65 93","OSGB"
"NBNORG0000031063","Merlangius merlangus","ND","01","OSGB"
"NBNORG0000031063","Merlangius merlangus","SM","00 04 16 50 80 81 90 94","OSGB"
"NBNORG0000031063","Merlangius merlangus","T","20 27","OSNI"
"NBNORG0000031064","Merluccius merluccius","SC","06 07 35 45 74 76","OSGB"
"NBNORG0000031064","Merluccius merluccius","SG","40 87","OSGB"
"NBNORG0000031064","Merluccius merluccius","SR","13 17 18 57 61 63 75 78 82 95","OSGB"
"NBNORG0000031064","Merluccius merluccius","SL","61 65 71 72 73","OSGB"
"NBNORG0000031064","Merluccius merluccius","SY","11 22 24 33 43 44","OSGB"
"NBNORG0000031064","Merluccius merluccius","T","20 44","OSNI"
"NBNORG0000031064","Merluccius merluccius","NW","99","OSGB"
"NBNORG0000031064","Merluccius merluccius","SS","01 03 06 07 13 16 17 18 34","OSGB"
"NBNORG0000031064","Merluccius merluccius","SB","35 90 94","OSGB"
"NBNORG0000031064","Merluccius merluccius","SX","11 12 22 23 35 70 80 91","OSGB"
"NBNORG0000031064","Merluccius merluccius","SW","07 29 39 57 88 93","OSGB"
"NBNORG0000031064","Merluccius merluccius","NH","18 19","OSGB"
"NBNORG0000031064","Merluccius merluccius","X","05 32 75 85 86 87 89","OSNI"
"NBNORG0000031064","Merluccius merluccius","Y","21 22 24 32 61 74 90 92 95","OSNI"
"NBNORG0000031064","Merluccius merluccius","SQ","12 18 75 84","OSGB"
"NBNORG0000031064","Merluccius merluccius","O","29 82 89 95","OSNI"
"NBNORG0000031064","Merluccius merluccius","SV","12 54 66","OSGB"
"NBNORG0000031064","Merluccius merluccius","J","91","OSNI"
"NBNORG0000031064","Merluccius merluccius","D","74","OSNI"
"NBNORG0000031064","Merluccius merluccius","NN","03","OSGB"
"NBNORG0000031064","Merluccius merluccius","V","14 15","OSNI"
"NBNORG0000031064","Merluccius merluccius","OF","66","OSGB"
"NBNORG0000031064","Merluccius merluccius","SM","00 15 50 80","OSGB"
"NBNORG0000031064","Merluccius merluccius","NL","97","OSGB"
"NBNORG0000031066","Mesacmaea mitchellii","NW","55 56 57 65 66 67 75 76 77 90 91","OSGB"
"NBNORG0000031066","Mesacmaea mitchellii","M","02 03 04","OSNI"
"NBNORG0000031066","Mesacmaea mitchellii","NX","00 01 10 11","OSGB"
"NBNORG0000031066","Mesacmaea mitchellii","SC","05 06 07 09 15 16 17 19 25 26 27","OSGB"
"NBNORG0000031066","Mesacmaea mitchellii","D","30 31 32 40 41 42 50 51 52","OSNI"
"NBNORG0000031066","Mesacmaea mitchellii","J","84 85 86 94 95 96","OSNI"
"NBNORG0000031066","Mesacmaea mitchellii","SM","60 61 70 71 80 81","OSGB"
"NBNORG0000031066","Mesacmaea mitchellii","L","71 72 73 74 81 82 83 84 91 92 93 94","OSNI"
"NBNORG0000031066","Mesacmaea mitchellii","O","30 40 50 70 80 90","OSNI"
"NBNORG0000031066","Mesacmaea mitchellii","T","38 39 48 49 58 59 78 79 88 89 98 99","OSNI"
"NBNORG0000031066","Mesacmaea mitchellii","TV","12 13 14 22 23 24 32 33 34","OSGB"
"NBNORG0000031066","Mesacmaea mitchellii","SX","33 34 35 36 43 44 45 46 53 54 55 56 96 97 98","OSGB"
"NBNORG0000031066","Mesacmaea mitchellii","SB","99","OSGB"
"NBNORG0000031066","Mesacmaea mitchellii","SY","06 07 08 16 17 18","OSGB"
"NBNORG0000031066","Mesacmaea mitchellii","SV","70 71 72 80 81 82 90 91 92","OSGB"
"NBNORG0000031066","Mesacmaea mitchellii","SW","50 51 60 61 70 71","OSGB"
"NBNORG0000031066","Mesacmaea mitchellii","Y","74 75 76 84 85 86 94 95 96","OSNI"
"NBNORG0000031066","Mesacmaea mitchellii","SR","69 79 89","OSGB"
"NBNORG0000031066","Mesacmaea mitchellii","SG","23 24 25 33 34 35 43 44 45 73 74 75 83 84 85 93 94 95","OSGB"
"NBNORG0000031066","Mesacmaea mitchellii","SS","03 04 05 13 14 15 23 24 25 43 44 45 53 54 55 63 64 65","OSGB"
"NBNORG0000031066","Mesacmaea mitchellii","SH","01 02 03 04 11 12 13 14 21 22 23 24","OSGB"
"NBNORG0000031069","Metavermilia multicristata","SM","22 33 55 65 70 72 75 77","OSGB"
"NBNORG0000031069","Metavermilia multicristata","SH","14","OSGB"
"NBNORG0000031069","Metavermilia multicristata","Y","36 47 69 85 86","OSNI"
"NBNORG0000031069","Metavermilia multicristata","T","70 80 82","OSNI"
"NBNORG0000031076","Metridium dianthus","L","35 36 37 44 45 46 47 48 49 53 54 55 56 57 58 59 63 64 65 66 67 68 69 71 72 73 74 75 76 77 78 79 81 82 83 84 85 86 87 90 91 92 93 94","OSNI"
"NBNORG0000031076","Metridium dianthus","NQ","00 01 02 10 11 12 20 21 22 30 31 32 40 41 42 43 50 51 52 53 60 61 62 63 70 71 72 73 80 81 90 91","OSGB"
"NBNORG0000031076","Metridium dianthus","D","03 04 05 06 07 08 09 13 14 15 16 17 18 19 23 24 25 26 27 28 29 30 31 32 33 34 35 38 39 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSNI"
"NBNORG0000031076","Metridium dianthus","F","40 41 42 43 50 51 52 53 60 61 62 63 64 65 71 72 73 74 75 81 82 83 84 85 93 94 95","OSNI"
"NBNORG0000031076","Metridium dianthus","HT","82 83 84 92 93 94","OSGB"
"NBNORG0000031076","Metridium dianthus","O","07 08 09 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 49 52 53 54 55 73 74 75 76 82 83 84 85 86 92 93 94 95 96","OSNI"
"NBNORG0000031076","Metridium dianthus","HW","51 52 53 54 61 62 63 64 71 72 73 74 82 83 84 92 93 94","OSGB"
"NBNORG0000031076","Metridium dianthus","HP","40 41 42 50 51 52 53 60 61 62 63 70 71 72 73","OSGB"
"NBNORG0000031076","Metridium dianthus","JW","08 09","OSGB"
"NBNORG0000031076","Metridium dianthus","C","02 03 04 05 06 12 13 14 15 16 22 23 24 25 26 32 33 34 35 36 37 42 43 44 45 46 47 52 53 54 55 56 57 62 63 64 65 72 73 74 75 83 84 85 93 94 95 96","OSNI"
"NBNORG0000031076","Metridium dianthus","HY","00 01 02 10 11 12 20 21 22 23 30 31 32 33 34 40 41 42 43 44 45 46 50 51 52 53 54 55 56 60 61 62 63 64 65 66 70 71 72 73 74 75","OSGB"
"NBNORG0000031076","Metridium dianthus","TV","06 07 08 09 16 17 18 19 22 23 24 28 29 32 33 34 37 38 39 42 43 44 47 48 49 57 58 59 65 66 67 68 69 75 76 77 78 79 85 86 87 88 89 90 91 95 96 97 98 99","OSGB"
"NBNORG0000031076","Metridium dianthus","OV","00 01 02 10 11 30 40 50 94 95 96","OSGB"
"NBNORG0000031076","Metridium dianthus","SN","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 23 24 25 26 27 28 30 34 35 36 37 38 39 40 44 45 46 47 48 49 50 55 56 57 58 59 67 68 69","OSGB"
"NBNORG0000031076","Metridium dianthus","TG","03 04 05 06 07 08 09 13 14 15 16 17 18 19 22 23 24 25 26 27 28 29 32 33 34 35 36 37 38 39 42 43 44 45 46 49 50 52 53 54 55 59 60 62 63 64 65 69 70 72 73 74","OSGB"
"NBNORG0000031076","Metridium dianthus","HU","02 03 04 05 06 07 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 62 63 64 65 66 67 68 69 76 77 78 79 80 90","OSGB"
"NBNORG0000031076","Metridium dianthus","SR","39 42 43 44 49 52 53 54 59 62 63 64 65 66 69 72 73 74 75 76 77 78 79 80 81 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000031076","Metridium dianthus","NK","00 02 03 04 05 06 07 10 12 13 14 20 22 23 24","OSGB"
"NBNORG0000031076","Metridium dianthus","JQ","00 80 90","OSGB"
"NBNORG0000031076","Metridium dianthus","HZ","06 07 08 16 17 18 26 27 28 36 37 38 88 89 98 99","OSGB"
"NBNORG0000031076","Metridium dianthus","SG","00 01 02 10 11 12 13 14 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 45 46 47 48 49 50 51 57 58 59 79 80 84 85 86 87 88 89 90 94 95 96 97 98 99","OSGB"
"NBNORG0000031076","Metridium dianthus","NJ","05 06 07 08 09 15 16 17 18 25 26 27 28 35 36 37 38 45 46 47 48 55 56 57 58 65 66 67 68 75 76 77 85 86 87 95 96 97","OSGB"
"NBNORG0000031076","Metridium dianthus","SE","89 98 99","OSGB"
"NBNORG0000031076","Metridium dianthus","M","00 01 02 03 04 10 11 12 20 21 22 30 31 32","OSNI"
"NBNORG0000031076","Metridium dianthus","","00 01 10 11 20 21 70 71 72 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000031076","Metridium dianthus","NB","00 01 02 03 04 05 10 11 12 13 14 15 20 21 22 23 24 25 30 31 32 33 34 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 57 65 66 67 70 80 81 90 91 92 93","OSGB"
"NBNORG0000031076","Metridium dianthus","OW","04 05 06 14 15 16","OSGB"
"NBNORG0000031076","Metridium dianthus","B","40 50 51 52 53 60 61 62 63 70 71 72 73 74 75 80 81 82 83 84 85 92 93 94 95","OSNI"
"NBNORG0000031076","Metridium dianthus","NR","00 01 10 11 12 20 21 22 23 24 25 30 31 32 33 34 35 36 37 40 41 42 43 44 45 46 47 48 49 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000031076","Metridium dianthus","SV","70 71 72 80 81 82 90 91 92 93","OSGB"
"NBNORG0000031076","Metridium dianthus","SW","00 01 02 03 10 11 12 13 20 21 22 23 24 30 31 32 33 34 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000031076","Metridium dianthus","NF","08 09 18 19 28 29 50 57 58 59 60 61 62 63 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000031076","Metridium dianthus","JR","00","OSGB"
"NBNORG0000031076","Metridium dianthus","JV","08 09 88 89 98 99","OSGB"
"NBNORG0000031076","Metridium dianthus","NH","00 01 02 03 07 08 09 17 18 19 27 28 29 65 66 67 68 69 75 76 77 78 79 85 86 87 88 89 95 96 97 98 99","OSGB"
"NBNORG0000031076","Metridium dianthus","W","01 02 03 04 05 06 11 12 13 14 21 22 23 24 31 32 33 34 41 42 43 44 52 53 54 55 62 63 64 65 66 72 73 74 75 76 83 84 85 86 94 95 96 97","OSNI"
"NBNORG0000031076","Metridium dianthus","SH","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 76 77 78 79 86 87 88 89 96 97 98 99","OSGB"
"NBNORG0000031076","Metridium dianthus","NL","46 47 48 49 56 57 58 59 66 67 68 69 78 79 85 86 87 88 89 95 96 97","OSGB"
"NBNORG0000031076","Metridium dianthus","SL","02 03 04 05 12 13 14 15 23 24 25 44 45 46 54 55 56 64 65 66 67 74 75 76 77 84 85 86 87 94 95 96 97","OSGB"
"NBNORG0000031076","Metridium dianthus","SM","04 05 06 07 09 15 16 17 19 25 26 27 29 30 31 39 40 41 42 49 50 51 52 53 59 60 61 62 63 70 71 72 73 80 81 82 83 84 85 88 89 90 91 92 93 94 95 97 98 99","OSGB"
"NBNORG0000031076","Metridium dianthus","Q","10 20 30 40 41 42 43 50 51 52 53 61 62 63 70 75 76 77 80 85 86 87 88 90 95 96 97 98 99","OSNI"
"NBNORG0000031076","Metridium dianthus","TR","00 01 02 03 04 06 07 08 09 10 11 12 13 14 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 66 67 68 69","OSGB"
"NBNORG0000031076","Metridium dianthus","NT","17 18 19 27 28 29 37 38 39 47 48 49 57 58 59 66 67 68 69 75 76 77 78 79 84 85 86 87 88 93 94 95 96 97 98","OSGB"
"NBNORG0000031076","Metridium dianthus","G","03 04 05 12 13 14 15 22 23 24 32 33 34 36 37 38 39 43 44 45 46 47 48 49 53 54 55 56 57 58 59 63 64 65 66 67 68 69 74 75 76 77 78 79 84 85 86 87 88 95 96 97 98","OSNI"
"NBNORG0000031076","Metridium dianthus","X","05 06 07 15 16 17 18 19 25 26 27 28 29 35 36 37 38 39 58 59 68 69 78 79 88 89 98 99","OSNI"
"NBNORG0000031076","Metridium dianthus","SB","10 11 12 13 14 15 20 21 22 23 24 25 26 27 30 31 32 33 34 35 36 37 38 40 41 44 45 46 47 48 49 50 55 56 57 58 59 66 67 68 69 70 71 76 77 78 79 80 81 88 89 90 91 92 93 95 96 97","OSGB"
"NBNORG0000031076","Metridium dianthus","NU","02 03 04 05 06 07 08 10 11 12 13 14 15 16 20 21 22 23 24 25 29 30 31 32 33 34 39 40 49","OSGB"
"NBNORG0000031076","Metridium dianthus","Y","08 09 19 29 39 54 55 56 63 64 65 66 73 74 75 76 77 78 80 81 83 84 85 86 87 88 90 91 93 94 95 96 97 98","OSNI"
"NBNORG0000031076","Metridium dianthus","NX","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 30 31 32 33 34 35 36 40 41 42 43 44 45 50 51 52 53 54 55 60 61 62 63 64 65 70 71 72 73 74 75 80 81 82 83 84 85 86 90 91 92 93 94 95 96","OSGB"
"NBNORG0000031076","Metridium dianthus","HX","10 11 20 21 30 31 90 91 92","OSGB"
"NBNORG0000031076","Metridium dianthus","OL","05 06 07 15 16 17","OSGB"
"NBNORG0000031076","Metridium dianthus","TB","20 21 30 31 40 41 50 51 60 61 82 83 84 92 93 94","OSGB"
"NBNORG0000031076","Metridium dianthus","OA","20 21 22 30 31 32 40 41 42","OSGB"
"NBNORG0000031076","Metridium dianthus","TF","85 86 87 93 94 95 96 97","OSGB"
"NBNORG0000031076","Metridium dianthus","NC","00 01 02 03 04 05 06 10 11 12 13 14 15 16 17 18 19 20 22 23 24 25 26 27 28 29 32 33 34 35 36 37 38 39 44 45 46 47 48 54 55 56 57 65 66 67 75 76 77 80 81 85 86 87 90 91 92 95 96 97","OSGB"
"NBNORG0000031076","Metridium dianthus","ND","00 01 02 06 07 08 09 10 11 12 16 17 18 19 26 27 28 29 36 37 38 39 46 47 48 49 56 57 58 59 68 69 79","OSGB"
"NBNORG0000031076","Metridium dianthus","TM","11 12 13 14 20 21 22 23 24 30 31 32 33 34 36 37 38 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 78 79 84 85 86","OSGB"
"NBNORG0000031076","Metridium dianthus","TQ","00 01 10 11 20 21 30 31 40 41 50 51 60 61 70 71 76 77 78 80 81 82 86 87 88 90 91 92 96 97 98 99","OSGB"
"NBNORG0000031076","Metridium dianthus","SU","00 10 60 70 80 90","OSGB"
"NBNORG0000031076","Metridium dianthus","SC","00 01 02 03 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 54 55 56 57 58 59 60 61 64 65 66 67 68 69 70 71 74 75 76 77 78 79 80 81 82 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000031076","Metridium dianthus","SD","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 30 32 33 34 35 36 37 40 42 43 44 45 46 47 55 56 57","OSGB"
"NBNORG0000031076","Metridium dianthus","NG","00 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000031076","Metridium dianthus","SX","00 01 02 03 04 05 06 07 08 09 12 13 14 15 16 20 21 22 23 24 25 26 30 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 56 60 61 62 63 64 65 66 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000031076","Metridium dianthus","NW","09 19 28 29 38 39 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 84 85 86 87 88 89 90 91 92 94 95 96 97 98 99","OSGB"
"NBNORG0000031076","Metridium dianthus","NY","00 01 02 03 04 05 06 10","OSGB"
"NBNORG0000031076","Metridium dianthus","NZ","18 19 25 26 27 28 29 32 33 34 35 36 37 38 39 42 43 44 45 46 47 48 49 51 52 53 54 55 56 57 61 62 63 64 70 71 72 73 80 81 82 83 90 91 92","OSGB"
"NBNORG0000031076","Metridium dianthus","NN","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 20 21 22 30 31","OSGB"
"NBNORG0000031076","Metridium dianthus","NO","50 51 60 61 70 71 76 77 78 79 86 87 88 89 91 92 93 96 97 98 99","OSGB"
"NBNORG0000031076","Metridium dianthus","NP","01 02 03 08 09 11 12 13 18 19 20 21 28 29 30 31 40 41 95 96 97","OSGB"
"NBNORG0000031076","Metridium dianthus","NS","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 24 25 26 27 28 29 36 37 38 39","OSGB"
"NBNORG0000031076","Metridium dianthus","S","50 60 70 80 81 90 91","OSNI"
"NBNORG0000031076","Metridium dianthus","R","06 07 08 09 18 19","OSNI"
"NBNORG0000031076","Metridium dianthus","NE","07 08 09 17 18 19 27 28 29","OSGB"
"NBNORG0000031076","Metridium dianthus","J","10 11 12 20 21 22 27 28 29 30 31 32 33 34 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 79 80 81 82 85 86 87 89 90 91 92 95 96 97 99","OSNI"
"NBNORG0000031076","Metridium dianthus","NV","09 19 28 29 38 39 48 49 59 68 69 78 79 88 89 98 99","OSGB"
"NBNORG0000031076","Metridium dianthus","V","15 16 17 18 19 25 26 27 28 29 33 34 35 36 37 38 39 42 43 44 45 46 47 48 49 52 53 54 55 56 57 58 59 61 62 63 64 65 66 67 71 72 73 74 75 76 77 78 79 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99","OSNI"
"NBNORG0000031076","Metridium dianthus","SY","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 32 33 34 35 36 37 38 39 42 43 44 45 46 47 48 49 52 53 54 55 56 57 58 59 62 63 64 65 66 67 68 69 75 76 77 78 79 85 86 87 88 89 95 96 97 98 99","OSGB"
"NBNORG0000031076","Metridium dianthus","SZ","05 06 07 08 09 16 17 18 19 27 28 29 37 38 39 47 48 49 57 58 59 67 68 69 77 78 79 87 88 89 96 97 98 99","OSGB"
"NBNORG0000031076","Metridium dianthus","T","00 01 10 11 13 14 15 16 17 18 20 21 23 24 25 26 27 28 30 31 33 34 35 36 37 38 43 44 45 53 54 55","OSNI"
"NBNORG0000031076","Metridium dianthus","TA","08 09 15 16 17 18 19 25 26 27 28 35 36 37 38 39 48 49 58 59 61 62 63 71 72 73 81 82 83","OSGB"
"NBNORG0000031076","Metridium dianthus","NM","04 05 06 07 08 09 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000031076","Metridium dianthus","SS","00 01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 42 43 44 45 46 47 48 49 56 57 58 59 66 67 68 69 77 78 79 87 88 89","OSGB"
"NBNORG0000031076","Metridium dianthus","ST","80 90","OSGB"
"NBNORG0000031076","Metridium dianthus","SJ","07 08 09 17 18 19 27 28 29 38 39 48 49","OSGB"
"NBNORG0000031076","Metridium dianthus","TW","00 01 02 08 09 10 11 12 15 16 17 18 19 20 21 22 25 26 27 33 34 35 36 37 38 39 43 44 45 46 47 48 49 53 54 55 56 57 58 59 67 68 69","OSGB"
"NBNORG0000031119","Molgula manhattensis","SM","50 60 62 65 70 71 72 73 80 83 90","OSGB"
"NBNORG0000031119","Molgula manhattensis","D","04 14 15 24 31 41","OSNI"
"NBNORG0000031119","Molgula manhattensis","HY","21 63","OSGB"
"NBNORG0000031119","Molgula manhattensis","SN","00 04 10 15 17 35 46","OSGB"
"NBNORG0000031119","Molgula manhattensis","NH","09","OSGB"
"NBNORG0000031119","Molgula manhattensis","NM","42 43 45 46 47 52 55 65 66 70 73 74 76 78 79 82 84 85 94 95","OSGB"
"NBNORG0000031119","Molgula manhattensis","NB","30 32","OSGB"
"NBNORG0000031119","Molgula manhattensis","NG","29 35 41 44 80 81 82 87 88","OSGB"
"NBNORG0000031119","Molgula manhattensis","SC","16","OSGB"
"NBNORG0000031119","Molgula manhattensis","SZ","28 38 47 57 59 68 78 88 89 99","OSGB"
"NBNORG0000031119","Molgula manhattensis","Y","75 76 77 85 87 95 97 98","OSNI"
"NBNORG0000031119","Molgula manhattensis","TV","17 49 59 89","OSGB"
"NBNORG0000031119","Molgula manhattensis","NN","03 14","OSGB"
"NBNORG0000031119","Molgula manhattensis","NR","00 10 20 30 79 98","OSGB"
"NBNORG0000031119","Molgula manhattensis","NT","68 77 96","OSGB"
"NBNORG0000031119","Molgula manhattensis","C","83 84 94","OSNI"
"NBNORG0000031119","Molgula manhattensis","NZ","90","OSGB"
"NBNORG0000031119","Molgula manhattensis","SB","35 79 80","OSGB"
"NBNORG0000031119","Molgula manhattensis","NX","43 44","OSGB"
"NBNORG0000031119","Molgula manhattensis","O","85","OSNI"
"NBNORG0000031119","Molgula manhattensis","TR","23 33 34 36 37 46 47","OSGB"
"NBNORG0000031119","Molgula manhattensis","TQ","20 30","OSGB"
"NBNORG0000031119","Molgula manhattensis","TM","01 11 13 23 24 68 69 76 78 79 89","OSGB"
"NBNORG0000031119","Molgula manhattensis","SH","12 13 22 23 24 27 28 29 34 36 37 39 49 51","OSGB"
"NBNORG0000031119","Molgula manhattensis","SR","99","OSGB"
"NBNORG0000031119","Molgula manhattensis","NU","21 23","OSGB"
"NBNORG0000031119","Molgula manhattensis","SS","08 11 14 19 29 35 36 44 69","OSGB"
"NBNORG0000031119","Molgula manhattensis","NW","39 53 56 60 61 62 65 66 72 73","OSGB"
"NBNORG0000031119","Molgula manhattensis","SW","33 83 84 97","OSGB"
"NBNORG0000031119","Molgula manhattensis","TA","17 27","OSGB"
"NBNORG0000031119","Molgula manhattensis","NV","99","OSGB"
"NBNORG0000031119","Molgula manhattensis","J","30 48 49 55 56 58 64 66 67","OSNI"
"NBNORG0000031119","Molgula manhattensis","TG","14 43 51 52 60 62 70 71 72 80 82 83","OSGB"
"NBNORG0000031119","Molgula manhattensis","T","70","OSNI"
