tvk,code,taxon,rtvk,organism_key
NHMSYS0020785954,5,Enoplognatha caricis,NHMSYS0020785954,NBNORG0000104437
NBNSYS0000009108,6,Erigone dentigera,NHMSYS0020785955,NBNORG0000104438
NHMSYS0020785955,4,Erigone dentigera,NHMSYS0020785955,NBNORG0000104438
NBNSYS0000009011,6,Hybocoptus corrugis,NHMSYS0020785958,NBNORG0000104441
NHMSYS0020785958,3,Hybocoptus corrugis,NHMSYS0020785958,NBNORG0000104441
NBNSYS0000009226,6,Improphantes complicatus,NHMSYS0020785959,NBNORG0000104442
NHMSYS0020785959,4,Improphantes complicatus,NHMSYS0020785959,NBNORG0000104442
NBNSYS0000009129,6,Karita paludosa,NHMSYS0020785960,NBNORG0000104443
NHMSYS0020785960,4,Karita paludosa,NHMSYS0020785960,NBNORG0000104443
NBNSYS0000008897,6,Platnickina tincta,NHMSYS0021197261,NBNORG0000104444
NHMSYS0020785961,3,Platnickina tincta,NHMSYS0021197261,NBNORG0000104444
NBNSYS0000008881,6,Kochiura aulica,NHMSYS0020785962,NBNORG0000104445
NHMSYS0020785962,3,Kochiura aulica,NHMSYS0020785962,NBNORG0000104445
NBNSYS0000008867,6,Lasaeola prona,NHMSYS0020785963,NBNORG0000104446
NHMSYS0020785963,4,Lasaeola prona,NHMSYS0020785963,NBNORG0000104446
NBNSYS0000008869,6,Lasaeola tristis,NHMSYS0020785964,NBNORG0000104447
NHMSYS0020785964,4,Lasaeola tristis,NHMSYS0020785964,NBNORG0000104447
NBNSYS0000008704,6,Liocranoeca striata,NHMSYS0020785965,NBNORG0000104448
NHMSYS0020785965,3,Liocranoeca striata,NHMSYS0020785965,NBNORG0000104448
NBNSYS0200000104,6,Tegenaria ferruginea,NBNSYS0200000104,NBNORG0000104449
NHMSYS0020785966,4,Tegenaria ferruginea,NBNSYS0200000104,NBNORG0000104449
NBNSYS0000008843,6,Eratigena picta,NHMSYS0021239613,NBNORG0000104451
NHMSYS0020785968,4,Eratigena picta,NHMSYS0021239613,NBNORG0000104451
NBNSYS0000008842,6,Tegenaria silvestris,NBNSYS0000008842,NBNORG0000104452
NHMSYS0020785969,3,Tegenaria silvestris,NBNSYS0000008842,NBNORG0000104452
NBNSYS0000009159,6,Agyneta affinis,NHMSYS0021453477,NBNORG0000104453
NHMSYS0020785970,3,Agyneta affinis,NHMSYS0021453477,NBNORG0000104453
NBNSYS0000008670,6,Micaria albovittata,NHMSYS0020785971,NBNORG0000104454
NHMSYS0020785971,3,Micaria albovittata,NHMSYS0020785971,NBNORG0000104454
NBNSYS0000009212,6,Mughiphantes whymperi,NHMSYS0020920566,NBNORG0000104455
NBNSYS0000009213,6,Obscuriphantes obscurus,NHMSYS0020785973,NBNORG0000104456
NHMSYS0020785973,3,Obscuriphantes obscurus,NHMSYS0020785973,NBNORG0000104456
NBNSYS0000009122,6,Oreoneta frigida,NHMSYS0020785974,NBNORG0000104457
NHMSYS0020785974,3,Oreoneta frigida,NHMSYS0020785974,NBNORG0000104457
NBNSYS0000009224,6,Oryphantes angulatus,NHMSYS0020785975,NBNORG0000104458
NHMSYS0020785975,4,Oryphantes angulatus,NHMSYS0020785975,NBNORG0000104458
NBNSYS0000008734,6,Ozyptila claveata,NHMSYS0020785976,NBNORG0000104459
NHMSYS0020785976,4,Ozyptila claveata,NHMSYS0020785976,NBNORG0000104459
NBNSYS0000009220,6,Palliduphantes ericaeus,NHMSYS0020785977,NBNORG0000104460
NHMSYS0020785977,3,Palliduphantes ericaeus,NHMSYS0020785977,NBNORG0000104460
NBNSYS0000009221,6,Palliduphantes pallidus,NHMSYS0020785978,NBNORG0000104461
NHMSYS0020785978,3,Palliduphantes pallidus,NHMSYS0020785978,NBNORG0000104461
NBNSYS0000009223,6,Palliduphantes insignis,NHMSYS0020785979,NBNORG0000104462
NHMSYS0020785979,4,Palliduphantes insignis,NHMSYS0020785979,NBNORG0000104462
NBNSYS0000009038,6,Parapelecopsis nemoralioides,NHMSYS0020785980,NBNORG0000104463
NHMSYS0020785980,4,Parapelecopsis nemoralioides,NHMSYS0020785980,NBNORG0000104463
NBNSYS0000009037,6,Parapelecopsis nemoralis,NHMSYS0020785981,NBNORG0000104464
NHMSYS0020785981,4,Parapelecopsis nemoralis,NHMSYS0020785981,NBNORG0000104464
NBNSYS0000008884,6,Parasteatoda tepidariorum,NHMSYS0020785982,NBNORG0000104465
NHMSYS0020785982,3,Parasteatoda tepidariorum,NHMSYS0020785982,NBNORG0000104465
NBNSYS0000008882,6,Parasteatoda lunata,NHMSYS0020785983,NBNORG0000104466
NHMSYS0020785983,3,Parasteatoda lunata,NHMSYS0020785983,NBNORG0000104466
NBNSYS0000008885,6,Parasteatoda simulans,NHMSYS0020785984,NBNORG0000104467
NHMSYS0020785984,3,Parasteatoda simulans,NHMSYS0020785984,NBNORG0000104467
NBNSYS0000008795,6,Pardosa purbeckensis,NBNSYS0000008795,NBNORG0000104468
NHMSYS0020785985,4,Pardosa purbeckensis,NBNSYS0000008795,NBNORG0000104468
NBNSYS0000008868,6,Phycosoma inornatum,NHMSYS0020785986,NBNORG0000104469
NHMSYS0020785986,4,Phycosoma inornatum,NHMSYS0020785986,NBNORG0000104469
NBNSYS0000008888,6,Phylloneta impressa,NHMSYS0021162651,NBNORG0000104470
NHMSYS0020785987,3,Phylloneta impressa,NHMSYS0021162651,NBNORG0000104470
NBNSYS0000008887,6,Phylloneta sisyphia,NHMSYS0020785988,NBNORG0000104471
NHMSYS0020785988,3,Phylloneta sisyphia,NHMSYS0020785988,NBNORG0000104471
NBNSYS0000009222,6,Piniphantes pinicola,NHMSYS0020785989,NBNORG0000104472
NHMSYS0020785989,4,Piniphantes pinicola,NHMSYS0020785989,NBNORG0000104472
NBNSYS0000009142,6,Porrhomma campbelli,NHMSYS0020785990,NBNORG0000104473
NHMSYS0020785990,4,Porrhomma campbelli,NHMSYS0020785990,NBNORG0000104473
NBNSYS0000008896,6,Sardinidion blackwalli,NHMSYS0020785991,NBNORG0000104474
NHMSYS0020785991,3,Sardinidion blackwalli,NHMSYS0020785991,NBNORG0000104474
NBNSYS0000008879,6,Anelosimus vittatus,NBNSYS0000008879,NBNORG0000104476
NHMSYS0020785993,3,Anelosimus vittatus,NBNSYS0000008879,NBNORG0000104476
NBNSYS0000009115,6,Semljicola faustus,NHMSYS0020785994,NBNORG0000104477
NHMSYS0020785994,3,Semljicola faustus,NHMSYS0020785994,NBNORG0000104477
NBNSYS0000008767,6,Sibianor aurocinctus,NHMSYS0020785995,NBNORG0000104478
NHMSYS0020785995,3,Sibianor aurocinctus,NHMSYS0020785995,NBNORG0000104478
NBNSYS0000008933,6,Leviellus stroemi,NHMSYS0021453502,NBNORG0000104479
NHMSYS0020785996,3,Leviellus stroemi,NHMSYS0021453502,NBNORG0000104479
NBNSYS0000009053,6,Styloctetor compar,NHMSYS0021250589,NBNORG0000104480
NHMSYS0020785997,3,Styloctetor compar,NHMSYS0021250589,NBNORG0000104480
NBNSYS0000009211,6,Tenuiphantes alacris,NHMSYS0020785998,NBNORG0000104481
NHMSYS0020785998,3,Tenuiphantes alacris,NHMSYS0020785998,NBNORG0000104481
NBNSYS0000009216,6,Tenuiphantes cristatus,NHMSYS0020785999,NBNORG0000104482
NHMSYS0020785999,3,Tenuiphantes cristatus,NHMSYS0020785999,NBNORG0000104482
NBNSYS0000009218,6,Tenuiphantes flavipes,NHMSYS0020786000,NBNORG0000104483
NHMSYS0020786000,3,Tenuiphantes flavipes,NHMSYS0020786000,NBNORG0000104483
NBNSYS0000009217,6,Tenuiphantes mengei,NHMSYS0020786001,NBNORG0000104484
NHMSYS0020786001,3,Tenuiphantes mengei,NHMSYS0020786001,NBNORG0000104484
NBNSYS0000009219,6,Tenuiphantes tenebricola,NHMSYS0020786002,NBNORG0000104485
NHMSYS0020786002,3,Tenuiphantes tenebricola,NHMSYS0020786002,NBNORG0000104485
NBNSYS0000009214,6,Tenuiphantes tenuis,NHMSYS0020786003,NBNORG0000104486
NHMSYS0020786003,3,Tenuiphantes tenuis,NHMSYS0020786003,NBNORG0000104486
NBNSYS0000009215,6,Tenuiphantes zimmermanni,NHMSYS0020786004,NBNORG0000104487
NHMSYS0020786004,3,Tenuiphantes zimmermanni,NHMSYS0020786004,NBNORG0000104487
NBNSYS0100005983,6,Wabasso replicatus,NHMSYS0020786005,NBNORG0000104488
NHMSYS0020786005,4,Wabasso replicatus,NHMSYS0020786005,NBNORG0000104488
NHMSYS0020953641,5,Anyphaena sabina,NHMSYS0020953641,NBNORG0000106750
NHMSYS0020953647,5,Cryptachaea blattea,NHMSYS0020953647,NBNORG0000106751
NHMSYS0020953667,4,Holocnemus pluchei,NHMSYS0020953667,NBNORG0000106753
NHMSYS0020953679,5,Islandiana falsifica,NHMSYS0020953679,NBNORG0000106755
NHMSYS0020953691,5,Mermessus maculata,NHMSYS0020953691,NBNORG0000106757
NHMSYS0020953697,5,Mermessus trilobatus,NHMSYS0020953697,NBNORG0000106758
NHMSYS0020953703,5,Porrhomma sp. nov. sensu Merrett,NHMSYS0020953703,NBNORG0000106759
NHMSYS0020953709,5,Tegenaria ramblae,NHMSYS0020953709,NBNORG0000106760
NHMSYS0020953717,4,Theridion hannoniae,NHMSYS0020953717,NBNORG0000106761
NBNSYS0000009225,4,Palliduphantes antroniensis,NHMSYS0021197237,NBNORG0000125334
NBNSYS0000008622,4,,,
NBNSYS0000008669,3,,,
NBNSYS0000008804,3,,,
NBNSYS0000009085,3,,,
NBNSYS0000009099,4,,,
NBNSYS0100002235,4,,,
NBNSYS0100005698,3,,,
NHMSYS0000354398,4,,,
NHMSYS0020785972,4,,,
