tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0200000058,4,NBNORG0000045833,allow,NBNSYS0200000058,Coleosoma floridanum
NBNSYS0000009127,6,NBNORG0000045834,allow,NBNSYS0200000059,Collinsia holmgreni
NBNSYS0200000059,4,NBNORG0000045834,allow,NBNSYS0200000059,Collinsia holmgreni
NBNSYS0200000063,3,NBNORG0000045835,allow,NBNSYS0200000063,Araniella cucurbitina sensu stricto
NBNSYS0200000077,4,NBNORG0000045838,allow,NBNSYS0200000077,Macaroeris nidicolens
NBNSYS0000009013,6,NBNORG0000045839,allow,NBNSYS0200000096,Praestigia duffeyi
NBNSYS0200000096,4,NBNORG0000045839,allow,NBNSYS0200000096,Praestigia duffeyi
NBNSYS0000008757,6,NBNORG0000045840,allow,NBNSYS0200000097,Salticus cingulatus
NBNSYS0200000097,3,NBNORG0000045840,allow,NBNSYS0200000097,Salticus cingulatus
NBNSYS0100004024,6,NBNORG0000052241,allow,NHMSYS0000354310,Metellina segmentata
NHMSYS0000354310,3,NBNORG0000052241,allow,NHMSYS0000354310,Metellina segmentata
NHMSYS0000354312,4,NBNORG0000052243,allow,NHMSYS0000354312,Agroeca dentigera
NBNSYS0000008875,6,NBNORG0000052244,allow,NHMSYS0000354318,Asagena phalerata
NHMSYS0000354318,3,NBNORG0000052244,allow,NHMSYS0000354318,Asagena phalerata
NHMSYS0000354343,4,NBNORG0000052245,allow,NHMSYS0000354343,Frontinellina frutetorum
NBNSYS0000008634,6,NBNORG0000052246,allow,NHMSYS0000354346,Harpactea rubicunda
NHMSYS0000354346,4,NBNORG0000052246,allow,NHMSYS0000354346,Harpactea rubicunda
NBNSYS0000009008,6,NBNORG0000052247,allow,NHMSYS0000354347,Hypomma fulvum
NHMSYS0000354347,3,NBNORG0000052247,allow,NHMSYS0000354347,Hypomma fulvum
NBNSYS0000008957,6,NBNORG0000052248,allow,NHMSYS0000354348,Hypsosinga pygmaea
NHMSYS0000354348,3,NBNORG0000052248,allow,NHMSYS0000354348,Hypsosinga pygmaea
NHMSYS0000354393,4,NBNORG0000052249,allow,NHMSYS0000354393,Synema globosum
NBNSYS0100005799,6,NBNORG0000052250,,NBNSYS0100005799,Theridion hemerobium
NHMSYS0000354398,4,NBNORG0000052250,,NBNSYS0100005799,Theridion hemerobium
NHMSYS0000354403,4,NBNORG0000052251,allow,NHMSYS0000354403,Trachyzelotes fuscipes
NHMSYS0000355798,3,NBNORG0000052257,allow,NHMSYS0000355798,Neottiura bimaculata
NHMSYS0000355803,5,NBNORG0000052260,allow,NHMSYS0000355803,Orchestina sp.
NHMSYS0020001406,5,NBNORG0000091156,allow,NHMSYS0021453392,Attulus distinguendus
NHMSYS0020001408,4,NBNORG0000091157,allow,NHMSYS0020001408,Pardosa lugubris sensu stricto
NHMSYS0020001412,6,NBNORG0000091158,allow,NHMSYS0020001412,Pardosa lugubris sensu lato
NBNSYS0000008861,6,NBNORG0000102335,allow,NHMSYS0020706398,Ero tuberculata
NHMSYS0020706398,3,NBNORG0000102335,allow,NHMSYS0020706398,Ero tuberculata
NBNSYS0100003892,6,NBNORG0000102384,,NHMSYS0020706447,Megalepthyphantes collinus
NHMSYS0020706447,4,NBNORG0000102384,,NHMSYS0020706447,Megalepthyphantes collinus
NBNSYS0000008876,6,NBNORG0000102462,allow,NHMSYS0020706525,Steatoda albomaculata
NHMSYS0020706525,3,NBNORG0000102462,allow,NHMSYS0020706525,Steatoda albomaculata
NHMSYS0020774735,4,NBNORG0000104341,allow,NHMSYS0020774735,Diplocephalus graecus
NBNSYS0000009228,6,NBNORG0000104430,allow,NHMSYS0020785947,Agnyphantes expunctus
NHMSYS0020785947,4,NBNORG0000104430,allow,NHMSYS0020785947,Agnyphantes expunctus
NBNSYS0000009195,6,NBNORG0000104431,allow,NHMSYS0020785948,Bathyphantes setiger
NHMSYS0020785948,3,NBNORG0000104431,allow,NHMSYS0020785948,Bathyphantes setiger
NBNSYS0000009100,6,NBNORG0000104432,allow,NHMSYS0020785949,Collinsia inerrans
NHMSYS0020785949,3,NBNORG0000104432,allow,NHMSYS0020785949,Collinsia inerrans
NBNSYS0000008732,6,NBNORG0000104433,allow,NHMSYS0020785950,Cozyptila blackwalli
NHMSYS0020785950,3,NBNORG0000104433,allow,NHMSYS0020785950,Cozyptila blackwalli
NBNSYS0000008883,6,NBNORG0000104434,allow,NHMSYS0020785951,Cryptachaea riparia
NHMSYS0020785951,4,NBNORG0000104434,allow,NHMSYS0020785951,Cryptachaea riparia
NBNSYS0000008886,6,NBNORG0000104435,allow,NHMSYS0020785952,Cryptachaea veruculata
NHMSYS0020785952,4,NBNORG0000104435,allow,NHMSYS0020785952,Cryptachaea veruculata
NBNSYS0000008991,6,NBNORG0000104436,allow,NBNSYS0000008991,Dicymbium brevisetosum
NHMSYS0020785953,4,NBNORG0000104436,allow,NBNSYS0000008991,Dicymbium brevisetosum
NBNSYS0000008906,6,NBNORG0000104437,allow,NHMSYS0020785954,Enoplognatha caricis
NHMSYS0020785954,5,NBNORG0000104437,allow,NHMSYS0020785954,Enoplognatha caricis
NBNSYS0000009108,6,NBNORG0000104438,allow,NHMSYS0020785955,Erigone dentigera
NHMSYS0020785955,4,NBNORG0000104438,allow,NHMSYS0020785955,Erigone dentigera
NBNSYS0000009011,6,NBNORG0000104441,allow,NHMSYS0020785958,Hybocoptus corrugis
NHMSYS0020785958,3,NBNORG0000104441,allow,NHMSYS0020785958,Hybocoptus corrugis
NBNSYS0000009226,6,NBNORG0000104442,allow,NHMSYS0020785959,Improphantes complicatus
NHMSYS0020785959,4,NBNORG0000104442,allow,NHMSYS0020785959,Improphantes complicatus
NBNSYS0000009129,6,NBNORG0000104443,allow,NHMSYS0020785960,Karita paludosa
NHMSYS0020785960,4,NBNORG0000104443,allow,NHMSYS0020785960,Karita paludosa
NBNSYS0000008897,6,NBNORG0000104444,allow,NHMSYS0021197261,Platnickina tincta
NHMSYS0020785961,3,NBNORG0000104444,allow,NHMSYS0021197261,Platnickina tincta
NBNSYS0000008881,6,NBNORG0000104445,allow,NHMSYS0020785962,Kochiura aulica
NHMSYS0020785962,3,NBNORG0000104445,allow,NHMSYS0020785962,Kochiura aulica
NBNSYS0000008867,6,NBNORG0000104446,allow,NHMSYS0020785963,Lasaeola prona
NHMSYS0020785963,4,NBNORG0000104446,allow,NHMSYS0020785963,Lasaeola prona
NBNSYS0000008869,6,NBNORG0000104447,allow,NHMSYS0020785964,Lasaeola tristis
NHMSYS0020785964,4,NBNORG0000104447,allow,NHMSYS0020785964,Lasaeola tristis
NBNSYS0000008704,6,NBNORG0000104448,allow,NHMSYS0020785965,Liocranoeca striata
NHMSYS0020785965,3,NBNORG0000104448,allow,NHMSYS0020785965,Liocranoeca striata
NBNSYS0200000104,6,NBNORG0000104449,,NBNSYS0200000104,Tegenaria ferruginea
NHMSYS0020785966,4,NBNORG0000104449,,NBNSYS0200000104,Tegenaria ferruginea
NBNSYS0000008843,6,NBNORG0000104451,allow,NHMSYS0021239613,Eratigena picta
NHMSYS0020785968,4,NBNORG0000104451,allow,NHMSYS0021239613,Eratigena picta
NBNSYS0000008842,6,NBNORG0000104452,,NBNSYS0000008842,Tegenaria silvestris
NHMSYS0020785969,3,NBNORG0000104452,,NBNSYS0000008842,Tegenaria silvestris
NBNSYS0000009159,6,NBNORG0000104453,allow,NHMSYS0021453477,Agyneta affinis
NHMSYS0020785970,3,NBNORG0000104453,allow,NHMSYS0021453477,Agyneta affinis
NBNSYS0000008670,6,NBNORG0000104454,allow,NHMSYS0020785971,Micaria albovittata
NHMSYS0020785971,3,NBNORG0000104454,allow,NHMSYS0020785971,Micaria albovittata
NBNSYS0000009212,6,NBNORG0000104455,,NHMSYS0020920566,Mughiphantes whymperi
NHMSYS0020785972,4,NBNORG0000104455,,NHMSYS0020920566,Mughiphantes whymperi
NBNSYS0000009213,6,NBNORG0000104456,allow,NHMSYS0020785973,Obscuriphantes obscurus
NHMSYS0020785973,3,NBNORG0000104456,allow,NHMSYS0020785973,Obscuriphantes obscurus
NBNSYS0000009122,6,NBNORG0000104457,allow,NHMSYS0020785974,Oreoneta frigida
NHMSYS0020785974,3,NBNORG0000104457,allow,NHMSYS0020785974,Oreoneta frigida
NBNSYS0000009224,6,NBNORG0000104458,allow,NHMSYS0020785975,Oryphantes angulatus
NHMSYS0020785975,4,NBNORG0000104458,allow,NHMSYS0020785975,Oryphantes angulatus
NBNSYS0000008734,6,NBNORG0000104459,allow,NHMSYS0020785976,Ozyptila claveata
NHMSYS0020785976,4,NBNORG0000104459,allow,NHMSYS0020785976,Ozyptila claveata
NBNSYS0000009220,6,NBNORG0000104460,allow,NHMSYS0020785977,Palliduphantes ericaeus
NHMSYS0020785977,3,NBNORG0000104460,allow,NHMSYS0020785977,Palliduphantes ericaeus
NBNSYS0000009221,6,NBNORG0000104461,allow,NHMSYS0020785978,Palliduphantes pallidus
NHMSYS0020785978,3,NBNORG0000104461,allow,NHMSYS0020785978,Palliduphantes pallidus
NBNSYS0000009223,6,NBNORG0000104462,allow,NHMSYS0020785979,Palliduphantes insignis
NHMSYS0020785979,4,NBNORG0000104462,allow,NHMSYS0020785979,Palliduphantes insignis
NBNSYS0000009038,6,NBNORG0000104463,allow,NHMSYS0020785980,Parapelecopsis nemoralioides
NHMSYS0020785980,4,NBNORG0000104463,allow,NHMSYS0020785980,Parapelecopsis nemoralioides
NBNSYS0000009037,6,NBNORG0000104464,allow,NHMSYS0020785981,Parapelecopsis nemoralis
NHMSYS0020785981,4,NBNORG0000104464,allow,NHMSYS0020785981,Parapelecopsis nemoralis
NBNSYS0000008884,6,NBNORG0000104465,allow,NHMSYS0020785982,Parasteatoda tepidariorum
NHMSYS0020785982,3,NBNORG0000104465,allow,NHMSYS0020785982,Parasteatoda tepidariorum
NBNSYS0000008882,6,NBNORG0000104466,allow,NHMSYS0020785983,Parasteatoda lunata
NHMSYS0020785983,3,NBNORG0000104466,allow,NHMSYS0020785983,Parasteatoda lunata
NBNSYS0000008885,6,NBNORG0000104467,allow,NHMSYS0020785984,Parasteatoda simulans
NHMSYS0020785984,3,NBNORG0000104467,allow,NHMSYS0020785984,Parasteatoda simulans
NBNSYS0000008795,6,NBNORG0000104468,allow,NBNSYS0000008795,Pardosa purbeckensis
NHMSYS0020785985,4,NBNORG0000104468,allow,NBNSYS0000008795,Pardosa purbeckensis
NBNSYS0000008868,6,NBNORG0000104469,allow,NHMSYS0020785986,Phycosoma inornatum
NHMSYS0020785986,4,NBNORG0000104469,allow,NHMSYS0020785986,Phycosoma inornatum
NBNSYS0000008888,6,NBNORG0000104470,allow,NHMSYS0021162651,Phylloneta impressa
NHMSYS0020785987,3,NBNORG0000104470,allow,NHMSYS0021162651,Phylloneta impressa
NBNSYS0000008887,6,NBNORG0000104471,allow,NHMSYS0020785988,Phylloneta sisyphia
NHMSYS0020785988,3,NBNORG0000104471,allow,NHMSYS0020785988,Phylloneta sisyphia
NBNSYS0000009222,6,NBNORG0000104472,allow,NHMSYS0020785989,Piniphantes pinicola
NHMSYS0020785989,4,NBNORG0000104472,allow,NHMSYS0020785989,Piniphantes pinicola
NBNSYS0000009142,6,NBNORG0000104473,allow,NHMSYS0020785990,Porrhomma campbelli
NHMSYS0020785990,4,NBNORG0000104473,allow,NHMSYS0020785990,Porrhomma campbelli
NBNSYS0000008896,6,NBNORG0000104474,allow,NHMSYS0020785991,Sardinidion blackwalli
NHMSYS0020785991,3,NBNORG0000104474,allow,NHMSYS0020785991,Sardinidion blackwalli
NBNSYS0000008879,6,NBNORG0000104476,,NBNSYS0000008879,Anelosimus vittatus
NHMSYS0020785993,3,NBNORG0000104476,,NBNSYS0000008879,Anelosimus vittatus
NBNSYS0000009115,6,NBNORG0000104477,allow,NHMSYS0020785994,Semljicola faustus
NHMSYS0020785994,3,NBNORG0000104477,allow,NHMSYS0020785994,Semljicola faustus
NBNSYS0000008767,6,NBNORG0000104478,allow,NHMSYS0020785995,Sibianor aurocinctus
NHMSYS0020785995,3,NBNORG0000104478,allow,NHMSYS0020785995,Sibianor aurocinctus
NBNSYS0000008933,6,NBNORG0000104479,allow,NHMSYS0021453502,Leviellus stroemi
NHMSYS0020785996,3,NBNORG0000104479,allow,NHMSYS0021453502,Leviellus stroemi
NBNSYS0000009053,6,NBNORG0000104480,allow,NHMSYS0021250589,Styloctetor compar
NHMSYS0020785997,3,NBNORG0000104480,allow,NHMSYS0021250589,Styloctetor compar
NBNSYS0000009211,6,NBNORG0000104481,allow,NHMSYS0020785998,Tenuiphantes alacris
NHMSYS0020785998,3,NBNORG0000104481,allow,NHMSYS0020785998,Tenuiphantes alacris
NBNSYS0000009216,6,NBNORG0000104482,allow,NHMSYS0020785999,Tenuiphantes cristatus
NHMSYS0020785999,3,NBNORG0000104482,allow,NHMSYS0020785999,Tenuiphantes cristatus
NBNSYS0000009218,6,NBNORG0000104483,allow,NHMSYS0020786000,Tenuiphantes flavipes
NHMSYS0020786000,3,NBNORG0000104483,allow,NHMSYS0020786000,Tenuiphantes flavipes
NBNSYS0000009217,6,NBNORG0000104484,allow,NHMSYS0020786001,Tenuiphantes mengei
NHMSYS0020786001,3,NBNORG0000104484,allow,NHMSYS0020786001,Tenuiphantes mengei
NBNSYS0000009219,6,NBNORG0000104485,allow,NHMSYS0020786002,Tenuiphantes tenebricola
NHMSYS0020786002,3,NBNORG0000104485,allow,NHMSYS0020786002,Tenuiphantes tenebricola
NBNSYS0000009214,6,NBNORG0000104486,allow,NHMSYS0020786003,Tenuiphantes tenuis
NHMSYS0020786003,3,NBNORG0000104486,allow,NHMSYS0020786003,Tenuiphantes tenuis
NBNSYS0000009215,6,NBNORG0000104487,allow,NHMSYS0020786004,Tenuiphantes zimmermanni
NHMSYS0020786004,3,NBNORG0000104487,allow,NHMSYS0020786004,Tenuiphantes zimmermanni
NBNSYS0100005983,6,NBNORG0000104488,allow,NHMSYS0020786005,Wabasso replicatus
NHMSYS0020786005,4,NBNORG0000104488,allow,NHMSYS0020786005,Wabasso replicatus
NHMSYS0020953641,5,NBNORG0000106750,allow,NHMSYS0020953641,Anyphaena sabina
NHMSYS0020953647,5,NBNORG0000106751,allow,NHMSYS0020953647,Cryptachaea blattea
NHMSYS0020953667,4,NBNORG0000106753,allow,NHMSYS0020953667,Holocnemus pluchei
NHMSYS0020953679,5,NBNORG0000106755,allow,NHMSYS0020953679,Islandiana falsifica
NHMSYS0020953691,5,NBNORG0000106757,allow,NHMSYS0020953691,Mermessus maculata
NHMSYS0020953697,5,NBNORG0000106758,allow,NHMSYS0020953697,Mermessus trilobatus
NHMSYS0020953703,5,NBNORG0000106759,allow,NHMSYS0020953703,Porrhomma sp. nov. sensu Merrett
NHMSYS0020953709,5,NBNORG0000106760,allow,NHMSYS0020953709,Tegenaria ramblae
NHMSYS0020953717,4,NBNORG0000106761,allow,NHMSYS0020953717,Theridion hannoniae
NBNSYS0000009225,4,NBNORG0000125334,allow,NHMSYS0021197237,Palliduphantes antroniensis
