tvk,start_day,start_month,start_year,end_day,end_month,end_year,taxon,rtvk,organism_key
NBNSYS0100003883,1,1,1965,,,,Mecynargus paetulus,NBNSYS0100003883,NBNORG0000042384
NBNSYS0100003893,1,1,1878,,,,Megalepthyphantes nebulosus,NBNSYS0100003893,NBNORG0000042391
NBNSYS0100003945,1,1,1998,31,12,1999,Agyneta fuscipalpa,NHMSYS0021453482,NBNORG0000042437
NBNSYS0100003946,1,1,1964,,,,Agyneta mossica,NHMSYS0021453467,NBNORG0000042438
NBNSYS0100004075,1,1,1800,,,,Midia midas,NBNSYS0100004075,NBNORG0000042532
NBNSYS0100004213,1,1,1998,,,,Neon pictus,NBNSYS0100004213,NBNORG0000042613
NBNSYS0100004214,1,1,1982,,,,Neon robustus,NBNSYS0100004214,NBNORG0000042614
NBNSYS0100004232,1,1,1833,,,,Neriene clathrata,NBNSYS0100004232,NBNORG0000042628
NBNSYS0100004233,1,1,2000,31,12,2000,Neriene emphana,NBNSYS0100004233,NBNORG0000042629
NBNSYS0100004234,1,1,1858,,,,Neriene montana,NBNSYS0100004234,NBNORG0000042630
NBNSYS0100004235,1,1,1864,,,,Neriene peltata,NBNSYS0100004235,NBNORG0000042631
NBNSYS0100004280,1,1,1989,31,12,1997,Nothophantes horridus,NBNSYS0100004280,NBNORG0000042649
NBNSYS0100004374,1,1,1997,31,12,2002,Ozyptila pullata,NBNSYS0100004374,NBNORG0000042714
NBNSYS0100004384,1,1,1837,,,,Paidiscura pallens,NBNSYS0100004384,NBNORG0000042717
NBNSYS0100004475,1,1,1862,,,,Pardosa saltans,NBNSYS0100004475,NBNORG0000042788
NBNSYS0100004566,1,1,1983,,,,Philodromus longipalpis,NBNSYS0100004566,NBNORG0000042847
NBNSYS0100004848,1,1,1892,31,12,1993,Porrhomma cambridgei,NBNSYS0100004848,NBNORG0000043007
NBNSYS0100004904,1,1,1861,,,,Pseudeuophrys erratica,NBNSYS0100004904,NBNORG0000043043
NBNSYS0100004905,1,1,1900,,,,Pseudeuophrys lanigera,NBNSYS0100004905,NBNORG0000043044
NBNSYS0100004906,1,1,1800,,,,Pseudeuophrys obsoleta,NBNSYS0100004906,NBNORG0000043045
NBNSYS0100005466,1,1,1900,31,12,2002,Scotina palliardii,NBNSYS0100005466,NBNORG0000043262
NBNSYS0100005488,1,1,1900,,,,Semljicola caliginosus,NBNSYS0100005488,NBNORG0000043266
NBNSYS0100005521,1,1,1882,,,,Simitidion simile,NBNSYS0100005521,NBNORG0000043286
NBNSYS0100005537,1,1,1900,,,,Calositticus inexpectus,NHMSYS0021453407,NBNORG0000043299
NBNSYS0100005539,1,1,1899,,,,Attulus saltator,NHMSYS0021453422,NBNORG0000043300
NBNSYS0100005582,1,1,1996,,,,Steatoda triangulosa,NBNSYS0100005582,NBNORG0000043324
NBNSYS0100005697,1,1,1900,,,,Talavera aequipes,NBNSYS0100005697,NBNORG0000043408
NBNSYS0100005699,1,1,1988,31,12,1988,Talavera thorelli,NBNSYS0100005699,NBNORG0000043410
NBNSYS0100005789,1,1,1992,,,,Thanatus vulgaris,NBNSYS0100005789,NBNORG0000043459
NBNSYS0100005936,1,1,1992,,,,Uloborus plumipes,NBNSYS0100005936,NBNORG0000043560
NBNSYS0100006050,1,1,1997,,,,Zodarion fuscum,NBNSYS0100006050,NBNORG0000043629
NBNSYS0100006051,1,1,1997,31,12,1999,Zodarion rubidum,NBNSYS0100006051,NBNORG0000043630
NBNSYS0100006052,1,1,1987,,,,Zodarion vicinum,NBNSYS0100006052,NBNORG0000043631
NBNSYS0200000027,1,1,1858,,,,Enoplognatha ovata sensu stricto,NBNSYS0200000027,NBNORG0000045828
NBNSYS0200000045,1,1,1858,,,,Pocadicnemis pumila sensu stricto,NBNSYS0200000045,NBNORG0000045829
NBNSYS0200000053,1,1,1882,,,,Micrargus herbigradus sensu stricto,NBNSYS0200000053,NBNORG0000045830
NBNSYS0200000055,1,1,1919,,,,Agyneta saxatilis sensu stricto,NHMSYS0021453457,NBNORG0000045831
NBNSYS0200000057,1,1,1899,,,,Clubiona neglecta sensu stricto,NBNSYS0200000057,NBNORG0000045832
NBNSYS0200000058,1,1,1966,,,,Coleosoma floridanum,NBNSYS0200000058,NBNORG0000045833
NBNSYS0000009127,1,1,1922,31,12,2002,Collinsia holmgreni,NBNSYS0200000059,NBNORG0000045834
NBNSYS0200000063,1,1,1858,,,,Araniella cucurbitina sensu stricto,NBNSYS0200000063,NBNORG0000045835
NBNSYS0200000077,1,1,2002,,,,Macaroeris nidicolens,NBNSYS0200000077,NBNORG0000045838
NBNSYS0000009013,1,1,1953,,,,Praestigia duffeyi,NBNSYS0200000096,NBNORG0000045839
NBNSYS0000008757,1,1,1886,,,,Salticus cingulatus,NBNSYS0200000097,NBNORG0000045840
NBNSYS0100004024,1,1,1880,,,,Metellina segmentata,NHMSYS0000354310,NBNORG0000052241
NHMSYS0000354312,1,1,1989,31,12,2002,Agroeca dentigera,NHMSYS0000354312,NBNORG0000052243
NBNSYS0000008875,1,1,1864,,,,Asagena phalerata,NHMSYS0000354318,NBNORG0000052244
NHMSYS0000354343,1,1,2003,,,,Frontinellina frutetorum,NHMSYS0000354343,NBNORG0000052245
NBNSYS0000008634,1,1,1988,,,,Harpactea rubicunda,NHMSYS0000354346,NBNORG0000052246
NBNSYS0000009008,1,1,1900,,,,Hypomma fulvum,NHMSYS0000354347,NBNORG0000052247
NBNSYS0000008957,1,1,1872,,,,Hypsosinga pygmaea,NHMSYS0000354348,NBNORG0000052248
NHMSYS0000354393,1,1,2003,,,,Synema globosum,NHMSYS0000354393,NBNORG0000052249
NBNSYS0100005799,1,1,1996,,,,Theridion hemerobium,NBNSYS0100005799,NBNORG0000052250
NHMSYS0000354403,1,1,2003,,,,Trachyzelotes fuscipes,NHMSYS0000354403,NBNORG0000052251
NHMSYS0000355798,1,1,1864,,,,Neottiura bimaculata,NHMSYS0000355798,NBNORG0000052257
NHMSYS0000355803,1,1,1992,31,12,1994,Orchestina sp.,NHMSYS0000355803,NBNORG0000052260
NHMSYS0020001406,1,1,2003,,,,Attulus distinguendus,NHMSYS0021453392,NBNORG0000091156
NHMSYS0020001408,1,1,1999,,,,Pardosa lugubris sensu stricto,NHMSYS0020001408,NBNORG0000091157
NBNSYS0000008861,1,1,1900,,,,Ero tuberculata,NHMSYS0020706398,NBNORG0000102335
NBNSYS0100003892,1,1,1999,,,,Megalepthyphantes collinus,NHMSYS0020706447,NBNORG0000102384
NBNSYS0000008876,1,1,1900,,,,Steatoda albomaculata,NHMSYS0020706525,NBNORG0000102462
NBNSYS0000009228,1,1,1893,,,,Agnyphantes expunctus,NHMSYS0020785947,NBNORG0000104430
NBNSYS0000009195,1,1,1893,,,,Bathyphantes setiger,NHMSYS0020785948,NBNORG0000104431
NBNSYS0000009100,1,1,1900,,,,Collinsia inerrans,NHMSYS0020785949,NBNORG0000104432
NBNSYS0000008732,1,1,1900,,,,Cozyptila blackwalli,NHMSYS0020785950,NBNORG0000104433
NBNSYS0000008883,1,1,1864,,,,Cryptachaea riparia,NHMSYS0020785951,NBNORG0000104434
NBNSYS0000008886,1,1,1960,31,12,1998,Cryptachaea veruculata,NHMSYS0020785952,NBNORG0000104435
NBNSYS0000008991,1,1,1900,,,,Dicymbium brevisetosum,NBNSYS0000008991,NBNORG0000104436
NBNSYS0000008906,1,1,1888,,,,Enoplognatha caricis,NHMSYS0020785954,NBNORG0000104437
NBNSYS0000009108,1,1,1960,,,,Erigone dentigera,NHMSYS0020785955,NBNORG0000104438
NBNSYS0000009011,1,1,1900,,,,Hybocoptus corrugis,NHMSYS0020785958,NBNORG0000104441
NBNSYS0000009226,1,1,1913,,,,Improphantes complicatus,NHMSYS0020785959,NBNORG0000104442
NBNSYS0000009129,1,1,1936,,,,Karita paludosa,NHMSYS0020785960,NBNORG0000104443
NBNSYS0000008897,1,1,1897,,,,Platnickina tincta,NHMSYS0021197261,NBNORG0000104444
NBNSYS0000008881,1,1,1909,,,,Kochiura aulica,NHMSYS0020785962,NBNORG0000104445
NBNSYS0000008867,1,1,1900,31,12,2001,Lasaeola prona,NHMSYS0020785963,NBNORG0000104446
NBNSYS0000008869,1,1,1900,,,,Lasaeola tristis,NHMSYS0020785964,NBNORG0000104447
NBNSYS0000008704,1,1,1944,,,,Liocranoeca striata,NHMSYS0020785965,NBNORG0000104448
NBNSYS0200000104,1,1,1998,31,12,2001,Tegenaria ferruginea,NBNSYS0200000104,NBNORG0000104449
NBNSYS0000008843,1,1,1982,,,,Eratigena picta,NHMSYS0021239613,NBNORG0000104451
NBNSYS0000008842,1,1,1872,,,,Tegenaria silvestris,NBNSYS0000008842,NBNORG0000104452
NBNSYS0000009159,1,1,1900,,,,Agyneta affinis,NHMSYS0021453477,NBNORG0000104453
NBNSYS0000008670,1,1,1890,,,,Micaria albovittata,NHMSYS0020785971,NBNORG0000104454
NBNSYS0000009212,1,1,1912,,,,Mughiphantes whymperi,NHMSYS0020920566,NBNORG0000104455
NBNSYS0000009213,1,1,1836,,,,Obscuriphantes obscurus,NHMSYS0020785973,NBNORG0000104456
NBNSYS0000009122,1,1,1900,,,,Oreoneta frigida,NHMSYS0020785974,NBNORG0000104457
NBNSYS0000009224,1,1,1870,,,,Oryphantes angulatus,NHMSYS0020785975,NBNORG0000104458
NBNSYS0000008734,1,1,1900,,,,Ozyptila claveata,NHMSYS0020785976,NBNORG0000104459
NBNSYS0000009220,1,1,1864,,,,Palliduphantes ericaeus,NHMSYS0020785977,NBNORG0000104460
NBNSYS0000009221,1,1,1879,,,,Palliduphantes pallidus,NHMSYS0020785978,NBNORG0000104461
NBNSYS0000009223,1,1,1800,,,,Palliduphantes insignis,NHMSYS0020785979,NBNORG0000104462
NBNSYS0000009038,1,1,1896,,,,Parapelecopsis nemoralioides,NHMSYS0020785980,NBNORG0000104463
NBNSYS0000009037,1,1,1837,,,,Parapelecopsis nemoralis,NHMSYS0020785981,NBNORG0000104464
NBNSYS0000008884,1,1,1898,,,,Parasteatoda tepidariorum,NHMSYS0020785982,NBNORG0000104465
NBNSYS0000008882,1,1,1884,,,,Parasteatoda lunata,NHMSYS0020785983,NBNORG0000104466
NBNSYS0000008885,1,1,1900,,,,Parasteatoda simulans,NHMSYS0020785984,NBNORG0000104467
NBNSYS0000008795,1,1,1900,,,,Pardosa purbeckensis,NBNSYS0000008795,NBNORG0000104468
NBNSYS0000008868,1,1,1900,,,,Phycosoma inornatum,NHMSYS0020785986,NBNORG0000104469
NBNSYS0000008888,1,1,1900,,,,Phylloneta impressa,NHMSYS0021162651,NBNORG0000104470
NBNSYS0000008887,1,1,1858,,,,Phylloneta sisyphia,NHMSYS0020785988,NBNORG0000104471
NBNSYS0000009222,1,1,1912,,,,Piniphantes pinicola,NHMSYS0020785989,NBNORG0000104472
NBNSYS0000009142,1,1,1900,,,,Porrhomma campbelli,NHMSYS0020785990,NBNORG0000104473
NBNSYS0000008896,1,1,1896,,,,Sardinidion blackwalli,NHMSYS0020785991,NBNORG0000104474
NBNSYS0000008879,1,1,1864,,,,Anelosimus vittatus,NBNSYS0000008879,NBNORG0000104476
NBNSYS0000009115,1,1,1900,,,,Semljicola faustus,NHMSYS0020785994,NBNORG0000104477
NBNSYS0000008767,1,1,1900,,,,Sibianor aurocinctus,NHMSYS0020785995,NBNORG0000104478
NBNSYS0000008933,1,1,1900,31,12,1999,Leviellus stroemi,NHMSYS0021453502,NBNORG0000104479
NBNSYS0000009053,1,1,1900,,,,Styloctetor compar,NHMSYS0021250589,NBNORG0000104480
NBNSYS0000009211,1,1,1872,,,,Tenuiphantes alacris,NHMSYS0020785998,NBNORG0000104481
NBNSYS0000009216,1,1,1895,,,,Tenuiphantes cristatus,NHMSYS0020785999,NBNORG0000104482
NBNSYS0000009218,1,1,1853,,,,Tenuiphantes flavipes,NHMSYS0020786000,NBNORG0000104483
NBNSYS0000009217,1,1,1900,,,,Tenuiphantes mengei,NHMSYS0020786001,NBNORG0000104484
NBNSYS0000009219,1,1,1882,,,,Tenuiphantes tenebricola,NHMSYS0020786002,NBNORG0000104485
NBNSYS0000009214,1,1,1858,,,,Tenuiphantes tenuis,NHMSYS0020786003,NBNORG0000104486
NBNSYS0000009215,1,1,1864,,,,Tenuiphantes zimmermanni,NHMSYS0020786004,NBNORG0000104487
NBNSYS0100005983,1,1,1999,31,12,2002,Wabasso replicatus,NHMSYS0020786005,NBNORG0000104488
NHMSYS0020953641,1,1,2011,,,,Anyphaena sabina,NHMSYS0020953641,NBNORG0000106750
NHMSYS0020953667,1,1,2006,,,,Holocnemus pluchei,NHMSYS0020953667,NBNORG0000106753
NHMSYS0020953691,1,1,2007,,,,Mermessus maculata,NHMSYS0020953691,NBNORG0000106757
NHMSYS0020953697,1,1,2007,,,,Mermessus trilobatus,NHMSYS0020953697,NBNORG0000106758
NHMSYS0020953717,1,1,2007,,,,Theridion hannoniae,NHMSYS0020953717,NBNORG0000106761
NBNSYS0000009225,1,1,1979,31,12,1980,Palliduphantes antroniensis,NHMSYS0021197237,NBNORG0000125334
NBNSYS0000008622,1,1,1980,31,12,1984,,,
NBNSYS0000008669,1,1,1833,,,,,,
NBNSYS0000008804,1,1,1886,,,,,,
NBNSYS0000009085,1,1,1864,,,,,,
NBNSYS0000009099,1,1,1965,,,,,,
NBNSYS0100002235,1,1,1800,31,12,1992,,,
NBNSYS0100005698,1,1,1890,,,,,,
