tvk,start_day,start_month,start_year,end_day,end_month,end_year,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000009205,1,1,1858,,,,NBNORG0000011273,allow,NBNSYS0000009205,Stemonyphantes lineatus
NBNSYS0000009206,1,1,1858,,,,NBNORG0000011274,allow,NBNSYS0000009206,Bolyphantes luteolus
NBNSYS0000009207,1,1,1878,,,,NBNORG0000011275,allow,NBNSYS0000009207,Bolyphantes alticeps
NBNSYS0000009209,1,1,1872,,,,NBNORG0000011276,allow,NBNSYS0000009209,Lepthyphantes leprosus
NBNSYS0000009210,1,1,1858,,,,NBNORG0000011277,allow,NBNSYS0000009210,Lepthyphantes minutus
NBNSYS0000009225,1,1,1979,31,12,1980,NBNORG0000011278,allow,NHMSYS0021197237,Palliduphantes antroniensis
NBNSYS0000009229,1,1,1852,,,,NBNORG0000011279,allow,NBNSYS0000009229,Helophora insignis
NBNSYS0000009230,1,1,1974,,,,NBNORG0000011280,allow,NBNSYS0000009230,Pityohyphantes phrygianus
NBNSYS0000009231,1,1,1800,,,,NBNORG0000011281,allow,NBNSYS0000009231,Linyphia triangularis
NBNSYS0000009232,1,1,1858,,,,NBNORG0000011282,allow,NBNSYS0000009232,Linyphia hortensis
NBNSYS0000009238,1,1,1833,,,,NBNORG0000011283,allow,NBNSYS0000009238,Microlinyphia pusilla
NBNSYS0000009239,1,1,1898,,,,NBNORG0000011284,allow,NBNSYS0000009239,Microlinyphia impigra
NBNSYS0000009240,1,1,1893,,,,NBNORG0000011285,allow,NBNSYS0000009240,Allomengea scopigera
NBNSYS0000009241,1,1,1900,,,,NBNORG0000011286,allow,NBNSYS0000009241,Allomengea vidua
NBNSYS0100006044,1,1,1858,,,,NBNORG0000023135,allow,NBNSYS0000033077,Zelotes apricorum
NBNSYS0000033140,1,1,1900,,,,NBNORG0000023173,allow,NBNSYS0000033140,Neriene furtiva
NBNSYS0000033180,1,1,1987,31,12,1987,NBNORG0000023198,allow,NBNSYS0000033180,Minicia marginella
NBNSYS0000033218,1,1,1981,,,,NBNORG0000023221,allow,NBNSYS0000033218,Heliophanus dampfi
NBNSYS0000039460,1,1,1879,,,,NBNORG0000024696,allow,NBNSYS0000039460,Steatoda nobilis
NBNSYS0000142208,1,1,1864,,,,NBNORG0000026721,allow,NBNSYS0000142208,Araneus triguttatus
NBNSYS0000009126,1,1,1900,,,,NBNORG0000026773,allow,NBNSYS0000144858,Collinsia distincta
NBNSYS0000147833,1,1,1999,31,12,1999,NBNORG0000026870,allow,NBNSYS0000147833,Gnaphosa nigerrima
NBNSYS0000008943,1,1,1894,,,,NBNORG0000026908,allow,NBNSYS0000008943,Larinioides sclopetarius
NBNSYS0000152322,1,1,1961,,,,NBNORG0000026967,allow,NBNSYS0000152322,Neriene radiata
NBNSYS0000009037,1,1,1837,,,,NBNORG0000026989,allow,NHMSYS0020785981,Parapelecopsis nemoralis
NBNSYS0000009052,1,1,1900,,,,NBNORG0000027092,allow,NBNSYS0000157435,Styloctetor romanus
NBNSYS0000189355,1,1,1900,31,12,2000,NBNORG0000040669,,NBNSYS0000189355,Eresus sandaliatus
NBNSYS0100001382,1,1,1864,,,,NBNORG0000041006,allow,NBNSYS0100001382,Agalenatea redii
NBNSYS0100001425,1,1,1895,,,,NBNORG0000041032,allow,NBNSYS0100001425,Aelurillus v-insignitus
NBNSYS0100001623,1,1,1899,,,,NBNORG0000041130,allow,NBNSYS0100001623,Araneus sturmi
NBNSYS0100001625,1,1,1900,,,,NBNORG0000041132,allow,NBNSYS0100001625,Araniella opisthographa
NBNSYS0100002235,1,1,1800,31,12,1992,NBNORG0000041396,,NBNSYS0000143869,Centromerus brevipalpus
NBNSYS0100002236,1,1,1991,31,12,2001,NBNORG0000041397,allow,NBNSYS0100002236,Centromerus minutissimus
NBNSYS0100002237,1,1,1900,,,,NBNORG0000041398,allow,NBNSYS0100002237,Centromerus semiater
NBNSYS0100002487,1,1,1800,31,12,2000,NBNORG0000041578,allow,NBNSYS0100002487,Clubiona frisia
NBNSYS0100002489,1,1,1959,,,,NBNORG0000041579,allow,NBNSYS0100002489,Clubiona pseudoneglecta
NBNSYS0100003707,1,1,1970,,,,NBNORG0000042280,allow,NBNSYS0100003707,Lepthyphantes beckeri
NBNSYS0100003882,1,1,1896,31,12,2002,NBNORG0000042383,allow,NBNSYS0100003882,Mecynargus morulus
NBNSYS0100003883,1,1,1965,,,,NBNORG0000042384,allow,NBNSYS0100003883,Mecynargus paetulus
NBNSYS0100003893,1,1,1878,,,,NBNORG0000042391,allow,NBNSYS0100003893,Megalepthyphantes nebulosus
NBNSYS0100003945,1,1,1998,31,12,1999,NBNORG0000042437,allow,NHMSYS0021453482,Agyneta fuscipalpa
NBNSYS0100003946,1,1,1964,,,,NBNORG0000042438,allow,NHMSYS0021453467,Agyneta mossica
NBNSYS0100004075,1,1,1800,,,,NBNORG0000042532,allow,NBNSYS0100004075,Midia midas
NBNSYS0100004213,1,1,1998,,,,NBNORG0000042613,allow,NBNSYS0100004213,Neon pictus
NBNSYS0100004214,1,1,1982,,,,NBNORG0000042614,allow,NBNSYS0100004214,Neon robustus
NBNSYS0100004232,1,1,1833,,,,NBNORG0000042628,allow,NBNSYS0100004232,Neriene clathrata
NBNSYS0100004233,1,1,2000,31,12,2000,NBNORG0000042629,allow,NBNSYS0100004233,Neriene emphana
NBNSYS0100004234,1,1,1858,,,,NBNORG0000042630,allow,NBNSYS0100004234,Neriene montana
NBNSYS0100004235,1,1,1864,,,,NBNORG0000042631,allow,NBNSYS0100004235,Neriene peltata
NBNSYS0100004280,1,1,1989,31,12,1997,NBNORG0000042649,allow,NBNSYS0100004280,Nothophantes horridus
NBNSYS0100004374,1,1,1997,31,12,2002,NBNORG0000042714,allow,NBNSYS0100004374,Ozyptila pullata
NBNSYS0100004384,1,1,1837,,,,NBNORG0000042717,allow,NBNSYS0100004384,Paidiscura pallens
NBNSYS0100004475,1,1,1862,,,,NBNORG0000042788,allow,NBNSYS0100004475,Pardosa saltans
NBNSYS0100004566,1,1,1983,,,,NBNORG0000042847,allow,NBNSYS0100004566,Philodromus longipalpis
NBNSYS0100004848,1,1,1892,31,12,1993,NBNORG0000043007,allow,NBNSYS0100004848,Porrhomma cambridgei
NBNSYS0100004904,1,1,1861,,,,NBNORG0000043043,allow,NBNSYS0100004904,Pseudeuophrys erratica
NBNSYS0100004905,1,1,1900,,,,NBNORG0000043044,allow,NBNSYS0100004905,Pseudeuophrys lanigera
NBNSYS0100004906,1,1,1800,,,,NBNORG0000043045,allow,NBNSYS0100004906,Pseudeuophrys obsoleta
NBNSYS0100005466,1,1,1900,31,12,2002,NBNORG0000043262,,NBNSYS0100005466,Scotina palliardii
NBNSYS0100005488,1,1,1900,,,,NBNORG0000043266,,NBNSYS0100005488,Semljicola caliginosus
NBNSYS0100005521,1,1,1882,,,,NBNORG0000043286,allow,NBNSYS0100005521,Simitidion simile
NBNSYS0100005537,1,1,1900,,,,NBNORG0000043299,allow,NHMSYS0021453407,Calositticus inexpectus
NBNSYS0100005539,1,1,1899,,,,NBNORG0000043300,allow,NHMSYS0021453422,Attulus saltator
NBNSYS0100005582,1,1,1996,,,,NBNORG0000043324,allow,NBNSYS0100005582,Steatoda triangulosa
NBNSYS0100005697,1,1,1900,,,,NBNORG0000043408,allow,NBNSYS0100005697,Talavera aequipes
NBNSYS0100005698,1,1,1890,,,,NBNORG0000043409,,NBNSYS0000008773,Euophrys petrensis
NBNSYS0100005699,1,1,1988,31,12,1988,NBNORG0000043410,allow,NBNSYS0100005699,Talavera thorelli
NBNSYS0100005789,1,1,1992,,,,NBNORG0000043459,allow,NBNSYS0100005789,Thanatus vulgaris
NBNSYS0100005936,1,1,1992,,,,NBNORG0000043560,allow,NBNSYS0100005936,Uloborus plumipes
NBNSYS0100006050,1,1,1997,,,,NBNORG0000043629,allow,NBNSYS0100006050,Zodarion fuscum
NBNSYS0100006051,1,1,1997,31,12,1999,NBNORG0000043630,allow,NBNSYS0100006051,Zodarion rubidum
NBNSYS0100006052,1,1,1987,,,,NBNORG0000043631,allow,NBNSYS0100006052,Zodarion vicinum
NBNSYS0200000027,1,1,1858,,,,NBNORG0000045828,allow,NBNSYS0200000027,Enoplognatha ovata sensu stricto
NBNSYS0200000045,1,1,1858,,,,NBNORG0000045829,allow,NBNSYS0200000045,Pocadicnemis pumila sensu stricto
NBNSYS0200000053,1,1,1882,,,,NBNORG0000045830,allow,NBNSYS0200000053,Micrargus herbigradus sensu stricto
NBNSYS0200000055,1,1,1919,,,,NBNORG0000045831,allow,NHMSYS0021453457,Agyneta saxatilis sensu stricto
NBNSYS0200000057,1,1,1899,,,,NBNORG0000045832,allow,NBNSYS0200000057,Clubiona neglecta sensu stricto
NBNSYS0200000058,1,1,1966,,,,NBNORG0000045833,allow,NBNSYS0200000058,Coleosoma floridanum
NBNSYS0000009127,1,1,1922,31,12,2002,NBNORG0000045834,allow,NBNSYS0200000059,Collinsia holmgreni
NBNSYS0200000063,1,1,1858,,,,NBNORG0000045835,allow,NBNSYS0200000063,Araniella cucurbitina sensu stricto
NBNSYS0200000077,1,1,2002,,,,NBNORG0000045838,allow,NBNSYS0200000077,Macaroeris nidicolens
NBNSYS0000009013,1,1,1953,,,,NBNORG0000045839,allow,NBNSYS0200000096,Praestigia duffeyi
NBNSYS0000008757,1,1,1886,,,,NBNORG0000045840,allow,NBNSYS0200000097,Salticus cingulatus
NBNSYS0100004024,1,1,1880,,,,NBNORG0000052241,allow,NHMSYS0000354310,Metellina segmentata
NHMSYS0000354312,1,1,1989,31,12,2002,NBNORG0000052243,allow,NHMSYS0000354312,Agroeca dentigera
NBNSYS0000008875,1,1,1864,,,,NBNORG0000052244,allow,NHMSYS0000354318,Asagena phalerata
NHMSYS0000354343,1,1,2003,,,,NBNORG0000052245,allow,NHMSYS0000354343,Frontinellina frutetorum
NBNSYS0000008634,1,1,1988,,,,NBNORG0000052246,allow,NHMSYS0000354346,Harpactea rubicunda
NBNSYS0000009008,1,1,1900,,,,NBNORG0000052247,allow,NHMSYS0000354347,Hypomma fulvum
NBNSYS0000008957,1,1,1872,,,,NBNORG0000052248,allow,NHMSYS0000354348,Hypsosinga pygmaea
NHMSYS0000354393,1,1,2003,,,,NBNORG0000052249,allow,NHMSYS0000354393,Synema globosum
NBNSYS0100005799,1,1,1996,,,,NBNORG0000052250,,NBNSYS0100005799,Theridion hemerobium
NHMSYS0000354403,1,1,2003,,,,NBNORG0000052251,allow,NHMSYS0000354403,Trachyzelotes fuscipes
NHMSYS0000355798,1,1,1864,,,,NBNORG0000052257,allow,NHMSYS0000355798,Neottiura bimaculata
NHMSYS0000355803,1,1,1992,31,12,1994,NBNORG0000052260,allow,NHMSYS0000355803,Orchestina sp.
NHMSYS0020001406,1,1,2003,,,,NBNORG0000091156,allow,NHMSYS0021453392,Attulus distinguendus
NHMSYS0020001408,1,1,1999,,,,NBNORG0000091157,allow,NHMSYS0020001408,Pardosa lugubris sensu stricto
NBNSYS0000008861,1,1,1900,,,,NBNORG0000102335,allow,NHMSYS0020706398,Ero tuberculata
NBNSYS0100003892,1,1,1999,,,,NBNORG0000102384,,NHMSYS0020706447,Megalepthyphantes collinus
NBNSYS0000008876,1,1,1900,,,,NBNORG0000102462,allow,NHMSYS0020706525,Steatoda albomaculata
NBNSYS0000009228,1,1,1893,,,,NBNORG0000104430,allow,NHMSYS0020785947,Agnyphantes expunctus
NBNSYS0000009195,1,1,1893,,,,NBNORG0000104431,allow,NHMSYS0020785948,Bathyphantes setiger
NBNSYS0000009100,1,1,1900,,,,NBNORG0000104432,allow,NHMSYS0020785949,Collinsia inerrans
NBNSYS0000008732,1,1,1900,,,,NBNORG0000104433,allow,NHMSYS0020785950,Cozyptila blackwalli
NBNSYS0000008883,1,1,1864,,,,NBNORG0000104434,allow,NHMSYS0020785951,Cryptachaea riparia
NBNSYS0000008886,1,1,1960,31,12,1998,NBNORG0000104435,allow,NHMSYS0020785952,Cryptachaea veruculata
NBNSYS0000008991,1,1,1900,,,,NBNORG0000104436,allow,NBNSYS0000008991,Dicymbium brevisetosum
NBNSYS0000008906,1,1,1888,,,,NBNORG0000104437,allow,NHMSYS0020785954,Enoplognatha caricis
NBNSYS0000009108,1,1,1960,,,,NBNORG0000104438,allow,NHMSYS0020785955,Erigone dentigera
NBNSYS0000009011,1,1,1900,,,,NBNORG0000104441,allow,NHMSYS0020785958,Hybocoptus corrugis
NBNSYS0000009226,1,1,1913,,,,NBNORG0000104442,allow,NHMSYS0020785959,Improphantes complicatus
NBNSYS0000009129,1,1,1936,,,,NBNORG0000104443,allow,NHMSYS0020785960,Karita paludosa
NBNSYS0000008897,1,1,1897,,,,NBNORG0000104444,allow,NHMSYS0021197261,Platnickina tincta
NBNSYS0000008881,1,1,1909,,,,NBNORG0000104445,allow,NHMSYS0020785962,Kochiura aulica
NBNSYS0000008867,1,1,1900,31,12,2001,NBNORG0000104446,allow,NHMSYS0020785963,Lasaeola prona
NBNSYS0000008869,1,1,1900,,,,NBNORG0000104447,allow,NHMSYS0020785964,Lasaeola tristis
NBNSYS0000008704,1,1,1944,,,,NBNORG0000104448,allow,NHMSYS0020785965,Liocranoeca striata
NBNSYS0200000104,1,1,1998,31,12,2001,NBNORG0000104449,,NBNSYS0200000104,Tegenaria ferruginea
NBNSYS0000008843,1,1,1982,,,,NBNORG0000104451,allow,NHMSYS0021239613,Eratigena picta
NBNSYS0000008842,1,1,1872,,,,NBNORG0000104452,,NBNSYS0000008842,Tegenaria silvestris
NBNSYS0000009159,1,1,1900,,,,NBNORG0000104453,allow,NHMSYS0021453477,Agyneta affinis
NBNSYS0000008670,1,1,1890,,,,NBNORG0000104454,allow,NHMSYS0020785971,Micaria albovittata
NBNSYS0000009212,1,1,1912,,,,NBNORG0000104455,,NHMSYS0020920566,Mughiphantes whymperi
NBNSYS0000009213,1,1,1836,,,,NBNORG0000104456,allow,NHMSYS0020785973,Obscuriphantes obscurus
NBNSYS0000009122,1,1,1900,,,,NBNORG0000104457,allow,NHMSYS0020785974,Oreoneta frigida
NBNSYS0000009224,1,1,1870,,,,NBNORG0000104458,allow,NHMSYS0020785975,Oryphantes angulatus
NBNSYS0000008734,1,1,1900,,,,NBNORG0000104459,allow,NHMSYS0020785976,Ozyptila claveata
NBNSYS0000009220,1,1,1864,,,,NBNORG0000104460,allow,NHMSYS0020785977,Palliduphantes ericaeus
NBNSYS0000009221,1,1,1879,,,,NBNORG0000104461,allow,NHMSYS0020785978,Palliduphantes pallidus
NBNSYS0000009223,1,1,1800,,,,NBNORG0000104462,allow,NHMSYS0020785979,Palliduphantes insignis
NBNSYS0000009038,1,1,1896,,,,NBNORG0000104463,allow,NHMSYS0020785980,Parapelecopsis nemoralioides
NBNSYS0000009037,1,1,1837,,,,NBNORG0000104464,allow,NHMSYS0020785981,Parapelecopsis nemoralis
NBNSYS0000008884,1,1,1898,,,,NBNORG0000104465,allow,NHMSYS0020785982,Parasteatoda tepidariorum
NBNSYS0000008882,1,1,1884,,,,NBNORG0000104466,allow,NHMSYS0020785983,Parasteatoda lunata
NBNSYS0000008885,1,1,1900,,,,NBNORG0000104467,allow,NHMSYS0020785984,Parasteatoda simulans
NBNSYS0000008795,1,1,1900,,,,NBNORG0000104468,allow,NBNSYS0000008795,Pardosa purbeckensis
NBNSYS0000008868,1,1,1900,,,,NBNORG0000104469,allow,NHMSYS0020785986,Phycosoma inornatum
NBNSYS0000008888,1,1,1900,,,,NBNORG0000104470,allow,NHMSYS0021162651,Phylloneta impressa
NBNSYS0000008887,1,1,1858,,,,NBNORG0000104471,allow,NHMSYS0020785988,Phylloneta sisyphia
NBNSYS0000009222,1,1,1912,,,,NBNORG0000104472,allow,NHMSYS0020785989,Piniphantes pinicola
NBNSYS0000009142,1,1,1900,,,,NBNORG0000104473,allow,NHMSYS0020785990,Porrhomma campbelli
NBNSYS0000008896,1,1,1896,,,,NBNORG0000104474,allow,NHMSYS0020785991,Sardinidion blackwalli
NBNSYS0000008879,1,1,1864,,,,NBNORG0000104476,,NBNSYS0000008879,Anelosimus vittatus
NBNSYS0000009115,1,1,1900,,,,NBNORG0000104477,allow,NHMSYS0020785994,Semljicola faustus
NBNSYS0000008767,1,1,1900,,,,NBNORG0000104478,allow,NHMSYS0020785995,Sibianor aurocinctus
NBNSYS0000008933,1,1,1900,31,12,1999,NBNORG0000104479,allow,NHMSYS0021453502,Leviellus stroemi
NBNSYS0000009053,1,1,1900,,,,NBNORG0000104480,allow,NHMSYS0021250589,Styloctetor compar
NBNSYS0000009211,1,1,1872,,,,NBNORG0000104481,allow,NHMSYS0020785998,Tenuiphantes alacris
NBNSYS0000009216,1,1,1895,,,,NBNORG0000104482,allow,NHMSYS0020785999,Tenuiphantes cristatus
NBNSYS0000009218,1,1,1853,,,,NBNORG0000104483,allow,NHMSYS0020786000,Tenuiphantes flavipes
NBNSYS0000009217,1,1,1900,,,,NBNORG0000104484,allow,NHMSYS0020786001,Tenuiphantes mengei
NBNSYS0000009219,1,1,1882,,,,NBNORG0000104485,allow,NHMSYS0020786002,Tenuiphantes tenebricola
NBNSYS0000009214,1,1,1858,,,,NBNORG0000104486,allow,NHMSYS0020786003,Tenuiphantes tenuis
NBNSYS0000009215,1,1,1864,,,,NBNORG0000104487,allow,NHMSYS0020786004,Tenuiphantes zimmermanni
NBNSYS0100005983,1,1,1999,31,12,2002,NBNORG0000104488,allow,NHMSYS0020786005,Wabasso replicatus
NHMSYS0020953641,1,1,2011,,,,NBNORG0000106750,allow,NHMSYS0020953641,Anyphaena sabina
NHMSYS0020953667,1,1,2006,,,,NBNORG0000106753,allow,NHMSYS0020953667,Holocnemus pluchei
NHMSYS0020953691,1,1,2007,,,,NBNORG0000106757,allow,NHMSYS0020953691,Mermessus maculata
NHMSYS0020953697,1,1,2007,,,,NBNORG0000106758,allow,NHMSYS0020953697,Mermessus trilobatus
NHMSYS0020953717,1,1,2007,,,,NBNORG0000106761,allow,NHMSYS0020953717,Theridion hannoniae
NBNSYS0000009225,1,1,1979,31,12,1980,NBNORG0000125334,allow,NHMSYS0021197237,Palliduphantes antroniensis
