tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000009196,16,4,31,12,mature,allow,NBNSYS0000009196,NBNORG0000011264,Kaestneria dorsalis
NBNSYS0000009197,18,3,31,12,mature,allow,NBNSYS0000009197,NBNORG0000011265,Kaestneria pullata
NBNSYS0000009198,19,1,31,12,mature,allow,NBNSYS0000009198,NBNORG0000011266,Diplostyla concolor
NBNSYS0000009199,17,3,31,12,mature,allow,NBNSYS0000009199,NBNORG0000011267,Poeciloneta variegata
NBNSYS0000009200,16,6,31,12,mature,allow,NBNSYS0000009200,NBNORG0000011268,Drapetisca socialis
NBNSYS0000009201,17,6,31,12,mature,allow,NBNSYS0000009201,NBNORG0000011269,Tapinopa longidens
NBNSYS0000009202,16,6,31,12,mature,allow,NBNSYS0000009202,NBNORG0000011270,Floronia bucculenta
NBNSYS0000009203,17,3,31,12,mature,allow,NBNSYS0000009203,NBNORG0000011271,Taranucnus setosus
NBNSYS0000009204,16,4,31,12,mature,allow,NBNSYS0000009204,NBNORG0000011272,Labulla thoracica
NBNSYS0000009205,1,1,31,12,mature,allow,NBNSYS0000009205,NBNORG0000011273,Stemonyphantes lineatus
NBNSYS0000009206,17,7,31,12,mature,allow,NBNSYS0000009206,NBNORG0000011274,Bolyphantes luteolus
NBNSYS0000009207,18,7,31,12,mature,allow,NBNSYS0000009207,NBNORG0000011275,Bolyphantes alticeps
NBNSYS0000009209,18,1,31,12,mature,allow,NBNSYS0000009209,NBNORG0000011276,Lepthyphantes leprosus
NBNSYS0000009210,17,7,31,12,mature,allow,NBNSYS0000009210,NBNORG0000011277,Lepthyphantes minutus
NBNSYS0000009225,20,5,31,12,mature,allow,NHMSYS0021197237,NBNORG0000011278,Palliduphantes antroniensis
NBNSYS0000009229,17,6,31,12,mature,allow,NBNSYS0000009229,NBNORG0000011279,Helophora insignis
NBNSYS0000009230,18,3,31,12,mature,allow,NBNSYS0000009230,NBNORG0000011280,Pityohyphantes phrygianus
NBNSYS0000009231,17,5,31,12,mature,allow,NBNSYS0000009231,NBNORG0000011281,Linyphia triangularis
NBNSYS0000009232,17,3,31,12,mature,allow,NBNSYS0000009232,NBNORG0000011282,Linyphia hortensis
NBNSYS0000009238,23,3,31,12,mature,allow,NBNSYS0000009238,NBNORG0000011283,Microlinyphia pusilla
NBNSYS0000009239,16,4,31,12,mature,allow,NBNSYS0000009239,NBNORG0000011284,Microlinyphia impigra
NBNSYS0000009240,21,6,31,12,mature,allow,NBNSYS0000009240,NBNORG0000011285,Allomengea scopigera
NBNSYS0000009241,19,6,31,12,mature,allow,NBNSYS0000009241,NBNORG0000011286,Allomengea vidua
NBNSYS0100006044,22,2,31,12,mature,allow,NBNSYS0000033077,NBNORG0000023135,Zelotes apricorum
NBNSYS0000033140,20,4,31,12,mature,allow,NBNSYS0000033140,NBNORG0000023173,Neriene furtiva
NBNSYS0000033180,20,5,31,12,mature,allow,NBNSYS0000033180,NBNORG0000023198,Minicia marginella
NBNSYS0000033218,21,3,31,12,mature,allow,NBNSYS0000033218,NBNORG0000023221,Heliophanus dampfi
NBNSYS0000039460,17,3,31,12,mature,allow,NBNSYS0000039460,NBNORG0000024696,Steatoda nobilis
NBNSYS0000142208,23,3,31,12,mature,allow,NBNSYS0000142208,NBNORG0000026721,Araneus triguttatus
NBNSYS0000009126,22,3,31,12,mature,allow,NBNSYS0000144858,NBNORG0000026773,Collinsia distincta
NBNSYS0000147833,1,1,31,12,mature,allow,NBNSYS0000147833,NBNORG0000026870,Gnaphosa nigerrima
NBNSYS0000008943,17,3,31,12,mature,allow,NBNSYS0000008943,NBNORG0000026908,Larinioides sclopetarius
NBNSYS0000152322,18,5,31,12,mature,allow,NBNSYS0000152322,NBNORG0000026967,Neriene radiata
NBNSYS0000009037,17,3,31,12,mature,allow,NHMSYS0020785981,NBNORG0000026989,Parapelecopsis nemoralis
NBNSYS0000009052,21,1,31,12,mature,allow,NBNSYS0000157435,NBNORG0000027092,Styloctetor romanus
NBNSYS0000189355,1,1,31,12,mature,,NBNSYS0000189355,NBNORG0000040669,Eresus sandaliatus
NBNSYS0100001382,18,3,31,12,mature,allow,NBNSYS0100001382,NBNORG0000041006,Agalenatea redii
NBNSYS0100001425,20,3,31,12,mature,allow,NBNSYS0100001425,NBNORG0000041032,Aelurillus v-insignitus
NBNSYS0100001623,17,3,31,12,mature,allow,NBNSYS0100001623,NBNORG0000041130,Araneus sturmi
NBNSYS0100001625,16,4,31,12,mature,allow,NBNSYS0100001625,NBNORG0000041132,Araniella opisthographa
NBNSYS0100002235,19,8,31,12,mature,,NBNSYS0000143869,NBNORG0000041396,Centromerus brevipalpus
NBNSYS0100002236,1,1,31,12,mature,allow,NBNSYS0100002236,NBNORG0000041397,Centromerus minutissimus
NBNSYS0100002237,22,5,31,12,mature,allow,NBNSYS0100002237,NBNORG0000041398,Centromerus semiater
NBNSYS0100002487,16,4,31,12,mature,allow,NBNSYS0100002487,NBNORG0000041578,Clubiona frisia
NBNSYS0100002489,22,5,31,12,mature,allow,NBNSYS0100002489,NBNORG0000041579,Clubiona pseudoneglecta
NBNSYS0100003707,15,2,31,12,mature,allow,NBNSYS0100003707,NBNORG0000042280,Lepthyphantes beckeri
NBNSYS0100003882,20,3,31,12,mature,allow,NBNSYS0100003882,NBNORG0000042383,Mecynargus morulus
NBNSYS0100003883,16,4,31,12,mature,allow,NBNSYS0100003883,NBNORG0000042384,Mecynargus paetulus
NBNSYS0100003893,18,1,31,12,mature,allow,NBNSYS0100003893,NBNORG0000042391,Megalepthyphantes nebulosus
NBNSYS0100003945,23,5,31,12,mature,allow,NHMSYS0021453482,NBNORG0000042437,Agyneta fuscipalpa
NBNSYS0100003946,23,3,31,12,mature,allow,NHMSYS0021453467,NBNORG0000042438,Agyneta mossica
NBNSYS0100004075,15,4,31,12,mature,allow,NBNSYS0100004075,NBNORG0000042532,Midia midas
NBNSYS0100004213,20,4,31,12,mature,allow,NBNSYS0100004213,NBNORG0000042613,Neon pictus
NBNSYS0100004214,25,3,31,12,mature,allow,NBNSYS0100004214,NBNORG0000042614,Neon robustus
NBNSYS0100004232,14,2,31,12,mature,allow,NBNSYS0100004232,NBNORG0000042628,Neriene clathrata
NBNSYS0100004233,18,7,31,12,mature,allow,NBNSYS0100004233,NBNORG0000042629,Neriene emphana
NBNSYS0100004234,17,3,31,12,mature,allow,NBNSYS0100004234,NBNORG0000042630,Neriene montana
NBNSYS0100004235,17,3,31,12,mature,allow,NBNSYS0100004235,NBNORG0000042631,Neriene peltata
NBNSYS0100004280,14,2,31,12,mature,allow,NBNSYS0100004280,NBNORG0000042649,Nothophantes horridus
NBNSYS0100004374,20,5,31,12,mature,allow,NBNSYS0100004374,NBNORG0000042714,Ozyptila pullata
NBNSYS0100004384,17,3,31,12,mature,allow,NBNSYS0100004384,NBNORG0000042717,Paidiscura pallens
NBNSYS0100004475,21,2,31,12,mature,allow,NBNSYS0100004475,NBNORG0000042788,Pardosa saltans
NBNSYS0100004566,23,3,31,12,mature,allow,NBNSYS0100004566,NBNORG0000042847,Philodromus longipalpis
NBNSYS0100004848,1,1,31,12,mature,allow,NBNSYS0100004848,NBNORG0000043007,Porrhomma cambridgei
NBNSYS0100004904,17,4,31,12,mature,allow,NBNSYS0100004904,NBNORG0000043043,Pseudeuophrys erratica
NBNSYS0100004905,17,3,31,12,mature,allow,NBNSYS0100004905,NBNORG0000043044,Pseudeuophrys lanigera
NBNSYS0100004906,22,4,31,12,mature,allow,NBNSYS0100004906,NBNORG0000043045,Pseudeuophrys obsoleta
NBNSYS0100005466,17,1,31,12,mature,,NBNSYS0100005466,NBNORG0000043262,Scotina palliardii
NBNSYS0100005488,17,3,31,12,mature,,NBNSYS0100005488,NBNORG0000043266,Semljicola caliginosus
NBNSYS0100005521,16,4,31,12,mature,allow,NBNSYS0100005521,NBNORG0000043286,Simitidion simile
NBNSYS0100005537,17,4,31,12,mature,allow,NHMSYS0021453407,NBNORG0000043299,Calositticus inexpectus
NBNSYS0100005539,24,3,31,12,mature,allow,NHMSYS0021453422,NBNORG0000043300,Attulus saltator
NBNSYS0100005582,25,3,31,12,mature,allow,NBNSYS0100005582,NBNORG0000043324,Steatoda triangulosa
NBNSYS0100005697,16,4,31,12,mature,allow,NBNSYS0100005697,NBNORG0000043408,Talavera aequipes
NBNSYS0100005698,19,4,31,12,mature,,NBNSYS0000008773,NBNORG0000043409,Euophrys petrensis
NBNSYS0100005699,1,1,31,12,mature,allow,NBNSYS0100005699,NBNORG0000043410,Talavera thorelli
NBNSYS0100005789,19,2,31,12,mature,allow,NBNSYS0100005789,NBNORG0000043459,Thanatus vulgaris
NBNSYS0100005936,1,1,31,12,mature,allow,NBNSYS0100005936,NBNORG0000043560,Uloborus plumipes
NBNSYS0100006050,17,1,31,12,mature,allow,NBNSYS0100006050,NBNORG0000043629,Zodarion fuscum
NBNSYS0100006051,23,5,31,12,mature,allow,NBNSYS0100006051,NBNORG0000043630,Zodarion rubidum
NBNSYS0100006052,22,4,31,12,mature,allow,NBNSYS0100006052,NBNORG0000043631,Zodarion vicinum
NBNSYS0200000027,16,4,31,12,mature,allow,NBNSYS0200000027,NBNORG0000045828,Enoplognatha ovata sensu stricto
NBNSYS0200000045,16,4,31,12,mature,allow,NBNSYS0200000045,NBNORG0000045829,Pocadicnemis pumila sensu stricto
NBNSYS0200000053,14,2,31,12,mature,allow,NBNSYS0200000053,NBNORG0000045830,Micrargus herbigradus sensu stricto
NBNSYS0200000055,17,4,31,12,mature,allow,NHMSYS0021453457,NBNORG0000045831,Agyneta saxatilis sensu stricto
NBNSYS0200000057,23,3,31,12,mature,allow,NBNSYS0200000057,NBNORG0000045832,Clubiona neglecta sensu stricto
NBNSYS0200000058,16,4,31,12,mature,allow,NBNSYS0200000058,NBNORG0000045833,Coleosoma floridanum
NBNSYS0000009127,19,4,31,12,mature,allow,NBNSYS0200000059,NBNORG0000045834,Collinsia holmgreni
NBNSYS0200000063,16,4,31,12,mature,allow,NBNSYS0200000063,NBNORG0000045835,Araniella cucurbitina sensu stricto
NBNSYS0200000077,17,4,31,12,mature,allow,NBNSYS0200000077,NBNORG0000045838,Macaroeris nidicolens
NBNSYS0000009013,21,4,31,12,mature,allow,NBNSYS0200000096,NBNORG0000045839,Praestigia duffeyi
NBNSYS0000008757,16,4,31,12,mature,allow,NBNSYS0200000097,NBNORG0000045840,Salticus cingulatus
NBNSYS0100004024,17,7,31,12,mature,allow,NHMSYS0000354310,NBNORG0000052241,Metellina segmentata
NHMSYS0000354312,15,9,31,12,mature,allow,NHMSYS0000354312,NBNORG0000052243,Agroeca dentigera
NBNSYS0000008875,17,4,31,12,mature,allow,NHMSYS0000354318,NBNORG0000052244,Asagena phalerata
NHMSYS0000354343,18,8,31,12,mature,allow,NHMSYS0000354343,NBNORG0000052245,Frontinellina frutetorum
NBNSYS0000008634,23,5,31,12,mature,allow,NHMSYS0000354346,NBNORG0000052246,Harpactea rubicunda
NBNSYS0000009008,16,4,31,12,mature,allow,NHMSYS0000354347,NBNORG0000052247,Hypomma fulvum
NBNSYS0000008957,23,3,31,12,mature,allow,NHMSYS0000354348,NBNORG0000052248,Hypsosinga pygmaea
NHMSYS0000354393,23,5,31,12,mature,allow,NHMSYS0000354393,NBNORG0000052249,Synema globosum
NBNSYS0100005799,21,4,31,12,mature,,NBNSYS0100005799,NBNORG0000052250,Theridion hemerobium
NHMSYS0000354403,16,3,31,12,mature,allow,NHMSYS0000354403,NBNORG0000052251,Trachyzelotes fuscipes
NHMSYS0000355798,16,4,31,12,mature,allow,NHMSYS0000355798,NBNORG0000052257,Neottiura bimaculata
NHMSYS0000355803,20,2,31,12,mature,allow,NHMSYS0000355803,NBNORG0000052260,Orchestina sp.
NHMSYS0020001406,18,3,31,12,mature,allow,NHMSYS0021453392,NBNORG0000091156,Attulus distinguendus
NHMSYS0020001408,18,5,31,12,mature,allow,NHMSYS0020001408,NBNORG0000091157,Pardosa lugubris sensu stricto
NHMSYS0020001412,21,2,31,12,mature,allow,NHMSYS0020001412,NBNORG0000091158,Pardosa lugubris sensu lato
NBNSYS0000008861,19,7,31,12,mature,allow,NHMSYS0020706398,NBNORG0000102335,Ero tuberculata
NBNSYS0100003892,17,1,31,12,mature,,NHMSYS0020706447,NBNORG0000102384,Megalepthyphantes collinus
NBNSYS0000008876,16,4,31,12,mature,allow,NHMSYS0020706525,NBNORG0000102462,Steatoda albomaculata
NHMSYS0020774735,1,1,31,12,mature,allow,NHMSYS0020774735,NBNORG0000104341,Diplocephalus graecus
NBNSYS0000009228,20,6,31,12,mature,allow,NHMSYS0020785947,NBNORG0000104430,Agnyphantes expunctus
NBNSYS0000009195,19,5,31,12,mature,allow,NHMSYS0020785948,NBNORG0000104431,Bathyphantes setiger
NBNSYS0000009100,14,2,31,12,mature,allow,NHMSYS0020785949,NBNORG0000104432,Collinsia inerrans
NBNSYS0000008732,19,3,31,12,mature,allow,NHMSYS0020785950,NBNORG0000104433,Cozyptila blackwalli
NBNSYS0000008883,22,4,31,12,mature,allow,NHMSYS0020785951,NBNORG0000104434,Cryptachaea riparia
NBNSYS0000008886,15,4,31,12,mature,allow,NHMSYS0020785952,NBNORG0000104435,Cryptachaea veruculata
NBNSYS0000008991,14,2,31,12,mature,allow,NBNSYS0000008991,NBNORG0000104436,Dicymbium brevisetosum
NBNSYS0000008906,24,6,31,12,mature,allow,NHMSYS0020785954,NBNORG0000104437,Enoplognatha caricis
NBNSYS0000009108,19,3,31,12,mature,allow,NHMSYS0020785955,NBNORG0000104438,Erigone dentigera
NBNSYS0000009011,21,3,31,12,mature,allow,NHMSYS0020785958,NBNORG0000104441,Hybocoptus corrugis
NBNSYS0000009226,16,4,31,12,mature,allow,NHMSYS0020785959,NBNORG0000104442,Improphantes complicatus
NBNSYS0000009129,21,5,31,12,mature,allow,NHMSYS0020785960,NBNORG0000104443,Karita paludosa
NBNSYS0000008897,16,4,31,12,mature,allow,NHMSYS0021197261,NBNORG0000104444,Platnickina tincta
NBNSYS0000008881,20,4,31,12,mature,allow,NHMSYS0020785962,NBNORG0000104445,Kochiura aulica
NBNSYS0000008867,15,4,31,12,mature,allow,NHMSYS0020785963,NBNORG0000104446,Lasaeola prona
NBNSYS0000008869,20,5,31,12,mature,allow,NHMSYS0020785964,NBNORG0000104447,Lasaeola tristis
NBNSYS0000008704,18,4,31,12,mature,allow,NHMSYS0020785965,NBNORG0000104448,Liocranoeca striata
NBNSYS0200000104,22,4,31,12,mature,,NBNSYS0200000104,NBNORG0000104449,Tegenaria ferruginea
NBNSYS0000008843,22,3,31,12,mature,allow,NHMSYS0021239613,NBNORG0000104451,Eratigena picta
NBNSYS0000008842,22,1,31,12,mature,,NBNSYS0000008842,NBNORG0000104452,Tegenaria silvestris
NBNSYS0000009159,20,2,31,12,mature,allow,NHMSYS0021453477,NBNORG0000104453,Agyneta affinis
NBNSYS0000008670,22,4,31,12,mature,allow,NHMSYS0020785971,NBNORG0000104454,Micaria albovittata
NBNSYS0000009212,15,2,31,12,mature,,NHMSYS0020920566,NBNORG0000104455,Mughiphantes whymperi
NBNSYS0000009213,16,4,31,12,mature,allow,NHMSYS0020785973,NBNORG0000104456,Obscuriphantes obscurus
NBNSYS0000009122,17,3,31,12,mature,allow,NHMSYS0020785974,NBNORG0000104457,Oreoneta frigida
NBNSYS0000009224,20,3,31,12,mature,allow,NHMSYS0020785975,NBNORG0000104458,Oryphantes angulatus
NBNSYS0000008734,22,2,31,12,mature,allow,NHMSYS0020785976,NBNORG0000104459,Ozyptila claveata
NBNSYS0000009220,20,2,31,12,mature,allow,NHMSYS0020785977,NBNORG0000104460,Palliduphantes ericaeus
NBNSYS0000009221,20,2,31,12,mature,allow,NHMSYS0020785978,NBNORG0000104461,Palliduphantes pallidus
NBNSYS0000009223,1,1,31,12,mature,allow,NHMSYS0020785979,NBNORG0000104462,Palliduphantes insignis
NBNSYS0000009038,16,2,31,12,mature,allow,NHMSYS0020785980,NBNORG0000104463,Parapelecopsis nemoralioides
NBNSYS0000009037,17,3,31,12,mature,allow,NHMSYS0020785981,NBNORG0000104464,Parapelecopsis nemoralis
NBNSYS0000008884,17,3,31,12,mature,allow,NHMSYS0020785982,NBNORG0000104465,Parasteatoda tepidariorum
NBNSYS0000008882,16,4,31,12,mature,allow,NHMSYS0020785983,NBNORG0000104466,Parasteatoda lunata
NBNSYS0000008885,17,5,31,12,mature,allow,NHMSYS0020785984,NBNORG0000104467,Parasteatoda simulans
NBNSYS0000008795,18,4,31,12,mature,allow,NBNSYS0000008795,NBNORG0000104468,Pardosa purbeckensis
NBNSYS0000008868,23,3,31,12,mature,allow,NHMSYS0020785986,NBNORG0000104469,Phycosoma inornatum
NBNSYS0000008888,18,5,31,12,mature,allow,NHMSYS0021162651,NBNORG0000104470,Phylloneta impressa
NBNSYS0000008887,16,4,31,12,mature,allow,NHMSYS0020785988,NBNORG0000104471,Phylloneta sisyphia
NBNSYS0000009222,17,4,31,12,mature,allow,NHMSYS0020785989,NBNORG0000104472,Piniphantes pinicola
NBNSYS0000009142,19,1,31,12,mature,allow,NHMSYS0020785990,NBNORG0000104473,Porrhomma campbelli
NBNSYS0000008896,17,4,31,12,mature,allow,NHMSYS0020785991,NBNORG0000104474,Sardinidion blackwalli
NBNSYS0000008879,16,4,31,12,mature,,NBNSYS0000008879,NBNORG0000104476,Anelosimus vittatus
NBNSYS0000009115,17,3,31,12,mature,allow,NHMSYS0020785994,NBNORG0000104477,Semljicola faustus
NBNSYS0000008767,23,3,31,12,mature,allow,NHMSYS0020785995,NBNORG0000104478,Sibianor aurocinctus
NBNSYS0000008933,16,4,31,12,mature,allow,NHMSYS0021453502,NBNORG0000104479,Leviellus stroemi
NBNSYS0000009053,23,3,31,12,mature,allow,NHMSYS0021250589,NBNORG0000104480,Styloctetor compar
NBNSYS0000009211,14,2,31,12,mature,allow,NHMSYS0020785998,NBNORG0000104481,Tenuiphantes alacris
NBNSYS0000009216,17,1,31,12,mature,allow,NHMSYS0020785999,NBNORG0000104482,Tenuiphantes cristatus
NBNSYS0000009218,22,1,31,12,mature,allow,NHMSYS0020786000,NBNORG0000104483,Tenuiphantes flavipes
NBNSYS0000009217,16,4,31,12,mature,allow,NHMSYS0020786001,NBNORG0000104484,Tenuiphantes mengei
NBNSYS0000009219,16,4,31,12,mature,allow,NHMSYS0020786002,NBNORG0000104485,Tenuiphantes tenebricola
NBNSYS0000009214,20,2,31,12,mature,allow,NHMSYS0020786003,NBNORG0000104486,Tenuiphantes tenuis
NBNSYS0000009215,24,3,31,12,mature,allow,NHMSYS0020786004,NBNORG0000104487,Tenuiphantes zimmermanni
NBNSYS0100005983,24,6,31,12,mature,allow,NHMSYS0020786005,NBNORG0000104488,Wabasso replicatus
NHMSYS0020953641,1,1,31,12,mature,allow,NHMSYS0020953641,NBNORG0000106750,Anyphaena sabina
NHMSYS0020953647,1,1,31,12,mature,allow,NHMSYS0020953647,NBNORG0000106751,Cryptachaea blattea
NHMSYS0020953667,17,7,31,12,mature,allow,NHMSYS0020953667,NBNORG0000106753,Holocnemus pluchei
NHMSYS0020953679,1,1,31,12,mature,allow,NHMSYS0020953679,NBNORG0000106755,Islandiana falsifica
NHMSYS0020953691,1,1,31,12,mature,allow,NHMSYS0020953691,NBNORG0000106757,Mermessus maculata
NHMSYS0020953697,1,1,31,12,mature,allow,NHMSYS0020953697,NBNORG0000106758,Mermessus trilobatus
NHMSYS0020953703,1,1,31,12,mature,allow,NHMSYS0020953703,NBNORG0000106759,Porrhomma sp. nov. sensu Merrett
NHMSYS0020953709,1,1,31,12,mature,allow,NHMSYS0020953709,NBNORG0000106760,Tegenaria ramblae
NHMSYS0020953717,16,3,31,12,mature,allow,NHMSYS0020953717,NBNORG0000106761,Theridion hannoniae
NBNSYS0000009225,20,5,31,12,mature,allow,NHMSYS0021197237,NBNORG0000125334,Palliduphantes antroniensis
