tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NBNSYS0100001382,18,3,31,12,mature,Agalenatea redii,NBNSYS0100001382,NBNORG0000041006
NBNSYS0100001425,20,3,31,12,mature,Aelurillus v-insignitus,NBNSYS0100001425,NBNORG0000041032
NBNSYS0100001623,17,3,31,12,mature,Araneus sturmi,NBNSYS0100001623,NBNORG0000041130
NBNSYS0100001625,16,4,31,12,mature,Araniella opisthographa,NBNSYS0100001625,NBNORG0000041132
NBNSYS0100002236,1,1,31,12,mature,Centromerus minutissimus,NBNSYS0100002236,NBNORG0000041397
NBNSYS0100002237,22,5,31,12,mature,Centromerus semiater,NBNSYS0100002237,NBNORG0000041398
NBNSYS0100002487,16,4,31,12,mature,Clubiona frisia,NBNSYS0100002487,NBNORG0000041578
NBNSYS0100002489,22,5,31,12,mature,Clubiona pseudoneglecta,NBNSYS0100002489,NBNORG0000041579
NBNSYS0100003707,15,2,31,12,mature,Lepthyphantes beckeri,NBNSYS0100003707,NBNORG0000042280
NBNSYS0100003882,20,3,31,12,mature,Mecynargus morulus,NBNSYS0100003882,NBNORG0000042383
NBNSYS0100003883,16,4,31,12,mature,Mecynargus paetulus,NBNSYS0100003883,NBNORG0000042384
NBNSYS0100003893,18,1,31,12,mature,Megalepthyphantes nebulosus,NBNSYS0100003893,NBNORG0000042391
NBNSYS0100003945,23,5,31,12,mature,Agyneta fuscipalpa,NHMSYS0021453482,NBNORG0000042437
NBNSYS0100003946,23,3,31,12,mature,Agyneta mossica,NHMSYS0021453467,NBNORG0000042438
NBNSYS0100004075,15,4,31,12,mature,Midia midas,NBNSYS0100004075,NBNORG0000042532
NBNSYS0100004213,20,4,31,12,mature,Neon pictus,NBNSYS0100004213,NBNORG0000042613
NBNSYS0100004214,25,3,31,12,mature,Neon robustus,NBNSYS0100004214,NBNORG0000042614
NBNSYS0100004232,14,2,31,12,mature,Neriene clathrata,NBNSYS0100004232,NBNORG0000042628
NBNSYS0100004233,18,7,31,12,mature,Neriene emphana,NBNSYS0100004233,NBNORG0000042629
NBNSYS0100004234,17,3,31,12,mature,Neriene montana,NBNSYS0100004234,NBNORG0000042630
NBNSYS0100004235,17,3,31,12,mature,Neriene peltata,NBNSYS0100004235,NBNORG0000042631
NBNSYS0100004280,14,2,31,12,mature,Nothophantes horridus,NBNSYS0100004280,NBNORG0000042649
NBNSYS0100004374,20,5,31,12,mature,Ozyptila pullata,NBNSYS0100004374,NBNORG0000042714
NBNSYS0100004384,17,3,31,12,mature,Paidiscura pallens,NBNSYS0100004384,NBNORG0000042717
NBNSYS0100004475,21,2,31,12,mature,Pardosa saltans,NBNSYS0100004475,NBNORG0000042788
NBNSYS0100004566,23,3,31,12,mature,Philodromus longipalpis,NBNSYS0100004566,NBNORG0000042847
NBNSYS0100004848,1,1,31,12,mature,Porrhomma cambridgei,NBNSYS0100004848,NBNORG0000043007
NBNSYS0100004904,17,4,31,12,mature,Pseudeuophrys erratica,NBNSYS0100004904,NBNORG0000043043
NBNSYS0100004905,17,3,31,12,mature,Pseudeuophrys lanigera,NBNSYS0100004905,NBNORG0000043044
NBNSYS0100004906,22,4,31,12,mature,Pseudeuophrys obsoleta,NBNSYS0100004906,NBNORG0000043045
NBNSYS0100005466,17,1,31,12,mature,Scotina palliardii,NBNSYS0100005466,NBNORG0000043262
NBNSYS0100005488,17,3,31,12,mature,Semljicola caliginosus,NBNSYS0100005488,NBNORG0000043266
NBNSYS0100005521,16,4,31,12,mature,Simitidion simile,NBNSYS0100005521,NBNORG0000043286
NBNSYS0100005537,17,4,31,12,mature,Calositticus inexpectus,NHMSYS0021453407,NBNORG0000043299
NBNSYS0100005539,24,3,31,12,mature,Attulus saltator,NHMSYS0021453422,NBNORG0000043300
NBNSYS0100005582,25,3,31,12,mature,Steatoda triangulosa,NBNSYS0100005582,NBNORG0000043324
NBNSYS0100005697,16,4,31,12,mature,Talavera aequipes,NBNSYS0100005697,NBNORG0000043408
NBNSYS0100005699,1,1,31,12,mature,Talavera thorelli,NBNSYS0100005699,NBNORG0000043410
NBNSYS0100005789,19,2,31,12,mature,Thanatus vulgaris,NBNSYS0100005789,NBNORG0000043459
NBNSYS0100005936,1,1,31,12,mature,Uloborus plumipes,NBNSYS0100005936,NBNORG0000043560
NBNSYS0100006050,17,1,31,12,mature,Zodarion fuscum,NBNSYS0100006050,NBNORG0000043629
NBNSYS0100006051,23,5,31,12,mature,Zodarion rubidum,NBNSYS0100006051,NBNORG0000043630
NBNSYS0100006052,22,4,31,12,mature,Zodarion vicinum,NBNSYS0100006052,NBNORG0000043631
NBNSYS0200000027,16,4,31,12,mature,Enoplognatha ovata sensu stricto,NBNSYS0200000027,NBNORG0000045828
NBNSYS0200000045,16,4,31,12,mature,Pocadicnemis pumila sensu stricto,NBNSYS0200000045,NBNORG0000045829
NBNSYS0200000053,14,2,31,12,mature,Micrargus herbigradus sensu stricto,NBNSYS0200000053,NBNORG0000045830
NBNSYS0200000055,17,4,31,12,mature,Agyneta saxatilis sensu stricto,NHMSYS0021453457,NBNORG0000045831
NBNSYS0200000057,23,3,31,12,mature,Clubiona neglecta sensu stricto,NBNSYS0200000057,NBNORG0000045832
NBNSYS0200000058,16,4,31,12,mature,Coleosoma floridanum,NBNSYS0200000058,NBNORG0000045833
NBNSYS0000009127,19,4,31,12,mature,Collinsia holmgreni,NBNSYS0200000059,NBNORG0000045834
NBNSYS0200000063,16,4,31,12,mature,Araniella cucurbitina sensu stricto,NBNSYS0200000063,NBNORG0000045835
NBNSYS0200000077,17,4,31,12,mature,Macaroeris nidicolens,NBNSYS0200000077,NBNORG0000045838
NBNSYS0000009013,21,4,31,12,mature,Praestigia duffeyi,NBNSYS0200000096,NBNORG0000045839
NBNSYS0000008757,16,4,31,12,mature,Salticus cingulatus,NBNSYS0200000097,NBNORG0000045840
NBNSYS0100004024,17,7,31,12,mature,Metellina segmentata,NHMSYS0000354310,NBNORG0000052241
NHMSYS0000354312,15,9,31,12,mature,Agroeca dentigera,NHMSYS0000354312,NBNORG0000052243
NBNSYS0000008875,17,4,31,12,mature,Asagena phalerata,NHMSYS0000354318,NBNORG0000052244
NHMSYS0000354343,18,8,31,12,mature,Frontinellina frutetorum,NHMSYS0000354343,NBNORG0000052245
NBNSYS0000008634,23,5,31,12,mature,Harpactea rubicunda,NHMSYS0000354346,NBNORG0000052246
NBNSYS0000009008,16,4,31,12,mature,Hypomma fulvum,NHMSYS0000354347,NBNORG0000052247
NBNSYS0000008957,23,3,31,12,mature,Hypsosinga pygmaea,NHMSYS0000354348,NBNORG0000052248
NHMSYS0000354393,23,5,31,12,mature,Synema globosum,NHMSYS0000354393,NBNORG0000052249
NBNSYS0100005799,21,4,31,12,mature,Theridion hemerobium,NBNSYS0100005799,NBNORG0000052250
NHMSYS0000354403,16,3,31,12,mature,Trachyzelotes fuscipes,NHMSYS0000354403,NBNORG0000052251
NHMSYS0000355798,16,4,31,12,mature,Neottiura bimaculata,NHMSYS0000355798,NBNORG0000052257
NHMSYS0000355803,20,2,31,12,mature,Orchestina sp.,NHMSYS0000355803,NBNORG0000052260
NHMSYS0020001406,18,3,31,12,mature,Attulus distinguendus,NHMSYS0021453392,NBNORG0000091156
NHMSYS0020001408,18,5,31,12,mature,Pardosa lugubris sensu stricto,NHMSYS0020001408,NBNORG0000091157
NHMSYS0020001412,21,2,31,12,mature,Pardosa lugubris sensu lato,NHMSYS0020001412,NBNORG0000091158
NBNSYS0000008861,19,7,31,12,mature,Ero tuberculata,NHMSYS0020706398,NBNORG0000102335
NBNSYS0100003892,17,1,31,12,mature,Megalepthyphantes collinus,NHMSYS0020706447,NBNORG0000102384
NBNSYS0000008876,16,4,31,12,mature,Steatoda albomaculata,NHMSYS0020706525,NBNORG0000102462
NHMSYS0020774735,1,1,31,12,mature,Diplocephalus graecus,NHMSYS0020774735,NBNORG0000104341
NBNSYS0000009228,20,6,31,12,mature,Agnyphantes expunctus,NHMSYS0020785947,NBNORG0000104430
NBNSYS0000009195,19,5,31,12,mature,Bathyphantes setiger,NHMSYS0020785948,NBNORG0000104431
NBNSYS0000009100,14,2,31,12,mature,Collinsia inerrans,NHMSYS0020785949,NBNORG0000104432
NBNSYS0000008732,19,3,31,12,mature,Cozyptila blackwalli,NHMSYS0020785950,NBNORG0000104433
NBNSYS0000008883,22,4,31,12,mature,Cryptachaea riparia,NHMSYS0020785951,NBNORG0000104434
NBNSYS0000008886,15,4,31,12,mature,Cryptachaea veruculata,NHMSYS0020785952,NBNORG0000104435
NBNSYS0000008991,14,2,31,12,mature,Dicymbium brevisetosum,NBNSYS0000008991,NBNORG0000104436
NBNSYS0000008906,24,6,31,12,mature,Enoplognatha caricis,NHMSYS0020785954,NBNORG0000104437
NBNSYS0000009108,19,3,31,12,mature,Erigone dentigera,NHMSYS0020785955,NBNORG0000104438
NBNSYS0000009011,21,3,31,12,mature,Hybocoptus corrugis,NHMSYS0020785958,NBNORG0000104441
NBNSYS0000009226,16,4,31,12,mature,Improphantes complicatus,NHMSYS0020785959,NBNORG0000104442
NBNSYS0000009129,21,5,31,12,mature,Karita paludosa,NHMSYS0020785960,NBNORG0000104443
NBNSYS0000008897,16,4,31,12,mature,Platnickina tincta,NHMSYS0021197261,NBNORG0000104444
NBNSYS0000008881,20,4,31,12,mature,Kochiura aulica,NHMSYS0020785962,NBNORG0000104445
NBNSYS0000008867,15,4,31,12,mature,Lasaeola prona,NHMSYS0020785963,NBNORG0000104446
NBNSYS0000008869,20,5,31,12,mature,Lasaeola tristis,NHMSYS0020785964,NBNORG0000104447
NBNSYS0000008704,18,4,31,12,mature,Liocranoeca striata,NHMSYS0020785965,NBNORG0000104448
NBNSYS0200000104,22,4,31,12,mature,Tegenaria ferruginea,NBNSYS0200000104,NBNORG0000104449
NBNSYS0000008843,22,3,31,12,mature,Eratigena picta,NHMSYS0021239613,NBNORG0000104451
NBNSYS0000008842,22,1,31,12,mature,Tegenaria silvestris,NBNSYS0000008842,NBNORG0000104452
NBNSYS0000009159,20,2,31,12,mature,Agyneta affinis,NHMSYS0021453477,NBNORG0000104453
NBNSYS0000008670,22,4,31,12,mature,Micaria albovittata,NHMSYS0020785971,NBNORG0000104454
NBNSYS0000009212,15,2,31,12,mature,Mughiphantes whymperi,NHMSYS0020920566,NBNORG0000104455
NBNSYS0000009213,16,4,31,12,mature,Obscuriphantes obscurus,NHMSYS0020785973,NBNORG0000104456
NBNSYS0000009122,17,3,31,12,mature,Oreoneta frigida,NHMSYS0020785974,NBNORG0000104457
NBNSYS0000009224,20,3,31,12,mature,Oryphantes angulatus,NHMSYS0020785975,NBNORG0000104458
NBNSYS0000008734,22,2,31,12,mature,Ozyptila claveata,NHMSYS0020785976,NBNORG0000104459
NBNSYS0000009220,20,2,31,12,mature,Palliduphantes ericaeus,NHMSYS0020785977,NBNORG0000104460
NBNSYS0000009221,20,2,31,12,mature,Palliduphantes pallidus,NHMSYS0020785978,NBNORG0000104461
NBNSYS0000009223,1,1,31,12,mature,Palliduphantes insignis,NHMSYS0020785979,NBNORG0000104462
NBNSYS0000009038,16,2,31,12,mature,Parapelecopsis nemoralioides,NHMSYS0020785980,NBNORG0000104463
NBNSYS0000009037,17,3,31,12,mature,Parapelecopsis nemoralis,NHMSYS0020785981,NBNORG0000104464
NBNSYS0000008884,17,3,31,12,mature,Parasteatoda tepidariorum,NHMSYS0020785982,NBNORG0000104465
NBNSYS0000008882,16,4,31,12,mature,Parasteatoda lunata,NHMSYS0020785983,NBNORG0000104466
NBNSYS0000008885,17,5,31,12,mature,Parasteatoda simulans,NHMSYS0020785984,NBNORG0000104467
NBNSYS0000008795,18,4,31,12,mature,Pardosa purbeckensis,NBNSYS0000008795,NBNORG0000104468
NBNSYS0000008868,23,3,31,12,mature,Phycosoma inornatum,NHMSYS0020785986,NBNORG0000104469
NBNSYS0000008888,18,5,31,12,mature,Phylloneta impressa,NHMSYS0021162651,NBNORG0000104470
NBNSYS0000008887,16,4,31,12,mature,Phylloneta sisyphia,NHMSYS0020785988,NBNORG0000104471
NBNSYS0000009222,17,4,31,12,mature,Piniphantes pinicola,NHMSYS0020785989,NBNORG0000104472
NBNSYS0000009142,19,1,31,12,mature,Porrhomma campbelli,NHMSYS0020785990,NBNORG0000104473
NBNSYS0000008896,17,4,31,12,mature,Sardinidion blackwalli,NHMSYS0020785991,NBNORG0000104474
NBNSYS0000008879,16,4,31,12,mature,Anelosimus vittatus,NBNSYS0000008879,NBNORG0000104476
NBNSYS0000009115,17,3,31,12,mature,Semljicola faustus,NHMSYS0020785994,NBNORG0000104477
NBNSYS0000008767,23,3,31,12,mature,Sibianor aurocinctus,NHMSYS0020785995,NBNORG0000104478
NBNSYS0000008933,16,4,31,12,mature,Leviellus stroemi,NHMSYS0021453502,NBNORG0000104479
NBNSYS0000009053,23,3,31,12,mature,Styloctetor compar,NHMSYS0021250589,NBNORG0000104480
NBNSYS0000009211,14,2,31,12,mature,Tenuiphantes alacris,NHMSYS0020785998,NBNORG0000104481
NBNSYS0000009216,17,1,31,12,mature,Tenuiphantes cristatus,NHMSYS0020785999,NBNORG0000104482
NBNSYS0000009218,22,1,31,12,mature,Tenuiphantes flavipes,NHMSYS0020786000,NBNORG0000104483
NBNSYS0000009217,16,4,31,12,mature,Tenuiphantes mengei,NHMSYS0020786001,NBNORG0000104484
NBNSYS0000009219,16,4,31,12,mature,Tenuiphantes tenebricola,NHMSYS0020786002,NBNORG0000104485
NBNSYS0000009214,20,2,31,12,mature,Tenuiphantes tenuis,NHMSYS0020786003,NBNORG0000104486
NBNSYS0000009215,24,3,31,12,mature,Tenuiphantes zimmermanni,NHMSYS0020786004,NBNORG0000104487
NBNSYS0100005983,24,6,31,12,mature,Wabasso replicatus,NHMSYS0020786005,NBNORG0000104488
NHMSYS0020953641,1,1,31,12,mature,Anyphaena sabina,NHMSYS0020953641,NBNORG0000106750
NHMSYS0020953647,1,1,31,12,mature,Cryptachaea blattea,NHMSYS0020953647,NBNORG0000106751
NHMSYS0020953667,17,7,31,12,mature,Holocnemus pluchei,NHMSYS0020953667,NBNORG0000106753
NHMSYS0020953679,1,1,31,12,mature,Islandiana falsifica,NHMSYS0020953679,NBNORG0000106755
NHMSYS0020953691,1,1,31,12,mature,Mermessus maculata,NHMSYS0020953691,NBNORG0000106757
NHMSYS0020953697,1,1,31,12,mature,Mermessus trilobatus,NHMSYS0020953697,NBNORG0000106758
NHMSYS0020953703,1,1,31,12,mature,Porrhomma sp. nov. sensu Merrett,NHMSYS0020953703,NBNORG0000106759
NHMSYS0020953709,1,1,31,12,mature,Tegenaria ramblae,NHMSYS0020953709,NBNORG0000106760
NHMSYS0020953717,16,3,31,12,mature,Theridion hannoniae,NHMSYS0020953717,NBNORG0000106761
NBNSYS0000009225,20,5,31,12,mature,Palliduphantes antroniensis,NHMSYS0021197237,NBNORG0000125334
NBNSYS0000008622,18,3,31,12,mature,,,
NBNSYS0000008669,21,2,31,12,mature,,,
NBNSYS0000008804,19,3,31,12,mature,,,
NBNSYS0000009085,17,1,31,12,mature,,,
NBNSYS0000009099,1,1,31,12,mature,,,
NBNSYS0100002235,19,8,31,12,mature,,,
NBNSYS0100005698,19,4,31,12,mature,,,
