"tvk","start_day","start_month","start_year","end_day","end_month","end_year"
"NHMSYS0000456453","01","01","1905",,,
"NBNSYS0000034052","01","01","1955",,,
"NBNSYS0000034200","01","01","1891",,,
"NBNSYS0000002862","01","01","1798",,,
"NBNSYS0000013952","01","01","1962",,,
"NHMSYS0000456438","01","01","1941",,,
"NBNSYS0000004966","01","01","1971",,,
"NHMSYS0000456435","01","01","1984",,,
"NBNSYS0000002753","01","01","1907",,,
"NHMSYS0000456433","01","01","1984",,,
"NBNSYS0000014745","01","01","1915",,,
"NHMSYS0000456432","01","01","1900",,,
"NHMSYS0000456430","01","01","1961",,,
"NHMSYS0000456419","01","01","1911",,,
"NHMSYS0100000757","01","01","1866",,,
"NHMSYS0000456405","01","01","1803",,,
"NBNSYS0000002882","01","01","1840",,,
"NHMSYS0100000754","01","01","1836",,,
"NBNSYS0000142699","01","01","1924",,,
"NBNSYS0000002090","01","01","1883",,,
"NHMSYS0000456372","01","01","1790",,,
"NBNSYS0000013905","01","01","1903",,,
"NBNSYS0000002615","01","01","1875",,,
"NBNSYS0000004859","01","01","1903",,,
"NBNSYS0000034210","01","01","1978",,,
"NBNSYS0000002917","01","01","1913",,,
"NBNSYS0000014651","01","01","1950",,,
"NBNSYS0000003115","01","01","1824",,,
"NBNSYS0000003116","01","01","1900",,,
"NBNSYS0000003635","01","01","1841",,,
"NBNSYS0000003271","01","01","1930",,,
"NBNSYS0000014800","01","01","1913",,,
"NHMSYS0000456258","01","01","1906",,,
"NHMSYS0000456257","01","01","1908",,,
"NBNSYS0000004423","01","01","1931",,,
"NBNSYS0000004426","01","01","1860",,,
"NBNSYS0000004424","01","01","1823",,,
"NBNSYS0000004433","01","01","1865",,,
"NBNSYS0000004431","01","01","1894",,,
"NHMSYS0000456151","01","01","1970",,,
"NBNSYS0000004302","01","01","1856",,,
"NBNSYS0000004686","01","01","1841",,,
"NBNSYS0000003983","01","01","1660",,,
"NBNSYS0000003718","01","01","1640",,,
"NHMSYS0000456137","01","01","1938",,,
"NHMSYS0000456125","01","01","1950",,,
"NHMSYS0000456120","01","01","1870",,,
"NBNSYS0000004470","01","01","1908",,,
"NBNSYS0000004472","01","01","1888",,,
"NBNSYS0000033499","01","01","1906",,,
"NBNSYS0000004471","01","01","1903",,,
"NBNSYS0000033325","01","01","1903",,,
"NBNSYS0000014764","01","01","1872",,,
"NHMSYS0000456091","01","01","1980",,,
"NBNSYS0000014091","01","01","1975",,,
"NBNSYS0000003720","01","01","1901",,,
"NBNSYS0000003719","01","01","1685",,,
"NBNSYS0000014986","01","01","1977",,,
"NBNSYS0000014162","01","01","1872",,,
"NBNSYS0000014727","01","01","1798",,,
"NBNSYS0000003065","01","01","1865",,,
"NBNSYS0000003064","01","01","1805",,,
"NBNSYS0000003368","01","01","1852",,,
"NBNSYS0000014770","01","01","1876",,,
"NHMSYS0000456023","01","01","1968",,,
"NBNSYS0000034104","01","01","1926",,,
"NHMSYS0000456020","01","01","1980",,,
"NBNSYS0000033715","01","01","1990",,,
"NBNSYS0000002886","01","01","1722",,,
"NBNSYS0000014080","01","01","1926",,,
"NHMSYS0000456009","01","01","1855",,,
"NBNSYS0000033962","01","01","1863",,,
"NBNSYS0000002743","01","01","1895",,,
"NHMSYS0000456000","01","01","1928",,,
"NHMSYS0000455997","01","01","1889",,,
"NBNSYS0000002645","01","01","1843",,,
"NBNSYS0000004060","01","01","1762",,,
"NBNSYS0000014070","01","01","1956",,,
"NBNSYS0000034401","01","01","1895",,,
"NBNSYS0000003642","01","01","1633",,,
"NBNSYS0000002668","01","01","1872",,,
"NBNSYS0000004447","01","01","1661",,,
"NBNSYS0000005394","01","01","1923",,,
"NBNSYS0000002579","01","01","1847",,,
"NBNSYS0000034396","01","01","1908",,,
"NHMSYS0000455933","01","01","1834",,,
"NBNSYS0000002576","01","01","1716",,,
"NBNSYS0000002577","01","01","1835",,,
"NHMSYS0100000506","01","01","1993",,,
"NBNSYS0000003704","01","01","1597",,,
"NBNSYS0000003698","01","01","1863",,,
"NBNSYS0000002701","01","01","1778",,,
"NBNSYS0000014044","01","01","1983",,,
"NBNSYS0000002702","01","01","1724",,,
"NBNSYS0000003998","01","01","1799",,,
"NHMSYS0000455910","01","01","1922",,,
"NHMSYS0000455909","01","01","1866",,,
"NBNSYS0000004414","01","01","1709",,,
"NBNSYS0000031110","01","01","1910",,,
"NHMSYS0000455888","01","01","1877",,,
"NHMSYS0000455878","01","01","1982",,,
"NBNSYS0000003676","01","01","1881",,,
"NBNSYS0000003675","01","01","1821",,,
"NHMSYS0000455859","01","01","1887",,,
"NBNSYS0000034422","01","01","1893",,,
"NBNSYS0000033422","01","01","1902",,,
"NBNSYS0000004360","01","01","1836",,,
"NBNSYS0000034330","01","01","1957",,,
"NBNSYS0000033937","01","01","1909",,,
"NHMSYS0000455842","01","01","1932",,,
"NBNSYS0000003084","01","01","1853",,,
"NBNSYS0000014159","01","01","1916",,,
"NHMSYS0000455839","01","01","1982",,,
"NHMSYS0000455838","01","01","1959",,,
"NBNSYS0000141566","01","01","1900",,,
"NBNSYS0000003085","01","01","1876",,,
"NBNSYS0000033472","01","01","1905",,,
"NBNSYS0000014648","01","01","1874",,,
"NBNSYS0000033863","01","01","1929",,,
"NBNSYS0000014653","01","01","1908",,,
"NBNSYS0000033340","01","01","1908",,,
"NBNSYS0000033273","01","01","1949",,,
"NBNSYS0000003087","01","01","1771",,,
"NHMSYS0000455824","01","01","1929",,,
"NBNSYS0000003086","01","01","1872",,,
"NBNSYS0000002860","01","01","1912",,,
"NBNSYS0000002859","01","01","1837",,,
"NBNSYS0000003140","01","01","1792",,,
"NBNSYS0000014183","01","01","1950",,,
"NBNSYS0000042064","01","01","1968",,,
"NBNSYS0000003836","01","01","1920",,,
"NHMSYS0000455770","01","01","1935",,,
"NBNSYS0000034184","01","01","1985",,,
"NBNSYS0000002203","01","01","1847",,,
"NBNSYS0000031655","01","01","1954",,,
"NHMSYS0100000446","01","01","1837",,,
"NBNSYS0000002200","01","01","1837",,,
"NBNSYS0000002250","01","01","1935",,,
"NBNSYS0000034429","01","01","1977",,,
"NHMSYS0000455760","01","01","1849",,,
"NBNSYS0000014599","01","01","1866",,,
"NBNSYS0000031594","01","01","1864",,,
"NBNSYS0000014827","01","01","1838",,,
"NBNSYS0000002249","01","01","1896",,,
"NBNSYS0000002198","01","01","1867",,,
"NBNSYS0000014448","01","01","1956",,,
"NBNSYS0000003383","01","01","1948",,,
"NBNSYS0000003370","01","01","1812",,,
"NBNSYS0000003141","01","01","1905",,,
"NHMSYS0000455700","01","01","1935",,,
"NBNSYS0000002642","01","01","1896",,,
"NHMSYS0100000405","01","01","1909",,,
"NHMSYS0000455684","01","01","1928",,,
"NHMSYS0000455679","01","01","1924",,,
"NHMSYS0000455670","01","01","1908",,,
"NHMSYS0000455641","01","01","1914",,,
"NBNSYS0000013956","01","01","1826",,,
"NBNSYS0000014650","01","01","1939",,,
"NHMSYS0000455630","01","01","1924",,,
"NBNSYS0000014877","01","01","1957",,,
"NHMSYS0000455626","01","01","1989",,,
"NBNSYS0000004580","01","01","1870",,,
"NHMSYS0000455625","01","01","1955",,,
"NHMSYS0000455623","01","01","1963",,,
"NBNSYS0000014801","01","01","1948",,,
"NBNSYS0000014861","01","01","1986",,,
"NBNSYS0000002348","01","01","1668",,,
"NHMSYS0100000362","01","01","1880",,,
"NBNSYS0000014099","01","01","1900",,,
"NBNSYS0000004454","01","01","1844",,,
"NBNSYS0000004849","01","01","1959",,,
"NBNSYS0000003191","01","01","1632",,,
"NBNSYS0000003192","01","01","1905",,,
"NBNSYS0000014604","01","01","1913",,,
"NBNSYS0000014410","01","01","1977",,,
"NBNSYS0000014907","01","01","1942",,,
"NBNSYS0000014672","01","01","1820",,,
"NHMSYS0000455538","01","01","1921",,,
"NBNSYS0000031916","01","01","1901",,,
"NHMSYS0000455533","01","01","1968",,,
"NHMSYS0000455532","01","01","1914",,,
"NHMSYS0000455529","01","01","1959",,,
"NHMSYS0000455527","01","01","1887",,,
"NBNSYS0000039455","01","01","1959",,,
"NBNSYS0000034011","01","01","1968",,,
"NHMSYS0000455520","01","01","1961",,,
"NHMSYS0000455513","01","01","1914",,,
